date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-03-12,13578,255026,5896,196914,,11834,7682,46278,,
2021-03-13,8531,263557,2487,199401,93,11927,5951,52229,,
2021-03-14,1,263558,1,199402,,11927,,52229,,
2021-03-15,1621,265179,2,199404,594,12521,1025,53254,,
2021-03-16,1069,266248,606,200010,452,12973,11,53265,,
2021-03-17,6144,272392,6109,206119,30,13003,5,53270,,
2021-03-18,10079,282471,9061,215180,1009,14012,9,53279,,
2021-03-19,7466,289937,5367,220547,1350,15362,749,54028,,
2021-03-20,4221,294158,261,220808,2456,17818,1504,55532,,
2021-03-21,,294158,,220808,,17818,,55532,,
2021-03-22,1124,295282,1,220809,632,18450,491,56023,,
2021-03-23,4277,299559,811,221620,643,19093,2823,58846,,
2021-03-24,9939,309498,7332,228952,321,19414,2286,61132,,
2021-03-25,14413,323911,11608,240560,431,19845,2374,63506,,
2021-03-26,16014,339925,7181,247741,963,20808,7870,71376,,
2021-03-27,7251,347176,1700,249441,,20808,5551,76927,,
2021-03-28,1257,348433,444,249885,,20808,813,77740,,
2021-03-29,1137,349570,82,249967,11,20819,1044,78784,,
2021-03-30,7912,357482,2581,252548,1851,22670,3480,82264,,
2021-03-31,14601,372083,8280,260828,2084,24754,4237,86501,,
2021-04-01,19345,391428,12968,273796,4915,29669,1462,87963,,
2021-04-02,11968,403396,5794,279590,4440,34109,1734,89697,,
2021-04-03,3027,406423,116,279706,2678,36787,233,89930,,
2021-04-04,1586,408009,,279706,1586,38373,,89930,,
2021-04-05,1,408010,1,279707,,38373,,89930,,
2021-04-06,2818,410828,35,279742,407,38780,2376,92306,,
2021-04-07,6145,416973,32,279774,1602,40382,4511,96817,,
2021-04-08,15367,432340,11781,291555,874,41256,2712,99529,,
2021-04-09,20173,452513,19021,310576,122,41378,1030,100559,,
2021-04-10,9181,461694,8331,318907,4,41382,846,101405,,
2021-04-11,1620,463314,1486,320393,113,41495,21,101426,,
2021-04-12,1851,465165,585,320978,535,42030,731,102157,,
2021-04-13,3849,469014,1807,322785,662,42692,1380,103537,,
2021-04-14,11623,480637,9901,332686,325,43017,1397,104934,,
2021-04-15,19379,500016,16231,348917,2738,45755,410,105344,,
2021-04-16,14078,514094,9925,358842,2608,48363,1545,106889,,
2021-04-17,6135,520229,2578,361420,3286,51649,271,107160,,
2021-04-18,1283,521512,257,361677,1026,52675,,107160,,
2021-04-19,2692,524204,,361677,1100,53775,1592,108752,,
2021-04-20,6658,530862,1922,363599,225,54000,4511,113263,,
2021-04-21,16750,547612,12195,375794,2325,56325,2230,115493,,
2021-04-22,19891,567503,17160,392954,797,57122,1934,117427,,
2021-04-23,17551,585054,9230,402184,1369,58491,6952,124379,,
2021-04-24,2908,587962,500,402684,139,58630,2269,126648,,
2021-04-25,674,588636,,402684,674,59304,,126648,,
2021-04-26,383,589019,1,402685,,59304,382,127030,,
2021-04-27,456,589475,3,402688,,59304,453,127483,,
2021-04-28,7841,597316,5546,408234,1664,60968,631,128114,,
2021-04-29,19056,616372,13857,422091,4333,65301,866,128980,,
2021-04-30,20948,637320,19037,441128,708,66009,1133,130113,70,70
2021-05-01,7054,644374,6341,447469,605,66614,108,130221,,70
2021-05-02,3434,647808,1726,449195,1708,68322,,130221,,70
2021-05-03,7953,655761,6896,456091,796,69118,256,130477,5,75
2021-05-04,9776,665537,6845,462936,1104,70222,1719,132196,108,183
2021-05-05,17912,683449,13548,476484,2114,72336,2170,134366,80,263
2021-05-06,27674,711123,25374,501858,417,72753,1823,136189,60,323
2021-05-07,21210,732333,16017,517875,932,73685,3510,139699,751,1074
2021-05-08,10183,742516,5685,523560,3131,76816,843,140542,524,1598
2021-05-09,1771,744287,5,523565,801,77617,965,141507,,1598
2021-05-10,2959,747246,45,523610,141,77758,2059,143566,714,2312
2021-05-11,9902,757148,4269,527879,1233,78991,4066,147632,334,2646
2021-05-12,20818,777966,16988,544867,364,79355,2033,149665,1433,4079
2021-05-13,27771,805737,21875,566742,2037,81392,2760,152425,1099,5178
2021-05-14,23630,829367,14430,581172,688,82080,6478,158903,2034,7212
2021-05-15,8580,837947,1824,582996,641,82721,3605,162508,2510,9722
2021-05-16,3130,841077,1,582997,3004,85725,124,162632,1,9723
2021-05-17,7850,848927,4,583001,150,85875,7063,169695,633,10356
2021-05-18,11950,860877,6015,589016,1691,87566,2527,172222,1717,12073
2021-05-19,22501,883378,12860,601876,4353,91919,4258,176480,1030,13103
2021-05-20,29199,912577,18448,620324,7227,99146,2755,179235,769,13872
2021-05-21,25594,938171,13926,634250,2199,101345,7769,187004,1700,15572
2021-05-22,10811,948982,5481,639731,464,101809,4774,191778,92,15664
2021-05-23,3041,952023,13,639744,3023,104832,5,191783,,15664
2021-05-24,6138,958161,603,640347,129,104961,5051,196834,355,16019
2021-05-25,9493,967654,4273,644620,395,105356,3758,200592,1067,17086
2021-05-26,21075,988729,16467,661087,1011,106367,2625,203217,972,18058
2021-05-27,28349,1017078,20971,682058,2171,108538,4271,207488,936,18994
2021-05-28,21198,1038276,10680,692738,3916,112454,5469,212957,1133,20127
2021-05-29,10335,1048611,4286,697024,2998,115452,2762,215719,289,20416
2021-05-30,2,1048613,1,697025,,115452,1,215720,,20416
2021-05-31,6367,1054980,1191,698216,1285,116737,3374,219094,517,20933
2021-06-01,14789,1069769,5611,703827,369,117106,7368,226462,1441,22374
2021-06-02,28157,1097926,22365,726192,1854,118960,2729,229191,1209,23583
2021-06-03,35170,1133096,28865,755057,992,119952,3673,232864,1640,25223
2021-06-04,27288,1160384,14894,769951,803,120755,8140,241004,3451,28674
2021-06-05,12226,1172610,8695,778646,905,121660,1752,242756,874,29548
2021-06-06,4591,1177201,1564,780210,1262,122922,,242756,1765,31313
2021-06-07,7158,1184359,1575,781785,1056,123978,4345,247101,182,31495
2021-06-08,13277,1197636,10053,791838,104,124082,1770,248871,1350,32845
2021-06-09,22196,1219832,17644,809482,2420,126502,1426,250297,706,33551
2021-06-10,31384,1251216,25156,834638,1997,128499,3084,253381,1147,34698
2021-06-11,23447,1274663,13917,848555,954,129453,7624,261005,952,35650
2021-06-12,10314,1284977,5290,853845,,129453,4496,265501,528,36178
2021-06-13,3115,1288092,2197,856042,781,130234,137,265638,,36178
2021-06-14,6281,1294373,1602,857644,1341,131575,3183,268821,155,36333
2021-06-15,9249,1303622,5809,863453,1377,132952,1181,270002,882,37215
2021-06-16,15714,1319336,8833,872286,4235,137187,1275,271277,1371,38586
2021-06-17,19337,1338673,10737,883023,4736,141923,2423,273700,1441,40027
2021-06-18,13368,1352041,6927,889950,2455,144378,3086,276786,900,40927
2021-06-19,2175,1354216,976,890926,1,144379,898,277684,300,41227
2021-06-20,1464,1355680,,890926,,144379,1464,279148,,41227
2021-06-21,5076,1360756,868,891794,1237,145616,2411,281559,560,41787
2021-06-22,9888,1370644,5327,897121,906,146522,3236,284795,419,42206
2021-06-23,18879,1389523,16303,913424,789,147311,965,285760,822,43028
2021-06-24,24420,1413943,16930,930354,4735,152046,1762,287522,993,44021
2021-06-25,59,1414002,,930354,,152046,50,287572,9,44030
2021-06-26,3924,1417926,1310,931664,2447,154493,25,287597,142,44172
2021-06-27,13,1417939,3,931667,,154493,3,287600,7,44179
2021-06-28,5910,1423849,2996,934663,529,155022,2113,289713,272,44451
2021-06-29,11033,1434882,6877,941540,373,155395,3248,292961,535,44986
2021-06-30,13535,1448417,9182,950722,2494,157889,1078,294039,781,45767
2021-07-01,17882,1466299,12298,963020,2358,160247,2594,296633,632,46399
2021-07-02,13424,1479723,10388,973408,810,161057,1508,298141,718,47117
2021-07-03,1453,1481176,1130,974538,,161057,243,298384,80,47197
2021-07-04,15,1481191,,974538,,161057,15,298399,,47197
2021-07-05,6215,1487406,2948,977486,1457,162514,1447,299846,363,47560
2021-07-06,4705,1492111,3867,981353,251,162765,454,300300,133,47693
