date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-17,5578,131728,4691,123922,299,4373,588,3433,,
2021-02-18,9101,140829,7786,131708,196,4569,1119,4552,,
2021-02-19,6782,147611,5411,137119,,4569,1371,5923,,
2021-02-20,2543,150154,2233,139352,,4569,310,6233,,
2021-02-21,1,150155,1,139353,,4569,,6233,,
2021-02-22,479,150634,5,139358,,4569,474,6707,,
2021-02-23,1536,152170,698,140056,238,4807,600,7307,,
2021-02-24,7011,159181,6158,146214,77,4884,776,8083,,
2021-02-25,10992,170173,8637,154851,,4884,2355,10438,,
2021-02-26,7813,177986,4986,159837,,4884,2827,13265,,
2021-02-27,931,178917,198,160035,,4884,733,13998,,
2021-02-28,,178917,,160035,,4884,,13998,,
2021-03-01,1139,180056,3,160038,1,4885,1135,15133,,
2021-03-02,2190,182246,198,160236,231,5116,1761,16894,,
2021-03-03,7484,189730,3486,163722,1323,6439,2675,19569,,
2021-03-04,11398,201128,7471,171193,1061,7500,2866,22435,,
2021-03-05,10379,211507,7566,178759,1144,8644,1669,24104,,
2021-03-06,1959,213466,795,179554,435,9079,729,24833,,
2021-03-07,2,213468,,179554,,9079,2,24835,,
2021-03-08,1807,215275,5,179559,558,9637,1244,26079,,
2021-03-09,4193,219468,452,180011,307,9944,3434,29513,,
2021-03-10,9767,229235,4279,184290,1293,11237,4195,33708,,
2021-03-11,14200,243435,8297,192587,630,11867,5273,38981,,
2021-03-12,13660,257095,5943,198530,,11867,7717,46698,,
2021-03-13,8703,265798,2540,201070,134,12001,6029,52727,,
2021-03-14,1,265799,1,201071,,12001,,52727,,
2021-03-15,1635,267434,1,201072,598,12599,1036,53763,,
2021-03-16,1064,268498,611,201683,453,13052,,53763,,
2021-03-17,6166,274664,6136,207819,30,13082,,53763,,
2021-03-18,10114,284778,9101,216920,1013,14095,,53763,,
2021-03-19,7509,292287,5401,222321,1352,15447,756,54519,,
2021-03-20,4247,296534,264,222585,2465,17912,1518,56037,,
2021-03-21,2,296536,1,222586,,17912,1,56038,,
2021-03-22,1138,297674,1,222587,637,18549,500,56538,,
2021-03-23,4317,301991,822,223409,646,19195,2849,59387,,
2021-03-24,10005,311996,7380,230789,323,19518,2302,61689,,
2021-03-25,14491,326487,11670,242459,431,19949,2390,64079,,
2021-03-26,16147,342634,7233,249692,964,20913,7950,72029,,
2021-03-27,7304,349938,1703,251395,,20913,5601,77630,,
2021-03-28,1261,351199,446,251841,,20913,815,78445,,
2021-03-29,1137,352336,81,251922,11,20924,1045,79490,,
2021-03-30,8060,360396,2614,254536,1876,22800,3570,83060,,
2021-03-31,14767,375163,8331,262867,2096,24896,4340,87400,,
2021-04-01,19489,394652,13031,275898,4969,29865,1489,88889,,
2021-04-02,12263,406915,5846,281744,4671,34536,1746,90635,,
2021-04-03,3131,410046,143,281887,2754,37290,234,90869,,
2021-04-04,1596,411642,,281887,1596,38886,,90869,,
2021-04-05,1,411643,1,281888,,38886,,90869,,
2021-04-06,2839,414482,49,281937,410,39296,2380,93249,,
2021-04-07,6171,420653,34,281971,1610,40906,4527,97776,,
2021-04-08,15417,436070,11823,293794,877,41783,2717,100493,,
2021-04-09,20265,456335,19106,312900,122,41905,1037,101530,,
2021-04-10,9212,465547,8358,321258,4,41909,850,102380,,
2021-04-11,1642,467189,1491,322749,130,42039,21,102401,,
2021-04-12,1863,469052,589,323338,538,42577,736,103137,,
2021-04-13,3878,472930,1825,325163,665,43242,1388,104525,,
2021-04-14,11704,484634,9969,335132,329,43571,1406,105931,,
2021-04-15,19554,504188,16376,351508,2755,46326,423,106354,,
2021-04-16,14147,518335,9977,361485,2612,48938,1558,107912,,
2021-04-17,6160,524495,2590,364075,3296,52234,274,108186,,
2021-04-18,1286,525781,257,364332,1029,53263,,108186,,
2021-04-19,2710,528491,2,364334,1104,54367,1604,109790,,
2021-04-20,6692,535183,1934,366268,227,54594,4531,114321,,
2021-04-21,16887,552070,12291,378559,2336,56930,2260,116581,,
2021-04-22,20027,572097,17281,395840,804,57734,1942,118523,,
2021-04-23,17701,589798,9317,405157,1373,59107,7011,125534,,
2021-04-24,2950,592748,508,405665,140,59247,2302,127836,,
2021-04-25,675,593423,,405665,675,59922,,127836,,
2021-04-26,387,593810,2,405667,,59922,385,128221,,
2021-04-27,466,594276,3,405670,,59922,463,128684,,
2021-04-28,8005,602281,5597,411267,1772,61694,636,129320,,
2021-04-29,19398,621679,13975,425242,4534,66228,889,130209,,
2021-04-30,21164,642843,19228,444470,710,66938,1154,131363,72,72
2021-05-01,7234,650077,6378,450848,748,67686,108,131471,,72
2021-05-02,3453,653530,1733,452581,1720,69406,,131471,,72
2021-05-03,8047,661577,6971,459552,807,70213,264,131735,5,77
2021-05-04,9881,671458,6900,466452,1108,71321,1764,133499,109,186
2021-05-05,18078,689536,13661,480113,2122,73443,2214,135713,81,267
2021-05-06,27922,717458,25590,505703,416,73859,1856,137569,60,327
2021-05-07,21433,738891,16136,521839,933,74792,3580,141149,784,1111
2021-05-08,10283,749174,5737,527576,3144,77936,862,142011,540,1651
2021-05-09,1790,750964,5,527581,814,78750,970,142981,1,1652
2021-05-10,2993,753957,45,527626,142,78892,2086,145067,720,2372
2021-05-11,10081,764038,4320,531946,1248,80140,4174,149241,339,2711
2021-05-12,21041,785079,17180,549126,368,80508,2051,151292,1442,4153
2021-05-13,28197,813276,22210,571336,2058,82566,2822,154114,1107,5260
2021-05-14,24068,837344,14634,585970,690,83256,6655,160769,2089,7349
2021-05-15,8735,846079,1855,587825,645,83901,3687,164456,2548,9897
2021-05-16,3138,849217,1,587826,3011,86912,125,164581,1,9898
2021-05-17,8039,857256,6,587832,155,87067,7231,171812,647,10545
2021-05-18,12261,869517,6148,593980,1745,88812,2623,174435,1745,12290
2021-05-19,22912,892429,13097,607077,4421,93233,4315,178750,1079,13369
2021-05-20,29946,922375,18820,625897,7511,100744,2828,181578,787,14156
2021-05-21,26158,948533,14216,640113,2243,102987,7924,189502,1775,15931
2021-05-22,10940,959473,5558,645671,468,103455,4820,194322,94,16025
2021-05-23,3074,962547,13,645684,3055,106510,6,194328,,16025
2021-05-24,6201,968748,610,646294,130,106640,5103,199431,358,16383
2021-05-25,9680,978428,4342,650636,406,107046,3842,203273,1090,17473
2021-05-26,21409,999837,16691,667327,1045,108091,2649,205922,1024,18497
2021-05-27,28880,1028717,21368,688695,2209,110300,4342,210264,961,19458
2021-05-28,21558,1050275,10831,699526,3995,114295,5520,215784,1212,20670
2021-05-29,10470,1060745,4350,703876,3037,117332,2779,218563,304,20974
2021-05-30,3,1060748,2,703878,,117332,1,218564,,20974
2021-05-31,6539,1067287,1219,705097,1317,118649,3457,222021,546,21520
2021-06-01,15086,1082373,5737,710834,377,119026,7434,229455,1538,23058
2021-06-02,29175,1111548,23151,733985,1958,120984,2754,232209,1312,24370
2021-06-03,36489,1148037,29949,763934,1024,122008,3734,235943,1782,26152
2021-06-04,28329,1176366,15430,779364,815,122823,8227,244170,3857,30009
2021-06-05,12589,1188955,8924,788288,931,123754,1766,245936,968,30977
2021-06-06,4849,1193804,1607,789895,1296,125050,,245936,1946,32923
2021-06-07,7327,1201131,1646,791541,1083,126133,4399,250335,199,33122
2021-06-08,13863,1214994,10417,801958,108,126241,1861,252196,1477,34599
2021-06-09,23154,1238148,18324,820282,2640,128881,1457,253653,733,35332
2021-06-10,32726,1270874,26238,846520,2145,131026,3112,256765,1231,36563
2021-06-11,24221,1295095,14464,860984,965,131991,7776,264541,1016,37579
2021-06-12,10810,1305905,5630,866614,,131991,4610,269151,570,38149
2021-06-13,3334,1309239,2351,868965,846,132837,137,269288,,38149
2021-06-14,6702,1315941,1690,870655,1597,134434,3240,272528,175,38324
2021-06-15,9681,1325622,6087,876742,1426,135860,1189,273717,979,39303
2021-06-16,16443,1342065,9243,885985,4379,140239,1318,275035,1503,40806
2021-06-17,20307,1362372,11197,897182,4950,145189,2497,277532,1663,42469
2021-06-18,13907,1376279,7216,904398,2548,147737,3154,280686,989,43458
2021-06-19,2324,1378603,1051,905449,,147737,929,281615,344,43802
2021-06-20,1498,1380101,,905449,,147737,1498,283113,,43802
2021-06-21,5253,1385354,909,906358,1274,149011,2452,285565,618,44420
2021-06-22,10387,1395741,5622,911980,927,149938,3363,288928,475,44895
2021-06-23,19920,1415661,17218,929198,822,150760,990,289918,890,45785
2021-06-24,25724,1441385,18030,947228,4846,155606,1786,291704,1062,46847
2021-06-25,60,1441445,,947228,,155606,51,291755,9,46856
2021-06-26,4030,1445475,1360,948588,2483,158089,26,291781,161,47017
2021-06-27,14,1445489,4,948592,,158089,3,291784,7,47024
2021-06-28,6197,1451686,3150,951742,534,158623,2232,294016,281,47305
2021-06-29,11701,1463387,7361,959103,383,159006,3391,297407,566,47871
2021-06-30,14218,1477605,9706,968809,2554,161560,1107,298514,851,48722
2021-07-01,19880,1497485,14008,982817,2519,164079,2667,301181,686,49408
2021-07-02,14380,1511865,11199,994016,837,164916,1574,302755,770,50178
2021-07-03,1546,1513411,1219,995235,,164916,244,302999,83,50261
2021-07-04,18,1513429,,995235,,164916,18,303017,,50261
2021-07-05,6563,1519992,3151,998386,1527,166443,1485,304502,400,50661
2021-07-06,8317,1528309,6832,1005218,345,166788,523,305025,617,51278
2021-07-07,12500,1540809,9004,1014222,1179,167967,1159,306184,1158,52436
2021-07-08,15873,1556682,10563,1024785,1860,169827,2279,308463,1171,53607
2021-07-09,11200,1567882,5815,1030600,2019,171846,2086,310549,1280,54887
2021-07-10,1092,1568974,841,1031441,,171846,,310549,251,55138
2021-07-11,230,1569204,101,1031542,,171846,3,310552,126,55264
2021-07-12,6281,1575485,2792,1034334,1910,173756,800,311352,779,56043
2021-07-13,6675,1582160,5074,1039408,156,173912,735,312087,710,56753
2021-07-14,10955,1593115,7224,1046632,1194,175106,756,312843,1781,58534
2021-07-15,13919,1607034,9128,1055760,626,175732,1635,314478,2530,61064
2021-07-16,10157,1617191,6420,1062180,774,176506,868,315346,2095,63159
2021-07-17,1655,1618846,745,1062925,34,176540,86,315432,790,63949
2021-07-18,31,1618877,25,1062950,,176540,,315432,6,63955
2021-07-19,5058,1623935,2340,1065290,812,177352,816,316248,1090,65045
2021-07-20,5520,1629455,3868,1069158,36,177388,319,316567,1297,66342
2021-07-21,9651,1639106,6569,1075727,541,177929,551,317118,1990,68332
2021-07-22,10922,1650028,7744,1083471,313,178242,1068,318186,1797,70129
2021-07-23,9174,1659202,6763,1090234,86,178328,390,318576,1935,72064
2021-07-24,1489,1660691,901,1091135,229,178557,3,318579,356,72420
2021-07-25,20,1660711,4,1091139,,178557,11,318590,5,72425
2021-07-26,5021,1665732,3483,1094622,56,178613,566,319156,916,73341
2021-07-27,6410,1672142,4818,1099440,49,178662,213,319369,1330,74671
2021-07-28,8789,1680931,6361,1105801,382,179044,497,319866,1549,76220
2021-07-29,10478,1691409,7423,1113224,911,179955,762,320628,1382,77602
2021-07-30,7938,1699347,5781,1119005,144,180099,607,321235,1406,79008
2021-07-31,2021,1701368,1240,1120245,117,180216,31,321266,633,79641
2021-08-01,9,1701377,1,1120246,,180216,,321266,8,79649
2021-08-02,4761,1706138,3484,1123730,103,180319,340,321606,834,80483
2021-08-03,5611,1711749,4526,1128256,189,180508,86,321692,810,81293
2021-08-04,8076,1719825,6088,1134344,608,181116,344,322036,1036,82329
2021-08-05,9786,1729611,7635,1141979,266,181382,596,322632,1289,83618
2021-08-06,7857,1737468,6526,1148505,416,181798,203,322835,712,84330
2021-08-07,935,1738403,596,1149101,129,181927,8,322843,202,84532
2021-08-08,504,1738907,467,1149568,,181927,,322843,37,84569
2021-08-09,3916,1742823,2860,1152428,315,182242,161,323004,580,85149
2021-08-10,4886,1747709,4118,1156546,64,182306,79,323083,625,85774
2021-08-11,6705,1754414,5470,1162016,167,182473,151,323234,917,86691
2021-08-12,9324,1763738,7961,1169977,237,182710,308,323542,818,87509
2021-08-13,7686,1771424,6094,1176071,478,183188,200,323742,914,88423
2021-08-14,693,1772117,458,1176529,3,183191,3,323745,229,88652
2021-08-15,77,1772194,48,1176577,1,183192,1,323746,27,88679
2021-08-16,5360,1777554,4413,1180990,120,183312,144,323890,683,89362
2021-08-17,6420,1783974,5116,1186106,395,183707,67,323957,842,90204
2021-08-18,7629,1791603,6277,1192383,436,184143,91,324048,825,91029
2021-08-19,9042,1800645,7795,1200178,223,184366,87,324135,937,91966
2021-08-20,7233,1807878,5520,1205698,348,184714,280,324415,1085,93051
2021-08-21,904,1808782,669,1206367,8,184722,17,324432,210,93261
2021-08-22,2,1808784,,1206367,,184722,,324432,2,93263
2021-08-23,4681,1813465,4061,1210428,64,184786,66,324498,490,93753
2021-08-24,6172,1819637,4837,1215265,183,184969,62,324560,1090,94843
2021-08-25,7128,1826765,6096,1221361,312,185281,50,324610,670,95513
2021-08-26,9176,1835941,7939,1229300,187,185468,148,324758,902,96415
2021-08-27,7102,1843043,5853,1235153,414,185882,124,324882,711,97126
2021-08-28,1012,1844055,719,1235872,4,185886,8,324890,281,97407
2021-08-29,56,1844111,39,1235911,,185886,,324890,17,97424
2021-08-30,4398,1848509,3711,1239622,79,185965,79,324969,529,97953
2021-08-31,4809,1853318,3647,1243269,83,186048,240,325209,839,98792
2021-09-01,5334,1858652,4438,1247707,262,186310,78,325287,556,99348
2021-09-02,7884,1866536,6661,1254368,245,186555,143,325430,835,100183
2021-09-03,6434,1872970,5154,1259522,405,186960,186,325616,689,100872
2021-09-04,595,1873565,452,1259974,,186960,3,325619,140,101012
2021-09-05,,1873565,,1259974,,186960,,325619,,101012
2021-09-06,4569,1878134,3925,1263899,97,187057,47,325666,500,101512
2021-09-07,6774,1884908,5161,1269060,86,187143,106,325772,1421,102933
2021-09-08,8386,1893294,6793,1275853,377,187520,41,325813,1175,104108
2021-09-09,11389,1904683,9660,1285513,222,187742,97,325910,1410,105518
2021-09-10,8854,1913537,6942,1292455,325,188067,60,325970,1527,107045
2021-09-11,1650,1915187,1133,1293588,19,188086,7,325977,491,107536
2021-09-12,1,1915188,,1293588,1,188087,,325977,,107536
2021-09-13,9025,1924213,7058,1300646,205,188292,29,326006,1733,109269
2021-09-14,15514,1939727,11688,1312334,243,188535,92,326098,3491,112760
2021-09-15,16932,1956659,13132,1325466,885,189420,56,326154,2859,115619
2021-09-16,21516,1978175,16507,1341973,358,189778,97,326251,4554,120173
2021-09-17,17046,1995221,12780,1354753,583,190361,96,326347,3587,123760
2021-09-18,7594,2002815,5892,1360645,69,190430,29,326376,1604,125364
2021-09-19,3357,2006172,2874,1363519,60,190490,15,326391,408,125772
2021-09-20,7294,2013466,6072,1369591,189,190679,23,326414,1010,126782
2021-09-21,7950,2021416,6917,1376508,171,190850,40,326454,822,127604
2021-09-22,8306,2029722,7321,1383829,585,191435,33,326487,367,127971
2021-09-23,11675,2041397,9287,1393116,349,191784,69,326556,1970,129941
2021-09-24,10173,2051570,7206,1400322,351,192135,58,326614,2558,132499
2021-09-25,1776,2053346,1078,1401400,6,192141,1,326615,691,133190
2021-09-26,585,2053931,172,1401572,,192141,1,326616,412,133602
2021-09-27,5166,2059097,4129,1405701,91,192232,13,326629,933,134535
2021-09-28,7183,2066280,5408,1411109,153,192385,28,326657,1594,136129
2021-09-29,7288,2073568,6676,1417785,395,192780,11,326668,206,136335
2021-09-30,8485,2082053,8207,1425992,252,193032,26,326694,,136335
2021-10-01,6768,2088821,6457,1432449,278,193310,33,326727,,136335
2021-10-02,1045,2089866,1035,1433484,8,193318,2,326729,,136335
2021-10-03,45,2089911,45,1433529,,193318,,326729,,136335
2021-10-04,4928,2094839,4857,1438386,67,193385,4,326733,,136335
2021-10-05,7523,2102362,7411,1445797,97,193482,15,326748,,136335
2021-10-06,8296,2110658,8008,1453805,268,193750,20,326768,,136335
2021-10-07,12824,2123482,12623,1466428,176,193926,24,326792,1,136336
2021-10-08,9958,2133440,9666,1476094,271,194197,21,326813,,136336
2021-10-09,1718,2135158,1711,1477805,7,194204,,326813,,136336
2021-10-10,254,2135412,254,1478059,,194204,,326813,,136336
2021-10-11,5546,2140958,5464,1483523,75,194279,7,326820,,136336
2021-10-12,6173,2147131,6049,1489572,117,194396,7,326827,,136336
2021-10-13,5685,2152816,5240,1494812,441,194837,4,326831,,136336
2021-10-14,8198,2161014,7917,1502729,267,195104,9,326840,5,136341
2021-10-15,5907,2166921,5587,1508316,310,195414,4,326844,6,136347
2021-10-16,453,2167374,453,1508769,,195414,,326844,,136347
2021-10-17,39,2167413,39,1508808,,195414,,326844,,136347
2021-10-18,3157,2170570,3053,1511861,97,195511,7,326851,,136347
2021-10-19,3673,2174243,3529,1515390,117,195628,25,326876,2,136349
2021-10-20,4119,2178362,3846,1519236,268,195896,5,326881,,136349
2021-10-21,6699,2185061,6392,1525628,293,196189,5,326886,9,136358
2021-10-22,5392,2190453,5080,1530708,305,196494,7,326893,,136358
2021-10-23,419,2190872,413,1531121,6,196500,,326893,,136358
2021-10-24,,2190872,,1531121,,196500,,326893,,136358
2021-10-25,2737,2193609,2700,1533821,32,196532,3,326896,2,136360
2021-10-26,3901,2197510,3772,1537593,126,196658,2,326898,1,136361
2021-10-27,3899,2201409,3589,1541182,305,196963,1,326899,4,136365
2021-10-28,7401,2208810,7079,1548261,294,197257,26,326925,2,136367
2021-10-29,4201,2213011,4024,1552285,171,197428,4,326929,2,136369
2021-10-30,532,2213543,532,1552817,,197428,,326929,,136369
2021-10-31,4,2213547,4,1552821,,197428,,326929,,136369
2021-11-01,,2213547,,1552821,,197428,,326929,,136369
2021-11-02,5411,2218958,5218,1558039,192,197620,1,326930,,136369
2021-11-03,9482,2228440,9080,1567119,394,198014,4,326934,4,136373
2021-11-04,16848,2245288,16327,1583446,510,198524,11,326945,,136373
2021-11-05,15242,2260530,14343,1597789,893,199417,3,326948,3,136376
2021-11-06,5180,2265710,5119,1602908,61,199478,,326948,,136376
2021-11-07,2033,2267743,1700,1604608,333,199811,,326948,,136376
2021-11-08,12065,2279808,11704,1616312,359,200170,2,326950,,136376
2021-11-09,14497,2294305,13733,1630045,764,200934,,326950,,136376
2021-11-10,18590,2312895,17254,1647299,1330,202264,5,326955,1,136377
2021-11-11,23221,2336116,22344,1669643,872,203136,4,326959,1,136378
2021-11-12,21623,2357739,20327,1689970,1292,204428,4,326963,,136378
2021-11-13,6613,2364352,6495,1696465,117,204545,1,326964,,136378
2021-11-14,1369,2365721,1363,1697828,6,204551,,326964,,136378
2021-11-15,11447,2377168,11112,1708940,333,204884,2,326966,,136378
2021-11-16,17062,2394230,15553,1724493,1509,206393,,326966,,136378
2021-11-17,16744,2410974,16100,1740593,640,207033,4,326970,,136378
2021-11-18,20098,2431072,19209,1759802,884,207917,2,326972,3,136381
2021-11-19,15837,2446909,14831,1774633,1002,208919,1,326973,3,136384
2021-11-20,5346,2452255,5005,1779638,341,209260,,326973,,136384
2021-11-21,1231,2453486,1229,1780867,2,209262,,326973,,136384
2021-11-22,7481,2460967,7274,1788141,207,209469,,326973,,136384
2021-11-23,10112,2471079,9619,1797760,489,209958,3,326976,1,136385
2021-11-24,13543,2484622,12195,1809955,1347,211305,,326976,1,136386
2021-11-25,15613,2500235,14847,1824802,762,212067,4,326980,,136386
2021-11-26,13004,2513239,12245,1837047,756,212823,3,326983,,136386
2021-11-27,4215,2517454,3987,1841034,228,213051,,326983,,136386
2021-11-28,501,2517955,500,1841534,1,213052,,326983,,136386
2021-11-29,7326,2525281,7159,1848693,167,213219,,326983,,136386
2021-11-30,8958,2534239,8663,1857356,293,213512,2,326985,,136386
2021-12-01,10988,2545227,10242,1867598,746,214258,,326985,,136386
2021-12-02,12414,2557641,12006,1879604,407,214665,1,326986,,136386
2021-12-03,10514,2568155,9839,1889443,675,215340,,326986,,136386
2021-12-04,2172,2570327,2150,1891593,22,215362,,326986,,136386
2021-12-05,415,2570742,415,1892008,,215362,,326986,,136386
2021-12-06,6239,2576981,6052,1898060,187,215549,,326986,,136386
2021-12-07,7242,2584223,7035,1905095,207,215756,,326986,,136386
2021-12-08,8718,2592941,8101,1913196,614,216370,1,326987,2,136388
2021-12-09,9762,2602703,9402,1922598,356,216726,4,326991,,136388
2021-12-10,8685,2611388,8424,1931022,260,216986,,326991,1,136389
2021-12-11,1603,2612991,1589,1932611,14,217000,,326991,,136389
2021-12-12,232,2613223,232,1932843,,217000,,326991,,136389
2021-12-13,4753,2617976,4680,1937523,73,217073,,326991,,136389
2021-12-14,6336,2624312,5907,1943430,429,217502,,326991,,136389
2021-12-15,9140,2633452,8609,1952039,530,218032,,326991,1,136390
2021-12-16,10131,2643583,9677,1961716,453,218485,,326991,1,136391
2021-12-17,8529,2652112,7949,1969665,580,219065,,326991,,136391
2021-12-18,1695,2653807,1679,1971344,16,219081,,326991,,136391
2021-12-19,7884,2661691,7477,1978821,404,219485,,326991,3,136394
2021-12-20,15869,2677560,14881,1993702,987,220472,1,326992,,136394
2021-12-21,16670,2694230,15455,2009157,1214,221686,,326992,1,136395
2021-12-22,18245,2712475,16685,2025842,1553,223239,1,326993,6,136401
2021-12-23,19004,2731479,17738,2043580,1262,224501,3,326996,1,136402
2021-12-24,3357,2734836,3118,2046698,239,224740,,326996,,136402
2021-12-25,,2734836,,2046698,,224740,,326996,,136402
2021-12-26,249,2735085,249,2046947,,224740,,326996,,136402
2021-12-27,6128,2741213,5736,2052683,391,225131,1,326997,,136402
2021-12-28,7539,2748752,7075,2059758,462,225593,1,326998,1,136403
2021-12-29,6081,2754833,5689,2065447,390,225983,2,327000,,136403
2021-12-30,5632,2760465,5258,2070705,373,226356,,327000,1,136404
2021-12-31,1242,2761707,1081,2071786,160,226516,1,327001,,136404
2022-01-01,1,2761708,1,2071787,,226516,,327001,,136404
2022-01-02,127,2761835,127,2071914,,226516,,327001,,136404
2022-01-03,5370,2767205,4995,2076909,375,226891,,327001,,136404
2022-01-04,7387,2774592,6917,2083826,470,227361,,327001,,136404
2022-01-05,10571,2785163,9636,2093462,932,228293,1,327002,2,136406
2022-01-06,12238,2797401,11605,2105067,628,228921,2,327004,3,136409
2022-01-07,10813,2808214,10108,2115175,705,229626,,327004,,136409
2022-01-08,1416,2809630,1416,2116591,,229626,,327004,,136409
2022-01-09,348,2809978,348,2116939,,229626,,327004,,136409
2022-01-10,6268,2816246,6010,2122949,257,229883,,327004,1,136410
2022-01-11,7071,2823317,6577,2129526,494,230377,,327004,,136410
2022-01-12,7375,2830692,6886,2136412,487,230864,1,327005,1,136411
2022-01-13,16043,2846735,15102,2151514,935,231799,,327005,6,136417
2022-01-14,15696,2862431,14599,2166113,1097,232896,,327005,,136417
