date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-10,2964,740342,45,515914,141,78347,2062,143766,716,2315
2021-05-11,9911,750253,4275,520189,1234,79581,4065,147831,337,2652
2021-05-12,20833,771086,17006,537195,364,79945,2031,149862,1432,4084
2021-05-13,27852,798938,21951,559146,2043,81988,2759,152621,1099,5183
2021-05-14,23638,822576,14450,573596,688,82676,6467,159088,2033,7216
2021-05-15,8590,831166,1831,575427,641,83317,3606,162694,2512,9728
2021-05-16,3133,834299,1,575428,3006,86323,125,162819,1,9729
2021-05-17,7844,842143,6,575434,151,86474,7053,169872,634,10363
2021-05-18,11972,854115,6022,581456,1692,88166,2537,172409,1721,12084
2021-05-19,22516,876631,12860,594316,4360,92526,4263,176672,1033,13117
2021-05-20,29274,905905,18516,612832,7235,99761,2753,179425,770,13887
2021-05-21,25632,931537,13965,626797,2204,101965,7753,187178,1710,15597
2021-05-22,10828,942365,5482,632279,464,102429,4790,191968,92,15689
2021-05-23,3041,945406,13,632292,3023,105452,5,191973,,15689
2021-05-24,6130,951536,603,632895,129,105581,5043,197016,355,16044
2021-05-25,9511,961047,4282,637177,396,105977,3766,200782,1067,17111
2021-05-26,21102,982149,16492,653669,1014,106991,2623,203405,973,18084
2021-05-27,28411,1010560,21029,674698,2172,109163,4273,207678,937,19021
2021-05-28,21241,1031801,10700,685398,3919,113082,5484,213162,1138,20159
2021-05-29,10345,1042146,4288,689686,3007,116089,2762,215924,288,20447
2021-05-30,2,1042148,1,689687,,116089,1,215925,,20447
2021-05-31,6362,1048510,1191,690878,1285,117374,3369,219294,517,20964
2021-06-01,14820,1063330,5633,696511,369,117743,7376,226670,1442,22406
2021-06-02,28203,1091533,22399,718910,1861,119604,2731,229401,1212,23618
2021-06-03,35258,1126791,28941,747851,993,120597,3679,233080,1645,25263
2021-06-04,27355,1154146,14920,762771,804,121401,8172,241252,3459,28722
2021-06-05,12247,1166393,8711,771482,907,122308,1752,243004,877,29599
2021-06-06,4594,1170987,1567,773049,1260,123568,,243004,1767,31366
2021-06-07,7169,1178156,1581,774630,1058,124626,4347,247351,183,31549
2021-06-08,13301,1191457,10072,784702,103,124729,1772,249123,1354,32903
2021-06-09,22255,1213712,17693,802395,2426,127155,1430,250553,706,33609
2021-06-10,31484,1245196,25240,827635,1999,129154,3093,253646,1152,34761
2021-06-11,23641,1268837,14096,841731,956,130110,7634,261280,955,35716
2021-06-12,10335,1279172,5296,847027,,130110,4507,265787,532,36248
2021-06-13,3113,1282285,2193,849220,783,130893,137,265924,,36248
2021-06-14,6289,1288574,1607,850827,1346,132239,3181,269105,155,36403
2021-06-15,9276,1297850,5833,856660,1380,133619,1180,270285,883,37286
2021-06-16,15762,1313612,8868,865528,4237,137856,1281,271566,1376,38662
2021-06-17,19402,1333014,10770,876298,4754,142610,2428,273994,1450,40112
2021-06-18,13406,1346420,6955,883253,2459,145069,3087,277081,905,41017
2021-06-19,2180,1348600,980,884233,,145069,897,277978,303,41320
2021-06-20,1462,1350062,,884233,,145069,1462,279440,,41320
2021-06-21,5077,1355139,867,885100,1237,146306,2412,281852,561,41881
2021-06-22,9974,1365113,5368,890468,908,147214,3263,285115,435,42316
2021-06-23,18990,1384103,16396,906864,791,148005,976,286091,827,43143
2021-06-24,24551,1408654,17047,923911,4744,152749,1764,287855,996,44139
2021-06-25,59,1408713,,923911,,152749,50,287905,9,44148
2021-06-26,3936,1412649,1317,925228,2450,155199,25,287930,144,44292
2021-06-27,13,1412662,3,925231,,155199,3,287933,7,44299
2021-06-28,5921,1418583,3004,928235,529,155728,2117,290050,271,44570
2021-06-29,11052,1429635,6891,935126,372,156100,3251,293301,538,45108
2021-06-30,13600,1443235,9236,944362,2500,158600,1081,294382,783,45891
2021-07-01,18912,1462147,13297,957659,2369,160969,2606,296988,640,46531
2021-07-02,13562,1475709,10484,968143,812,161781,1542,298530,724,47255
2021-07-03,1457,1477166,1134,969277,,161781,242,298772,81,47336
2021-07-04,15,1477181,,969277,,161781,15,298787,,47336
2021-07-05,6250,1483431,2971,972248,1460,163241,1440,300227,379,47715
2021-07-06,7884,1491315,6457,978705,332,163573,508,300735,587,48302
2021-07-07,11831,1503146,8552,987257,1057,164630,1125,301860,1097,49399
2021-07-08,15145,1518291,10069,997326,1736,166366,2245,304105,1095,50494
2021-07-09,10881,1529172,5761,1003087,1876,168242,2048,306153,1196,51690
2021-07-10,1028,1530200,804,1003891,,168242,,306153,224,51914
2021-07-11,214,1530414,104,1003995,,168242,3,306156,107,52021
2021-07-12,5745,1536159,2683,1006678,1652,169894,760,306916,650,52671
2021-07-13,6109,1542268,4693,1011371,147,170041,711,307627,558,53229
2021-07-14,9972,1552240,6846,1018217,1046,171087,745,308372,1335,54564
2021-07-15,12662,1564902,8667,1026884,593,171680,1603,309975,1799,56363
2021-07-16,9265,1574167,6059,1032943,721,172401,833,310808,1652,58015
2021-07-17,1453,1575620,694,1033637,33,172434,86,310894,640,58655
2021-07-18,31,1575651,25,1033662,,172434,,310894,6,58661
2021-07-19,4671,1580322,2222,1035884,744,173178,787,311681,918,59579
2021-07-20,5020,1585342,3619,1039503,34,173212,313,311994,1054,60633
2021-07-21,9013,1594355,6303,1045806,509,173721,541,312535,1660,62293
2021-07-22,10267,1604622,7420,1053226,310,174031,1046,313581,1491,63784
2021-07-23,8492,1613114,6450,1059676,82,174113,375,313956,1585,65369
2021-07-24,1338,1614452,850,1060526,212,174325,,313956,276,65645
2021-07-25,15,1614467,3,1060529,,174325,7,313963,5,65650
2021-07-26,4702,1619169,3337,1063866,55,174380,531,314494,779,66429
2021-07-27,5990,1625159,4612,1068478,47,174427,202,314696,1129,67558
2021-07-28,8268,1633427,6108,1074586,371,174798,483,315179,1306,68864
2021-07-29,9968,1643395,7219,1081805,846,175644,731,315910,1172,70036
2021-07-30,7399,1650794,5554,1087359,140,175784,592,316502,1113,71149
2021-07-31,1803,1652597,1186,1088545,106,175890,28,316530,483,71632
2021-08-01,8,1652605,,1088545,,175890,,316530,8,71640
2021-08-02,4463,1657068,3345,1091890,99,175989,329,316859,690,72330
2021-08-03,5075,1662143,4115,1096005,177,176166,84,316943,699,73029
2021-08-04,7652,1669795,5797,1101802,587,176753,339,317282,929,73958
2021-08-05,9259,1679054,7325,1109127,255,177008,574,317856,1105,75063
2021-08-06,7342,1686396,6185,1115312,388,177396,196,318052,573,75636
2021-08-07,825,1687221,560,1115872,112,177508,5,318057,148,75784
2021-08-08,474,1687695,437,1116309,,177508,,318057,37,75821
2021-08-09,3693,1691388,2749,1119058,297,177805,158,318215,489,76310
2021-08-10,4571,1695959,3862,1122920,62,177867,76,318291,571,76881
2021-08-11,6371,1702330,5264,1128184,166,178033,148,318439,793,77674
2021-08-12,8840,1711170,7645,1135829,226,178259,290,318729,679,78353
2021-08-13,7152,1718322,5786,1141615,443,178702,191,318920,732,79085
2021-08-14,608,1718930,418,1142033,3,178705,3,318923,184,79269
2021-08-15,76,1719006,48,1142081,3,178708,1,318924,24,79293
2021-08-16,5051,1724057,4221,1146302,117,178825,131,319055,582,79875
2021-08-17,6114,1730171,4943,1151245,369,179194,60,319115,742,80617
2021-08-18,7257,1737428,6054,1157299,399,179593,90,319205,714,81331
2021-08-19,8607,1746035,7540,1164839,213,179806,77,319282,777,82108
2021-08-20,6771,1752806,5291,1170130,330,180136,271,319553,879,82987
2021-08-21,815,1753621,630,1170760,7,180143,15,319568,163,83150
2021-08-22,2,1753623,,1170760,,180143,,319568,2,83152
2021-08-23,4394,1758017,3879,1174639,62,180205,58,319626,395,83547
2021-08-24,5678,1763695,4515,1179154,172,180377,59,319685,932,84479
2021-08-25,6823,1770518,5886,1185040,302,180679,49,319734,586,85065
2021-08-26,8716,1779234,7642,1192682,180,180859,135,319869,759,85824
2021-08-27,6700,1785934,5622,1198304,390,181249,111,319980,577,86401
2021-08-28,924,1786858,685,1198989,3,181252,8,319988,228,86629
2021-08-29,55,1786913,39,1199028,,181252,,319988,16,86645
2021-08-30,4144,1791057,3547,1202575,79,181331,73,320061,445,87090
2021-08-31,4442,1795499,3433,1206008,79,181410,216,320277,714,87804
2021-09-01,5040,1800539,4238,1210246,251,181661,72,320349,479,88283
2021-09-02,7482,1808021,6429,1216675,234,181895,136,320485,683,88966
2021-09-03,5974,1813995,4867,1221542,386,182281,159,320644,562,89528
2021-09-04,532,1814527,430,1221972,,182281,3,320647,99,89627
2021-09-05,,1814527,,1221972,,182281,,320647,,89627
2021-09-06,4326,1818853,3757,1225729,93,182374,37,320684,439,90066
2021-09-07,6473,1825326,5008,1230737,82,182456,101,320785,1282,91348
2021-09-08,8045,1833371,6574,1237311,367,182823,39,320824,1065,92413
2021-09-09,10914,1844285,9341,1246652,211,183034,91,320915,1271,93684
2021-09-10,8428,1852713,6686,1253338,302,183336,59,320974,1381,95065
2021-09-11,1509,1854222,1068,1254406,18,183354,7,320981,416,95481
2021-09-12,2,1854224,,1254406,2,183356,,320981,,95481
2021-09-13,8621,1862845,6767,1261173,199,183555,28,321009,1627,97108
2021-09-14,14554,1877399,11117,1272290,233,183788,84,321093,3120,100228
2021-09-15,15701,1893100,12285,1284575,799,184587,53,321146,2564,102792
2021-09-16,19947,1913047,15500,1300075,347,184934,89,321235,4011,106803
2021-09-17,15201,1928248,11385,1311460,556,185490,87,321322,3173,109976
2021-09-18,6680,1934928,5163,1316623,67,185557,27,321349,1423,111399
2021-09-19,1437,1936365,1243,1317866,33,185590,12,321361,149,111548
