date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-24,6983,157724,6143,144909,77,4876,763,7939,,
2021-02-25,10955,168679,8607,153516,,4876,2348,10287,,
2021-02-26,7768,176447,4962,158478,,4876,2806,13093,,
2021-02-27,927,177374,198,158676,,4876,729,13822,,
2021-02-28,1,177375,1,158677,,4876,,13822,,
2021-03-01,1136,178511,3,158680,1,4877,1132,14954,,
2021-03-02,2155,180666,198,158878,229,5106,1728,16682,,
2021-03-03,7435,188101,3459,162337,1318,6424,2658,19340,,
2021-03-04,11292,199393,7394,169731,1060,7484,2838,22178,,
2021-03-05,10284,209677,7495,177226,1142,8626,1647,23825,,
2021-03-06,1946,211623,794,178020,430,9056,722,24547,,
2021-03-07,1,211624,,178020,,9056,1,24548,,
2021-03-08,1791,213415,5,178025,556,9612,1230,25778,,
2021-03-09,4169,217584,448,178473,307,9919,3414,29192,,
2021-03-10,9708,227292,4263,182736,1288,11207,4157,33349,,
2021-03-11,14133,241425,8263,190999,628,11835,5242,38591,,
2021-03-12,13578,255003,5896,196895,,11835,7682,46273,,
2021-03-13,8522,263525,2487,199382,92,11927,5943,52216,,
2021-03-14,1,263526,1,199383,,11927,,52216,,
2021-03-15,1620,265146,2,199385,594,12521,1024,53240,,
2021-03-16,1069,266215,606,199991,452,12973,11,53251,,
2021-03-17,6144,272359,6109,206100,30,13003,5,53256,,
2021-03-18,10079,282438,9061,215161,1009,14012,9,53265,,
2021-03-19,7465,289903,5366,220527,1350,15362,749,54014,,
2021-03-20,4221,294124,261,220788,2456,17818,1504,55518,,
2021-03-21,,294124,,220788,,17818,,55518,,
2021-03-22,1124,295248,1,220789,632,18450,491,56009,,
2021-03-23,4277,299525,811,221600,643,19093,2823,58832,,
2021-03-24,9939,309464,7332,228932,321,19414,2286,61118,,
2021-03-25,14411,323875,11606,240538,431,19845,2374,63492,,
2021-03-26,16011,339886,7179,247717,963,20808,7869,71361,,
2021-03-27,7251,347137,1700,249417,,20808,5551,76912,,
2021-03-28,1257,348394,444,249861,,20808,813,77725,,
2021-03-29,1137,349531,82,249943,11,20819,1044,78769,,
2021-03-30,7909,357440,2581,252524,1848,22667,3480,82249,,
2021-03-31,14601,372041,8280,260804,2084,24751,4237,86486,,
2021-04-01,19343,391384,12967,273771,4914,29665,1462,87948,,
2021-04-02,11966,403350,5794,279565,4438,34103,1734,89682,,
2021-04-03,3025,406375,115,279680,2677,36780,233,89915,,
2021-04-04,1586,407961,,279680,1586,38366,,89915,,
2021-04-05,1,407962,1,279681,,38366,,89915,,
2021-04-06,2818,410780,35,279716,407,38773,2376,92291,,
2021-04-07,6144,416924,31,279747,1602,40375,4511,96802,,
2021-04-08,15366,432290,11780,291527,874,41249,2712,99514,,
2021-04-09,20173,452463,19020,310547,122,41371,1031,100545,,
2021-04-10,9180,461643,8330,318877,4,41375,846,101391,,
2021-04-11,1620,463263,1486,320363,113,41488,21,101412,,
2021-04-12,1851,465114,585,320948,535,42023,731,102143,,
2021-04-13,3848,468962,1807,322755,662,42685,1379,103522,,
2021-04-14,11622,480584,9901,332656,325,43010,1396,104918,,
2021-04-15,19376,499960,16228,348884,2738,45748,410,105328,,
2021-04-16,14078,514038,9926,358810,2608,48356,1544,106872,,
2021-04-17,6135,520173,2578,361388,3286,51642,271,107143,,
2021-04-18,1282,521455,256,361644,1026,52668,,107143,,
2021-04-19,2692,524147,,361644,1100,53768,1592,108735,,
2021-04-20,6658,530805,1922,363566,225,53993,4511,113246,,
2021-04-21,16749,547554,12194,375760,2325,56318,2230,115476,,
2021-04-22,19890,567444,17159,392919,797,57115,1934,117410,,
2021-04-23,17547,584991,9228,402147,1369,58484,6950,124360,,
2021-04-24,2907,587898,500,402647,139,58623,2268,126628,,
2021-04-25,674,588572,,402647,674,59297,,126628,,
2021-04-26,383,588955,1,402648,,59297,382,127010,,
2021-04-27,456,589411,3,402651,,59297,453,127463,,
2021-04-28,7840,597251,5546,408197,1663,60960,631,128094,,
2021-04-29,19052,616303,13856,422053,4330,65290,866,128960,,
2021-04-30,20944,637247,19033,441086,708,65998,1133,130093,70,70
2021-05-01,7054,644301,6341,447427,605,66603,108,130201,,70
2021-05-02,3434,647735,1726,449153,1708,68311,,130201,,70
2021-05-03,7952,655687,6895,456048,796,69107,256,130457,5,75
2021-05-04,9778,665465,6845,462893,1104,70211,1721,132178,108,183
2021-05-05,17911,683376,13548,476441,2113,72324,2170,134348,80,263
2021-05-06,27673,711049,25374,501815,417,72741,1822,136170,60,323
2021-05-07,21212,732261,16020,517835,932,73673,3509,139679,751,1074
2021-05-08,10183,742444,5685,523520,3131,76804,843,140522,524,1598
2021-05-09,1770,744214,5,523525,801,77605,964,141486,,1598
2021-05-10,2959,747173,45,523570,141,77746,2059,143545,714,2312
2021-05-11,9902,757075,4269,527839,1233,78979,4066,147611,334,2646
2021-05-12,20813,777888,16984,544823,364,79343,2032,149643,1433,4079
2021-05-13,27771,805659,21875,566698,2037,81380,2760,152403,1099,5178
2021-05-14,23631,829290,14429,581127,688,82068,6478,158881,2036,7214
2021-05-15,8579,837869,1824,582951,641,82709,3604,162485,2510,9724
2021-05-16,3130,840999,1,582952,3004,85713,124,162609,1,9725
2021-05-17,7850,848849,4,582956,150,85863,7063,169672,633,10358
2021-05-18,11950,860799,6015,588971,1691,87554,2527,172199,1717,12075
2021-05-19,22496,883295,12855,601826,4353,91907,4258,176457,1030,13105
2021-05-20,29197,912492,18446,620272,7227,99134,2755,179212,769,13874
2021-05-21,25594,938086,13926,634198,2199,101333,7770,186982,1699,15573
2021-05-22,10809,948895,5480,639678,464,101797,4773,191755,92,15665
2021-05-23,3041,951936,13,639691,3023,104820,5,191760,,15665
2021-05-24,6139,958075,604,640295,129,104949,5051,196811,355,16020
2021-05-25,9491,967566,4272,644567,395,105344,3757,200568,1067,17087
2021-05-26,21074,988640,16466,661033,1011,106355,2625,203193,972,18059
2021-05-27,28346,1016986,20968,682001,2171,108526,4271,207464,936,18995
2021-05-28,21198,1038184,10678,692679,3917,112443,5469,212933,1134,20129
2021-05-29,10334,1048518,4286,696965,2997,115440,2761,215694,290,20419
2021-05-30,2,1048520,1,696966,,115440,1,215695,,20419
2021-05-31,6365,1054885,1190,698156,1285,116725,3373,219068,517,20936
2021-06-01,14789,1069674,5610,703766,369,117094,7369,226437,1441,22377
2021-06-02,28153,1097827,22363,726129,1854,118948,2728,229165,1208,23585
2021-06-03,35168,1132995,28863,754992,992,119940,3673,232838,1640,25225
2021-06-04,27289,1160284,14897,769889,803,120743,8138,240976,3451,28676
2021-06-05,12165,1172449,8636,778525,904,121647,1752,242728,873,29549
2021-06-06,4591,1177040,1563,780088,1263,122910,,242728,1765,31314
2021-06-07,7161,1184201,1575,781663,1056,123966,4347,247075,183,31497
2021-06-08,13273,1197474,10051,791714,104,124070,1768,248843,1350,32847
2021-06-09,22196,1219670,17643,809357,2420,126490,1427,250270,706,33553
2021-06-10,31379,1251049,25151,834508,1997,128487,3084,253354,1147,34700
2021-06-11,23442,1274491,13912,848420,955,129442,7622,260976,953,35653
2021-06-12,10314,1284805,5291,853711,,129442,4495,265471,528,36181
2021-06-13,3115,1287920,2198,855909,780,130222,137,265608,,36181
2021-06-14,6282,1294202,1602,857511,1341,131563,3184,268792,155,36336
2021-06-15,9248,1303450,5808,863319,1377,132940,1181,269973,882,37218
2021-06-16,15713,1319163,8832,872151,4235,137175,1275,271248,1371,38589
2021-06-17,19331,1338494,10733,882884,4735,141910,2422,273670,1441,40030
2021-06-18,13368,1351862,6926,889810,2455,144365,3087,276757,900,40930
2021-06-19,2175,1354037,976,890786,1,144366,898,277655,300,41230
2021-06-20,1464,1355501,,890786,,144366,1464,279119,,41230
2021-06-21,5075,1360576,868,891654,1237,145603,2410,281529,560,41790
2021-06-22,9881,1370457,5321,896975,906,146509,3235,284764,419,42209
2021-06-23,18870,1389327,16300,913275,789,147298,961,285725,820,43029
2021-06-24,24401,1413728,16913,930188,4734,152032,1761,287486,993,44022
2021-06-25,59,1413787,,930188,,152032,50,287536,9,44031
2021-06-26,3923,1417710,1309,931497,2447,154479,25,287561,142,44173
2021-06-27,12,1417722,2,931499,,154479,3,287564,7,44180
2021-06-28,5910,1423632,2996,934495,530,155009,2112,289676,272,44452
2021-06-29,11031,1434663,6876,941371,373,155382,3248,292924,534,44986
2021-06-30,13532,1448195,9179,950550,2496,157878,1078,294002,779,45765
2021-07-01,17836,1466031,12259,962809,2357,160235,2588,296590,632,46397
2021-07-02,13022,1479053,10027,972836,809,161044,1508,298098,678,47075
2021-07-03,1281,1480334,985,973821,,161044,241,298339,55,47130
2021-07-04,15,1480349,,973821,,161044,15,298354,,47130
2021-07-05,,1480349,,973821,,161044,,298354,,47130
