date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-16,3133,843432,1,584309,3006,86542,125,162851,1,9730
2021-05-17,7857,851289,6,584315,150,86692,7067,169918,634,10364
2021-05-18,11972,863261,6022,590337,1692,88384,2538,172456,1720,12084
2021-05-19,22523,885784,12867,603204,4354,92738,4269,176725,1033,13117
2021-05-20,29268,915052,18510,621714,7233,99971,2755,179480,770,13887
2021-05-21,25642,940694,13962,635676,2203,102174,7768,187248,1709,15596
2021-05-22,10831,951525,5482,641158,464,102638,4793,192041,92,15688
2021-05-23,3041,954566,13,641171,3023,105661,5,192046,,15688
2021-05-24,6137,960703,602,641773,129,105790,5051,197097,355,16043
2021-05-25,9511,970214,4280,646053,396,106186,3768,200865,1067,17110
2021-05-26,21100,991314,16489,662542,1013,107199,2626,203491,972,18082
2021-05-27,28408,1019722,21019,683561,2172,109371,4280,207771,937,19019
2021-05-28,21233,1040955,10700,694261,3918,113289,5478,213249,1137,20156
2021-05-29,10346,1051301,4288,698549,3007,116296,2762,216011,289,20445
2021-05-30,2,1051303,1,698550,,116296,1,216012,,20445
2021-05-31,6368,1057671,1190,699740,1285,117581,3376,219388,517,20962
2021-06-01,14822,1072493,5630,705370,369,117950,7381,226769,1442,22404
2021-06-02,28197,1100690,22395,727765,1861,119811,2731,229500,1210,23614
2021-06-03,35254,1135944,28935,756700,993,120804,3683,233183,1643,25257
2021-06-04,27352,1163296,14922,771622,804,121608,8168,241351,3458,28715
2021-06-05,12244,1175540,8709,780331,907,122515,1751,243102,877,29592
2021-06-06,4595,1180135,1567,781898,1260,123775,,243102,1768,31360
2021-06-07,7170,1187305,1580,783478,1057,124832,4350,247452,183,31543
2021-06-08,13298,1200603,10068,793546,103,124935,1773,249225,1354,32897
2021-06-09,22245,1222848,17681,811227,2425,127360,1433,250658,706,33603
2021-06-10,31472,1254320,25233,836460,2000,129360,3090,253748,1149,34752
2021-06-11,23563,1277883,14015,850475,956,130316,7637,261385,955,35707
2021-06-12,10331,1288214,5293,855768,,130316,4507,265892,531,36238
2021-06-13,3113,1291327,2192,857960,784,131100,137,266029,,36238
2021-06-14,6290,1297617,1606,859566,1344,132444,3185,269214,155,36393
2021-06-15,9276,1306893,5831,865397,1381,133825,1182,270396,882,37275
2021-06-16,15759,1322652,8866,874263,4236,138061,1281,271677,1376,38651
2021-06-17,19395,1342047,10763,885026,4751,142812,2431,274108,1450,40101
2021-06-18,13403,1355450,6953,891979,2458,145270,3087,277195,905,41006
2021-06-19,2180,1357630,979,892958,,145270,898,278093,303,41309
2021-06-20,1463,1359093,,892958,,145270,1463,279556,,41309
2021-06-21,5076,1364169,867,893825,1237,146507,2411,281967,561,41870
2021-06-22,9966,1374135,5363,899188,908,147415,3261,285228,434,42304
2021-06-23,18978,1393113,16390,915578,790,148205,973,286201,825,43129
2021-06-24,24536,1417649,17033,932611,4744,152949,1764,287965,995,44124
2021-06-25,59,1417708,,932611,,152949,50,288015,9,44133
2021-06-26,3934,1421642,1316,933927,2449,155398,25,288040,144,44277
2021-06-27,13,1421655,3,933930,,155398,3,288043,7,44284
2021-06-28,5916,1427571,3001,936931,529,155927,2115,290158,271,44555
2021-06-29,11049,1438620,6888,943819,372,156299,3251,293409,538,45093
2021-06-30,13591,1452211,9230,953049,2498,158797,1081,294490,782,45875
2021-07-01,18897,1471108,13283,966332,2368,161165,2607,297097,639,46514
2021-07-02,13559,1484667,10482,976814,812,161977,1541,298638,724,47238
2021-07-03,1458,1486125,1134,977948,,161977,243,298881,81,47319
2021-07-04,15,1486140,,977948,,161977,15,298896,,47319
2021-07-05,6250,1492390,2970,980918,1459,163436,1441,300337,380,47699
2021-07-06,7878,1500268,6453,987371,332,163768,508,300845,585,48284
2021-07-07,11824,1512092,8547,995918,1058,164826,1125,301970,1094,49378
2021-07-08,15136,1527228,10063,1005981,1736,166562,2244,304214,1093,50471
2021-07-09,10796,1538024,5678,1011659,1875,168437,2046,306260,1197,51668
2021-07-10,1028,1539052,805,1012464,,168437,,306260,223,51891
2021-07-11,206,1539258,96,1012560,,168437,3,306263,107,51998
2021-07-12,5740,1544998,2682,1015242,1649,170086,760,307023,649,52647
2021-07-13,6101,1551099,4688,1019930,147,170233,711,307734,555,53202
2021-07-14,9966,1561065,6844,1026774,1045,171278,744,308478,1333,54535
2021-07-15,12653,1573718,8659,1035433,593,171871,1602,310080,1799,56334
2021-07-16,9237,1582955,6034,1041467,719,172590,832,310912,1652,57986
2021-07-17,1452,1584407,693,1042160,33,172623,86,310998,640,58626
2021-07-18,31,1584438,25,1042185,,172623,,310998,6,58632
2021-07-19,4671,1589109,2223,1044408,744,173367,787,311785,917,59549
2021-07-20,5011,1594120,3614,1048022,34,173401,312,312097,1051,60600
2021-07-21,9009,1603129,6301,1054323,509,173910,541,312638,1658,62258
2021-07-22,10257,1613386,7414,1061737,310,174220,1045,313683,1488,63746
2021-07-23,8483,1621869,6444,1068181,82,174302,375,314058,1582,65328
2021-07-24,1335,1623204,850,1069031,211,174513,,314058,274,65602
2021-07-25,15,1623219,3,1069034,,174513,7,314065,5,65607
2021-07-26,4693,1627912,3328,1072362,54,174567,531,314596,780,66387
2021-07-27,5985,1633897,4607,1076969,47,174614,202,314798,1129,67516
2021-07-28,8263,1642160,6102,1083071,371,174985,483,315281,1307,68823
2021-07-29,9961,1652121,7211,1090282,848,175833,731,316012,1171,69994
2021-07-30,7396,1659517,5552,1095834,140,175973,592,316604,1112,71106
2021-07-31,1800,1661317,1186,1097020,105,176078,28,316632,481,71587
2021-08-01,8,1661325,,1097020,,176078,,316632,8,71595
2021-08-02,4447,1665772,3341,1100361,100,176178,328,316960,678,72273
2021-08-03,5069,1670841,4109,1104470,176,176354,85,317045,699,72972
2021-08-04,7651,1678492,5797,1110267,587,176941,339,317384,928,73900
2021-08-05,9211,1687703,7279,1117546,253,177194,574,317958,1105,75005
2021-08-06,7327,1695030,6184,1123730,386,177580,187,318145,570,75575
2021-08-07,825,1695855,559,1124289,113,177693,5,318150,148,75723
2021-08-08,474,1696329,437,1124726,,177693,,318150,37,75760
2021-08-09,3680,1700009,2739,1127465,298,177991,158,318308,485,76245
2021-08-10,4538,1704547,3843,1131308,60,178051,76,318384,559,76804
2021-08-11,6373,1710920,5268,1136576,166,178217,148,318532,791,77595
2021-08-12,8816,1719736,7623,1144199,225,178442,289,318821,679,78274
2021-08-13,7109,1726845,5748,1149947,441,178883,188,319009,732,79006
2021-08-14,607,1727452,417,1150364,3,178886,3,319012,184,79190
2021-08-15,76,1727528,48,1150412,3,178889,1,319013,24,79214
2021-08-16,5043,1732571,4214,1154626,117,179006,130,319143,582,79796
2021-08-17,6038,1738609,4868,1159494,368,179374,60,319203,742,80538
2021-08-18,7250,1745859,6050,1165544,396,179770,90,319293,714,81252
2021-08-19,8554,1754413,7491,1173035,213,179983,76,319369,774,82026
2021-08-20,6735,1761148,5258,1178293,331,180314,270,319639,876,82902
2021-08-21,816,1761964,632,1178925,7,180321,15,319654,162,83064
2021-08-22,2,1761966,,1178925,,180321,,319654,2,83066
2021-08-23,4357,1766323,3842,1182767,62,180383,58,319712,395,83461
2021-08-24,5623,1771946,4461,1187228,172,180555,59,319771,931,84392
2021-08-25,6712,1778658,5779,1193007,300,180855,49,319820,584,84976
2021-08-26,8445,1787103,7380,1200387,180,181035,133,319953,752,85728
2021-08-27,6412,1793515,5395,1205782,384,181419,88,320041,545,86273
2021-08-28,274,1793789,231,1206013,2,181421,5,320046,36,86309
2021-08-29,,1793789,,1206013,,181421,,320046,,86309
