date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-04-06,2812,410145,35,279315,402,38732,2375,92098,,
2021-04-07,6143,416288,31,279346,1602,40334,4510,96608,,
2021-04-08,15359,431647,11773,291119,874,41208,2712,99320,,
2021-04-09,20168,451815,19016,310135,122,41330,1030,100350,,
2021-04-10,9179,460994,8329,318464,4,41334,846,101196,,
2021-04-11,1620,462614,1486,319950,113,41447,21,101217,,
2021-04-12,1850,464464,585,320535,535,41982,730,101947,,
2021-04-13,3847,468311,1807,322342,662,42644,1378,103325,,
2021-04-14,11613,479924,9896,332238,325,42969,1392,104717,,
2021-04-15,19374,499298,16226,348464,2738,45707,410,105127,,
2021-04-16,14071,513369,9918,358382,2607,48314,1546,106673,,
2021-04-17,6133,519502,2577,360959,3285,51599,271,106944,,
2021-04-18,1282,520784,256,361215,1026,52625,,106944,,
2021-04-19,2693,523477,,361215,1101,53726,1592,108536,,
2021-04-20,6659,530136,1923,363138,225,53951,4511,113047,,
2021-04-21,16743,546879,12190,375328,2325,56276,2228,115275,,
2021-04-22,19889,566768,17163,392491,797,57073,1929,117204,,
2021-04-23,17539,584307,9224,401715,1370,58443,6945,124149,,
2021-04-24,2906,587213,500,402215,139,58582,2267,126416,,
2021-04-25,674,587887,,402215,674,59256,,126416,,
2021-04-26,383,588270,1,402216,,59256,382,126798,,
2021-04-27,456,588726,3,402219,,59256,453,127251,,
2021-04-28,7833,596559,5545,407764,1657,60913,631,127882,,
2021-04-29,19039,615598,13852,421616,4322,65235,865,128747,,
2021-04-30,20939,636537,19031,440647,708,65943,1130,129877,70,70
2021-05-01,7047,643584,6339,446986,600,66543,108,129985,,70
2021-05-02,3434,647018,1726,448712,1708,68251,,129985,,70
2021-05-03,7946,654964,6892,455604,792,69043,257,130242,5,75
2021-05-04,9777,664741,6845,462449,1105,70148,1719,131961,108,183
2021-05-05,17902,682643,13544,475993,2111,72259,2167,134128,80,263
2021-05-06,27649,710292,25353,501346,417,72676,1819,135947,60,323
2021-05-07,21188,731480,15999,517345,932,73608,3506,139453,751,1074
2021-05-08,10182,741662,5684,523029,3131,76739,843,140296,524,1598
2021-05-09,1770,743432,5,523034,801,77540,964,141260,,1598
2021-05-10,2957,746389,45,523079,141,77681,2058,143318,713,2311
2021-05-11,9901,756290,4269,527348,1232,78913,4066,147384,334,2645
2021-05-12,20806,777096,16977,544325,364,79277,2032,149416,1433,4078
2021-05-13,27702,804798,21814,566139,2035,81312,2755,152171,1098,5176
2021-05-14,23614,828412,14420,580559,688,82000,6471,158642,2035,7211
2021-05-15,8571,836983,1823,582382,641,82641,3599,162241,2508,9719
2021-05-16,3130,840113,1,582383,3004,85645,124,162365,1,9720
2021-05-17,7846,847959,4,582387,148,85793,7061,169426,633,10353
2021-05-18,11933,859892,6010,588397,1687,87480,2518,171944,1718,12071
2021-05-19,22472,882364,12849,601246,4352,91832,4243,176187,1028,13099
2021-05-20,29149,911513,18399,619645,7226,99058,2755,178942,769,13868
2021-05-21,25576,937089,13919,633564,2198,101256,7765,186707,1694,15562
2021-05-22,10797,947886,5478,639042,464,101720,4763,191470,92,15654
2021-05-23,3039,950925,13,639055,3021,104741,5,191475,,15654
2021-05-24,6139,957064,604,639659,129,104870,5051,196526,355,16009
2021-05-25,9488,966552,4270,643929,394,105264,3757,200283,1067,17076
2021-05-26,21048,987600,16457,660386,1010,106274,2610,202893,971,18047
2021-05-27,28326,1015926,20950,681336,2170,108444,4271,207164,935,18982
2021-05-28,21167,1037093,10658,691994,3915,112359,5462,212626,1132,20114
2021-05-29,10315,1047408,4282,696276,2982,115341,2762,215388,289,20403
2021-05-30,2,1047410,1,696277,,115341,1,215389,,20403
2021-05-31,6366,1053776,1189,697466,1285,116626,3375,218764,517,20920
2021-06-01,14780,1068556,5604,703070,369,116995,7366,226130,1441,22361
2021-06-02,28095,1096651,22318,725388,1851,118846,2721,228851,1205,23566
2021-06-03,35076,1131727,28780,754168,991,119837,3667,232518,1638,25204
2021-06-04,27062,1158789,14750,768918,803,120640,8139,240657,3370,28574
2021-06-05,12138,1170927,8611,777529,904,121544,1750,242407,873,29447
2021-06-06,4590,1175517,1560,779089,1264,122808,,242407,1766,31213
2021-06-07,7109,1182626,1567,780656,1056,123864,4306,246713,180,31393
2021-06-08,12979,1195605,9863,790519,104,123968,1717,248430,1295,32688
2021-06-09,22042,1217647,17521,808040,2418,126386,1397,249827,706,33394
2021-06-10,31235,1248882,25026,833066,1996,128382,3073,252900,1140,34534
2021-06-11,23366,1272248,13847,846913,955,129337,7609,260509,955,35489
2021-06-12,10305,1282553,5281,852194,,129337,4496,265005,528,36017
2021-06-13,3112,1285665,2198,854392,777,130114,137,265142,,36017
2021-06-14,6251,1291916,1583,855975,1341,131455,3176,268318,151,36168
2021-06-15,9233,1301149,5800,861775,1375,132830,1180,269498,878,37046
2021-06-16,15361,1316510,8621,870396,4231,137061,1210,270708,1299,38345
2021-06-17,11553,1328063,6210,876606,2954,140015,1789,272497,600,38945
