date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-13,902,124888,728,118859,142,3827,32,2202,,
2021-02-14,33,124921,33,118892,,3827,,2202,,
2021-02-15,84,125005,26,118918,40,3867,18,2220,,
2021-02-16,1132,126137,300,119218,207,4074,625,2845,,
2021-02-17,5578,131715,4691,123909,299,4373,588,3433,,
2021-02-18,9099,140814,7784,131693,196,4569,1119,4552,,
2021-02-19,6775,147589,5407,137100,,4569,1368,5920,,
2021-02-20,2543,150132,2233,139333,,4569,310,6230,,
2021-02-21,1,150133,1,139334,,4569,,6230,,
2021-02-22,479,150612,5,139339,,4569,474,6704,,
2021-02-23,1536,152148,698,140037,238,4807,600,7304,,
2021-02-24,7010,159158,6157,146194,77,4884,776,8080,,
2021-02-25,10991,170149,8637,154831,,4884,2354,10434,,
2021-02-26,7800,177949,4973,159804,,4884,2827,13261,,
2021-02-27,931,178880,198,160002,,4884,733,13994,,
2021-02-28,,178880,,160002,,4884,,13994,,
2021-03-01,1139,180019,3,160005,1,4885,1135,15129,,
2021-03-02,2191,182210,198,160203,231,5116,1762,16891,,
2021-03-03,7484,189694,3486,163689,1323,6439,2675,19566,,
2021-03-04,11394,201088,7468,171157,1061,7500,2865,22431,,
2021-03-05,10374,211462,7562,178719,1144,8644,1668,24099,,
2021-03-06,1959,213421,795,179514,435,9079,729,24828,,
2021-03-07,2,213423,,179514,,9079,2,24830,,
2021-03-08,1807,215230,5,179519,558,9637,1244,26074,,
2021-03-09,4193,219423,452,179971,307,9944,3434,29508,,
2021-03-10,9767,229190,4278,184249,1293,11237,4196,33704,,
2021-03-11,14199,243389,8297,192546,630,11867,5272,38976,,
2021-03-12,13657,257046,5941,198487,,11867,7716,46692,,
2021-03-13,8683,265729,2527,201014,128,11995,6028,52720,,
2021-03-14,1,265730,1,201015,,11995,,52720,,
2021-03-15,1634,267364,1,201016,598,12593,1035,53755,,
2021-03-16,1064,268428,611,201627,453,13046,,53755,,
2021-03-17,6165,274593,6135,207762,30,13076,,53755,,
2021-03-18,10114,284707,9101,216863,1013,14089,,53755,,
2021-03-19,7504,292211,5397,222260,1352,15441,755,54510,,
2021-03-20,4247,296458,264,222524,2465,17906,1518,56028,,
2021-03-21,2,296460,1,222525,,17906,1,56029,,
2021-03-22,1136,297596,1,222526,636,18542,499,56528,,
2021-03-23,4317,301913,822,223348,646,19188,2849,59377,,
2021-03-24,9999,311912,7375,230723,323,19511,2301,61678,,
2021-03-25,14488,326400,11667,242390,431,19942,2390,64068,,
2021-03-26,16139,342539,7227,249617,964,20906,7948,72016,,
2021-03-27,7304,349843,1704,251321,,20906,5600,77616,,
2021-03-28,1261,351104,446,251767,,20906,815,78431,,
2021-03-29,1137,352241,81,251848,11,20917,1045,79476,,
2021-03-30,8056,360297,2613,254461,1873,22790,3570,83046,,
2021-03-31,14766,375063,8330,262791,2097,24887,4339,87385,,
2021-04-01,19486,394549,13029,275820,4967,29854,1490,88875,,
2021-04-02,12261,406810,5844,281664,4671,34525,1746,90621,,
2021-04-03,3130,409940,143,281807,2753,37278,234,90855,,
2021-04-04,1596,411536,,281807,1596,38874,,90855,,
2021-04-05,1,411537,1,281808,,38874,,90855,,
2021-04-06,2839,414376,49,281857,410,39284,2380,93235,,
2021-04-07,6170,420546,33,281890,1610,40894,4527,97762,,
2021-04-08,15422,435968,11828,293718,877,41771,2717,100479,,
2021-04-09,20265,456233,19105,312823,122,41893,1038,101517,,
2021-04-10,9212,465445,8358,321181,4,41897,850,102367,,
2021-04-11,1628,467073,1492,322673,115,42012,21,102388,,
2021-04-12,1863,468936,589,323262,538,42550,736,103124,,
2021-04-13,3877,472813,1825,325087,665,43215,1387,104511,,
2021-04-14,11699,484512,9964,335051,329,43544,1406,105917,,
2021-04-15,19541,504053,16365,351416,2754,46298,422,106339,,
2021-04-16,14145,518198,9975,361391,2612,48910,1558,107897,,
2021-04-17,6160,524358,2590,363981,3296,52206,274,108171,,
2021-04-18,1286,525644,257,364238,1029,53235,,108171,,
2021-04-19,2710,528354,2,364240,1104,54339,1604,109775,,
2021-04-20,6690,535044,1933,366173,226,54565,4531,114306,,
2021-04-21,16876,551920,12281,378454,2335,56900,2260,116566,,
2021-04-22,20024,571944,17277,395731,804,57704,1943,118509,,
2021-04-23,17698,589642,9314,405045,1373,59077,7011,125520,,
2021-04-24,2949,592591,508,405553,140,59217,2301,127821,,
2021-04-25,675,593266,,405553,675,59892,,127821,,
2021-04-26,387,593653,2,405555,,59892,385,128206,,
2021-04-27,466,594119,3,405558,,59892,463,128669,,
2021-04-28,8003,602122,5596,411154,1771,61663,636,129305,,
2021-04-29,19393,621515,13972,425126,4532,66195,889,130194,,
2021-04-30,21159,642674,19223,444349,710,66905,1154,131348,72,72
2021-05-01,7233,649907,6378,450727,747,67652,108,131456,,72
2021-05-02,3453,653360,1733,452460,1720,69372,,131456,,72
2021-05-03,8043,661403,6967,459427,806,70178,265,131721,5,77
2021-05-04,9877,671280,6897,466324,1108,71286,1763,133484,109,186
2021-05-05,18077,689357,13660,479984,2122,73408,2214,135698,81,267
2021-05-06,27915,717272,25584,505568,416,73824,1855,137553,60,327
2021-05-07,21428,738700,16133,521701,933,74757,3578,141131,784,1111
2021-05-08,10282,748982,5736,527437,3144,77901,862,141993,540,1651
2021-05-09,1790,750772,5,527442,814,78715,970,142963,1,1652
2021-05-10,2994,753766,45,527487,142,78857,2087,145050,720,2372
2021-05-11,10079,763845,4318,531805,1248,80105,4174,149224,339,2711
2021-05-12,21036,784881,17175,548980,368,80473,2051,151275,1442,4153
2021-05-13,28174,813055,22194,571174,2057,82530,2816,154091,1107,5260
2021-05-14,24062,837117,14628,585802,690,83220,6654,160745,2090,7350
2021-05-15,8735,845852,1855,587657,645,83865,3687,164432,2548,9898
2021-05-16,3138,848990,1,587658,3011,86876,125,164557,1,9899
2021-05-17,8036,857026,6,587664,155,87031,7228,171785,647,10546
2021-05-18,12257,869283,6144,593808,1745,88776,2623,174408,1745,12291
2021-05-19,22910,892193,13095,606903,4420,93196,4316,178724,1079,13370
2021-05-20,29944,922137,18818,625721,7510,100706,2829,181553,787,14157
2021-05-21,26149,948286,14208,639929,2243,102949,7923,189476,1775,15932
2021-05-22,10940,959226,5558,645487,468,103417,4820,194296,94,16026
2021-05-23,3074,962300,13,645500,3055,106472,6,194302,,16026
2021-05-24,6199,968499,608,646108,130,106602,5103,199405,358,16384
2021-05-25,9676,978175,4340,650448,406,107008,3840,203245,1090,17474
2021-05-26,21404,999579,16686,667134,1045,108053,2649,205894,1024,18498
2021-05-27,28866,1028445,21350,688484,2208,110261,4347,210241,961,19459
2021-05-28,21555,1050000,10827,699311,3995,114256,5521,215762,1212,20671
2021-05-29,10467,1060467,4350,703661,3035,117291,2778,218540,304,20975
2021-05-30,3,1060470,2,703663,,117291,1,218541,,20975
2021-05-31,6539,1067009,1219,704882,1317,118608,3457,221998,546,21521
2021-06-01,15082,1082091,5731,710613,377,118985,7434,229432,1540,23061
2021-06-02,29170,1111261,23147,733760,1957,120942,2754,232186,1312,24373
2021-06-03,36475,1147736,29935,763695,1024,121966,3733,235919,1783,26156
2021-06-04,28325,1176061,15426,779121,815,122781,8228,244147,3856,30012
2021-06-05,12588,1188649,8924,788045,931,123712,1766,245913,967,30979
2021-06-06,4849,1193498,1607,789652,1296,125008,,245913,1946,32925
2021-06-07,7327,1200825,1646,791298,1083,126091,4399,250312,199,33124
2021-06-08,13857,1214682,10412,801710,108,126199,1860,252172,1477,34601
2021-06-09,23145,1237827,18316,820026,2640,128839,1457,253629,732,35333
2021-06-10,32713,1270540,26225,846251,2145,130984,3112,256741,1231,36564
2021-06-11,24215,1294755,14459,860710,965,131949,7776,264517,1015,37579
2021-06-12,10809,1305564,5628,866338,,131949,4611,269128,570,38149
2021-06-13,3334,1308898,2351,868689,846,132795,137,269265,,38149
2021-06-14,6700,1315598,1689,870378,1597,134392,3239,272504,175,38324
2021-06-15,9680,1325278,6087,876465,1426,135818,1188,273692,979,39303
2021-06-16,16436,1341714,9237,885702,4379,140197,1317,275009,1503,40806
2021-06-17,20302,1362016,11192,896894,4949,145146,2498,277507,1663,42469
2021-06-18,13907,1375923,7216,904110,2549,147695,3152,280659,990,43459
2021-06-19,2323,1378246,1051,905161,,147695,929,281588,343,43802
2021-06-20,1498,1379744,,905161,,147695,1498,283086,,43802
2021-06-21,5250,1384994,907,906068,1273,148968,2452,285538,618,44420
2021-06-22,10382,1395376,5622,911690,926,149894,3361,288899,473,44893
2021-06-23,19914,1415290,17213,928903,822,150716,989,289888,890,45783
2021-06-24,25721,1441011,18027,946930,4845,155561,1787,291675,1062,46845
2021-06-25,60,1441071,,946930,,155561,51,291726,9,46854
2021-06-26,4026,1445097,1360,948290,2479,158040,26,291752,161,47015
2021-06-27,14,1445111,4,948294,,158040,3,291755,7,47022
2021-06-28,6197,1451308,3150,951444,534,158574,2232,293987,281,47303
2021-06-29,11695,1463003,7356,958800,382,158956,3391,297378,566,47869
2021-06-30,14216,1477219,9705,968505,2554,161510,1107,298485,850,48719
2021-07-01,19879,1497098,14005,982510,2521,164031,2667,301152,686,49405
2021-07-02,14377,1511475,11196,993706,837,164868,1574,302726,770,50175
2021-07-03,1546,1513021,1219,994925,,164868,244,302970,83,50258
2021-07-04,18,1513039,,994925,,164868,18,302988,,50258
2021-07-05,6560,1519599,3149,998074,1527,166395,1484,304472,400,50658
2021-07-06,8317,1527916,6832,1004906,345,166740,523,304995,617,51275
2021-07-07,12499,1540415,9003,1013909,1179,167919,1159,306154,1158,52433
2021-07-08,15868,1556283,10556,1024465,1860,169779,2280,308434,1172,53605
2021-07-09,11199,1567482,5813,1030278,2019,171798,2087,310521,1280,54885
2021-07-10,1091,1568573,841,1031119,,171798,,310521,250,55135
2021-07-11,229,1568802,100,1031219,,171798,3,310524,126,55261
2021-07-12,6281,1575083,2792,1034011,1910,173708,800,311324,779,56040
2021-07-13,6675,1581758,5074,1039085,156,173864,735,312059,710,56750
2021-07-14,10952,1592710,7221,1046306,1194,175058,756,312815,1781,58531
2021-07-15,13912,1606622,9125,1055431,626,175684,1635,314450,2526,61057
2021-07-16,10157,1616779,6421,1061852,774,176458,868,315318,2094,63151
2021-07-17,1655,1618434,745,1062597,34,176492,86,315404,790,63941
2021-07-18,31,1618465,25,1062622,,176492,,315404,6,63947
2021-07-19,5058,1623523,2339,1064961,812,177304,816,316220,1091,65038
2021-07-20,5519,1629042,3868,1068829,36,177340,318,316538,1297,66335
2021-07-21,9651,1638693,6568,1075397,541,177881,551,317089,1991,68326
2021-07-22,10907,1649600,7730,1083127,313,178194,1068,318157,1796,70122
2021-07-23,9171,1658771,6762,1089889,86,178280,390,318547,1933,72055
2021-07-24,1489,1660260,901,1090790,229,178509,3,318550,356,72411
2021-07-25,20,1660280,4,1090794,,178509,11,318561,5,72416
2021-07-26,5018,1665298,3481,1094275,56,178565,566,319127,915,73331
2021-07-27,6412,1671710,4820,1099095,49,178614,213,319340,1330,74661
2021-07-28,8787,1680497,6359,1105454,383,178997,497,319837,1548,76209
2021-07-29,10477,1690974,7423,1112877,911,179908,762,320599,1381,77590
2021-07-30,7937,1698911,5781,1118658,144,180052,607,321206,1405,78995
2021-07-31,2020,1700931,1240,1119898,117,180169,30,321236,633,79628
2021-08-01,9,1700940,1,1119899,,180169,,321236,8,79636
2021-08-02,4758,1705698,3482,1123381,103,180272,340,321576,833,80469
2021-08-03,5612,1711310,4526,1127907,189,180461,86,321662,811,81280
2021-08-04,8076,1719386,6088,1133995,608,181069,344,322006,1036,82316
2021-08-05,9785,1729171,7636,1141631,266,181335,595,322601,1288,83604
2021-08-06,7854,1737025,6522,1148153,417,181752,203,322804,712,84316
2021-08-07,935,1737960,596,1148749,129,181881,8,322812,202,84518
2021-08-08,504,1738464,467,1149216,,181881,,322812,37,84555
2021-08-09,3914,1742378,2859,1152075,315,182196,160,322972,580,85135
2021-08-10,4885,1747263,4117,1156192,64,182260,79,323051,625,85760
2021-08-11,6705,1753968,5470,1161662,167,182427,151,323202,917,86677
2021-08-12,9321,1763289,7957,1169619,237,182664,308,323510,819,87496
2021-08-13,7683,1770972,6091,1175710,478,183142,200,323710,914,88410
2021-08-14,693,1771665,458,1176168,3,183145,3,323713,229,88639
2021-08-15,77,1771742,48,1176216,1,183146,1,323714,27,88666
2021-08-16,5359,1777101,4412,1180628,120,183266,144,323858,683,89349
2021-08-17,6419,1783520,5114,1185742,395,183661,67,323925,843,90192
2021-08-18,7629,1791149,6277,1192019,436,184097,91,324016,825,91017
2021-08-19,9041,1800190,7793,1199812,223,184320,87,324103,938,91955
2021-08-20,7233,1807423,5520,1205332,348,184668,280,324383,1085,93040
2021-08-21,904,1808327,669,1206001,8,184676,17,324400,210,93250
2021-08-22,2,1808329,,1206001,,184676,,324400,2,93252
2021-08-23,4679,1813008,4059,1210060,64,184740,66,324466,490,93742
2021-08-24,6172,1819180,4837,1214897,183,184923,62,324528,1090,94832
2021-08-25,7128,1826308,6096,1220993,312,185235,50,324578,670,95502
2021-08-26,9174,1835482,7939,1228932,187,185422,147,324725,901,96403
2021-08-27,7099,1842581,5849,1234781,414,185836,124,324849,712,97115
2021-08-28,1012,1843593,719,1235500,4,185840,8,324857,281,97396
2021-08-29,56,1843649,39,1235539,,185840,,324857,17,97413
2021-08-30,4392,1848041,3710,1239249,79,185919,79,324936,524,97937
2021-08-31,4807,1852848,3645,1242894,83,186002,240,325176,839,98776
2021-09-01,5333,1858181,4437,1247331,262,186264,78,325254,556,99332
2021-09-02,7880,1866061,6658,1253989,245,186509,143,325397,834,100166
2021-09-03,6433,1872494,5153,1259142,405,186914,186,325583,689,100855
2021-09-04,595,1873089,452,1259594,,186914,3,325586,140,100995
2021-09-05,,1873089,,1259594,,186914,,325586,,100995
2021-09-06,4567,1877656,3924,1263518,96,187010,47,325633,500,101495
2021-09-07,6772,1884428,5159,1268677,86,187096,106,325739,1421,102916
2021-09-08,8384,1892812,6791,1275468,377,187473,41,325780,1175,104091
2021-09-09,11385,1904197,9656,1285124,222,187695,97,325877,1410,105501
2021-09-10,8850,1913047,6937,1292061,325,188020,60,325937,1528,107029
2021-09-11,1650,1914697,1133,1293194,19,188039,7,325944,491,107520
2021-09-12,1,1914698,,1293194,1,188040,,325944,,107520
2021-09-13,9023,1923721,7057,1300251,204,188244,29,325973,1733,109253
2021-09-14,15514,1939235,11690,1311941,243,188487,92,326065,3489,112742
2021-09-15,16926,1956161,13130,1325071,885,189372,56,326121,2855,115597
2021-09-16,21510,1977671,16501,1341572,358,189730,97,326218,4554,120151
2021-09-17,17041,1994712,12776,1354348,583,190313,96,326314,3586,123737
2021-09-18,7594,2002306,5892,1360240,69,190382,29,326343,1604,125341
2021-09-19,3356,2005662,2873,1363113,60,190442,15,326358,408,125749
2021-09-20,7293,2012955,6072,1369185,189,190631,23,326381,1009,126758
2021-09-21,7946,2020901,6914,1376099,171,190802,40,326421,821,127579
2021-09-22,8307,2029208,7322,1383421,585,191387,33,326454,367,127946
2021-09-23,11669,2040877,9282,1392703,348,191735,69,326523,1970,129916
2021-09-24,10169,2051046,7203,1399906,351,192086,58,326581,2557,132473
2021-09-25,1776,2052822,1078,1400984,6,192092,1,326582,691,133164
2021-09-26,585,2053407,172,1401156,,192092,1,326583,412,133576
2021-09-27,5166,2058573,4128,1405284,92,192184,13,326596,933,134509
2021-09-28,7176,2065749,5403,1410687,153,192337,28,326624,1592,136101
2021-09-29,7275,2073024,6664,1417351,394,192731,11,326635,206,136307
2021-09-30,8477,2081501,8200,1425551,251,192982,26,326661,,136307
2021-10-01,6764,2088265,6453,1432004,278,193260,33,326694,,136307
2021-10-02,1044,2089309,1034,1433038,8,193268,2,326696,,136307
2021-10-03,45,2089354,45,1433083,,193268,,326696,,136307
2021-10-04,4929,2094283,4858,1437941,67,193335,4,326700,,136307
2021-10-05,7524,2101807,7413,1445354,96,193431,15,326715,,136307
2021-10-06,8296,2110103,8009,1453363,267,193698,20,326735,,136307
2021-10-07,12820,2122923,12619,1465982,176,193874,24,326759,1,136308
2021-10-08,9953,2132876,9661,1475643,271,194145,21,326780,,136308
2021-10-09,1718,2134594,1711,1477354,7,194152,,326780,,136308
2021-10-10,254,2134848,254,1477608,,194152,,326780,,136308
2021-10-11,5546,2140394,5464,1483072,75,194227,7,326787,,136308
2021-10-12,6167,2146561,6042,1489114,117,194344,7,326794,1,136309
2021-10-13,5684,2152245,5239,1494353,441,194785,4,326798,,136309
2021-10-14,8197,2160442,7917,1502270,266,195051,9,326807,5,136314
2021-10-15,5904,2166346,5584,1507854,310,195361,4,326811,6,136320
2021-10-16,453,2166799,453,1508307,,195361,,326811,,136320
2021-10-17,39,2166838,39,1508346,,195361,,326811,,136320
2021-10-18,3154,2169992,3050,1511396,97,195458,7,326818,,136320
2021-10-19,3666,2173658,3522,1514918,117,195575,25,326843,2,136322
2021-10-20,4107,2177765,3840,1518758,262,195837,5,326848,,136322
2021-10-21,6683,2184448,6376,1525134,293,196130,5,326853,9,136331
2021-10-22,5389,2189837,5077,1530211,305,196435,7,326860,,136331
2021-10-23,419,2190256,413,1530624,6,196441,,326860,,136331
2021-10-24,,2190256,,1530624,,196441,,326860,,136331
2021-10-25,2735,2192991,2698,1533322,32,196473,3,326863,2,136333
2021-10-26,3890,2196881,3761,1537083,126,196599,2,326865,1,136334
2021-10-27,3886,2200767,3578,1540661,302,196901,1,326866,5,136339
2021-10-28,7391,2208158,7068,1547729,295,197196,26,326892,2,136341
2021-10-29,4191,2212349,4014,1551743,171,197367,4,326896,2,136343
2021-10-30,532,2212881,532,1552275,,197367,,326896,,136343
2021-10-31,4,2212885,4,1552279,,197367,,326896,,136343
2021-11-01,,2212885,,1552279,,197367,,326896,,136343
2021-11-02,5394,2218279,5202,1557481,191,197558,1,326897,,136343
2021-11-03,9457,2227736,9057,1566538,392,197950,4,326901,4,136347
2021-11-04,16826,2244562,16307,1582845,507,198457,11,326912,1,136348
2021-11-05,15219,2259781,14320,1597165,893,199350,3,326915,3,136351
2021-11-06,5175,2264956,5113,1602278,61,199411,,326915,1,136352
2021-11-07,2031,2266987,1698,1603976,333,199744,,326915,,136352
2021-11-08,12039,2279026,11678,1615654,358,200102,2,326917,1,136353
2021-11-09,14438,2293464,13675,1629329,762,200864,,326917,1,136354
2021-11-10,18550,2312014,17214,1646543,1329,202193,5,326922,2,136356
2021-11-11,23151,2335165,22279,1668822,867,203060,4,326926,1,136357
2021-11-12,21567,2356732,20275,1689097,1288,204348,4,326930,,136357
2021-11-13,6610,2363342,6491,1695588,117,204465,1,326931,1,136358
2021-11-14,1368,2364710,1362,1696950,6,204471,,326931,,136358
2021-11-15,11431,2376141,11096,1708046,333,204804,2,326933,,136358
2021-11-16,16946,2393087,15442,1723488,1503,206307,,326933,1,136359
2021-11-17,16639,2409726,16001,1739489,634,206941,4,326937,,136359
2021-11-18,19973,2429699,19095,1758584,873,207814,2,326939,3,136362
2021-11-19,15647,2445346,14647,1773231,996,208810,1,326940,3,136365
2021-11-20,5322,2450668,4982,1778213,340,209150,,326940,,136365
2021-11-21,1221,2451889,1219,1779432,2,209152,,326940,,136365
2021-11-22,7435,2459324,7230,1786662,204,209356,,326940,1,136366
2021-11-23,9546,2468870,9062,1795724,481,209837,1,326941,2,136368
2021-11-24,,2468870,,1795724,,209837,,326941,,136368
