date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-04-18,1284,522639,257,362262,1027,53048,,107329,,
2021-04-19,2693,525332,1,362263,1100,54148,1592,108921,,
2021-04-20,6669,532001,1930,364193,225,54373,4514,113435,,
2021-04-21,16775,548776,12221,376414,2323,56696,2231,115666,,
2021-04-22,19930,568706,17196,393610,797,57493,1937,117603,,
2021-04-23,17587,586293,9260,402870,1371,58864,6956,124559,,
2021-04-24,2915,589208,502,403372,139,59003,2274,126833,,
2021-04-25,674,589882,,403372,674,59677,,126833,,
2021-04-26,384,590266,2,403374,,59677,382,127215,,
2021-04-27,456,590722,3,403377,,59677,453,127668,,
2021-04-28,7953,598675,5560,408937,1762,61439,631,128299,,
2021-04-29,19287,617962,13897,422834,4521,65960,869,129168,,
2021-04-30,21061,639023,19143,441977,709,66669,1139,130307,70,70
2021-05-01,7198,646221,6346,448323,744,67413,108,130415,,70
2021-05-02,3437,649658,1727,450050,1710,69123,,130415,,70
2021-05-03,7978,657636,6919,456969,797,69920,257,130672,5,75
2021-05-04,9791,667427,6858,463827,1106,71026,1720,132392,107,182
2021-05-05,17936,685363,13566,477393,2117,73143,2173,134565,80,262
2021-05-06,27711,713074,25411,502804,416,73559,1824,136389,60,322
2021-05-07,21231,734305,16037,518841,930,74489,3513,139902,751,1073
2021-05-08,10192,744497,5692,524533,3132,77621,842,140744,526,1599
2021-05-09,1773,746270,5,524538,802,78423,965,141709,1,1600
2021-05-10,2965,749235,45,524583,141,78564,2063,143772,716,2316
2021-05-11,9916,759151,4275,528858,1234,79798,4070,147842,337,2653
2021-05-12,20840,779991,17009,545867,364,80162,2035,149877,1432,4085
2021-05-13,27853,807844,21949,567816,2044,82206,2761,152638,1099,5184
2021-05-14,23657,831501,14455,582271,688,82894,6481,159119,2033,7217
2021-05-15,8593,840094,1831,584102,640,83534,3610,162729,2512,9729
2021-05-16,3133,843227,1,584103,3006,86540,125,162854,1,9730
2021-05-17,7855,851082,6,584109,150,86690,7065,169919,634,10364
2021-05-18,11972,863054,6022,590131,1692,88382,2538,172457,1720,12084
2021-05-19,22523,885577,12867,602998,4354,92736,4270,176727,1032,13116
2021-05-20,29272,914849,18513,621511,7234,99970,2755,179482,770,13886
2021-05-21,25643,940492,13960,635471,2203,102173,7770,187252,1710,15596
2021-05-22,10831,951323,5482,640953,464,102637,4793,192045,92,15688
2021-05-23,3041,954364,13,640966,3023,105660,5,192050,,15688
2021-05-24,6135,960499,602,641568,129,105789,5049,197099,355,16043
2021-05-25,9513,970012,4282,645850,396,106185,3768,200867,1067,17110
2021-05-26,21105,991117,16494,662344,1013,107198,2626,203493,972,18082
2021-05-27,28412,1019529,21025,683369,2172,109370,4278,207771,937,19019
2021-05-28,21243,1040772,10702,694071,3919,113289,5484,213255,1138,20157
2021-05-29,10346,1051118,4288,698359,3007,116296,2762,216017,289,20446
2021-05-30,2,1051120,1,698360,,116296,1,216018,,20446
2021-05-31,6368,1057488,1191,699551,1285,117581,3375,219393,517,20963
2021-06-01,14821,1072309,5630,705181,369,117950,7380,226773,1442,22405
2021-06-02,28201,1100510,22399,727580,1861,119811,2731,229504,1210,23615
2021-06-03,35258,1135768,28940,756520,993,120804,3681,233185,1644,25259
2021-06-04,27363,1163131,14927,771447,804,121608,8174,241359,3458,28717
2021-06-05,12245,1175376,8709,780156,907,122515,1752,243111,877,29594
2021-06-06,4594,1179970,1567,781723,1260,123775,,243111,1767,31361
2021-06-07,7171,1187141,1581,783304,1058,124833,4349,247460,183,31544
2021-06-08,13295,1200436,10066,793370,103,124936,1772,249232,1354,32898
2021-06-09,22253,1222689,17691,811061,2424,127360,1432,250664,706,33604
2021-06-10,31480,1254169,25240,836301,2000,129360,3091,253755,1149,34753
2021-06-11,23640,1277809,14090,850391,956,130316,7639,261394,955,35708
2021-06-12,10334,1288143,5294,855685,,130316,4508,265902,532,36240
2021-06-13,3114,1291257,2193,857878,784,131100,137,266039,,36240
2021-06-14,6291,1297548,1607,859485,1345,132445,3184,269223,155,36395
2021-06-15,9276,1306824,5831,865316,1381,133826,1182,270405,882,37277
2021-06-16,15760,1322584,8866,874182,4237,138063,1281,271686,1376,38653
2021-06-17,19401,1341985,10769,884951,4751,142814,2431,274117,1450,40103
2021-06-18,13406,1355391,6955,891906,2459,145273,3087,277204,905,41008
2021-06-19,2180,1357571,979,892885,,145273,898,278102,303,41311
2021-06-20,1463,1359034,,892885,,145273,1463,279565,,41311
2021-06-21,5077,1364111,867,893752,1237,146510,2412,281977,561,41872
2021-06-22,9970,1374081,5366,899118,908,147418,3262,285239,434,42306
2021-06-23,18984,1393065,16395,915513,790,148208,973,286212,826,43132
2021-06-24,24541,1417606,17038,932551,4743,152951,1764,287976,996,44128
2021-06-25,59,1417665,,932551,,152951,50,288026,9,44137
2021-06-26,3934,1421599,1316,933867,2449,155400,25,288051,144,44281
2021-06-27,13,1421612,3,933870,,155400,3,288054,7,44288
2021-06-28,5918,1427530,3002,936872,529,155929,2116,290170,271,44559
2021-06-29,11050,1438580,6888,943760,372,156301,3252,293422,538,45097
2021-06-30,13595,1452175,9232,952992,2499,158800,1082,294504,782,45879
2021-07-01,18900,1471075,13286,966278,2368,161168,2607,297111,639,46518
2021-07-02,13561,1484636,10483,976761,812,161980,1542,298653,724,47242
2021-07-03,1457,1486093,1134,977895,,161980,242,298895,81,47323
2021-07-04,15,1486108,,977895,,161980,15,298910,,47323
2021-07-05,6250,1492358,2970,980865,1459,163439,1442,300352,379,47702
2021-07-06,7879,1500237,6454,987319,332,163771,508,300860,585,48287
2021-07-07,11826,1512063,8549,995868,1057,164828,1125,301985,1095,49382
2021-07-08,15139,1527202,10065,1005933,1736,166564,2244,304229,1094,50476
2021-07-09,10876,1538078,5755,1011688,1876,168440,2047,306276,1198,51674
2021-07-10,1028,1539106,804,1012492,,168440,,306276,224,51898
2021-07-11,214,1539320,104,1012596,,168440,3,306279,107,52005
2021-07-12,5741,1545061,2682,1015278,1649,170089,760,307039,650,52655
2021-07-13,6105,1551166,4692,1019970,147,170236,711,307750,555,53210
2021-07-14,9967,1561133,6844,1026814,1046,171282,744,308494,1333,54543
2021-07-15,12656,1573789,8659,1035473,593,171875,1602,310096,1802,56345
2021-07-16,9242,1583031,6036,1041509,721,172596,833,310929,1652,57997
2021-07-17,1452,1584483,693,1042202,33,172629,86,311015,640,58637
2021-07-18,31,1584514,25,1042227,,172629,,311015,6,58643
2021-07-19,4670,1589184,2222,1044449,744,173373,787,311802,917,59560
2021-07-20,5015,1594199,3616,1048065,34,173407,313,312115,1052,60612
2021-07-21,9010,1603209,6301,1054366,509,173916,541,312656,1659,62271
2021-07-22,10260,1613469,7417,1061783,310,174226,1045,313701,1488,63759
2021-07-23,8487,1621956,6447,1068230,82,174308,375,314076,1583,65342
2021-07-24,1335,1623291,850,1069080,211,174519,,314076,274,65616
2021-07-25,15,1623306,3,1069083,,174519,7,314083,5,65621
2021-07-26,4696,1628002,3331,1072414,54,174573,531,314614,780,66401
2021-07-27,5986,1633988,4608,1077022,47,174620,202,314816,1129,67530
2021-07-28,8267,1642255,6106,1083128,371,174991,483,315299,1307,68837
2021-07-29,9964,1652219,7216,1090344,846,175837,731,316030,1171,70008
2021-07-30,7397,1659616,5553,1095897,140,175977,592,316622,1112,71120
2021-07-31,1800,1661416,1186,1097083,105,176082,28,316650,481,71601
2021-08-01,8,1661424,,1097083,,176082,,316650,8,71609
2021-08-02,4451,1665875,3344,1100427,100,176182,328,316978,679,72288
2021-08-03,5069,1670944,4110,1104537,176,176358,84,317062,699,72987
2021-08-04,7652,1678596,5797,1110334,587,176945,339,317401,929,73916
2021-08-05,9214,1687810,7282,1117616,253,177198,574,317975,1105,75021
2021-08-06,7338,1695148,6186,1123802,386,177584,196,318171,570,75591
2021-08-07,825,1695973,560,1124362,112,177696,5,318176,148,75739
2021-08-08,474,1696447,437,1124799,,177696,,318176,37,75776
2021-08-09,3688,1700135,2747,1127546,297,177993,158,318334,486,76262
2021-08-10,4546,1704681,3850,1131396,60,178053,76,318410,560,76822
2021-08-11,6371,1711052,5266,1136662,166,178219,148,318558,791,77613
2021-08-12,8827,1719879,7632,1144294,226,178445,289,318847,680,78293
2021-08-13,7129,1727008,5763,1150057,442,178887,191,319038,733,79026
2021-08-14,607,1727615,417,1150474,3,178890,3,319041,184,79210
2021-08-15,76,1727691,48,1150522,3,178893,1,319042,24,79234
2021-08-16,5045,1732736,4216,1154738,117,179010,130,319172,582,79816
2021-08-17,6081,1738817,4910,1159648,368,179378,60,319232,743,80559
2021-08-18,7249,1746066,6048,1165696,397,179775,90,319322,714,81273
2021-08-19,8596,1754662,7529,1173225,213,179988,77,319399,777,82050
2021-08-20,6764,1761426,5284,1178509,331,180319,270,319669,879,82929
2021-08-21,817,1762243,632,1179141,7,180326,15,319684,163,83092
2021-08-22,2,1762245,,1179141,,180326,,319684,2,83094
2021-08-23,4390,1766635,3875,1183016,62,180388,58,319742,395,83489
2021-08-24,5629,1772264,4466,1187482,172,180560,59,319801,932,84421
2021-08-25,6811,1779075,5874,1193356,302,180862,49,319850,586,85007
2021-08-26,8666,1787741,7590,1200946,180,181042,135,319985,761,85768
2021-08-27,6691,1794432,5617,1206563,390,181432,111,320096,573,86341
2021-08-28,921,1795353,684,1207247,3,181435,8,320104,226,86567
2021-08-29,55,1795408,39,1207286,,181435,,320104,16,86583
2021-08-30,4141,1799549,3545,1210831,79,181514,72,320176,445,87028
2021-08-31,4432,1803981,3427,1214258,79,181593,215,320391,711,87739
2021-09-01,5028,1809009,4229,1218487,250,181843,72,320463,477,88216
2021-09-02,7410,1816419,6396,1224883,230,182073,104,320567,680,88896
2021-09-03,5945,1822364,4848,1229731,382,182455,157,320724,558,89454
2021-09-04,532,1822896,430,1230161,,182455,3,320727,99,89553
2021-09-05,,1822896,,1230161,,182455,,320727,,89553
2021-09-06,4255,1827151,3687,1233848,91,182546,37,320764,440,89993
2021-09-07,5849,1833000,4458,1238306,80,182626,100,320864,1211,91204
2021-09-08,,1833000,,1238306,,182626,,320864,,91204
