date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-17,5578,131726,4691,123920,299,4373,588,3433,,
2021-02-18,9101,140827,7786,131706,196,4569,1119,4552,,
2021-02-19,6782,147609,5411,137117,,4569,1371,5923,,
2021-02-20,2543,150152,2233,139350,,4569,310,6233,,
2021-02-21,1,150153,1,139351,,4569,,6233,,
2021-02-22,479,150632,5,139356,,4569,474,6707,,
2021-02-23,1536,152168,698,140054,238,4807,600,7307,,
2021-02-24,7011,159179,6158,146212,77,4884,776,8083,,
2021-02-25,10992,170171,8637,154849,,4884,2355,10438,,
2021-02-26,7811,177982,4984,159833,,4884,2827,13265,,
2021-02-27,931,178913,198,160031,,4884,733,13998,,
2021-02-28,,178913,,160031,,4884,,13998,,
2021-03-01,1139,180052,3,160034,1,4885,1135,15133,,
2021-03-02,2190,182242,198,160232,231,5116,1761,16894,,
2021-03-03,7484,189726,3486,163718,1323,6439,2675,19569,,
2021-03-04,11398,201124,7471,171189,1061,7500,2866,22435,,
2021-03-05,10378,211502,7566,178755,1143,8643,1669,24104,,
2021-03-06,1959,213461,794,179549,435,9078,730,24834,,
2021-03-07,2,213463,,179549,,9078,2,24836,,
2021-03-08,1807,215270,5,179554,558,9636,1244,26080,,
2021-03-09,4193,219463,452,180006,307,9943,3434,29514,,
2021-03-10,9767,229230,4279,184285,1293,11236,4195,33709,,
2021-03-11,14200,243430,8297,192582,630,11866,5273,38982,,
2021-03-12,13660,257090,5943,198525,,11866,7717,46699,,
2021-03-13,8703,265793,2540,201065,134,12000,6029,52728,,
2021-03-14,1,265794,1,201066,,12000,,52728,,
2021-03-15,1635,267429,1,201067,598,12598,1036,53764,,
2021-03-16,1064,268493,611,201678,453,13051,,53764,,
2021-03-17,6166,274659,6136,207814,30,13081,,53764,,
2021-03-18,10114,284773,9101,216915,1013,14094,,53764,,
2021-03-19,7509,292282,5401,222316,1352,15446,756,54520,,
2021-03-20,4247,296529,264,222580,2465,17911,1518,56038,,
2021-03-21,2,296531,1,222581,,17911,1,56039,,
2021-03-22,1138,297669,1,222582,637,18548,500,56539,,
2021-03-23,4317,301986,822,223404,646,19194,2849,59388,,
2021-03-24,10005,311991,7380,230784,323,19517,2302,61690,,
2021-03-25,14491,326482,11670,242454,431,19948,2390,64080,,
2021-03-26,16145,342627,7232,249686,964,20912,7949,72029,,
2021-03-27,7304,349931,1703,251389,,20912,5601,77630,,
2021-03-28,1261,351192,446,251835,,20912,815,78445,,
2021-03-29,1137,352329,81,251916,11,20923,1045,79490,,
2021-03-30,8060,360389,2614,254530,1876,22799,3570,83060,,
2021-03-31,14767,375156,8331,262861,2096,24895,4340,87400,,
2021-04-01,19489,394645,13031,275892,4969,29864,1489,88889,,
2021-04-02,12263,406908,5846,281738,4671,34535,1746,90635,,
2021-04-03,3131,410039,143,281881,2754,37289,234,90869,,
2021-04-04,1596,411635,,281881,1596,38885,,90869,,
2021-04-05,1,411636,1,281882,,38885,,90869,,
2021-04-06,2839,414475,49,281931,410,39295,2380,93249,,
2021-04-07,6171,420646,34,281965,1610,40905,4527,97776,,
2021-04-08,15417,436063,11823,293788,877,41782,2717,100493,,
2021-04-09,20266,456329,19107,312895,122,41904,1037,101530,,
2021-04-10,9212,465541,8358,321253,4,41908,850,102380,,
2021-04-11,1642,467183,1491,322744,130,42038,21,102401,,
2021-04-12,1863,469046,589,323333,538,42576,736,103137,,
2021-04-13,3878,472924,1825,325158,665,43241,1388,104525,,
2021-04-14,11704,484628,9969,335127,329,43570,1406,105931,,
2021-04-15,19554,504182,16376,351503,2755,46325,423,106354,,
2021-04-16,14147,518329,9977,361480,2612,48937,1558,107912,,
2021-04-17,6160,524489,2590,364070,3296,52233,274,108186,,
2021-04-18,1286,525775,257,364327,1029,53262,,108186,,
2021-04-19,2710,528485,2,364329,1104,54366,1604,109790,,
2021-04-20,6691,535176,1934,366263,227,54593,4530,114320,,
2021-04-21,16886,552062,12290,378553,2336,56929,2260,116580,,
2021-04-22,20027,572089,17281,395834,804,57733,1942,118522,,
2021-04-23,17701,589790,9317,405151,1373,59106,7011,125533,,
2021-04-24,2949,592739,508,405659,140,59246,2301,127834,,
2021-04-25,675,593414,,405659,675,59921,,127834,,
2021-04-26,387,593801,2,405661,,59921,385,128219,,
2021-04-27,466,594267,3,405664,,59921,463,128682,,
2021-04-28,8005,602272,5597,411261,1772,61693,636,129318,,
2021-04-29,19398,621670,13975,425236,4534,66227,889,130207,,
2021-04-30,21164,642834,19228,444464,710,66937,1154,131361,72,72
2021-05-01,7234,650068,6378,450842,748,67685,108,131469,,72
2021-05-02,3453,653521,1733,452575,1720,69405,,131469,,72
2021-05-03,8047,661568,6971,459546,807,70212,264,131733,5,77
2021-05-04,9881,671449,6900,466446,1108,71320,1764,133497,109,186
2021-05-05,18078,689527,13661,480107,2122,73442,2214,135711,81,267
2021-05-06,27922,717449,25590,505697,416,73858,1856,137567,60,327
2021-05-07,21433,738882,16136,521833,933,74791,3580,141147,784,1111
2021-05-08,10283,749165,5737,527570,3144,77935,862,142009,540,1651
2021-05-09,1790,750955,5,527575,814,78749,970,142979,1,1652
2021-05-10,2993,753948,45,527620,142,78891,2086,145065,720,2372
2021-05-11,10081,764029,4320,531940,1248,80139,4174,149239,339,2711
2021-05-12,21041,785070,17180,549120,368,80507,2051,151290,1442,4153
2021-05-13,28196,813266,22209,571329,2058,82565,2822,154112,1107,5260
2021-05-14,24068,837334,14634,585963,690,83255,6655,160767,2089,7349
2021-05-15,8735,846069,1855,587818,645,83900,3687,164454,2548,9897
2021-05-16,3138,849207,1,587819,3011,86911,125,164579,1,9898
2021-05-17,8039,857246,6,587825,155,87066,7231,171810,647,10545
2021-05-18,12261,869507,6148,593973,1745,88811,2623,174433,1745,12290
2021-05-19,22912,892419,13097,607070,4421,93232,4315,178748,1079,13369
2021-05-20,29946,922365,18820,625890,7511,100743,2828,181576,787,14156
2021-05-21,26158,948523,14216,640106,2243,102986,7924,189500,1775,15931
2021-05-22,10940,959463,5558,645664,468,103454,4820,194320,94,16025
2021-05-23,3074,962537,13,645677,3055,106509,6,194326,,16025
2021-05-24,6201,968738,610,646287,130,106639,5103,199429,358,16383
2021-05-25,9680,978418,4342,650629,406,107045,3842,203271,1090,17473
2021-05-26,21409,999827,16691,667320,1045,108090,2649,205920,1024,18497
2021-05-27,28880,1028707,21368,688688,2209,110299,4342,210262,961,19458
2021-05-28,21558,1050265,10831,699519,3995,114294,5520,215782,1212,20670
2021-05-29,10470,1060735,4350,703869,3037,117331,2779,218561,304,20974
2021-05-30,3,1060738,2,703871,,117331,1,218562,,20974
2021-05-31,6539,1067277,1219,705090,1317,118648,3457,222019,546,21520
2021-06-01,15084,1082361,5734,710824,377,119025,7434,229453,1539,23059
2021-06-02,29176,1111537,23152,733976,1958,120983,2754,232207,1312,24371
2021-06-03,36489,1148026,29949,763925,1024,122007,3734,235941,1782,26153
2021-06-04,28329,1176355,15429,779354,815,122822,8228,244169,3857,30010
2021-06-05,12589,1188944,8924,788278,931,123753,1766,245935,968,30978
2021-06-06,4849,1193793,1607,789885,1296,125049,,245935,1946,32924
2021-06-07,7327,1201120,1646,791531,1083,126132,4399,250334,199,33123
2021-06-08,13863,1214983,10417,801948,108,126240,1861,252195,1477,34600
2021-06-09,23153,1238136,18324,820272,2640,128880,1457,253652,732,35332
2021-06-10,32726,1270862,26238,846510,2145,131025,3112,256764,1231,36563
2021-06-11,24220,1295082,14463,860973,965,131990,7776,264540,1016,37579
2021-06-12,10810,1305892,5630,866603,,131990,4610,269150,570,38149
2021-06-13,3334,1309226,2351,868954,846,132836,137,269287,,38149
2021-06-14,6702,1315928,1690,870644,1597,134433,3240,272527,175,38324
2021-06-15,9681,1325609,6087,876731,1426,135859,1189,273716,979,39303
2021-06-16,16442,1342051,9242,885973,4379,140238,1318,275034,1503,40806
2021-06-17,20306,1362357,11197,897170,4949,145187,2497,277531,1663,42469
2021-06-18,13907,1376264,7216,904386,2548,147735,3154,280685,989,43458
2021-06-19,2324,1378588,1051,905437,,147735,929,281614,344,43802
2021-06-20,1498,1380086,,905437,,147735,1498,283112,,43802
2021-06-21,5253,1385339,909,906346,1274,149009,2452,285564,618,44420
2021-06-22,10387,1395726,5622,911968,927,149936,3363,288927,475,44895
2021-06-23,19920,1415646,17219,929187,822,150758,990,289917,889,45784
2021-06-24,25724,1441370,18030,947217,4846,155604,1786,291703,1062,46846
2021-06-25,60,1441430,,947217,,155604,51,291754,9,46855
2021-06-26,4030,1445460,1360,948577,2483,158087,26,291780,161,47016
2021-06-27,14,1445474,4,948581,,158087,3,291783,7,47023
2021-06-28,6197,1451671,3150,951731,534,158621,2232,294015,281,47304
2021-06-29,11701,1463372,7361,959092,383,159004,3391,297406,566,47870
2021-06-30,14218,1477590,9706,968798,2554,161558,1107,298513,851,48721
2021-07-01,19879,1497469,14007,982805,2519,164077,2667,301180,686,49407
2021-07-02,14379,1511848,11198,994003,837,164914,1574,302754,770,50177
2021-07-03,1546,1513394,1219,995222,,164914,244,302998,83,50260
2021-07-04,18,1513412,,995222,,164914,18,303016,,50260
2021-07-05,6563,1519975,3151,998373,1527,166441,1485,304501,400,50660
2021-07-06,8317,1528292,6832,1005205,345,166786,523,305024,617,51277
2021-07-07,12500,1540792,9004,1014209,1179,167965,1159,306183,1158,52435
2021-07-08,15874,1556666,10563,1024772,1860,169825,2280,308463,1171,53606
2021-07-09,11201,1567867,5815,1030587,2020,171845,2086,310549,1280,54886
2021-07-10,1091,1568958,841,1031428,,171845,,310549,250,55136
2021-07-11,230,1569188,101,1031529,,171845,3,310552,126,55262
2021-07-12,6281,1575469,2792,1034321,1910,173755,800,311352,779,56041
2021-07-13,6675,1582144,5074,1039395,156,173911,735,312087,710,56751
2021-07-14,10955,1593099,7224,1046619,1194,175105,756,312843,1781,58532
2021-07-15,13918,1607017,9127,1055746,626,175731,1635,314478,2530,61062
2021-07-16,10157,1617174,6420,1062166,774,176505,868,315346,2095,63157
2021-07-17,1655,1618829,745,1062911,34,176539,86,315432,790,63947
2021-07-18,31,1618860,25,1062936,,176539,,315432,6,63953
2021-07-19,5058,1623918,2340,1065276,812,177351,816,316248,1090,65043
2021-07-20,5520,1629438,3868,1069144,36,177387,319,316567,1297,66340
2021-07-21,9651,1639089,6569,1075713,541,177928,551,317118,1990,68330
2021-07-22,10921,1650010,7743,1083456,313,178241,1068,318186,1797,70127
2021-07-23,9173,1659183,6763,1090219,86,178327,390,318576,1934,72061
2021-07-24,1489,1660672,901,1091120,229,178556,3,318579,356,72417
2021-07-25,20,1660692,4,1091124,,178556,11,318590,5,72422
2021-07-26,5021,1665713,3483,1094607,56,178612,566,319156,916,73338
2021-07-27,6411,1672124,4819,1099426,49,178661,213,319369,1330,74668
2021-07-28,8789,1680913,6361,1105787,383,179044,497,319866,1548,76216
2021-07-29,10478,1691391,7423,1113210,911,179955,762,320628,1382,77598
2021-07-30,7938,1699329,5781,1118991,144,180099,607,321235,1406,79004
2021-07-31,2021,1701350,1240,1120231,117,180216,31,321266,633,79637
2021-08-01,9,1701359,1,1120232,,180216,,321266,8,79645
2021-08-02,4761,1706120,3484,1123716,103,180319,340,321606,834,80479
2021-08-03,5610,1711730,4525,1128241,189,180508,86,321692,810,81289
2021-08-04,8077,1719807,6089,1134330,608,181116,344,322036,1036,82325
2021-08-05,9786,1729593,7635,1141965,266,181382,596,322632,1289,83614
2021-08-06,7856,1737449,6525,1148490,416,181798,203,322835,712,84326
2021-08-07,935,1738384,596,1149086,129,181927,8,322843,202,84528
2021-08-08,504,1738888,467,1149553,,181927,,322843,37,84565
2021-08-09,3916,1742804,2860,1152413,315,182242,161,323004,580,85145
2021-08-10,4886,1747690,4118,1156531,64,182306,79,323083,625,85770
2021-08-11,6705,1754395,5470,1162001,167,182473,151,323234,917,86687
2021-08-12,9324,1763719,7960,1169961,237,182710,308,323542,819,87506
2021-08-13,7686,1771405,6094,1176055,478,183188,200,323742,914,88420
2021-08-14,693,1772098,458,1176513,3,183191,3,323745,229,88649
2021-08-15,77,1772175,48,1176561,1,183192,1,323746,27,88676
2021-08-16,5360,1777535,4413,1180974,120,183312,144,323890,683,89359
2021-08-17,6420,1783955,5116,1186090,395,183707,67,323957,842,90201
2021-08-18,7629,1791584,6277,1192367,436,184143,91,324048,825,91026
2021-08-19,9042,1800626,7795,1200162,223,184366,87,324135,937,91963
2021-08-20,7233,1807859,5520,1205682,348,184714,280,324415,1085,93048
2021-08-21,904,1808763,669,1206351,8,184722,17,324432,210,93258
2021-08-22,2,1808765,,1206351,,184722,,324432,2,93260
2021-08-23,4681,1813446,4061,1210412,64,184786,66,324498,490,93750
2021-08-24,6172,1819618,4837,1215249,183,184969,62,324560,1090,94840
2021-08-25,7128,1826746,6096,1221345,312,185281,50,324610,670,95510
2021-08-26,9176,1835922,7939,1229284,187,185468,148,324758,902,96412
2021-08-27,7102,1843024,5852,1235136,414,185882,124,324882,712,97124
2021-08-28,1012,1844036,719,1235855,4,185886,8,324890,281,97405
2021-08-29,56,1844092,39,1235894,,185886,,324890,17,97422
2021-08-30,4398,1848490,3711,1239605,79,185965,79,324969,529,97951
2021-08-31,4809,1853299,3647,1243252,83,186048,240,325209,839,98790
2021-09-01,5333,1858632,4437,1247689,262,186310,78,325287,556,99346
2021-09-02,7883,1866515,6660,1254349,245,186555,143,325430,835,100181
2021-09-03,6434,1872949,5154,1259503,405,186960,186,325616,689,100870
2021-09-04,595,1873544,452,1259955,,186960,3,325619,140,101010
2021-09-05,,1873544,,1259955,,186960,,325619,,101010
2021-09-06,4569,1878113,3925,1263880,97,187057,47,325666,500,101510
2021-09-07,6773,1884886,5160,1269040,86,187143,106,325772,1421,102931
2021-09-08,8386,1893272,6793,1275833,377,187520,41,325813,1175,104106
2021-09-09,11389,1904661,9660,1285493,222,187742,97,325910,1410,105516
2021-09-10,8854,1913515,6942,1292435,325,188067,60,325970,1527,107043
2021-09-11,1650,1915165,1133,1293568,19,188086,7,325977,491,107534
2021-09-12,1,1915166,,1293568,1,188087,,325977,,107534
2021-09-13,9025,1924191,7058,1300626,205,188292,29,326006,1733,109267
2021-09-14,15514,1939705,11688,1312314,243,188535,92,326098,3491,112758
2021-09-15,16933,1956638,13133,1325447,885,189420,56,326154,2859,115617
2021-09-16,21515,1978153,16506,1341953,358,189778,97,326251,4554,120171
2021-09-17,17046,1995199,12780,1354733,583,190361,96,326347,3587,123758
2021-09-18,7594,2002793,5892,1360625,69,190430,29,326376,1604,125362
2021-09-19,3357,2006150,2874,1363499,60,190490,15,326391,408,125770
2021-09-20,7294,2013444,6072,1369571,189,190679,23,326414,1010,126780
2021-09-21,7950,2021394,6917,1376488,171,190850,40,326454,822,127602
2021-09-22,8307,2029701,7322,1383810,585,191435,33,326487,367,127969
2021-09-23,11675,2041376,9287,1393097,349,191784,69,326556,1970,129939
2021-09-24,10173,2051549,7206,1400303,351,192135,58,326614,2558,132497
2021-09-25,1776,2053325,1078,1401381,6,192141,1,326615,691,133188
2021-09-26,585,2053910,172,1401553,,192141,1,326616,412,133600
2021-09-27,5166,2059076,4129,1405682,91,192232,13,326629,933,134533
2021-09-28,7183,2066259,5408,1411090,153,192385,28,326657,1594,136127
2021-09-29,7288,2073547,6676,1417766,395,192780,11,326668,206,136333
2021-09-30,8483,2082030,8206,1425972,251,193031,26,326694,,136333
2021-10-01,6768,2088798,6457,1432429,278,193309,33,326727,,136333
2021-10-02,1045,2089843,1035,1433464,8,193317,2,326729,,136333
2021-10-03,45,2089888,45,1433509,,193317,,326729,,136333
2021-10-04,4928,2094816,4857,1438366,67,193384,4,326733,,136333
2021-10-05,7523,2102339,7411,1445777,97,193481,15,326748,,136333
2021-10-06,8297,2110636,8009,1453786,268,193749,20,326768,,136333
2021-10-07,12824,2123460,12623,1466409,176,193925,24,326792,1,136334
2021-10-08,9958,2133418,9666,1476075,271,194196,21,326813,,136334
2021-10-09,1718,2135136,1711,1477786,7,194203,,326813,,136334
2021-10-10,254,2135390,254,1478040,,194203,,326813,,136334
2021-10-11,5546,2140936,5464,1483504,75,194278,7,326820,,136334
2021-10-12,6173,2147109,6049,1489553,117,194395,7,326827,,136334
2021-10-13,5685,2152794,5240,1494793,441,194836,4,326831,,136334
2021-10-14,8198,2160992,7917,1502710,267,195103,9,326840,5,136339
2021-10-15,5907,2166899,5587,1508297,310,195413,4,326844,6,136345
2021-10-16,453,2167352,453,1508750,,195413,,326844,,136345
2021-10-17,39,2167391,39,1508789,,195413,,326844,,136345
2021-10-18,3157,2170548,3053,1511842,97,195510,7,326851,,136345
2021-10-19,3673,2174221,3529,1515371,117,195627,25,326876,2,136347
2021-10-20,4120,2178341,3847,1519218,268,195895,5,326881,,136347
2021-10-21,6697,2185038,6390,1525608,293,196188,5,326886,9,136356
2021-10-22,5392,2190430,5080,1530688,305,196493,7,326893,,136356
2021-10-23,419,2190849,413,1531101,6,196499,,326893,,136356
2021-10-24,,2190849,,1531101,,196499,,326893,,136356
2021-10-25,2737,2193586,2700,1533801,32,196531,3,326896,2,136358
2021-10-26,3897,2197483,3768,1537569,126,196657,2,326898,1,136359
2021-10-27,3899,2201382,3589,1541158,304,196961,1,326899,5,136364
2021-10-28,7400,2208782,7078,1548236,294,197255,26,326925,2,136366
2021-10-29,4200,2212982,4023,1552259,171,197426,4,326929,2,136368
2021-10-30,532,2213514,532,1552791,,197426,,326929,,136368
2021-10-31,4,2213518,4,1552795,,197426,,326929,,136368
2021-11-01,,2213518,,1552795,,197426,,326929,,136368
2021-11-02,5410,2218928,5217,1558012,192,197618,1,326930,,136368
2021-11-03,9482,2228410,9080,1567092,394,198012,4,326934,4,136372
2021-11-04,16848,2245258,16327,1583419,510,198522,11,326945,,136372
2021-11-05,15242,2260500,14343,1597762,893,199415,3,326948,3,136375
2021-11-06,5179,2265679,5118,1602880,61,199476,,326948,,136375
2021-11-07,2033,2267712,1700,1604580,333,199809,,326948,,136375
2021-11-08,12065,2279777,11704,1616284,359,200168,2,326950,,136375
2021-11-09,14496,2294273,13732,1630016,764,200932,,326950,,136375
2021-11-10,18591,2312864,17255,1647271,1330,202262,5,326955,1,136376
2021-11-11,23215,2336079,22338,1669609,872,203134,4,326959,1,136377
2021-11-12,21623,2357702,20327,1689936,1292,204426,4,326963,,136377
2021-11-13,6612,2364314,6493,1696429,117,204543,1,326964,1,136378
2021-11-14,1369,2365683,1363,1697792,6,204549,,326964,,136378
2021-11-15,11447,2377130,11112,1708904,333,204882,2,326966,,136378
2021-11-16,17060,2394190,15551,1724455,1509,206391,,326966,,136378
2021-11-17,16746,2410936,16102,1740557,640,207031,4,326970,,136378
2021-11-18,20096,2431032,19207,1759764,884,207915,2,326972,3,136381
2021-11-19,15836,2446868,14830,1774594,1002,208917,1,326973,3,136384
2021-11-20,5345,2452213,5004,1779598,341,209258,,326973,,136384
2021-11-21,1229,2453442,1227,1780825,2,209260,,326973,,136384
2021-11-22,7481,2460923,7274,1788099,207,209467,,326973,,136384
2021-11-23,10112,2471035,9619,1797718,489,209956,3,326976,1,136385
2021-11-24,13538,2484573,12190,1809908,1347,211303,,326976,1,136386
2021-11-25,15612,2500185,14847,1824755,761,212064,4,326980,,136386
2021-11-26,13004,2513189,12245,1837000,756,212820,3,326983,,136386
2021-11-27,4215,2517404,3987,1840987,228,213048,,326983,,136386
2021-11-28,501,2517905,500,1841487,1,213049,,326983,,136386
2021-11-29,7325,2525230,7158,1848645,167,213216,,326983,,136386
2021-11-30,8957,2534187,8662,1857307,293,213509,2,326985,,136386
2021-12-01,10988,2545175,10242,1867549,746,214255,,326985,,136386
2021-12-02,12414,2557589,12006,1879555,407,214662,1,326986,,136386
2021-12-03,10514,2568103,9839,1889394,675,215337,,326986,,136386
2021-12-04,2172,2570275,2150,1891544,22,215359,,326986,,136386
2021-12-05,415,2570690,415,1891959,,215359,,326986,,136386
2021-12-06,6239,2576929,6052,1898011,187,215546,,326986,,136386
2021-12-07,7241,2584170,7034,1905045,207,215753,,326986,,136386
2021-12-08,8718,2592888,8101,1913146,614,216367,1,326987,2,136388
2021-12-09,9759,2602647,9399,1922545,356,216723,4,326991,,136388
2021-12-10,8683,2611330,8422,1930967,260,216983,,326991,1,136389
2021-12-11,1603,2612933,1589,1932556,14,216997,,326991,,136389
2021-12-12,232,2613165,232,1932788,,216997,,326991,,136389
2021-12-13,4747,2617912,4674,1937462,73,217070,,326991,,136389
2021-12-14,6331,2624243,5902,1943364,429,217499,,326991,,136389
2021-12-15,9136,2633379,8605,1951969,530,218029,,326991,1,136390
2021-12-16,10129,2643508,9677,1961646,451,218480,,326991,1,136391
2021-12-17,8526,2652034,7947,1969593,579,219059,,326991,,136391
2021-12-18,1694,2653728,1678,1971271,16,219075,,326991,,136391
2021-12-19,7883,2661611,7476,1978747,404,219479,,326991,3,136394
2021-12-20,15869,2677480,14881,1993628,987,220466,1,326992,,136394
2021-12-21,16661,2694141,15446,2009074,1214,221680,,326992,1,136395
2021-12-22,18229,2712370,16673,2025747,1550,223230,1,326993,5,136400
2021-12-23,18994,2731364,17728,2043475,1262,224492,3,326996,1,136401
2021-12-24,3350,2734714,3111,2046586,239,224731,,326996,,136401
2021-12-25,,2734714,,2046586,,224731,,326996,,136401
2021-12-26,249,2734963,249,2046835,,224731,,326996,,136401
2021-12-27,6126,2741089,5734,2052569,391,225122,1,326997,,136401
2021-12-28,7539,2748628,7075,2059644,462,225584,1,326998,1,136402
2021-12-29,6079,2754707,5687,2065331,390,225974,2,327000,,136402
2021-12-30,5627,2760334,5253,2070584,373,226347,,327000,1,136403
2021-12-31,1241,2761575,1080,2071664,160,226507,1,327001,,136403
2022-01-01,2,2761577,2,2071666,,226507,,327001,,136403
2022-01-02,127,2761704,127,2071793,,226507,,327001,,136403
2022-01-03,5361,2767065,4985,2076778,375,226882,,327001,1,136404
2022-01-04,7376,2774441,6906,2083684,470,227352,,327001,,136404
2022-01-05,10549,2784990,9614,2093298,932,228284,1,327002,2,136406
2022-01-06,12213,2797203,11578,2104876,628,228912,2,327004,5,136411
2022-01-07,10790,2807993,10088,2114964,702,229614,,327004,,136411
2022-01-08,1416,2809409,1416,2116380,,229614,,327004,,136411
2022-01-09,347,2809756,347,2116727,,229614,,327004,,136411
2022-01-10,5649,2815405,5451,2122178,198,229812,,327004,,136411
2022-01-11,,2815405,,2122178,,229812,,327004,,136411
