date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-03-08,1769,197957,5,162742,532,9398,1232,25817,,
2021-03-09,4141,202098,419,163161,304,9702,3418,29235,,
2021-03-10,9287,211385,3925,167086,1193,10895,4169,33404,,
2021-03-11,13148,224533,7324,174410,587,11482,5237,38641,,
2021-03-12,13238,237771,5545,179955,,11482,7693,46334,,
2021-03-13,8363,246134,2279,182234,102,11584,5982,52316,,
2021-03-14,1,246135,1,182235,,11584,,52316,,
2021-03-15,1471,247606,2,182237,442,12026,1027,53343,,
2021-03-16,969,248575,521,182758,437,12463,11,53354,,
2021-03-17,5445,254020,5410,188168,30,12493,5,53359,,
2021-03-18,9073,263093,8055,196223,1012,13505,6,53365,,
2021-03-19,7156,270249,5057,201280,1350,14855,749,54114,,
2021-03-20,4215,274464,252,201532,2458,17313,1505,55619,,
2021-03-21,1,274465,,201532,,17313,1,55620,,
2021-03-22,1123,275588,,201532,630,17943,493,56113,,
2021-03-23,4258,279846,806,202338,630,18573,2822,58935,,
2021-03-24,9789,289635,7181,209519,317,18890,2291,61226,,
2021-03-25,14290,303925,11483,221002,431,19321,2376,63602,,
2021-03-26,15956,319881,7099,228101,962,20283,7895,71497,,
2021-03-27,7244,327125,1688,229789,,20283,5556,77053,,
2021-03-28,1258,328383,445,230234,,20283,813,77866,,
2021-03-29,1135,329518,79,230313,11,20294,1045,78911,,
2021-03-30,7932,337450,2604,232917,1851,22145,3477,82388,,
2021-03-31,14583,352033,8273,241190,2074,24219,4236,86624,,
2021-04-01,19390,371423,12970,254160,4935,29154,1485,88109,,
2021-04-02,12175,383598,5787,259947,4650,33804,1738,89847,,
2021-04-03,3119,386717,141,260088,2745,36549,233,90080,,
2021-04-04,1588,388305,,260088,1588,38137,,90080,,
2021-04-05,1,388306,1,260089,,38137,,90080,,
2021-04-06,2825,391131,47,260136,401,38538,2377,92457,,
2021-04-07,6149,397280,32,260168,1603,40141,4514,96971,,
2021-04-08,15371,412651,11786,271954,875,41016,2710,99681,,
2021-04-09,20188,432839,19035,290989,122,41138,1031,100712,,
2021-04-10,9183,442022,8332,299321,4,41142,847,101559,,
2021-04-11,1621,443643,1486,300807,114,41256,21,101580,,
2021-04-12,1859,445502,587,301394,537,41793,735,102315,,
2021-04-13,3838,449340,1798,303192,658,42451,1382,103697,,
2021-04-14,11610,460950,9884,313076,325,42776,1401,105098,,
2021-04-15,19342,480292,16189,329265,2738,45514,415,105513,,
2021-04-16,14049,494341,9901,339166,2603,48117,1545,107058,,
2021-04-17,6122,500463,2570,341736,3281,51398,271,107329,,
2021-04-18,1284,501747,257,341993,1027,52425,,107329,,
2021-04-19,2693,504440,1,341994,1100,53525,1592,108921,,
2021-04-20,6661,511101,1922,343916,225,53750,4514,113435,,
2021-04-21,16713,527814,12159,356075,2322,56072,2232,115667,,
2021-04-22,19857,547671,17124,373199,796,56868,1937,117604,,
2021-04-23,17552,565223,9229,382428,1367,58235,6956,124560,,
2021-04-24,2913,568136,497,382925,139,58374,2277,126837,,
2021-04-25,674,568810,,382925,674,59048,,126837,,
2021-04-26,384,569194,2,382927,,59048,382,127219,,
2021-04-27,455,569649,3,382930,,59048,452,127671,,
2021-04-28,7943,577592,5552,388482,1760,60808,631,128302,,
2021-04-29,19247,596839,13870,402352,4510,65318,867,129169,,
2021-04-30,21015,617854,19104,421456,707,66025,1134,130303,70,70
2021-05-01,7190,625044,6337,427793,746,66771,107,130410,,70
2021-05-02,3432,628476,1726,429519,1706,68477,,130410,,70
2021-05-03,7988,636464,6925,436444,800,69277,258,130668,5,75
2021-05-04,9792,646256,6861,443305,1107,70384,1717,132385,107,182
2021-05-05,17925,664181,13557,456862,2117,72501,2171,134556,80,262
2021-05-06,27694,691875,25396,482258,416,72917,1822,136378,60,322
2021-05-07,21225,713100,16037,498295,929,73846,3509,139887,750,1072
2021-05-08,10191,723291,5694,503989,3129,76975,842,140729,526,1598
2021-05-09,1773,725064,5,503994,802,77777,965,141694,1,1599
2021-05-10,2963,728027,45,504039,141,77918,2061,143755,716,2315
2021-05-11,9909,737936,4274,508313,1236,79154,4062,147817,337,2652
2021-05-12,20829,758765,17003,525316,364,79518,2029,149846,1433,4085
2021-05-13,27844,786609,21945,547261,2044,81562,2755,152601,1100,5185
2021-05-14,23628,810237,14442,561703,688,82250,6466,159067,2032,7217
2021-05-15,8584,818821,1831,563534,641,82891,3600,162667,2512,9729
2021-05-16,3129,821950,1,563535,3002,85893,125,162792,1,9730
2021-05-17,7838,829788,6,563541,151,86044,7047,169839,634,10364
2021-05-18,11973,841761,6024,569565,1693,87737,2535,172374,1721,12085
2021-05-19,22512,864273,12860,582425,4359,92096,4260,176634,1033,13118
2021-05-20,29271,893544,18519,600944,7237,99333,2745,179379,770,13888
2021-05-21,25626,919170,13967,614911,2203,101536,7747,187126,1709,15597
2021-05-22,10822,929992,5480,620391,464,102000,4786,191912,92,15689
2021-05-23,3041,933033,13,620404,3023,105023,5,191917,,15689
2021-05-24,6123,939156,602,621006,129,105152,5037,196954,355,16044
2021-05-25,9514,948670,4282,625288,396,105548,3769,200723,1067,17111
2021-05-26,21101,969771,16496,641784,1014,106562,2618,203341,973,18084
2021-05-27,28406,998177,21031,662815,2171,108733,4267,207608,937,19021
2021-05-28,21237,1019414,10698,673513,3919,112652,5482,213090,1138,20159
2021-05-29,10343,1029757,4286,677799,3007,115659,2762,215852,288,20447
2021-05-30,2,1029759,1,677800,,115659,1,215853,,20447
2021-05-31,6361,1036120,1192,678992,1285,116944,3367,219220,517,20964
2021-06-01,14820,1050940,5632,684624,369,117313,7377,226597,1442,22406
2021-06-02,28203,1079143,22399,707023,1861,119174,2731,229328,1212,23618
2021-06-03,35256,1114399,28942,735965,992,120166,3677,233005,1645,25263
2021-06-04,27354,1141753,14923,750888,804,120970,8168,241173,3459,28722
2021-06-05,12248,1154001,8712,759600,907,121877,1752,242925,877,29599
2021-06-06,4595,1158596,1567,761167,1260,123137,,242925,1768,31367
2021-06-07,7166,1165762,1580,762747,1058,124195,4346,247271,182,31549
2021-06-08,13299,1179061,10076,772823,103,124298,1766,249037,1354,32903
2021-06-09,22255,1201316,17695,790518,2426,126724,1428,250465,706,33609
2021-06-10,31490,1232806,25244,815762,2001,128725,3093,253558,1152,34761
2021-06-11,23645,1256451,14099,829861,956,129681,7635,261193,955,35716
2021-06-12,10332,1266783,5295,835156,,129681,4505,265698,532,36248
2021-06-13,3114,1269897,2194,837350,783,130464,137,265835,,36248
2021-06-14,6292,1276189,1607,838957,1346,131810,3183,269018,156,36404
2021-06-15,9278,1285467,5835,844792,1382,133192,1178,270196,883,37287
2021-06-16,15765,1301232,8869,853661,4237,137429,1282,271478,1377,38664
2021-06-17,19406,1320638,10772,864433,4757,142186,2428,273906,1449,40113
2021-06-18,13408,1334046,6958,871391,2459,144645,3086,276992,905,41018
2021-06-19,2180,1336226,980,872371,,144645,897,277889,303,41321
2021-06-20,1462,1337688,,872371,,144645,1462,279351,,41321
2021-06-21,5078,1342766,868,873239,1238,145883,2412,281763,560,41881
2021-06-22,9978,1352744,5368,878607,908,146791,3265,285028,437,42318
2021-06-23,18992,1371736,16397,895004,791,147582,977,286005,827,43145
2021-06-24,24565,1396301,17062,912066,4743,152325,1764,287769,996,44141
2021-06-25,59,1396360,,912066,,152325,50,287819,9,44150
2021-06-26,3939,1400299,1319,913385,2451,154776,25,287844,144,44294
2021-06-27,13,1400312,3,913388,,154776,3,287847,7,44301
2021-06-28,5920,1406232,3003,916391,529,155305,2117,289964,271,44572
2021-06-29,11052,1417284,6892,923283,372,155677,3250,293214,538,45110
2021-06-30,13603,1430887,9241,932524,2500,158177,1079,294293,783,45893
2021-07-01,18915,1449802,13299,945823,2369,160546,2607,296900,640,46533
2021-07-02,13570,1463372,10491,956314,812,161358,1541,298441,726,47259
2021-07-03,1457,1464829,1134,957448,,161358,242,298683,81,47340
2021-07-04,15,1464844,,957448,,161358,15,298698,,47340
2021-07-05,6254,1471098,2973,960421,1460,162818,1441,300139,380,47720
2021-07-06,7888,1478986,6461,966882,332,163150,508,300647,587,48307
2021-07-07,11839,1490825,8559,975441,1057,164207,1125,301772,1098,49405
2021-07-08,15151,1505976,10073,985514,1736,165943,2246,304018,1096,50501
2021-07-09,10886,1516862,5763,991277,1877,167820,2049,306067,1197,51698
2021-07-10,1029,1517891,805,992082,,167820,,306067,224,51922
2021-07-11,214,1518105,104,992186,,167820,3,306070,107,52029
2021-07-12,5746,1523851,2683,994869,1653,169473,760,306830,650,52679
2021-07-13,6110,1529961,4694,999563,147,169620,711,307541,558,53237
2021-07-14,9975,1539936,6848,1006411,1046,170666,745,308286,1336,54573
2021-07-15,12667,1552603,8670,1015081,595,171261,1603,309889,1799,56372
2021-07-16,9560,1562163,6350,1021431,721,171982,835,310724,1654,58026
2021-07-17,1454,1563617,694,1022125,33,172015,86,310810,641,58667
2021-07-18,31,1563648,25,1022150,,172015,,310810,6,58673
2021-07-19,4671,1568319,2222,1024372,744,172759,787,311597,918,59591
2021-07-20,5034,1573353,3633,1028005,34,172793,313,311910,1054,60645
2021-07-21,9014,1582367,6303,1034308,509,173302,541,312451,1661,62306
2021-07-22,10270,1592637,7422,1041730,310,173612,1046,313497,1492,63798
2021-07-23,8495,1601132,6452,1048182,82,173694,375,313872,1586,65384
2021-07-24,1339,1602471,850,1049032,212,173906,,313872,277,65661
2021-07-25,15,1602486,3,1049035,,173906,7,313879,5,65666
2021-07-26,4706,1607192,3338,1052373,55,173961,532,314411,781,66447
2021-07-27,5994,1613186,4615,1056988,47,174008,202,314613,1130,67577
2021-07-28,8270,1621456,6110,1063098,371,174379,483,315096,1306,68883
2021-07-29,9969,1631425,7219,1070317,846,175225,731,315827,1173,70056
2021-07-30,7400,1638825,5555,1075872,140,175365,592,316419,1113,71169
2021-07-31,1805,1640630,1187,1077059,106,175471,28,316447,484,71653
2021-08-01,8,1640638,,1077059,,175471,,316447,8,71661
2021-08-02,4485,1645123,3362,1080421,99,175570,333,316780,691,72352
2021-08-03,5127,1650250,4168,1084589,177,175747,83,316863,699,73051
2021-08-04,7653,1657903,5798,1090387,587,176334,340,317203,928,73979
2021-08-05,9274,1667177,7339,1097726,255,176589,575,317778,1105,75084
2021-08-06,7344,1674521,6187,1103913,388,176977,196,317974,573,75657
2021-08-07,825,1675346,560,1104473,112,177089,5,317979,148,75805
2021-08-08,475,1675821,438,1104911,,177089,,317979,37,75842
2021-08-09,3698,1679519,2753,1107664,298,177387,158,318137,489,76331
2021-08-10,4620,1684139,3918,1111582,62,177449,77,318214,563,76894
2021-08-11,6370,1690509,5264,1116846,166,177615,148,318362,792,77686
2021-08-12,8863,1699372,7664,1124510,227,177842,290,318652,682,78368
2021-08-13,7442,1706814,6079,1130589,444,178286,192,318844,727,79095
2021-08-14,608,1707422,418,1131007,3,178289,3,318847,184,79279
2021-08-15,76,1707498,48,1131055,3,178292,1,318848,24,79303
2021-08-16,5043,1712541,4220,1135275,117,178409,131,318979,575,79878
2021-08-17,6119,1718660,4948,1140223,369,178778,60,319039,742,80620
2021-08-18,7260,1725920,6055,1146278,400,179178,90,319129,715,81335
2021-08-19,8618,1734538,7550,1153828,213,179391,78,319207,777,82112
2021-08-20,6772,1741310,5292,1159120,329,179720,271,319478,880,82992
2021-08-21,815,1742125,630,1159750,7,179727,15,319493,163,83155
2021-08-22,2,1742127,,1159750,,179727,,319493,2,83157
2021-08-23,4397,1746524,3882,1163632,62,179789,58,319551,395,83552
2021-08-24,5739,1752263,4576,1168208,172,179961,59,319610,932,84484
2021-08-25,6825,1759088,5889,1174097,301,180262,49,319659,586,85070
2021-08-26,8757,1767845,7682,1181779,181,180443,135,319794,759,85829
2021-08-27,6706,1774551,5628,1187407,390,180833,111,319905,577,86406
2021-08-28,924,1775475,685,1188092,3,180836,8,319913,228,86634
2021-08-29,55,1775530,39,1188131,,180836,,319913,16,86650
2021-08-30,4151,1779681,3555,1191686,79,180915,73,319986,444,87094
2021-08-31,4499,1784180,3490,1195176,79,180994,217,320203,713,87807
2021-09-01,5049,1789229,4248,1199424,251,181245,72,320275,478,88285
2021-09-02,7519,1796748,6437,1205861,235,181480,137,320412,710,88995
2021-09-03,6017,1802765,4886,1210747,386,181866,166,320578,579,89574
2021-09-04,532,1803297,430,1211177,,181866,3,320581,99,89673
2021-09-05,,1803297,,1211177,,181866,,320581,,89673
2021-09-06,4327,1807624,3759,1214936,93,181959,37,320618,438,90111
2021-09-07,6498,1814122,5021,1219957,82,182041,101,320719,1294,91405
2021-09-08,8057,1822179,6583,1226540,367,182408,39,320758,1068,92473
2021-09-09,10969,1833148,9383,1235923,210,182618,91,320849,1285,93758
2021-09-10,8447,1841595,6704,1242627,302,182920,59,320908,1382,95140
2021-09-11,1519,1843114,1077,1243704,19,182939,7,320915,416,95556
2021-09-12,2,1843116,,1243704,2,182941,,320915,,95556
2021-09-13,8647,1851763,6789,1250493,199,183140,28,320943,1631,97187
2021-09-14,14706,1866469,11253,1261746,233,183373,84,321027,3136,100323
2021-09-15,15975,1882444,12553,1274299,799,184172,53,321080,2570,102893
2021-09-16,20273,1902717,15789,1290088,348,184520,89,321169,4047,106940
2021-09-17,16080,1918797,12241,1302329,559,185079,88,321257,3192,110132
2021-09-18,7201,1925998,5640,1307969,67,185146,27,321284,1467,111599
2021-09-19,3206,1929204,2751,1310720,58,185204,15,321299,382,111981
2021-09-20,6895,1936099,5768,1316488,186,185390,21,321320,920,112901
2021-09-21,7594,1943693,6650,1323138,168,185558,39,321359,737,113638
2021-09-22,7944,1951637,7016,1330154,563,186121,30,321389,335,113973
2021-09-23,11180,1962817,8921,1339075,341,186462,66,321455,1852,115825
2021-09-24,9383,1972200,6692,1345767,336,186798,53,321508,2302,118127
2021-09-25,1660,1973860,1035,1346802,6,186804,1,321509,618,118745
2021-09-26,529,1974389,168,1346970,,186804,,321509,361,119106
2021-09-27,4897,1979286,3943,1350913,90,186894,10,321519,854,119960
2021-09-28,6784,1986070,5136,1356049,150,187044,27,321546,1471,121431
2021-09-29,6949,1993019,6377,1362426,381,187425,10,321556,181,121612
2021-09-30,8107,2001126,7842,1370268,242,187667,22,321578,1,121613
2021-10-01,6011,2007137,5733,1376001,261,187928,17,321595,,121613
2021-10-02,,2007137,,1376001,,187928,,321595,,121613
