date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-05,17935,685471,13564,477519,2117,73142,2174,134548,80,262
2021-05-06,27700,713171,25398,502917,416,73558,1826,136374,60,322
2021-05-07,21223,734394,16031,518948,930,74488,3511,139885,751,1073
2021-05-08,10187,744581,5689,524637,3132,77620,842,140727,524,1597
2021-05-09,1772,746353,5,524642,802,78422,965,141692,,1597
2021-05-10,2966,749319,45,524687,141,78563,2064,143756,716,2313
2021-05-11,9915,759234,4275,528962,1235,79798,4068,147824,337,2650
2021-05-12,20836,780070,17007,545969,364,80162,2033,149857,1432,4082
2021-05-13,27835,807905,21931,567900,2043,82205,2762,152619,1099,5181
2021-05-14,23650,831555,14447,582347,688,82893,6481,159100,2034,7215
2021-05-15,8590,840145,1828,584175,640,83533,3610,162710,2512,9727
2021-05-16,3132,843277,1,584176,3006,86539,124,162834,1,9728
2021-05-17,7860,851137,6,584182,150,86689,7070,169904,634,10362
2021-05-18,11967,863104,6022,590204,1691,88380,2535,172439,1719,12081
2021-05-19,22520,885624,12865,603069,4354,92734,4268,176707,1033,13114
2021-05-20,29267,914891,18508,621577,7233,99967,2756,179463,770,13884
2021-05-21,25642,940533,13962,635539,2203,102170,7767,187230,1710,15594
2021-05-22,10829,951362,5480,641019,464,102634,4793,192023,92,15686
2021-05-23,3041,954403,13,641032,3023,105657,5,192028,,15686
2021-05-24,6137,960540,602,641634,129,105786,5051,197079,355,16041
2021-05-25,9511,970051,4281,645915,396,106182,3767,200846,1067,17108
2021-05-26,21097,991148,16486,662401,1013,107195,2626,203472,972,18080
2021-05-27,28393,1019541,21005,683406,2172,109367,4279,207751,937,19017
2021-05-28,21226,1040767,10698,694104,3917,113284,5474,213225,1137,20154
2021-05-29,10345,1051112,4288,698392,3006,116290,2762,215987,289,20443
2021-05-30,2,1051114,1,698393,,116290,1,215988,,20443
2021-05-31,6368,1057482,1190,699583,1285,117575,3376,219364,517,20960
2021-06-01,14820,1072302,5629,705212,369,117944,7380,226744,1442,22402
2021-06-02,28197,1100499,22395,727607,1861,119805,2732,229476,1209,23611
2021-06-03,35243,1135742,28923,756530,993,120798,3683,233159,1644,25255
2021-06-04,27343,1163085,14917,771447,803,121601,8166,241325,3457,28712
2021-06-05,12241,1175326,8706,780153,907,122508,1751,243076,877,29589
2021-06-06,4596,1179922,1567,781720,1262,123770,,243076,1767,31356
2021-06-07,7167,1187089,1578,783298,1057,124827,4349,247425,183,31539
2021-06-08,13295,1200384,10067,793365,103,124930,1772,249197,1353,32892
2021-06-09,22242,1222626,17677,811042,2426,127356,1433,250630,706,33598
2021-06-10,31467,1254093,25228,836270,2000,129356,3090,253720,1149,34747
2021-06-11,23538,1277631,13993,850263,956,130312,7634,261354,955,35702
2021-06-12,10324,1287955,5291,855554,,130312,4503,265857,530,36232
2021-06-13,3113,1291068,2192,857746,784,131096,137,265994,,36232
2021-06-14,6289,1297357,1605,859351,1344,132440,3185,269179,155,36387
2021-06-15,9270,1306627,5828,865179,1380,133820,1181,270360,881,37268
2021-06-16,15755,1322382,8865,874044,4235,138055,1281,271641,1374,38642
2021-06-17,19385,1341767,10760,884804,4751,142806,2425,274066,1449,40091
2021-06-18,13398,1355165,6952,891756,2458,145264,3085,277151,903,40994
2021-06-19,2180,1357345,979,892735,,145264,898,278049,303,41297
2021-06-20,1463,1358808,,892735,,145264,1463,279512,,41297
2021-06-21,5075,1363883,867,893602,1237,146501,2410,281922,561,41858
2021-06-22,9963,1373846,5364,898966,907,147408,3261,285183,431,42289
2021-06-23,18973,1392819,16388,915354,790,148198,971,286154,824,43113
2021-06-24,24524,1417343,17021,932375,4743,152941,1765,287919,995,44108
2021-06-25,59,1417402,,932375,,152941,50,287969,9,44117
2021-06-26,3933,1421335,1316,933691,2449,155390,25,287994,143,44260
2021-06-27,13,1421348,3,933694,,155390,3,287997,7,44267
2021-06-28,5914,1427262,3001,936695,529,155919,2113,290110,271,44538
2021-06-29,11049,1438311,6887,943582,373,156292,3251,293361,538,45076
2021-06-30,13588,1451899,9227,952809,2498,158790,1081,294442,782,45858
2021-07-01,18892,1470791,13277,966086,2367,161157,2608,297050,640,46498
2021-07-02,13554,1484345,10478,976564,811,161968,1541,298591,724,47222
2021-07-03,1458,1485803,1134,977698,,161968,243,298834,81,47303
2021-07-04,15,1485818,,977698,,161968,15,298849,,47303
2021-07-05,6248,1492066,2969,980667,1460,163428,1440,300289,379,47682
2021-07-06,7874,1499940,6449,987116,332,163760,508,300797,585,48267
2021-07-07,11820,1511760,8544,995660,1057,164817,1126,301923,1093,49360
2021-07-08,15127,1526887,10056,1005716,1736,166553,2243,304166,1092,50452
2021-07-09,10777,1537664,5660,1011376,1876,168429,2046,306212,1195,51647
2021-07-10,1028,1538692,805,1012181,,168429,,306212,223,51870
2021-07-11,206,1538898,96,1012277,,168429,3,306215,107,51977
2021-07-12,5739,1544637,2681,1014958,1649,170078,760,306975,649,52626
2021-07-13,6097,1550734,4688,1019646,146,170224,711,307686,552,53178
2021-07-14,9963,1560697,6842,1026488,1046,171270,744,308430,1331,54509
2021-07-15,12637,1573334,8646,1035134,593,171863,1601,310031,1797,56306
2021-07-16,9234,1582568,6032,1041166,718,172581,832,310863,1652,57958
2021-07-17,1452,1584020,693,1041859,33,172614,86,310949,640,58598
2021-07-18,31,1584051,25,1041884,,172614,,310949,6,58604
2021-07-19,4670,1588721,2223,1044107,744,173358,787,311736,916,59520
2021-07-20,5010,1593731,3614,1047721,34,173392,312,312048,1050,60570
2021-07-21,9008,1602739,6299,1054020,510,173902,541,312589,1658,62228
2021-07-22,10250,1612989,7409,1061429,310,174212,1045,313634,1486,63714
2021-07-23,8471,1621460,6432,1067861,83,174295,375,314009,1581,65295
2021-07-24,1334,1622794,850,1068711,211,174506,,314009,273,65568
2021-07-25,15,1622809,3,1068714,,174506,7,314016,5,65573
2021-07-26,4694,1627503,3329,1072043,53,174559,532,314548,780,66353
2021-07-27,5971,1633474,4593,1076636,47,174606,202,314750,1129,67482
2021-07-28,8253,1641727,6094,1082730,370,174976,482,315232,1307,68789
2021-07-29,9951,1651678,7203,1089933,849,175825,729,315961,1170,69959
2021-07-30,7387,1659065,5542,1095475,140,175965,594,316555,1111,71070
2021-07-31,1799,1660864,1186,1096661,105,176070,28,316583,480,71550
2021-08-01,8,1660872,,1096661,,176070,,316583,8,71558
2021-08-02,4440,1665312,3334,1099995,100,176170,328,316911,678,72236
2021-08-03,5062,1670374,4102,1104097,176,176346,85,316996,699,72935
2021-08-04,7627,1678001,5784,1109881,587,176933,339,317335,917,73852
2021-08-05,9151,1687152,7225,1117106,253,177186,574,317909,1099,74951
2021-08-06,7314,1694466,6179,1123285,386,177572,187,318096,562,75513
2021-08-07,823,1695289,557,1123842,113,177685,5,318101,148,75661
2021-08-08,474,1695763,437,1124279,,177685,,318101,37,75698
2021-08-09,3676,1699439,2739,1127018,298,177983,154,318255,485,76183
2021-08-10,4528,1703967,3843,1130861,59,178042,76,318331,550,76733
2021-08-11,6366,1710333,5265,1136126,165,178207,148,318479,788,77521
2021-08-12,8753,1719086,7563,1143689,224,178431,287,318766,679,78200
2021-08-13,6836,1725922,5525,1149214,427,178858,187,318953,697,78897
2021-08-14,605,1726527,415,1149629,3,178861,3,318956,184,79081
2021-08-15,76,1726603,48,1149677,3,178864,1,318957,24,79105
2021-08-16,4518,1731121,3799,1153476,83,178947,128,319085,508,79613
2021-08-17,,1731121,,1153476,,178947,,319085,,79613
