date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-30,2,1050783,1,698122,,116255,1,215965,,20441
2021-05-31,6368,1057151,1190,699312,1285,117540,3376,219341,517,20958
2021-06-01,14815,1071966,5626,704938,369,117909,7379,226720,1441,22399
2021-06-02,28193,1100159,22391,727329,1861,119770,2732,229452,1209,23608
2021-06-03,35229,1135388,28912,756241,992,120762,3681,233133,1644,25252
2021-06-04,27338,1162726,14914,771155,803,121565,8165,241298,3456,28708
2021-06-05,12237,1174963,8703,779858,906,122471,1751,243049,877,29585
2021-06-06,4595,1179558,1567,781425,1262,123733,,243049,1766,31351
2021-06-07,7167,1186725,1578,783003,1057,124790,4349,247398,183,31534
2021-06-08,13300,1200025,10068,793071,103,124893,1777,249175,1352,32886
2021-06-09,22230,1222255,17666,810737,2426,127319,1432,250607,706,33592
2021-06-10,31458,1253713,25220,835957,2000,129319,3090,253697,1148,34740
2021-06-11,23501,1277214,13957,849914,956,130275,7633,261330,955,35695
2021-06-12,10321,1287535,5292,855206,,130275,4500,265830,529,36224
2021-06-13,3113,1290648,2192,857398,784,131059,137,265967,,36224
2021-06-14,6289,1296937,1605,859003,1344,132403,3185,269152,155,36379
2021-06-15,9266,1306203,5824,864827,1380,133783,1181,270333,881,37260
2021-06-16,15752,1321955,8861,873688,4236,138019,1281,271614,1374,38634
2021-06-17,19375,1341330,10755,884443,4747,142766,2425,274039,1448,40082
2021-06-18,13396,1354726,6950,891393,2458,145224,3084,277123,904,40986
2021-06-19,2178,1356904,978,892371,,145224,898,278021,302,41288
2021-06-20,1463,1358367,,892371,,145224,1463,279484,,41288
2021-06-21,5074,1363441,867,893238,1236,146460,2410,281894,561,41849
2021-06-22,9955,1373396,5362,898600,906,147366,3257,285151,430,42279
2021-06-23,18961,1392357,16379,914979,789,148155,971,286122,822,43101
2021-06-24,24521,1416878,17018,931997,4743,152898,1765,287887,995,44096
2021-06-25,59,1416937,,931997,,152898,50,287937,9,44105
2021-06-26,3931,1420868,1315,933312,2448,155346,25,287962,143,44248
2021-06-27,13,1420881,3,933315,,155346,3,287965,7,44255
2021-06-28,5914,1426795,3001,936316,529,155875,2113,290078,271,44526
2021-06-29,11049,1437844,6887,943203,373,156248,3251,293329,538,45064
2021-06-30,13586,1451430,9225,952428,2498,158746,1081,294410,782,45846
2021-07-01,18876,1470306,13265,965693,2365,161111,2605,297015,641,46487
2021-07-02,13553,1483859,10474,976167,810,161921,1545,298560,724,47211
2021-07-03,1457,1485316,1133,977300,,161921,243,298803,81,47292
2021-07-04,15,1485331,,977300,,161921,15,298818,,47292
2021-07-05,6246,1491577,2968,980268,1459,163380,1440,300258,379,47671
2021-07-06,7870,1499447,6446,986714,332,163712,507,300765,585,48256
2021-07-07,11816,1511263,8542,995256,1055,164767,1126,301891,1093,49349
2021-07-08,15099,1526362,10037,1005293,1734,166501,2241,304132,1087,50436
2021-07-09,10730,1537092,5617,1010910,1876,168377,2044,306176,1193,51629
2021-07-10,1027,1538119,804,1011714,,168377,,306176,223,51852
2021-07-11,200,1538319,91,1011805,,168377,3,306179,106,51958
2021-07-12,5740,1544059,2680,1014485,1651,170028,760,306939,649,52607
2021-07-13,6071,1550130,4663,1019148,145,170173,711,307650,552,53159
2021-07-14,9959,1560089,6840,1025988,1047,171220,743,308393,1329,54488
2021-07-15,12620,1572709,8631,1034619,593,171813,1601,309994,1795,56283
2021-07-16,9223,1581932,6019,1040638,719,172532,833,310827,1652,57935
2021-07-17,1449,1583381,690,1041328,33,172565,86,310913,640,58575
2021-07-18,31,1583412,25,1041353,,172565,,310913,6,58581
2021-07-19,4669,1588081,2224,1043577,742,173307,787,311700,916,59497
2021-07-20,4989,1593070,3596,1047173,34,173341,312,312012,1047,60544
2021-07-21,8978,1602048,6272,1053445,510,173851,541,312553,1655,62199
2021-07-22,10219,1612267,7381,1060826,310,174161,1044,313597,1484,63683
2021-07-23,8463,1620730,6427,1067253,83,174244,374,313971,1579,65262
2021-07-24,1334,1622064,849,1068102,212,174456,,313971,273,65535
2021-07-25,15,1622079,3,1068105,,174456,7,313978,5,65540
2021-07-26,4690,1626769,3325,1071430,53,174509,532,314510,780,66320
2021-07-27,5946,1632715,4572,1076002,47,174556,201,314711,1126,67446
2021-07-28,8230,1640945,6077,1082079,370,174926,482,315193,1301,68747
2021-07-29,9877,1650822,7129,1089208,849,175775,730,315923,1169,69916
2021-07-30,7340,1658162,5504,1094712,140,175915,587,316510,1109,71025
2021-07-31,1797,1659959,1184,1095896,105,176020,28,316538,480,71505
2021-08-01,8,1659967,,1095896,,176020,,316538,8,71513
2021-08-02,4374,1664341,3270,1099166,100,176120,328,316866,676,72189
2021-08-03,4791,1669132,3851,1103017,176,176296,85,316951,679,72868
2021-08-04,4473,1673605,3429,1106446,479,176775,303,317254,262,73130
