date,vaccination.used,vaccination.used.todate,vaccination.used.pfizer,vaccination.used.pfizer.todate,vaccination.used.moderna,vaccination.used.moderna.todate,vaccination.used.az,vaccination.used.az.todate,vaccination.used.janssen,vaccination.used.janssen.todate
2021-04-16,14082,513191,9917,358126,2609,48407,1556,106658,,
2021-04-17,6142,519333,2584,360710,3284,51691,274,106932,,
2021-04-18,1284,520617,256,360966,1028,52719,,106932,,
2021-04-19,2703,523320,2,360968,1101,53820,1600,108532,,
2021-04-20,6671,529991,1921,362889,225,54045,4525,113057,,
2021-04-21,16797,546788,12214,375103,2336,56381,2247,115304,,
2021-04-22,19906,566694,17169,392272,801,57182,1936,117240,,
2021-04-23,17590,584284,9229,401501,1370,58552,6991,124231,,
2021-04-24,2930,587214,502,402003,140,58692,2288,126519,,
2021-04-25,676,587890,,402003,676,59368,,126519,,
2021-04-26,385,588275,,402003,,59368,385,126904,,
2021-04-27,466,588741,3,402006,,59368,463,127367,,
2021-04-28,7836,596577,5542,407548,1660,61028,634,128001,,
2021-04-29,19045,615622,13891,421439,4304,65332,850,128851,,
2021-04-30,20952,636574,19034,440473,708,66040,1137,129988,73,73
2021-05-01,7045,643619,6350,446823,587,66627,108,130096,,73
2021-05-02,3440,647059,1725,448548,1715,68342,,130096,,73
2021-05-03,7945,655004,6902,455450,790,69132,248,130344,5,78
2021-05-04,9834,664838,6859,462309,1108,70240,1758,132102,109,187
2021-05-05,17875,682713,13520,475829,2115,72355,2160,134262,80,267
2021-05-06,27690,710403,25407,501236,415,72770,1808,136070,60,327
2021-05-07,21319,731722,16043,517279,934,73704,3559,139629,783,1110
2021-05-08,10223,741945,5685,522964,3142,76846,857,140486,539,1649
2021-05-09,1792,743737,9,522973,813,77659,970,141456,,1649
2021-05-10,2984,746721,47,523020,141,77800,2079,143535,717,2366
2021-05-11,10009,756730,4299,527319,1239,79039,4135,147670,336,2702
2021-05-12,20931,777661,17075,544394,368,79407,2040,149710,1448,4150
2021-05-13,27848,805509,21917,566311,2040,81447,2788,152498,1103,5253
2021-05-14,23840,829349,14451,580762,686,82133,6616,159114,2087,7340
2021-05-15,8633,837982,1831,582593,644,82777,3620,162734,2538,9878
2021-05-16,3132,841114,,582593,3007,85784,125,162859,,9878
2021-05-17,8005,849119,5,582598,151,85935,7209,170068,640,10518
2021-05-18,12116,861235,6116,588714,1722,87657,2539,172607,1739,12257
2021-05-19,22672,883907,13020,601734,4409,92066,4232,176839,1011,13268
2021-05-20,29112,913019,18166,619900,7477,99543,2690,179529,779,14047
2021-05-21,25494,938513,13779,633679,2221,101764,7795,187324,1699,15746
2021-05-22,9690,948203,5411,639090,161,101925,4024,191348,94,15840
2021-05-23,3067,951270,12,639102,3051,104976,4,191352,,15840
2021-05-24,4032,955302,498,639600,1,104977,3248,194600,285,16125
