date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-03-01,1136,160321,3,140577,1,4769,1132,14975,,
2021-03-02,2162,162483,198,140775,230,4999,1734,16709,,
2021-03-03,7329,169812,3342,144117,1322,6321,2665,19374,,
2021-03-04,10539,180351,6638,150755,1057,7378,2844,22218,,
2021-03-05,9412,189763,6764,157519,1000,8378,1648,23866,,
2021-03-06,1900,191663,737,158256,433,8811,730,24596,,
2021-03-07,2,191665,,158256,,8811,2,24598,,
2021-03-08,1758,193423,5,158261,521,9332,1232,25830,,
2021-03-09,4123,197546,403,158664,300,9632,3420,29250,,
2021-03-10,9036,206582,3733,162397,1133,10765,4170,33420,,
2021-03-11,12803,219385,7000,169397,566,11331,5237,38657,,
2021-03-12,12997,232382,5301,174698,,11331,7696,46353,,
2021-03-13,8223,240605,2140,176838,102,11433,5981,52334,,
2021-03-14,1,240606,1,176839,,11433,,52334,,
2021-03-15,1462,242068,1,176840,434,11867,1027,53361,,
2021-03-16,932,243000,487,177327,433,12300,12,53373,,
2021-03-17,5152,248152,5115,182442,30,12330,7,53380,,
2021-03-18,8580,256732,7561,190003,1012,13342,7,53387,,
2021-03-19,6930,263662,4834,194837,1348,14690,748,54135,,
2021-03-20,4210,267872,246,195083,2459,17149,1505,55640,,
2021-03-21,1,267873,,195083,,17149,1,55641,,
2021-03-22,1123,268996,,195083,630,17779,493,56134,,
2021-03-23,4253,273249,803,195886,628,18407,2822,58956,,
2021-03-24,9643,282892,7040,202926,313,18720,2290,61246,,
2021-03-25,14170,297062,11363,214289,431,19151,2376,63622,,
2021-03-26,15849,312911,6994,221283,962,20113,7893,71515,,
2021-03-27,7220,320131,1663,222946,,20113,5557,77072,,
2021-03-28,1258,321389,445,223391,,20113,813,77885,,
2021-03-29,1134,322523,79,223470,11,20124,1044,78929,,
2021-03-30,7937,330460,2598,226068,1837,21961,3502,82431,,
2021-03-31,14530,344990,8244,234312,2036,23997,4250,86681,,
2021-04-01,19178,364168,12888,247200,4805,28802,1485,88166,,
2021-04-02,12092,376260,5740,252940,4614,33416,1738,89904,,
2021-04-03,3118,379378,140,253080,2745,36161,233,90137,,
2021-04-04,1588,380966,,253080,1588,37749,,90137,,
2021-04-05,1,380967,1,253081,,37749,,90137,,
2021-04-06,2806,383773,46,253127,383,38132,2377,92514,,
2021-04-07,6152,389925,32,253159,1604,39736,4516,97030,,
2021-04-08,15334,405259,11747,264906,874,40610,2713,99743,,
2021-04-09,20121,425380,18968,283874,121,40731,1032,100775,,
2021-04-10,9178,434558,8327,292201,4,40735,847,101622,,
2021-04-11,1620,436178,1485,293686,114,40849,21,101643,,
2021-04-12,1845,438023,587,294273,523,41372,735,102378,,
2021-04-13,3815,441838,1781,296054,653,42025,1381,103759,,
2021-04-14,11448,453286,9723,305777,325,42350,1400,105159,,
2021-04-15,19039,472325,15907,321684,2714,45064,418,105577,,
2021-04-16,13936,486261,9795,331479,2595,47659,1546,107123,,
2021-04-17,6055,492316,2531,334010,3253,50912,271,107394,,
2021-04-18,1282,493598,257,334267,1025,51937,,107394,,
2021-04-19,2691,496289,1,334268,1098,53035,1592,108986,,
2021-04-20,6653,502942,1915,336183,225,53260,4513,113499,,
2021-04-21,16603,519545,12052,348235,2319,55579,2232,115731,,
2021-04-22,19721,539266,16994,365229,792,56371,1935,117666,,
2021-04-23,17475,556741,9148,374377,1367,57738,6960,124626,,
2021-04-24,2911,559652,493,374870,139,57877,2279,126905,,
2021-04-25,674,560326,,374870,674,58551,,126905,,
2021-04-26,384,560710,2,374872,,58551,382,127287,,
2021-04-27,454,561164,3,374875,,58551,451,127738,,
2021-04-28,7925,569089,5536,380411,1758,60309,631,128369,,
2021-04-29,19198,588287,13840,394251,4493,64802,865,129234,,
2021-04-30,20925,609212,19016,413267,705,65507,1134,130368,70,70
2021-05-01,7178,616390,6326,419593,745,66252,107,130475,,70
2021-05-02,3424,619814,1722,421315,1702,67954,,130475,,70
2021-05-03,7986,627800,6925,428240,798,68752,258,130733,5,75
2021-05-04,9793,637593,6859,435099,1107,69859,1720,132453,107,182
2021-05-05,17911,655504,13546,448645,2115,71974,2170,134623,80,262
2021-05-06,27680,683184,25382,474027,416,72390,1822,136445,60,322
2021-05-07,21209,704393,16026,490053,929,73319,3504,139949,750,1072
2021-05-08,10184,714577,5692,495745,3125,76444,841,140790,526,1598
2021-05-09,1772,716349,5,495750,802,77246,964,141754,1,1599
2021-05-10,2959,719308,45,495795,141,77387,2057,143811,716,2315
2021-05-11,9908,729216,4274,500069,1235,78622,4062,147873,337,2652
2021-05-12,20819,750035,17001,517070,363,78985,2022,149895,1433,4085
2021-05-13,27848,777883,21950,539020,2045,81030,2754,152649,1099,5184
2021-05-14,23609,801492,14432,553452,688,81718,6458,159107,2031,7215
2021-05-15,8581,810073,1831,555283,640,82358,3597,162704,2513,9728
2021-05-16,3130,813203,1,555284,3003,85361,125,162829,1,9729
2021-05-17,7833,821036,6,555290,151,85512,7041,169870,635,10364
2021-05-18,11970,833006,6024,561314,1694,87206,2531,172401,1721,12085
2021-05-19,22511,855517,12863,574177,4359,91565,4256,176657,1033,13118
2021-05-20,29262,884779,18509,592686,7242,98807,2741,179398,770,13888
2021-05-21,25617,910396,13965,606651,2205,101012,7738,187136,1709,15597
2021-05-22,10817,921213,5478,612129,464,101476,4783,191919,92,15689
2021-05-23,3042,924255,13,612142,3023,104499,6,191925,,15689
2021-05-24,6110,930365,602,612744,129,104628,5024,196949,355,16044
2021-05-25,9513,939878,4282,617026,396,105024,3768,200717,1067,17111
2021-05-26,21090,960968,16492,633518,1014,106038,2610,203327,974,18085
2021-05-27,28400,989368,21031,654549,2170,108208,4262,207589,937,19022
2021-05-28,21216,1010584,10693,665242,3919,112127,5466,213055,1138,20160
2021-05-29,10337,1020921,4286,669528,3007,115134,2756,215811,288,20448
2021-05-30,2,1020923,1,669529,,115134,1,215812,,20448
2021-05-31,6356,1027279,1192,670721,1285,116419,3360,219172,519,20967
2021-06-01,14814,1042093,5634,676355,369,116788,7367,226539,1444,22411
2021-06-02,28201,1070294,22397,698752,1861,118649,2731,229270,1212,23623
2021-06-03,35260,1105554,28944,727696,992,119641,3679,232949,1645,25268
2021-06-04,27350,1132904,14920,742616,804,120445,8164,241113,3462,28730
2021-06-05,12248,1145152,8710,751326,907,121352,1752,242865,879,29609
2021-06-06,4597,1149749,1568,752894,1260,122612,,242865,1769,31378
2021-06-07,7166,1156915,1580,754474,1059,123671,4345,247210,182,31560
2021-06-08,13332,1170247,10080,764554,103,123774,1794,249004,1355,32915
2021-06-09,22269,1192516,17706,782260,2427,126201,1430,250434,706,33621
2021-06-10,31493,1224009,25251,807511,2001,128202,3088,253522,1153,34774
2021-06-11,23638,1247647,14098,821609,956,129158,7629,261151,955,35729
2021-06-12,10331,1257978,5295,826904,,129158,4504,265655,532,36261
2021-06-13,3115,1261093,2195,829099,783,129941,137,265792,,36261
2021-06-14,6292,1267385,1607,830706,1347,131288,3182,268974,156,36417
2021-06-15,9283,1276668,5838,836544,1384,132672,1178,270152,883,37300
2021-06-16,15766,1292434,8870,845414,4238,136910,1281,271433,1377,38677
2021-06-17,19413,1311847,10775,856189,4760,141670,2429,273862,1449,40126
2021-06-18,13418,1325265,6957,863146,2461,144131,3095,276957,905,41031
2021-06-19,2180,1327445,980,864126,,144131,897,277854,303,41334
2021-06-20,1461,1328906,,864126,,144131,1461,279315,,41334
2021-06-21,5080,1333986,869,864995,1239,145370,2412,281727,560,41894
2021-06-22,9980,1343966,5368,870363,907,146277,3268,284995,437,42331
2021-06-23,18994,1362960,16399,886762,791,147068,978,285973,826,43157
2021-06-24,24564,1387524,17060,903822,4745,151813,1763,287736,996,44153
2021-06-25,59,1387583,,903822,,151813,50,287786,9,44162
2021-06-26,3940,1391523,1320,905142,2451,154264,25,287811,144,44306
2021-06-27,13,1391536,3,905145,,154264,3,287814,7,44313
2021-06-28,5921,1397457,3004,908149,529,154793,2117,289931,271,44584
2021-06-29,11055,1408512,6895,915044,372,155165,3250,293181,538,45122
2021-06-30,13606,1422118,9243,924287,2500,157665,1079,294260,784,45906
2021-07-01,18915,1441033,13303,937590,2368,160033,2604,296864,640,46546
2021-07-02,13576,1454609,10497,948087,811,160844,1542,298406,726,47272
2021-07-03,1459,1456068,1136,949223,,160844,242,298648,81,47353
2021-07-04,15,1456083,,949223,,160844,15,298663,,47353
2021-07-05,6255,1462338,2975,952198,1460,162304,1441,300104,379,47732
2021-07-06,7890,1470228,6462,958660,332,162636,509,300613,587,48319
2021-07-07,11844,1482072,8563,967223,1057,163693,1125,301738,1099,49418
2021-07-08,15157,1497229,10079,977302,1738,165431,2247,303985,1093,50511
2021-07-09,10887,1508116,5764,983066,1877,167308,2049,306034,1197,51708
2021-07-10,1028,1509144,804,983870,,167308,,306034,224,51932
2021-07-11,214,1509358,104,983974,,167308,3,306037,107,52039
2021-07-12,5745,1515103,2684,986658,1654,168962,760,306797,647,52686
2021-07-13,6135,1521238,4718,991376,147,169109,711,307508,559,53245
2021-07-14,9980,1531218,6851,998227,1046,170155,745,308253,1338,54583
2021-07-15,12673,1543891,8676,1006903,595,170750,1603,309856,1799,56382
2021-07-16,9588,1553479,6380,1013283,720,171470,834,310690,1654,58036
2021-07-17,1454,1554933,694,1013977,33,171503,86,310776,641,58677
2021-07-18,31,1554964,25,1014002,,171503,,310776,6,58683
2021-07-19,4674,1559638,2224,1016226,744,172247,787,311563,919,59602
2021-07-20,5036,1564674,3632,1019858,34,172281,313,311876,1057,60659
2021-07-21,9020,1573694,6307,1026165,509,172790,541,312417,1663,62322
2021-07-22,10269,1583963,7420,1033585,310,173100,1046,313463,1493,63815
2021-07-23,8497,1592460,6455,1040040,82,173182,375,313838,1585,65400
2021-07-24,1343,1593803,853,1040893,212,173394,,313838,278,65678
2021-07-25,15,1593818,3,1040896,,173394,7,313845,5,65683
2021-07-26,4709,1598527,3338,1044234,55,173449,532,314377,784,66467
2021-07-27,5995,1604522,4617,1048851,47,173496,203,314580,1128,67595
2021-07-28,8275,1612797,6113,1054964,371,173867,482,315062,1309,68904
2021-07-29,9976,1622773,7223,1062187,847,174714,731,315793,1175,70079
2021-07-30,7403,1630176,5557,1067744,140,174854,591,316384,1115,71194
2021-07-31,1806,1631982,1187,1068931,106,174960,28,316412,485,71679
2021-08-01,8,1631990,,1068931,,174960,,316412,8,71687
2021-08-02,4483,1636473,3362,1072293,99,175059,331,316743,691,72378
2021-08-03,5204,1641677,4243,1076536,178,175237,83,316826,700,73078
2021-08-04,7654,1649331,5798,1082334,587,175824,340,317166,929,74007
2021-08-05,9278,1658609,7344,1089678,255,176079,574,317740,1105,75112
2021-08-06,7371,1665980,6214,1095892,388,176467,196,317936,573,75685
2021-08-07,826,1666806,560,1096452,112,176579,5,317941,149,75834
2021-08-08,476,1667282,439,1096891,,176579,,317941,37,75871
2021-08-09,3699,1670981,2754,1099645,298,176877,158,318099,489,76360
2021-08-10,4668,1675649,3964,1103609,62,176939,77,318176,565,76925
2021-08-11,6375,1682024,5265,1108874,166,177105,148,318324,796,77721
2021-08-12,8862,1690886,7663,1116537,227,177332,290,318614,682,78403
2021-08-13,7470,1698356,6109,1122646,444,177776,191,318805,726,79129
2021-08-14,610,1698966,419,1123065,3,177779,3,318808,185,79314
2021-08-15,76,1699042,48,1123113,3,177782,1,318809,24,79338
2021-08-16,5044,1704086,4221,1127334,117,177899,131,318940,575,79913
2021-08-17,6122,1710208,4951,1132285,369,178268,60,319000,742,80655
2021-08-18,7264,1717472,6057,1138342,401,178669,90,319090,716,81371
2021-08-19,8619,1726091,7551,1145893,214,178883,78,319168,776,82147
2021-08-20,6776,1732867,5296,1151189,329,179212,271,319439,880,83027
2021-08-21,815,1733682,630,1151819,7,179219,15,319454,163,83190
2021-08-22,2,1733684,,1151819,,179219,,319454,2,83192
2021-08-23,4397,1738081,3882,1155701,62,179281,58,319512,395,83587
2021-08-24,5794,1743875,4630,1160331,172,179453,59,319571,933,84520
2021-08-25,6827,1750702,5892,1166223,301,179754,49,319620,585,85105
2021-08-26,8759,1759461,7682,1173905,181,179935,136,319756,760,85865
2021-08-27,6709,1766170,5631,1179536,390,180325,111,319867,577,86442
2021-08-28,927,1767097,688,1180224,3,180328,8,319875,228,86670
2021-08-29,55,1767152,39,1180263,,180328,,319875,16,86686
2021-08-30,4154,1771306,3557,1183820,79,180407,73,319948,445,87131
2021-08-31,4542,1775848,3531,1187351,79,180486,217,320165,715,87846
2021-09-01,5051,1780899,4249,1191600,251,180737,72,320237,479,88325
2021-09-02,7520,1788419,6438,1198038,235,180972,137,320374,710,89035
2021-09-03,6028,1794447,4897,1202935,387,181359,166,320540,578,89613
2021-09-04,532,1794979,430,1203365,,181359,3,320543,99,89712
2021-09-05,,1794979,,1203365,,181359,,320543,,89712
2021-09-06,4329,1799308,3761,1207126,93,181452,37,320580,438,90150
2021-09-07,6505,1805813,5027,1212153,81,181533,101,320681,1296,91446
2021-09-08,8062,1813875,6588,1218741,366,181899,39,320720,1069,92515
2021-09-09,10977,1824852,9388,1228129,211,182110,91,320811,1287,93802
2021-09-10,8448,1833300,6701,1234830,303,182413,59,320870,1385,95187
2021-09-11,1520,1834820,1078,1235908,19,182432,7,320877,416,95603
2021-09-12,2,1834822,,1235908,2,182434,,320877,,95603
2021-09-13,8660,1843482,6803,1242711,199,182633,28,320905,1630,97233
2021-09-14,14752,1858234,11294,1254005,233,182866,84,320989,3141,100374
2021-09-15,16002,1874236,12569,1266574,803,183669,53,321042,2577,102951
2021-09-16,20310,1894546,15823,1282397,348,184017,90,321132,4049,107000
2021-09-17,16107,1910653,12268,1294665,560,184577,87,321219,3192,110192
2021-09-18,7211,1917864,5649,1300314,67,184644,27,321246,1468,111660
2021-09-19,3218,1921082,2763,1303077,58,184702,15,321261,382,112042
2021-09-20,6923,1928005,5797,1308874,186,184888,20,321281,920,112962
2021-09-21,7610,1935615,6664,1315538,169,185057,39,321320,738,113700
2021-09-22,7973,1943588,7045,1322583,563,185620,30,321350,335,114035
2021-09-23,11244,1954832,8981,1331564,341,185961,66,321416,1856,115891
2021-09-24,9553,1964385,6856,1338420,336,186297,54,321470,2307,118198
2021-09-25,1665,1966050,1039,1339459,6,186303,1,321471,619,118817
2021-09-26,529,1966579,168,1339627,,186303,,321471,361,119178
2021-09-27,4898,1971477,3945,1343572,90,186393,10,321481,853,120031
2021-09-28,6816,1978293,5161,1348733,152,186545,27,321508,1476,121507
2021-09-29,7051,1985344,6478,1355211,382,186927,10,321518,181,121688
2021-09-30,8200,1993544,7936,1363147,242,187169,22,321540,,121688
2021-10-01,6469,2000013,6174,1369321,269,187438,26,321566,,121688
2021-10-02,994,2001007,984,1370305,8,187446,2,321568,,121688
2021-10-03,44,2001051,44,1370349,,187446,,321568,,121688
2021-10-04,4733,2005784,4665,1375014,65,187511,3,321571,,121688
2021-10-05,7103,2012887,6992,1382006,96,187607,15,321586,,121688
2021-10-06,7908,2020795,7625,1389631,264,187871,19,321605,,121688
2021-10-07,12165,2032960,11975,1401606,166,188037,23,321628,1,121689
2021-10-08,9523,2042483,9237,1410843,268,188305,18,321646,,121689
2021-10-09,1641,2044124,1634,1412477,7,188312,,321646,,121689
2021-10-10,239,2044363,239,1412716,,188312,,321646,,121689
2021-10-11,5259,2049622,5183,1417899,70,188382,6,321652,,121689
2021-10-12,5767,2055389,5645,1423544,114,188496,7,321659,1,121690
2021-10-13,5335,2060724,4942,1428486,388,188884,4,321663,1,121691
2021-10-14,7732,2068456,7470,1435956,250,189134,7,321670,5,121696
2021-10-15,5545,2074001,5237,1441193,298,189432,4,321674,6,121702
2021-10-16,389,2074390,389,1441582,,189432,,321674,,121702
2021-10-17,35,2074425,35,1441617,,189432,,321674,,121702
2021-10-18,2156,2076581,2059,1443676,91,189523,6,321680,,121702
