date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-23,1536,150294,699,138330,238,4801,599,7163,,
2021-02-24,6977,157271,6141,144471,77,4878,759,7922,,
2021-02-25,10942,168213,8608,153079,,4878,2334,10256,,
2021-02-26,7766,175979,4963,158042,,4878,2803,13059,,
2021-02-27,927,176906,198,158240,,4878,729,13788,,
2021-02-28,,176906,,158240,,4878,,13788,,
2021-03-01,1136,178042,3,158243,1,4879,1132,14920,,
2021-03-02,2152,180194,198,158441,229,5108,1725,16645,,
2021-03-03,7432,187626,3457,161898,1318,6426,2657,19302,,
2021-03-04,11285,198911,7391,169289,1059,7485,2835,22137,,
2021-03-05,10274,209185,7485,176774,1142,8627,1647,23784,,
2021-03-06,1940,211125,794,177568,431,9058,715,24499,,
2021-03-07,1,211126,,177568,,9058,1,24500,,
2021-03-08,1791,212917,5,177573,556,9614,1230,25730,,
2021-03-09,4169,217086,448,178021,307,9921,3414,29144,,
2021-03-10,9701,226787,4259,182280,1288,11209,4154,33298,,
2021-03-11,14095,240882,8257,190537,628,11837,5210,38508,,
2021-03-12,13565,254447,5889,196426,,11837,7676,46184,,
2021-03-13,8502,262949,2489,198915,87,11924,5926,52110,,
2021-03-14,1,262950,1,198916,,11924,,52110,,
2021-03-15,1620,264570,2,198918,594,12518,1024,53134,,
2021-03-16,1055,265625,603,199521,452,12970,,53134,,
2021-03-17,6137,271762,6107,205628,30,13000,,53134,,
2021-03-18,10066,281828,9057,214685,1009,14009,,53134,,
2021-03-19,7458,289286,5361,220046,1350,15359,747,53881,,
2021-03-20,4220,293506,261,220307,2456,17815,1503,55384,,
2021-03-21,,293506,,220307,,17815,,55384,,
2021-03-22,1122,294628,1,220308,632,18447,489,55873,,
2021-03-23,4273,298901,810,221118,641,19088,2822,58695,,
2021-03-24,9911,308812,7318,228436,321,19409,2272,60967,,
2021-03-25,14392,323204,11594,240030,431,19840,2367,63334,,
2021-03-26,16000,339204,7173,247203,965,20805,7862,71196,,
2021-03-27,7223,346427,1700,248903,,20805,5523,76719,,
2021-03-28,1257,347684,444,249347,,20805,813,77532,,
2021-03-29,1135,348819,82,249429,10,20815,1043,78575,,
2021-03-30,7810,356629,2578,252007,1843,22658,3389,81964,,
2021-03-31,14544,371173,8269,260276,2084,24742,4191,86155,,
2021-04-01,19333,390506,12961,273237,4911,29653,1461,87616,,
2021-04-02,11921,402427,5786,279023,4409,34062,1726,89342,,
2021-04-03,3017,405444,112,279135,2671,36733,234,89576,,
2021-04-04,1586,407030,,279135,1586,38319,,89576,,
2021-04-05,1,407031,1,279136,,38319,,89576,,
2021-04-06,2811,409842,34,279170,402,38721,2375,91951,,
2021-04-07,6145,415987,31,279201,1602,40323,4512,96463,,
2021-04-08,15358,431345,11773,290974,874,41197,2711,99174,,
2021-04-09,20166,451511,19014,309988,122,41319,1030,100204,,
2021-04-10,9179,460690,8329,318317,4,41323,846,101050,,
2021-04-11,1619,462309,1486,319803,112,41435,21,101071,,
2021-04-12,1849,464158,585,320388,535,41970,729,101800,,
2021-04-13,3847,468005,1807,322195,662,42632,1378,103178,,
2021-04-14,11611,479616,9894,332089,325,42957,1392,104570,,
2021-04-15,19377,498993,16228,348317,2738,45695,411,104981,,
2021-04-16,14071,513064,9918,358235,2607,48302,1546,106527,,
2021-04-17,6134,519198,2578,360813,3285,51587,271,106798,,
2021-04-18,1282,520480,256,361069,1026,52613,,106798,,
2021-04-19,2693,523173,,361069,1101,53714,1592,108390,,
2021-04-20,6658,529831,1922,362991,225,53939,4511,112901,,
2021-04-21,16739,546570,12185,375176,2325,56264,2229,115130,,
2021-04-22,19885,566455,17160,392336,797,57061,1928,117058,,
2021-04-23,17531,583986,9220,401556,1370,58431,6941,123999,,
2021-04-24,2906,586892,500,402056,139,58570,2267,126266,,
2021-04-25,674,587566,,402056,674,59244,,126266,,
2021-04-26,381,587947,,402056,,59244,381,126647,,
2021-04-27,456,588403,3,402059,,59244,453,127100,,
2021-04-28,7829,596232,5544,407603,1654,60898,631,127731,,
2021-04-29,19031,615263,13850,421453,4316,65214,865,128596,,
2021-04-30,20924,636187,19017,440470,708,65922,1129,129725,70,70
2021-05-01,7043,643230,6337,446807,598,66520,108,129833,,70
2021-05-02,3433,646663,1726,448533,1707,68227,,129833,,70
2021-05-03,7945,654608,6892,455425,789,69016,259,130092,5,75
2021-05-04,9775,664383,6844,462269,1105,70121,1718,131810,108,183
2021-05-05,17899,682282,13542,475811,2110,72231,2168,133978,79,262
2021-05-06,27639,709921,25343,501154,417,72648,1819,135797,60,322
2021-05-07,21184,731105,15997,517151,932,73580,3504,139301,751,1073
2021-05-08,10181,741286,5683,522834,3131,76711,843,140144,524,1597
2021-05-09,1770,743056,5,522839,801,77512,964,141108,,1597
2021-05-10,2957,746013,45,522884,141,77653,2058,143166,713,2310
2021-05-11,9900,755913,4269,527153,1231,78884,4066,147232,334,2644
2021-05-12,20805,776718,16977,544130,363,79247,2032,149264,1433,4077
2021-05-13,27696,804414,21807,565937,2035,81282,2755,152019,1099,5176
2021-05-14,23611,828025,14419,580356,688,81970,6471,158490,2033,7209
2021-05-15,8571,836596,1823,582179,641,82611,3599,162089,2508,9717
2021-05-16,3130,839726,1,582180,3004,85615,124,162213,1,9718
2021-05-17,7841,847567,5,582185,146,85761,7057,169270,633,10351
2021-05-18,11928,859495,6010,588195,1681,87442,2519,171789,1718,12069
2021-05-19,22464,881959,12848,601043,4347,91789,4242,176031,1027,13096
2021-05-20,29118,911077,18367,619410,7227,99016,2755,178786,769,13865
2021-05-21,25506,936583,13911,633321,2174,101190,7763,186549,1658,15523
2021-05-22,10794,947377,5478,638799,463,101653,4761,191310,92,15615
2021-05-23,3039,950416,13,638812,3021,104674,5,191315,,15615
2021-05-24,6141,956557,607,639419,129,104803,5050,196365,355,15970
2021-05-25,9485,966042,4267,643686,394,105197,3757,200122,1067,17037
2021-05-26,21039,987081,16452,660138,1010,106207,2607,202729,970,18007
2021-05-27,28302,1015383,20932,681070,2170,108377,4266,206995,934,18941
2021-05-28,21158,1036541,10653,691723,3915,112292,5457,212452,1133,20074
2021-05-29,10315,1046856,4282,696005,2982,115274,2762,215214,289,20363
2021-05-30,2,1046858,1,696006,,115274,1,215215,,20363
2021-05-31,6363,1053221,1185,697191,1285,116559,3376,218591,517,20880
2021-06-01,14611,1067832,5448,702639,369,116928,7354,225945,1440,22320
2021-06-02,27669,1095501,21931,724570,1850,118778,2711,228656,1177,23497
2021-06-03,34904,1130405,28628,753198,991,119769,3654,232310,1631,25128
2021-06-04,26647,1157052,14432,767630,800,120569,8122,240432,3293,28421
2021-06-05,12135,1169187,8609,776239,904,121473,1750,242182,872,29293
2021-06-06,4590,1173777,1560,777799,1264,122737,,242182,1766,31059
2021-06-07,7074,1180851,1567,779366,1056,123793,4271,246453,180,31239
2021-06-08,12641,1193492,9575,788941,104,123897,1667,248120,1295,32534
2021-06-09,21969,1215461,17489,806430,2418,126315,1376,249496,686,33220
2021-06-10,29994,1245455,24019,830449,1996,128311,2849,252345,1130,34350
2021-06-11,22696,1268151,13223,843672,955,129266,7589,259934,929,35279
2021-06-12,6909,1275060,3469,847141,,129266,3433,263367,7,35286
