date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-19,6711,145930,5373,135575,,4561,1338,5794,,
2021-02-20,2532,148462,2226,137801,,4561,306,6100,,
2021-02-21,,148462,,137801,,4561,,6100,,
2021-02-22,474,148936,4,137805,,4561,470,6570,,
2021-02-23,1536,150472,699,138504,238,4799,599,7169,,
2021-02-24,6977,157449,6141,144645,77,4876,759,7928,,
2021-02-25,10945,168394,8609,153254,,4876,2336,10264,,
2021-02-26,7767,176161,4962,158216,,4876,2805,13069,,
2021-02-27,927,177088,198,158414,,4876,729,13798,,
2021-02-28,,177088,,158414,,4876,,13798,,
2021-03-01,1136,178224,3,158417,1,4877,1132,14930,,
2021-03-02,2152,180376,198,158615,229,5106,1725,16655,,
2021-03-03,7435,187811,3459,162074,1318,6424,2658,19313,,
2021-03-04,11289,199100,7394,169468,1059,7483,2836,22149,,
2021-03-05,10275,209375,7486,176954,1142,8625,1647,23796,,
2021-03-06,1943,211318,794,177748,430,9055,719,24515,,
2021-03-07,1,211319,,177748,,9055,1,24516,,
2021-03-08,1791,213110,5,177753,556,9611,1230,25746,,
2021-03-09,4168,217278,448,178201,307,9918,3413,29159,,
2021-03-10,9703,226981,4260,182461,1288,11206,4155,33314,,
2021-03-11,14123,241104,8256,190717,628,11834,5239,38553,,
2021-03-12,13570,254674,5895,196612,,11834,7675,46228,,
2021-03-13,8510,263184,2488,199100,90,11924,5932,52160,,
2021-03-14,1,263185,1,199101,,11924,,52160,,
2021-03-15,1620,264805,2,199103,594,12518,1024,53184,,
2021-03-16,1069,265874,606,199709,452,12970,11,53195,,
2021-03-17,6143,272017,6108,205817,30,13000,5,53200,,
2021-03-18,10079,282096,9061,214878,1009,14009,9,53209,,
2021-03-19,7461,289557,5362,220240,1350,15359,749,53958,,
2021-03-20,4221,293778,261,220501,2456,17815,1504,55462,,
2021-03-21,,293778,,220501,,17815,,55462,,
2021-03-22,1124,294902,1,220502,632,18447,491,55953,,
2021-03-23,4275,299177,811,221313,643,19090,2821,58774,,
2021-03-24,9935,309112,7331,228644,321,19411,2283,61057,,
2021-03-25,14405,323517,11604,240248,431,19842,2370,63427,,
2021-03-26,16002,339519,7176,247424,963,20805,7863,71290,,
2021-03-27,7227,346746,1700,249124,,20805,5527,76817,,
2021-03-28,1257,348003,444,249568,,20805,813,77630,,
2021-03-29,1135,349138,82,249650,10,20815,1043,78673,,
2021-03-30,7892,357030,2579,252229,1846,22661,3467,82140,,
2021-03-31,14593,371623,8279,260508,2084,24745,4230,86370,,
2021-04-01,19341,390964,12964,273472,4914,29659,1463,87833,,
2021-04-02,11931,402895,5790,279262,4415,34074,1726,89559,,
2021-04-03,3021,405916,114,279376,2673,36747,234,89793,,
2021-04-04,1586,407502,,279376,1586,38333,,89793,,
2021-04-05,1,407503,1,279377,,38333,,89793,,
2021-04-06,2812,410315,35,279412,402,38735,2375,92168,,
2021-04-07,6144,416459,31,279443,1602,40337,4511,96679,,
2021-04-08,15363,431822,11777,291220,874,41211,2712,99391,,
2021-04-09,20169,451991,19017,310237,122,41333,1030,100421,,
2021-04-10,9179,461170,8329,318566,4,41337,846,101267,,
2021-04-11,1620,462790,1486,320052,113,41450,21,101288,,
2021-04-12,1850,464640,585,320637,535,41985,730,102018,,
2021-04-13,3847,468487,1807,322444,662,42647,1378,103396,,
2021-04-14,11613,480100,9896,332340,325,42972,1392,104788,,
2021-04-15,19374,499474,16226,348566,2738,45710,410,105198,,
2021-04-16,14070,513544,9918,358484,2607,48317,1545,106743,,
2021-04-17,6133,519677,2577,361061,3285,51602,271,107014,,
2021-04-18,1282,520959,256,361317,1026,52628,,107014,,
2021-04-19,2692,523651,,361317,1100,53728,1592,108606,,
2021-04-20,6658,530309,1922,363239,225,53953,4511,113117,,
2021-04-21,16746,547055,12193,375432,2325,56278,2228,115345,,
2021-04-22,19886,566941,17160,392592,797,57075,1929,117274,,
2021-04-23,17537,584478,9223,401815,1370,58445,6944,124218,,
2021-04-24,2906,587384,500,402315,139,58584,2267,126485,,
2021-04-25,674,588058,,402315,674,59258,,126485,,
2021-04-26,383,588441,1,402316,,59258,382,126867,,
2021-04-27,456,588897,3,402319,,59258,453,127320,,
2021-04-28,7833,596730,5546,407865,1656,60914,631,127951,,
2021-04-29,19043,615773,13852,421717,4325,65239,866,128817,,
2021-04-30,20940,636713,19032,440749,708,65947,1130,129947,70,70
2021-05-01,7047,643760,6339,447088,600,66547,108,130055,,70
2021-05-02,3434,647194,1726,448814,1708,68255,,130055,,70
2021-05-03,7948,655142,6893,455707,793,69048,257,130312,5,75
2021-05-04,9778,664920,6845,462552,1104,70152,1721,132033,108,183
2021-05-05,17904,682824,13544,476096,2113,72265,2167,134200,80,263
2021-05-06,27661,710485,25365,501461,417,72682,1819,136019,60,323
2021-05-07,21203,731688,16013,517474,932,73614,3507,139526,751,1074
2021-05-08,10182,741870,5684,523158,3131,76745,843,140369,524,1598
2021-05-09,1770,743640,5,523163,801,77546,964,141333,,1598
2021-05-10,2958,746598,45,523208,141,77687,2059,143392,713,2311
2021-05-11,9901,756499,4268,527476,1233,78920,4066,147458,334,2645
2021-05-12,20808,777307,16979,544455,364,79284,2032,149490,1433,4078
2021-05-13,27708,805015,21818,566273,2036,81320,2756,152246,1098,5176
2021-05-14,23618,828633,14422,580695,688,82008,6473,158719,2035,7211
2021-05-15,8576,837209,1823,582518,641,82649,3602,162321,2510,9721
2021-05-16,3130,840339,1,582519,3004,85653,124,162445,1,9722
2021-05-17,7847,848186,4,582523,148,85801,7062,169507,633,10355
2021-05-18,11938,860124,6013,588536,1689,87490,2518,172025,1718,12073
2021-05-19,22476,882600,12851,601387,4352,91842,4244,176269,1029,13102
2021-05-20,29166,911766,18414,619801,7228,99070,2755,179024,769,13871
2021-05-21,25580,937346,13920,633721,2198,101268,7768,186792,1694,15565
2021-05-22,10802,948148,5478,639199,464,101732,4768,191560,92,15657
2021-05-23,3039,951187,13,639212,3021,104753,5,191565,,15657
2021-05-24,6139,957326,604,639816,129,104882,5051,196616,355,16012
2021-05-25,9489,966815,4271,644087,394,105276,3757,200373,1067,17079
2021-05-26,21064,987879,16461,660548,1010,106286,2622,202995,971,18050
2021-05-27,28338,1016217,20961,681509,2170,108456,4272,207267,935,18985
2021-05-28,21185,1037402,10675,692184,3916,112372,5462,212729,1132,20117
2021-05-29,10316,1047718,4283,696467,2982,115354,2762,215491,289,20406
2021-05-30,2,1047720,1,696468,,115354,1,215492,,20406
2021-05-31,6364,1054084,1189,697657,1285,116639,3373,218865,517,20923
2021-06-01,14817,1068901,5641,703298,369,117008,7366,226231,1441,22364
2021-06-02,28104,1097005,22326,725624,1852,118860,2721,228952,1205,23569
2021-06-03,35088,1132093,28790,754414,991,119851,3669,232621,1638,25207
2021-06-04,27228,1159321,14846,769260,803,120654,8139,240760,3440,28647
2021-06-05,12142,1171463,8614,777874,904,121558,1751,242511,873,29520
2021-06-06,4589,1176052,1560,779434,1264,122822,,242511,1765,31285
2021-06-07,7156,1183208,1573,781007,1056,123878,4344,246855,183,31468
2021-06-08,13181,1196389,9975,790982,104,123982,1754,248609,1348,32816
2021-06-09,22106,1218495,17566,808548,2419,126401,1415,250024,706,33522
2021-06-10,31255,1249750,25039,833587,1997,128398,3078,253102,1141,34663
2021-06-11,23394,1273144,13871,847458,955,129353,7614,260716,954,35617
2021-06-12,10308,1283452,5284,852742,,129353,4496,265212,528,36145
2021-06-13,3112,1286564,2198,854940,777,130130,137,265349,,36145
2021-06-14,6255,1292819,1584,856524,1341,131471,3179,268528,151,36296
2021-06-15,9234,1302053,5801,862325,1375,132846,1180,269708,878,37174
2021-06-16,15613,1317666,8764,871089,4229,137075,1250,270958,1370,38544
2021-06-17,19106,1336772,10539,881628,4729,141804,2402,273360,1436,39980
2021-06-18,13107,1349879,6783,888411,2426,144230,3003,276363,895,40875
2021-06-19,2175,1352054,974,889385,1,144231,900,277263,300,41175
2021-06-20,1464,1353518,,889385,,144231,1464,278727,,41175
2021-06-21,3511,1357029,483,889868,761,144992,2099,280826,168,41343
