date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-01,7234,650102,6378,450863,748,67687,108,131480,,72
2021-05-02,3453,653555,1733,452596,1720,69407,,131480,,72
2021-05-03,8047,661602,6971,459567,807,70214,264,131744,5,77
2021-05-04,9883,671485,6902,466469,1108,71322,1764,133508,109,186
2021-05-05,18078,689563,13661,480130,2122,73444,2214,135722,81,267
2021-05-06,27925,717488,25592,505722,416,73860,1857,137579,60,327
2021-05-07,21433,738921,16136,521858,933,74793,3580,141159,784,1111
2021-05-08,10283,749204,5737,527595,3144,77937,862,142021,540,1651
2021-05-09,1790,750994,5,527600,814,78751,970,142991,1,1652
2021-05-10,2994,753988,45,527645,142,78893,2087,145078,720,2372
2021-05-11,10083,764071,4322,531967,1248,80141,4174,149252,339,2711
2021-05-12,21042,785113,17181,549148,368,80509,2051,151303,1442,4153
2021-05-13,28202,813315,22215,571363,2058,82567,2822,154125,1107,5260
2021-05-14,24074,837389,14638,586001,690,83257,6657,160782,2089,7349
2021-05-15,8735,846124,1855,587856,645,83902,3687,164469,2548,9897
2021-05-16,3138,849262,1,587857,3011,86913,125,164594,1,9898
2021-05-17,8039,857301,6,587863,155,87068,7231,171825,647,10545
2021-05-18,12263,869564,6148,594011,1746,88814,2624,174449,1745,12290
2021-05-19,22912,892476,13097,607108,4421,93235,4315,178764,1079,13369
2021-05-20,29946,922422,18820,625928,7511,100746,2828,181592,787,14156
2021-05-21,26161,948583,14216,640144,2243,102989,7927,189519,1775,15931
2021-05-22,10940,959523,5558,645702,468,103457,4820,194339,94,16025
2021-05-23,3074,962597,13,645715,3055,106512,6,194345,,16025
2021-05-24,6200,968797,610,646325,130,106642,5102,199447,358,16383
2021-05-25,9680,978477,4342,650667,406,107048,3842,203289,1090,17473
2021-05-26,21409,999886,16691,667358,1045,108093,2649,205938,1024,18497
2021-05-27,28881,1028767,21370,688728,2209,110302,4341,210279,961,19458
2021-05-28,21559,1050326,10831,699559,3995,114297,5521,215800,1212,20670
2021-05-29,10470,1060796,4350,703909,3037,117334,2779,218579,304,20974
2021-05-30,3,1060799,2,703911,,117334,1,218580,,20974
2021-05-31,6539,1067338,1219,705130,1317,118651,3456,222036,547,21521
2021-06-01,15086,1082424,5737,710867,377,119028,7434,229470,1538,23059
2021-06-02,29174,1111598,23150,734017,1958,120986,2754,232224,1312,24371
2021-06-03,36493,1148091,29953,763970,1025,122011,3734,235958,1781,26152
2021-06-04,28328,1176419,15429,779399,815,122826,8227,244185,3857,30009
2021-06-05,12591,1189010,8926,788325,931,123757,1766,245951,968,30977
2021-06-06,4850,1193860,1607,789932,1296,125053,,245951,1947,32924
2021-06-07,7328,1201188,1647,791579,1083,126136,4399,250350,199,33123
2021-06-08,13863,1215051,10417,801996,108,126244,1861,252211,1477,34600
2021-06-09,23156,1238207,18327,820323,2640,128884,1457,253668,732,35332
2021-06-10,32727,1270934,26239,846562,2145,131029,3112,256780,1231,36563
2021-06-11,24222,1295156,14463,861025,965,131994,7778,264558,1016,37579
2021-06-12,10811,1305967,5630,866655,,131994,4610,269168,571,38150
2021-06-13,3334,1309301,2351,869006,846,132840,137,269305,,38150
2021-06-14,6702,1316003,1690,870696,1597,134437,3240,272545,175,38325
2021-06-15,9682,1325685,6088,876784,1426,135863,1189,273734,979,39304
2021-06-16,16443,1342128,9243,886027,4379,140242,1318,275052,1503,40807
2021-06-17,20307,1362435,11197,897224,4950,145192,2497,277549,1663,42470
2021-06-18,13908,1376343,7217,904441,2548,147740,3154,280703,989,43459
2021-06-19,2324,1378667,1051,905492,,147740,929,281632,344,43803
2021-06-20,1498,1380165,,905492,,147740,1498,283130,,43803
2021-06-21,5253,1385418,909,906401,1274,149014,2452,285582,618,44421
2021-06-22,10388,1395806,5622,912023,927,149941,3363,288945,476,44897
2021-06-23,19923,1415729,17221,929244,822,150763,990,289935,890,45787
2021-06-24,25725,1441454,18030,947274,4846,155609,1786,291721,1063,46850
2021-06-25,60,1441514,,947274,,155609,51,291772,9,46859
2021-06-26,4032,1445546,1361,948635,2483,158092,26,291798,162,47021
2021-06-27,14,1445560,4,948639,,158092,3,291801,7,47028
2021-06-28,6199,1451759,3151,951790,534,158626,2233,294034,281,47309
2021-06-29,11703,1463462,7362,959152,383,159009,3392,297426,566,47875
2021-06-30,14219,1477681,9707,968859,2554,161563,1107,298533,851,48726
2021-07-01,19880,1497561,14008,982867,2519,164082,2667,301200,686,49412
2021-07-02,14380,1511941,11198,994065,837,164919,1574,302774,771,50183
2021-07-03,1546,1513487,1219,995284,,164919,244,303018,83,50266
2021-07-04,18,1513505,,995284,,164919,18,303036,,50266
2021-07-05,6563,1520068,3151,998435,1527,166446,1485,304521,400,50666
2021-07-06,8318,1528386,6833,1005268,345,166791,523,305044,617,51283
2021-07-07,12499,1540885,9003,1014271,1179,167970,1159,306203,1158,52441
2021-07-08,15873,1556758,10563,1024834,1860,169830,2279,308482,1171,53612
2021-07-09,11201,1567959,5815,1030649,2020,171850,2086,310568,1280,54892
2021-07-10,1092,1569051,841,1031490,,171850,,310568,251,55143
2021-07-11,230,1569281,101,1031591,,171850,3,310571,126,55269
2021-07-12,6281,1575562,2792,1034383,1910,173760,800,311371,779,56048
2021-07-13,6679,1582241,5077,1039460,156,173916,735,312106,711,56759
2021-07-14,10956,1593197,7225,1046685,1194,175110,756,312862,1781,58540
2021-07-15,13918,1607115,9127,1055812,626,175736,1635,314497,2530,61070
2021-07-16,10158,1617273,6423,1062235,773,176509,867,315364,2095,63165
2021-07-17,1655,1618928,745,1062980,34,176543,86,315450,790,63955
2021-07-18,31,1618959,25,1063005,,176543,,315450,6,63961
2021-07-19,5059,1624018,2342,1065347,811,177354,816,316266,1090,65051
2021-07-20,5520,1629538,3868,1069215,37,177391,319,316585,1296,66347
2021-07-21,9653,1639191,6570,1075785,541,177932,551,317136,1991,68338
2021-07-22,10923,1650114,7745,1083530,313,178245,1068,318204,1797,70135
2021-07-23,9174,1659288,6763,1090293,86,178331,390,318594,1935,72070
2021-07-24,1489,1660777,902,1091195,228,178559,3,318597,356,72426
2021-07-25,20,1660797,4,1091199,,178559,11,318608,5,72431
2021-07-26,5022,1665819,3484,1094683,56,178615,566,319174,916,73347
2021-07-27,6411,1672230,4819,1099502,49,178664,213,319387,1330,74677
2021-07-28,8790,1681020,6362,1105864,382,179046,497,319884,1549,76226
2021-07-29,10481,1691501,7425,1113289,911,179957,762,320646,1383,77609
2021-07-30,7938,1699439,5781,1119070,144,180101,607,321253,1406,79015
2021-07-31,2022,1701461,1241,1120311,117,180218,31,321284,633,79648
2021-08-01,9,1701470,1,1120312,,180218,,321284,8,79656
2021-08-02,4761,1706231,3484,1123796,103,180321,340,321624,834,80490
2021-08-03,5612,1711843,4527,1128323,189,180510,86,321710,810,81300
2021-08-04,8076,1719919,6088,1134411,608,181118,343,322053,1037,82337
2021-08-05,9786,1729705,7635,1142046,266,181384,596,322649,1289,83626
2021-08-06,7857,1737562,6526,1148572,416,181800,203,322852,712,84338
2021-08-07,935,1738497,596,1149168,129,181929,8,322860,202,84540
2021-08-08,504,1739001,467,1149635,,181929,,322860,37,84577
2021-08-09,3915,1742916,2860,1152495,315,182244,161,323021,579,85156
2021-08-10,4888,1747804,4119,1156614,64,182308,79,323100,626,85782
2021-08-11,6705,1754509,5470,1162084,167,182475,151,323251,917,86699
2021-08-12,9325,1763834,7961,1170045,237,182712,308,323559,819,87518
2021-08-13,7689,1771523,6095,1176140,478,183190,200,323759,916,88434
2021-08-14,693,1772216,458,1176598,3,183193,3,323762,229,88663
2021-08-15,77,1772293,48,1176646,1,183194,1,323763,27,88690
2021-08-16,5361,1777654,4412,1181058,120,183314,144,323907,685,89375
2021-08-17,6421,1784075,5117,1186175,395,183709,67,323974,842,90217
2021-08-18,7629,1791704,6277,1192452,436,184145,91,324065,825,91042
2021-08-19,9042,1800746,7795,1200247,223,184368,87,324152,937,91979
2021-08-20,7235,1807981,5522,1205769,348,184716,280,324432,1085,93064
2021-08-21,904,1808885,669,1206438,8,184724,17,324449,210,93274
2021-08-22,2,1808887,,1206438,,184724,,324449,2,93276
2021-08-23,4682,1813569,4061,1210499,65,184789,66,324515,490,93766
2021-08-24,6174,1819743,4838,1215337,183,184972,63,324578,1090,94856
2021-08-25,7127,1826870,6095,1221432,312,185284,50,324628,670,95526
2021-08-26,9176,1836046,7939,1229371,187,185471,148,324776,902,96428
2021-08-27,7102,1843148,5852,1235223,414,185885,124,324900,712,97140
2021-08-28,1012,1844160,719,1235942,4,185889,8,324908,281,97421
2021-08-29,56,1844216,39,1235981,,185889,,324908,17,97438
2021-08-30,4398,1848614,3711,1239692,79,185968,79,324987,529,97967
2021-08-31,4812,1853426,3650,1243342,83,186051,240,325227,839,98806
2021-09-01,5334,1858760,4438,1247780,262,186313,78,325305,556,99362
2021-09-02,7886,1866646,6663,1254443,245,186558,143,325448,835,100197
2021-09-03,6436,1873082,5155,1259598,405,186963,186,325634,690,100887
2021-09-04,595,1873677,452,1260050,,186963,3,325637,140,101027
2021-09-05,,1873677,,1260050,,186963,,325637,,101027
2021-09-06,4571,1878248,3927,1263977,98,187061,46,325683,500,101527
2021-09-07,6777,1885025,5162,1269139,88,187149,106,325789,1421,102948
2021-09-08,8388,1893413,6795,1275934,377,187526,41,325830,1175,104123
2021-09-09,11393,1904806,9663,1285597,223,187749,97,325927,1410,105533
2021-09-10,8857,1913663,6945,1292542,325,188074,60,325987,1527,107060
2021-09-11,1650,1915313,1133,1293675,19,188093,7,325994,491,107551
2021-09-12,1,1915314,,1293675,1,188094,,325994,,107551
2021-09-13,9025,1924339,7058,1300733,205,188299,29,326023,1733,109284
2021-09-14,15515,1939854,11689,1312422,243,188542,92,326115,3491,112775
2021-09-15,16933,1956787,13133,1325555,885,189427,56,326171,2859,115634
2021-09-16,21534,1978321,16524,1342079,358,189785,97,326268,4555,120189
2021-09-17,17048,1995369,12781,1354860,583,190368,96,326364,3588,123777
2021-09-18,7597,2002966,5894,1360754,69,190437,29,326393,1605,125382
2021-09-19,3357,2006323,2874,1363628,60,190497,15,326408,408,125790
2021-09-20,7294,2013617,6072,1369700,189,190686,23,326431,1010,126800
2021-09-21,7952,2021569,6919,1376619,171,190857,40,326471,822,127622
2021-09-22,8308,2029877,7322,1383941,585,191442,33,326504,368,127990
2021-09-23,11681,2041558,9288,1393229,350,191792,70,326574,1973,129963
2021-09-24,9972,2051530,7207,1400436,147,191939,58,326632,2560,132523
2021-09-25,1776,2053306,1078,1401514,6,191945,1,326633,691,133214
2021-09-26,585,2053891,172,1401686,,191945,1,326634,412,133626
2021-09-27,5176,2059067,4131,1405817,91,192036,13,326647,941,134567
2021-09-28,7185,2066252,5410,1411227,153,192189,28,326675,1594,136161
2021-09-29,7292,2073544,6678,1417905,395,192584,11,326686,208,136369
2021-09-30,8489,2082033,8210,1426115,253,192837,26,326712,,136369
2021-10-01,6769,2088802,6458,1432573,278,193115,33,326745,,136369
2021-10-02,1045,2089847,1035,1433608,8,193123,2,326747,,136369
2021-10-03,45,2089892,45,1433653,,193123,,326747,,136369
2021-10-04,4929,2094821,4857,1438510,68,193191,4,326751,,136369
2021-10-05,7524,2102345,7411,1445921,98,193289,15,326766,,136369
2021-10-06,8298,2110643,8010,1453931,268,193557,20,326786,,136369
2021-10-07,12827,2123470,12626,1466557,176,193733,24,326810,1,136370
2021-10-08,9962,2133432,9669,1476226,272,194005,21,326831,,136370
2021-10-09,1718,2135150,1711,1477937,7,194012,,326831,,136370
2021-10-10,254,2135404,254,1478191,,194012,,326831,,136370
2021-10-11,5548,2140952,5466,1483657,75,194087,7,326838,,136370
2021-10-12,6178,2147130,6053,1489710,118,194205,7,326845,,136370
2021-10-13,5686,2152816,5241,1494951,441,194646,4,326849,,136370
2021-10-14,8199,2161015,7918,1502869,267,194913,9,326858,5,136375
2021-10-15,5908,2166923,5588,1508457,310,195223,4,326862,6,136381
2021-10-16,453,2167376,453,1508910,,195223,,326862,,136381
2021-10-17,39,2167415,39,1508949,,195223,,326862,,136381
2021-10-18,3158,2170573,3054,1512003,97,195320,7,326869,,136381
2021-10-19,3674,2174247,3530,1515533,117,195437,25,326894,2,136383
2021-10-20,4119,2178366,3846,1519379,268,195705,5,326899,,136383
2021-10-21,6709,2185075,6400,1525779,294,195999,6,326905,9,136392
2021-10-22,5393,2190468,5081,1530860,305,196304,7,326912,,136392
2021-10-23,419,2190887,413,1531273,6,196310,,326912,,136392
2021-10-24,,2190887,,1531273,,196310,,326912,,136392
2021-10-25,2741,2193628,2701,1533974,35,196345,3,326915,2,136394
2021-10-26,3903,2197531,3774,1537748,126,196471,2,326917,1,136395
2021-10-27,3905,2201436,3595,1541343,305,196776,1,326918,4,136399
2021-10-28,7410,2208846,7085,1548428,297,197073,26,326944,2,136401
2021-10-29,4203,2213049,4025,1552453,172,197245,4,326948,2,136403
2021-10-30,532,2213581,532,1552985,,197245,,326948,,136403
2021-10-31,4,2213585,4,1552989,,197245,,326948,,136403
2021-11-01,,2213585,,1552989,,197245,,326948,,136403
2021-11-02,5415,2219000,5218,1558207,194,197439,1,326949,2,136405
2021-11-03,9489,2228489,9086,1567293,395,197834,4,326953,4,136409
2021-11-04,16856,2245345,16335,1583628,510,198344,11,326964,,136409
2021-11-05,15247,2260592,14348,1597976,893,199237,3,326967,3,136412
2021-11-06,5182,2265774,5121,1603097,61,199298,,326967,,136412
2021-11-07,2033,2267807,1700,1604797,333,199631,,326967,,136412
2021-11-08,12078,2279885,11717,1616514,359,199990,2,326969,,136412
2021-11-09,14497,2294382,13733,1630247,764,200754,,326969,,136412
2021-11-10,18592,2312974,17256,1647503,1330,202084,5,326974,1,136413
2021-11-11,23232,2336206,22355,1669858,872,202956,4,326978,1,136414
2021-11-12,21629,2357835,20332,1690190,1293,204249,4,326982,,136414
2021-11-13,6614,2364449,6496,1696686,117,204366,1,326983,,136414
2021-11-14,1370,2365819,1364,1698050,6,204372,,326983,,136414
2021-11-15,11448,2377267,11113,1709163,333,204705,2,326985,,136414
2021-11-16,17081,2394348,15572,1724735,1509,206214,,326985,,136414
2021-11-17,16750,2411098,16106,1740841,640,206854,4,326989,,136414
2021-11-18,20099,2431197,19210,1760051,884,207738,2,326991,3,136417
2021-11-19,15846,2447043,14840,1774891,1003,208741,1,326992,2,136419
2021-11-20,5348,2452391,5007,1779898,341,209082,,326992,,136419
2021-11-21,1230,2453621,1228,1781126,2,209084,,326992,,136419
2021-11-22,7482,2461103,7274,1788400,208,209292,,326992,,136419
2021-11-23,10114,2471217,9621,1798021,489,209781,3,326995,1,136420
2021-11-24,13552,2484769,12204,1810225,1347,211128,,326995,1,136421
2021-11-25,15614,2500383,14848,1825073,762,211890,4,326999,,136421
2021-11-26,13011,2513394,12251,1837324,757,212647,3,327002,,136421
2021-11-27,4217,2517611,3989,1841313,228,212875,,327002,,136421
2021-11-28,501,2518112,500,1841813,1,212876,,327002,,136421
2021-11-29,7326,2525438,7159,1848972,167,213043,,327002,,136421
2021-11-30,8961,2534399,8664,1857636,295,213338,2,327004,,136421
2021-12-01,10991,2545390,10244,1867880,747,214085,,327004,,136421
2021-12-02,12418,2557808,12010,1879890,407,214492,1,327005,,136421
2021-12-03,10516,2568324,9841,1889731,675,215167,,327005,,136421
2021-12-04,2172,2570496,2150,1891881,22,215189,,327005,,136421
2021-12-05,416,2570912,416,1892297,,215189,,327005,,136421
2021-12-06,6243,2577155,6056,1898353,187,215376,,327005,,136421
2021-12-07,7244,2584399,7037,1905390,207,215583,,327005,,136421
2021-12-08,8722,2593121,8105,1913495,614,216197,1,327006,2,136423
2021-12-09,9765,2602886,9405,1922900,356,216553,4,327010,,136423
2021-12-10,8691,2611577,8431,1931331,260,216813,,327010,,136423
2021-12-11,1605,2613182,1591,1932922,14,216827,,327010,,136423
2021-12-12,232,2613414,232,1933154,,216827,,327010,,136423
2021-12-13,4761,2618175,4687,1937841,74,216901,,327010,,136423
2021-12-14,6340,2624515,5911,1943752,429,217330,,327010,,136423
2021-12-15,9149,2633664,8618,1952370,530,217860,,327010,1,136424
2021-12-16,10137,2643801,9683,1962053,453,218313,,327010,1,136425
2021-12-17,8538,2652339,7958,1970011,580,218893,,327010,,136425
2021-12-18,1696,2654035,1680,1971691,16,218909,,327010,,136425
2021-12-19,7885,2661920,7478,1979169,404,219313,,327010,3,136428
2021-12-20,15881,2677801,14889,1994058,989,220302,3,327013,,136428
2021-12-21,16676,2694477,15460,2009518,1215,221517,,327013,1,136429
2021-12-22,18258,2712735,16698,2026216,1553,223070,1,327014,6,136435
2021-12-23,19021,2731756,17750,2043966,1267,224337,3,327017,1,136436
2021-12-24,3363,2735119,3122,2047088,241,224578,,327017,,136436
2021-12-25,,2735119,,2047088,,224578,,327017,,136436
2021-12-26,249,2735368,249,2047337,,224578,,327017,,136436
2021-12-27,6136,2741504,5739,2053076,396,224974,1,327018,,136436
2021-12-28,7543,2749047,7076,2060152,465,225439,1,327019,1,136437
2021-12-29,6085,2755132,5690,2065842,393,225832,2,327021,,136437
2021-12-30,5643,2760775,5266,2071108,376,226208,,327021,1,136438
2021-12-31,1243,2762018,1081,2072189,161,226369,1,327022,,136438
2022-01-01,1,2762019,1,2072190,,226369,,327022,,136438
2022-01-02,127,2762146,127,2072317,,226369,,327022,,136438
2022-01-03,5384,2767530,5004,2077321,380,226749,,327022,,136438
2022-01-04,7401,2774931,6928,2084249,473,227222,,327022,,136438
2022-01-05,10598,2785529,9658,2093907,937,228159,1,327023,2,136440
2022-01-06,12269,2797798,11630,2105537,632,228791,1,327024,6,136446
2022-01-07,10836,2808634,10129,2115666,707,229498,,327024,,136446
2022-01-08,1417,2810051,1417,2117083,,229498,,327024,,136446
2022-01-09,349,2810400,349,2117432,,229498,,327024,,136446
2022-01-10,6278,2816678,6018,2123450,260,229758,,327024,,136446
2022-01-11,7091,2823769,6597,2130047,494,230252,,327024,,136446
2022-01-12,7406,2831175,6914,2136961,490,230742,1,327025,1,136447
2022-01-13,16256,2847431,15313,2152274,937,231679,,327025,6,136453
2022-01-14,15926,2863357,14808,2167082,1118,232797,,327025,,136453
2022-01-15,9600,2872957,9006,2176088,593,233390,1,327026,,136453
2022-01-16,188,2873145,188,2176276,,233390,,327026,,136453
2022-01-17,2575,2875720,2463,2178739,112,233502,,327026,,136453
2022-01-18,3706,2879426,3508,2182247,196,233698,2,327028,,136453
2022-01-19,4253,2883679,3922,2186169,329,234027,2,327030,,136453
2022-01-20,4788,2888467,4646,2190815,141,234168,,327030,1,136454
2022-01-21,5051,2893518,4705,2195520,345,234513,,327030,1,136455
2022-01-22,611,2894129,588,2196108,23,234536,,327030,,136455
2022-01-23,97,2894226,97,2196205,,234536,,327030,,136455
2022-01-24,2132,2896358,2042,2198247,90,234626,,327030,,136455
2022-01-25,2781,2899139,2663,2200910,117,234743,,327030,1,136456
2022-01-26,3765,2902904,3444,2204354,320,235063,,327030,1,136457
2022-01-27,4521,2907425,4412,2208766,108,235171,1,327031,,136457
2022-01-28,4592,2912017,4269,2213035,323,235494,,327031,,136457
2022-01-29,648,2912665,602,2213637,46,235540,,327031,,136457
2022-01-30,128,2912793,128,2213765,,235540,,327031,,136457
2022-01-31,2598,2915391,2484,2216249,114,235654,,327031,,136457
2022-02-01,3444,2918835,3306,2219555,136,235790,2,327033,,136457
2022-02-02,4495,2923330,4170,2223725,322,236112,1,327034,2,136459
2022-02-03,5302,2928632,5135,2228860,166,236278,,327034,1,136460
2022-02-04,4488,2933120,4233,2233093,251,236529,,327034,4,136464
2022-02-05,890,2934010,834,2233927,56,236585,,327034,,136464
2022-02-06,63,2934073,63,2233990,,236585,,327034,,136464
2022-02-07,2024,2936097,1943,2235933,81,236666,,327034,,136464
2022-02-08,30,2936127,30,2235963,,236666,,327034,,136464
2022-02-09,3059,2939186,2869,2238832,190,236856,,327034,,136464
2022-02-10,4386,2943572,4247,2243079,139,236995,,327034,,136464
2022-02-11,3275,2946847,3087,2246166,188,237183,,327034,,136464
2022-02-12,486,2947333,441,2246607,45,237228,,327034,,136464
2022-02-13,50,2947383,50,2246657,,237228,,327034,,136464
2022-02-14,1579,2948962,1496,2248153,83,237311,,327034,,136464
2022-02-15,1869,2950831,1833,2249986,35,237346,,327034,1,136465
