date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-03-08,1764,195592,5,160417,527,9358,1232,25817,,
2021-03-09,4130,199722,412,160829,300,9658,3418,29235,,
2021-03-10,9186,208908,3847,164676,1169,10827,4170,33405,,
2021-03-11,13000,221908,7184,171860,579,11406,5237,38642,,
2021-03-12,13150,235058,5456,177316,,11406,7694,46336,,
2021-03-13,8301,243359,2218,179534,101,11507,5982,52318,,
2021-03-14,1,243360,1,179535,,11507,,52318,,
2021-03-15,1469,244829,2,179537,440,11947,1027,53345,,
2021-03-16,955,245784,508,180045,436,12383,11,53356,,
2021-03-17,5322,251106,5287,185332,30,12413,5,53361,,
2021-03-18,8884,259990,7866,193198,1012,13425,6,53367,,
2021-03-19,7058,267048,4960,198158,1349,14774,749,54116,,
2021-03-20,4213,271261,250,198408,2458,17232,1505,55621,,
2021-03-21,1,271262,,198408,,17232,1,55622,,
2021-03-22,1123,272385,,198408,630,17862,493,56115,,
2021-03-23,4253,276638,804,199212,628,18490,2821,58936,,
2021-03-24,9729,286367,7124,206336,315,18805,2290,61226,,
2021-03-25,14237,300604,11430,217766,431,19236,2376,63602,,
2021-03-26,15917,316521,7061,224827,962,20198,7894,71496,,
2021-03-27,7234,323755,1678,226505,,20198,5556,77052,,
2021-03-28,1258,325013,445,226950,,20198,813,77865,,
2021-03-29,1135,326148,79,227029,11,20209,1045,78910,,
2021-03-30,7922,334070,2601,229630,1846,22055,3475,82385,,
2021-03-31,14555,348625,8260,237890,2059,24114,4236,86621,,
2021-04-01,19332,367957,12937,250827,4910,29024,1485,88106,,
2021-04-02,12136,380093,5768,256595,4630,33654,1738,89844,,
2021-04-03,3118,383211,140,256735,2745,36399,233,90077,,
2021-04-04,1588,384799,,256735,1588,37987,,90077,,
2021-04-05,1,384800,1,256736,,37987,,90077,,
2021-04-06,2821,387621,47,256783,397,38384,2377,92454,,
2021-04-07,6149,393770,32,256815,1603,39987,4514,96968,,
2021-04-08,15366,409136,11782,268597,874,40861,2710,99678,,
2021-04-09,20167,429303,19014,287611,122,40983,1031,100709,,
2021-04-10,9180,438483,8329,295940,4,40987,847,101556,,
2021-04-11,1621,440104,1486,297426,114,41101,21,101577,,
2021-04-12,1858,441962,587,298013,536,41637,735,102312,,
2021-04-13,3833,445795,1793,299806,658,42295,1382,103694,,
2021-04-14,11584,457379,9859,309665,325,42620,1400,105094,,
2021-04-15,19271,476650,16123,325788,2733,45353,415,105509,,
2021-04-16,14032,490682,9884,335672,2603,47956,1545,107054,,
2021-04-17,6112,496794,2567,338239,3274,51230,271,107325,,
2021-04-18,1284,498078,257,338496,1027,52257,,107325,,
2021-04-19,2693,500771,1,338497,1100,53357,1592,108917,,
2021-04-20,6658,507429,1919,340416,225,53582,4514,113431,,
2021-04-21,16687,524116,12134,352550,2321,55903,2232,115663,,
2021-04-22,19812,543928,17080,369630,795,56698,1937,117600,,
2021-04-23,17522,561450,9200,378830,1366,58064,6956,124556,,
2021-04-24,2912,564362,496,379326,139,58203,2277,126833,,
2021-04-25,674,565036,,379326,674,58877,,126833,,
2021-04-26,384,565420,2,379328,,58877,382,127215,,
2021-04-27,455,565875,3,379331,,58877,452,127667,,
2021-04-28,7937,573812,5548,384879,1758,60635,631,128298,,
2021-04-29,19231,593043,13859,398738,4507,65142,865,129163,,
2021-04-30,20996,614039,19085,417823,707,65849,1134,130297,70,70
2021-05-01,7184,621223,6331,424154,746,66595,107,130404,,70
2021-05-02,3428,624651,1725,425879,1703,68298,,130404,,70
2021-05-03,7987,632638,6924,432803,800,69098,258,130662,5,75
2021-05-04,9793,642431,6861,439664,1107,70205,1718,132380,107,182
2021-05-05,17919,660350,13552,453216,2117,72322,2170,134550,80,262
2021-05-06,27690,688040,25392,478608,416,72738,1822,136372,60,322
2021-05-07,21217,709257,16033,494641,929,73667,3505,139877,750,1072
2021-05-08,10190,719447,5695,500336,3128,76795,841,140718,526,1598
2021-05-09,1773,721220,5,500341,802,77597,965,141683,1,1599
2021-05-10,2962,724182,45,500386,141,77738,2060,143743,716,2315
2021-05-11,9911,734093,4275,504661,1236,78974,4063,147806,337,2652
2021-05-12,20828,754921,17002,521663,364,79338,2029,149835,1433,4085
2021-05-13,27846,782767,21946,543609,2044,81382,2756,152591,1100,5185
2021-05-14,23614,806381,14430,558039,688,82070,6465,159056,2031,7216
2021-05-15,8585,814966,1831,559870,641,82711,3600,162656,2513,9729
2021-05-16,3129,818095,1,559871,3002,85713,125,162781,1,9730
2021-05-17,7836,825931,6,559877,151,85864,7045,169826,634,10364
2021-05-18,11974,837905,6025,565902,1694,87558,2534,172360,1721,12085
2021-05-19,22512,860417,12862,578764,4359,91917,4258,176618,1033,13118
2021-05-20,29269,889686,18516,597280,7239,99156,2744,179362,770,13888
2021-05-21,25621,915307,13966,611246,2203,101359,7743,187105,1709,15597
2021-05-22,10818,926125,5478,616724,464,101823,4784,191889,92,15689
2021-05-23,3042,929167,13,616737,3023,104846,6,191895,,15689
2021-05-24,6119,935286,602,617339,129,104975,5033,196928,355,16044
2021-05-25,9514,944800,4282,621621,396,105371,3769,200697,1067,17111
2021-05-26,21095,965895,16494,638115,1014,106385,2613,203310,974,18085
2021-05-27,28403,994298,21032,659147,2170,108555,4264,207574,937,19022
2021-05-28,21229,1015527,10693,669840,3919,112474,5479,213053,1138,20160
2021-05-29,10340,1025867,4286,674126,3007,115481,2759,215812,288,20448
2021-05-30,2,1025869,1,674127,,115481,1,215813,,20448
2021-05-31,6358,1032227,1192,675319,1285,116766,3364,219177,517,20965
2021-06-01,14818,1047045,5633,680952,369,117135,7373,226550,1443,22408
2021-06-02,28203,1075248,22399,703351,1861,118996,2732,229282,1211,23619
2021-06-03,35256,1110504,28942,732293,992,119988,3677,232959,1645,25264
2021-06-04,27350,1137854,14921,747214,804,120792,8165,241124,3460,28724
2021-06-05,12247,1150101,8710,755924,907,121699,1752,242876,878,29602
2021-06-06,4595,1154696,1567,757491,1260,122959,,242876,1768,31370
2021-06-07,7165,1161861,1580,759071,1058,124017,4345,247221,182,31552
2021-06-08,13302,1175163,10078,769149,103,124120,1765,248986,1356,32908
2021-06-09,22266,1197429,17706,786855,2427,126547,1427,250413,706,33614
2021-06-10,31490,1228919,25245,812100,2001,128548,3092,253505,1152,34766
2021-06-11,23643,1252562,14098,826198,956,129504,7634,261139,955,35721
2021-06-12,10331,1262893,5295,831493,,129504,4504,265643,532,36253
2021-06-13,3114,1266007,2194,833687,783,130287,137,265780,,36253
2021-06-14,6293,1272300,1607,835294,1347,131634,3183,268963,156,36409
2021-06-15,9279,1281579,5836,841130,1382,133016,1178,270141,883,37292
2021-06-16,15765,1297344,8868,849998,4238,137254,1282,271423,1377,38669
2021-06-17,19408,1316752,10774,860772,4757,142011,2428,273851,1449,40118
2021-06-18,13407,1330159,6957,867729,2459,144470,3086,276937,905,41023
2021-06-19,2180,1332339,980,868709,,144470,897,277834,303,41326
2021-06-20,1462,1333801,,868709,,144470,1462,279296,,41326
2021-06-21,5078,1338879,868,869577,1238,145708,2412,281708,560,41886
2021-06-22,9980,1348859,5369,874946,908,146616,3266,284974,437,42323
2021-06-23,18991,1367850,16397,891343,791,147407,977,285951,826,43149
2021-06-24,24564,1392414,17061,908404,4743,152150,1764,287715,996,44145
2021-06-25,59,1392473,,908404,,152150,50,287765,9,44154
2021-06-26,3940,1396413,1320,909724,2451,154601,25,287790,144,44298
2021-06-27,13,1396426,3,909727,,154601,3,287793,7,44305
2021-06-28,5921,1402347,3004,912731,529,155130,2117,289910,271,44576
2021-06-29,11052,1413399,6892,919623,372,155502,3250,293160,538,45114
2021-06-30,13601,1427000,9239,928862,2500,158002,1079,294239,783,45897
2021-07-01,18916,1445916,13300,942162,2369,160371,2607,296846,640,46537
2021-07-02,13572,1459488,10494,952656,812,161183,1540,298386,726,47263
2021-07-03,1459,1460947,1136,953792,,161183,242,298628,81,47344
2021-07-04,15,1460962,,953792,,161183,15,298643,,47344
2021-07-05,6253,1467215,2973,956765,1460,162643,1441,300084,379,47723
2021-07-06,7890,1475105,6462,963227,332,162975,509,300593,587,48310
2021-07-07,11839,1486944,8559,971786,1057,164032,1125,301718,1098,49408
2021-07-08,15151,1502095,10072,981858,1737,165769,2246,303964,1096,50504
2021-07-09,10884,1512979,5762,987620,1877,167646,2049,306013,1196,51700
2021-07-10,1029,1514008,805,988425,,167646,,306013,224,51924
2021-07-11,214,1514222,104,988529,,167646,3,306016,107,52031
2021-07-12,5745,1519967,2683,991212,1654,169300,759,306775,649,52680
2021-07-13,6134,1526101,4718,995930,147,169447,711,307486,558,53238
2021-07-14,9975,1536076,6848,1002778,1046,170493,745,308231,1336,54574
2021-07-15,12671,1548747,8674,1011452,595,171088,1603,309834,1799,56373
2021-07-16,9588,1558335,6379,1017831,720,171808,835,310669,1654,58027
2021-07-17,1454,1559789,694,1018525,33,171841,86,310755,641,58668
2021-07-18,31,1559820,25,1018550,,171841,,310755,6,58674
2021-07-19,4671,1564491,2222,1020772,744,172585,787,311542,918,59592
2021-07-20,5036,1569527,3633,1024405,34,172619,313,311855,1056,60648
2021-07-21,9015,1578542,6303,1030708,509,173128,541,312396,1662,62310
2021-07-22,10271,1588813,7422,1038130,310,173438,1046,313442,1493,63803
2021-07-23,8495,1597308,6452,1044582,82,173520,375,313817,1586,65389
2021-07-24,1340,1598648,851,1045433,212,173732,,313817,277,65666
2021-07-25,15,1598663,3,1045436,,173732,7,313824,5,65671
2021-07-26,4706,1603369,3338,1048774,55,173787,532,314356,781,66452
2021-07-27,5995,1609364,4615,1053389,47,173834,203,314559,1130,67582
2021-07-28,8270,1617634,6111,1059500,371,174205,483,315042,1305,68887
2021-07-29,9969,1627603,7219,1066719,846,175051,731,315773,1173,70060
2021-07-30,7401,1635004,5556,1072275,140,175191,591,316364,1114,71174
2021-07-31,1806,1636810,1187,1073462,106,175297,28,316392,485,71659
2021-08-01,8,1636818,,1073462,,175297,,316392,8,71667
2021-08-02,4485,1641303,3362,1076824,99,175396,333,316725,691,72358
2021-08-03,5203,1646506,4243,1081067,177,175573,83,316808,700,73058
2021-08-04,7653,1654159,5798,1086865,587,176160,340,317148,928,73986
2021-08-05,9278,1663437,7344,1094209,255,176415,574,317722,1105,75091
2021-08-06,7345,1670782,6188,1100397,388,176803,196,317918,573,75664
2021-08-07,825,1671607,560,1100957,112,176915,5,317923,148,75812
2021-08-08,475,1672082,438,1101395,,176915,,317923,37,75849
2021-08-09,3699,1675781,2754,1104149,298,177213,158,318081,489,76338
2021-08-10,4662,1680443,3960,1108109,62,177275,77,318158,563,76901
2021-08-11,6370,1686813,5264,1113373,166,177441,148,318306,792,77693
2021-08-12,8863,1695676,7664,1121037,227,177668,290,318596,682,78375
2021-08-13,7472,1703148,6109,1127146,444,178112,192,318788,727,79102
2021-08-14,608,1703756,418,1127564,3,178115,3,318791,184,79286
2021-08-15,76,1703832,48,1127612,3,178118,1,318792,24,79310
2021-08-16,5044,1708876,4221,1131833,117,178235,131,318923,575,79885
2021-08-17,6121,1714997,4950,1136783,369,178604,60,318983,742,80627
2021-08-18,7260,1722257,6055,1142838,400,179004,90,319073,715,81342
2021-08-19,8620,1730877,7551,1150389,214,179218,78,319151,777,82119
2021-08-20,6772,1737649,5293,1155682,329,179547,271,319422,879,82998
2021-08-21,815,1738464,630,1156312,7,179554,15,319437,163,83161
2021-08-22,2,1738466,,1156312,,179554,,319437,2,83163
2021-08-23,4398,1742864,3883,1160195,62,179616,58,319495,395,83558
2021-08-24,5794,1748658,4631,1164826,172,179788,59,319554,932,84490
2021-08-25,6825,1755483,5890,1170716,301,180089,49,319603,585,85075
2021-08-26,8757,1764240,7682,1178398,181,180270,135,319738,759,85834
2021-08-27,6706,1770946,5628,1184026,390,180660,111,319849,577,86411
2021-08-28,924,1771870,685,1184711,3,180663,8,319857,228,86639
2021-08-29,55,1771925,39,1184750,,180663,,319857,16,86655
2021-08-30,4151,1776076,3555,1188305,79,180742,73,319930,444,87099
2021-08-31,4542,1780618,3532,1191837,79,180821,217,320147,714,87813
2021-09-01,5049,1785667,4248,1196085,251,181072,72,320219,478,88291
2021-09-02,7519,1793186,6437,1202522,235,181307,137,320356,710,89001
2021-09-03,6023,1799209,4892,1207414,386,181693,166,320522,579,89580
2021-09-04,532,1799741,430,1207844,,181693,3,320525,99,89679
2021-09-05,,1799741,,1207844,,181693,,320525,,89679
2021-09-06,4328,1804069,3760,1211604,93,181786,37,320562,438,90117
2021-09-07,6505,1810574,5027,1216631,81,181867,101,320663,1296,91413
2021-09-08,8059,1818633,6586,1223217,366,182233,39,320702,1068,92481
2021-09-09,10978,1829611,9390,1232607,210,182443,91,320793,1287,93768
2021-09-10,8435,1838046,6691,1239298,302,182745,59,320852,1383,95151
2021-09-11,1520,1839566,1078,1240376,19,182764,7,320859,416,95567
2021-09-12,2,1839568,,1240376,2,182766,,320859,,95567
2021-09-13,8647,1848215,6791,1247167,199,182965,28,320887,1629,97196
2021-09-14,14741,1862956,11284,1258451,233,183198,84,320971,3140,100336
2021-09-15,15992,1878948,12570,1271021,798,183996,53,321024,2571,102907
2021-09-16,20299,1899247,15813,1286834,348,184344,90,321114,4048,106955
2021-09-17,16093,1915340,12254,1299088,559,184903,89,321203,3191,110146
2021-09-18,7204,1922544,5642,1304730,67,184970,27,321230,1468,111614
2021-09-19,3206,1925750,2751,1307481,58,185028,15,321245,382,111996
2021-09-20,6899,1932649,5772,1313253,186,185214,21,321266,920,112916
2021-09-21,7596,1940245,6651,1319904,168,185382,39,321305,738,113654
2021-09-22,7959,1948204,7031,1326935,563,185945,30,321335,335,113989
2021-09-23,11214,1959418,8954,1335889,341,186286,66,321401,1853,115842
2021-09-24,9540,1968958,6845,1342734,336,186622,54,321455,2305,118147
2021-09-25,1664,1970622,1038,1343772,6,186628,1,321456,619,118766
2021-09-26,529,1971151,168,1343940,,186628,,321456,361,119127
2021-09-27,4899,1976050,3945,1347885,90,186718,10,321466,854,119981
2021-09-28,6807,1982857,5158,1353043,150,186868,27,321493,1472,121453
2021-09-29,7054,1989911,6481,1359524,382,187250,10,321503,181,121634
2021-09-30,8201,1998112,7937,1367461,242,187492,22,321525,,121634
2021-10-01,6436,2004548,6150,1373611,269,187761,17,321542,,121634
2021-10-02,992,2005540,982,1374593,8,187769,2,321544,,121634
2021-10-03,44,2005584,44,1374637,,187769,,321544,,121634
2021-10-04,4726,2010310,4658,1379295,65,187834,3,321547,,121634
2021-10-05,7097,2017407,6985,1386280,96,187930,16,321563,,121634
2021-10-06,7887,2025294,7603,1393883,265,188195,19,321582,,121634
2021-10-07,12039,2037333,11855,1405738,160,188355,23,321605,1,121635
2021-10-08,7793,2045126,7540,1413278,240,188595,13,321618,,121635
