date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-10,2964,747352,45,522805,141,78460,2062,143771,716,2316
2021-05-11,9914,757266,4276,527081,1234,79694,4067,147838,337,2653
2021-05-12,20837,778103,17008,544089,364,80058,2033,149871,1432,4085
2021-05-13,27850,805953,21948,566037,2043,82101,2760,152631,1099,5184
2021-05-14,23653,829606,14455,580492,688,82789,6477,159108,2033,7217
2021-05-15,8590,838196,1831,582323,640,83429,3607,162715,2512,9729
2021-05-16,3133,841329,1,582324,3006,86435,125,162840,1,9730
2021-05-17,7850,849179,6,582330,151,86586,7059,169899,634,10364
2021-05-18,11972,861151,6022,588352,1692,88278,2538,172437,1720,12084
2021-05-19,22524,883675,12865,601217,4358,92636,4268,176705,1033,13117
2021-05-20,29279,912954,18518,619735,7236,99872,2755,179460,770,13887
2021-05-21,25638,938592,13959,633694,2203,102075,7766,187226,1710,15597
2021-05-22,10830,949422,5482,639176,464,102539,4792,192018,92,15689
2021-05-23,3041,952463,13,639189,3023,105562,5,192023,,15689
2021-05-24,6136,958599,603,639792,129,105691,5049,197072,355,16044
2021-05-25,9512,968111,4282,644074,396,106087,3767,200839,1067,17111
2021-05-26,21107,989218,16494,660568,1014,107101,2627,203466,972,18083
2021-05-27,28412,1017630,21025,681593,2172,109273,4278,207744,937,19020
2021-05-28,21242,1038872,10702,692295,3919,113192,5483,213227,1138,20158
2021-05-29,10347,1049219,4289,696584,3007,116199,2762,215989,289,20447
2021-05-30,2,1049221,1,696585,,116199,1,215990,,20447
2021-05-31,6367,1055588,1191,697776,1285,117484,3374,219364,517,20964
2021-06-01,14819,1070407,5631,703407,369,117853,7378,226742,1441,22405
2021-06-02,28201,1098608,22398,725805,1861,119714,2731,229473,1211,23616
2021-06-03,35258,1133866,28941,754746,993,120707,3680,233153,1644,25260
2021-06-04,27362,1161228,14926,769672,804,121511,8174,241327,3458,28718
2021-06-05,12248,1173476,8712,778384,907,122418,1752,243079,877,29595
2021-06-06,4594,1178070,1567,779951,1260,123678,,243079,1767,31362
2021-06-07,7170,1185240,1581,781532,1058,124736,4348,247427,183,31545
2021-06-08,13295,1198535,10068,791600,103,124839,1770,249197,1354,32899
2021-06-09,22258,1220793,17696,809296,2426,127265,1430,250627,706,33605
2021-06-10,31479,1252272,25238,834534,2000,129265,3091,253718,1150,34755
2021-06-11,23645,1275917,14095,848629,956,130221,7639,261357,955,35710
2021-06-12,10335,1286252,5294,853923,,130221,4509,265866,532,36242
2021-06-13,3114,1289366,2193,856116,784,131005,137,266003,,36242
2021-06-14,6291,1295657,1607,857723,1346,132351,3183,269186,155,36397
2021-06-15,9277,1304934,5831,863554,1381,133732,1182,270368,883,37280
2021-06-16,15760,1320694,8865,872419,4237,137969,1282,271650,1376,38656
2021-06-17,19402,1340096,10769,883188,4752,142721,2431,274081,1450,40106
2021-06-18,13406,1353502,6955,890143,2459,145180,3087,277168,905,41011
2021-06-19,2179,1355681,979,891122,,145180,897,278065,303,41314
2021-06-20,1462,1357143,,891122,,145180,1462,279527,,41314
2021-06-21,5077,1362220,867,891989,1237,146417,2412,281939,561,41875
2021-06-22,9973,1372193,5367,897356,908,147325,3264,285203,434,42309
2021-06-23,18985,1391178,16393,913749,791,148116,975,286178,826,43135
2021-06-24,24544,1415722,17040,930789,4744,152860,1764,287942,996,44131
2021-06-25,59,1415781,,930789,,152860,50,287992,9,44140
2021-06-26,3934,1419715,1316,932105,2449,155309,25,288017,144,44284
2021-06-27,13,1419728,3,932108,,155309,3,288020,7,44291
2021-06-28,5920,1425648,3003,935111,529,155838,2117,290137,271,44562
2021-06-29,11051,1436699,6889,942000,372,156210,3252,293389,538,45100
2021-06-30,13597,1450296,9233,951233,2500,158710,1082,294471,782,45882
2021-07-01,18904,1469200,13290,964523,2369,161079,2606,297077,639,46521
2021-07-02,13564,1482764,10486,975009,812,161891,1542,298619,724,47245
2021-07-03,1457,1484221,1134,976143,,161891,242,298861,81,47326
2021-07-04,15,1484236,,976143,,161891,15,298876,,47326
2021-07-05,6251,1490487,2970,979113,1460,163351,1442,300318,379,47705
2021-07-06,7880,1498367,6453,985566,332,163683,508,300826,587,48292
2021-07-07,11826,1510193,8549,994115,1057,164740,1125,301951,1095,49387
2021-07-08,15141,1525334,10066,1004181,1736,166476,2245,304196,1094,50481
2021-07-09,10881,1536215,5760,1009941,1876,168352,2047,306243,1198,51679
2021-07-10,1028,1537243,804,1010745,,168352,,306243,224,51903
2021-07-11,214,1537457,104,1010849,,168352,3,306246,107,52010
2021-07-12,5745,1543202,2683,1013532,1652,170004,760,307006,650,52660
2021-07-13,6107,1549309,4693,1018225,147,170151,711,307717,556,53216
2021-07-14,9969,1559278,6844,1025069,1046,171197,744,308461,1335,54551
2021-07-15,12664,1571942,8665,1033734,593,171790,1602,310063,1804,56355
2021-07-16,9251,1581193,6044,1039778,721,172511,833,310896,1653,58008
2021-07-17,1452,1582645,693,1040471,33,172544,86,310982,640,58648
2021-07-18,31,1582676,25,1040496,,172544,,310982,6,58654
2021-07-19,4670,1587346,2222,1042718,744,173288,787,311769,917,59571
2021-07-20,5017,1592363,3617,1046335,34,173322,313,312082,1053,60624
2021-07-21,9014,1601377,6302,1052637,509,173831,541,312623,1662,62286
2021-07-22,10262,1611639,7419,1060056,310,174141,1045,313668,1488,63774
2021-07-23,8492,1620131,6451,1066507,82,174223,375,314043,1584,65358
2021-07-24,1336,1621467,850,1067357,212,174435,,314043,274,65632
2021-07-25,15,1621482,3,1067360,,174435,7,314050,5,65637
2021-07-26,4697,1626179,3332,1070692,55,174490,531,314581,779,66416
2021-07-27,5986,1632165,4608,1075300,47,174537,202,314783,1129,67545
2021-07-28,8267,1640432,6106,1081406,371,174908,483,315266,1307,68852
2021-07-29,9967,1650399,7218,1088624,846,175754,731,315997,1172,70024
2021-07-30,7397,1657796,5553,1094177,140,175894,592,316589,1112,71136
2021-07-31,1801,1659597,1186,1095363,106,176000,28,316617,481,71617
2021-08-01,8,1659605,,1095363,,176000,,316617,8,71625
2021-08-02,4452,1664057,3344,1098707,100,176100,329,316946,679,72304
2021-08-03,5070,1669127,4110,1102817,177,176277,84,317030,699,73003
2021-08-04,7654,1676781,5798,1108615,588,176865,339,317369,929,73932
2021-08-05,9227,1686008,7293,1115908,255,177120,574,317943,1105,75037
2021-08-06,7340,1693348,6186,1122094,387,177507,196,318139,571,75608
2021-08-07,825,1694173,560,1122654,112,177619,5,318144,148,75756
2021-08-08,474,1694647,437,1123091,,177619,,318144,37,75793
2021-08-09,3689,1698336,2748,1125839,297,177916,158,318302,486,76279
2021-08-10,4548,1702884,3852,1129691,60,177976,76,318378,560,76839
2021-08-11,6371,1709255,5266,1134957,166,178142,148,318526,791,77630
2021-08-12,8830,1718085,7635,1142592,226,178368,290,318816,679,78309
2021-08-13,7138,1725223,5771,1148363,443,178811,191,319007,733,79042
2021-08-14,607,1725830,417,1148780,3,178814,3,319010,184,79226
2021-08-15,76,1725906,48,1148828,3,178817,1,319011,24,79250
2021-08-16,5049,1730955,4219,1153047,117,178934,131,319142,582,79832
2021-08-17,6090,1737045,4919,1157966,368,179302,60,319202,743,80575
2021-08-18,7255,1744300,6052,1164018,399,179701,90,319292,714,81289
2021-08-19,8600,1752900,7533,1171551,213,179914,77,319369,777,82066
2021-08-20,6768,1759668,5287,1176838,331,180245,271,319640,879,82945
2021-08-21,816,1760484,631,1177469,7,180252,15,319655,163,83108
2021-08-22,2,1760486,,1177469,,180252,,319655,2,83110
2021-08-23,4390,1764876,3875,1181344,62,180314,58,319713,395,83505
2021-08-24,5639,1770515,4476,1185820,172,180486,59,319772,932,84437
2021-08-25,6814,1777329,5877,1191697,302,180788,49,319821,586,85023
2021-08-26,8679,1786008,7602,1199299,180,180968,135,319956,762,85785
2021-08-27,6694,1792702,5619,1204918,390,181358,111,320067,574,86359
2021-08-28,923,1793625,684,1205602,3,181361,8,320075,228,86587
2021-08-29,55,1793680,39,1205641,,181361,,320075,16,86603
2021-08-30,4142,1797822,3546,1209187,79,181440,72,320147,445,87048
2021-08-31,4438,1802260,3432,1212619,79,181519,216,320363,711,87759
2021-09-01,5031,1807291,4231,1216850,251,181770,72,320435,477,88236
2021-09-02,7428,1814719,6405,1223255,234,182004,106,320541,683,88919
2021-09-03,5960,1820679,4856,1228111,386,182390,158,320699,560,89479
2021-09-04,532,1821211,430,1228541,,182390,3,320702,99,89578
2021-09-05,,1821211,,1228541,,182390,,320702,,89578
2021-09-06,4314,1825525,3745,1232286,92,182482,37,320739,440,90018
2021-09-07,6402,1831927,4940,1237226,82,182564,101,320840,1279,91297
2021-09-08,7864,1839791,6393,1243619,367,182931,39,320879,1065,92362
2021-09-09,10569,1850360,9027,1252646,210,183141,79,320958,1253,93615
2021-09-10,8244,1858604,6528,1259174,301,183442,54,321012,1361,94976
2021-09-11,1135,1859739,752,1259926,18,183460,7,321019,358,95334
2021-09-12,2,1859741,,1259926,2,183462,,321019,,95334
2021-09-13,,1859741,,1259926,,183462,,321019,,95334
