date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-04-08,15385,433557,11799,292259,875,41620,2711,99678,,
2021-04-09,20195,453752,19044,311303,122,41742,1029,100707,,
2021-04-10,9189,462941,8338,319641,4,41746,847,101554,,
2021-04-11,1620,464561,1486,321127,113,41859,21,101575,,
2021-04-12,1857,466418,587,321714,536,42395,734,102309,,
2021-04-13,3856,470274,1812,323526,661,43056,1383,103692,,
2021-04-14,11642,481916,9916,333442,325,43381,1401,105093,,
2021-04-15,19418,501334,16263,349705,2744,46125,411,105504,,
2021-04-16,14095,515429,9940,359645,2608,48733,1547,107051,,
2021-04-17,6139,521568,2579,362224,3289,52022,271,107322,,
2021-04-18,1284,522852,257,362481,1027,53049,,107322,,
2021-04-19,2693,525545,1,362482,1100,54149,1592,108914,,
2021-04-20,6669,532214,1930,364412,225,54374,4514,113428,,
2021-04-21,16776,548990,12222,376634,2323,56697,2231,115659,,
2021-04-22,19927,568917,17193,393827,797,57494,1937,117596,,
2021-04-23,17582,586499,9256,403083,1371,58865,6955,124551,,
2021-04-24,2914,589413,502,403585,139,59004,2273,126824,,
2021-04-25,674,590087,,403585,674,59678,,126824,,
2021-04-26,384,590471,2,403587,,59678,382,127206,,
2021-04-27,456,590927,3,403590,,59678,453,127659,,
2021-04-28,7950,598877,5557,409147,1762,61440,631,128290,,
2021-04-29,19279,618156,13889,423036,4521,65961,869,129159,,
2021-04-30,21059,639215,19143,442179,709,66670,1137,130296,70,70
2021-05-01,7201,646416,6349,448528,744,67414,108,130404,,70
2021-05-02,3437,649853,1727,450255,1710,69124,,130404,,70
2021-05-03,7979,657832,6920,457175,797,69921,257,130661,5,75
2021-05-04,9790,667622,6855,464030,1106,71027,1722,132383,107,182
2021-05-05,17934,685556,13563,477593,2117,73144,2174,134557,80,262
2021-05-06,27709,713265,25407,503000,416,73560,1826,136383,60,322
2021-05-07,21226,734491,16033,519033,930,74490,3512,139895,751,1073
2021-05-08,10189,744680,5690,524723,3132,77622,842,140737,525,1598
2021-05-09,1773,746453,5,524728,802,78424,965,141702,1,1599
2021-05-10,2965,749418,45,524773,141,78565,2063,143765,716,2315
2021-05-11,9915,759333,4275,529048,1234,79799,4069,147834,337,2652
2021-05-12,20837,780170,17007,546055,364,80163,2034,149868,1432,4084
2021-05-13,27844,808014,21940,567995,2043,82206,2762,152630,1099,5183
2021-05-14,23655,831669,14450,582445,688,82894,6483,159113,2034,7217
2021-05-15,8593,840262,1830,584275,640,83534,3611,162724,2512,9729
2021-05-16,3133,843395,1,584276,3006,86540,125,162849,1,9730
2021-05-17,7857,851252,6,584282,150,86690,7067,169916,634,10364
2021-05-18,11970,863222,6022,590304,1691,88381,2538,172454,1719,12083
2021-05-19,22521,885743,12865,603169,4354,92735,4269,176723,1033,13116
2021-05-20,29268,915011,18509,621678,7233,99968,2756,179479,770,13886
2021-05-21,25642,940653,13963,635641,2203,102171,7767,187246,1709,15595
2021-05-22,10829,951482,5480,641121,464,102635,4793,192039,92,15687
2021-05-23,3041,954523,13,641134,3023,105658,5,192044,,15687
2021-05-24,6136,960659,602,641736,129,105787,5050,197094,355,16042
2021-05-25,9512,970171,4280,646016,396,106183,3769,200863,1067,17109
2021-05-26,21099,991270,16488,662504,1013,107196,2626,203489,972,18081
2021-05-27,28399,1019669,21012,683516,2172,109368,4278,207767,937,19018
2021-05-28,21233,1040902,10699,694215,3918,113286,5479,213246,1137,20155
2021-05-29,10345,1051247,4288,698503,3006,116292,2762,216008,289,20444
2021-05-30,2,1051249,1,698504,,116292,1,216009,,20444
2021-05-31,6368,1057617,1190,699694,1285,117577,3376,219385,517,20961
2021-06-01,14821,1072438,5629,705323,369,117946,7381,226766,1442,22403
2021-06-02,28197,1100635,22395,727718,1861,119807,2732,229498,1209,23612
2021-06-03,35247,1135882,28928,756646,993,120800,3683,233181,1643,25255
2021-06-04,27347,1163229,14919,771565,804,121604,8167,241348,3457,28712
2021-06-05,12243,1175472,8708,780273,907,122511,1751,243099,877,29589
2021-06-06,4595,1180067,1567,781840,1261,123772,,243099,1767,31356
2021-06-07,7169,1187236,1580,783420,1057,124829,4349,247448,183,31539
2021-06-08,13297,1200533,10068,793488,103,124932,1773,249221,1353,32892
2021-06-09,22244,1222777,17680,811168,2425,127357,1433,250654,706,33598
2021-06-10,31471,1254248,25232,836400,2000,129357,3090,253744,1149,34747
2021-06-11,23545,1277793,13997,850397,956,130313,7637,261381,955,35702
2021-06-12,10328,1288121,5291,855688,,130313,4506,265887,531,36233
2021-06-13,3113,1291234,2192,857880,784,131097,137,266024,,36233
2021-06-14,6290,1297524,1606,859486,1344,132441,3185,269209,155,36388
2021-06-15,9275,1306799,5831,865317,1380,133821,1182,270391,882,37270
2021-06-16,15757,1322556,8866,874183,4235,138056,1281,271672,1375,38645
2021-06-17,19389,1341945,10760,884943,4751,142807,2428,274100,1450,40095
2021-06-18,13398,1355343,6952,891895,2458,145265,3085,277185,903,40998
2021-06-19,2180,1357523,979,892874,,145265,898,278083,303,41301
2021-06-20,1463,1358986,,892874,,145265,1463,279546,,41301
2021-06-21,5075,1364061,867,893741,1237,146502,2410,281956,561,41862
2021-06-22,9963,1374024,5364,899105,907,147409,3261,285217,431,42293
2021-06-23,18975,1392999,16388,915493,790,148199,973,286190,824,43117
2021-06-24,24530,1417529,17027,932520,4744,152943,1764,287954,995,44112
2021-06-25,59,1417588,,932520,,152943,50,288004,9,44121
2021-06-26,3934,1421522,1316,933836,2449,155392,25,288029,144,44265
2021-06-27,13,1421535,3,933839,,155392,3,288032,7,44272
2021-06-28,5914,1427449,3001,936840,529,155921,2113,290145,271,44543
2021-06-29,11047,1438496,6886,943726,372,156293,3251,293396,538,45081
2021-06-30,13591,1452087,9230,952956,2498,158791,1081,294477,782,45863
2021-07-01,18896,1470983,13281,966237,2367,161158,2608,297085,640,46503
2021-07-02,13557,1484540,10480,976717,812,161970,1541,298626,724,47227
2021-07-03,1458,1485998,1134,977851,,161970,243,298869,81,47308
2021-07-04,15,1486013,,977851,,161970,15,298884,,47308
2021-07-05,6250,1492263,2970,980821,1459,163429,1441,300325,380,47688
2021-07-06,7877,1500140,6452,987273,332,163761,508,300833,585,48273
2021-07-07,11821,1511961,8545,995818,1057,164818,1125,301958,1094,49367
2021-07-08,15132,1527093,10061,1005879,1736,166554,2243,304201,1092,50459
2021-07-09,10784,1537877,5666,1011545,1875,168429,2046,306247,1197,51656
2021-07-10,1028,1538905,805,1012350,,168429,,306247,223,51879
2021-07-11,206,1539111,96,1012446,,168429,3,306250,107,51986
2021-07-12,5740,1544851,2682,1015128,1649,170078,760,307010,649,52635
2021-07-13,6100,1550951,4689,1019817,147,170225,711,307721,553,53188
2021-07-14,9966,1560917,6845,1026662,1045,171270,744,308465,1332,54520
2021-07-15,12645,1573562,8651,1035313,593,171863,1602,310067,1799,56319
2021-07-16,9237,1582799,6034,1041347,719,172582,832,310899,1652,57971
2021-07-17,1452,1584251,693,1042040,33,172615,86,310985,640,58611
2021-07-18,31,1584282,25,1042065,,172615,,310985,6,58617
2021-07-19,4670,1588952,2223,1044288,744,173359,787,311772,916,59533
2021-07-20,5011,1593963,3615,1047903,34,173393,312,312084,1050,60583
2021-07-21,9009,1602972,6301,1054204,509,173902,541,312625,1658,62241
2021-07-22,10255,1613227,7413,1061617,310,174212,1046,313671,1486,63727
2021-07-23,8479,1621706,6441,1068058,82,174294,375,314046,1581,65308
2021-07-24,1334,1623040,850,1068908,211,174505,,314046,273,65581
2021-07-25,15,1623055,3,1068911,,174505,7,314053,5,65586
2021-07-26,4692,1627747,3328,1072239,53,174558,531,314584,780,66366
2021-07-27,5983,1633730,4605,1076844,47,174605,202,314786,1129,67495
2021-07-28,8258,1641988,6099,1082943,370,174975,482,315268,1307,68802
2021-07-29,9955,1651943,7208,1090151,848,175823,729,315997,1170,69972
2021-07-30,7395,1659338,5551,1095702,140,175963,592,316589,1112,71084
2021-07-31,1800,1661138,1187,1096889,105,176068,28,316617,480,71564
2021-08-01,8,1661146,,1096889,,176068,,316617,8,71572
2021-08-02,4444,1665590,3338,1100227,100,176168,328,316945,678,72250
2021-08-03,5064,1670654,4104,1104331,176,176344,85,317030,699,72949
2021-08-04,7642,1678296,5789,1110120,587,176931,339,317369,927,73876
2021-08-05,9193,1687489,7261,1117381,253,177184,574,317943,1105,74981
2021-08-06,7322,1694811,6180,1123561,386,177570,187,318130,569,75550
2021-08-07,823,1695634,557,1124118,113,177683,5,318135,148,75698
2021-08-08,474,1696108,437,1124555,,177683,,318135,37,75735
2021-08-09,3680,1699788,2739,1127294,298,177981,158,318293,485,76220
2021-08-10,4537,1704325,3843,1131137,59,178040,76,318369,559,76779
2021-08-11,6373,1710698,5268,1136405,166,178206,148,318517,791,77570
2021-08-12,8811,1719509,7619,1144024,224,178430,289,318806,679,78249
2021-08-13,7102,1726611,5743,1149767,440,178870,188,318994,731,78980
2021-08-14,606,1727217,416,1150183,3,178873,3,318997,184,79164
2021-08-15,76,1727293,48,1150231,3,178876,1,318998,24,79188
2021-08-16,5043,1732336,4214,1154445,117,178993,130,319128,582,79770
2021-08-17,5987,1738323,4817,1159262,368,179361,60,319188,742,80512
2021-08-18,7249,1745572,6049,1165311,396,179757,90,319278,714,81226
2021-08-19,8502,1754074,7444,1172755,213,179970,76,319354,769,81995
2021-08-20,6658,1760732,5203,1177958,332,180302,254,319608,869,82864
2021-08-21,789,1761521,613,1178571,7,180309,15,319623,154,83018
2021-08-22,2,1761523,,1178571,,180309,,319623,2,83020
2021-08-23,2354,1763877,2175,1180746,37,180346,48,319671,94,83114
