date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-06-02,29166,1111093,23145,733642,1956,120912,2753,232168,1312,24371
2021-06-03,36476,1147569,29936,763578,1024,121936,3733,235901,1783,26154
2021-06-04,28321,1175890,15421,778999,815,122751,8228,244129,3857,30011
2021-06-05,12587,1188477,8923,787922,931,123682,1766,245895,967,30978
2021-06-06,4848,1193325,1607,789529,1296,124978,,245895,1945,32923
2021-06-07,7327,1200652,1646,791175,1083,126061,4399,250294,199,33122
2021-06-08,13853,1214505,10410,801585,108,126169,1859,252153,1476,34598
2021-06-09,23143,1237648,18314,819899,2640,128809,1457,253610,732,35330
2021-06-10,32714,1270362,26227,846126,2145,130954,3112,256722,1230,36560
2021-06-11,24216,1294578,14459,860585,965,131919,7776,264498,1016,37576
2021-06-12,10808,1305386,5627,866212,,131919,4611,269109,570,38146
2021-06-13,3334,1308720,2351,868563,846,132765,137,269246,,38146
2021-06-14,6700,1315420,1689,870252,1597,134362,3239,272485,175,38321
2021-06-15,9680,1325100,6087,876339,1425,135787,1189,273674,979,39300
2021-06-16,16434,1341534,9236,885575,4378,140165,1317,274991,1503,40803
2021-06-17,20301,1361835,11191,896766,4949,145114,2498,277489,1663,42466
2021-06-18,13907,1375742,7216,903982,2549,147663,3152,280641,990,43456
2021-06-19,2323,1378065,1051,905033,,147663,929,281570,343,43799
2021-06-20,1498,1379563,,905033,,147663,1498,283068,,43799
2021-06-21,5250,1384813,907,905940,1274,148937,2451,285519,618,44417
2021-06-22,10382,1395195,5622,911562,926,149863,3361,288880,473,44890
2021-06-23,19913,1415108,17212,928774,822,150685,989,289869,890,45780
2021-06-24,25714,1440822,18022,946796,4844,155529,1786,291655,1062,46842
2021-06-25,60,1440882,,946796,,155529,51,291706,9,46851
2021-06-26,4023,1444905,1360,948156,2478,158007,24,291730,161,47012
2021-06-27,14,1444919,4,948160,,158007,3,291733,7,47019
2021-06-28,6197,1451116,3150,951310,534,158541,2232,293965,281,47300
2021-06-29,11695,1462811,7356,958666,382,158923,3391,297356,566,47866
2021-06-30,14216,1477027,9705,968371,2554,161477,1107,298463,850,48716
2021-07-01,19877,1496904,14004,982375,2520,163997,2667,301130,686,49402
2021-07-02,14375,1511279,11195,993570,837,164834,1574,302704,769,50171
2021-07-03,1545,1512824,1218,994788,,164834,244,302948,83,50254
2021-07-04,18,1512842,,994788,,164834,18,302966,,50254
2021-07-05,6561,1519403,3150,997938,1527,166361,1484,304450,400,50654
2021-07-06,8318,1527721,6833,1004771,345,166706,523,304973,617,51271
2021-07-07,12497,1540218,9001,1013772,1179,167885,1159,306132,1158,52429
2021-07-08,15865,1556083,10555,1024327,1860,169745,2280,308412,1170,53599
2021-07-09,11197,1567280,5813,1030140,2018,171763,2086,310498,1280,54879
2021-07-10,1091,1568371,841,1030981,,171763,,310498,250,55129
2021-07-11,230,1568601,101,1031082,,171763,3,310501,126,55255
2021-07-12,6281,1574882,2792,1033874,1910,173673,800,311301,779,56034
2021-07-13,6675,1581557,5074,1038948,156,173829,735,312036,710,56744
2021-07-14,10953,1592510,7221,1046169,1194,175023,756,312792,1782,58526
2021-07-15,13911,1606421,9124,1055293,626,175649,1635,314427,2526,61052
2021-07-16,10160,1616581,6424,1061717,774,176423,868,315295,2094,63146
2021-07-17,1655,1618236,745,1062462,34,176457,86,315381,790,63936
2021-07-18,31,1618267,25,1062487,,176457,,315381,6,63942
2021-07-19,5058,1623325,2339,1064826,812,177269,816,316197,1091,65033
2021-07-20,5519,1628844,3868,1068694,36,177305,318,316515,1297,66330
2021-07-21,9651,1638495,6568,1075262,541,177846,551,317066,1991,68321
2021-07-22,10907,1649402,7730,1082992,313,178159,1068,318134,1796,70117
2021-07-23,9170,1658572,6761,1089753,86,178245,390,318524,1933,72050
2021-07-24,1489,1660061,901,1090654,229,178474,3,318527,356,72406
2021-07-25,20,1660081,4,1090658,,178474,11,318538,5,72411
2021-07-26,5019,1665100,3481,1094139,56,178530,567,319105,915,73326
2021-07-27,6412,1671512,4820,1098959,49,178579,213,319318,1330,74656
2021-07-28,8787,1680299,6359,1105318,383,178962,497,319815,1548,76204
2021-07-29,10478,1690777,7423,1112741,911,179873,763,320578,1381,77585
2021-07-30,7937,1698714,5781,1118522,144,180017,607,321185,1405,78990
2021-07-31,2020,1700734,1240,1119762,117,180134,30,321215,633,79623
2021-08-01,9,1700743,1,1119763,,180134,,321215,8,79631
2021-08-02,4758,1705501,3482,1123245,103,180237,340,321555,833,80464
2021-08-03,5612,1711113,4526,1127771,189,180426,86,321641,811,81275
2021-08-04,8076,1719189,6088,1133859,608,181034,344,321985,1036,82311
2021-08-05,9784,1728973,7636,1141495,266,181300,595,322580,1287,83598
2021-08-06,7855,1736828,6523,1148018,417,181717,203,322783,712,84310
2021-08-07,935,1737763,596,1148614,129,181846,8,322791,202,84512
2021-08-08,504,1738267,467,1149081,,181846,,322791,37,84549
2021-08-09,3914,1742181,2859,1151940,315,182161,160,322951,580,85129
2021-08-10,4885,1747066,4117,1156057,64,182225,79,323030,625,85754
2021-08-11,6705,1753771,5470,1161527,167,182392,151,323181,917,86671
2021-08-12,9321,1763092,7958,1169485,237,182629,308,323489,818,87489
2021-08-13,7686,1770778,6096,1175581,476,183105,200,323689,914,88403
2021-08-14,693,1771471,458,1176039,3,183108,3,323692,229,88632
2021-08-15,77,1771548,48,1176087,1,183109,1,323693,27,88659
2021-08-16,5358,1776906,4411,1180498,120,183229,144,323837,683,89342
2021-08-17,6420,1783326,5115,1185613,395,183624,67,323904,843,90185
2021-08-18,7629,1790955,6277,1191890,436,184060,91,323995,825,91010
2021-08-19,9042,1799997,7793,1199683,223,184283,87,324082,939,91949
2021-08-20,7234,1807231,5521,1205204,348,184631,280,324362,1085,93034
2021-08-21,905,1808136,669,1205873,8,184639,18,324380,210,93244
2021-08-22,2,1808138,,1205873,,184639,,324380,2,93246
2021-08-23,4679,1812817,4059,1209932,64,184703,66,324446,490,93736
2021-08-24,6172,1818989,4837,1214769,183,184886,62,324508,1090,94826
2021-08-25,7128,1826117,6096,1220865,312,185198,50,324558,670,95496
2021-08-26,9173,1835290,7938,1228803,187,185385,147,324705,901,96397
2021-08-27,7097,1842387,5849,1234652,414,185799,123,324828,711,97108
2021-08-28,1012,1843399,719,1235371,4,185803,8,324836,281,97389
2021-08-29,56,1843455,39,1235410,,185803,,324836,17,97406
2021-08-30,4392,1847847,3710,1239120,79,185882,79,324915,524,97930
2021-08-31,4807,1852654,3645,1242765,83,185965,240,325155,839,98769
2021-09-01,5332,1857986,4437,1247202,261,186226,78,325233,556,99325
2021-09-02,7880,1865866,6658,1253860,245,186471,143,325376,834,100159
2021-09-03,6434,1872300,5154,1259014,404,186875,186,325562,690,100849
2021-09-04,595,1872895,452,1259466,,186875,3,325565,140,100989
2021-09-05,,1872895,,1259466,,186875,,325565,,100989
2021-09-06,4565,1877460,3923,1263389,95,186970,47,325612,500,101489
2021-09-07,6772,1884232,5160,1268549,86,187056,106,325718,1420,102909
2021-09-08,8384,1892616,6791,1275340,377,187433,41,325759,1175,104084
2021-09-09,11384,1904000,9655,1284995,222,187655,97,325856,1410,105494
2021-09-10,8850,1912850,6937,1291932,325,187980,60,325916,1528,107022
2021-09-11,1650,1914500,1133,1293065,19,187999,7,325923,491,107513
2021-09-12,1,1914501,,1293065,1,188000,,325923,,107513
2021-09-13,9023,1923524,7057,1300122,204,188204,29,325952,1733,109246
2021-09-14,15514,1939038,11690,1311812,243,188447,92,326044,3489,112735
2021-09-15,16925,1955963,13130,1324942,885,189332,56,326100,2854,115589
2021-09-16,21509,1977472,16500,1341442,358,189690,97,326197,4554,120143
2021-09-17,17038,1994510,12777,1354219,583,190273,96,326293,3582,123725
2021-09-18,7594,2002104,5892,1360111,69,190342,29,326322,1604,125329
2021-09-19,3356,2005460,2873,1362984,60,190402,15,326337,408,125737
2021-09-20,7293,2012753,6071,1369055,189,190591,23,326360,1010,126747
2021-09-21,7946,2020699,6915,1375970,171,190762,40,326400,820,127567
2021-09-22,8294,2028993,7309,1383279,585,191347,33,326433,367,127934
2021-09-23,11652,2040645,9265,1392544,348,191695,69,326502,1970,129904
2021-09-24,10158,2050803,7192,1399736,351,192046,58,326560,2557,132461
2021-09-25,1776,2052579,1078,1400814,6,192052,1,326561,691,133152
2021-09-26,585,2053164,172,1400986,,192052,1,326562,412,133564
2021-09-27,5165,2058329,4128,1405114,91,192143,13,326575,933,134497
2021-09-28,7174,2065503,5402,1410516,153,192296,28,326603,1591,136088
2021-09-29,7272,2072775,6661,1417177,394,192690,11,326614,206,136294
2021-09-30,8476,2081251,8199,1425376,251,192941,26,326640,,136294
2021-10-01,6761,2088012,6450,1431826,278,193219,33,326673,,136294
2021-10-02,1042,2089054,1032,1432858,8,193227,2,326675,,136294
2021-10-03,45,2089099,45,1432903,,193227,,326675,,136294
2021-10-04,4928,2094027,4858,1437761,66,193293,4,326679,,136294
2021-10-05,7523,2101550,7412,1445173,96,193389,15,326694,,136294
2021-10-06,8294,2109844,8007,1453180,267,193656,20,326714,,136294
2021-10-07,12812,2122656,12611,1465791,176,193832,24,326738,1,136295
2021-10-08,9945,2132601,9653,1475444,271,194103,21,326759,,136295
2021-10-09,1718,2134319,1711,1477155,7,194110,,326759,,136295
2021-10-10,253,2134572,253,1477408,,194110,,326759,,136295
2021-10-11,5546,2140118,5464,1482872,75,194185,7,326766,,136295
2021-10-12,6161,2146279,6036,1488908,117,194302,7,326773,1,136296
2021-10-13,5680,2151959,5235,1494143,441,194743,4,326777,,136296
2021-10-14,8190,2160149,7911,1502054,265,195008,9,326786,5,136301
2021-10-15,5903,2166052,5585,1507639,308,195316,4,326790,6,136307
2021-10-16,453,2166505,453,1508092,,195316,,326790,,136307
2021-10-17,40,2166545,40,1508132,,195316,,326790,,136307
2021-10-18,3154,2169699,3050,1511182,97,195413,7,326797,,136307
2021-10-19,3653,2173352,3509,1514691,117,195530,25,326822,2,136309
2021-10-20,4105,2177457,3838,1518529,261,195791,6,326828,,136309
2021-10-21,6675,2184132,6372,1524901,289,196080,5,326833,9,136318
2021-10-22,5377,2189509,5067,1529968,303,196383,7,326840,,136318
2021-10-23,420,2189929,414,1530382,6,196389,,326840,,136318
2021-10-24,,2189929,,1530382,,196389,,326840,,136318
2021-10-25,2722,2192651,2691,1533073,26,196415,3,326843,2,136320
2021-10-26,3851,2196502,3733,1536806,115,196530,2,326845,1,136321
2021-10-27,3862,2200364,3553,1540359,303,196833,1,326846,5,136326
2021-10-28,7377,2207741,7054,1547413,295,197128,26,326872,2,136328
2021-10-29,4183,2211924,4006,1551419,171,197299,4,326876,2,136330
2021-10-30,532,2212456,532,1551951,,197299,,326876,,136330
2021-10-31,4,2212460,4,1551955,,197299,,326876,,136330
2021-11-01,,2212460,,1551955,,197299,,326876,,136330
2021-11-02,5369,2217829,5177,1557132,191,197490,1,326877,,136330
2021-11-03,9447,2227276,9048,1566180,391,197881,4,326881,4,136334
2021-11-04,16791,2244067,16272,1582452,507,198388,11,326892,1,136335
2021-11-05,15120,2259187,14222,1596674,892,199280,3,326895,3,136338
2021-11-06,5172,2264359,5109,1601783,61,199341,,326895,2,136340
2021-11-07,2030,2266389,1696,1603479,333,199674,,326895,1,136341
2021-11-08,12020,2278409,11659,1615138,358,200032,2,326897,1,136342
2021-11-09,14321,2292730,13558,1628696,761,200793,,326897,2,136344
2021-11-10,18273,2311003,16946,1645642,1320,202113,5,326902,2,136346
2021-11-11,21327,2332330,20502,1666144,819,202932,4,326906,2,136348
