date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-05,17935,685353,13564,477412,2117,73135,2174,134544,80,262
2021-05-06,27695,713048,25393,502805,416,73551,1826,136370,60,322
2021-05-07,21224,734272,16031,518836,930,74481,3512,139882,751,1073
2021-05-08,10187,744459,5689,524525,3132,77613,842,140724,524,1597
2021-05-09,1772,746231,5,524530,802,78415,965,141689,,1597
2021-05-10,2967,749198,45,524575,141,78556,2065,143754,716,2313
2021-05-11,9916,759114,4276,528851,1234,79790,4069,147823,337,2650
2021-05-12,20833,779947,17004,545855,364,80154,2033,149856,1432,4082
2021-05-13,27831,807778,21927,567782,2043,82197,2762,152618,1099,5181
2021-05-14,23649,831427,14446,582228,688,82885,6481,159099,2034,7215
2021-05-15,8591,840018,1828,584056,640,83525,3611,162710,2512,9727
2021-05-16,3132,843150,1,584057,3006,86531,124,162834,1,9728
2021-05-17,7860,851010,6,584063,150,86681,7070,169904,634,10362
2021-05-18,11968,862978,6023,590086,1691,88372,2535,172439,1719,12081
2021-05-19,22520,885498,12865,602951,4353,92725,4269,176708,1033,13114
2021-05-20,29263,914761,18505,621456,7233,99958,2756,179464,769,13883
2021-05-21,25641,940402,13960,635416,2203,102161,7768,187232,1710,15593
2021-05-22,10829,951231,5480,640896,464,102625,4793,192025,92,15685
2021-05-23,3041,954272,13,640909,3023,105648,5,192030,,15685
2021-05-24,6138,960410,602,641511,129,105777,5052,197082,355,16040
2021-05-25,9510,969920,4281,645792,396,106173,3766,200848,1067,17107
2021-05-26,21097,991017,16486,662278,1013,107186,2626,203474,972,18079
2021-05-27,28392,1019409,21004,683282,2172,109358,4279,207753,937,19016
2021-05-28,21224,1040633,10697,693979,3917,113275,5473,213226,1137,20153
2021-05-29,10345,1050978,4288,698267,3006,116281,2762,215988,289,20442
2021-05-30,2,1050980,1,698268,,116281,1,215989,,20442
2021-05-31,6368,1057348,1190,699458,1285,117566,3376,219365,517,20959
2021-06-01,14821,1072169,5629,705087,369,117935,7381,226746,1442,22401
2021-06-02,28199,1100368,22396,727483,1861,119796,2733,229479,1209,23610
2021-06-03,35239,1135607,28919,756402,993,120789,3683,233162,1644,25254
2021-06-04,27341,1162948,14916,771318,803,121592,8166,241328,3456,28710
2021-06-05,12241,1175189,8706,780024,907,122499,1751,243079,877,29587
2021-06-06,4596,1179785,1567,781591,1262,123761,,243079,1767,31354
2021-06-07,7167,1186952,1578,783169,1057,124818,4349,247428,183,31537
2021-06-08,13294,1200246,10066,793235,103,124921,1773,249201,1352,32889
2021-06-09,22241,1222487,17676,810911,2426,127347,1433,250634,706,33595
2021-06-10,31466,1253953,25227,836138,2000,129347,3090,253724,1149,34744
2021-06-11,23524,1277477,13980,850118,956,130303,7633,261357,955,35699
2021-06-12,10324,1287801,5291,855409,,130303,4503,265860,530,36229
2021-06-13,3113,1290914,2192,857601,784,131087,137,265997,,36229
2021-06-14,6289,1297203,1605,859206,1344,132431,3185,269182,155,36384
2021-06-15,9269,1306472,5827,865033,1380,133811,1181,270363,881,37265
2021-06-16,15755,1322227,8865,873898,4235,138046,1281,271644,1374,38639
2021-06-17,19385,1341612,10761,884659,4751,142797,2425,274069,1448,40087
2021-06-18,13397,1355009,6951,891610,2458,145255,3085,277154,903,40990
2021-06-19,2180,1357189,979,892589,,145255,898,278052,303,41293
2021-06-20,1463,1358652,,892589,,145255,1463,279515,,41293
2021-06-21,5075,1363727,867,893456,1237,146492,2410,281925,561,41854
2021-06-22,9963,1373690,5364,898820,907,147399,3261,285186,431,42285
2021-06-23,18970,1392660,16386,915206,790,148189,971,286157,823,43108
2021-06-24,24523,1417183,17021,932227,4743,152932,1764,287921,995,44103
2021-06-25,59,1417242,,932227,,152932,50,287971,9,44112
2021-06-26,3933,1421175,1316,933543,2449,155381,25,287996,143,44255
2021-06-27,13,1421188,3,933546,,155381,3,287999,7,44262
2021-06-28,5914,1427102,3001,936547,529,155910,2113,290112,271,44533
2021-06-29,11049,1438151,6887,943434,373,156283,3251,293363,538,45071
2021-06-30,13588,1451739,9227,952661,2498,158781,1081,294444,782,45853
2021-07-01,18888,1470627,13274,965935,2366,161147,2607,297051,641,46494
2021-07-02,13554,1484181,10477,976412,811,161958,1542,298593,724,47218
2021-07-03,1458,1485639,1134,977546,,161958,243,298836,81,47299
2021-07-04,15,1485654,,977546,,161958,15,298851,,47299
2021-07-05,6248,1491902,2969,980515,1460,163418,1440,300291,379,47678
2021-07-06,7873,1499775,6448,986963,332,163750,508,300799,585,48263
2021-07-07,11820,1511595,8544,995507,1057,164807,1126,301925,1093,49356
2021-07-08,15120,1526715,10050,1005557,1736,166543,2243,304168,1091,50447
2021-07-09,10763,1537478,5647,1011204,1876,168419,2046,306214,1194,51641
2021-07-10,1028,1538506,805,1012009,,168419,,306214,223,51864
2021-07-11,204,1538710,95,1012104,,168419,3,306217,106,51970
2021-07-12,5740,1544450,2681,1014785,1650,170069,760,306977,649,52619
2021-07-13,6096,1550546,4688,1019473,145,170214,711,307688,552,53171
2021-07-14,9964,1560510,6843,1026316,1047,171261,744,308432,1330,54501
2021-07-15,12639,1573149,8648,1034964,593,171854,1602,310034,1796,56297
2021-07-16,9232,1582381,6030,1040994,718,172572,832,310866,1652,57949
2021-07-17,1452,1583833,693,1041687,33,172605,86,310952,640,58589
2021-07-18,31,1583864,25,1041712,,172605,,310952,6,58595
2021-07-19,4670,1588534,2224,1043936,743,173348,787,311739,916,59511
2021-07-20,5010,1593544,3615,1047551,34,173382,312,312051,1049,60560
2021-07-21,9000,1602544,6291,1053842,510,173892,541,312592,1658,62218
2021-07-22,10227,1612771,7386,1061228,310,174202,1045,313637,1486,63704
2021-07-23,8469,1621240,6430,1067658,83,174285,375,314012,1581,65285
2021-07-24,1334,1622574,849,1068507,212,174497,,314012,273,65558
2021-07-25,15,1622589,3,1068510,,174497,7,314019,5,65563
2021-07-26,4693,1627282,3328,1071838,53,174550,532,314551,780,66343
2021-07-27,5969,1633251,4591,1076429,47,174597,202,314753,1129,67472
2021-07-28,8251,1641502,6093,1082522,370,174967,482,315235,1306,68778
2021-07-29,9950,1651452,7202,1089724,849,175816,729,315964,1170,69948
2021-07-30,7384,1658836,5540,1095264,140,175956,594,316558,1110,71058
2021-07-31,1798,1660634,1185,1096449,105,176061,28,316586,480,71538
2021-08-01,8,1660642,,1096449,,176061,,316586,8,71546
2021-08-02,4411,1665053,3306,1099755,100,176161,328,316914,677,72223
2021-08-03,5061,1670114,4101,1103856,176,176337,85,316999,699,72922
2021-08-04,7622,1677736,5781,1109637,587,176924,339,317338,915,73837
2021-08-05,9100,1686836,7174,1116811,253,177177,574,317912,1099,74936
2021-08-06,7311,1694147,6177,1122988,387,177564,186,318098,561,75497
2021-08-07,822,1694969,556,1123544,113,177677,5,318103,148,75645
2021-08-08,474,1695443,437,1123981,,177677,,318103,37,75682
2021-08-09,3672,1699115,2739,1126720,298,177975,154,318257,481,76163
2021-08-10,4440,1703555,3761,1130481,59,178034,75,318332,545,76708
2021-08-11,6115,1709670,5104,1135585,165,178199,148,318480,698,77406
2021-08-12,5226,1714896,4776,1140361,74,178273,245,318725,131,77537
2021-08-13,,1714896,,1140361,,178273,,318725,,77537
