date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-16,3133,843421,1,584301,3006,86542,125,162848,1,9730
2021-05-17,7857,851278,6,584307,150,86692,7067,169915,634,10364
2021-05-18,11971,863249,6022,590329,1692,88384,2538,172453,1719,12083
2021-05-19,22523,885772,12867,603196,4354,92738,4269,176722,1033,13116
2021-05-20,29268,915040,18510,621706,7233,99971,2755,179477,770,13886
2021-05-21,25641,940681,13961,635667,2203,102174,7768,187245,1709,15595
2021-05-22,10831,951512,5482,641149,464,102638,4793,192038,92,15687
2021-05-23,3041,954553,13,641162,3023,105661,5,192043,,15687
2021-05-24,6136,960689,602,641764,129,105790,5050,197093,355,16042
2021-05-25,9511,970200,4280,646044,396,106186,3768,200861,1067,17109
2021-05-26,21100,991300,16489,662533,1013,107199,2626,203487,972,18081
2021-05-27,28408,1019708,21019,683552,2172,109371,4280,207767,937,19018
2021-05-28,21232,1040940,10700,694252,3918,113289,5477,213244,1137,20155
2021-05-29,10346,1051286,4288,698540,3007,116296,2762,216006,289,20444
2021-05-30,2,1051288,1,698541,,116296,1,216007,,20444
2021-05-31,6368,1057656,1190,699731,1285,117581,3376,219383,517,20961
2021-06-01,14820,1072476,5629,705360,369,117950,7381,226764,1441,22402
2021-06-02,28197,1100673,22395,727755,1861,119811,2731,229495,1210,23612
2021-06-03,35250,1135923,28931,756686,993,120804,3683,233178,1643,25255
2021-06-04,27351,1163274,14922,771608,804,121608,8167,241345,3458,28713
2021-06-05,12243,1175517,8708,780316,907,122515,1751,243096,877,29590
2021-06-06,4595,1180112,1567,781883,1260,123775,,243096,1768,31358
2021-06-07,7169,1187281,1580,783463,1057,124832,4349,247445,183,31541
2021-06-08,13298,1200579,10068,793531,103,124935,1773,249218,1354,32895
2021-06-09,22245,1222824,17681,811212,2425,127360,1433,250651,706,33601
2021-06-10,31472,1254296,25233,836445,2000,129360,3090,253741,1149,34750
2021-06-11,23559,1277855,14012,850457,956,130316,7636,261377,955,35705
2021-06-12,10330,1288185,5292,855749,,130316,4507,265884,531,36236
2021-06-13,3113,1291298,2192,857941,784,131100,137,266021,,36236
2021-06-14,6290,1297588,1606,859547,1344,132444,3185,269206,155,36391
2021-06-15,9276,1306864,5831,865378,1381,133825,1182,270388,882,37273
2021-06-16,15759,1322623,8866,874244,4236,138061,1281,271669,1376,38649
2021-06-17,19396,1342019,10764,885008,4751,142812,2431,274100,1450,40099
2021-06-18,13401,1355420,6952,891960,2458,145270,3087,277187,904,41003
2021-06-19,2180,1357600,979,892939,,145270,898,278085,303,41306
2021-06-20,1463,1359063,,892939,,145270,1463,279548,,41306
2021-06-21,5075,1364138,867,893806,1237,146507,2410,281958,561,41867
2021-06-22,9966,1374104,5363,899169,908,147415,3261,285219,434,42301
2021-06-23,18978,1393082,16390,915559,790,148205,973,286192,825,43126
2021-06-24,24535,1417617,17032,932591,4744,152949,1764,287956,995,44121
2021-06-25,59,1417676,,932591,,152949,50,288006,9,44130
2021-06-26,3934,1421610,1316,933907,2449,155398,25,288031,144,44274
2021-06-27,13,1421623,3,933910,,155398,3,288034,7,44281
2021-06-28,5914,1427537,3001,936911,529,155927,2113,290147,271,44552
2021-06-29,11049,1438586,6888,943799,372,156299,3251,293398,538,45090
2021-06-30,13591,1452177,9230,953029,2498,158797,1081,294479,782,45872
2021-07-01,18896,1471073,13282,966311,2368,161165,2607,297086,639,46511
2021-07-02,13557,1484630,10480,976791,812,161977,1541,298627,724,47235
2021-07-03,1458,1486088,1134,977925,,161977,243,298870,81,47316
2021-07-04,15,1486103,,977925,,161977,15,298885,,47316
2021-07-05,6250,1492353,2970,980895,1459,163436,1441,300326,380,47696
2021-07-06,7878,1500231,6453,987348,332,163768,508,300834,585,48281
2021-07-07,11824,1512055,8547,995895,1058,164826,1125,301959,1094,49375
2021-07-08,15135,1527190,10063,1005958,1736,166562,2243,304202,1093,50468
2021-07-09,10794,1537984,5676,1011634,1875,168437,2046,306248,1197,51665
2021-07-10,1028,1539012,805,1012439,,168437,,306248,223,51888
2021-07-11,206,1539218,96,1012535,,168437,3,306251,107,51995
2021-07-12,5740,1544958,2682,1015217,1649,170086,760,307011,649,52644
2021-07-13,6100,1551058,4688,1019905,147,170233,711,307722,554,53198
2021-07-14,9966,1561024,6844,1026749,1045,171278,744,308466,1333,54531
2021-07-15,12653,1573677,8659,1035408,593,171871,1602,310068,1799,56330
2021-07-16,9237,1582914,6034,1041442,719,172590,832,310900,1652,57982
2021-07-17,1452,1584366,693,1042135,33,172623,86,310986,640,58622
2021-07-18,31,1584397,25,1042160,,172623,,310986,6,58628
2021-07-19,4670,1589067,2223,1044383,744,173367,787,311773,916,59544
2021-07-20,5011,1594078,3614,1047997,34,173401,312,312085,1051,60595
2021-07-21,9009,1603087,6301,1054298,509,173910,541,312626,1658,62253
2021-07-22,10256,1613343,7414,1061712,310,174220,1045,313671,1487,63740
2021-07-23,8483,1621826,6444,1068156,82,174302,375,314046,1582,65322
2021-07-24,1335,1623161,850,1069006,211,174513,,314046,274,65596
2021-07-25,15,1623176,3,1069009,,174513,7,314053,5,65601
2021-07-26,4693,1627869,3328,1072337,54,174567,531,314584,780,66381
2021-07-27,5985,1633854,4607,1076944,47,174614,202,314786,1129,67510
2021-07-28,8263,1642117,6102,1083046,371,174985,483,315269,1307,68817
2021-07-29,9960,1652077,7211,1090257,848,175833,731,316000,1170,69987
2021-07-30,7396,1659473,5552,1095809,140,175973,592,316592,1112,71099
2021-07-31,1800,1661273,1186,1096995,105,176078,28,316620,481,71580
2021-08-01,8,1661281,,1096995,,176078,,316620,8,71588
2021-08-02,4446,1665727,3340,1100335,100,176178,328,316948,678,72266
2021-08-03,5069,1670796,4109,1104444,176,176354,85,317033,699,72965
2021-08-04,7648,1678444,5795,1110239,587,176941,339,317372,927,73892
2021-08-05,9206,1687650,7274,1117513,253,177194,574,317946,1105,74997
2021-08-06,7325,1694975,6182,1123695,386,177580,187,318133,570,75567
2021-08-07,824,1695799,558,1124253,113,177693,5,318138,148,75715
2021-08-08,474,1696273,437,1124690,,177693,,318138,37,75752
2021-08-09,3680,1699953,2739,1127429,298,177991,158,318296,485,76237
2021-08-10,4538,1704491,3843,1131272,60,178051,76,318372,559,76796
2021-08-11,6373,1710864,5268,1136540,166,178217,148,318520,791,77587
2021-08-12,8815,1719679,7622,1144162,225,178442,289,318809,679,78266
2021-08-13,7107,1726786,5746,1149908,441,178883,188,318997,732,78998
2021-08-14,606,1727392,416,1150324,3,178886,3,319000,184,79182
2021-08-15,76,1727468,48,1150372,3,178889,1,319001,24,79206
2021-08-16,5043,1732511,4214,1154586,117,179006,130,319131,582,79788
2021-08-17,6038,1738549,4868,1159454,368,179374,60,319191,742,80530
2021-08-18,7250,1745799,6050,1165504,396,179770,90,319281,714,81244
2021-08-19,8552,1754351,7489,1172993,213,179983,76,319357,774,82018
2021-08-20,6683,1761034,5220,1178213,331,180314,256,319613,876,82894
2021-08-21,816,1761850,632,1178845,7,180321,15,319628,162,83056
2021-08-22,2,1761852,,1178845,,180321,,319628,2,83058
2021-08-23,4357,1766209,3842,1182687,62,180383,58,319686,395,83453
2021-08-24,5621,1771830,4460,1187147,172,180555,59,319745,930,84383
2021-08-25,6618,1778448,5725,1192872,298,180853,49,319794,546,84929
2021-08-26,8087,1786535,7059,1199931,176,181029,131,319925,721,85650
2021-08-27,,1786535,,1199931,,181029,,319925,,85650
