date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-17,5578,131725,4691,123919,299,4373,588,3433,,
2021-02-18,9101,140826,7786,131705,196,4569,1119,4552,,
2021-02-19,6782,147608,5411,137116,,4569,1371,5923,,
2021-02-20,2543,150151,2233,139349,,4569,310,6233,,
2021-02-21,1,150152,1,139350,,4569,,6233,,
2021-02-22,479,150631,5,139355,,4569,474,6707,,
2021-02-23,1536,152167,698,140053,238,4807,600,7307,,
2021-02-24,7011,159178,6158,146211,77,4884,776,8083,,
2021-02-25,10992,170170,8637,154848,,4884,2355,10438,,
2021-02-26,7810,177980,4983,159831,,4884,2827,13265,,
2021-02-27,931,178911,198,160029,,4884,733,13998,,
2021-02-28,,178911,,160029,,4884,,13998,,
2021-03-01,1139,180050,3,160032,1,4885,1135,15133,,
2021-03-02,2190,182240,198,160230,231,5116,1761,16894,,
2021-03-03,7484,189724,3486,163716,1323,6439,2675,19569,,
2021-03-04,11398,201122,7471,171187,1061,7500,2866,22435,,
2021-03-05,10379,211501,7566,178753,1144,8644,1669,24104,,
2021-03-06,1959,213460,795,179548,435,9079,729,24833,,
2021-03-07,2,213462,,179548,,9079,2,24835,,
2021-03-08,1807,215269,5,179553,558,9637,1244,26079,,
2021-03-09,4193,219462,452,180005,307,9944,3434,29513,,
2021-03-10,9767,229229,4279,184284,1293,11237,4195,33708,,
2021-03-11,14199,243428,8296,192580,630,11867,5273,38981,,
2021-03-12,13660,257088,5943,198523,,11867,7717,46698,,
2021-03-13,8703,265791,2540,201063,134,12001,6029,52727,,
2021-03-14,1,265792,1,201064,,12001,,52727,,
2021-03-15,1635,267427,1,201065,598,12599,1036,53763,,
2021-03-16,1064,268491,611,201676,453,13052,,53763,,
2021-03-17,6166,274657,6136,207812,30,13082,,53763,,
2021-03-18,10114,284771,9101,216913,1013,14095,,53763,,
2021-03-19,7509,292280,5401,222314,1352,15447,756,54519,,
2021-03-20,4247,296527,264,222578,2465,17912,1518,56037,,
2021-03-21,2,296529,1,222579,,17912,1,56038,,
2021-03-22,1138,297667,1,222580,637,18549,500,56538,,
2021-03-23,4317,301984,822,223402,646,19195,2849,59387,,
2021-03-24,10003,311987,7378,230780,323,19518,2302,61689,,
2021-03-25,14490,326477,11669,242449,431,19949,2390,64079,,
2021-03-26,16145,342622,7232,249681,964,20913,7949,72028,,
2021-03-27,7304,349926,1703,251384,,20913,5601,77629,,
2021-03-28,1261,351187,446,251830,,20913,815,78444,,
2021-03-29,1137,352324,81,251911,11,20924,1045,79489,,
2021-03-30,8060,360384,2614,254525,1876,22800,3570,83059,,
2021-03-31,14767,375151,8331,262856,2096,24896,4340,87399,,
2021-04-01,19489,394640,13031,275887,4969,29865,1489,88888,,
2021-04-02,12263,406903,5846,281733,4671,34536,1746,90634,,
2021-04-03,3131,410034,143,281876,2754,37290,234,90868,,
2021-04-04,1596,411630,,281876,1596,38886,,90868,,
2021-04-05,1,411631,1,281877,,38886,,90868,,
2021-04-06,2839,414470,49,281926,410,39296,2380,93248,,
2021-04-07,6171,420641,34,281960,1610,40906,4527,97775,,
2021-04-08,15417,436058,11823,293783,877,41783,2717,100492,,
2021-04-09,20265,456323,19106,312889,122,41905,1037,101529,,
2021-04-10,9212,465535,8358,321247,4,41909,850,102379,,
2021-04-11,1642,467177,1491,322738,130,42039,21,102400,,
2021-04-12,1863,469040,589,323327,538,42577,736,103136,,
2021-04-13,3878,472918,1825,325152,665,43242,1388,104524,,
2021-04-14,11703,484621,9968,335120,329,43571,1406,105930,,
2021-04-15,19553,504174,16375,351495,2755,46326,423,106353,,
2021-04-16,14146,518320,9976,361471,2612,48938,1558,107911,,
2021-04-17,6160,524480,2590,364061,3296,52234,274,108185,,
2021-04-18,1286,525766,257,364318,1029,53263,,108185,,
2021-04-19,2710,528476,2,364320,1104,54367,1604,109789,,
2021-04-20,6691,535167,1934,366254,227,54594,4530,114319,,
2021-04-21,16886,552053,12290,378544,2336,56930,2260,116579,,
2021-04-22,20027,572080,17281,395825,804,57734,1942,118521,,
2021-04-23,17702,589782,9318,405143,1373,59107,7011,125532,,
2021-04-24,2949,592731,508,405651,140,59247,2301,127833,,
2021-04-25,675,593406,,405651,675,59922,,127833,,
2021-04-26,387,593793,2,405653,,59922,385,128218,,
2021-04-27,466,594259,3,405656,,59922,463,128681,,
2021-04-28,8005,602264,5597,411253,1772,61694,636,129317,,
2021-04-29,19398,621662,13975,425228,4534,66228,889,130206,,
2021-04-30,21163,642825,19227,444455,710,66938,1154,131360,72,72
2021-05-01,7234,650059,6378,450833,748,67686,108,131468,,72
2021-05-02,3453,653512,1733,452566,1720,69406,,131468,,72
2021-05-03,8047,661559,6971,459537,807,70213,264,131732,5,77
2021-05-04,9881,671440,6900,466437,1108,71321,1764,133496,109,186
2021-05-05,18078,689518,13661,480098,2122,73443,2214,135710,81,267
2021-05-06,27920,717438,25588,505686,416,73859,1856,137566,60,327
2021-05-07,21433,738871,16136,521822,933,74792,3580,141146,784,1111
2021-05-08,10283,749154,5737,527559,3144,77936,862,142008,540,1651
2021-05-09,1790,750944,5,527564,814,78750,970,142978,1,1652
2021-05-10,2994,753938,45,527609,142,78892,2087,145065,720,2372
2021-05-11,10081,764019,4320,531929,1248,80140,4174,149239,339,2711
2021-05-12,21041,785060,17180,549109,368,80508,2051,151290,1442,4153
2021-05-13,28187,813247,22205,571314,2058,82566,2817,154107,1107,5260
2021-05-14,24066,837313,14633,585947,690,83256,6654,160761,2089,7349
2021-05-15,8735,846048,1855,587802,645,83901,3687,164448,2548,9897
2021-05-16,3138,849186,1,587803,3011,86912,125,164573,1,9898
2021-05-17,8039,857225,6,587809,155,87067,7231,171804,647,10545
2021-05-18,12262,869487,6149,593958,1745,88812,2623,174427,1745,12290
2021-05-19,22912,892399,13097,607055,4421,93233,4315,178742,1079,13369
2021-05-20,29947,922346,18821,625876,7511,100744,2828,181570,787,14156
2021-05-21,26157,948503,14215,640091,2243,102987,7924,189494,1775,15931
2021-05-22,10940,959443,5558,645649,468,103455,4820,194314,94,16025
2021-05-23,3074,962517,13,645662,3055,106510,6,194320,,16025
2021-05-24,6201,968718,610,646272,130,106640,5103,199423,358,16383
2021-05-25,9680,978398,4342,650614,406,107046,3842,203265,1090,17473
2021-05-26,21409,999807,16691,667305,1045,108091,2649,205914,1024,18497
2021-05-27,28877,1028684,21366,688671,2208,110299,4342,210256,961,19458
2021-05-28,21558,1050242,10831,699502,3995,114294,5520,215776,1212,20670
2021-05-29,10470,1060712,4350,703852,3037,117331,2779,218555,304,20974
2021-05-30,3,1060715,2,703854,,117331,1,218556,,20974
2021-05-31,6539,1067254,1219,705073,1317,118648,3457,222013,546,21520
2021-06-01,15084,1082338,5734,710807,377,119025,7434,229447,1539,23059
2021-06-02,29175,1111513,23151,733958,1958,120983,2754,232201,1312,24371
2021-06-03,36489,1148002,29949,763907,1024,122007,3734,235935,1782,26153
2021-06-04,28329,1176331,15429,779336,815,122822,8228,244163,3857,30010
2021-06-05,12589,1188920,8924,788260,931,123753,1766,245929,968,30978
2021-06-06,4849,1193769,1607,789867,1296,125049,,245929,1946,32924
2021-06-07,7327,1201096,1646,791513,1083,126132,4399,250328,199,33123
2021-06-08,13863,1214959,10417,801930,108,126240,1861,252189,1477,34600
2021-06-09,23151,1238110,18322,820252,2640,128880,1457,253646,732,35332
2021-06-10,32724,1270834,26236,846488,2145,131025,3112,256758,1231,36563
2021-06-11,24219,1295053,14462,860950,965,131990,7776,264534,1016,37579
2021-06-12,10809,1305862,5629,866579,,131990,4610,269144,570,38149
2021-06-13,3334,1309196,2351,868930,846,132836,137,269281,,38149
2021-06-14,6702,1315898,1690,870620,1597,134433,3240,272521,175,38324
2021-06-15,9681,1325579,6087,876707,1426,135859,1189,273710,979,39303
2021-06-16,16440,1342019,9241,885948,4379,140238,1317,275027,1503,40806
2021-06-17,20306,1362325,11197,897145,4949,145187,2497,277524,1663,42469
2021-06-18,13907,1376232,7216,904361,2548,147735,3154,280678,989,43458
2021-06-19,2324,1378556,1051,905412,,147735,929,281607,344,43802
2021-06-20,1498,1380054,,905412,,147735,1498,283105,,43802
2021-06-21,5253,1385307,909,906321,1274,149009,2452,285557,618,44420
2021-06-22,10387,1395694,5622,911943,927,149936,3363,288920,475,44895
2021-06-23,19919,1415613,17217,929160,822,150758,990,289910,890,45785
2021-06-24,25723,1441336,18029,947189,4846,155604,1786,291696,1062,46847
2021-06-25,60,1441396,,947189,,155604,51,291747,9,46856
2021-06-26,4030,1445426,1360,948549,2483,158087,26,291773,161,47017
2021-06-27,14,1445440,4,948553,,158087,3,291776,7,47024
2021-06-28,6197,1451637,3150,951703,534,158621,2232,294008,281,47305
2021-06-29,11700,1463337,7360,959063,383,159004,3391,297399,566,47871
2021-06-30,14218,1477555,9706,968769,2554,161558,1107,298506,851,48722
2021-07-01,19879,1497434,14006,982775,2520,164078,2667,301173,686,49408
2021-07-02,14379,1511813,11198,993973,837,164915,1574,302747,770,50178
2021-07-03,1546,1513359,1219,995192,,164915,244,302991,83,50261
2021-07-04,18,1513377,,995192,,164915,18,303009,,50261
2021-07-05,6563,1519940,3151,998343,1527,166442,1485,304494,400,50661
2021-07-06,8317,1528257,6832,1005175,345,166787,523,305017,617,51278
2021-07-07,12499,1540756,9003,1014178,1179,167966,1159,306176,1158,52436
2021-07-08,15873,1556629,10562,1024740,1860,169826,2280,308456,1171,53607
2021-07-09,11201,1567830,5815,1030555,2020,171846,2086,310542,1280,54887
2021-07-10,1091,1568921,841,1031396,,171846,,310542,250,55137
2021-07-11,229,1569150,100,1031496,,171846,3,310545,126,55263
2021-07-12,6281,1575431,2792,1034288,1910,173756,800,311345,779,56042
2021-07-13,6675,1582106,5074,1039362,156,173912,735,312080,710,56752
2021-07-14,10955,1593061,7224,1046586,1194,175106,756,312836,1781,58533
2021-07-15,13918,1606979,9127,1055713,626,175732,1635,314471,2530,61063
2021-07-16,10157,1617136,6420,1062133,774,176506,868,315339,2095,63158
2021-07-17,1655,1618791,745,1062878,34,176540,86,315425,790,63948
2021-07-18,31,1618822,25,1062903,,176540,,315425,6,63954
2021-07-19,5058,1623880,2339,1065242,812,177352,816,316241,1091,65045
2021-07-20,5520,1629400,3868,1069110,36,177388,319,316560,1297,66342
2021-07-21,9652,1639052,6569,1075679,541,177929,551,317111,1991,68333
2021-07-22,10921,1649973,7743,1083422,313,178242,1068,318179,1797,70130
2021-07-23,9173,1659146,6763,1090185,86,178328,390,318569,1934,72064
2021-07-24,1489,1660635,901,1091086,229,178557,3,318572,356,72420
2021-07-25,20,1660655,4,1091090,,178557,11,318583,5,72425
2021-07-26,5021,1665676,3483,1094573,56,178613,566,319149,916,73341
2021-07-27,6411,1672087,4819,1099392,49,178662,213,319362,1330,74671
2021-07-28,8789,1680876,6361,1105753,383,179045,497,319859,1548,76219
2021-07-29,10478,1691354,7423,1113176,911,179956,762,320621,1382,77601
2021-07-30,7938,1699292,5781,1118957,144,180100,607,321228,1406,79007
2021-07-31,2021,1701313,1240,1120197,117,180217,31,321259,633,79640
2021-08-01,9,1701322,1,1120198,,180217,,321259,8,79648
2021-08-02,4761,1706083,3484,1123682,103,180320,340,321599,834,80482
2021-08-03,5611,1711694,4525,1128207,189,180509,86,321685,811,81293
2021-08-04,8077,1719771,6089,1134296,608,181117,344,322029,1036,82329
2021-08-05,9786,1729557,7635,1141931,266,181383,596,322625,1289,83618
2021-08-06,7855,1737412,6524,1148455,416,181799,203,322828,712,84330
2021-08-07,935,1738347,596,1149051,129,181928,8,322836,202,84532
2021-08-08,504,1738851,467,1149518,,181928,,322836,37,84569
2021-08-09,3916,1742767,2860,1152378,315,182243,161,322997,580,85149
2021-08-10,4886,1747653,4118,1156496,64,182307,79,323076,625,85774
2021-08-11,6705,1754358,5470,1161966,167,182474,151,323227,917,86691
2021-08-12,9324,1763682,7961,1169927,237,182711,308,323535,818,87509
2021-08-13,7685,1771367,6093,1176020,478,183189,200,323735,914,88423
2021-08-14,693,1772060,458,1176478,3,183192,3,323738,229,88652
2021-08-15,77,1772137,48,1176526,1,183193,1,323739,27,88679
2021-08-16,5360,1777497,4413,1180939,120,183313,144,323883,683,89362
2021-08-17,6420,1783917,5116,1186055,395,183708,67,323950,842,90204
2021-08-18,7629,1791546,6277,1192332,436,184144,91,324041,825,91029
2021-08-19,9042,1800588,7795,1200127,223,184367,87,324128,937,91966
2021-08-20,7233,1807821,5520,1205647,348,184715,280,324408,1085,93051
2021-08-21,904,1808725,669,1206316,8,184723,17,324425,210,93261
2021-08-22,2,1808727,,1206316,,184723,,324425,2,93263
2021-08-23,4681,1813408,4061,1210377,64,184787,66,324491,490,93753
2021-08-24,6172,1819580,4837,1215214,183,184970,62,324553,1090,94843
2021-08-25,7129,1826709,6097,1221311,312,185282,50,324603,670,95513
2021-08-26,9176,1835885,7939,1229250,187,185469,148,324751,902,96415
2021-08-27,7102,1842987,5852,1235102,414,185883,124,324875,712,97127
2021-08-28,1012,1843999,719,1235821,4,185887,8,324883,281,97408
2021-08-29,56,1844055,39,1235860,,185887,,324883,17,97425
2021-08-30,4394,1848449,3711,1239571,79,185966,79,324962,525,97950
2021-08-31,4809,1853258,3647,1243218,83,186049,240,325202,839,98789
2021-09-01,5333,1858591,4437,1247655,262,186311,78,325280,556,99345
2021-09-02,7883,1866474,6660,1254315,245,186556,143,325423,835,100180
2021-09-03,6435,1872909,5155,1259470,405,186961,186,325609,689,100869
2021-09-04,595,1873504,452,1259922,,186961,3,325612,140,101009
2021-09-05,,1873504,,1259922,,186961,,325612,,101009
2021-09-06,4567,1878071,3924,1263846,96,187057,47,325659,500,101509
2021-09-07,6773,1884844,5160,1269006,86,187143,106,325765,1421,102930
2021-09-08,8386,1893230,6793,1275799,377,187520,41,325806,1175,104105
2021-09-09,11389,1904619,9660,1285459,222,187742,97,325903,1410,105515
2021-09-10,8852,1913471,6940,1292399,325,188067,60,325963,1527,107042
2021-09-11,1650,1915121,1133,1293532,19,188086,7,325970,491,107533
2021-09-12,1,1915122,,1293532,1,188087,,325970,,107533
2021-09-13,9024,1924146,7058,1300590,204,188291,29,325999,1733,109266
2021-09-14,15515,1939661,11689,1312279,243,188534,92,326091,3491,112757
2021-09-15,16933,1956594,13133,1325412,885,189419,56,326147,2859,115616
2021-09-16,21514,1978108,16505,1341917,358,189777,97,326244,4554,120170
2021-09-17,17046,1995154,12780,1354697,583,190360,96,326340,3587,123757
2021-09-18,7594,2002748,5891,1360588,69,190429,29,326369,1605,125362
2021-09-19,3357,2006105,2874,1363462,60,190489,15,326384,408,125770
2021-09-20,7294,2013399,6072,1369534,189,190678,23,326407,1010,126780
2021-09-21,7949,2021348,6916,1376450,171,190849,40,326447,822,127602
2021-09-22,8307,2029655,7322,1383772,585,191434,33,326480,367,127969
2021-09-23,11674,2041329,9287,1393059,348,191782,69,326549,1970,129939
2021-09-24,10173,2051502,7206,1400265,350,192132,58,326607,2559,132498
2021-09-25,1776,2053278,1078,1401343,6,192138,1,326608,691,133189
2021-09-26,585,2053863,172,1401515,,192138,1,326609,412,133601
2021-09-27,5166,2059029,4129,1405644,91,192229,13,326622,933,134534
2021-09-28,7182,2066211,5407,1411051,153,192382,28,326650,1594,136128
2021-09-29,7286,2073497,6675,1417726,394,192776,11,326661,206,136334
2021-09-30,8483,2081980,8206,1425932,251,193027,26,326687,,136334
2021-10-01,6767,2088747,6456,1432388,278,193305,33,326720,,136334
2021-10-02,1045,2089792,1035,1433423,8,193313,2,326722,,136334
2021-10-03,45,2089837,45,1433468,,193313,,326722,,136334
2021-10-04,4929,2094766,4858,1438326,67,193380,4,326726,,136334
2021-10-05,7522,2102288,7411,1445737,96,193476,15,326741,,136334
2021-10-06,8296,2110584,8009,1453746,267,193743,20,326761,,136334
2021-10-07,12824,2123408,12623,1466369,176,193919,24,326785,1,136335
2021-10-08,9957,2133365,9665,1476034,271,194190,21,326806,,136335
2021-10-09,1718,2135083,1711,1477745,7,194197,,326806,,136335
2021-10-10,254,2135337,254,1477999,,194197,,326806,,136335
2021-10-11,5546,2140883,5464,1483463,75,194272,7,326813,,136335
2021-10-12,6173,2147056,6049,1489512,117,194389,7,326820,,136335
2021-10-13,5685,2152741,5240,1494752,441,194830,4,326824,,136335
2021-10-14,8197,2160938,7917,1502669,266,195096,9,326833,5,136340
2021-10-15,5907,2166845,5587,1508256,310,195406,4,326837,6,136346
2021-10-16,453,2167298,453,1508709,,195406,,326837,,136346
2021-10-17,39,2167337,39,1508748,,195406,,326837,,136346
2021-10-18,3157,2170494,3053,1511801,97,195503,7,326844,,136346
2021-10-19,3673,2174167,3529,1515330,117,195620,25,326869,2,136348
2021-10-20,4120,2178287,3847,1519177,268,195888,5,326874,,136348
2021-10-21,6696,2184983,6389,1525566,293,196181,5,326879,9,136357
2021-10-22,5392,2190375,5080,1530646,305,196486,7,326886,,136357
2021-10-23,419,2190794,413,1531059,6,196492,,326886,,136357
2021-10-24,,2190794,,1531059,,196492,,326886,,136357
2021-10-25,2737,2193531,2700,1533759,32,196524,3,326889,2,136359
2021-10-26,3895,2197426,3766,1537525,126,196650,2,326891,1,136360
2021-10-27,3899,2201325,3588,1541113,305,196955,1,326892,5,136365
2021-10-28,7400,2208725,7078,1548191,294,197249,26,326918,2,136367
2021-10-29,4200,2212925,4023,1552214,171,197420,4,326922,2,136369
2021-10-30,532,2213457,532,1552746,,197420,,326922,,136369
2021-10-31,4,2213461,4,1552750,,197420,,326922,,136369
2021-11-01,,2213461,,1552750,,197420,,326922,,136369
2021-11-02,5410,2218871,5217,1557967,192,197612,1,326923,,136369
2021-11-03,9480,2228351,9079,1567046,393,198005,4,326927,4,136373
2021-11-04,16846,2245197,16326,1583372,509,198514,11,326938,,136373
2021-11-05,15242,2260439,14343,1597715,893,199407,3,326941,3,136376
2021-11-06,5179,2265618,5118,1602833,61,199468,,326941,,136376
2021-11-07,2033,2267651,1700,1604533,333,199801,,326941,,136376
2021-11-08,12065,2279716,11704,1616237,359,200160,2,326943,,136376
2021-11-09,14495,2294211,13731,1629968,764,200924,,326943,,136376
2021-11-10,18590,2312801,17254,1647222,1330,202254,5,326948,1,136377
2021-11-11,23210,2336011,22333,1669555,872,203126,4,326952,1,136378
2021-11-12,21619,2357630,20323,1689878,1292,204418,4,326956,,136378
2021-11-13,6612,2364242,6493,1696371,117,204535,1,326957,1,136379
2021-11-14,1369,2365611,1363,1697734,6,204541,,326957,,136379
2021-11-15,11447,2377058,11112,1708846,333,204874,2,326959,,136379
2021-11-16,17057,2394115,15548,1724394,1509,206383,,326959,,136379
2021-11-17,16741,2410856,16097,1740491,640,207023,4,326963,,136379
2021-11-18,20094,2430950,19205,1759696,884,207907,2,326965,3,136382
2021-11-19,15837,2446787,14831,1774527,1002,208909,1,326966,3,136385
2021-11-20,5346,2452133,5005,1779532,341,209250,,326966,,136385
2021-11-21,1229,2453362,1227,1780759,2,209252,,326966,,136385
2021-11-22,7479,2460841,7272,1788031,207,209459,,326966,,136385
2021-11-23,10122,2470963,9629,1797660,489,209948,3,326969,1,136386
2021-11-24,13538,2484501,12190,1809850,1347,211295,,326969,1,136387
2021-11-25,15611,2500112,14846,1824696,761,212056,4,326973,,136387
2021-11-26,12998,2513110,12243,1836939,752,212808,3,326976,,136387
2021-11-27,4215,2517325,3987,1840926,228,213036,,326976,,136387
2021-11-28,501,2517826,500,1841426,1,213037,,326976,,136387
2021-11-29,7324,2525150,7157,1848583,167,213204,,326976,,136387
2021-11-30,8957,2534107,8662,1857245,293,213497,2,326978,,136387
2021-12-01,10985,2545092,10241,1867486,744,214241,,326978,,136387
2021-12-02,12414,2557506,12006,1879492,407,214648,1,326979,,136387
2021-12-03,10513,2568019,9838,1889330,675,215323,,326979,,136387
2021-12-04,2171,2570190,2149,1891479,22,215345,,326979,,136387
2021-12-05,415,2570605,415,1891894,,215345,,326979,,136387
2021-12-06,6236,2576841,6051,1897945,185,215530,,326979,,136387
2021-12-07,7227,2584068,7021,1904966,206,215736,,326979,,136387
2021-12-08,8710,2592778,8096,1913062,611,216347,1,326980,2,136389
2021-12-09,9748,2602526,9393,1922455,351,216698,4,326984,,136389
2021-12-10,8681,2611207,8421,1930876,259,216957,,326984,1,136390
2021-12-11,1603,2612810,1589,1932465,14,216971,,326984,,136390
2021-12-12,232,2613042,232,1932697,,216971,,326984,,136390
2021-12-13,4739,2617781,4672,1937369,67,217038,,326984,,136390
2021-12-14,6324,2624105,5899,1943268,425,217463,,326984,,136390
2021-12-15,9129,2633234,8600,1951868,528,217991,,326984,1,136391
2021-12-16,10109,2643343,9660,1961528,448,218439,,326984,1,136392
2021-12-17,8519,2651862,7942,1969470,577,219016,,326984,,136392
2021-12-18,1694,2653556,1678,1971148,16,219032,,326984,,136392
2021-12-19,7880,2661436,7473,1978621,404,219436,,326984,3,136395
2021-12-20,15856,2677292,14869,1993490,986,220422,1,326985,,136395
2021-12-21,16638,2693930,15423,2008913,1214,221636,,326985,1,136396
2021-12-22,18207,2712137,16653,2025566,1548,223184,1,326986,5,136401
2021-12-23,18979,2731116,17713,2043279,1262,224446,3,326989,1,136402
2021-12-24,3342,2734458,3104,2046383,238,224684,,326989,,136402
2021-12-25,,2734458,,2046383,,224684,,326989,,136402
2021-12-26,247,2734705,247,2046630,,224684,,326989,,136402
2021-12-27,6115,2740820,5723,2052353,391,225075,1,326990,,136402
2021-12-28,7502,2748322,7038,2059391,462,225537,1,326991,1,136403
2021-12-29,6051,2754373,5661,2065052,388,225925,2,326993,,136403
2021-12-30,5490,2759863,5117,2070169,372,226297,,326993,1,136404
