date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-04-28,7935,572763,5545,383847,1759,60598,631,128318,,
2021-04-29,19231,591994,13858,397705,4507,65105,866,129184,,
2021-04-30,20985,612979,19075,416780,706,65811,1134,130318,70,70
2021-05-01,7180,620159,6328,423108,745,66556,107,130425,,70
2021-05-02,3428,623587,1725,424833,1703,68259,,130425,,70
2021-05-03,7989,631576,6926,431759,800,69059,258,130683,5,75
2021-05-04,9793,641369,6859,438618,1107,70166,1720,132403,107,182
2021-05-05,17919,659288,13552,452170,2117,72283,2170,134573,80,262
2021-05-06,27694,686982,25396,477566,416,72699,1822,136395,60,322
2021-05-07,21219,708201,16033,493599,929,73628,3507,139902,750,1072
2021-05-08,10190,718391,5695,499294,3128,76756,841,140743,526,1598
2021-05-09,1772,720163,5,499299,802,77558,964,141707,1,1599
2021-05-10,2961,723124,45,499344,141,77699,2059,143766,716,2315
2021-05-11,9914,733038,4275,503619,1236,78935,4066,147832,337,2652
2021-05-12,20827,753865,17003,520622,364,79299,2027,149859,1433,4085
2021-05-13,27851,781716,21952,542574,2045,81344,2755,152614,1099,5184
2021-05-14,23620,805336,14437,557011,688,82032,6464,159078,2031,7215
2021-05-15,8584,813920,1831,558842,641,82673,3599,162677,2513,9728
2021-05-16,3130,817050,1,558843,3003,85676,125,162802,1,9729
2021-05-17,7836,824886,6,558849,151,85827,7044,169846,635,10364
2021-05-18,11974,836860,6024,564873,1694,87521,2535,172381,1721,12085
2021-05-19,22514,859374,12864,577737,4360,91881,4257,176638,1033,13118
2021-05-20,29271,888645,18518,596255,7239,99120,2744,179382,770,13888
2021-05-21,25624,914269,13967,610222,2204,101324,7744,187126,1709,15597
2021-05-22,10817,925086,5478,615700,464,101788,4783,191909,92,15689
2021-05-23,3042,928128,13,615713,3023,104811,6,191915,,15689
2021-05-24,6119,934247,602,616315,129,104940,5033,196948,355,16044
2021-05-25,9512,943759,4282,620597,396,105336,3767,200715,1067,17111
2021-05-26,21096,964855,16495,637092,1014,106350,2613,203328,974,18085
2021-05-27,28402,993257,21031,658123,2170,108520,4264,207592,937,19022
2021-05-28,21221,1014478,10693,668816,3919,112439,5471,213063,1138,20160
2021-05-29,10339,1024817,4286,673102,3007,115446,2758,215821,288,20448
2021-05-30,2,1024819,1,673103,,115446,1,215822,,20448
2021-05-31,6359,1031178,1192,674295,1285,116731,3363,219185,519,20967
2021-06-01,14816,1045994,5634,679929,369,117100,7370,226555,1443,22410
2021-06-02,28204,1074198,22399,702328,1862,118962,2732,229287,1211,23621
2021-06-03,35258,1109456,28942,731270,992,119954,3679,232966,1645,25266
2021-06-04,27351,1136807,14922,746192,804,120758,8164,241130,3461,28727
2021-06-05,12247,1149054,8709,754901,907,121665,1752,242882,879,29606
2021-06-06,4596,1153650,1567,756468,1260,122925,,242882,1769,31375
2021-06-07,7166,1160816,1580,758048,1059,123984,4345,247227,182,31557
2021-06-08,13301,1174117,10077,768125,103,124087,1765,248992,1356,32913
2021-06-09,22266,1196383,17707,785832,2427,126514,1426,250418,706,33619
2021-06-10,31496,1227879,25251,811083,2001,128515,3092,253510,1152,34771
2021-06-11,23642,1251521,14100,825183,956,129471,7631,261141,955,35726
2021-06-12,10333,1261854,5296,830479,,129471,4505,265646,532,36258
2021-06-13,3115,1264969,2195,832674,783,130254,137,265783,,36258
2021-06-14,6295,1271264,1608,834282,1348,131602,3183,268966,156,36414
2021-06-15,9280,1280544,5837,840119,1382,132984,1178,270144,883,37297
2021-06-16,15766,1296310,8869,848988,4238,137222,1282,271426,1377,38674
2021-06-17,19412,1315722,10774,859762,4760,141982,2429,273855,1449,40123
2021-06-18,13407,1329129,6957,866719,2459,144441,3086,276941,905,41028
2021-06-19,2180,1331309,980,867699,,144441,897,277838,303,41331
2021-06-20,1461,1332770,,867699,,144441,1461,279299,,41331
2021-06-21,5079,1337849,868,868567,1239,145680,2412,281711,560,41891
2021-06-22,9980,1347829,5369,873936,908,146588,3266,284977,437,42328
2021-06-23,18990,1366819,16396,890332,791,147379,977,285954,826,43154
2021-06-24,24565,1391384,17061,907393,4745,152124,1763,287717,996,44150
2021-06-25,59,1391443,,907393,,152124,50,287767,9,44159
2021-06-26,3940,1395383,1320,908713,2451,154575,25,287792,144,44303
2021-06-27,13,1395396,3,908716,,154575,3,287795,7,44310
2021-06-28,5921,1401317,3004,911720,529,155104,2117,289912,271,44581
2021-06-29,11054,1412371,6893,918613,372,155476,3251,293163,538,45119
2021-06-30,13607,1425978,9244,927857,2500,157976,1079,294242,784,45903
2021-07-01,18917,1444895,13303,941160,2369,160345,2605,296847,640,46543
2021-07-02,13576,1458471,10496,951656,812,161157,1542,298389,726,47269
2021-07-03,1459,1459930,1136,952792,,161157,242,298631,81,47350
2021-07-04,15,1459945,,952792,,161157,15,298646,,47350
2021-07-05,6255,1466200,2975,955767,1460,162617,1441,300087,379,47729
2021-07-06,7890,1474090,6462,962229,332,162949,509,300596,587,48316
2021-07-07,11843,1485933,8563,970792,1057,164006,1125,301721,1098,49414
2021-07-08,15155,1501088,10078,980870,1737,165743,2247,303968,1093,50507
2021-07-09,10888,1511976,5766,986636,1877,167620,2049,306017,1196,51703
2021-07-10,1029,1513005,805,987441,,167620,,306017,224,51927
2021-07-11,214,1513219,104,987545,,167620,3,306020,107,52034
2021-07-12,5745,1518964,2684,990229,1654,169274,760,306780,647,52681
2021-07-13,6134,1525098,4718,994947,147,169421,711,307491,558,53239
2021-07-14,9979,1535077,6851,1001798,1046,170467,745,308236,1337,54576
2021-07-15,12671,1547748,8675,1010473,595,171062,1603,309839,1798,56374
2021-07-16,9588,1557336,6380,1016853,720,171782,834,310673,1654,58028
2021-07-17,1454,1558790,694,1017547,33,171815,86,310759,641,58669
2021-07-18,31,1558821,25,1017572,,171815,,310759,6,58675
2021-07-19,4674,1563495,2224,1019796,744,172559,787,311546,919,59594
2021-07-20,5036,1568531,3633,1023429,34,172593,313,311859,1056,60650
2021-07-21,9020,1577551,6307,1029736,509,173102,541,312400,1663,62313
2021-07-22,10269,1587820,7420,1037156,310,173412,1046,313446,1493,63806
2021-07-23,8497,1596317,6455,1043611,82,173494,375,313821,1585,65391
2021-07-24,1342,1597659,852,1044463,212,173706,,313821,278,65669
2021-07-25,15,1597674,3,1044466,,173706,7,313828,5,65674
2021-07-26,4708,1602382,3338,1047804,55,173761,532,314360,783,66457
2021-07-27,5995,1608377,4617,1052421,47,173808,203,314563,1128,67585
2021-07-28,8273,1616650,6112,1058533,371,174179,483,315046,1307,68892
2021-07-29,9973,1626623,7221,1065754,847,175026,731,315777,1174,70066
2021-07-30,7403,1634026,5557,1071311,140,175166,591,316368,1115,71181
2021-07-31,1806,1635832,1187,1072498,106,175272,28,316396,485,71666
2021-08-01,8,1635840,,1072498,,175272,,316396,8,71674
2021-08-02,4483,1640323,3362,1075860,99,175371,331,316727,691,72365
2021-08-03,5204,1645527,4243,1080103,178,175549,83,316810,700,73065
2021-08-04,7654,1653181,5798,1085901,587,176136,340,317150,929,73994
2021-08-05,9278,1662459,7344,1093245,255,176391,574,317724,1105,75099
2021-08-06,7346,1669805,6189,1099434,388,176779,196,317920,573,75672
2021-08-07,826,1670631,560,1099994,112,176891,5,317925,149,75821
2021-08-08,475,1671106,438,1100432,,176891,,317925,37,75858
2021-08-09,3699,1674805,2754,1103186,298,177189,158,318083,489,76347
2021-08-10,4665,1679470,3963,1107149,62,177251,77,318160,563,76910
2021-08-11,6374,1685844,5265,1112414,166,177417,148,318308,795,77705
2021-08-12,8862,1694706,7663,1120077,227,177644,290,318598,682,78387
2021-08-13,7470,1702176,6109,1126186,444,178088,191,318789,726,79113
2021-08-14,609,1702785,419,1126605,3,178091,3,318792,184,79297
2021-08-15,76,1702861,48,1126653,3,178094,1,318793,24,79321
2021-08-16,5044,1707905,4221,1130874,117,178211,131,318924,575,79896
2021-08-17,6121,1714026,4950,1135824,369,178580,60,318984,742,80638
2021-08-18,7261,1721287,6055,1141879,400,178980,90,319074,716,81354
2021-08-19,8619,1729906,7551,1149430,214,179194,78,319152,776,82130
2021-08-20,6776,1736682,5296,1154726,329,179523,271,319423,880,83010
2021-08-21,815,1737497,630,1155356,7,179530,15,319438,163,83173
2021-08-22,2,1737499,,1155356,,179530,,319438,2,83175
2021-08-23,4397,1741896,3882,1159238,62,179592,58,319496,395,83570
2021-08-24,5793,1747689,4630,1163868,172,179764,59,319555,932,84502
2021-08-25,6827,1754516,5892,1169760,301,180065,49,319604,585,85087
2021-08-26,8757,1763273,7681,1177441,181,180246,135,319739,760,85847
2021-08-27,6706,1769979,5628,1183069,390,180636,111,319850,577,86424
2021-08-28,927,1770906,688,1183757,3,180639,8,319858,228,86652
2021-08-29,55,1770961,39,1183796,,180639,,319858,16,86668
2021-08-30,4153,1775114,3556,1187352,79,180718,73,319931,445,87113
2021-08-31,4541,1779655,3531,1190883,79,180797,217,320148,714,87827
2021-09-01,5050,1784705,4249,1195132,251,181048,72,320220,478,88305
2021-09-02,7520,1792225,6438,1201570,235,181283,137,320357,710,89015
2021-09-03,6023,1798248,4891,1206461,387,181670,166,320523,579,89594
2021-09-04,532,1798780,430,1206891,,181670,3,320526,99,89693
2021-09-05,,1798780,,1206891,,181670,,320526,,89693
2021-09-06,4328,1803108,3760,1210651,93,181763,37,320563,438,90131
2021-09-07,6504,1809612,5026,1215677,81,181844,101,320664,1296,91427
2021-09-08,8060,1817672,6586,1222263,366,182210,39,320703,1069,92496
2021-09-09,10977,1828649,9389,1231652,210,182420,91,320794,1287,93783
2021-09-10,8451,1837100,6703,1238355,303,182723,59,320853,1386,95169
2021-09-11,1520,1838620,1078,1239433,19,182742,7,320860,416,95585
2021-09-12,2,1838622,,1239433,2,182744,,320860,,95585
2021-09-13,8655,1847277,6798,1246231,199,182943,28,320888,1630,97215
2021-09-14,14749,1862026,11292,1257523,233,183176,84,320972,3140,100355
2021-09-15,15996,1878022,12573,1270096,798,183974,53,321025,2572,102927
2021-09-16,20308,1898330,15821,1285917,348,184322,90,321115,4049,106976
2021-09-17,16100,1914430,12262,1298179,559,184881,87,321202,3192,110168
2021-09-18,7210,1921640,5647,1303826,67,184948,27,321229,1469,111637
2021-09-19,3210,1924850,2755,1306581,58,185006,15,321244,382,112019
2021-09-20,6917,1931767,5790,1312371,186,185192,21,321265,920,112939
2021-09-21,7603,1939370,6658,1319029,168,185360,39,321304,738,113677
2021-09-22,7962,1947332,7034,1326063,563,185923,30,321334,335,114012
2021-09-23,11219,1958551,8957,1335020,341,186264,66,321400,1855,115867
2021-09-24,9542,1968093,6847,1341867,336,186600,54,321454,2305,118172
2021-09-25,1665,1969758,1039,1342906,6,186606,1,321455,619,118791
2021-09-26,529,1970287,168,1343074,,186606,,321455,361,119152
2021-09-27,4897,1975184,3944,1347018,90,186696,10,321465,853,120005
2021-09-28,6812,1981996,5158,1352176,152,186848,27,321492,1475,121480
2021-09-29,7051,1989047,6478,1358654,382,187230,10,321502,181,121661
2021-09-30,8197,1997244,7933,1366587,242,187472,22,321524,,121661
2021-10-01,6446,2003690,6158,1372745,269,187741,19,321543,,121661
2021-10-02,993,2004683,983,1373728,8,187749,2,321545,,121661
2021-10-03,44,2004727,44,1373772,,187749,,321545,,121661
2021-10-04,4728,2009455,4660,1378432,65,187814,3,321548,,121661
2021-10-05,7100,2016555,6989,1385421,96,187910,15,321563,,121661
2021-10-06,7900,2024455,7616,1393037,265,188175,19,321582,,121661
2021-10-07,12148,2036603,11958,1404995,166,188341,23,321605,1,121662
2021-10-08,9494,2046097,9208,1414203,268,188609,18,321623,,121662
2021-10-09,1640,2047737,1633,1415836,7,188616,,321623,,121662
2021-10-10,239,2047976,239,1416075,,188616,,321623,,121662
2021-10-11,5244,2053220,5168,1421243,70,188686,6,321629,,121662
2021-10-12,5225,2058445,5103,1426346,114,188800,7,321636,1,121663
2021-10-13,4,2058449,4,1426350,,188800,,321636,,121663
