date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-05,17935,685451,13564,477502,2117,73139,2174,134548,80,262
2021-05-06,27696,713147,25394,502896,416,73555,1826,136374,60,322
2021-05-07,21224,734371,16031,518927,930,74485,3512,139886,751,1073
2021-05-08,10187,744558,5689,524616,3132,77617,842,140728,524,1597
2021-05-09,1772,746330,5,524621,802,78419,965,141693,,1597
2021-05-10,2967,749297,45,524666,141,78560,2065,143758,716,2313
2021-05-11,9916,759213,4275,528941,1235,79795,4069,147827,337,2650
2021-05-12,20833,780046,17004,545945,364,80159,2033,149860,1432,4082
2021-05-13,27833,807879,21929,567874,2043,82202,2762,152622,1099,5181
2021-05-14,23649,831528,14446,582320,688,82890,6481,159103,2034,7215
2021-05-15,8591,840119,1828,584148,640,83530,3611,162714,2512,9727
2021-05-16,3132,843251,1,584149,3006,86536,124,162838,1,9728
2021-05-17,7860,851111,6,584155,150,86686,7070,169908,634,10362
2021-05-18,11967,863078,6022,590177,1691,88377,2535,172443,1719,12081
2021-05-19,22521,885599,12865,603042,4354,92731,4269,176712,1033,13114
2021-05-20,29266,914865,18507,621549,7233,99964,2756,179468,770,13884
2021-05-21,25641,940506,13960,635509,2203,102167,7768,187236,1710,15594
2021-05-22,10829,951335,5480,640989,464,102631,4793,192029,92,15686
2021-05-23,3041,954376,13,641002,3023,105654,5,192034,,15686
2021-05-24,6138,960514,602,641604,129,105783,5052,197086,355,16041
2021-05-25,9511,970025,4281,645885,396,106179,3767,200853,1067,17108
2021-05-26,21097,991122,16486,662371,1013,107192,2626,203479,972,18080
2021-05-27,28392,1019514,21004,683375,2172,109364,4279,207758,937,19017
2021-05-28,21225,1040739,10697,694072,3917,113281,5474,213232,1137,20154
2021-05-29,10345,1051084,4288,698360,3006,116287,2762,215994,289,20443
2021-05-30,2,1051086,1,698361,,116287,1,215995,,20443
2021-05-31,6368,1057454,1190,699551,1285,117572,3376,219371,517,20960
2021-06-01,14821,1072275,5629,705180,369,117941,7381,226752,1442,22402
2021-06-02,28198,1100473,22395,727575,1861,119802,2733,229485,1209,23611
2021-06-03,35241,1135714,28920,756495,993,120795,3684,233169,1644,25255
2021-06-04,27342,1163056,14916,771411,803,121598,8166,241335,3457,28712
2021-06-05,12241,1175297,8706,780117,907,122505,1751,243086,877,29589
2021-06-06,4596,1179893,1567,781684,1262,123767,,243086,1767,31356
2021-06-07,7167,1187060,1578,783262,1057,124824,4349,247435,183,31539
2021-06-08,13295,1200355,10067,793329,103,124927,1772,249207,1353,32892
2021-06-09,22242,1222597,17677,811006,2426,127353,1433,250640,706,33598
2021-06-10,31467,1254064,25228,836234,2000,129353,3090,253730,1149,34747
2021-06-11,23536,1277600,13992,850226,956,130309,7633,261363,955,35702
2021-06-12,10324,1287924,5291,855517,,130309,4503,265866,530,36232
2021-06-13,3113,1291037,2192,857709,784,131093,137,266003,,36232
2021-06-14,6289,1297326,1605,859314,1344,132437,3185,269188,155,36387
2021-06-15,9270,1306596,5828,865142,1380,133817,1181,270369,881,37268
2021-06-16,15755,1322351,8865,874007,4235,138052,1281,271650,1374,38642
2021-06-17,19385,1341736,10760,884767,4751,142803,2425,274075,1449,40091
2021-06-18,13397,1355133,6951,891718,2458,145261,3085,277160,903,40994
2021-06-19,2180,1357313,979,892697,,145261,898,278058,303,41297
2021-06-20,1463,1358776,,892697,,145261,1463,279521,,41297
2021-06-21,5075,1363851,867,893564,1237,146498,2410,281931,561,41858
2021-06-22,9963,1373814,5364,898928,907,147405,3261,285192,431,42289
2021-06-23,18972,1392786,16387,915315,790,148195,971,286163,824,43113
2021-06-24,24524,1417310,17021,932336,4743,152938,1765,287928,995,44108
2021-06-25,59,1417369,,932336,,152938,50,287978,9,44117
2021-06-26,3933,1421302,1316,933652,2449,155387,25,288003,143,44260
2021-06-27,13,1421315,3,933655,,155387,3,288006,7,44267
2021-06-28,5914,1427229,3001,936656,529,155916,2113,290119,271,44538
2021-06-29,11049,1438278,6887,943543,373,156289,3251,293370,538,45076
2021-06-30,13588,1451866,9227,952770,2498,158787,1081,294451,782,45858
2021-07-01,18892,1470758,13277,966047,2367,161154,2608,297059,640,46498
2021-07-02,13554,1484312,10478,976525,811,161965,1541,298600,724,47222
2021-07-03,1458,1485770,1134,977659,,161965,243,298843,81,47303
2021-07-04,15,1485785,,977659,,161965,15,298858,,47303
2021-07-05,6248,1492033,2969,980628,1460,163425,1440,300298,379,47682
2021-07-06,7874,1499907,6449,987077,332,163757,508,300806,585,48267
2021-07-07,11820,1511727,8544,995621,1057,164814,1126,301932,1093,49360
2021-07-08,15124,1526851,10053,1005674,1736,166550,2243,304175,1092,50452
2021-07-09,10775,1537626,5659,1011333,1876,168426,2046,306221,1194,51646
2021-07-10,1028,1538654,805,1012138,,168426,,306221,223,51869
2021-07-11,206,1538860,96,1012234,,168426,3,306224,107,51976
2021-07-12,5739,1544599,2681,1014915,1649,170075,760,306984,649,52625
2021-07-13,6097,1550696,4688,1019603,146,170221,711,307695,552,53177
2021-07-14,9962,1560658,6842,1026445,1046,171267,744,308439,1330,54507
2021-07-15,12638,1573296,8647,1035092,593,171860,1601,310040,1797,56304
2021-07-16,9233,1582529,6031,1041123,718,172578,832,310872,1652,57956
2021-07-17,1452,1583981,693,1041816,33,172611,86,310958,640,58596
2021-07-18,31,1584012,25,1041841,,172611,,310958,6,58602
2021-07-19,4670,1588682,2223,1044064,744,173355,787,311745,916,59518
2021-07-20,5010,1593692,3614,1047678,34,173389,312,312057,1050,60568
2021-07-21,9003,1602695,6294,1053972,510,173899,541,312598,1658,62226
2021-07-22,10250,1612945,7409,1061381,310,174209,1045,313643,1486,63712
2021-07-23,8468,1621413,6429,1067810,83,174292,375,314018,1581,65293
2021-07-24,1334,1622747,850,1068660,211,174503,,314018,273,65566
2021-07-25,15,1622762,3,1068663,,174503,7,314025,5,65571
2021-07-26,4693,1627455,3328,1071991,53,174556,532,314557,780,66351
2021-07-27,5971,1633426,4593,1076584,47,174603,202,314759,1129,67480
2021-07-28,8254,1641680,6095,1082679,370,174973,482,315241,1307,68787
2021-07-29,9950,1651630,7202,1089881,849,175822,729,315970,1170,69957
2021-07-30,7386,1659016,5541,1095422,140,175962,594,316564,1111,71068
2021-07-31,1799,1660815,1185,1096607,105,176067,28,316592,481,71549
2021-08-01,8,1660823,,1096607,,176067,,316592,8,71557
2021-08-02,4441,1665264,3335,1099942,100,176167,328,316920,678,72235
2021-08-03,5062,1670326,4102,1104044,176,176343,85,317005,699,72934
2021-08-04,7623,1677949,5782,1109826,587,176930,339,317344,915,73849
2021-08-05,9099,1687048,7173,1116999,253,177183,574,317918,1099,74948
2021-08-06,7313,1694361,6179,1123178,386,177569,186,318104,562,75510
2021-08-07,823,1695184,557,1123735,113,177682,5,318109,148,75658
2021-08-08,474,1695658,437,1124172,,177682,,318109,37,75695
2021-08-09,3672,1699330,2739,1126911,298,177980,154,318263,481,76176
2021-08-10,4484,1703814,3799,1130710,59,178039,76,318339,550,76726
2021-08-11,6328,1710142,5234,1135944,165,178204,148,318487,781,77507
2021-08-12,8668,1718810,7489,1143433,222,178426,285,318772,672,78179
2021-08-13,6798,1725608,5500,1148933,420,178846,181,318953,697,78876
2021-08-14,605,1726213,415,1149348,3,178849,3,318956,184,79060
2021-08-15,70,1726283,43,1149391,2,178851,1,318957,24,79084
2021-08-16,,1726283,,1149391,,178851,,318957,,79084
