date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate,vaccination.novavax.used,vaccination.novavax.used.todate
2021-04-23,17701,589826,9317,405174,1372,59108,7012,125544,,,,
2021-04-24,2950,592776,508,405682,140,59248,2302,127846,,,,
2021-04-25,675,593451,,405682,675,59923,,127846,,,,
2021-04-26,387,593838,2,405684,,59923,385,128231,,,,
2021-04-27,466,594304,3,405687,,59923,463,128694,,,,
2021-04-28,8005,602309,5597,411284,1772,61695,636,129330,,,,
2021-04-29,19397,621706,13974,425258,4534,66229,889,130219,,,,
2021-04-30,21164,642870,19228,444486,710,66939,1154,131373,72,72,,
2021-05-01,7234,650104,6378,450864,748,67687,108,131481,,72,,
2021-05-02,3453,653557,1733,452597,1720,69407,,131481,,72,,
2021-05-03,8047,661604,6971,459568,807,70214,264,131745,5,77,,
2021-05-04,9883,671487,6902,466470,1108,71322,1764,133509,109,186,,
2021-05-05,18078,689565,13661,480131,2122,73444,2214,135723,81,267,,
2021-05-06,27926,717491,25592,505723,416,73860,1858,137581,60,327,,
2021-05-07,21433,738924,16136,521859,933,74793,3580,141161,784,1111,,
2021-05-08,10283,749207,5737,527596,3144,77937,862,142023,540,1651,,
2021-05-09,1790,750997,5,527601,814,78751,970,142993,1,1652,,
2021-05-10,2994,753991,45,527646,142,78893,2087,145080,720,2372,,
2021-05-11,10083,764074,4322,531968,1248,80141,4174,149254,339,2711,,
2021-05-12,21042,785116,17181,549149,368,80509,2051,151305,1442,4153,,
2021-05-13,28202,813318,22215,571364,2058,82567,2822,154127,1107,5260,,
2021-05-14,24075,837393,14639,586003,690,83257,6657,160784,2089,7349,,
2021-05-15,8736,846129,1856,587859,645,83902,3687,164471,2548,9897,,
2021-05-16,3138,849267,1,587860,3011,86913,125,164596,1,9898,,
2021-05-17,8039,857306,6,587866,155,87068,7231,171827,647,10545,,
2021-05-18,12264,869570,6149,594015,1746,88814,2624,174451,1745,12290,,
2021-05-19,22912,892482,13097,607112,4421,93235,4315,178766,1079,13369,,
2021-05-20,29946,922428,18820,625932,7511,100746,2828,181594,787,14156,,
2021-05-21,26161,948589,14216,640148,2243,102989,7927,189521,1775,15931,,
2021-05-22,10940,959529,5558,645706,468,103457,4820,194341,94,16025,,
2021-05-23,3074,962603,13,645719,3055,106512,6,194347,,16025,,
2021-05-24,6200,968803,610,646329,130,106642,5102,199449,358,16383,,
2021-05-25,9680,978483,4343,650672,406,107048,3842,203291,1089,17472,,
2021-05-26,21409,999892,16691,667363,1045,108093,2649,205940,1024,18496,,
2021-05-27,28881,1028773,21370,688733,2209,110302,4341,210281,961,19457,,
2021-05-28,21559,1050332,10831,699564,3995,114297,5521,215802,1212,20669,,
2021-05-29,10470,1060802,4350,703914,3037,117334,2779,218581,304,20973,,
2021-05-30,3,1060805,2,703916,,117334,1,218582,,20973,,
2021-05-31,6539,1067344,1219,705135,1317,118651,3456,222038,547,21520,,
2021-06-01,15086,1082430,5737,710872,377,119028,7434,229472,1538,23058,,
2021-06-02,29174,1111604,23150,734022,1958,120986,2754,232226,1312,24370,,
2021-06-03,36494,1148098,29954,763976,1025,122011,3734,235960,1781,26151,,
2021-06-04,28328,1176426,15429,779405,815,122826,8227,244187,3857,30008,,
2021-06-05,12591,1189017,8926,788331,931,123757,1766,245953,968,30976,,
2021-06-06,4850,1193867,1607,789938,1296,125053,,245953,1947,32923,,
2021-06-07,7328,1201195,1647,791585,1083,126136,4399,250352,199,33122,,
2021-06-08,13863,1215058,10417,802002,108,126244,1861,252213,1477,34599,,
2021-06-09,23157,1238215,18328,820330,2640,128884,1457,253670,732,35331,,
2021-06-10,32728,1270943,26240,846570,2145,131029,3112,256782,1231,36562,,
2021-06-11,24223,1295166,14464,861034,965,131994,7778,264560,1016,37578,,
2021-06-12,10812,1305978,5631,866665,,131994,4610,269170,571,38149,,
2021-06-13,3334,1309312,2351,869016,846,132840,137,269307,,38149,,
2021-06-14,6702,1316014,1690,870706,1597,134437,3240,272547,175,38324,,
2021-06-15,9682,1325696,6088,876794,1426,135863,1189,273736,979,39303,,
2021-06-16,16443,1342139,9243,886037,4379,140242,1318,275054,1503,40806,,
2021-06-17,20307,1362446,11197,897234,4950,145192,2497,277551,1663,42469,,
2021-06-18,13908,1376354,7217,904451,2548,147740,3154,280705,989,43458,,
2021-06-19,2324,1378678,1051,905502,,147740,929,281634,344,43802,,
2021-06-20,1498,1380176,,905502,,147740,1498,283132,,43802,,
2021-06-21,5253,1385429,909,906411,1274,149014,2452,285584,618,44420,,
2021-06-22,10389,1395818,5623,912034,927,149941,3363,288947,476,44896,,
2021-06-23,19923,1415741,17221,929255,822,150763,990,289937,890,45786,,
2021-06-24,25727,1441468,18032,947287,4846,155609,1786,291723,1063,46849,,
2021-06-25,60,1441528,,947287,,155609,51,291774,9,46858,,
2021-06-26,4032,1445560,1361,948648,2483,158092,26,291800,162,47020,,
2021-06-27,14,1445574,4,948652,,158092,3,291803,7,47027,,
2021-06-28,6199,1451773,3151,951803,534,158626,2233,294036,281,47308,,
2021-06-29,11704,1463477,7363,959166,383,159009,3392,297428,566,47874,,
2021-06-30,14220,1477697,9708,968874,2554,161563,1107,298535,851,48725,,
2021-07-01,19880,1497577,14008,982882,2519,164082,2667,301202,686,49411,,
2021-07-02,14380,1511957,11198,994080,837,164919,1574,302776,771,50182,,
2021-07-03,1545,1513502,1218,995298,,164919,244,303020,83,50265,,
2021-07-04,18,1513520,,995298,,164919,18,303038,,50265,,
2021-07-05,6563,1520083,3151,998449,1527,166446,1485,304523,400,50665,,
2021-07-06,8318,1528401,6833,1005282,345,166791,523,305046,617,51282,,
2021-07-07,12499,1540900,9003,1014285,1179,167970,1159,306205,1158,52440,,
2021-07-08,15874,1556774,10563,1024848,1860,169830,2280,308485,1171,53611,,
2021-07-09,11201,1567975,5815,1030663,2020,171850,2086,310571,1280,54891,,
2021-07-10,1092,1569067,841,1031504,,171850,,310571,251,55142,,
2021-07-11,230,1569297,101,1031605,,171850,3,310574,126,55268,,
2021-07-12,6281,1575578,2792,1034397,1910,173760,800,311374,779,56047,,
2021-07-13,6680,1582258,5078,1039475,156,173916,735,312109,711,56758,,
2021-07-14,10956,1593214,7225,1046700,1194,175110,756,312865,1781,58539,,
2021-07-15,13921,1607135,9129,1055829,626,175736,1635,314500,2531,61070,,
2021-07-16,10158,1617293,6423,1062252,773,176509,867,315367,2095,63165,,
2021-07-17,1655,1618948,745,1062997,34,176543,86,315453,790,63955,,
2021-07-18,31,1618979,25,1063022,,176543,,315453,6,63961,,
2021-07-19,5059,1624038,2342,1065364,811,177354,816,316269,1090,65051,,
2021-07-20,5520,1629558,3868,1069232,37,177391,319,316588,1296,66347,,
2021-07-21,9653,1639211,6570,1075802,541,177932,551,317139,1991,68338,,
2021-07-22,10923,1650134,7745,1083547,313,178245,1068,318207,1797,70135,,
2021-07-23,9173,1659307,6763,1090310,86,178331,390,318597,1934,72069,,
2021-07-24,1489,1660796,903,1091213,228,178559,3,318600,355,72424,,
2021-07-25,20,1660816,4,1091217,,178559,11,318611,5,72429,,
2021-07-26,5022,1665838,3484,1094701,56,178615,566,319177,916,73345,,
2021-07-27,6411,1672249,4819,1099520,49,178664,213,319390,1330,74675,,
2021-07-28,8791,1681040,6363,1105883,382,179046,497,319887,1549,76224,,
2021-07-29,10481,1691521,7425,1113308,911,179957,762,320649,1383,77607,,
2021-07-30,7938,1699459,5781,1119089,144,180101,607,321256,1406,79013,,
2021-07-31,2022,1701481,1241,1120330,117,180218,31,321287,633,79646,,
2021-08-01,9,1701490,1,1120331,,180218,,321287,8,79654,,
2021-08-02,4761,1706251,3484,1123815,103,180321,340,321627,834,80488,,
2021-08-03,5612,1711863,4527,1128342,189,180510,86,321713,810,81298,,
2021-08-04,8075,1719938,6088,1134430,608,181118,343,322056,1036,82334,,
2021-08-05,9786,1729724,7635,1142065,266,181384,596,322652,1289,83623,,
2021-08-06,7857,1737581,6526,1148591,416,181800,203,322855,712,84335,,
2021-08-07,934,1738515,596,1149187,128,181928,8,322863,202,84537,,
2021-08-08,504,1739019,467,1149654,,181928,,322863,37,84574,,
2021-08-09,3915,1742934,2860,1152514,315,182243,161,323024,579,85153,,
2021-08-10,4888,1747822,4119,1156633,64,182307,79,323103,626,85779,,
2021-08-11,6705,1754527,5470,1162103,167,182474,151,323254,917,86696,,
2021-08-12,9325,1763852,7961,1170064,237,182711,308,323562,819,87515,,
2021-08-13,7689,1771541,6095,1176159,478,183189,200,323762,916,88431,,
2021-08-14,694,1772235,459,1176618,3,183192,3,323765,229,88660,,
2021-08-15,77,1772312,48,1176666,1,183193,1,323766,27,88687,,
2021-08-16,5361,1777673,4412,1181078,120,183313,144,323910,685,89372,,
2021-08-17,6422,1784095,5118,1186196,395,183708,67,323977,842,90214,,
2021-08-18,7629,1791724,6277,1192473,436,184144,91,324068,825,91039,,
2021-08-19,9042,1800766,7795,1200268,223,184367,87,324155,937,91976,,
2021-08-20,7235,1808001,5522,1205790,348,184715,280,324435,1085,93061,,
2021-08-21,904,1808905,669,1206459,8,184723,17,324452,210,93271,,
2021-08-22,2,1808907,,1206459,,184723,,324452,2,93273,,
2021-08-23,4682,1813589,4061,1210520,65,184788,66,324518,490,93763,,
2021-08-24,6174,1819763,4838,1215358,183,184971,63,324581,1090,94853,,
2021-08-25,7127,1826890,6095,1221453,312,185283,50,324631,670,95523,,
2021-08-26,9176,1836066,7939,1229392,187,185470,148,324779,902,96425,,
2021-08-27,7102,1843168,5853,1235245,414,185884,124,324903,711,97136,,
2021-08-28,1012,1844180,719,1235964,4,185888,8,324911,281,97417,,
2021-08-29,56,1844236,39,1236003,,185888,,324911,17,97434,,
2021-08-30,4398,1848634,3711,1239714,79,185967,79,324990,529,97963,,
2021-08-31,4812,1853446,3650,1243364,83,186050,240,325230,839,98802,,
2021-09-01,5334,1858780,4438,1247802,262,186312,78,325308,556,99358,,
2021-09-02,7886,1866666,6663,1254465,245,186557,143,325451,835,100193,,
2021-09-03,6435,1873101,5155,1259620,404,186961,186,325637,690,100883,,
2021-09-04,595,1873696,452,1260072,,186961,3,325640,140,101023,,
2021-09-05,,1873696,,1260072,,186961,,325640,,101023,,
2021-09-06,4571,1878267,3927,1263999,98,187059,46,325686,500,101523,,
2021-09-07,6776,1885043,5161,1269160,88,187147,106,325792,1421,102944,,
2021-09-08,8387,1893430,6795,1275955,376,187523,41,325833,1175,104119,,
2021-09-09,11393,1904823,9663,1285618,223,187746,97,325930,1410,105529,,
2021-09-10,8857,1913680,6945,1292563,325,188071,60,325990,1527,107056,,
2021-09-11,1650,1915330,1133,1293696,19,188090,7,325997,491,107547,,
2021-09-12,1,1915331,,1293696,1,188091,,325997,,107547,,
2021-09-13,9025,1924356,7058,1300754,205,188296,29,326026,1733,109280,,
2021-09-14,15515,1939871,11689,1312443,243,188539,92,326118,3491,112771,,
2021-09-15,16933,1956804,13133,1325576,885,189424,56,326174,2859,115630,,
2021-09-16,21534,1978338,16524,1342100,358,189782,97,326271,4555,120185,,
2021-09-17,17048,1995386,12781,1354881,583,190365,96,326367,3588,123773,,
2021-09-18,7597,2002983,5894,1360775,69,190434,29,326396,1605,125378,,
2021-09-19,3357,2006340,2874,1363649,60,190494,15,326411,408,125786,,
2021-09-20,7294,2013634,6072,1369721,189,190683,23,326434,1010,126796,,
2021-09-21,7952,2021586,6919,1376640,171,190854,40,326474,822,127618,,
2021-09-22,8308,2029894,7322,1383962,585,191439,33,326507,368,127986,,
2021-09-23,11681,2041575,9288,1393250,350,191789,70,326577,1973,129959,,
2021-09-24,10176,2051751,7208,1400458,351,192140,58,326635,2559,132518,,
2021-09-25,1776,2053527,1078,1401536,6,192146,1,326636,691,133209,,
2021-09-26,585,2054112,172,1401708,,192146,1,326637,412,133621,,
2021-09-27,5175,2059287,4130,1405838,91,192237,13,326650,941,134562,,
2021-09-28,7185,2066472,5410,1411248,153,192390,28,326678,1594,136156,,
2021-09-29,7292,2073764,6678,1417926,395,192785,11,326689,208,136364,,
2021-09-30,8489,2082253,8210,1426136,253,193038,26,326715,,136364,,
2021-10-01,6768,2089021,6457,1432593,278,193316,33,326748,,136364,,
2021-10-02,1045,2090066,1035,1433628,8,193324,2,326750,,136364,,
2021-10-03,45,2090111,45,1433673,,193324,,326750,,136364,,
2021-10-04,4929,2095040,4857,1438530,68,193392,4,326754,,136364,,
2021-10-05,7524,2102564,7411,1445941,98,193490,15,326769,,136364,,
2021-10-06,8298,2110862,8010,1453951,268,193758,20,326789,,136364,,
2021-10-07,12826,2123688,12625,1466576,176,193934,24,326813,1,136365,,
2021-10-08,9962,2133650,9669,1476245,272,194206,21,326834,,136365,,
2021-10-09,1718,2135368,1711,1477956,7,194213,,326834,,136365,,
2021-10-10,254,2135622,254,1478210,,194213,,326834,,136365,,
2021-10-11,5548,2141170,5466,1483676,75,194288,7,326841,,136365,,
2021-10-12,6178,2147348,6053,1489729,118,194406,7,326848,,136365,,
2021-10-13,5688,2153036,5243,1494972,441,194847,4,326852,,136365,,
2021-10-14,8198,2161234,7918,1502890,266,195113,9,326861,5,136370,,
2021-10-15,5908,2167142,5588,1508478,310,195423,4,326865,6,136376,,
2021-10-16,453,2167595,453,1508931,,195423,,326865,,136376,,
2021-10-17,39,2167634,39,1508970,,195423,,326865,,136376,,
2021-10-18,3158,2170792,3054,1512024,97,195520,7,326872,,136376,,
2021-10-19,3674,2174466,3530,1515554,117,195637,25,326897,2,136378,,
2021-10-20,4119,2178585,3846,1519400,268,195905,5,326902,,136378,,
2021-10-21,6708,2185293,6399,1525799,294,196199,6,326908,9,136387,,
2021-10-22,5393,2190686,5081,1530880,305,196504,7,326915,,136387,,
2021-10-23,419,2191105,413,1531293,6,196510,,326915,,136387,,
2021-10-24,,2191105,,1531293,,196510,,326915,,136387,,
2021-10-25,2741,2193846,2701,1533994,35,196545,3,326918,2,136389,,
2021-10-26,3902,2197748,3774,1537768,126,196671,2,326920,,136389,,
2021-10-27,3905,2201653,3596,1541364,304,196975,1,326921,4,136393,,
2021-10-28,7410,2209063,7085,1548449,297,197272,26,326947,2,136395,,
2021-10-29,4204,2213267,4026,1552475,172,197444,4,326951,2,136397,,
2021-10-30,532,2213799,532,1553007,,197444,,326951,,136397,,
2021-10-31,4,2213803,4,1553011,,197444,,326951,,136397,,
2021-11-01,,2213803,,1553011,,197444,,326951,,136397,,
2021-11-02,5415,2219218,5218,1558229,194,197638,1,326952,2,136399,,
2021-11-03,9491,2228709,9087,1567316,396,198034,4,326956,4,136403,,
2021-11-04,16856,2245565,16335,1583651,510,198544,11,326967,,136403,,
2021-11-05,15248,2260813,14349,1598000,893,199437,3,326970,3,136406,,
2021-11-06,5183,2265996,5122,1603122,61,199498,,326970,,136406,,
2021-11-07,2032,2268028,1699,1604821,333,199831,,326970,,136406,,
2021-11-08,12078,2280106,11717,1616538,359,200190,2,326972,,136406,,
2021-11-09,14498,2294604,13734,1630272,764,200954,,326972,,136406,,
2021-11-10,18592,2313196,17256,1647528,1330,202284,5,326977,1,136407,,
2021-11-11,23233,2336429,22356,1669884,872,203156,4,326981,1,136408,,
2021-11-12,21631,2358060,20334,1690218,1293,204449,4,326985,,136408,,
2021-11-13,6614,2364674,6496,1696714,117,204566,1,326986,,136408,,
2021-11-14,1370,2366044,1364,1698078,6,204572,,326986,,136408,,
2021-11-15,11449,2377493,11114,1709192,333,204905,2,326988,,136408,,
2021-11-16,17084,2394577,15575,1724767,1509,206414,,326988,,136408,,
2021-11-17,16751,2411328,16107,1740874,640,207054,4,326992,,136408,,
2021-11-18,20100,2431428,19211,1760085,884,207938,2,326994,3,136411,,
2021-11-19,15848,2447276,14842,1774927,1003,208941,1,326995,2,136413,,
2021-11-20,5348,2452624,5007,1779934,341,209282,,326995,,136413,,
2021-11-21,1230,2453854,1228,1781162,2,209284,,326995,,136413,,
2021-11-22,7482,2461336,7274,1788436,208,209492,,326995,,136413,,
2021-11-23,10116,2471452,9623,1798059,489,209981,3,326998,1,136414,,
2021-11-24,13552,2485004,12204,1810263,1347,211328,,326998,1,136415,,
2021-11-25,15615,2500619,14849,1825112,762,212090,4,327002,,136415,,
2021-11-26,13012,2513631,12251,1837363,758,212848,3,327005,,136415,,
2021-11-27,4217,2517848,3989,1841352,228,213076,,327005,,136415,,
2021-11-28,501,2518349,500,1841852,1,213077,,327005,,136415,,
2021-11-29,7328,2525677,7161,1849013,167,213244,,327005,,136415,,
2021-11-30,8961,2534638,8664,1857677,295,213539,2,327007,,136415,,
2021-12-01,10992,2545630,10244,1867921,748,214287,,327007,,136415,,
2021-12-02,12418,2558048,12010,1879931,407,214694,1,327008,,136415,,
2021-12-03,10517,2568565,9842,1889773,675,215369,,327008,,136415,,
2021-12-04,2172,2570737,2150,1891923,22,215391,,327008,,136415,,
2021-12-05,416,2571153,416,1892339,,215391,,327008,,136415,,
2021-12-06,6243,2577396,6056,1898395,187,215578,,327008,,136415,,
2021-12-07,7244,2584640,7037,1905432,207,215785,,327008,,136415,,
2021-12-08,8723,2593363,8106,1913538,614,216399,1,327009,2,136417,,
2021-12-09,9765,2603128,9405,1922943,356,216755,4,327013,,136417,,
2021-12-10,8691,2611819,8431,1931374,260,217015,,327013,,136417,,
2021-12-11,1605,2613424,1591,1932965,14,217029,,327013,,136417,,
2021-12-12,232,2613656,232,1933197,,217029,,327013,,136417,,
2021-12-13,4761,2618417,4687,1937884,74,217103,,327013,,136417,,
2021-12-14,6340,2624757,5911,1943795,429,217532,,327013,,136417,,
2021-12-15,9149,2633906,8618,1952413,530,218062,,327013,1,136418,,
2021-12-16,10137,2644043,9683,1962096,453,218515,,327013,1,136419,,
2021-12-17,8538,2652581,7958,1970054,580,219095,,327013,,136419,,
2021-12-18,1696,2654277,1680,1971734,16,219111,,327013,,136419,,
2021-12-19,7886,2662163,7479,1979213,404,219515,,327013,3,136422,,
2021-12-20,15881,2678044,14889,1994102,989,220504,3,327016,,136422,,
2021-12-21,16679,2694723,15463,2009565,1215,221719,,327016,1,136423,,
2021-12-22,18258,2712981,16698,2026263,1553,223272,1,327017,6,136429,,
2021-12-23,19022,2732003,17751,2044014,1267,224539,3,327020,1,136430,,
2021-12-24,3364,2735367,3123,2047137,241,224780,,327020,,136430,,
2021-12-25,,2735367,,2047137,,224780,,327020,,136430,,
2021-12-26,249,2735616,249,2047386,,224780,,327020,,136430,,
2021-12-27,6136,2741752,5739,2053125,396,225176,1,327021,,136430,,
2021-12-28,7544,2749296,7077,2060202,465,225641,1,327022,1,136431,,
2021-12-29,6085,2755381,5690,2065892,393,226034,2,327024,,136431,,
2021-12-30,5643,2761024,5266,2071158,376,226410,,327024,1,136432,,
2021-12-31,1243,2762267,1081,2072239,161,226571,1,327025,,136432,,
2022-01-01,1,2762268,1,2072240,,226571,,327025,,136432,,
2022-01-02,127,2762395,127,2072367,,226571,,327025,,136432,,
2022-01-03,5384,2767779,5003,2077370,380,226951,,327025,1,136433,,
2022-01-04,7401,2775180,6928,2084298,473,227424,,327025,,136433,,
2022-01-05,10598,2785778,9658,2093956,937,228361,1,327026,2,136435,,
2022-01-06,12269,2798047,11632,2105588,632,228993,1,327027,4,136439,,
2022-01-07,10839,2808886,10131,2115719,708,229701,,327027,,136439,,
2022-01-08,1417,2810303,1417,2117136,,229701,,327027,,136439,,
2022-01-09,349,2810652,349,2117485,,229701,,327027,,136439,,
2022-01-10,6278,2816930,6017,2123502,260,229961,,327027,1,136440,,
2022-01-11,7091,2824021,6597,2130099,494,230455,,327027,,136440,,
2022-01-12,7406,2831427,6914,2137013,490,230945,1,327028,1,136441,,
2022-01-13,16256,2847683,15313,2152326,937,231882,,327028,6,136447,,
2022-01-14,15926,2863609,14808,2167134,1118,233000,,327028,,136447,,
2022-01-15,9600,2873209,9006,2176140,593,233593,1,327029,,136447,,
2022-01-16,188,2873397,188,2176328,,233593,,327029,,136447,,
2022-01-17,2575,2875972,2463,2178791,112,233705,,327029,,136447,,
2022-01-18,3707,2879679,3508,2182299,197,233902,2,327031,,136447,,
2022-01-19,4254,2883933,3923,2186222,329,234231,2,327033,,136447,,
2022-01-20,4788,2888721,4647,2190869,141,234372,,327033,,136447,,
2022-01-21,5051,2893772,4705,2195574,345,234717,,327033,1,136448,,
