date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-01,7234,650100,6378,450863,748,67687,108,131478,,72
2021-05-02,3453,653553,1733,452596,1720,69407,,131478,,72
2021-05-03,8047,661600,6971,459567,807,70214,264,131742,5,77
2021-05-04,9883,671483,6902,466469,1108,71322,1764,133506,109,186
2021-05-05,18078,689561,13661,480130,2122,73444,2214,135720,81,267
2021-05-06,27923,717484,25590,505720,416,73860,1857,137577,60,327
2021-05-07,21433,738917,16136,521856,933,74793,3580,141157,784,1111
2021-05-08,10283,749200,5737,527593,3144,77937,862,142019,540,1651
2021-05-09,1790,750990,5,527598,814,78751,970,142989,1,1652
2021-05-10,2994,753984,45,527643,142,78893,2087,145076,720,2372
2021-05-11,10083,764067,4322,531965,1248,80141,4174,149250,339,2711
2021-05-12,21042,785109,17181,549146,368,80509,2051,151301,1442,4153
2021-05-13,28202,813311,22215,571361,2058,82567,2822,154123,1107,5260
2021-05-14,24073,837384,14638,585999,690,83257,6656,160779,2089,7349
2021-05-15,8735,846119,1855,587854,645,83902,3687,164466,2548,9897
2021-05-16,3138,849257,1,587855,3011,86913,125,164591,1,9898
2021-05-17,8039,857296,6,587861,155,87068,7231,171822,647,10545
2021-05-18,12263,869559,6148,594009,1746,88814,2624,174446,1745,12290
2021-05-19,22912,892471,13097,607106,4421,93235,4315,178761,1079,13369
2021-05-20,29946,922417,18820,625926,7511,100746,2828,181589,787,14156
2021-05-21,26161,948578,14216,640142,2243,102989,7927,189516,1775,15931
2021-05-22,10940,959518,5558,645700,468,103457,4820,194336,94,16025
2021-05-23,3074,962592,13,645713,3055,106512,6,194342,,16025
2021-05-24,6200,968792,610,646323,130,106642,5102,199444,358,16383
2021-05-25,9680,978472,4342,650665,406,107048,3842,203286,1090,17473
2021-05-26,21409,999881,16691,667356,1045,108093,2649,205935,1024,18497
2021-05-27,28881,1028762,21370,688726,2209,110302,4341,210276,961,19458
2021-05-28,21559,1050321,10831,699557,3995,114297,5521,215797,1212,20670
2021-05-29,10470,1060791,4350,703907,3037,117334,2779,218576,304,20974
2021-05-30,3,1060794,2,703909,,117334,1,218577,,20974
2021-05-31,6539,1067333,1219,705128,1317,118651,3456,222033,547,21521
2021-06-01,15086,1082419,5737,710865,377,119028,7434,229467,1538,23059
2021-06-02,29174,1111593,23150,734015,1958,120986,2754,232221,1312,24371
2021-06-03,36493,1148086,29953,763968,1025,122011,3734,235955,1781,26152
2021-06-04,28328,1176414,15429,779397,815,122826,8227,244182,3857,30009
2021-06-05,12591,1189005,8926,788323,931,123757,1766,245948,968,30977
2021-06-06,4850,1193855,1607,789930,1296,125053,,245948,1947,32924
2021-06-07,7328,1201183,1647,791577,1083,126136,4399,250347,199,33123
2021-06-08,13863,1215046,10417,801994,108,126244,1861,252208,1477,34600
2021-06-09,23156,1238202,18327,820321,2640,128884,1457,253665,732,35332
2021-06-10,32727,1270929,26239,846560,2145,131029,3112,256777,1231,36563
2021-06-11,24222,1295151,14463,861023,965,131994,7778,264555,1016,37579
2021-06-12,10811,1305962,5630,866653,,131994,4610,269165,571,38150
2021-06-13,3334,1309296,2351,869004,846,132840,137,269302,,38150
2021-06-14,6702,1315998,1690,870694,1597,134437,3240,272542,175,38325
2021-06-15,9682,1325680,6088,876782,1426,135863,1189,273731,979,39304
2021-06-16,16443,1342123,9243,886025,4379,140242,1318,275049,1503,40807
2021-06-17,20307,1362430,11197,897222,4950,145192,2497,277546,1663,42470
2021-06-18,13908,1376338,7217,904439,2548,147740,3154,280700,989,43459
2021-06-19,2324,1378662,1051,905490,,147740,929,281629,344,43803
2021-06-20,1498,1380160,,905490,,147740,1498,283127,,43803
2021-06-21,5253,1385413,909,906399,1274,149014,2452,285579,618,44421
2021-06-22,10388,1395801,5622,912021,927,149941,3363,288942,476,44897
2021-06-23,19923,1415724,17221,929242,822,150763,990,289932,890,45787
2021-06-24,25725,1441449,18030,947272,4846,155609,1786,291718,1063,46850
2021-06-25,60,1441509,,947272,,155609,51,291769,9,46859
2021-06-26,4032,1445541,1361,948633,2483,158092,26,291795,162,47021
2021-06-27,14,1445555,4,948637,,158092,3,291798,7,47028
2021-06-28,6199,1451754,3151,951788,534,158626,2233,294031,281,47309
2021-06-29,11703,1463457,7362,959150,383,159009,3392,297423,566,47875
2021-06-30,14219,1477676,9707,968857,2554,161563,1107,298530,851,48726
2021-07-01,19880,1497556,14008,982865,2519,164082,2667,301197,686,49412
2021-07-02,14380,1511936,11198,994063,837,164919,1574,302771,771,50183
2021-07-03,1546,1513482,1219,995282,,164919,244,303015,83,50266
2021-07-04,18,1513500,,995282,,164919,18,303033,,50266
2021-07-05,6563,1520063,3151,998433,1527,166446,1485,304518,400,50666
2021-07-06,8318,1528381,6833,1005266,345,166791,523,305041,617,51283
2021-07-07,12499,1540880,9003,1014269,1179,167970,1159,306200,1158,52441
2021-07-08,15873,1556753,10563,1024832,1860,169830,2279,308479,1171,53612
2021-07-09,11201,1567954,5815,1030647,2020,171850,2086,310565,1280,54892
2021-07-10,1092,1569046,841,1031488,,171850,,310565,251,55143
2021-07-11,230,1569276,101,1031589,,171850,3,310568,126,55269
2021-07-12,6281,1575557,2792,1034381,1910,173760,800,311368,779,56048
2021-07-13,6679,1582236,5077,1039458,156,173916,735,312103,711,56759
2021-07-14,10956,1593192,7225,1046683,1194,175110,756,312859,1781,58540
2021-07-15,13918,1607110,9127,1055810,626,175736,1635,314494,2530,61070
2021-07-16,10158,1617268,6423,1062233,773,176509,867,315361,2095,63165
2021-07-17,1655,1618923,745,1062978,34,176543,86,315447,790,63955
2021-07-18,31,1618954,25,1063003,,176543,,315447,6,63961
2021-07-19,5059,1624013,2342,1065345,811,177354,816,316263,1090,65051
2021-07-20,5520,1629533,3868,1069213,37,177391,319,316582,1296,66347
2021-07-21,9652,1639185,6569,1075782,541,177932,551,317133,1991,68338
2021-07-22,10923,1650108,7744,1083526,313,178245,1068,318201,1798,70136
2021-07-23,9174,1659282,6763,1090289,86,178331,390,318591,1935,72071
2021-07-24,1489,1660771,902,1091191,228,178559,3,318594,356,72427
2021-07-25,20,1660791,4,1091195,,178559,11,318605,5,72432
2021-07-26,5022,1665813,3484,1094679,56,178615,566,319171,916,73348
2021-07-27,6411,1672224,4819,1099498,49,178664,213,319384,1330,74678
2021-07-28,8790,1681014,6362,1105860,382,179046,497,319881,1549,76227
2021-07-29,10481,1691495,7425,1113285,911,179957,762,320643,1383,77610
2021-07-30,7938,1699433,5781,1119066,144,180101,607,321250,1406,79016
2021-07-31,2022,1701455,1241,1120307,117,180218,31,321281,633,79649
2021-08-01,9,1701464,1,1120308,,180218,,321281,8,79657
2021-08-02,4761,1706225,3484,1123792,103,180321,340,321621,834,80491
2021-08-03,5612,1711837,4527,1128319,189,180510,86,321707,810,81301
2021-08-04,8076,1719913,6088,1134407,608,181118,343,322050,1037,82338
2021-08-05,9786,1729699,7635,1142042,266,181384,596,322646,1289,83627
2021-08-06,7857,1737556,6526,1148568,416,181800,203,322849,712,84339
2021-08-07,935,1738491,596,1149164,129,181929,8,322857,202,84541
2021-08-08,504,1738995,467,1149631,,181929,,322857,37,84578
2021-08-09,3915,1742910,2860,1152491,315,182244,161,323018,579,85157
2021-08-10,4887,1747797,4118,1156609,64,182308,79,323097,626,85783
2021-08-11,6705,1754502,5471,1162080,167,182475,151,323248,916,86699
2021-08-12,9325,1763827,7961,1170041,237,182712,308,323556,819,87518
2021-08-13,7689,1771516,6095,1176136,478,183190,200,323756,916,88434
2021-08-14,693,1772209,458,1176594,3,183193,3,323759,229,88663
2021-08-15,77,1772286,48,1176642,1,183194,1,323760,27,88690
2021-08-16,5360,1777646,4411,1181053,120,183314,144,323904,685,89375
2021-08-17,6421,1784067,5117,1186170,395,183709,67,323971,842,90217
2021-08-18,7629,1791696,6277,1192447,436,184145,91,324062,825,91042
2021-08-19,9042,1800738,7795,1200242,223,184368,87,324149,937,91979
2021-08-20,7235,1807973,5522,1205764,348,184716,280,324429,1085,93064
2021-08-21,904,1808877,669,1206433,8,184724,17,324446,210,93274
2021-08-22,2,1808879,,1206433,,184724,,324446,2,93276
2021-08-23,4682,1813561,4061,1210494,65,184789,66,324512,490,93766
2021-08-24,6174,1819735,4838,1215332,183,184972,63,324575,1090,94856
2021-08-25,7127,1826862,6095,1221427,312,185284,50,324625,670,95526
2021-08-26,9176,1836038,7939,1229366,187,185471,148,324773,902,96428
2021-08-27,7102,1843140,5853,1235219,414,185885,124,324897,711,97139
2021-08-28,1012,1844152,719,1235938,4,185889,8,324905,281,97420
2021-08-29,56,1844208,39,1235977,,185889,,324905,17,97437
2021-08-30,4398,1848606,3711,1239688,79,185968,79,324984,529,97966
2021-08-31,4812,1853418,3650,1243338,83,186051,240,325224,839,98805
2021-09-01,5334,1858752,4438,1247776,262,186313,78,325302,556,99361
2021-09-02,7886,1866638,6663,1254439,245,186558,143,325445,835,100196
2021-09-03,6434,1873072,5153,1259592,405,186963,186,325631,690,100886
2021-09-04,595,1873667,452,1260044,,186963,3,325634,140,101026
2021-09-05,,1873667,,1260044,,186963,,325634,,101026
2021-09-06,4571,1878238,3927,1263971,98,187061,46,325680,500,101526
2021-09-07,6777,1885015,5162,1269133,88,187149,106,325786,1421,102947
2021-09-08,8388,1893403,6795,1275928,377,187526,41,325827,1175,104122
2021-09-09,11393,1904796,9663,1285591,223,187749,97,325924,1410,105532
2021-09-10,8856,1913652,6944,1292535,325,188074,60,325984,1527,107059
2021-09-11,1650,1915302,1133,1293668,19,188093,7,325991,491,107550
2021-09-12,1,1915303,,1293668,1,188094,,325991,,107550
2021-09-13,9025,1924328,7058,1300726,205,188299,29,326020,1733,109283
2021-09-14,15515,1939843,11689,1312415,243,188542,92,326112,3491,112774
2021-09-15,16933,1956776,13133,1325548,885,189427,56,326168,2859,115633
2021-09-16,21532,1978308,16522,1342070,358,189785,97,326265,4555,120188
2021-09-17,17048,1995356,12781,1354851,583,190368,96,326361,3588,123776
2021-09-18,7597,2002953,5894,1360745,69,190437,29,326390,1605,125381
2021-09-19,3357,2006310,2874,1363619,60,190497,15,326405,408,125789
2021-09-20,7294,2013604,6072,1369691,189,190686,23,326428,1010,126799
2021-09-21,7952,2021556,6919,1376610,171,190857,40,326468,822,127621
2021-09-22,8308,2029864,7322,1383932,585,191442,33,326501,368,127989
2021-09-23,11681,2041545,9288,1393220,350,191792,70,326571,1973,129962
2021-09-24,10175,2051720,7207,1400427,351,192143,58,326629,2559,132521
2021-09-25,1776,2053496,1078,1401505,6,192149,1,326630,691,133212
2021-09-26,585,2054081,172,1401677,,192149,1,326631,412,133624
2021-09-27,5176,2059257,4131,1405808,91,192240,13,326644,941,134565
2021-09-28,7185,2066442,5410,1411218,153,192393,28,326672,1594,136159
2021-09-29,7292,2073734,6678,1417896,395,192788,11,326683,208,136367
2021-09-30,8489,2082223,8210,1426106,253,193041,26,326709,,136367
2021-10-01,6768,2088991,6457,1432563,278,193319,33,326742,,136367
2021-10-02,1045,2090036,1035,1433598,8,193327,2,326744,,136367
2021-10-03,45,2090081,45,1433643,,193327,,326744,,136367
2021-10-04,4929,2095010,4857,1438500,68,193395,4,326748,,136367
2021-10-05,7524,2102534,7411,1445911,98,193493,15,326763,,136367
2021-10-06,8298,2110832,8010,1453921,268,193761,20,326783,,136367
2021-10-07,12826,2123658,12625,1466546,176,193937,24,326807,1,136368
2021-10-08,9962,2133620,9669,1476215,272,194209,21,326828,,136368
2021-10-09,1718,2135338,1711,1477926,7,194216,,326828,,136368
2021-10-10,254,2135592,254,1478180,,194216,,326828,,136368
2021-10-11,5548,2141140,5466,1483646,75,194291,7,326835,,136368
2021-10-12,6178,2147318,6053,1489699,118,194409,7,326842,,136368
2021-10-13,5686,2153004,5241,1494940,441,194850,4,326846,,136368
2021-10-14,8199,2161203,7918,1502858,267,195117,9,326855,5,136373
2021-10-15,5908,2167111,5588,1508446,310,195427,4,326859,6,136379
2021-10-16,453,2167564,453,1508899,,195427,,326859,,136379
2021-10-17,39,2167603,39,1508938,,195427,,326859,,136379
2021-10-18,3158,2170761,3054,1511992,97,195524,7,326866,,136379
2021-10-19,3674,2174435,3530,1515522,117,195641,25,326891,2,136381
2021-10-20,4119,2178554,3846,1519368,268,195909,5,326896,,136381
2021-10-21,6709,2185263,6400,1525768,294,196203,6,326902,9,136390
2021-10-22,5393,2190656,5081,1530849,305,196508,7,326909,,136390
2021-10-23,419,2191075,413,1531262,6,196514,,326909,,136390
2021-10-24,,2191075,,1531262,,196514,,326909,,136390
2021-10-25,2741,2193816,2701,1533963,35,196549,3,326912,2,136392
2021-10-26,3903,2197719,3774,1537737,126,196675,2,326914,1,136393
2021-10-27,3904,2201623,3594,1541331,305,196980,1,326915,4,136397
2021-10-28,7405,2209028,7080,1548411,297,197277,26,326941,2,136399
2021-10-29,4204,2213232,4026,1552437,172,197449,4,326945,2,136401
2021-10-30,532,2213764,532,1552969,,197449,,326945,,136401
2021-10-31,4,2213768,4,1552973,,197449,,326945,,136401
2021-11-01,,2213768,,1552973,,197449,,326945,,136401
2021-11-02,5415,2219183,5218,1558191,194,197643,1,326946,2,136403
2021-11-03,9489,2228672,9086,1567277,395,198038,4,326950,4,136407
2021-11-04,16856,2245528,16335,1583612,510,198548,11,326961,,136407
2021-11-05,15246,2260774,14347,1597959,893,199441,3,326964,3,136410
2021-11-06,5182,2265956,5121,1603080,61,199502,,326964,,136410
2021-11-07,2033,2267989,1700,1604780,333,199835,,326964,,136410
2021-11-08,12078,2280067,11717,1616497,359,200194,2,326966,,136410
2021-11-09,14497,2294564,13733,1630230,764,200958,,326966,,136410
2021-11-10,18592,2313156,17256,1647486,1330,202288,5,326971,1,136411
2021-11-11,23233,2336389,22356,1669842,872,203160,4,326975,1,136412
2021-11-12,21629,2358018,20332,1690174,1293,204453,4,326979,,136412
2021-11-13,6614,2364632,6496,1696670,117,204570,1,326980,,136412
2021-11-14,1370,2366002,1364,1698034,6,204576,,326980,,136412
2021-11-15,11448,2377450,11113,1709147,333,204909,2,326982,,136412
2021-11-16,17081,2394531,15572,1724719,1509,206418,,326982,,136412
2021-11-17,16750,2411281,16106,1740825,640,207058,4,326986,,136412
2021-11-18,20099,2431380,19210,1760035,884,207942,2,326988,3,136415
2021-11-19,15846,2447226,14840,1774875,1003,208945,1,326989,2,136417
2021-11-20,5348,2452574,5007,1779882,341,209286,,326989,,136417
2021-11-21,1230,2453804,1228,1781110,2,209288,,326989,,136417
2021-11-22,7482,2461286,7274,1788384,208,209496,,326989,,136417
2021-11-23,10114,2471400,9621,1798005,489,209985,3,326992,1,136418
2021-11-24,13552,2484952,12204,1810209,1347,211332,,326992,1,136419
2021-11-25,15614,2500566,14848,1825057,762,212094,4,326996,,136419
2021-11-26,13011,2513577,12251,1837308,757,212851,3,326999,,136419
2021-11-27,4217,2517794,3989,1841297,228,213079,,326999,,136419
2021-11-28,501,2518295,500,1841797,1,213080,,326999,,136419
2021-11-29,7326,2525621,7159,1848956,167,213247,,326999,,136419
2021-11-30,8961,2534582,8664,1857620,295,213542,2,327001,,136419
2021-12-01,10991,2545573,10244,1867864,747,214289,,327001,,136419
2021-12-02,12418,2557991,12010,1879874,407,214696,1,327002,,136419
2021-12-03,10516,2568507,9841,1889715,675,215371,,327002,,136419
2021-12-04,2172,2570679,2150,1891865,22,215393,,327002,,136419
2021-12-05,416,2571095,416,1892281,,215393,,327002,,136419
2021-12-06,6243,2577338,6056,1898337,187,215580,,327002,,136419
2021-12-07,7244,2584582,7037,1905374,207,215787,,327002,,136419
2021-12-08,8722,2593304,8105,1913479,614,216401,1,327003,2,136421
2021-12-09,9765,2603069,9405,1922884,356,216757,4,327007,,136421
2021-12-10,8691,2611760,8431,1931315,260,217017,,327007,,136421
2021-12-11,1605,2613365,1591,1932906,14,217031,,327007,,136421
2021-12-12,232,2613597,232,1933138,,217031,,327007,,136421
2021-12-13,4761,2618358,4687,1937825,74,217105,,327007,,136421
2021-12-14,6340,2624698,5911,1943736,429,217534,,327007,,136421
2021-12-15,9149,2633847,8618,1952354,530,218064,,327007,1,136422
2021-12-16,10137,2643984,9683,1962037,453,218517,,327007,1,136423
2021-12-17,8538,2652522,7958,1969995,580,219097,,327007,,136423
2021-12-18,1696,2654218,1680,1971675,16,219113,,327007,,136423
2021-12-19,7885,2662103,7478,1979153,404,219517,,327007,3,136426
2021-12-20,15880,2677983,14888,1994041,989,220506,3,327010,,136426
2021-12-21,16676,2694659,15460,2009501,1215,221721,,327010,1,136427
2021-12-22,18258,2712917,16698,2026199,1553,223274,1,327011,6,136433
2021-12-23,19020,2731937,17749,2043948,1267,224541,3,327014,1,136434
2021-12-24,3362,2735299,3121,2047069,241,224782,,327014,,136434
2021-12-25,,2735299,,2047069,,224782,,327014,,136434
2021-12-26,249,2735548,249,2047318,,224782,,327014,,136434
2021-12-27,6136,2741684,5739,2053057,396,225178,1,327015,,136434
2021-12-28,7543,2749227,7076,2060133,465,225643,1,327016,1,136435
2021-12-29,6085,2755312,5690,2065823,393,226036,2,327018,,136435
2021-12-30,5643,2760955,5266,2071089,376,226412,,327018,1,136436
2021-12-31,1243,2762198,1081,2072170,161,226573,1,327019,,136436
2022-01-01,1,2762199,1,2072171,,226573,,327019,,136436
2022-01-02,127,2762326,127,2072298,,226573,,327019,,136436
2022-01-03,5384,2767710,5003,2077301,380,226953,,327019,1,136437
2022-01-04,7401,2775111,6928,2084229,473,227426,,327019,,136437
2022-01-05,10598,2785709,9658,2093887,937,228363,1,327020,2,136439
2022-01-06,12268,2797977,11634,2105521,632,228995,1,327021,1,136440
2022-01-07,10836,2808813,10129,2115650,707,229702,,327021,,136440
2022-01-08,1417,2810230,1417,2117067,,229702,,327021,,136440
2022-01-09,349,2810579,349,2117416,,229702,,327021,,136440
2022-01-10,6278,2816857,6017,2123433,260,229962,,327021,1,136441
2022-01-11,7091,2823948,6597,2130030,494,230456,,327021,,136441
2022-01-12,7405,2831353,6913,2136943,490,230946,1,327022,1,136442
2022-01-13,16254,2847607,15311,2152254,937,231883,,327022,6,136448
2022-01-14,15925,2863532,14807,2167061,1118,233001,,327022,,136448
2022-01-15,9600,2873132,9006,2176067,593,233594,1,327023,,136448
2022-01-16,188,2873320,188,2176255,,233594,,327023,,136448
2022-01-17,2575,2875895,2463,2178718,112,233706,,327023,,136448
2022-01-18,3705,2879600,3507,2182225,196,233902,2,327025,,136448
2022-01-19,4253,2883853,3922,2186147,329,234231,2,327027,,136448
2022-01-20,4782,2888635,4640,2190787,141,234372,,327027,1,136449
2022-01-21,5050,2893685,4705,2195492,344,234716,,327027,1,136450
2022-01-22,611,2894296,588,2196080,23,234739,,327027,,136450
2022-01-23,97,2894393,97,2196177,,234739,,327027,,136450
2022-01-24,2132,2896525,2042,2198219,90,234829,,327027,,136450
2022-01-25,2780,2899305,2663,2200882,116,234945,,327027,1,136451
2022-01-26,3763,2903068,3444,2204326,318,235263,,327027,1,136452
2022-01-27,4519,2907587,4410,2208736,108,235371,1,327028,,136452
2022-01-28,4590,2912177,4269,2213005,321,235692,,327028,,136452
2022-01-29,647,2912824,601,2213606,46,235738,,327028,,136452
2022-01-30,128,2912952,128,2213734,,235738,,327028,,136452
2022-01-31,2597,2915549,2484,2216218,113,235851,,327028,,136452
2022-02-01,3441,2918990,3303,2219521,136,235987,2,327030,,136452
2022-02-02,4492,2923482,4167,2223688,322,236309,1,327031,2,136454
2022-02-03,5300,2928782,5134,2228822,165,236474,,327031,1,136455
2022-02-04,4486,2933268,4231,2233053,251,236725,,327031,4,136459
2022-02-05,890,2934158,834,2233887,56,236781,,327031,,136459
2022-02-06,63,2934221,63,2233950,,236781,,327031,,136459
2022-02-07,2022,2936243,1941,2235891,81,236862,,327031,,136459
2022-02-08,30,2936273,30,2235921,,236862,,327031,,136459
2022-02-09,3059,2939332,2869,2238790,190,237052,,327031,,136459
2022-02-10,4379,2943711,4240,2243030,139,237191,,327031,,136459
2022-02-11,3270,2946981,3082,2246112,188,237379,,327031,,136459
2022-02-12,486,2947467,441,2246553,45,237424,,327031,,136459
2022-02-13,50,2947517,50,2246603,,237424,,327031,,136459
2022-02-14,1578,2949095,1495,2248098,83,237507,,327031,,136459
2022-02-15,1868,2950963,1832,2249930,35,237542,,327031,1,136460
