date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-03-16,1070,265735,606,199584,452,12971,12,53180,,
2021-03-17,6142,271877,6107,205691,30,13001,5,53185,,
2021-03-18,10076,281953,9058,214749,1009,14010,9,53194,,
2021-03-19,7460,289413,5361,220110,1350,15360,749,53943,,
2021-03-20,4220,293633,261,220371,2456,17816,1503,55446,,
2021-03-21,,293633,,220371,,17816,,55446,,
2021-03-22,1123,294756,1,220372,632,18448,490,55936,,
2021-03-23,4273,299029,810,221182,641,19089,2822,58758,,
2021-03-24,9934,308963,7332,228514,321,19410,2281,61039,,
2021-03-25,14401,323364,11602,240116,431,19841,2368,63407,,
2021-03-26,16002,339366,7174,247290,965,20806,7863,71270,,
2021-03-27,7223,346589,1700,248990,,20806,5523,76793,,
2021-03-28,1257,347846,444,249434,,20806,813,77606,,
2021-03-29,1135,348981,82,249516,10,20816,1043,78649,,
2021-03-30,7818,356799,2579,252095,1846,22662,3393,82042,,
2021-03-31,14552,371351,8273,260368,2084,24746,4195,86237,,
2021-04-01,19336,390687,12963,273331,4912,29658,1461,87698,,
2021-04-02,11928,402615,5789,279120,4413,34071,1726,89424,,
2021-04-03,3020,405635,114,279234,2672,36743,234,89658,,
2021-04-04,1586,407221,,279234,1586,38329,,89658,,
2021-04-05,1,407222,1,279235,,38329,,89658,,
2021-04-06,2812,410034,35,279270,402,38731,2375,92033,,
2021-04-07,6143,416177,31,279301,1602,40333,4510,96543,,
2021-04-08,15359,431536,11773,291074,874,41207,2712,99255,,
2021-04-09,20168,451704,19016,310090,122,41329,1030,100285,,
2021-04-10,9179,460883,8329,318419,4,41333,846,101131,,
2021-04-11,1620,462503,1486,319905,113,41446,21,101152,,
2021-04-12,1849,464352,585,320490,535,41981,729,101881,,
2021-04-13,3847,468199,1807,322297,662,42643,1378,103259,,
2021-04-14,11613,479812,9896,332193,325,42968,1392,104651,,
2021-04-15,19373,499185,16225,348418,2738,45706,410,105061,,
2021-04-16,14071,513256,9918,358336,2607,48313,1546,106607,,
2021-04-17,6133,519389,2577,360913,3285,51598,271,106878,,
2021-04-18,1282,520671,256,361169,1026,52624,,106878,,
2021-04-19,2693,523364,,361169,1101,53725,1592,108470,,
2021-04-20,6659,530023,1923,363092,225,53950,4511,112981,,
2021-04-21,16743,546766,12190,375282,2325,56275,2228,115209,,
2021-04-22,19889,566655,17163,392445,797,57072,1929,117138,,
2021-04-23,17539,584194,9224,401669,1370,58442,6945,124083,,
2021-04-24,2906,587100,500,402169,139,58581,2267,126350,,
2021-04-25,674,587774,,402169,674,59255,,126350,,
2021-04-26,383,588157,1,402170,,59255,382,126732,,
2021-04-27,456,588613,3,402173,,59255,453,127185,,
2021-04-28,7831,596444,5545,407718,1655,60910,631,127816,,
2021-04-29,19040,615484,13853,421571,4322,65232,865,128681,,
2021-04-30,20932,636416,19025,440596,708,65940,1129,129810,70,70
2021-05-01,7047,643463,6339,446935,600,66540,108,129918,,70
2021-05-02,3433,646896,1726,448661,1707,68247,,129918,,70
2021-05-03,7946,654842,6892,455553,792,69039,257,130175,5,75
2021-05-04,9778,664620,6846,462399,1105,70144,1719,131894,108,183
2021-05-05,17904,682524,13544,475943,2111,72255,2169,134063,80,263
2021-05-06,27648,710172,25352,501295,417,72672,1819,135882,60,323
2021-05-07,21187,731359,15998,517293,932,73604,3506,139388,751,1074
2021-05-08,10181,741540,5683,522976,3131,76735,843,140231,524,1598
2021-05-09,1770,743310,5,522981,801,77536,964,141195,,1598
2021-05-10,2957,746267,45,523026,141,77677,2058,143253,713,2311
2021-05-11,9901,756168,4269,527295,1232,78909,4066,147319,334,2645
2021-05-12,20806,776974,16977,544272,364,79273,2032,149351,1433,4078
2021-05-13,27699,804673,21811,566083,2035,81308,2755,152106,1098,5176
2021-05-14,23611,828284,14420,580503,688,81996,6470,158576,2033,7209
2021-05-15,8570,836854,1823,582326,641,82637,3598,162174,2508,9717
2021-05-16,3130,839984,1,582327,3004,85641,124,162298,1,9718
2021-05-17,7847,847831,5,582332,148,85789,7061,169359,633,10351
2021-05-18,11933,859764,6010,588342,1687,87476,2518,171877,1718,12069
2021-05-19,22466,882230,12849,601191,4348,91824,4242,176119,1027,13096
2021-05-20,29138,911368,18389,619580,7225,99049,2755,178874,769,13865
2021-05-21,25571,936939,13914,633494,2198,101247,7765,186639,1694,15559
2021-05-22,10797,947736,5478,638972,464,101711,4763,191402,92,15651
2021-05-23,3039,950775,13,638985,3021,104732,5,191407,,15651
2021-05-24,6139,956914,604,639589,129,104861,5051,196458,355,16006
2021-05-25,9487,966401,4269,643858,394,105255,3757,200215,1067,17073
2021-05-26,21042,987443,16451,660309,1010,106265,2610,202825,971,18044
2021-05-27,28317,1015760,20941,681250,2170,108435,4271,207096,935,18979
2021-05-28,21165,1036925,10656,691906,3915,112350,5461,212557,1133,20112
2021-05-29,10315,1047240,4282,696188,2982,115332,2762,215319,289,20401
2021-05-30,2,1047242,1,696189,,115332,1,215320,,20401
2021-05-31,6366,1053608,1189,697378,1285,116617,3375,218695,517,20918
2021-06-01,14779,1068387,5604,702982,369,116986,7365,226060,1441,22359
2021-06-02,28088,1096475,22311,725293,1851,118837,2721,228781,1205,23564
2021-06-03,35052,1131527,28765,754058,991,119828,3659,232440,1637,25201
2021-06-04,27037,1158564,14733,768791,800,120628,8138,240578,3366,28567
2021-06-05,12136,1170700,8609,777400,904,121532,1750,242328,873,29440
2021-06-06,4590,1175290,1560,778960,1264,122796,,242328,1766,31206
2021-06-07,7081,1182371,1567,780527,1056,123852,4278,246606,180,31386
2021-06-08,12935,1195306,9862,790389,104,123956,1674,248280,1295,32681
2021-06-09,22023,1217329,17514,807903,2418,126374,1385,249665,706,33387
2021-06-10,31119,1248448,24916,832819,1994,128368,3069,252734,1140,34527
2021-06-11,23331,1271779,13816,846635,954,129322,7608,260342,953,35480
2021-06-12,10293,1282072,5280,851915,,129322,4492,264834,521,36001
2021-06-13,3110,1285182,2197,854112,776,130098,137,264971,,36001
2021-06-14,6249,1291431,1581,855693,1341,131439,3176,268147,151,36152
2021-06-15,8992,1300423,5622,861315,1374,132813,1178,269325,818,36970
2021-06-16,9679,1310102,4795,866110,3720,136533,661,269986,503,37473
