date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-16,3133,843424,1,584304,3006,86541,125,162849,1,9730
2021-05-17,7857,851281,6,584310,150,86691,7067,169916,634,10364
2021-05-18,11971,863252,6022,590332,1692,88383,2538,172454,1719,12083
2021-05-19,22523,885775,12867,603199,4354,92737,4269,176723,1033,13116
2021-05-20,29268,915043,18510,621709,7233,99970,2755,179478,770,13886
2021-05-21,25642,940685,13962,635671,2203,102173,7768,187246,1709,15595
2021-05-22,10831,951516,5482,641153,464,102637,4793,192039,92,15687
2021-05-23,3041,954557,13,641166,3023,105660,5,192044,,15687
2021-05-24,6137,960694,602,641768,129,105789,5051,197095,355,16042
2021-05-25,9511,970205,4280,646048,396,106185,3768,200863,1067,17109
2021-05-26,21100,991305,16489,662537,1013,107198,2626,203489,972,18081
2021-05-27,28408,1019713,21019,683556,2172,109370,4280,207769,937,19018
2021-05-28,21232,1040945,10700,694256,3918,113288,5477,213246,1137,20155
2021-05-29,10346,1051291,4288,698544,3007,116295,2762,216008,289,20444
2021-05-30,2,1051293,1,698545,,116295,1,216009,,20444
2021-05-31,6368,1057661,1190,699735,1285,117580,3376,219385,517,20961
2021-06-01,14821,1072482,5630,705365,369,117949,7381,226766,1441,22402
2021-06-02,28197,1100679,22395,727760,1861,119810,2731,229497,1210,23612
2021-06-03,35252,1135931,28933,756693,993,120803,3683,233180,1643,25255
2021-06-04,27352,1163283,14922,771615,804,121607,8168,241348,3458,28713
2021-06-05,12244,1175527,8709,780324,907,122514,1751,243099,877,29590
2021-06-06,4595,1180122,1567,781891,1260,123774,,243099,1768,31358
2021-06-07,7170,1187292,1580,783471,1057,124831,4350,247449,183,31541
2021-06-08,13298,1200590,10068,793539,103,124934,1773,249222,1354,32895
2021-06-09,22245,1222835,17681,811220,2425,127359,1433,250655,706,33601
2021-06-10,31472,1254307,25233,836453,2000,129359,3090,253745,1149,34750
2021-06-11,23559,1277866,14012,850465,956,130315,7636,261381,955,35705
2021-06-12,10330,1288196,5292,855757,,130315,4507,265888,531,36236
2021-06-13,3113,1291309,2192,857949,784,131099,137,266025,,36236
2021-06-14,6290,1297599,1606,859555,1344,132443,3185,269210,155,36391
2021-06-15,9276,1306875,5831,865386,1381,133824,1182,270392,882,37273
2021-06-16,15759,1322634,8866,874252,4236,138060,1281,271673,1376,38649
2021-06-17,19395,1342029,10763,885015,4751,142811,2431,274104,1450,40099
2021-06-18,13402,1355431,6953,891968,2458,145269,3087,277191,904,41003
2021-06-19,2180,1357611,979,892947,,145269,898,278089,303,41306
2021-06-20,1463,1359074,,892947,,145269,1463,279552,,41306
2021-06-21,5076,1364150,867,893814,1237,146506,2411,281963,561,41867
2021-06-22,9966,1374116,5363,899177,908,147414,3261,285224,434,42301
2021-06-23,18978,1393094,16390,915567,790,148204,973,286197,825,43126
2021-06-24,24536,1417630,17033,932600,4744,152948,1764,287961,995,44121
2021-06-25,59,1417689,,932600,,152948,50,288011,9,44130
2021-06-26,3934,1421623,1316,933916,2449,155397,25,288036,144,44274
2021-06-27,13,1421636,3,933919,,155397,3,288039,7,44281
2021-06-28,5915,1427551,3001,936920,529,155926,2114,290153,271,44552
2021-06-29,11049,1438600,6888,943808,372,156298,3251,293404,538,45090
2021-06-30,13591,1452191,9230,953038,2498,158796,1081,294485,782,45872
2021-07-01,18897,1471088,13283,966321,2368,161164,2607,297092,639,46511
2021-07-02,13557,1484645,10480,976801,812,161976,1541,298633,724,47235
2021-07-03,1458,1486103,1134,977935,,161976,243,298876,81,47316
2021-07-04,15,1486118,,977935,,161976,15,298891,,47316
2021-07-05,6250,1492368,2970,980905,1459,163435,1441,300332,380,47696
2021-07-06,7878,1500246,6453,987358,332,163767,508,300840,585,48281
2021-07-07,11824,1512070,8547,995905,1058,164825,1125,301965,1094,49375
2021-07-08,15135,1527205,10063,1005968,1736,166561,2243,304208,1093,50468
2021-07-09,10794,1537999,5676,1011644,1875,168436,2046,306254,1197,51665
2021-07-10,1028,1539027,805,1012449,,168436,,306254,223,51888
2021-07-11,206,1539233,96,1012545,,168436,3,306257,107,51995
2021-07-12,5740,1544973,2682,1015227,1649,170085,760,307017,649,52644
2021-07-13,6100,1551073,4688,1019915,147,170232,711,307728,554,53198
2021-07-14,9966,1561039,6844,1026759,1045,171277,744,308472,1333,54531
2021-07-15,12653,1573692,8659,1035418,593,171870,1602,310074,1799,56330
2021-07-16,9237,1582929,6034,1041452,719,172589,832,310906,1652,57982
2021-07-17,1452,1584381,693,1042145,33,172622,86,310992,640,58622
2021-07-18,31,1584412,25,1042170,,172622,,310992,6,58628
2021-07-19,4670,1589082,2223,1044393,744,173366,787,311779,916,59544
2021-07-20,5011,1594093,3614,1048007,34,173400,312,312091,1051,60595
2021-07-21,9009,1603102,6301,1054308,509,173909,541,312632,1658,62253
2021-07-22,10256,1613358,7414,1061722,310,174219,1045,313677,1487,63740
2021-07-23,8483,1621841,6444,1068166,82,174301,375,314052,1582,65322
2021-07-24,1335,1623176,850,1069016,211,174512,,314052,274,65596
2021-07-25,15,1623191,3,1069019,,174512,7,314059,5,65601
2021-07-26,4693,1627884,3328,1072347,54,174566,531,314590,780,66381
2021-07-27,5985,1633869,4607,1076954,47,174613,202,314792,1129,67510
2021-07-28,8263,1642132,6102,1083056,371,174984,483,315275,1307,68817
2021-07-29,9961,1652093,7211,1090267,848,175832,731,316006,1171,69988
2021-07-30,7396,1659489,5552,1095819,140,175972,592,316598,1112,71100
2021-07-31,1800,1661289,1186,1097005,105,176077,28,316626,481,71581
2021-08-01,8,1661297,,1097005,,176077,,316626,8,71589
2021-08-02,4446,1665743,3340,1100345,100,176177,328,316954,678,72267
2021-08-03,5069,1670812,4109,1104454,176,176353,85,317039,699,72966
2021-08-04,7651,1678463,5797,1110251,587,176940,339,317378,928,73894
2021-08-05,9210,1687673,7278,1117529,253,177193,574,317952,1105,74999
2021-08-06,7325,1694998,6182,1123711,386,177579,187,318139,570,75569
2021-08-07,824,1695822,558,1124269,113,177692,5,318144,148,75717
2021-08-08,474,1696296,437,1124706,,177692,,318144,37,75754
2021-08-09,3680,1699976,2739,1127445,298,177990,158,318302,485,76239
2021-08-10,4538,1704514,3843,1131288,60,178050,76,318378,559,76798
2021-08-11,6373,1710887,5268,1136556,166,178216,148,318526,791,77589
2021-08-12,8816,1719703,7623,1144179,225,178441,289,318815,679,78268
2021-08-13,7109,1726812,5748,1149927,441,178882,188,319003,732,79000
2021-08-14,607,1727419,417,1150344,3,178885,3,319006,184,79184
2021-08-15,76,1727495,48,1150392,3,178888,1,319007,24,79208
2021-08-16,5043,1732538,4214,1154606,117,179005,130,319137,582,79790
2021-08-17,6038,1738576,4868,1159474,368,179373,60,319197,742,80532
2021-08-18,7250,1745826,6050,1165524,396,179769,90,319287,714,81246
2021-08-19,8553,1754379,7490,1173014,213,179982,76,319363,774,82020
2021-08-20,6733,1761112,5256,1178270,331,180313,270,319633,876,82896
2021-08-21,816,1761928,632,1178902,7,180320,15,319648,162,83058
2021-08-22,2,1761930,,1178902,,180320,,319648,2,83060
2021-08-23,4357,1766287,3842,1182744,62,180382,58,319706,395,83455
2021-08-24,5623,1771910,4461,1187205,172,180554,59,319765,931,84386
2021-08-25,6653,1778563,5751,1192956,300,180854,49,319814,553,84939
2021-08-26,8257,1786820,7219,1200175,180,181034,133,319947,725,85664
2021-08-27,4036,1790856,3532,1203707,296,181330,80,320027,128,85792
