date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-03-15,1621,265615,2,199767,594,12533,1025,53315,,
2021-03-16,1070,266685,607,200374,452,12985,11,53326,,
2021-03-17,6154,272839,6119,206493,30,13015,5,53331,,
2021-03-18,10084,282923,9066,215559,1010,14025,8,53339,,
2021-03-19,7474,290397,5375,220934,1350,15375,749,54088,,
2021-03-20,4224,294621,262,221196,2458,17833,1504,55592,,
2021-03-21,1,294622,,221196,,17833,1,55593,,
2021-03-22,1127,295749,1,221197,633,18466,493,56086,,
2021-03-23,4280,300029,814,222011,643,19109,2823,58909,,
2021-03-24,9946,309975,7338,229349,321,19430,2287,61196,,
2021-03-25,14430,324405,11622,240971,431,19861,2377,63573,,
2021-03-26,16051,340456,7189,248160,963,20824,7899,71472,,
2021-03-27,7255,347711,1702,249862,,20824,5553,77025,,
2021-03-28,1257,348968,444,250306,,20824,813,77838,,
2021-03-29,1138,350106,82,250388,11,20835,1045,78883,,
2021-03-30,7939,358045,2601,252989,1855,22690,3483,82366,,
2021-03-31,14618,372663,8289,261278,2089,24779,4240,86606,,
2021-04-01,19419,392082,12983,274261,4953,29732,1483,88089,,
2021-04-02,12199,404281,5802,280063,4659,34391,1738,89827,,
2021-04-03,3118,407399,141,280204,2744,37135,233,90060,,
2021-04-04,1587,408986,,280204,1587,38722,,90060,,
2021-04-05,1,408987,1,280205,,38722,,90060,,
2021-04-06,2832,411819,47,280252,408,39130,2377,92437,,
2021-04-07,6149,417968,32,280284,1603,40733,4514,96951,,
2021-04-08,15377,433345,11791,292075,875,41608,2711,99662,,
2021-04-09,20190,453535,19039,311114,122,41730,1029,100691,,
2021-04-10,9187,462722,8336,319450,4,41734,847,101538,,
2021-04-11,1620,464342,1486,320936,113,41847,21,101559,,
2021-04-12,1856,466198,587,321523,535,42382,734,102293,,
2021-04-13,3855,470053,1811,323334,662,43044,1382,103675,,
2021-04-14,11639,481692,9914,333248,325,43369,1400,105075,,
2021-04-15,19400,501092,16250,349498,2740,46109,410,105485,,
2021-04-16,14092,515184,9937,359435,2608,48717,1547,107032,,
2021-04-17,6138,521322,2579,362014,3288,52005,271,107303,,
2021-04-18,1284,522606,257,362271,1027,53032,,107303,,
2021-04-19,2693,525299,1,362272,1100,54132,1592,108895,,
2021-04-20,6668,531967,1929,364201,225,54357,4514,113409,,
2021-04-21,16772,548739,12218,376419,2323,56680,2231,115640,,
2021-04-22,19915,568654,17181,393600,797,57477,1937,117577,,
2021-04-23,17572,586226,9247,402847,1370,58847,6955,124532,,
2021-04-24,2909,589135,500,403347,139,58986,2270,126802,,
2021-04-25,674,589809,,403347,674,59660,,126802,,
2021-04-26,384,590193,2,403349,,59660,382,127184,,
2021-04-27,457,590650,3,403352,,59660,454,127638,,
2021-04-28,7948,598598,5556,408908,1761,61421,631,128269,,
2021-04-29,19263,617861,13875,422783,4520,65941,868,129137,,
2021-04-30,21054,638915,19139,441922,709,66650,1136,130273,70,70
2021-05-01,7198,646113,6346,448268,744,67394,108,130381,,70
2021-05-02,3437,649550,1727,449995,1710,69104,,130381,,70
2021-05-03,7979,657529,6920,456915,797,69901,257,130638,5,75
2021-05-04,9788,667317,6854,463769,1104,71005,1723,132361,107,182
2021-05-05,17932,685249,13562,477331,2116,73121,2174,134535,80,262
2021-05-06,27697,712946,25394,502725,416,73537,1827,136362,60,322
2021-05-07,21220,734166,16027,518752,930,74467,3512,139874,751,1073
2021-05-08,10185,744351,5688,524440,3130,77597,843,140717,524,1597
2021-05-09,1772,746123,5,524445,802,78399,965,141682,,1597
2021-05-10,2967,749090,45,524490,141,78540,2065,143747,716,2313
2021-05-11,9914,759004,4275,528765,1234,79774,4068,147815,337,2650
2021-05-12,20831,779835,17003,545768,364,80138,2032,149847,1432,4082
2021-05-13,27825,807660,21922,567690,2042,82180,2762,152609,1099,5181
2021-05-14,23647,831307,14444,582134,688,82868,6481,159090,2034,7215
2021-05-15,8591,839898,1827,583961,640,83508,3611,162701,2513,9728
2021-05-16,3131,843029,1,583962,3005,86513,124,162825,1,9729
2021-05-17,7859,850888,6,583968,150,86663,7069,169894,634,10363
2021-05-18,11968,862856,6023,589991,1691,88354,2535,172429,1719,12082
2021-05-19,22521,885377,12866,602857,4353,92707,4269,176698,1033,13115
2021-05-20,29259,914636,18502,621359,7232,99939,2756,179454,769,13884
2021-05-21,25632,940268,13955,635314,2203,102142,7766,187220,1708,15592
2021-05-22,10829,951097,5480,640794,464,102606,4793,192013,92,15684
2021-05-23,3041,954138,13,640807,3023,105629,5,192018,,15684
2021-05-24,6138,960276,602,641409,129,105758,5052,197070,355,16039
2021-05-25,9504,969780,4280,645689,396,106154,3761,200831,1067,17106
2021-05-26,21094,990874,16484,662173,1012,107166,2626,203457,972,18078
2021-05-27,28386,1019260,20997,683170,2172,109338,4280,207737,937,19015
2021-05-28,21220,1040480,10694,693864,3916,113254,5474,213211,1136,20151
2021-05-29,10343,1050823,4289,698153,3003,116257,2762,215973,289,20440
2021-05-30,2,1050825,1,698154,,116257,1,215974,,20440
2021-05-31,6368,1057193,1190,699344,1285,117542,3376,219350,517,20957
2021-06-01,14817,1072010,5626,704970,369,117911,7381,226731,1441,22398
2021-06-02,28196,1100206,22394,727364,1861,119772,2732,229463,1209,23607
2021-06-03,35232,1135438,28914,756278,993,120765,3681,233144,1644,25251
2021-06-04,27338,1162776,14914,771192,803,121568,8165,241309,3456,28707
2021-06-05,12239,1175015,8705,779897,906,122474,1751,243060,877,29584
2021-06-06,4596,1179611,1567,781464,1262,123736,,243060,1767,31351
2021-06-07,7167,1186778,1578,783042,1057,124793,4349,247409,183,31534
2021-06-08,13298,1200076,10067,793109,103,124896,1776,249185,1352,32886
2021-06-09,22231,1222307,17667,810776,2426,127322,1432,250617,706,33592
2021-06-10,31461,1253768,25223,835999,2000,129322,3090,253707,1148,34740
2021-06-11,23502,1277270,13958,849957,956,130278,7633,261340,955,35695
2021-06-12,10324,1287594,5292,855249,,130278,4501,265841,531,36226
2021-06-13,3113,1290707,2192,857441,784,131062,137,265978,,36226
2021-06-14,6289,1296996,1605,859046,1344,132406,3185,269163,155,36381
2021-06-15,9266,1306262,5824,864870,1380,133786,1181,270344,881,37262
2021-06-16,15751,1322013,8861,873731,4235,138021,1281,271625,1374,38636
2021-06-17,19378,1341391,10758,884489,4747,142768,2425,274050,1448,40084
2021-06-18,13397,1354788,6950,891439,2458,145226,3085,277135,904,40988
2021-06-19,2178,1356966,978,892417,,145226,898,278033,302,41290
2021-06-20,1463,1358429,,892417,,145226,1463,279496,,41290
2021-06-21,5074,1363503,867,893284,1236,146462,2410,281906,561,41851
2021-06-22,9957,1373460,5362,898646,907,147369,3258,285164,430,42281
2021-06-23,18965,1392425,16383,915029,789,148158,971,286135,822,43103
2021-06-24,24520,1416945,17018,932047,4743,152901,1764,287899,995,44098
2021-06-25,59,1417004,,932047,,152901,50,287949,9,44107
2021-06-26,3931,1420935,1315,933362,2448,155349,25,287974,143,44250
2021-06-27,13,1420948,3,933365,,155349,3,287977,7,44257
2021-06-28,5914,1426862,3001,936366,529,155878,2113,290090,271,44528
2021-06-29,11050,1437912,6888,943254,373,156251,3251,293341,538,45066
2021-06-30,13587,1451499,9226,952480,2498,158749,1081,294422,782,45848
2021-07-01,18879,1470378,13266,965746,2366,161115,2606,297028,641,46489
2021-07-02,13553,1483931,10474,976220,810,161925,1545,298573,724,47213
2021-07-03,1457,1485388,1133,977353,,161925,243,298816,81,47294
2021-07-04,15,1485403,,977353,,161925,15,298831,,47294
2021-07-05,6246,1491649,2968,980321,1459,163384,1440,300271,379,47673
2021-07-06,7873,1499522,6448,986769,332,163716,508,300779,585,48258
2021-07-07,11817,1511339,8543,995312,1055,164771,1126,301905,1093,49351
2021-07-08,15103,1526442,10037,1005349,1735,166506,2242,304147,1089,50440
2021-07-09,10736,1537178,5622,1010971,1876,168382,2044,306191,1194,51634
2021-07-10,1027,1538205,804,1011775,,168382,,306191,223,51857
2021-07-11,200,1538405,91,1011866,,168382,3,306194,106,51963
2021-07-12,5739,1544144,2679,1014545,1651,170033,760,306954,649,52612
2021-07-13,6091,1550235,4683,1019228,145,170178,711,307665,552,53164
2021-07-14,9962,1560197,6843,1026071,1047,171225,743,308408,1329,54493
2021-07-15,12623,1572820,8632,1034703,593,171818,1602,310010,1796,56289
2021-07-16,9223,1582043,6020,1040723,719,172537,832,310842,1652,57941
2021-07-17,1449,1583492,690,1041413,33,172570,86,310928,640,58581
2021-07-18,31,1583523,25,1041438,,172570,,310928,6,58587
2021-07-19,4669,1588192,2224,1043662,742,173312,787,311715,916,59503
2021-07-20,4989,1593181,3596,1047258,34,173346,312,312027,1047,60550
2021-07-21,8980,1602161,6273,1053531,510,173856,541,312568,1656,62206
2021-07-22,10219,1612380,7381,1060912,310,174166,1044,313612,1484,63690
2021-07-23,8464,1620844,6427,1067339,83,174249,374,313986,1580,65270
2021-07-24,1334,1622178,849,1068188,212,174461,,313986,273,65543
2021-07-25,15,1622193,3,1068191,,174461,7,313993,5,65548
2021-07-26,4691,1626884,3326,1071517,53,174514,532,314525,780,66328
2021-07-27,5950,1632834,4575,1076092,47,174561,202,314727,1126,67454
2021-07-28,8249,1641083,6095,1082187,370,174931,482,315209,1302,68756
2021-07-29,9925,1651008,7177,1089364,849,175780,729,315938,1170,69926
2021-07-30,7345,1658353,5507,1094871,140,175920,589,316527,1109,71035
2021-07-31,1797,1660150,1184,1096055,105,176025,28,316555,480,71515
2021-08-01,8,1660158,,1096055,,176025,,316555,8,71523
2021-08-02,4376,1664534,3272,1099327,100,176125,328,316883,676,72199
2021-08-03,4965,1669499,4007,1103334,176,176301,85,316968,697,72896
2021-08-04,7511,1677010,5682,1109016,585,176886,339,317307,905,73801
2021-08-05,5037,1682047,4277,1113293,84,176970,422,317729,254,74055
2021-08-06,,1682047,,1113293,,176970,,317729,,74055
