date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-22,474,149369,4,138224,,4561,470,6584,,
2021-02-23,1535,150904,698,138922,238,4799,599,7183,,
2021-02-24,6983,157887,6143,145065,77,4876,763,7946,,
2021-02-25,10960,168847,8612,153677,,4876,2348,10294,,
2021-02-26,7767,176614,4963,158640,,4876,2804,13098,,
2021-02-27,929,177543,198,158838,,4876,731,13829,,
2021-02-28,1,177544,1,158839,,4876,,13829,,
2021-03-01,1136,178680,3,158842,1,4877,1132,14961,,
2021-03-02,2155,180835,198,159040,229,5106,1728,16689,,
2021-03-03,7444,188279,3464,162504,1321,6427,2659,19348,,
2021-03-04,11297,199576,7399,169903,1060,7487,2838,22186,,
2021-03-05,10293,209869,7504,177407,1142,8629,1647,23833,,
2021-03-06,1953,211822,794,178201,433,9062,726,24559,,
2021-03-07,1,211823,,178201,,9062,1,24560,,
2021-03-08,1793,213616,5,178206,556,9618,1232,25792,,
2021-03-09,4168,217784,447,178653,307,9925,3414,29206,,
2021-03-10,9717,227501,4264,182917,1289,11214,4164,33370,,
2021-03-11,14137,241638,8267,191184,628,11842,5242,38612,,
2021-03-12,13588,255226,5902,197086,,11842,7686,46298,,
2021-03-13,8565,263791,2490,199576,95,11937,5980,52278,,
2021-03-14,1,263792,1,199577,,11937,,52278,,
2021-03-15,1621,265413,2,199579,594,12531,1025,53303,,
2021-03-16,1069,266482,606,200185,452,12983,11,53314,,
2021-03-17,6146,272628,6111,206296,30,13013,5,53319,,
2021-03-18,10083,282711,9065,215361,1009,14022,9,53328,,
2021-03-19,7469,290180,5370,220731,1350,15372,749,54077,,
2021-03-20,4221,294401,261,220992,2456,17828,1504,55581,,
2021-03-21,1,294402,,220992,,17828,1,55582,,
2021-03-22,1125,295527,1,220993,633,18461,491,56073,,
2021-03-23,4280,299807,813,221806,643,19104,2824,58897,,
2021-03-24,9942,309749,7334,229140,321,19425,2287,61184,,
2021-03-25,14419,324168,11611,240751,431,19856,2377,63561,,
2021-03-26,16044,340212,7184,247935,963,20819,7897,71458,,
2021-03-27,7254,347466,1702,249637,,20819,5552,77010,,
2021-03-28,1257,348723,444,250081,,20819,813,77823,,
2021-03-29,1138,349861,82,250163,11,20830,1045,78868,,
2021-03-30,7925,357786,2588,252751,1854,22684,3483,82351,,
2021-03-31,14610,372396,8286,261037,2088,24772,4236,86587,,
2021-04-01,19408,391804,12975,274012,4950,29722,1483,88070,,
2021-04-02,12185,403989,5799,279811,4652,34374,1734,89804,,
2021-04-03,3118,407107,141,279952,2744,37118,233,90037,,
2021-04-04,1586,408693,,279952,1586,38704,,90037,,
2021-04-05,1,408694,1,279953,,38704,,90037,,
2021-04-06,2822,411516,37,279990,408,39112,2377,92414,,
2021-04-07,6147,417663,32,280022,1603,40715,4512,96926,,
2021-04-08,15372,433035,11786,291808,875,41590,2711,99637,,
2021-04-09,20182,453217,19030,310838,122,41712,1030,100667,,
2021-04-10,9181,462398,8331,319169,4,41716,846,101513,,
2021-04-11,1620,464018,1486,320655,113,41829,21,101534,,
2021-04-12,1855,465873,587,321242,535,42364,733,102267,,
2021-04-13,3850,469723,1808,323050,662,43026,1380,103647,,
2021-04-14,11630,481353,9907,332957,325,43351,1398,105045,,
2021-04-15,19380,500733,16231,349188,2739,46090,410,105455,,
2021-04-16,14082,514815,9928,359116,2608,48698,1546,107001,,
2021-04-17,6135,520950,2578,361694,3286,51984,271,107272,,
2021-04-18,1283,522233,257,361951,1026,53010,,107272,,
2021-04-19,2692,524925,,361951,1100,54110,1592,108864,,
2021-04-20,6665,531590,1926,363877,225,54335,4514,113378,,
2021-04-21,16756,548346,12202,376079,2324,56659,2230,115608,,
2021-04-22,19901,568247,17170,393249,797,57456,1934,117542,,
2021-04-23,17561,585808,9237,402486,1370,58826,6954,124496,,
2021-04-24,2908,588716,500,402986,139,58965,2269,126765,,
2021-04-25,674,589390,,402986,674,59639,,126765,,
2021-04-26,383,589773,1,402987,,59639,382,127147,,
2021-04-27,457,590230,3,402990,,59639,454,127601,,
2021-04-28,7941,598171,5551,408541,1759,61398,631,128232,,
2021-04-29,19254,617425,13869,422410,4518,65916,867,129099,,
2021-04-30,21044,638469,19130,441540,708,66624,1136,130235,70,70
2021-05-01,7193,645662,6343,447883,742,67366,108,130343,,70
2021-05-02,3436,649098,1727,449610,1709,69075,,130343,,70
2021-05-03,7976,657074,6919,456529,796,69871,256,130599,5,75
2021-05-04,9779,666853,6847,463376,1104,70975,1720,132319,108,183
2021-05-05,17920,684773,13554,476930,2115,73090,2171,134490,80,263
2021-05-06,27683,712456,25379,502309,417,73507,1827,136317,60,323
2021-05-07,21218,733674,16024,518333,932,74439,3511,139828,751,1074
2021-05-08,10185,743859,5687,524020,3131,77570,843,140671,524,1598
2021-05-09,1772,745631,5,524025,802,78372,965,141636,,1598
2021-05-10,2961,748592,45,524070,141,78513,2060,143696,715,2313
2021-05-11,9909,758501,4272,528342,1234,79747,4067,147763,336,2649
2021-05-12,20819,779320,16989,545331,364,80111,2033,149796,1433,4082
2021-05-13,27795,807115,21895,567226,2039,82150,2762,152558,1099,5181
2021-05-14,23637,830752,14436,581662,688,82838,6478,159036,2035,7216
2021-05-15,8584,839336,1824,583486,640,83478,3607,162643,2513,9729
2021-05-16,3130,842466,1,583487,3004,86482,124,162767,1,9730
2021-05-17,7852,850318,5,583492,150,86632,7063,169830,634,10364
2021-05-18,11954,862272,6015,589507,1691,88323,2531,172361,1717,12081
2021-05-19,22508,884780,12861,602368,4353,92676,4264,176625,1030,13111
2021-05-20,29213,913993,18458,620826,7229,99905,2757,179382,769,13880
2021-05-21,25610,939603,13939,634765,2202,102107,7765,187147,1704,15584
2021-05-22,10829,950432,5481,640246,464,102571,4792,191939,92,15676
2021-05-23,3041,953473,13,640259,3023,105594,5,191944,,15676
2021-05-24,6138,959611,602,640861,129,105723,5052,196996,355,16031
2021-05-25,9495,969106,4276,645137,395,106118,3757,200753,1067,17098
2021-05-26,21079,990185,16470,661607,1012,107130,2625,203378,972,18070
2021-05-27,28375,1018560,20989,682596,2170,109300,4280,207658,936,19006
2021-05-28,21207,1039767,10685,693281,3916,113216,5471,213129,1135,20141
2021-05-29,10342,1050109,4288,697569,3003,116219,2762,215891,289,20430
2021-05-30,2,1050111,1,697570,,116219,1,215892,,20430
2021-05-31,6367,1056478,1190,698760,1285,117504,3375,219267,517,20947
2021-06-01,14799,1071277,5617,704377,369,117873,7372,226639,1441,22388
2021-06-02,28173,1099450,22376,726753,1856,119729,2732,229371,1209,23597
2021-06-03,35197,1134647,28887,755640,992,120721,3676,233047,1642,25239
2021-06-04,27303,1161950,14906,770546,803,121524,8142,241189,3452,28691
2021-06-05,12229,1174179,8697,779243,906,122430,1751,242940,875,29566
2021-06-06,4595,1178774,1566,780809,1263,123693,,242940,1766,31332
2021-06-07,7164,1185938,1578,782387,1056,124749,4348,247288,182,31514
2021-06-08,13284,1199222,10058,792445,104,124853,1772,249060,1350,32864
2021-06-09,22209,1221431,17652,810097,2424,127277,1427,250487,706,33570
2021-06-10,31402,1252833,25171,835268,1998,129275,3086,253573,1147,34717
2021-06-11,23468,1276301,13929,849197,956,130231,7630,261203,953,35670
2021-06-12,10315,1286616,5289,854486,,130231,4498,265701,528,36198
2021-06-13,3113,1289729,2194,856680,782,131013,137,265838,,36198
2021-06-14,6286,1296015,1605,858285,1343,132356,3183,269021,155,36353
2021-06-15,9258,1305273,5817,864102,1379,133735,1181,270202,881,37234
2021-06-16,15731,1321004,8844,872946,4236,137971,1279,271481,1372,38606
2021-06-17,19357,1340361,10747,883693,4741,142712,2424,273905,1445,40051
2021-06-18,13390,1353751,6946,890639,2456,145168,3086,276991,902,40953
2021-06-19,2177,1355928,978,891617,1,145169,898,277889,300,41253
2021-06-20,1463,1357391,,891617,,145169,1463,279352,,41253
2021-06-21,5075,1362466,867,892484,1237,146406,2410,281762,561,41814
2021-06-22,9923,1372389,5346,897830,906,147312,3247,285009,424,42238
2021-06-23,18936,1391325,16357,914187,789,148101,969,285978,821,43059
2021-06-24,24477,1415802,16979,931166,4740,152841,1763,287741,995,44054
2021-06-25,59,1415861,,931166,,152841,50,287791,9,44063
2021-06-26,3928,1419789,1313,932479,2448,155289,25,287816,142,44205
2021-06-27,13,1419802,3,932482,,155289,3,287819,7,44212
2021-06-28,5913,1425715,3001,935483,529,155818,2112,289931,271,44483
2021-06-29,11040,1436755,6882,942365,373,156191,3249,293180,536,45019
2021-06-30,13569,1450324,9207,951572,2497,158688,1082,294262,783,45802
2021-07-01,18830,1469154,13235,964807,2360,161048,2599,296861,636,46438
2021-07-02,13498,1482652,10421,975228,810,161858,1547,298408,720,47158
2021-07-03,1456,1484108,1132,976360,,161858,243,298651,81,47239
2021-07-04,15,1484123,,976360,,161858,15,298666,,47239
2021-07-05,6229,1490352,2963,979323,1457,163315,1441,300107,368,47607
2021-07-06,7860,1498212,6436,985759,332,163647,506,300613,586,48193
2021-07-07,11794,1510006,8526,994285,1055,164702,1122,301735,1091,49284
2021-07-08,14946,1524952,9897,1004182,1731,166433,2239,303974,1079,50363
2021-07-09,10675,1535627,5568,1009750,1874,168307,2046,306020,1187,51550
2021-07-10,1019,1536646,798,1010548,,168307,,306020,221,51771
2021-07-11,199,1536845,89,1010637,,168307,3,306023,107,51878
2021-07-12,5725,1542570,2680,1013317,1650,169957,748,306771,647,52525
2021-07-13,6023,1548593,4620,1017937,145,170102,707,307478,551,53076
2021-07-14,9885,1558478,6768,1024705,1050,171152,742,308220,1325,54401
2021-07-15,12499,1570977,8577,1033282,535,171687,1598,309818,1789,56190
2021-07-16,8977,1579954,5841,1039123,716,172403,825,310643,1595,57785
2021-07-17,1185,1581139,563,1039686,33,172436,86,310729,503,58288
2021-07-18,,1581139,,1039686,,172436,,310729,,58288
