date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-05,17935,685356,13564,477412,2117,73137,2174,134545,80,262
2021-05-06,27696,713052,25394,502806,416,73553,1826,136371,60,322
2021-05-07,21224,734276,16031,518837,930,74483,3512,139883,751,1073
2021-05-08,10187,744463,5689,524526,3132,77615,842,140725,524,1597
2021-05-09,1772,746235,5,524531,802,78417,965,141690,,1597
2021-05-10,2967,749202,45,524576,141,78558,2065,143755,716,2313
2021-05-11,9916,759118,4276,528852,1234,79792,4069,147824,337,2650
2021-05-12,20833,779951,17004,545856,364,80156,2033,149857,1432,4082
2021-05-13,27830,807781,21926,567782,2043,82199,2762,152619,1099,5181
2021-05-14,23649,831430,14446,582228,688,82887,6481,159100,2034,7215
2021-05-15,8591,840021,1828,584056,640,83527,3611,162711,2512,9727
2021-05-16,3132,843153,1,584057,3006,86533,124,162835,1,9728
2021-05-17,7860,851013,6,584063,150,86683,7070,169905,634,10362
2021-05-18,11968,862981,6023,590086,1691,88374,2535,172440,1719,12081
2021-05-19,22520,885501,12865,602951,4353,92727,4269,176709,1033,13114
2021-05-20,29264,914765,18505,621456,7233,99960,2756,179465,770,13884
2021-05-21,25641,940406,13960,635416,2203,102163,7768,187233,1710,15594
2021-05-22,10829,951235,5480,640896,464,102627,4793,192026,92,15686
2021-05-23,3041,954276,13,640909,3023,105650,5,192031,,15686
2021-05-24,6138,960414,602,641511,129,105779,5052,197083,355,16041
2021-05-25,9510,969924,4281,645792,396,106175,3766,200849,1067,17108
2021-05-26,21097,991021,16486,662278,1013,107188,2626,203475,972,18080
2021-05-27,28392,1019413,21004,683282,2172,109360,4279,207754,937,19017
2021-05-28,21224,1040637,10697,693979,3917,113277,5473,213227,1137,20154
2021-05-29,10345,1050982,4288,698267,3006,116283,2762,215989,289,20443
2021-05-30,2,1050984,1,698268,,116283,1,215990,,20443
2021-05-31,6368,1057352,1190,699458,1285,117568,3376,219366,517,20960
2021-06-01,14821,1072173,5629,705087,369,117937,7381,226747,1442,22402
2021-06-02,28199,1100372,22396,727483,1861,119798,2733,229480,1209,23611
2021-06-03,35238,1135610,28918,756401,993,120791,3683,233163,1644,25255
2021-06-04,27341,1162951,14916,771317,803,121594,8166,241329,3456,28711
2021-06-05,12241,1175192,8706,780023,907,122501,1751,243080,877,29588
2021-06-06,4596,1179788,1567,781590,1262,123763,,243080,1767,31355
2021-06-07,7167,1186955,1578,783168,1057,124820,4349,247429,183,31538
2021-06-08,13294,1200249,10066,793234,103,124923,1772,249201,1353,32891
2021-06-09,22241,1222490,17676,810910,2426,127349,1433,250634,706,33597
2021-06-10,31466,1253956,25227,836137,2000,129349,3090,253724,1149,34746
2021-06-11,23524,1277480,13980,850117,956,130305,7633,261357,955,35701
2021-06-12,10324,1287804,5291,855408,,130305,4503,265860,530,36231
2021-06-13,3113,1290917,2192,857600,784,131089,137,265997,,36231
2021-06-14,6289,1297206,1605,859205,1344,132433,3185,269182,155,36386
2021-06-15,9269,1306475,5827,865032,1380,133813,1181,270363,881,37267
2021-06-16,15755,1322230,8865,873897,4235,138048,1281,271644,1374,38641
2021-06-17,19385,1341615,10761,884658,4751,142799,2425,274069,1448,40089
2021-06-18,13397,1355012,6951,891609,2458,145257,3085,277154,903,40992
2021-06-19,2180,1357192,979,892588,,145257,898,278052,303,41295
2021-06-20,1463,1358655,,892588,,145257,1463,279515,,41295
2021-06-21,5075,1363730,867,893455,1237,146494,2410,281925,561,41856
2021-06-22,9963,1373693,5364,898819,907,147401,3261,285186,431,42287
2021-06-23,18971,1392664,16387,915206,790,148191,971,286157,823,43110
2021-06-24,24523,1417187,17021,932227,4743,152934,1764,287921,995,44105
2021-06-25,59,1417246,,932227,,152934,50,287971,9,44114
2021-06-26,3933,1421179,1316,933543,2449,155383,25,287996,143,44257
2021-06-27,13,1421192,3,933546,,155383,3,287999,7,44264
2021-06-28,5914,1427106,3001,936547,529,155912,2113,290112,271,44535
2021-06-29,11049,1438155,6887,943434,373,156285,3251,293363,538,45073
2021-06-30,13588,1451743,9227,952661,2498,158783,1081,294444,782,45855
2021-07-01,18889,1470632,13275,965936,2366,161149,2607,297051,641,46496
2021-07-02,13554,1484186,10477,976413,811,161960,1542,298593,724,47220
2021-07-03,1458,1485644,1134,977547,,161960,243,298836,81,47301
2021-07-04,15,1485659,,977547,,161960,15,298851,,47301
2021-07-05,6248,1491907,2969,980516,1460,163420,1440,300291,379,47680
2021-07-06,7873,1499780,6448,986964,332,163752,508,300799,585,48265
2021-07-07,11820,1511600,8544,995508,1057,164809,1126,301925,1093,49358
2021-07-08,15120,1526720,10050,1005558,1736,166545,2243,304168,1091,50449
2021-07-09,10763,1537483,5647,1011205,1876,168421,2046,306214,1194,51643
2021-07-10,1028,1538511,805,1012010,,168421,,306214,223,51866
2021-07-11,205,1538716,96,1012106,,168421,3,306217,106,51972
2021-07-12,5740,1544456,2681,1014787,1650,170071,760,306977,649,52621
2021-07-13,6096,1550552,4688,1019475,145,170216,711,307688,552,53173
2021-07-14,9964,1560516,6843,1026318,1047,171263,744,308432,1330,54503
2021-07-15,12639,1573155,8648,1034966,593,171856,1602,310034,1796,56299
2021-07-16,9232,1582387,6030,1040996,718,172574,832,310866,1652,57951
2021-07-17,1452,1583839,693,1041689,33,172607,86,310952,640,58591
2021-07-18,31,1583870,25,1041714,,172607,,310952,6,58597
2021-07-19,4670,1588540,2224,1043938,743,173350,787,311739,916,59513
2021-07-20,5010,1593550,3615,1047553,34,173384,312,312051,1049,60562
2021-07-21,9001,1602551,6292,1053845,510,173894,541,312592,1658,62220
2021-07-22,10237,1612788,7396,1061241,310,174204,1045,313637,1486,63706
2021-07-23,8469,1621257,6430,1067671,83,174287,375,314012,1581,65287
2021-07-24,1334,1622591,849,1068520,212,174499,,314012,273,65560
2021-07-25,15,1622606,3,1068523,,174499,7,314019,5,65565
2021-07-26,4693,1627299,3328,1071851,53,174552,532,314551,780,66345
2021-07-27,5970,1633269,4592,1076443,47,174599,202,314753,1129,67474
2021-07-28,8251,1641520,6093,1082536,370,174969,482,315235,1306,68780
2021-07-29,9950,1651470,7202,1089738,849,175818,729,315964,1170,69950
2021-07-30,7385,1658855,5541,1095279,140,175958,594,316558,1110,71060
2021-07-31,1799,1660654,1185,1096464,105,176063,28,316586,481,71541
2021-08-01,8,1660662,,1096464,,176063,,316586,8,71549
2021-08-02,4412,1665074,3306,1099770,100,176163,328,316914,678,72227
2021-08-03,5062,1670136,4102,1103872,176,176339,85,316999,699,72926
2021-08-04,7622,1677758,5781,1109653,587,176926,339,317338,915,73841
2021-08-05,9099,1686857,7173,1116826,253,177179,574,317912,1099,74940
2021-08-06,7310,1694167,6177,1123003,386,177565,186,318098,561,75501
2021-08-07,822,1694989,556,1123559,113,177678,5,318103,148,75649
2021-08-08,474,1695463,437,1123996,,177678,,318103,37,75686
2021-08-09,3672,1699135,2739,1126735,298,177976,154,318257,481,76167
2021-08-10,4447,1703582,3765,1130500,59,178035,75,318332,548,76715
2021-08-11,6323,1709905,5229,1135729,165,178200,148,318480,781,77496
2021-08-12,7835,1717740,6727,1142456,200,178400,279,318759,629,78125
2021-08-13,,1717740,,1142456,,178400,,318759,,78125
