date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-16,3133,843391,1,584274,3006,86539,125,162848,1,9730
2021-05-17,7860,851251,6,584280,150,86689,7070,169918,634,10364
2021-05-18,11970,863221,6022,590302,1691,88380,2538,172456,1719,12083
2021-05-19,22522,885743,12865,603167,4354,92734,4270,176726,1033,13116
2021-05-20,29268,915011,18509,621676,7233,99967,2756,179482,770,13886
2021-05-21,25643,940654,13964,635640,2203,102170,7766,187248,1710,15596
2021-05-22,10829,951483,5480,641120,464,102634,4793,192041,92,15688
2021-05-23,3041,954524,13,641133,3023,105657,5,192046,,15688
2021-05-24,6137,960661,602,641735,129,105786,5051,197097,355,16043
2021-05-25,9513,970174,4281,646016,396,106182,3769,200866,1067,17110
2021-05-26,21099,991273,16488,662504,1013,107195,2626,203492,972,18082
2021-05-27,28399,1019672,21012,683516,2172,109367,4278,207770,937,19019
2021-05-28,21232,1040904,10698,694214,3918,113285,5479,213249,1137,20156
2021-05-29,10345,1051249,4288,698502,3006,116291,2762,216011,289,20445
2021-05-30,2,1051251,1,698503,,116291,1,216012,,20445
2021-05-31,6368,1057619,1190,699693,1285,117576,3376,219388,517,20962
2021-06-01,14821,1072440,5629,705322,369,117945,7381,226769,1442,22404
2021-06-02,28197,1100637,22395,727717,1861,119806,2732,229501,1209,23613
2021-06-03,35247,1135884,28928,756645,993,120799,3683,233184,1643,25256
2021-06-04,27345,1163229,14917,771562,804,121603,8167,241351,3457,28713
2021-06-05,12242,1175471,8707,780269,907,122510,1751,243102,877,29590
2021-06-06,4595,1180066,1567,781836,1261,123771,,243102,1767,31357
2021-06-07,7169,1187235,1580,783416,1057,124828,4349,247451,183,31540
2021-06-08,13297,1200532,10068,793484,103,124931,1773,249224,1353,32893
2021-06-09,22244,1222776,17679,811163,2426,127357,1433,250657,706,33599
2021-06-10,31469,1254245,25230,836393,2000,129357,3090,253747,1149,34748
2021-06-11,23544,1277789,13997,850390,956,130313,7636,261383,955,35703
2021-06-12,10326,1288115,5291,855681,,130313,4505,265888,530,36233
2021-06-13,3113,1291228,2192,857873,784,131097,137,266025,,36233
2021-06-14,6290,1297518,1606,859479,1344,132441,3185,269210,155,36388
2021-06-15,9274,1306792,5831,865310,1380,133821,1181,270391,882,37270
2021-06-16,15756,1322548,8866,874176,4235,138056,1281,271672,1374,38644
2021-06-17,19389,1341937,10760,884936,4751,142807,2428,274100,1450,40094
2021-06-18,13398,1355335,6952,891888,2458,145265,3085,277185,903,40997
2021-06-19,2180,1357515,979,892867,,145265,898,278083,303,41300
2021-06-20,1463,1358978,,892867,,145265,1463,279546,,41300
2021-06-21,5075,1364053,867,893734,1237,146502,2410,281956,561,41861
2021-06-22,9963,1374016,5364,899098,907,147409,3261,285217,431,42292
2021-06-23,18973,1392989,16388,915486,790,148199,971,286188,824,43116
2021-06-24,24529,1417518,17026,932512,4744,152943,1764,287952,995,44111
2021-06-25,59,1417577,,932512,,152943,50,288002,9,44120
2021-06-26,3934,1421511,1316,933828,2449,155392,25,288027,144,44264
2021-06-27,13,1421524,3,933831,,155392,3,288030,7,44271
2021-06-28,5914,1427438,3001,936832,529,155921,2113,290143,271,44542
2021-06-29,11048,1438486,6887,943719,372,156293,3251,293394,538,45080
2021-06-30,13590,1452076,9229,952948,2498,158791,1081,294475,782,45862
2021-07-01,18896,1470972,13281,966229,2367,161158,2608,297083,640,46502
2021-07-02,13556,1484528,10479,976708,812,161970,1541,298624,724,47226
2021-07-03,1458,1485986,1134,977842,,161970,243,298867,81,47307
2021-07-04,15,1486001,,977842,,161970,15,298882,,47307
2021-07-05,6250,1492251,2970,980812,1459,163429,1441,300323,380,47687
2021-07-06,7877,1500128,6452,987264,332,163761,508,300831,585,48272
2021-07-07,11821,1511949,8545,995809,1057,164818,1125,301956,1094,49366
2021-07-08,15130,1527079,10059,1005868,1736,166554,2243,304199,1092,50458
2021-07-09,10783,1537862,5666,1011534,1875,168429,2046,306245,1196,51654
2021-07-10,1028,1538890,805,1012339,,168429,,306245,223,51877
2021-07-11,206,1539096,96,1012435,,168429,3,306248,107,51984
2021-07-12,5740,1544836,2682,1015117,1649,170078,760,307008,649,52633
2021-07-13,6098,1550934,4689,1019806,146,170224,711,307719,552,53185
2021-07-14,9966,1560900,6845,1026651,1045,171269,744,308463,1332,54517
2021-07-15,12644,1573544,8650,1035301,593,171862,1602,310065,1799,56316
2021-07-16,9237,1582781,6034,1041335,719,172581,832,310897,1652,57968
2021-07-17,1452,1584233,693,1042028,33,172614,86,310983,640,58608
2021-07-18,31,1584264,25,1042053,,172614,,310983,6,58614
2021-07-19,4670,1588934,2223,1044276,744,173358,787,311770,916,59530
2021-07-20,5011,1593945,3615,1047891,34,173392,312,312082,1050,60580
2021-07-21,9008,1602953,6301,1054192,509,173901,541,312623,1657,62237
2021-07-22,10255,1613208,7413,1061605,310,174211,1046,313669,1486,63723
2021-07-23,8476,1621684,6439,1068044,82,174293,375,314044,1580,65303
2021-07-24,1334,1623018,850,1068894,211,174504,,314044,273,65576
2021-07-25,15,1623033,3,1068897,,174504,7,314051,5,65581
2021-07-26,4695,1627728,3330,1072227,53,174557,532,314583,780,66361
2021-07-27,5983,1633711,4605,1076832,47,174604,202,314785,1129,67490
2021-07-28,8257,1641968,6098,1082930,370,174974,482,315267,1307,68797
2021-07-29,9955,1651923,7208,1090138,848,175822,729,315996,1170,69967
2021-07-30,7386,1659309,5542,1095680,140,175962,592,316588,1112,71079
2021-07-31,1799,1661108,1186,1096866,105,176067,28,316616,480,71559
2021-08-01,8,1661116,,1096866,,176067,,316616,8,71567
2021-08-02,4443,1665559,3337,1100203,100,176167,328,316944,678,72245
2021-08-03,5063,1670622,4103,1104306,176,176343,85,317029,699,72944
2021-08-04,7642,1678264,5789,1110095,587,176930,339,317368,927,73871
2021-08-05,9193,1687457,7261,1117356,253,177183,574,317942,1105,74976
2021-08-06,7322,1694779,6180,1123536,386,177569,187,318129,569,75545
2021-08-07,823,1695602,557,1124093,113,177682,5,318134,148,75693
2021-08-08,474,1696076,437,1124530,,177682,,318134,37,75730
2021-08-09,3676,1699752,2739,1127269,298,177980,154,318288,485,76215
2021-08-10,4529,1704281,3842,1131111,59,178039,76,318364,552,76767
2021-08-11,6370,1710651,5267,1136378,166,178205,148,318512,789,77556
2021-08-12,8809,1719460,7616,1143994,224,178429,289,318801,680,78236
2021-08-13,7097,1726557,5738,1149732,440,178869,188,318989,731,78967
2021-08-14,606,1727163,416,1150148,3,178872,3,318992,184,79151
2021-08-15,76,1727239,48,1150196,3,178875,1,318993,24,79175
2021-08-16,5043,1732282,4215,1154411,117,178992,130,319123,581,79756
2021-08-17,5980,1738262,4810,1159221,368,179360,60,319183,742,80498
2021-08-18,7242,1745504,6043,1165264,396,179756,90,319273,713,81211
2021-08-19,8380,1753884,7338,1172602,205,179961,76,319349,761,81972
2021-08-20,4149,1758033,3451,1176053,233,180194,241,319590,224,82196
