date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-20,29944,922188,18818,625761,7510,100716,2829,181555,787,14156
2021-05-21,26150,948338,14210,639971,2243,102959,7922,189477,1775,15931
2021-05-22,10940,959278,5558,645529,468,103427,4820,194297,94,16025
2021-05-23,3074,962352,13,645542,3055,106482,6,194303,,16025
2021-05-24,6199,968551,608,646150,130,106612,5103,199406,358,16383
2021-05-25,9676,978227,4340,650490,406,107018,3840,203246,1090,17473
2021-05-26,21404,999631,16686,667176,1045,108063,2649,205895,1024,18497
2021-05-27,28870,1028501,21354,688530,2208,110271,4347,210242,961,19458
2021-05-28,21556,1050057,10828,699358,3995,114266,5521,215763,1212,20670
2021-05-29,10468,1060525,4350,703708,3035,117301,2779,218542,304,20974
2021-05-30,3,1060528,2,703710,,117301,1,218543,,20974
2021-05-31,6539,1067067,1219,704929,1317,118618,3457,222000,546,21520
2021-06-01,15083,1082150,5732,710661,377,118995,7434,229434,1540,23060
2021-06-02,29170,1111320,23147,733808,1957,120952,2754,232188,1312,24372
2021-06-03,36476,1147796,29936,763744,1024,121976,3733,235921,1783,26155
2021-06-04,28325,1176121,15426,779170,815,122791,8228,244149,3856,30011
2021-06-05,12588,1188709,8924,788094,931,123722,1766,245915,967,30978
2021-06-06,4849,1193558,1607,789701,1296,125018,,245915,1946,32924
2021-06-07,7327,1200885,1646,791347,1083,126101,4399,250314,199,33123
2021-06-08,13857,1214742,10412,801759,108,126209,1860,252174,1477,34600
2021-06-09,23145,1237887,18316,820075,2640,128849,1457,253631,732,35332
2021-06-10,32713,1270600,26225,846300,2145,130994,3112,256743,1231,36563
2021-06-11,24215,1294815,14459,860759,965,131959,7776,264519,1015,37578
2021-06-12,10809,1305624,5628,866387,,131959,4611,269130,570,38148
2021-06-13,3334,1308958,2351,868738,846,132805,137,269267,,38148
2021-06-14,6700,1315658,1688,870426,1597,134402,3240,272507,175,38323
2021-06-15,9680,1325338,6087,876513,1426,135828,1188,273695,979,39302
2021-06-16,16436,1341774,9237,885750,4379,140207,1317,275012,1503,40805
2021-06-17,20304,1362078,11194,896944,4949,145156,2498,277510,1663,42468
2021-06-18,13908,1375986,7216,904160,2549,147705,3153,280663,990,43458
2021-06-19,2323,1378309,1051,905211,,147705,929,281592,343,43801
2021-06-20,1498,1379807,,905211,,147705,1498,283090,,43801
2021-06-21,5250,1385057,907,906118,1273,148978,2452,285542,618,44419
2021-06-22,10382,1395439,5622,911740,926,149904,3361,288903,473,44892
2021-06-23,19915,1415354,17214,928954,822,150726,989,289892,890,45782
2021-06-24,25722,1441076,18027,946981,4846,155572,1787,291679,1062,46844
2021-06-25,60,1441136,,946981,,155572,51,291730,9,46853
2021-06-26,4026,1445162,1360,948341,2479,158051,26,291756,161,47014
2021-06-27,14,1445176,4,948345,,158051,3,291759,7,47021
2021-06-28,6197,1451373,3150,951495,534,158585,2232,293991,281,47302
2021-06-29,11696,1463069,7356,958851,383,158968,3391,297382,566,47868
2021-06-30,14216,1477285,9705,968556,2554,161522,1107,298489,850,48718
2021-07-01,19880,1497165,14006,982562,2521,164043,2667,301156,686,49404
2021-07-02,14377,1511542,11196,993758,837,164880,1574,302730,770,50174
2021-07-03,1546,1513088,1219,994977,,164880,244,302974,83,50257
2021-07-04,18,1513106,,994977,,164880,18,302992,,50257
2021-07-05,6560,1519666,3149,998126,1527,166407,1484,304476,400,50657
2021-07-06,8317,1527983,6832,1004958,345,166752,523,304999,617,51274
2021-07-07,12499,1540482,9003,1013961,1179,167931,1159,306158,1158,52432
2021-07-08,15868,1556350,10556,1024517,1860,169791,2280,308438,1172,53604
2021-07-09,11200,1567550,5814,1030331,2019,171810,2087,310525,1280,54884
2021-07-10,1091,1568641,841,1031172,,171810,,310525,250,55134
2021-07-11,229,1568870,100,1031272,,171810,3,310528,126,55260
2021-07-12,6281,1575151,2792,1034064,1910,173720,800,311328,779,56039
2021-07-13,6675,1581826,5074,1039138,156,173876,735,312063,710,56749
2021-07-14,10953,1592779,7222,1046360,1194,175070,756,312819,1781,58530
2021-07-15,13915,1606694,9127,1055487,626,175696,1635,314454,2527,61057
2021-07-16,10157,1616851,6420,1061907,774,176470,869,315323,2094,63151
2021-07-17,1655,1618506,745,1062652,34,176504,86,315409,790,63941
2021-07-18,31,1618537,25,1062677,,176504,,315409,6,63947
2021-07-19,5058,1623595,2339,1065016,812,177316,816,316225,1091,65038
2021-07-20,5519,1629114,3868,1068884,36,177352,318,316543,1297,66335
2021-07-21,9652,1638766,6568,1075452,541,177893,551,317094,1992,68327
2021-07-22,10907,1649673,7730,1083182,313,178206,1068,318162,1796,70123
2021-07-23,9171,1658844,6762,1089944,86,178292,390,318552,1933,72056
2021-07-24,1489,1660333,901,1090845,229,178521,3,318555,356,72412
2021-07-25,20,1660353,4,1090849,,178521,11,318566,5,72417
2021-07-26,5018,1665371,3481,1094330,56,178577,566,319132,915,73332
2021-07-27,6412,1671783,4820,1099150,49,178626,213,319345,1330,74662
2021-07-28,8787,1680570,6360,1105510,382,179008,497,319842,1548,76210
2021-07-29,10477,1691047,7423,1112933,911,179919,762,320604,1381,77591
2021-07-30,7937,1698984,5781,1118714,144,180063,607,321211,1405,78996
2021-07-31,2020,1701004,1240,1119954,117,180180,30,321241,633,79629
2021-08-01,9,1701013,1,1119955,,180180,,321241,8,79637
2021-08-02,4758,1705771,3482,1123437,103,180283,340,321581,833,80470
2021-08-03,5612,1711383,4526,1127963,189,180472,86,321667,811,81281
2021-08-04,8076,1719459,6088,1134051,608,181080,344,322011,1036,82317
2021-08-05,9786,1729245,7637,1141688,266,181346,595,322606,1288,83605
2021-08-06,7855,1737100,6523,1148211,417,181763,203,322809,712,84317
2021-08-07,935,1738035,596,1148807,129,181892,8,322817,202,84519
2021-08-08,504,1738539,467,1149274,,181892,,322817,37,84556
2021-08-09,3914,1742453,2859,1152133,315,182207,160,322977,580,85136
2021-08-10,4885,1747338,4117,1156250,64,182271,79,323056,625,85761
2021-08-11,6705,1754043,5470,1161720,167,182438,151,323207,917,86678
2021-08-12,9321,1763364,7958,1169678,237,182675,308,323515,818,87496
2021-08-13,7683,1771047,6091,1175769,478,183153,200,323715,914,88410
2021-08-14,693,1771740,458,1176227,3,183156,3,323718,229,88639
2021-08-15,77,1771817,48,1176275,1,183157,1,323719,27,88666
2021-08-16,5359,1777176,4412,1180687,120,183277,144,323863,683,89349
2021-08-17,6419,1783595,5115,1185802,395,183672,67,323930,842,90191
2021-08-18,7629,1791224,6277,1192079,436,184108,91,324021,825,91016
2021-08-19,9042,1800266,7794,1199873,223,184331,87,324108,938,91954
2021-08-20,7233,1807499,5520,1205393,348,184679,280,324388,1085,93039
2021-08-21,904,1808403,669,1206062,8,184687,17,324405,210,93249
2021-08-22,2,1808405,,1206062,,184687,,324405,2,93251
2021-08-23,4679,1813084,4059,1210121,64,184751,66,324471,490,93741
2021-08-24,6172,1819256,4837,1214958,183,184934,62,324533,1090,94831
2021-08-25,7128,1826384,6096,1221054,312,185246,50,324583,670,95501
2021-08-26,9174,1835558,7939,1228993,187,185433,147,324730,901,96402
2021-08-27,7099,1842657,5849,1234842,414,185847,124,324854,712,97114
2021-08-28,1012,1843669,719,1235561,4,185851,8,324862,281,97395
2021-08-29,56,1843725,39,1235600,,185851,,324862,17,97412
2021-08-30,4392,1848117,3710,1239310,79,185930,79,324941,524,97936
2021-08-31,4807,1852924,3645,1242955,83,186013,240,325181,839,98775
2021-09-01,5333,1858257,4437,1247392,262,186275,78,325259,556,99331
2021-09-02,7880,1866137,6658,1254050,245,186520,143,325402,834,100165
2021-09-03,6433,1872570,5153,1259203,405,186925,186,325588,689,100854
2021-09-04,595,1873165,452,1259655,,186925,3,325591,140,100994
2021-09-05,,1873165,,1259655,,186925,,325591,,100994
2021-09-06,4567,1877732,3924,1263579,96,187021,47,325638,500,101494
2021-09-07,6772,1884504,5159,1268738,86,187107,106,325744,1421,102915
2021-09-08,8384,1892888,6791,1275529,377,187484,41,325785,1175,104090
2021-09-09,11385,1904273,9656,1285185,222,187706,97,325882,1410,105500
2021-09-10,8851,1913124,6938,1292123,325,188031,60,325942,1528,107028
2021-09-11,1650,1914774,1133,1293256,19,188050,7,325949,491,107519
2021-09-12,1,1914775,,1293256,1,188051,,325949,,107519
2021-09-13,9023,1923798,7057,1300313,204,188255,29,325978,1733,109252
2021-09-14,15514,1939312,11690,1312003,243,188498,92,326070,3489,112741
2021-09-15,16926,1956238,13129,1325132,885,189383,56,326126,2856,115597
2021-09-16,21511,1977749,16502,1341634,358,189741,97,326223,4554,120151
2021-09-17,17041,1994790,12776,1354410,583,190324,96,326319,3586,123737
2021-09-18,7594,2002384,5892,1360302,69,190393,29,326348,1604,125341
2021-09-19,3356,2005740,2873,1363175,60,190453,15,326363,408,125749
2021-09-20,7295,2013035,6073,1369248,189,190642,23,326386,1010,126759
2021-09-21,7947,2020982,6915,1376163,171,190813,40,326426,821,127580
2021-09-22,8308,2029290,7323,1383486,585,191398,33,326459,367,127947
2021-09-23,11669,2040959,9282,1392768,348,191746,69,326528,1970,129917
2021-09-24,10169,2051128,7203,1399971,351,192097,58,326586,2557,132474
2021-09-25,1776,2052904,1078,1401049,6,192103,1,326587,691,133165
2021-09-26,585,2053489,172,1401221,,192103,1,326588,412,133577
2021-09-27,5166,2058655,4129,1405350,91,192194,13,326601,933,134510
2021-09-28,7177,2065832,5404,1410754,153,192347,28,326629,1592,136102
2021-09-29,7276,2073108,6665,1417419,394,192741,11,326640,206,136308
2021-09-30,8477,2081585,8200,1425619,251,192992,26,326666,,136308
2021-10-01,6765,2088350,6454,1432073,278,193270,33,326699,,136308
2021-10-02,1045,2089395,1035,1433108,8,193278,2,326701,,136308
2021-10-03,45,2089440,45,1433153,,193278,,326701,,136308
2021-10-04,4929,2094369,4858,1438011,67,193345,4,326705,,136308
2021-10-05,7522,2101891,7411,1445422,96,193441,15,326720,,136308
2021-10-06,8296,2110187,8009,1453431,267,193708,20,326740,,136308
2021-10-07,12820,2123007,12619,1466050,176,193884,24,326764,1,136309
2021-10-08,9953,2132960,9661,1475711,271,194155,21,326785,,136309
2021-10-09,1718,2134678,1711,1477422,7,194162,,326785,,136309
2021-10-10,254,2134932,254,1477676,,194162,,326785,,136309
2021-10-11,5546,2140478,5464,1483140,75,194237,7,326792,,136309
2021-10-12,6166,2146644,6041,1489181,117,194354,7,326799,1,136310
2021-10-13,5683,2152327,5238,1494419,441,194795,4,326803,,136310
2021-10-14,8197,2160524,7917,1502336,266,195061,9,326812,5,136315
2021-10-15,5904,2166428,5584,1507920,310,195371,4,326816,6,136321
2021-10-16,453,2166881,453,1508373,,195371,,326816,,136321
2021-10-17,39,2166920,39,1508412,,195371,,326816,,136321
2021-10-18,3155,2170075,3051,1511463,97,195468,7,326823,,136321
2021-10-19,3668,2173743,3524,1514987,117,195585,25,326848,2,136323
2021-10-20,4114,2177857,3841,1518828,268,195853,5,326853,,136323
2021-10-21,6685,2184542,6378,1525206,293,196146,5,326858,9,136332
2021-10-22,5390,2189932,5078,1530284,305,196451,7,326865,,136332
2021-10-23,419,2190351,413,1530697,6,196457,,326865,,136332
2021-10-24,,2190351,,1530697,,196457,,326865,,136332
2021-10-25,2736,2193087,2699,1533396,32,196489,3,326868,2,136334
2021-10-26,3891,2196978,3762,1537158,126,196615,2,326870,1,136335
2021-10-27,3890,2200868,3580,1540738,304,196919,1,326871,5,136340
2021-10-28,7397,2208265,7075,1547813,294,197213,26,326897,2,136342
2021-10-29,4190,2212455,4013,1551826,171,197384,4,326901,2,136344
2021-10-30,532,2212987,532,1552358,,197384,,326901,,136344
2021-10-31,4,2212991,4,1552362,,197384,,326901,,136344
2021-11-01,,2212991,,1552362,,197384,,326901,,136344
2021-11-02,5400,2218391,5208,1557570,191,197575,1,326902,,136344
2021-11-03,9463,2227854,9064,1566634,391,197966,4,326906,4,136348
2021-11-04,16830,2244684,16312,1582946,507,198473,11,326917,,136348
2021-11-05,15226,2259910,14327,1597273,893,199366,3,326920,3,136351
2021-11-06,5177,2265087,5116,1602389,61,199427,,326920,,136351
2021-11-07,2031,2267118,1698,1604087,333,199760,,326920,,136351
2021-11-08,12041,2279159,11681,1615768,358,200118,2,326922,,136351
2021-11-09,14441,2293600,13678,1629446,762,200880,,326922,1,136352
2021-11-10,18553,2312153,17217,1646663,1329,202209,5,326927,2,136354
2021-11-11,23158,2335311,22284,1668947,869,203078,4,326931,1,136355
2021-11-12,21572,2356883,20280,1689227,1288,204366,4,326935,,136355
2021-11-13,6611,2363494,6492,1695719,117,204483,1,326936,1,136356
2021-11-14,1368,2364862,1362,1697081,6,204489,,326936,,136356
2021-11-15,11433,2376295,11099,1708180,332,204821,2,326938,,136356
2021-11-16,16975,2393270,15470,1723650,1504,206325,,326938,1,136357
2021-11-17,16672,2409942,16034,1739684,634,206959,4,326942,,136357
2021-11-18,20003,2429945,19125,1758809,873,207832,2,326944,3,136360
2021-11-19,15665,2445610,14663,1773472,998,208830,1,326945,3,136363
2021-11-20,5327,2450937,4986,1778458,341,209171,,326945,,136363
2021-11-21,1222,2452159,1220,1779678,2,209173,,326945,,136363
2021-11-22,7445,2459604,7240,1786918,204,209377,,326945,1,136364
2021-11-23,10068,2469672,9584,1796502,482,209859,1,326946,1,136365
2021-11-24,13438,2483110,12094,1808596,1343,211202,,326946,1,136366
2021-11-25,15422,2498532,14666,1823262,752,211954,4,326950,,136366
2021-11-26,12779,2511311,12030,1835292,746,212700,3,326953,,136366
2021-11-27,4146,2515457,3920,1839212,226,212926,,326953,,136366
2021-11-28,501,2515958,499,1839711,2,212928,,326953,,136366
