date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-17,5578,131725,4691,123919,299,4373,588,3433,,
2021-02-18,9101,140826,7786,131705,196,4569,1119,4552,,
2021-02-19,6782,147608,5411,137116,,4569,1371,5923,,
2021-02-20,2543,150151,2233,139349,,4569,310,6233,,
2021-02-21,1,150152,1,139350,,4569,,6233,,
2021-02-22,479,150631,5,139355,,4569,474,6707,,
2021-02-23,1536,152167,698,140053,238,4807,600,7307,,
2021-02-24,7011,159178,6158,146211,77,4884,776,8083,,
2021-02-25,10992,170170,8637,154848,,4884,2355,10438,,
2021-02-26,7810,177980,4983,159831,,4884,2827,13265,,
2021-02-27,931,178911,198,160029,,4884,733,13998,,
2021-02-28,,178911,,160029,,4884,,13998,,
2021-03-01,1139,180050,3,160032,1,4885,1135,15133,,
2021-03-02,2190,182240,198,160230,231,5116,1761,16894,,
2021-03-03,7484,189724,3486,163716,1323,6439,2675,19569,,
2021-03-04,11398,201122,7471,171187,1061,7500,2866,22435,,
2021-03-05,10379,211501,7566,178753,1144,8644,1669,24104,,
2021-03-06,1959,213460,795,179548,435,9079,729,24833,,
2021-03-07,2,213462,,179548,,9079,2,24835,,
2021-03-08,1807,215269,5,179553,558,9637,1244,26079,,
2021-03-09,4193,219462,452,180005,307,9944,3434,29513,,
2021-03-10,9767,229229,4279,184284,1293,11237,4195,33708,,
2021-03-11,14200,243429,8297,192581,630,11867,5273,38981,,
2021-03-12,13660,257089,5943,198524,,11867,7717,46698,,
2021-03-13,8703,265792,2540,201064,134,12001,6029,52727,,
2021-03-14,1,265793,1,201065,,12001,,52727,,
2021-03-15,1635,267428,1,201066,598,12599,1036,53763,,
2021-03-16,1064,268492,611,201677,453,13052,,53763,,
2021-03-17,6166,274658,6136,207813,30,13082,,53763,,
2021-03-18,10114,284772,9101,216914,1013,14095,,53763,,
2021-03-19,7509,292281,5401,222315,1352,15447,756,54519,,
2021-03-20,4247,296528,264,222579,2465,17912,1518,56037,,
2021-03-21,2,296530,1,222580,,17912,1,56038,,
2021-03-22,1138,297668,1,222581,637,18549,500,56538,,
2021-03-23,4317,301985,822,223403,646,19195,2849,59387,,
2021-03-24,10004,311989,7379,230782,323,19518,2302,61689,,
2021-03-25,14490,326479,11669,242451,431,19949,2390,64079,,
2021-03-26,16145,342624,7232,249683,964,20913,7949,72028,,
2021-03-27,7304,349928,1703,251386,,20913,5601,77629,,
2021-03-28,1261,351189,446,251832,,20913,815,78444,,
2021-03-29,1137,352326,81,251913,11,20924,1045,79489,,
2021-03-30,8060,360386,2614,254527,1876,22800,3570,83059,,
2021-03-31,14767,375153,8331,262858,2096,24896,4340,87399,,
2021-04-01,19489,394642,13031,275889,4969,29865,1489,88888,,
2021-04-02,12263,406905,5846,281735,4671,34536,1746,90634,,
2021-04-03,3131,410036,143,281878,2754,37290,234,90868,,
2021-04-04,1596,411632,,281878,1596,38886,,90868,,
2021-04-05,1,411633,1,281879,,38886,,90868,,
2021-04-06,2839,414472,49,281928,410,39296,2380,93248,,
2021-04-07,6171,420643,34,281962,1610,40906,4527,97775,,
2021-04-08,15417,436060,11823,293785,877,41783,2717,100492,,
2021-04-09,20265,456325,19106,312891,122,41905,1037,101529,,
2021-04-10,9212,465537,8358,321249,4,41909,850,102379,,
2021-04-11,1642,467179,1491,322740,130,42039,21,102400,,
2021-04-12,1863,469042,589,323329,538,42577,736,103136,,
2021-04-13,3878,472920,1825,325154,665,43242,1388,104524,,
2021-04-14,11703,484623,9968,335122,329,43571,1406,105930,,
2021-04-15,19554,504177,16376,351498,2755,46326,423,106353,,
2021-04-16,14146,518323,9976,361474,2612,48938,1558,107911,,
2021-04-17,6160,524483,2590,364064,3296,52234,274,108185,,
2021-04-18,1286,525769,257,364321,1029,53263,,108185,,
2021-04-19,2710,528479,2,364323,1104,54367,1604,109789,,
2021-04-20,6691,535170,1934,366257,227,54594,4530,114319,,
2021-04-21,16886,552056,12290,378547,2336,56930,2260,116579,,
2021-04-22,20027,572083,17281,395828,804,57734,1942,118521,,
2021-04-23,17701,589784,9317,405145,1373,59107,7011,125532,,
2021-04-24,2949,592733,508,405653,140,59247,2301,127833,,
2021-04-25,675,593408,,405653,675,59922,,127833,,
2021-04-26,387,593795,2,405655,,59922,385,128218,,
2021-04-27,466,594261,3,405658,,59922,463,128681,,
2021-04-28,8005,602266,5597,411255,1772,61694,636,129317,,
2021-04-29,19398,621664,13975,425230,4534,66228,889,130206,,
2021-04-30,21163,642827,19227,444457,710,66938,1154,131360,72,72
2021-05-01,7234,650061,6378,450835,748,67686,108,131468,,72
2021-05-02,3453,653514,1733,452568,1720,69406,,131468,,72
2021-05-03,8047,661561,6971,459539,807,70213,264,131732,5,77
2021-05-04,9881,671442,6900,466439,1108,71321,1764,133496,109,186
2021-05-05,18078,689520,13661,480100,2122,73443,2214,135710,81,267
2021-05-06,27922,717442,25590,505690,416,73859,1856,137566,60,327
2021-05-07,21433,738875,16136,521826,933,74792,3580,141146,784,1111
2021-05-08,10283,749158,5737,527563,3144,77936,862,142008,540,1651
2021-05-09,1790,750948,5,527568,814,78750,970,142978,1,1652
2021-05-10,2993,753941,45,527613,142,78892,2086,145064,720,2372
2021-05-11,10081,764022,4320,531933,1248,80140,4174,149238,339,2711
2021-05-12,21041,785063,17180,549113,368,80508,2051,151289,1442,4153
2021-05-13,28192,813255,22205,571318,2058,82566,2822,154111,1107,5260
2021-05-14,24068,837323,14634,585952,690,83256,6655,160766,2089,7349
2021-05-15,8735,846058,1855,587807,645,83901,3687,164453,2548,9897
2021-05-16,3138,849196,1,587808,3011,86912,125,164578,1,9898
2021-05-17,8039,857235,6,587814,155,87067,7231,171809,647,10545
2021-05-18,12262,869497,6149,593963,1745,88812,2623,174432,1745,12290
2021-05-19,22912,892409,13097,607060,4421,93233,4315,178747,1079,13369
2021-05-20,29947,922356,18821,625881,7511,100744,2828,181575,787,14156
2021-05-21,26157,948513,14215,640096,2243,102987,7924,189499,1775,15931
2021-05-22,10940,959453,5558,645654,468,103455,4820,194319,94,16025
2021-05-23,3074,962527,13,645667,3055,106510,6,194325,,16025
2021-05-24,6201,968728,610,646277,130,106640,5103,199428,358,16383
2021-05-25,9680,978408,4342,650619,406,107046,3842,203270,1090,17473
2021-05-26,21409,999817,16691,667310,1045,108091,2649,205919,1024,18497
2021-05-27,28878,1028695,21367,688677,2208,110299,4342,210261,961,19458
2021-05-28,21558,1050253,10831,699508,3995,114294,5520,215781,1212,20670
2021-05-29,10470,1060723,4350,703858,3037,117331,2779,218560,304,20974
2021-05-30,3,1060726,2,703860,,117331,1,218561,,20974
2021-05-31,6539,1067265,1219,705079,1317,118648,3457,222018,546,21520
2021-06-01,15084,1082349,5734,710813,377,119025,7434,229452,1539,23059
2021-06-02,29176,1111525,23152,733965,1958,120983,2754,232206,1312,24371
2021-06-03,36489,1148014,29949,763914,1024,122007,3734,235940,1782,26153
2021-06-04,28329,1176343,15429,779343,815,122822,8228,244168,3857,30010
2021-06-05,12589,1188932,8924,788267,931,123753,1766,245934,968,30978
2021-06-06,4849,1193781,1607,789874,1296,125049,,245934,1946,32924
2021-06-07,7327,1201108,1646,791520,1083,126132,4399,250333,199,33123
2021-06-08,13863,1214971,10417,801937,108,126240,1861,252194,1477,34600
2021-06-09,23151,1238122,18322,820259,2640,128880,1457,253651,732,35332
2021-06-10,32724,1270846,26236,846495,2145,131025,3112,256763,1231,36563
2021-06-11,24219,1295065,14462,860957,965,131990,7776,264539,1016,37579
2021-06-12,10810,1305875,5630,866587,,131990,4610,269149,570,38149
2021-06-13,3334,1309209,2351,868938,846,132836,137,269286,,38149
2021-06-14,6702,1315911,1690,870628,1597,134433,3240,272526,175,38324
2021-06-15,9681,1325592,6087,876715,1426,135859,1189,273715,979,39303
2021-06-16,16441,1342033,9241,885956,4379,140238,1318,275033,1503,40806
2021-06-17,20306,1362339,11197,897153,4949,145187,2497,277530,1663,42469
2021-06-18,13906,1376245,7215,904368,2548,147735,3154,280684,989,43458
2021-06-19,2324,1378569,1051,905419,,147735,929,281613,344,43802
2021-06-20,1498,1380067,,905419,,147735,1498,283111,,43802
2021-06-21,5253,1385320,909,906328,1274,149009,2452,285563,618,44420
2021-06-22,10387,1395707,5622,911950,927,149936,3363,288926,475,44895
2021-06-23,19920,1415627,17218,929168,822,150758,990,289916,890,45785
2021-06-24,25723,1441350,18029,947197,4846,155604,1786,291702,1062,46847
2021-06-25,60,1441410,,947197,,155604,51,291753,9,46856
2021-06-26,4030,1445440,1360,948557,2483,158087,26,291779,161,47017
2021-06-27,14,1445454,4,948561,,158087,3,291782,7,47024
2021-06-28,6197,1451651,3150,951711,534,158621,2232,294014,281,47305
2021-06-29,11701,1463352,7361,959072,383,159004,3391,297405,566,47871
2021-06-30,14218,1477570,9706,968778,2554,161558,1107,298512,851,48722
2021-07-01,19879,1497449,14007,982785,2519,164077,2667,301179,686,49408
2021-07-02,14379,1511828,11198,993983,837,164914,1574,302753,770,50178
2021-07-03,1546,1513374,1219,995202,,164914,244,302997,83,50261
2021-07-04,18,1513392,,995202,,164914,18,303015,,50261
2021-07-05,6563,1519955,3151,998353,1527,166441,1485,304500,400,50661
2021-07-06,8317,1528272,6832,1005185,345,166786,523,305023,617,51278
2021-07-07,12499,1540771,9003,1014188,1179,167965,1159,306182,1158,52436
2021-07-08,15874,1556645,10563,1024751,1860,169825,2280,308462,1171,53607
2021-07-09,11201,1567846,5815,1030566,2020,171845,2086,310548,1280,54887
2021-07-10,1091,1568937,841,1031407,,171845,,310548,250,55137
2021-07-11,229,1569166,100,1031507,,171845,3,310551,126,55263
2021-07-12,6281,1575447,2792,1034299,1910,173755,800,311351,779,56042
2021-07-13,6675,1582122,5074,1039373,156,173911,735,312086,710,56752
2021-07-14,10955,1593077,7224,1046597,1194,175105,756,312842,1781,58533
2021-07-15,13918,1606995,9127,1055724,626,175731,1635,314477,2530,61063
2021-07-16,10157,1617152,6420,1062144,774,176505,868,315345,2095,63158
2021-07-17,1655,1618807,745,1062889,34,176539,86,315431,790,63948
2021-07-18,31,1618838,25,1062914,,176539,,315431,6,63954
2021-07-19,5058,1623896,2340,1065254,812,177351,816,316247,1090,65044
2021-07-20,5520,1629416,3868,1069122,36,177387,319,316566,1297,66341
2021-07-21,9652,1639068,6569,1075691,541,177928,551,317117,1991,68332
2021-07-22,10921,1649989,7743,1083434,313,178241,1068,318185,1797,70129
2021-07-23,9173,1659162,6763,1090197,86,178327,390,318575,1934,72063
2021-07-24,1489,1660651,901,1091098,229,178556,3,318578,356,72419
2021-07-25,20,1660671,4,1091102,,178556,11,318589,5,72424
2021-07-26,5021,1665692,3483,1094585,56,178612,566,319155,916,73340
2021-07-27,6411,1672103,4819,1099404,49,178661,213,319368,1330,74670
2021-07-28,8789,1680892,6361,1105765,383,179044,497,319865,1548,76218
2021-07-29,10478,1691370,7423,1113188,911,179955,762,320627,1382,77600
2021-07-30,7938,1699308,5781,1118969,144,180099,607,321234,1406,79006
2021-07-31,2021,1701329,1240,1120209,117,180216,31,321265,633,79639
2021-08-01,9,1701338,1,1120210,,180216,,321265,8,79647
2021-08-02,4761,1706099,3484,1123694,103,180319,340,321605,834,80481
2021-08-03,5610,1711709,4525,1128219,189,180508,86,321691,810,81291
2021-08-04,8077,1719786,6089,1134308,608,181116,344,322035,1036,82327
2021-08-05,9786,1729572,7635,1141943,266,181382,596,322631,1289,83616
2021-08-06,7855,1737427,6524,1148467,416,181798,203,322834,712,84328
2021-08-07,935,1738362,596,1149063,129,181927,8,322842,202,84530
2021-08-08,504,1738866,467,1149530,,181927,,322842,37,84567
2021-08-09,3916,1742782,2860,1152390,315,182242,161,323003,580,85147
2021-08-10,4886,1747668,4118,1156508,64,182306,79,323082,625,85772
2021-08-11,6705,1754373,5470,1161978,167,182473,151,323233,917,86689
2021-08-12,9324,1763697,7960,1169938,237,182710,308,323541,819,87508
2021-08-13,7685,1771382,6093,1176031,478,183188,200,323741,914,88422
2021-08-14,693,1772075,458,1176489,3,183191,3,323744,229,88651
2021-08-15,77,1772152,48,1176537,1,183192,1,323745,27,88678
2021-08-16,5360,1777512,4413,1180950,120,183312,144,323889,683,89361
2021-08-17,6420,1783932,5116,1186066,395,183707,67,323956,842,90203
2021-08-18,7629,1791561,6277,1192343,436,184143,91,324047,825,91028
2021-08-19,9042,1800603,7795,1200138,223,184366,87,324134,937,91965
2021-08-20,7233,1807836,5520,1205658,348,184714,280,324414,1085,93050
2021-08-21,904,1808740,669,1206327,8,184722,17,324431,210,93260
2021-08-22,2,1808742,,1206327,,184722,,324431,2,93262
2021-08-23,4681,1813423,4061,1210388,64,184786,66,324497,490,93752
2021-08-24,6172,1819595,4837,1215225,183,184969,62,324559,1090,94842
2021-08-25,7129,1826724,6097,1221322,312,185281,50,324609,670,95512
2021-08-26,9176,1835900,7939,1229261,187,185468,148,324757,902,96414
2021-08-27,7102,1843002,5853,1235114,414,185882,124,324881,711,97125
2021-08-28,1012,1844014,719,1235833,4,185886,8,324889,281,97406
2021-08-29,56,1844070,39,1235872,,185886,,324889,17,97423
2021-08-30,4394,1848464,3711,1239583,79,185965,79,324968,525,97948
2021-08-31,4809,1853273,3647,1243230,83,186048,240,325208,839,98787
2021-09-01,5333,1858606,4437,1247667,262,186310,78,325286,556,99343
2021-09-02,7883,1866489,6660,1254327,245,186555,143,325429,835,100178
2021-09-03,6435,1872924,5155,1259482,405,186960,186,325615,689,100867
2021-09-04,595,1873519,452,1259934,,186960,3,325618,140,101007
2021-09-05,,1873519,,1259934,,186960,,325618,,101007
2021-09-06,4567,1878086,3924,1263858,96,187056,47,325665,500,101507
2021-09-07,6773,1884859,5160,1269018,86,187142,106,325771,1421,102928
2021-09-08,8386,1893245,6793,1275811,377,187519,41,325812,1175,104103
2021-09-09,11389,1904634,9660,1285471,222,187741,97,325909,1410,105513
2021-09-10,8852,1913486,6940,1292411,325,188066,60,325969,1527,107040
2021-09-11,1650,1915136,1133,1293544,19,188085,7,325976,491,107531
2021-09-12,1,1915137,,1293544,1,188086,,325976,,107531
2021-09-13,9024,1924161,7058,1300602,204,188290,29,326005,1733,109264
2021-09-14,15514,1939675,11688,1312290,243,188533,92,326097,3491,112755
2021-09-15,16933,1956608,13133,1325423,885,189418,56,326153,2859,115614
2021-09-16,21515,1978123,16506,1341929,358,189776,97,326250,4554,120168
2021-09-17,17046,1995169,12780,1354709,583,190359,96,326346,3587,123755
2021-09-18,7594,2002763,5891,1360600,69,190428,29,326375,1605,125360
2021-09-19,3357,2006120,2874,1363474,60,190488,15,326390,408,125768
2021-09-20,7294,2013414,6072,1369546,189,190677,23,326413,1010,126778
2021-09-21,7950,2021364,6917,1376463,171,190848,40,326453,822,127600
2021-09-22,8307,2029671,7322,1383785,585,191433,33,326486,367,127967
2021-09-23,11674,2041345,9287,1393072,348,191781,69,326555,1970,129937
2021-09-24,10173,2051518,7206,1400278,351,192132,58,326613,2558,132495
2021-09-25,1776,2053294,1078,1401356,6,192138,1,326614,691,133186
2021-09-26,585,2053879,172,1401528,,192138,1,326615,412,133598
2021-09-27,5166,2059045,4129,1405657,91,192229,13,326628,933,134531
2021-09-28,7182,2066227,5407,1411064,153,192382,28,326656,1594,136125
2021-09-29,7286,2073513,6675,1417739,394,192776,11,326667,206,136331
2021-09-30,8483,2081996,8206,1425945,251,193027,26,326693,,136331
2021-10-01,6767,2088763,6456,1432401,278,193305,33,326726,,136331
2021-10-02,1045,2089808,1035,1433436,8,193313,2,326728,,136331
2021-10-03,45,2089853,45,1433481,,193313,,326728,,136331
2021-10-04,4929,2094782,4858,1438339,67,193380,4,326732,,136331
2021-10-05,7522,2102304,7411,1445750,96,193476,15,326747,,136331
2021-10-06,8296,2110600,8009,1453759,267,193743,20,326767,,136331
2021-10-07,12824,2123424,12623,1466382,176,193919,24,326791,1,136332
2021-10-08,9957,2133381,9665,1476047,271,194190,21,326812,,136332
2021-10-09,1718,2135099,1711,1477758,7,194197,,326812,,136332
2021-10-10,254,2135353,254,1478012,,194197,,326812,,136332
2021-10-11,5546,2140899,5464,1483476,75,194272,7,326819,,136332
2021-10-12,6173,2147072,6049,1489525,117,194389,7,326826,,136332
2021-10-13,5685,2152757,5240,1494765,441,194830,4,326830,,136332
2021-10-14,8197,2160954,7917,1502682,266,195096,9,326839,5,136337
2021-10-15,5907,2166861,5587,1508269,310,195406,4,326843,6,136343
2021-10-16,453,2167314,453,1508722,,195406,,326843,,136343
2021-10-17,39,2167353,39,1508761,,195406,,326843,,136343
2021-10-18,3157,2170510,3053,1511814,97,195503,7,326850,,136343
2021-10-19,3673,2174183,3529,1515343,117,195620,25,326875,2,136345
2021-10-20,4120,2178303,3847,1519190,268,195888,5,326880,,136345
2021-10-21,6696,2184999,6389,1525579,293,196181,5,326885,9,136354
2021-10-22,5392,2190391,5080,1530659,305,196486,7,326892,,136354
2021-10-23,419,2190810,413,1531072,6,196492,,326892,,136354
2021-10-24,,2190810,,1531072,,196492,,326892,,136354
2021-10-25,2737,2193547,2700,1533772,32,196524,3,326895,2,136356
2021-10-26,3897,2197444,3768,1537540,126,196650,2,326897,1,136357
2021-10-27,3899,2201343,3588,1541128,305,196955,1,326898,5,136362
2021-10-28,7400,2208743,7078,1548206,294,197249,26,326924,2,136364
2021-10-29,4200,2212943,4023,1552229,171,197420,4,326928,2,136366
2021-10-30,532,2213475,532,1552761,,197420,,326928,,136366
2021-10-31,4,2213479,4,1552765,,197420,,326928,,136366
2021-11-01,,2213479,,1552765,,197420,,326928,,136366
2021-11-02,5410,2218889,5217,1557982,192,197612,1,326929,,136366
2021-11-03,9480,2228369,9079,1567061,393,198005,4,326933,4,136370
2021-11-04,16846,2245215,16326,1583387,509,198514,11,326944,,136370
2021-11-05,15242,2260457,14343,1597730,893,199407,3,326947,3,136373
2021-11-06,5179,2265636,5118,1602848,61,199468,,326947,,136373
2021-11-07,2033,2267669,1700,1604548,333,199801,,326947,,136373
2021-11-08,12065,2279734,11704,1616252,359,200160,2,326949,,136373
2021-11-09,14496,2294230,13732,1629984,764,200924,,326949,,136373
2021-11-10,18591,2312821,17255,1647239,1330,202254,5,326954,1,136374
2021-11-11,23214,2336035,22337,1669576,872,203126,4,326958,1,136375
2021-11-12,21621,2357656,20325,1689901,1292,204418,4,326962,,136375
2021-11-13,6612,2364268,6493,1696394,117,204535,1,326963,1,136376
2021-11-14,1369,2365637,1363,1697757,6,204541,,326963,,136376
2021-11-15,11447,2377084,11112,1708869,333,204874,2,326965,,136376
2021-11-16,17058,2394142,15549,1724418,1509,206383,,326965,,136376
2021-11-17,16744,2410886,16100,1740518,640,207023,4,326969,,136376
2021-11-18,20094,2430980,19205,1759723,884,207907,2,326971,3,136379
2021-11-19,15836,2446816,14830,1774553,1002,208909,1,326972,3,136382
2021-11-20,5346,2452162,5005,1779558,341,209250,,326972,,136382
2021-11-21,1229,2453391,1227,1780785,2,209252,,326972,,136382
2021-11-22,7480,2460871,7273,1788058,207,209459,,326972,,136382
2021-11-23,10122,2470993,9629,1797687,489,209948,3,326975,1,136383
2021-11-24,13538,2484531,12190,1809877,1347,211295,,326975,1,136384
2021-11-25,15612,2500143,14847,1824724,761,212056,4,326979,,136384
2021-11-26,13003,2513146,12245,1836969,755,212811,3,326982,,136384
2021-11-27,4215,2517361,3987,1840956,228,213039,,326982,,136384
2021-11-28,501,2517862,500,1841456,1,213040,,326982,,136384
2021-11-29,7324,2525186,7157,1848613,167,213207,,326982,,136384
2021-11-30,8957,2534143,8662,1857275,293,213500,2,326984,,136384
2021-12-01,10986,2545129,10242,1867517,744,214244,,326984,,136384
2021-12-02,12415,2557544,12007,1879524,407,214651,1,326985,,136384
2021-12-03,10514,2568058,9839,1889363,675,215326,,326985,,136384
2021-12-04,2171,2570229,2149,1891512,22,215348,,326985,,136384
2021-12-05,415,2570644,415,1891927,,215348,,326985,,136384
2021-12-06,6238,2576882,6051,1897978,187,215535,,326985,,136384
2021-12-07,7234,2584116,7027,1905005,207,215742,,326985,,136384
2021-12-08,8713,2592829,8098,1913103,612,216354,1,326986,2,136386
2021-12-09,9748,2602577,9393,1922496,351,216705,4,326990,,136386
2021-12-10,8681,2611258,8421,1930917,259,216964,,326990,1,136387
2021-12-11,1603,2612861,1589,1932506,14,216978,,326990,,136387
2021-12-12,232,2613093,232,1932738,,216978,,326990,,136387
2021-12-13,4739,2617832,4671,1937409,68,217046,,326990,,136387
2021-12-14,6326,2624158,5899,1943308,427,217473,,326990,,136387
2021-12-15,9131,2633289,8601,1951909,529,218002,,326990,1,136388
2021-12-16,10112,2643401,9662,1961571,449,218451,,326990,1,136389
2021-12-17,8522,2651923,7945,1969516,577,219028,,326990,,136389
2021-12-18,1694,2653617,1678,1971194,16,219044,,326990,,136389
2021-12-19,7881,2661498,7474,1978668,404,219448,,326990,3,136392
2021-12-20,15859,2677357,14872,1993540,986,220434,1,326991,,136392
2021-12-21,16646,2694003,15431,2008971,1214,221648,,326991,1,136393
2021-12-22,18216,2712219,16662,2025633,1548,223196,1,326992,5,136398
2021-12-23,18983,2731202,17717,2043350,1262,224458,3,326995,1,136399
2021-12-24,3349,2734551,3110,2046460,239,224697,,326995,,136399
2021-12-25,,2734551,,2046460,,224697,,326995,,136399
2021-12-26,249,2734800,249,2046709,,224697,,326995,,136399
2021-12-27,6120,2740920,5728,2052437,391,225088,1,326996,,136399
2021-12-28,7520,2748440,7056,2059493,462,225550,1,326997,1,136400
2021-12-29,6071,2754511,5680,2065173,389,225939,2,326999,,136400
2021-12-30,5609,2760120,5234,2070407,374,226313,,326999,1,136401
2021-12-31,1240,2761360,1079,2071486,160,226473,1,327000,,136401
2022-01-01,,2761360,,2071486,,226473,,327000,,136401
2022-01-02,127,2761487,127,2071613,,226473,,327000,,136401
2022-01-03,5300,2766787,4930,2076543,370,226843,,327000,,136401
2022-01-04,6794,2773581,6325,2082868,469,227312,,327000,,136401
2022-01-05,,2773581,,2082868,,227312,,327000,,136401
