date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-08,398,101782,,100432,398,1348,,2,,
2021-02-09,119,101901,31,100463,88,1436,,2,,
2021-02-10,3215,105116,1566,102029,1348,2784,301,303,,
2021-02-11,8642,113758,7179,109208,885,3669,578,881,,
2021-02-12,8639,122397,7398,116606,12,3681,1229,2110,,
2021-02-13,897,123294,723,117329,142,3823,32,2142,,
2021-02-14,33,123327,33,117362,,3823,,2142,,
2021-02-15,84,123411,26,117388,40,3863,18,2160,,
2021-02-16,1109,124520,292,117680,206,4069,611,2771,,
2021-02-17,5520,130040,4650,122330,299,4368,571,3342,,
2021-02-18,9015,139055,7709,130039,195,4563,1111,4453,,
2021-02-19,6707,145762,5371,135410,,4563,1336,5789,,
2021-02-20,2532,148294,2226,137636,,4563,306,6095,,
2021-02-21,,148294,,137636,,4563,,6095,,
2021-02-22,474,148768,4,137640,,4563,470,6565,,
2021-02-23,1536,150304,699,138339,238,4801,599,7164,,
2021-02-24,6977,157281,6141,144480,77,4878,759,7923,,
2021-02-25,10943,168224,8608,153088,,4878,2335,10258,,
2021-02-26,7766,175990,4963,158051,,4878,2803,13061,,
2021-02-27,927,176917,198,158249,,4878,729,13790,,
2021-02-28,,176917,,158249,,4878,,13790,,
2021-03-01,1136,178053,3,158252,1,4879,1132,14922,,
2021-03-02,2152,180205,198,158450,229,5108,1725,16647,,
2021-03-03,7432,187637,3457,161907,1318,6426,2657,19304,,
2021-03-04,11285,198922,7391,169298,1059,7485,2835,22139,,
2021-03-05,10274,209196,7485,176783,1142,8627,1647,23786,,
2021-03-06,1940,211136,794,177577,431,9058,715,24501,,
2021-03-07,1,211137,,177577,,9058,1,24502,,
2021-03-08,1791,212928,5,177582,556,9614,1230,25732,,
2021-03-09,4169,217097,448,178030,307,9921,3414,29146,,
2021-03-10,9701,226798,4259,182289,1288,11209,4154,33300,,
2021-03-11,14095,240893,8257,190546,628,11837,5210,38510,,
2021-03-12,13567,254460,5890,196436,,11837,7677,46187,,
2021-03-13,8501,262961,2489,198925,87,11924,5925,52112,,
2021-03-14,1,262962,1,198926,,11924,,52112,,
2021-03-15,1620,264582,2,198928,594,12518,1024,53136,,
2021-03-16,1055,265637,603,199531,452,12970,,53136,,
2021-03-17,6137,271774,6107,205638,30,13000,,53136,,
2021-03-18,10067,281841,9058,214696,1009,14009,,53136,,
2021-03-19,7459,289300,5361,220057,1350,15359,748,53884,,
2021-03-20,4220,293520,261,220318,2456,17815,1503,55387,,
2021-03-21,,293520,,220318,,17815,,55387,,
2021-03-22,1123,294643,1,220319,632,18447,490,55877,,
2021-03-23,4273,298916,810,221129,641,19088,2822,58699,,
2021-03-24,9910,308826,7318,228447,321,19409,2271,60970,,
2021-03-25,14392,323218,11594,240041,431,19840,2367,63337,,
2021-03-26,16001,339219,7174,247215,965,20805,7862,71199,,
2021-03-27,7223,346442,1700,248915,,20805,5523,76722,,
2021-03-28,1257,347699,444,249359,,20805,813,77535,,
2021-03-29,1135,348834,82,249441,10,20815,1043,78578,,
2021-03-30,7810,356644,2578,252019,1843,22658,3389,81967,,
2021-03-31,14545,371189,8269,260288,2084,24742,4192,86159,,
2021-04-01,19334,390523,12962,273250,4911,29653,1461,87620,,
2021-04-02,11925,402448,5788,279038,4411,34064,1726,89346,,
2021-04-03,3018,405466,112,279150,2672,36736,234,89580,,
2021-04-04,1586,407052,,279150,1586,38322,,89580,,
2021-04-05,1,407053,1,279151,,38322,,89580,,
2021-04-06,2811,409864,34,279185,402,38724,2375,91955,,
2021-04-07,6144,416008,31,279216,1602,40326,4511,96466,,
2021-04-08,15358,431366,11773,290989,874,41200,2711,99177,,
2021-04-09,20166,451532,19014,310003,122,41322,1030,100207,,
2021-04-10,9179,460711,8329,318332,4,41326,846,101053,,
2021-04-11,1621,462332,1486,319818,114,41440,21,101074,,
2021-04-12,1849,464181,585,320403,535,41975,729,101803,,
2021-04-13,3847,468028,1807,322210,662,42637,1378,103181,,
2021-04-14,11612,479640,9895,332105,325,42962,1392,104573,,
2021-04-15,19378,499018,16229,348334,2738,45700,411,104984,,
2021-04-16,14071,513089,9918,358252,2607,48307,1546,106530,,
2021-04-17,6134,519223,2578,360830,3285,51592,271,106801,,
2021-04-18,1282,520505,256,361086,1026,52618,,106801,,
2021-04-19,2693,523198,,361086,1101,53719,1592,108393,,
2021-04-20,6658,529856,1922,363008,225,53944,4511,112904,,
2021-04-21,16739,546595,12185,375193,2325,56269,2229,115133,,
2021-04-22,19885,566480,17160,392353,797,57066,1928,117061,,
2021-04-23,17533,584013,9221,401574,1370,58436,6942,124003,,
2021-04-24,2906,586919,500,402074,139,58575,2267,126270,,
2021-04-25,674,587593,,402074,674,59249,,126270,,
2021-04-26,381,587974,,402074,,59249,381,126651,,
2021-04-27,456,588430,3,402077,,59249,453,127104,,
2021-04-28,7829,596259,5544,407621,1654,60903,631,127735,,
2021-04-29,19033,615292,13851,421472,4317,65220,865,128600,,
2021-04-30,20925,636217,19018,440490,708,65928,1129,129729,70,70
2021-05-01,7043,643260,6337,446827,598,66526,108,129837,,70
2021-05-02,3433,646693,1726,448553,1707,68233,,129837,,70
2021-05-03,7946,654639,6892,455445,792,69025,257,130094,5,75
2021-05-04,9775,664414,6844,462289,1105,70130,1718,131812,108,183
2021-05-05,17900,682314,13542,475831,2110,72240,2169,133981,79,262
2021-05-06,27639,709953,25343,501174,417,72657,1819,135800,60,322
2021-05-07,21184,731137,15997,517171,932,73589,3504,139304,751,1073
2021-05-08,10181,741318,5683,522854,3131,76720,843,140147,524,1597
2021-05-09,1770,743088,5,522859,801,77521,964,141111,,1597
2021-05-10,2957,746045,45,522904,141,77662,2058,143169,713,2310
2021-05-11,9900,755945,4269,527173,1231,78893,4066,147235,334,2644
2021-05-12,20805,776750,16977,544150,363,79256,2032,149267,1433,4077
2021-05-13,27697,804447,21808,565958,2035,81291,2755,152022,1099,5176
2021-05-14,23611,828058,14419,580377,688,81979,6471,158493,2033,7209
2021-05-15,8571,836629,1823,582200,641,82620,3599,162092,2508,9717
2021-05-16,3130,839759,1,582201,3004,85624,124,162216,1,9718
2021-05-17,7842,847601,5,582206,146,85770,7058,169274,633,10351
2021-05-18,11928,859529,6010,588216,1681,87451,2519,171793,1718,12069
2021-05-19,22464,881993,12848,601064,4347,91798,4242,176035,1027,13096
2021-05-20,29123,911116,18372,619436,7227,99025,2755,178790,769,13865
2021-05-21,25510,936626,13912,633348,2174,101199,7765,186555,1659,15524
2021-05-22,10795,947421,5478,638826,463,101662,4762,191317,92,15616
2021-05-23,3039,950460,13,638839,3021,104683,5,191322,,15616
2021-05-24,6140,956600,607,639446,129,104812,5049,196371,355,15971
2021-05-25,9485,966085,4267,643713,394,105206,3757,200128,1067,17038
2021-05-26,21040,987125,16452,660165,1010,106216,2608,202736,970,18008
2021-05-27,28303,1015428,20933,681098,2170,108386,4266,207002,934,18942
2021-05-28,21162,1036590,10655,691753,3915,112301,5459,212461,1133,20075
2021-05-29,10315,1046905,4282,696035,2982,115283,2762,215223,289,20364
2021-05-30,2,1046907,1,696036,,115283,1,215224,,20364
2021-05-31,6366,1053273,1188,697224,1285,116568,3376,218600,517,20881
2021-06-01,14767,1068040,5604,702828,369,116937,7354,225954,1440,22321
2021-06-02,27994,1096034,22253,725081,1850,118787,2714,228668,1177,23498
2021-06-03,34952,1130986,28676,753757,991,119778,3654,232322,1631,25129
2021-06-04,26736,1157722,14518,768275,800,120578,8125,240447,3293,28422
2021-06-05,12135,1169857,8609,776884,904,121482,1750,242197,872,29294
2021-06-06,4590,1174447,1560,778444,1264,122746,,242197,1766,31060
2021-06-07,7080,1181527,1567,780011,1056,123802,4277,246474,180,31240
2021-06-08,12916,1194443,9851,789862,104,123906,1666,248140,1295,32535
2021-06-09,21989,1216432,17503,807365,2418,126324,1381,249521,687,33222
2021-06-10,30618,1247050,24622,831987,1996,128320,2868,252389,1132,34354
2021-06-11,22837,1269887,13355,845342,954,129274,7591,259980,937,35291
2021-06-12,9325,1279212,4932,850274,,129274,4286,264266,107,35398
2021-06-13,3117,1282329,2200,852474,778,130052,139,264405,,35398
2021-06-14,3685,1286014,591,853065,476,130528,2576,266981,42,35440
2021-06-15,,1286014,,853065,,130528,,266981,,35440
