date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-24,6983,157724,6143,144909,77,4876,763,7939,,
2021-02-25,10955,168679,8607,153516,,4876,2348,10287,,
2021-02-26,7768,176447,4962,158478,,4876,2806,13093,,
2021-02-27,927,177374,198,158676,,4876,729,13822,,
2021-02-28,1,177375,1,158677,,4876,,13822,,
2021-03-01,1136,178511,3,158680,1,4877,1132,14954,,
2021-03-02,2155,180666,198,158878,229,5106,1728,16682,,
2021-03-03,7435,188101,3459,162337,1318,6424,2658,19340,,
2021-03-04,11292,199393,7394,169731,1060,7484,2838,22178,,
2021-03-05,10284,209677,7495,177226,1142,8626,1647,23825,,
2021-03-06,1946,211623,794,178020,430,9056,722,24547,,
2021-03-07,1,211624,,178020,,9056,1,24548,,
2021-03-08,1791,213415,5,178025,556,9612,1230,25778,,
2021-03-09,4169,217584,448,178473,307,9919,3414,29192,,
2021-03-10,9708,227292,4263,182736,1288,11207,4157,33349,,
2021-03-11,14133,241425,8263,190999,628,11835,5242,38591,,
2021-03-12,13578,255003,5896,196895,,11835,7682,46273,,
2021-03-13,8522,263525,2487,199382,92,11927,5943,52216,,
2021-03-14,1,263526,1,199383,,11927,,52216,,
2021-03-15,1620,265146,2,199385,594,12521,1024,53240,,
2021-03-16,1069,266215,606,199991,452,12973,11,53251,,
2021-03-17,6144,272359,6109,206100,30,13003,5,53256,,
2021-03-18,10079,282438,9061,215161,1009,14012,9,53265,,
2021-03-19,7465,289903,5366,220527,1350,15362,749,54014,,
2021-03-20,4221,294124,261,220788,2456,17818,1504,55518,,
2021-03-21,,294124,,220788,,17818,,55518,,
2021-03-22,1124,295248,1,220789,632,18450,491,56009,,
2021-03-23,4277,299525,811,221600,643,19093,2823,58832,,
2021-03-24,9939,309464,7332,228932,321,19414,2286,61118,,
2021-03-25,14411,323875,11606,240538,431,19845,2374,63492,,
2021-03-26,16011,339886,7179,247717,963,20808,7869,71361,,
2021-03-27,7251,347137,1700,249417,,20808,5551,76912,,
2021-03-28,1257,348394,444,249861,,20808,813,77725,,
2021-03-29,1137,349531,82,249943,11,20819,1044,78769,,
2021-03-30,7909,357440,2581,252524,1848,22667,3480,82249,,
2021-03-31,14602,372042,8280,260804,2084,24751,4238,86487,,
2021-04-01,19343,391385,12967,273771,4914,29665,1462,87949,,
2021-04-02,11966,403351,5794,279565,4438,34103,1734,89683,,
2021-04-03,3025,406376,115,279680,2677,36780,233,89916,,
2021-04-04,1586,407962,,279680,1586,38366,,89916,,
2021-04-05,1,407963,1,279681,,38366,,89916,,
2021-04-06,2818,410781,35,279716,407,38773,2376,92292,,
2021-04-07,6144,416925,31,279747,1602,40375,4511,96803,,
2021-04-08,15366,432291,11780,291527,874,41249,2712,99515,,
2021-04-09,20173,452464,19020,310547,122,41371,1031,100546,,
2021-04-10,9180,461644,8330,318877,4,41375,846,101392,,
2021-04-11,1620,463264,1486,320363,113,41488,21,101413,,
2021-04-12,1851,465115,585,320948,535,42023,731,102144,,
2021-04-13,3848,468963,1807,322755,662,42685,1379,103523,,
2021-04-14,11622,480585,9901,332656,325,43010,1396,104919,,
2021-04-15,19376,499961,16228,348884,2738,45748,410,105329,,
2021-04-16,14078,514039,9926,358810,2608,48356,1544,106873,,
2021-04-17,6135,520174,2578,361388,3286,51642,271,107144,,
2021-04-18,1282,521456,256,361644,1026,52668,,107144,,
2021-04-19,2692,524148,,361644,1100,53768,1592,108736,,
2021-04-20,6658,530806,1922,363566,225,53993,4511,113247,,
2021-04-21,16749,547555,12194,375760,2325,56318,2230,115477,,
2021-04-22,19890,567445,17159,392919,797,57115,1934,117411,,
2021-04-23,17547,584992,9228,402147,1369,58484,6950,124361,,
2021-04-24,2907,587899,500,402647,139,58623,2268,126629,,
2021-04-25,674,588573,,402647,674,59297,,126629,,
2021-04-26,383,588956,1,402648,,59297,382,127011,,
2021-04-27,456,589412,3,402651,,59297,453,127464,,
2021-04-28,7840,597252,5546,408197,1663,60960,631,128095,,
2021-04-29,19052,616304,13856,422053,4330,65290,866,128961,,
2021-04-30,20944,637248,19033,441086,708,65998,1133,130094,70,70
2021-05-01,7054,644302,6341,447427,605,66603,108,130202,,70
2021-05-02,3434,647736,1726,449153,1708,68311,,130202,,70
2021-05-03,7952,655688,6895,456048,796,69107,256,130458,5,75
2021-05-04,9778,665466,6845,462893,1104,70211,1721,132179,108,183
2021-05-05,17911,683377,13548,476441,2113,72324,2170,134349,80,263
2021-05-06,27673,711050,25374,501815,417,72741,1822,136171,60,323
2021-05-07,21212,732262,16020,517835,932,73673,3509,139680,751,1074
2021-05-08,10183,742445,5685,523520,3131,76804,843,140523,524,1598
2021-05-09,1770,744215,5,523525,801,77605,964,141487,,1598
2021-05-10,2959,747174,45,523570,141,77746,2059,143546,714,2312
2021-05-11,9902,757076,4269,527839,1233,78979,4066,147612,334,2646
2021-05-12,20813,777889,16984,544823,364,79343,2032,149644,1433,4079
2021-05-13,27771,805660,21875,566698,2037,81380,2760,152404,1099,5178
2021-05-14,23631,829291,14429,581127,688,82068,6478,158882,2036,7214
2021-05-15,8579,837870,1824,582951,641,82709,3604,162486,2510,9724
2021-05-16,3130,841000,1,582952,3004,85713,124,162610,1,9725
2021-05-17,7850,848850,4,582956,150,85863,7063,169673,633,10358
2021-05-18,11950,860800,6015,588971,1691,87554,2527,172200,1717,12075
2021-05-19,22496,883296,12855,601826,4353,91907,4258,176458,1030,13105
2021-05-20,29197,912493,18446,620272,7227,99134,2755,179213,769,13874
2021-05-21,25594,938087,13926,634198,2199,101333,7770,186983,1699,15573
2021-05-22,10809,948896,5480,639678,464,101797,4773,191756,92,15665
2021-05-23,3041,951937,13,639691,3023,104820,5,191761,,15665
2021-05-24,6139,958076,604,640295,129,104949,5051,196812,355,16020
2021-05-25,9491,967567,4272,644567,395,105344,3757,200569,1067,17087
2021-05-26,21074,988641,16466,661033,1011,106355,2625,203194,972,18059
2021-05-27,28346,1016987,20968,682001,2171,108526,4271,207465,936,18995
2021-05-28,21198,1038185,10678,692679,3917,112443,5469,212934,1134,20129
2021-05-29,10334,1048519,4286,696965,2997,115440,2761,215695,290,20419
2021-05-30,2,1048521,1,696966,,115440,1,215696,,20419
2021-05-31,6365,1054886,1190,698156,1285,116725,3373,219069,517,20936
2021-06-01,14789,1069675,5610,703766,369,117094,7369,226438,1441,22377
2021-06-02,28153,1097828,22363,726129,1854,118948,2728,229166,1208,23585
2021-06-03,35168,1132996,28863,754992,992,119940,3673,232839,1640,25225
2021-06-04,27289,1160285,14897,769889,803,120743,8138,240977,3451,28676
2021-06-05,12165,1172450,8636,778525,904,121647,1752,242729,873,29549
2021-06-06,4591,1177041,1563,780088,1263,122910,,242729,1765,31314
2021-06-07,7161,1184202,1575,781663,1056,123966,4347,247076,183,31497
2021-06-08,13274,1197476,10051,791714,104,124070,1769,248845,1350,32847
2021-06-09,22196,1219672,17643,809357,2420,126490,1427,250272,706,33553
2021-06-10,31379,1251051,25151,834508,1997,128487,3084,253356,1147,34700
2021-06-11,23442,1274493,13912,848420,955,129442,7622,260978,953,35653
2021-06-12,10314,1284807,5291,853711,,129442,4495,265473,528,36181
2021-06-13,3115,1287922,2198,855909,780,130222,137,265610,,36181
2021-06-14,6282,1294204,1602,857511,1341,131563,3184,268794,155,36336
2021-06-15,9248,1303452,5808,863319,1377,132940,1181,269975,882,37218
2021-06-16,15712,1319164,8832,872151,4235,137175,1274,271249,1371,38589
2021-06-17,19331,1338495,10733,882884,4735,141910,2422,273671,1441,40030
2021-06-18,13368,1351863,6926,889810,2455,144365,3087,276758,900,40930
2021-06-19,2175,1354038,976,890786,1,144366,898,277656,300,41230
2021-06-20,1464,1355502,,890786,,144366,1464,279120,,41230
2021-06-21,5075,1360577,868,891654,1237,145603,2410,281530,560,41790
2021-06-22,9881,1370458,5321,896975,906,146509,3235,284765,419,42209
2021-06-23,18870,1389328,16300,913275,789,147298,961,285726,820,43029
2021-06-24,24400,1413728,16912,930187,4734,152032,1761,287487,993,44022
2021-06-25,59,1413787,,930187,,152032,50,287537,9,44031
2021-06-26,3923,1417710,1309,931496,2447,154479,25,287562,142,44173
2021-06-27,12,1417722,2,931498,,154479,3,287565,7,44180
2021-06-28,5910,1423632,2996,934494,530,155009,2112,289677,272,44452
2021-06-29,11031,1434663,6876,941370,373,155382,3248,292925,534,44986
2021-06-30,13532,1448195,9179,950549,2496,157878,1078,294003,779,45765
2021-07-01,17835,1466030,12258,962807,2357,160235,2588,296591,632,46397
2021-07-02,12920,1478950,9926,972733,809,161044,1508,298099,677,47074
2021-07-03,1280,1480230,984,973717,,161044,241,298340,55,47129
2021-07-04,,1480230,,973717,,161044,,298340,,47129
