date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-30,2,1050659,1,698021,,116247,1,215952,,20439
2021-05-31,6367,1057026,1190,699211,1285,117532,3375,219327,517,20956
2021-06-01,14807,1071833,5624,704835,369,117901,7373,226700,1441,22397
2021-06-02,28189,1100022,22387,727222,1861,119762,2732,229432,1209,23606
2021-06-03,35226,1135248,28910,756132,992,120754,3681,233113,1643,25249
2021-06-04,27327,1162575,14911,771043,803,121557,8158,241271,3455,28704
2021-06-05,12236,1174811,8703,779746,906,122463,1751,243022,876,29580
2021-06-06,4596,1179407,1567,781313,1262,123725,,243022,1767,31347
2021-06-07,7167,1186574,1578,782891,1057,124782,4349,247371,183,31530
2021-06-08,13296,1199870,10067,792958,103,124885,1774,249145,1352,32882
2021-06-09,22220,1222090,17659,810617,2426,127311,1429,250574,706,33588
2021-06-10,31450,1253540,25215,835832,1999,129310,3089,253663,1147,34735
2021-06-11,23480,1277020,13936,849768,956,130266,7633,261296,955,35690
2021-06-12,10319,1287339,5290,855058,,130266,4500,265796,529,36219
2021-06-13,3113,1290452,2193,857251,783,131049,137,265933,,36219
2021-06-14,6289,1296741,1605,858856,1344,132393,3185,269118,155,36374
2021-06-15,9262,1306003,5821,864677,1380,133773,1181,270299,880,37254
2021-06-16,15744,1321747,8854,873531,4236,138009,1280,271579,1374,38628
2021-06-17,19372,1341119,10755,884286,4745,142754,2424,274003,1448,40076
2021-06-18,13395,1354514,6947,891233,2458,145212,3087,277090,903,40979
2021-06-19,2178,1356692,978,892211,,145212,898,277988,302,41281
2021-06-20,1463,1358155,,892211,,145212,1463,279451,,41281
2021-06-21,5074,1363229,867,893078,1236,146448,2410,281861,561,41842
2021-06-22,9951,1373180,5360,898438,906,147354,3256,285117,429,42271
2021-06-23,18956,1392136,16374,914812,789,148143,971,286088,822,43093
2021-06-24,24506,1416642,17005,931817,4743,152886,1764,287852,994,44087
2021-06-25,59,1416701,,931817,,152886,50,287902,9,44096
2021-06-26,3929,1420630,1315,933132,2447,155333,25,287927,142,44238
2021-06-27,13,1420643,3,933135,,155333,3,287930,7,44245
2021-06-28,5915,1426558,3001,936136,529,155862,2114,290044,271,44516
2021-06-29,11050,1437608,6888,943024,373,156235,3251,293295,538,45054
2021-06-30,13584,1451192,9224,952248,2498,158733,1080,294375,782,45836
2021-07-01,18862,1470054,13253,965501,2364,161097,2604,296979,641,46477
2021-07-02,13547,1483601,10464,975965,810,161907,1549,298528,724,47201
2021-07-03,1458,1485059,1134,977099,,161907,243,298771,81,47282
2021-07-04,15,1485074,,977099,,161907,15,298786,,47282
2021-07-05,6243,1491317,2966,980065,1458,163365,1440,300226,379,47661
2021-07-06,7867,1499184,6444,986509,332,163697,507,300733,584,48245
2021-07-07,11812,1510996,8537,995046,1056,164753,1125,301858,1094,49339
2021-07-08,15084,1526080,10026,1005072,1734,166487,2240,304098,1084,50423
2021-07-09,10695,1536775,5586,1010658,1875,168362,2044,306142,1190,51613
2021-07-10,1026,1537801,803,1011461,,168362,,306142,223,51836
2021-07-11,198,1537999,89,1011550,,168362,3,306145,106,51942
2021-07-12,5738,1543737,2680,1014230,1651,170013,759,306904,648,52590
2021-07-13,6059,1549796,4651,1018881,145,170158,711,307615,552,53142
2021-07-14,9904,1559700,6783,1025664,1048,171206,743,308358,1330,54472
2021-07-15,12612,1572312,8627,1034291,592,171798,1601,309959,1792,56264
2021-07-16,9220,1581532,6020,1040311,717,172515,833,310792,1650,57914
2021-07-17,1448,1582980,688,1040999,33,172548,86,310878,641,58555
2021-07-18,32,1583012,26,1041025,,172548,,310878,6,58561
2021-07-19,4666,1587678,2222,1043247,742,173290,787,311665,915,59476
2021-07-20,4923,1592601,3537,1046784,34,173324,312,311977,1040,60516
2021-07-21,8976,1601577,6269,1053053,510,173834,541,312518,1656,62172
2021-07-22,10216,1611793,7379,1060432,310,174144,1043,313561,1484,63656
2021-07-23,8445,1620238,6415,1066847,82,174226,374,313935,1574,65230
2021-07-24,1334,1621572,850,1067697,212,174438,,313935,272,65502
2021-07-25,15,1621587,3,1067700,,174438,7,313942,5,65507
2021-07-26,4670,1626257,3305,1071005,53,174491,532,314474,780,66287
2021-07-27,5916,1632173,4541,1075546,48,174539,201,314675,1126,67413
2021-07-28,8158,1640331,6014,1081560,368,174907,481,315156,1295,68708
2021-07-29,9175,1649506,6489,1088049,839,175746,712,315868,1135,69843
2021-07-30,,1649506,,1088049,,175746,,315868,,69843
