date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-30,2,1050739,1,698100,,116247,1,215951,,20441
2021-05-31,6368,1057107,1190,699290,1285,117532,3376,219327,517,20958
2021-06-01,14808,1071915,5625,704915,369,117901,7373,226700,1441,22399
2021-06-02,28193,1100108,22391,727306,1861,119762,2732,229432,1209,23608
2021-06-03,35227,1135335,28910,756216,992,120754,3681,233113,1644,25252
2021-06-04,27331,1162666,14912,771128,803,121557,8160,241273,3456,28708
2021-06-05,12236,1174902,8703,779831,906,122463,1751,243024,876,29584
2021-06-06,4595,1179497,1567,781398,1262,123725,,243024,1766,31350
2021-06-07,7167,1186664,1578,782976,1057,124782,4349,247373,183,31533
2021-06-08,13297,1199961,10068,793044,103,124885,1774,249147,1352,32885
2021-06-09,22225,1222186,17664,810708,2426,127311,1429,250576,706,33591
2021-06-10,31458,1253644,25221,835929,2000,129311,3089,253665,1148,34739
2021-06-11,23500,1277144,13956,849885,956,130267,7633,261298,955,35694
2021-06-12,10321,1287465,5292,855177,,130267,4500,265798,529,36223
2021-06-13,3113,1290578,2192,857369,784,131051,137,265935,,36223
2021-06-14,6289,1296867,1605,858974,1344,132395,3185,269120,155,36378
2021-06-15,9266,1306133,5824,864798,1380,133775,1181,270301,881,37259
2021-06-16,15751,1321884,8860,873658,4236,138011,1281,271582,1374,38633
2021-06-17,19374,1341258,10755,884413,4747,142758,2424,274006,1448,40081
2021-06-18,13395,1354653,6949,891362,2458,145216,3084,277090,904,40985
2021-06-19,2178,1356831,978,892340,,145216,898,277988,302,41287
2021-06-20,1463,1358294,,892340,,145216,1463,279451,,41287
2021-06-21,5074,1363368,867,893207,1236,146452,2410,281861,561,41848
2021-06-22,9954,1373322,5361,898568,906,147358,3257,285118,430,42278
2021-06-23,18961,1392283,16379,914947,789,148147,971,286089,822,43100
2021-06-24,24520,1416803,17018,931965,4743,152890,1764,287853,995,44095
2021-06-25,59,1416862,,931965,,152890,50,287903,9,44104
2021-06-26,3931,1420793,1315,933280,2448,155338,25,287928,143,44247
2021-06-27,13,1420806,3,933283,,155338,3,287931,7,44254
2021-06-28,5914,1426720,3001,936284,529,155867,2113,290044,271,44525
2021-06-29,11049,1437769,6887,943171,373,156240,3251,293295,538,45063
2021-06-30,13585,1451354,9224,952395,2498,158738,1081,294376,782,45845
2021-07-01,18873,1470227,13262,965657,2365,161103,2605,296981,641,46486
2021-07-02,13553,1483780,10474,976131,810,161913,1545,298526,724,47210
2021-07-03,1457,1485237,1133,977264,,161913,243,298769,81,47291
2021-07-04,15,1485252,,977264,,161913,15,298784,,47291
2021-07-05,6245,1491497,2968,980232,1458,163371,1440,300224,379,47670
2021-07-06,7870,1499367,6446,986678,332,163703,507,300731,585,48255
2021-07-07,11815,1511182,8541,995219,1056,164759,1125,301856,1093,49348
2021-07-08,15094,1526276,10036,1005255,1734,166493,2240,304096,1084,50432
2021-07-09,10727,1537003,5614,1010869,1876,168369,2044,306140,1193,51625
2021-07-10,1026,1538029,803,1011672,,168369,,306140,223,51848
2021-07-11,200,1538229,91,1011763,,168369,3,306143,106,51954
2021-07-12,5739,1543968,2680,1014443,1651,170020,760,306903,648,52602
2021-07-13,6061,1550029,4653,1019096,145,170165,711,307614,552,53154
2021-07-14,9959,1559988,6838,1025934,1047,171212,743,308357,1331,54485
2021-07-15,12616,1572604,8629,1034563,593,171805,1601,309958,1793,56278
2021-07-16,9223,1581827,6019,1040582,719,172524,833,310791,1652,57930
2021-07-17,1449,1583276,690,1041272,33,172557,86,310877,640,58570
2021-07-18,31,1583307,25,1041297,,172557,,310877,6,58576
2021-07-19,4668,1587975,2223,1043520,742,173299,787,311664,916,59492
2021-07-20,4946,1592921,3553,1047073,34,173333,312,311976,1047,60539
2021-07-21,8978,1601899,6271,1053344,510,173843,541,312517,1656,62195
2021-07-22,10218,1612117,7381,1060725,310,174153,1043,313560,1484,63679
2021-07-23,8462,1620579,6427,1067152,82,174235,374,313934,1579,65258
2021-07-24,1334,1621913,849,1068001,212,174447,,313934,273,65531
2021-07-25,15,1621928,3,1068004,,174447,7,313941,5,65536
2021-07-26,4690,1626618,3325,1071329,53,174500,532,314473,780,66316
2021-07-27,5946,1632564,4572,1075901,47,174547,201,314674,1126,67442
2021-07-28,8226,1640790,6074,1081975,369,174916,482,315156,1301,68743
2021-07-29,9648,1650438,6909,1088884,846,175762,730,315886,1163,69906
2021-07-30,7281,1657719,5446,1094330,140,175902,586,316472,1109,71015
2021-07-31,1796,1659515,1183,1095513,105,176007,28,316500,480,71495
2021-08-01,8,1659523,,1095513,,176007,,316500,8,71503
2021-08-02,4339,1663862,3250,1098763,99,176106,328,316828,662,72165
2021-08-03,2114,1665976,1900,1100663,33,176139,75,316903,106,72271
2021-08-04,,1665976,,1100663,,176139,,316903,,72271
