date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-03-15,1621,265628,2,199773,594,12533,1025,53322,,
2021-03-16,1071,266699,608,200381,452,12985,11,53333,,
2021-03-17,6154,272853,6119,206500,30,13015,5,53338,,
2021-03-18,10086,282939,9066,215566,1012,14027,8,53346,,
2021-03-19,7475,290414,5376,220942,1350,15377,749,54095,,
2021-03-20,4224,294638,262,221204,2458,17835,1504,55599,,
2021-03-21,1,294639,,221204,,17835,1,55600,,
2021-03-22,1127,295766,1,221205,633,18468,493,56093,,
2021-03-23,4281,300047,815,222020,643,19111,2823,58916,,
2021-03-24,9946,309993,7338,229358,321,19432,2287,61203,,
2021-03-25,14430,324423,11622,240980,431,19863,2377,63580,,
2021-03-26,16051,340474,7190,248170,963,20826,7898,71478,,
2021-03-27,7255,347729,1702,249872,,20826,5553,77031,,
2021-03-28,1257,348986,444,250316,,20826,813,77844,,
2021-03-29,1138,350124,82,250398,11,20837,1045,78889,,
2021-03-30,7939,358063,2601,252999,1855,22692,3483,82372,,
2021-03-31,14616,372679,8289,261288,2089,24781,4238,86610,,
2021-04-01,19421,392100,12985,274273,4953,29734,1483,88093,,
2021-04-02,12205,404305,5808,280081,4659,34393,1738,89831,,
2021-04-03,3118,407423,141,280222,2744,37137,233,90064,,
2021-04-04,1587,409010,,280222,1587,38724,,90064,,
2021-04-05,1,409011,1,280223,,38724,,90064,,
2021-04-06,2832,411843,47,280270,408,39132,2377,92441,,
2021-04-07,6149,417992,32,280302,1603,40735,4514,96955,,
2021-04-08,15379,433371,11793,292095,875,41610,2711,99666,,
2021-04-09,20190,453561,19039,311134,122,41732,1029,100695,,
2021-04-10,9187,462748,8336,319470,4,41736,847,101542,,
2021-04-11,1620,464368,1486,320956,113,41849,21,101563,,
2021-04-12,1856,466224,587,321543,535,42384,734,102297,,
2021-04-13,3856,470080,1812,323355,662,43046,1382,103679,,
2021-04-14,11639,481719,9914,333269,325,43371,1400,105079,,
2021-04-15,19402,501121,16250,349519,2742,46113,410,105489,,
2021-04-16,14092,515213,9937,359456,2608,48721,1547,107036,,
2021-04-17,6138,521351,2579,362035,3288,52009,271,107307,,
2021-04-18,1284,522635,257,362292,1027,53036,,107307,,
2021-04-19,2693,525328,1,362293,1100,54136,1592,108899,,
2021-04-20,6668,531996,1929,364222,225,54361,4514,113413,,
2021-04-21,16772,548768,12218,376440,2323,56684,2231,115644,,
2021-04-22,19916,568684,17182,393622,797,57481,1937,117581,,
2021-04-23,17579,586263,9254,402876,1370,58851,6955,124536,,
2021-04-24,2910,589173,500,403376,139,58990,2271,126807,,
2021-04-25,674,589847,,403376,674,59664,,126807,,
2021-04-26,384,590231,2,403378,,59664,382,127189,,
2021-04-27,457,590688,3,403381,,59664,454,127643,,
2021-04-28,7947,598635,5555,408936,1761,61425,631,128274,,
2021-04-29,19267,617902,13879,422815,4520,65945,868,129142,,
2021-04-30,21054,638956,19139,441954,709,66654,1136,130278,70,70
2021-05-01,7198,646154,6346,448300,744,67398,108,130386,,70
2021-05-02,3437,649591,1727,450027,1710,69108,,130386,,70
2021-05-03,7979,657570,6920,456947,797,69905,257,130643,5,75
2021-05-04,9788,667358,6854,463801,1104,71009,1723,132366,107,182
2021-05-05,17934,685292,13563,477364,2117,73126,2174,134540,80,262
2021-05-06,27695,712987,25392,502756,416,73542,1827,136367,60,322
2021-05-07,21222,734209,16029,518785,930,74472,3512,139879,751,1073
2021-05-08,10183,744392,5687,524472,3130,77602,842,140721,524,1597
2021-05-09,1772,746164,5,524477,802,78404,965,141686,,1597
2021-05-10,2967,749131,45,524522,141,78545,2065,143751,716,2313
2021-05-11,9916,759047,4276,528798,1234,79779,4069,147820,337,2650
2021-05-12,20831,779878,17003,545801,364,80143,2032,149852,1432,4082
2021-05-13,27825,807703,21922,567723,2042,82185,2762,152614,1099,5181
2021-05-14,23647,831350,14444,582167,688,82873,6481,159095,2034,7215
2021-05-15,8590,839940,1827,583994,640,83513,3611,162706,2512,9727
2021-05-16,3131,843071,1,583995,3005,86518,124,162830,1,9728
2021-05-17,7859,850930,6,584001,150,86668,7069,169899,634,10362
2021-05-18,11967,862897,6022,590023,1691,88359,2535,172434,1719,12081
2021-05-19,22520,885417,12865,602888,4353,92712,4269,176703,1033,13114
2021-05-20,29263,914680,18504,621392,7234,99946,2756,179459,769,13883
2021-05-21,25636,940316,13957,635349,2203,102149,7767,187226,1709,15592
2021-05-22,10829,951145,5480,640829,464,102613,4793,192019,92,15684
2021-05-23,3041,954186,13,640842,3023,105636,5,192024,,15684
2021-05-24,6138,960324,602,641444,129,105765,5052,197076,355,16039
2021-05-25,9509,969833,4281,645725,396,106161,3765,200841,1067,17106
2021-05-26,21094,990927,16484,662209,1012,107173,2626,203467,972,18078
2021-05-27,28388,1019315,20999,683208,2172,109345,4280,207747,937,19015
2021-05-28,21223,1040538,10696,693904,3917,113262,5474,213221,1136,20151
2021-05-29,10343,1050881,4288,698192,3004,116266,2762,215983,289,20440
2021-05-30,2,1050883,1,698193,,116266,1,215984,,20440
2021-05-31,6368,1057251,1190,699383,1285,117551,3376,219360,517,20957
2021-06-01,14819,1072070,5628,705011,369,117920,7381,226741,1441,22398
2021-06-02,28196,1100266,22394,727405,1861,119781,2732,229473,1209,23607
2021-06-03,35235,1135501,28916,756321,993,120774,3682,233155,1644,25251
2021-06-04,27340,1162841,14915,771236,803,121577,8166,241321,3456,28707
2021-06-05,12240,1175081,8705,779941,907,122484,1751,243072,877,29584
2021-06-06,4596,1179677,1567,781508,1262,123746,,243072,1767,31351
2021-06-07,7167,1186844,1578,783086,1057,124803,4349,247421,183,31534
2021-06-08,13295,1200139,10066,793152,103,124906,1774,249195,1352,32886
2021-06-09,22233,1222372,17669,810821,2426,127332,1432,250627,706,33592
2021-06-10,31463,1253835,25225,836046,2000,129332,3090,253717,1148,34740
2021-06-11,23502,1277337,13959,850005,956,130288,7632,261349,955,35695
2021-06-12,10322,1287659,5291,855296,,130288,4501,265850,530,36225
2021-06-13,3113,1290772,2192,857488,784,131072,137,265987,,36225
2021-06-14,6289,1297061,1605,859093,1344,132416,3185,269172,155,36380
2021-06-15,9269,1306330,5827,864920,1380,133796,1181,270353,881,37261
2021-06-16,15753,1322083,8863,873783,4235,138031,1281,271634,1374,38635
2021-06-17,19379,1341462,10758,884541,4748,142779,2425,274059,1448,40083
2021-06-18,13396,1354858,6950,891491,2458,145237,3085,277144,903,40986
2021-06-19,2178,1357036,978,892469,,145237,898,278042,302,41288
2021-06-20,1463,1358499,,892469,,145237,1463,279505,,41288
2021-06-21,5075,1363574,867,893336,1237,146474,2410,281915,561,41849
2021-06-22,9959,1373533,5363,898699,907,147381,3259,285174,430,42279
2021-06-23,18965,1392498,16383,915082,789,148170,971,286145,822,43101
2021-06-24,24521,1417019,17019,932101,4743,152913,1764,287909,995,44096
2021-06-25,59,1417078,,932101,,152913,50,287959,9,44105
2021-06-26,3932,1421010,1315,933416,2449,155362,25,287984,143,44248
2021-06-27,13,1421023,3,933419,,155362,3,287987,7,44255
2021-06-28,5914,1426937,3001,936420,529,155891,2113,290100,271,44526
2021-06-29,11050,1437987,6888,943308,373,156264,3251,293351,538,45064
2021-06-30,13588,1451575,9227,952535,2498,158762,1081,294432,782,45846
2021-07-01,18884,1470459,13270,965805,2366,161128,2607,297039,641,46487
2021-07-02,13552,1484011,10472,976277,811,161939,1545,298584,724,47211
2021-07-03,1457,1485468,1133,977410,,161939,243,298827,81,47292
2021-07-04,15,1485483,,977410,,161939,15,298842,,47292
2021-07-05,6247,1491730,2968,980378,1460,163399,1440,300282,379,47671
2021-07-06,7873,1499603,6448,986826,332,163731,508,300790,585,48256
2021-07-07,11821,1511424,8546,995372,1056,164787,1126,301916,1093,49349
2021-07-08,15112,1526536,10046,1005418,1735,166522,2242,304158,1089,50438
2021-07-09,10739,1537275,5624,1011042,1876,168398,2045,306203,1194,51632
2021-07-10,1027,1538302,804,1011846,,168398,,306203,223,51855
2021-07-11,200,1538502,91,1011937,,168398,3,306206,106,51961
2021-07-12,5741,1544243,2681,1014618,1651,170049,760,306966,649,52610
2021-07-13,6094,1550337,4686,1019304,145,170194,711,307677,552,53162
2021-07-14,9962,1560299,6843,1026147,1047,171241,743,308420,1329,54491
2021-07-15,12632,1572931,8640,1034787,593,171834,1602,310022,1797,56288
2021-07-16,9232,1582163,6030,1040817,718,172552,832,310854,1652,57940
2021-07-17,1451,1583614,692,1041509,33,172585,86,310940,640,58580
2021-07-18,31,1583645,25,1041534,,172585,,310940,6,58586
2021-07-19,4670,1588315,2224,1043758,743,173328,787,311727,916,59502
2021-07-20,4991,1593306,3596,1047354,34,173362,312,312039,1049,60551
2021-07-21,8980,1602286,6273,1053627,510,173872,541,312580,1656,62207
2021-07-22,10225,1612511,7385,1061012,310,174182,1045,313625,1485,63692
2021-07-23,8467,1620978,6428,1067440,83,174265,375,314000,1581,65273
2021-07-24,1334,1622312,849,1068289,212,174477,,314000,273,65546
2021-07-25,15,1622327,3,1068292,,174477,7,314007,5,65551
2021-07-26,4691,1627018,3326,1071618,53,174530,532,314539,780,66331
2021-07-27,5968,1632986,4592,1076210,47,174577,202,314741,1127,67458
2021-07-28,8247,1641233,6092,1082302,370,174947,482,315223,1303,68761
2021-07-29,9931,1651164,7183,1089485,849,175796,729,315952,1170,69931
2021-07-30,7348,1658512,5510,1094995,140,175936,589,316541,1109,71040
2021-07-31,1797,1660309,1184,1096179,105,176041,28,316569,480,71520
2021-08-01,8,1660317,,1096179,,176041,,316569,8,71528
2021-08-02,4392,1664709,3288,1099467,100,176141,328,316897,676,72204
2021-08-03,5041,1669750,4082,1103549,176,176317,85,316982,698,72902
2021-08-04,7614,1677364,5773,1109322,587,176904,339,317321,915,73817
2021-08-05,9067,1686431,7169,1116491,253,177157,549,317870,1096,74913
2021-08-06,7117,1693548,6026,1122517,387,177544,187,318057,517,75430
2021-08-07,,1693548,,1122517,,177544,,318057,,75430
