date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-03-01,1136,160313,3,140569,1,4769,1132,14975,,
2021-03-02,2162,162475,198,140767,230,4999,1734,16709,,
2021-03-03,7328,169803,3341,144108,1322,6321,2665,19374,,
2021-03-04,10538,180341,6637,150745,1057,7378,2844,22218,,
2021-03-05,9410,189751,6763,157508,999,8377,1648,23866,,
2021-03-06,1900,191651,737,158245,433,8810,730,24596,,
2021-03-07,2,191653,,158245,,8810,2,24598,,
2021-03-08,1758,193411,5,158250,521,9331,1232,25830,,
2021-03-09,4124,197535,404,158654,300,9631,3420,29250,,
2021-03-10,9034,206569,3733,162387,1131,10762,4170,33420,,
2021-03-11,12802,219371,6999,169386,566,11328,5237,38657,,
2021-03-12,12994,232365,5298,174684,,11328,7696,46353,,
2021-03-13,8223,240588,2140,176824,102,11430,5981,52334,,
2021-03-14,1,240589,1,176825,,11430,,52334,,
2021-03-15,1462,242051,1,176826,434,11864,1027,53361,,
2021-03-16,932,242983,487,177313,433,12297,12,53373,,
2021-03-17,5150,248133,5113,182426,30,12327,7,53380,,
2021-03-18,8576,256709,7557,189983,1012,13339,7,53387,,
2021-03-19,6930,263639,4834,194817,1348,14687,748,54135,,
2021-03-20,4210,267849,246,195063,2459,17146,1505,55640,,
2021-03-21,1,267850,,195063,,17146,1,55641,,
2021-03-22,1123,268973,,195063,630,17776,493,56134,,
2021-03-23,4253,273226,803,195866,628,18404,2822,58956,,
2021-03-24,9643,282869,7040,202906,313,18717,2290,61246,,
2021-03-25,14170,297039,11363,214269,431,19148,2376,63622,,
2021-03-26,15848,312887,6993,221262,962,20110,7893,71515,,
2021-03-27,7220,320107,1663,222925,,20110,5557,77072,,
2021-03-28,1258,321365,445,223370,,20110,813,77885,,
2021-03-29,1134,322499,79,223449,11,20121,1044,78929,,
2021-03-30,7938,330437,2599,226048,1837,21958,3502,82431,,
2021-03-31,14530,344967,8244,234292,2036,23994,4250,86681,,
2021-04-01,19178,364145,12888,247180,4805,28799,1485,88166,,
2021-04-02,12092,376237,5740,252920,4614,33413,1738,89904,,
2021-04-03,3118,379355,140,253060,2745,36158,233,90137,,
2021-04-04,1588,380943,,253060,1588,37746,,90137,,
2021-04-05,1,380944,1,253061,,37746,,90137,,
2021-04-06,2805,383749,46,253107,382,38128,2377,92514,,
2021-04-07,6152,389901,32,253139,1604,39732,4516,97030,,
2021-04-08,15334,405235,11747,264886,874,40606,2713,99743,,
2021-04-09,20121,425356,18968,283854,121,40727,1032,100775,,
2021-04-10,9178,434534,8327,292181,4,40731,847,101622,,
2021-04-11,1620,436154,1485,293666,114,40845,21,101643,,
2021-04-12,1845,437999,587,294253,523,41368,735,102378,,
2021-04-13,3815,441814,1781,296034,653,42021,1381,103759,,
2021-04-14,11447,453261,9722,305756,325,42346,1400,105159,,
2021-04-15,19037,472298,15905,321661,2714,45060,418,105577,,
2021-04-16,13934,486232,9793,331454,2595,47655,1546,107123,,
2021-04-17,6053,492285,2531,333985,3251,50906,271,107394,,
2021-04-18,1282,493567,257,334242,1025,51931,,107394,,
2021-04-19,2691,496258,1,334243,1098,53029,1592,108986,,
2021-04-20,6653,502911,1915,336158,225,53254,4513,113499,,
2021-04-21,16602,519513,12051,348209,2319,55573,2232,115731,,
2021-04-22,19718,539231,16991,365200,792,56365,1935,117666,,
2021-04-23,17474,556705,9147,374347,1367,57732,6960,124626,,
2021-04-24,2911,559616,493,374840,139,57871,2279,126905,,
2021-04-25,674,560290,,374840,674,58545,,126905,,
2021-04-26,384,560674,2,374842,,58545,382,127287,,
2021-04-27,454,561128,3,374845,,58545,451,127738,,
2021-04-28,7925,569053,5536,380381,1758,60303,631,128369,,
2021-04-29,19198,588251,13840,394221,4493,64796,865,129234,,
2021-04-30,20923,609174,19014,413235,705,65501,1134,130368,70,70
2021-05-01,7178,616352,6326,419561,745,66246,107,130475,,70
2021-05-02,3424,619776,1722,421283,1702,67948,,130475,,70
2021-05-03,7985,627761,6924,428207,798,68746,258,130733,5,75
2021-05-04,9793,637554,6859,435066,1107,69853,1720,132453,107,182
2021-05-05,17911,655465,13546,448612,2115,71968,2170,134623,80,262
2021-05-06,27680,683145,25382,473994,416,72384,1822,136445,60,322
2021-05-07,21209,704354,16026,490020,929,73313,3504,139949,750,1072
2021-05-08,10184,714538,5692,495712,3125,76438,841,140790,526,1598
2021-05-09,1772,716310,5,495717,802,77240,964,141754,1,1599
2021-05-10,2959,719269,45,495762,141,77381,2057,143811,716,2315
2021-05-11,9908,729177,4274,500036,1235,78616,4062,147873,337,2652
2021-05-12,20819,749996,17001,517037,363,78979,2022,149895,1433,4085
2021-05-13,27848,777844,21950,538987,2045,81024,2754,152649,1099,5184
2021-05-14,23609,801453,14432,553419,688,81712,6458,159107,2031,7215
2021-05-15,8581,810034,1831,555250,640,82352,3597,162704,2513,9728
2021-05-16,3130,813164,1,555251,3003,85355,125,162829,1,9729
2021-05-17,7833,820997,6,555257,151,85506,7041,169870,635,10364
2021-05-18,11970,832967,6024,561281,1694,87200,2531,172401,1721,12085
2021-05-19,22511,855478,12863,574144,4359,91559,4256,176657,1033,13118
2021-05-20,29261,884739,18509,592653,7242,98801,2740,179397,770,13888
2021-05-21,25617,910356,13965,606618,2205,101006,7738,187135,1709,15597
2021-05-22,10817,921173,5478,612096,464,101470,4783,191918,92,15689
2021-05-23,3042,924215,13,612109,3023,104493,6,191924,,15689
2021-05-24,6110,930325,602,612711,129,104622,5024,196948,355,16044
2021-05-25,9511,939836,4282,616993,396,105018,3766,200714,1067,17111
2021-05-26,21090,960926,16492,633485,1014,106032,2610,203324,974,18085
2021-05-27,28400,989326,21031,654516,2170,108202,4262,207586,937,19022
2021-05-28,21216,1010542,10693,665209,3919,112121,5466,213052,1138,20160
2021-05-29,10337,1020879,4286,669495,3007,115128,2756,215808,288,20448
2021-05-30,2,1020881,1,669496,,115128,1,215809,,20448
2021-05-31,6356,1027237,1192,670688,1285,116413,3360,219169,519,20967
2021-06-01,14814,1042051,5634,676322,369,116782,7367,226536,1444,22411
2021-06-02,28201,1070252,22397,698719,1861,118643,2731,229267,1212,23623
2021-06-03,35260,1105512,28944,727663,992,119635,3679,232946,1645,25268
2021-06-04,27350,1132862,14920,742583,804,120439,8164,241110,3462,28730
2021-06-05,12248,1145110,8710,751293,907,121346,1752,242862,879,29609
2021-06-06,4597,1149707,1568,752861,1260,122606,,242862,1769,31378
2021-06-07,7166,1156873,1580,754441,1059,123665,4345,247207,182,31560
2021-06-08,13332,1170205,10080,764521,103,123768,1794,249001,1355,32915
2021-06-09,22269,1192474,17706,782227,2427,126195,1430,250431,706,33621
2021-06-10,31492,1223966,25251,807478,2001,128196,3087,253518,1153,34774
2021-06-11,23638,1247604,14098,821576,956,129152,7629,261147,955,35729
2021-06-12,10331,1257935,5295,826871,,129152,4504,265651,532,36261
2021-06-13,3115,1261050,2195,829066,783,129935,137,265788,,36261
2021-06-14,6292,1267342,1607,830673,1347,131282,3182,268970,156,36417
2021-06-15,9283,1276625,5838,836511,1384,132666,1178,270148,883,37300
2021-06-16,15766,1292391,8870,845381,4238,136904,1281,271429,1377,38677
2021-06-17,19413,1311804,10775,856156,4760,141664,2429,273858,1449,40126
2021-06-18,13418,1325222,6957,863113,2461,144125,3095,276953,905,41031
2021-06-19,2180,1327402,980,864093,,144125,897,277850,303,41334
2021-06-20,1461,1328863,,864093,,144125,1461,279311,,41334
2021-06-21,5080,1333943,869,864962,1239,145364,2412,281723,560,41894
2021-06-22,9980,1343923,5368,870330,907,146271,3268,284991,437,42331
2021-06-23,18994,1362917,16399,886729,791,147062,978,285969,826,43157
2021-06-24,24564,1387481,17060,903789,4745,151807,1763,287732,996,44153
2021-06-25,59,1387540,,903789,,151807,50,287782,9,44162
2021-06-26,3940,1391480,1320,905109,2451,154258,25,287807,144,44306
2021-06-27,13,1391493,3,905112,,154258,3,287810,7,44313
2021-06-28,5921,1397414,3004,908116,529,154787,2117,289927,271,44584
2021-06-29,11055,1408469,6895,915011,372,155159,3250,293177,538,45122
2021-06-30,13606,1422075,9243,924254,2500,157659,1079,294256,784,45906
2021-07-01,18915,1440990,13303,937557,2368,160027,2604,296860,640,46546
2021-07-02,13576,1454566,10497,948054,811,160838,1542,298402,726,47272
2021-07-03,1459,1456025,1136,949190,,160838,242,298644,81,47353
2021-07-04,15,1456040,,949190,,160838,15,298659,,47353
2021-07-05,6255,1462295,2975,952165,1460,162298,1441,300100,379,47732
2021-07-06,7890,1470185,6462,958627,332,162630,509,300609,587,48319
2021-07-07,11844,1482029,8563,967190,1057,163687,1125,301734,1099,49418
2021-07-08,15157,1497186,10079,977269,1738,165425,2247,303981,1093,50511
2021-07-09,10887,1508073,5764,983033,1877,167302,2049,306030,1197,51708
2021-07-10,1028,1509101,804,983837,,167302,,306030,224,51932
2021-07-11,214,1509315,104,983941,,167302,3,306033,107,52039
2021-07-12,5745,1515060,2684,986625,1654,168956,760,306793,647,52686
2021-07-13,6135,1521195,4718,991343,147,169103,711,307504,559,53245
2021-07-14,9980,1531175,6851,998194,1046,170149,745,308249,1338,54583
2021-07-15,12673,1543848,8676,1006870,595,170744,1603,309852,1799,56382
2021-07-16,9588,1553436,6380,1013250,720,171464,834,310686,1654,58036
2021-07-17,1454,1554890,694,1013944,33,171497,86,310772,641,58677
2021-07-18,31,1554921,25,1013969,,171497,,310772,6,58683
2021-07-19,4674,1559595,2224,1016193,744,172241,787,311559,919,59602
2021-07-20,5036,1564631,3632,1019825,34,172275,313,311872,1057,60659
2021-07-21,9020,1573651,6307,1026132,509,172784,541,312413,1663,62322
2021-07-22,10269,1583920,7420,1033552,310,173094,1046,313459,1493,63815
2021-07-23,8497,1592417,6455,1040007,82,173176,375,313834,1585,65400
2021-07-24,1343,1593760,853,1040860,212,173388,,313834,278,65678
2021-07-25,15,1593775,3,1040863,,173388,7,313841,5,65683
2021-07-26,4709,1598484,3338,1044201,55,173443,532,314373,784,66467
2021-07-27,5995,1604479,4617,1048818,47,173490,203,314576,1128,67595
2021-07-28,8275,1612754,6113,1054931,371,173861,482,315058,1309,68904
2021-07-29,9976,1622730,7223,1062154,847,174708,731,315789,1175,70079
2021-07-30,7403,1630133,5557,1067711,140,174848,591,316380,1115,71194
2021-07-31,1806,1631939,1187,1068898,106,174954,28,316408,485,71679
2021-08-01,8,1631947,,1068898,,174954,,316408,8,71687
2021-08-02,4483,1636430,3362,1072260,99,175053,331,316739,691,72378
2021-08-03,5204,1641634,4243,1076503,178,175231,83,316822,700,73078
2021-08-04,7654,1649288,5798,1082301,587,175818,340,317162,929,74007
2021-08-05,9278,1658566,7344,1089645,255,176073,574,317736,1105,75112
2021-08-06,7371,1665937,6214,1095859,388,176461,196,317932,573,75685
2021-08-07,826,1666763,560,1096419,112,176573,5,317937,149,75834
2021-08-08,476,1667239,439,1096858,,176573,,317937,37,75871
2021-08-09,3699,1670938,2754,1099612,298,176871,158,318095,489,76360
2021-08-10,4668,1675606,3964,1103576,62,176933,77,318172,565,76925
2021-08-11,6375,1681981,5265,1108841,166,177099,148,318320,796,77721
2021-08-12,8862,1690843,7663,1116504,227,177326,290,318610,682,78403
2021-08-13,7470,1698313,6109,1122613,444,177770,191,318801,726,79129
2021-08-14,610,1698923,419,1123032,3,177773,3,318804,185,79314
2021-08-15,76,1698999,48,1123080,3,177776,1,318805,24,79338
2021-08-16,5044,1704043,4221,1127301,117,177893,131,318936,575,79913
2021-08-17,6122,1710165,4951,1132252,369,178262,60,318996,742,80655
2021-08-18,7264,1717429,6057,1138309,401,178663,90,319086,716,81371
2021-08-19,8619,1726048,7551,1145860,214,178877,78,319164,776,82147
2021-08-20,6776,1732824,5296,1151156,329,179206,271,319435,880,83027
2021-08-21,815,1733639,630,1151786,7,179213,15,319450,163,83190
2021-08-22,2,1733641,,1151786,,179213,,319450,2,83192
2021-08-23,4397,1738038,3882,1155668,62,179275,58,319508,395,83587
2021-08-24,5794,1743832,4630,1160298,172,179447,59,319567,933,84520
2021-08-25,6827,1750659,5892,1166190,301,179748,49,319616,585,85105
2021-08-26,8759,1759418,7682,1173872,181,179929,136,319752,760,85865
2021-08-27,6709,1766127,5631,1179503,390,180319,111,319863,577,86442
2021-08-28,927,1767054,688,1180191,3,180322,8,319871,228,86670
2021-08-29,55,1767109,39,1180230,,180322,,319871,16,86686
2021-08-30,4154,1771263,3557,1183787,79,180401,73,319944,445,87131
2021-08-31,4542,1775805,3531,1187318,79,180480,217,320161,715,87846
2021-09-01,5051,1780856,4249,1191567,251,180731,72,320233,479,88325
2021-09-02,7520,1788376,6438,1198005,235,180966,137,320370,710,89035
2021-09-03,6028,1794404,4897,1202902,387,181353,166,320536,578,89613
2021-09-04,532,1794936,430,1203332,,181353,3,320539,99,89712
2021-09-05,,1794936,,1203332,,181353,,320539,,89712
2021-09-06,4329,1799265,3761,1207093,93,181446,37,320576,438,90150
2021-09-07,6505,1805770,5027,1212120,81,181527,101,320677,1296,91446
2021-09-08,8062,1813832,6588,1218708,366,181893,39,320716,1069,92515
2021-09-09,10977,1824809,9388,1228096,211,182104,91,320807,1287,93802
2021-09-10,8448,1833257,6701,1234797,303,182407,59,320866,1385,95187
2021-09-11,1520,1834777,1078,1235875,19,182426,7,320873,416,95603
2021-09-12,2,1834779,,1235875,2,182428,,320873,,95603
2021-09-13,8662,1843441,6805,1242680,199,182627,28,320901,1630,97233
2021-09-14,14752,1858193,11294,1253974,233,182860,84,320985,3141,100374
2021-09-15,16003,1874196,12570,1266544,803,183663,53,321038,2577,102951
2021-09-16,20310,1894506,15823,1282367,348,184011,90,321128,4049,107000
2021-09-17,16107,1910613,12268,1294635,560,184571,87,321215,3192,110192
2021-09-18,7211,1917824,5649,1300284,67,184638,27,321242,1468,111660
2021-09-19,3218,1921042,2763,1303047,58,184696,15,321257,382,112042
2021-09-20,6923,1927965,5797,1308844,186,184882,20,321277,920,112962
2021-09-21,7610,1935575,6664,1315508,169,185051,39,321316,738,113700
2021-09-22,7975,1943550,7047,1322555,563,185614,30,321346,335,114035
2021-09-23,11244,1954794,8981,1331536,341,185955,66,321412,1856,115891
2021-09-24,9554,1964348,6857,1338393,336,186291,54,321466,2307,118198
2021-09-25,1665,1966013,1039,1339432,6,186297,1,321467,619,118817
2021-09-26,529,1966542,168,1339600,,186297,,321467,361,119178
2021-09-27,4900,1971442,3947,1343547,90,186387,10,321477,853,120031
2021-09-28,6816,1978258,5161,1348708,152,186539,27,321504,1476,121507
2021-09-29,7051,1985309,6478,1355186,382,186921,10,321514,181,121688
2021-09-30,8201,1993510,7937,1363123,242,187163,22,321536,,121688
2021-10-01,6471,1999981,6175,1369298,269,187432,27,321563,,121688
2021-10-02,994,2000975,984,1370282,8,187440,2,321565,,121688
2021-10-03,44,2001019,44,1370326,,187440,,321565,,121688
2021-10-04,4735,2005754,4667,1374993,65,187505,3,321568,,121688
2021-10-05,7103,2012857,6992,1381985,96,187601,15,321583,,121688
2021-10-06,7908,2020765,7625,1389610,264,187865,19,321602,,121688
2021-10-07,12165,2032930,11975,1401585,166,188031,23,321625,1,121689
2021-10-08,9523,2042453,9237,1410822,268,188299,18,321643,,121689
2021-10-09,1641,2044094,1634,1412456,7,188306,,321643,,121689
2021-10-10,239,2044333,239,1412695,,188306,,321643,,121689
2021-10-11,5260,2049593,5184,1417879,70,188376,6,321649,,121689
2021-10-12,5786,2055379,5664,1423543,114,188490,7,321656,1,121690
2021-10-13,5335,2060714,4942,1428485,388,188878,4,321660,1,121691
2021-10-14,7734,2068448,7472,1435957,250,189128,7,321667,5,121696
2021-10-15,5549,2073997,5241,1441198,298,189426,4,321671,6,121702
2021-10-16,415,2074412,415,1441613,,189426,,321671,,121702
2021-10-17,35,2074447,35,1441648,,189426,,321671,,121702
2021-10-18,2906,2077353,2807,1444455,92,189518,7,321678,,121702
2021-10-19,,2077353,,1444455,,189518,,321678,,121702
