date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-11,8485,103111,7014,98556,885,3666,586,889,,
2021-02-12,8448,111559,7204,105760,12,3678,1232,2121,,
2021-02-13,881,112440,707,106467,142,3820,32,2153,,
2021-02-14,27,112467,27,106494,,3820,,2153,,
2021-02-15,82,112549,24,106518,40,3860,18,2171,,
2021-02-16,1105,113654,291,106809,203,4063,611,2782,,
2021-02-17,5449,119103,4599,111408,276,4339,574,3356,,
2021-02-18,8982,128085,7688,119096,182,4521,1112,4468,,
2021-02-19,6660,134745,5318,124414,,4521,1342,5810,,
2021-02-20,2537,137282,2229,126643,,4521,308,6118,,
2021-02-21,,137282,,126643,,4521,,6118,,
2021-02-22,474,137756,4,126647,,4521,470,6588,,
2021-02-23,1532,139288,695,127342,238,4759,599,7187,,
2021-02-24,6959,146247,6115,133457,77,4836,767,7954,,
2021-02-25,10951,157198,8603,142060,,4836,2348,10302,,
2021-02-26,7697,164895,4894,146954,,4836,2803,13105,,
2021-02-27,929,165824,198,147152,,4836,731,13836,,
2021-02-28,1,165825,1,147153,,4836,,13836,,
2021-03-01,1136,166961,3,147156,1,4837,1132,14968,,
2021-03-02,2161,169122,197,147353,230,5067,1734,16702,,
2021-03-03,7370,176492,3383,150736,1323,6390,2664,19366,,
2021-03-04,11018,187510,7119,157855,1057,7447,2842,22208,,
2021-03-05,9858,197368,7176,165031,1035,8482,1647,23855,,
2021-03-06,1930,199298,767,165798,433,8915,730,24585,,
2021-03-07,1,199299,,165798,,8915,1,24586,,
2021-03-08,1775,201074,5,165803,538,9453,1232,25818,,
2021-03-09,4148,205222,426,166229,305,9758,3417,29235,,
2021-03-10,9445,214667,4036,170265,1240,10998,4169,33404,,
2021-03-11,13510,228177,7672,177937,599,11597,5239,38643,,
2021-03-12,13381,241558,5687,183624,,11597,7694,46337,,
2021-03-13,8411,249969,2327,185951,101,11698,5983,52320,,
2021-03-14,1,249970,1,185952,,11698,,52320,,
2021-03-15,1596,251566,2,185954,567,12265,1027,53347,,
2021-03-16,1015,252581,560,186514,444,12709,11,53358,,
2021-03-17,5610,258191,5575,192089,30,12739,5,53363,,
2021-03-18,9538,267729,8518,200607,1012,13751,8,53371,,
2021-03-19,7262,274991,5162,205769,1350,15101,750,54121,,
2021-03-20,4217,279208,255,206024,2458,17559,1504,55625,,
2021-03-21,1,279209,,206024,,17559,1,55626,,
2021-03-22,1126,280335,,206024,633,18192,493,56119,,
2021-03-23,4267,284602,810,206834,635,18827,2822,58941,,
2021-03-24,9875,294477,7266,214100,319,19146,2290,61231,,
2021-03-25,14362,308839,11555,225655,431,19577,2376,63607,,
2021-03-26,16012,324851,7152,232807,963,20540,7897,71504,,
2021-03-27,7252,332103,1696,234503,,20540,5556,77060,,
2021-03-28,1258,333361,445,234948,,20540,813,77873,,
2021-03-29,1136,334497,80,235028,11,20551,1045,78918,,
2021-03-30,7936,342433,2604,237632,1854,22405,3478,82396,,
2021-03-31,14599,357032,8282,245914,2083,24488,4234,86630,,
2021-04-01,19410,376442,12981,258895,4944,29432,1485,88115,,
2021-04-02,12185,388627,5796,264691,4651,34083,1738,89853,,
2021-04-03,3119,391746,141,264832,2745,36828,233,90086,,
2021-04-04,1588,393334,,264832,1588,38416,,90086,,
2021-04-05,1,393335,1,264833,,38416,,90086,,
2021-04-06,2827,396162,47,264880,403,38819,2377,92463,,
2021-04-07,6149,402311,32,264912,1603,40422,4514,96977,,
2021-04-08,15379,417690,11794,276706,875,41297,2710,99687,,
2021-04-09,20188,437878,19035,295741,122,41419,1031,100718,,
2021-04-10,9185,447063,8334,304075,4,41423,847,101565,,
2021-04-11,1621,448684,1486,305561,114,41537,21,101586,,
2021-04-12,1859,450543,587,306148,537,42074,735,102321,,
2021-04-13,3848,454391,1806,307954,660,42734,1382,103703,,
2021-04-14,11626,466017,9900,317854,325,43059,1401,105104,,
2021-04-15,19367,485384,16213,334067,2740,45799,414,105518,,
2021-04-16,14062,499446,9910,343977,2606,48405,1546,107064,,
2021-04-17,6128,505574,2573,346550,3284,51689,271,107335,,
2021-04-18,1284,506858,257,346807,1027,52716,,107335,,
2021-04-19,2693,509551,1,346808,1100,53816,1592,108927,,
2021-04-20,6665,516216,1926,348734,225,54041,4514,113441,,
2021-04-21,16734,532950,12179,360913,2323,56364,2232,115673,,
2021-04-22,19876,552826,17143,378056,796,57160,1937,117610,,
2021-04-23,17560,570386,9238,387294,1367,58527,6955,124565,,
2021-04-24,2915,573301,500,387794,139,58666,2276,126841,,
2021-04-25,674,573975,,387794,674,59340,,126841,,
2021-04-26,384,574359,2,387796,,59340,382,127223,,
2021-04-27,455,574814,3,387799,,59340,452,127675,,
2021-04-28,7945,582759,5554,393353,1760,61100,631,128306,,
2021-04-29,19263,602022,13882,407235,4513,65613,868,129174,,
2021-04-30,21031,623053,19119,426354,707,66320,1135,130309,70,70
2021-05-01,7192,630245,6339,432693,746,67066,107,130416,,70
2021-05-02,3432,633677,1726,434419,1706,68772,,130416,,70
2021-05-03,7988,641665,6923,441342,801,69573,259,130675,5,75
2021-05-04,9790,651455,6859,448201,1106,70679,1718,132393,107,182
2021-05-05,17925,669380,13558,461759,2117,72796,2170,134563,80,262
2021-05-06,27697,697077,25400,487159,416,73212,1821,136384,60,322
2021-05-07,21227,718304,16037,503196,929,74141,3511,139895,750,1072
2021-05-08,10191,728495,5693,508889,3130,77271,842,140737,526,1598
2021-05-09,1773,730268,5,508894,802,78073,965,141702,1,1599
2021-05-10,2963,733231,45,508939,141,78214,2061,143763,716,2315
2021-05-11,9909,743140,4274,513213,1235,79449,4063,147826,337,2652
2021-05-12,20829,763969,17004,530217,364,79813,2029,149855,1432,4084
2021-05-13,27846,791815,21946,552163,2044,81857,2756,152611,1100,5184
2021-05-14,23629,815444,14443,566606,688,82545,6465,159076,2033,7217
2021-05-15,8584,824028,1831,568437,641,83186,3600,162676,2512,9729
2021-05-16,3132,827160,1,568438,3005,86191,125,162801,1,9730
2021-05-17,7838,834998,6,568444,151,86342,7047,169848,634,10364
2021-05-18,11973,846971,6024,574468,1692,88034,2536,172384,1721,12085
2021-05-19,22513,869484,12860,587328,4359,92393,4261,176645,1033,13118
2021-05-20,29275,898759,18518,605846,7237,99630,2750,179395,770,13888
2021-05-21,25625,924384,13964,619810,2203,101833,7749,187144,1709,15597
2021-05-22,10825,935209,5481,625291,464,102297,4788,191932,92,15689
2021-05-23,3041,938250,13,625304,3023,105320,5,191937,,15689
2021-05-24,6124,944374,602,625906,129,105449,5038,196975,355,16044
2021-05-25,9514,953888,4282,630188,396,105845,3769,200744,1067,17111
2021-05-26,21097,974985,16492,646680,1014,106859,2618,203362,973,18084
2021-05-27,28405,1003390,21028,667708,2172,109031,4268,207630,937,19021
2021-05-28,21236,1024626,10696,678404,3919,112950,5483,213113,1138,20159
2021-05-29,10343,1034969,4286,682690,3007,115957,2762,215875,288,20447
2021-05-30,2,1034971,1,682691,,115957,1,215876,,20447
2021-05-31,6361,1041332,1192,683883,1285,117242,3367,219243,517,20964
2021-06-01,14818,1056150,5632,689515,369,117611,7375,226618,1442,22406
2021-06-02,28205,1084355,22401,711916,1861,119472,2731,229349,1212,23618
2021-06-03,35261,1119616,28944,740860,993,120465,3679,233028,1645,25263
2021-06-04,27356,1146972,14924,755784,804,121269,8169,241197,3459,28722
2021-06-05,12249,1159221,8713,764497,907,122176,1752,242949,877,29599
2021-06-06,4595,1163816,1567,766064,1260,123436,,242949,1768,31367
2021-06-07,7168,1170984,1580,767644,1058,124494,4348,247297,182,31549
2021-06-08,13299,1184283,10075,777719,103,124597,1767,249064,1354,32903
2021-06-09,22254,1206537,17695,795414,2425,127022,1428,250492,706,33609
2021-06-10,31488,1238025,25243,820657,2000,129022,3093,253585,1152,34761
2021-06-11,23643,1261668,14099,834756,956,129978,7633,261218,955,35716
2021-06-12,10333,1272001,5295,840051,,129978,4506,265724,532,36248
2021-06-13,3114,1275115,2194,842245,783,130761,137,265861,,36248
2021-06-14,6290,1281405,1606,843851,1346,132107,3182,269043,156,36404
2021-06-15,9277,1290682,5834,849685,1381,133488,1179,270222,883,37287
2021-06-16,15763,1306445,8867,858552,4237,137725,1282,271504,1377,38664
2021-06-17,19404,1325849,10770,869322,4757,142482,2428,273932,1449,40113
2021-06-18,13405,1339254,6954,876276,2459,144941,3087,277019,905,41018
2021-06-19,2180,1341434,980,877256,,144941,897,277916,303,41321
2021-06-20,1462,1342896,,877256,,144941,1462,279378,,41321
2021-06-21,5079,1347975,868,878124,1238,146179,2412,281790,561,41882
2021-06-22,9974,1357949,5367,883491,908,147087,3263,285053,436,42318
2021-06-23,18994,1376943,16399,899890,791,147878,977,286030,827,43145
2021-06-24,24564,1401507,17060,916950,4744,152622,1764,287794,996,44141
2021-06-25,59,1401566,,916950,,152622,50,287844,9,44150
2021-06-26,3939,1405505,1319,918269,2451,155073,25,287869,144,44294
2021-06-27,13,1405518,3,918272,,155073,3,287872,7,44301
2021-06-28,5920,1411438,3003,921275,529,155602,2117,289989,271,44572
2021-06-29,11052,1422490,6892,928167,372,155974,3250,293239,538,45110
2021-06-30,13603,1436093,9241,937408,2500,158474,1079,294318,783,45893
2021-07-01,18912,1455005,13297,950705,2369,160843,2606,296924,640,46533
2021-07-02,13569,1468574,10489,961194,812,161655,1542,298466,726,47259
2021-07-03,1457,1470031,1134,962328,,161655,242,298708,81,47340
2021-07-04,15,1470046,,962328,,161655,15,298723,,47340
2021-07-05,6253,1476299,2972,965300,1460,163115,1441,300164,380,47720
2021-07-06,7887,1484186,6460,971760,332,163447,508,300672,587,48307
2021-07-07,11839,1496025,8559,980319,1057,164504,1125,301797,1098,49405
2021-07-08,15149,1511174,10073,990392,1736,166240,2245,304042,1095,50500
2021-07-09,10883,1522057,5762,996154,1876,168116,2049,306091,1196,51696
2021-07-10,1029,1523086,805,996959,,168116,,306091,224,51920
2021-07-11,214,1523300,104,997063,,168116,3,306094,107,52027
2021-07-12,5745,1529045,2683,999746,1652,169768,760,306854,650,52677
2021-07-13,6109,1535154,4693,1004439,147,169915,711,307565,558,53235
2021-07-14,9975,1545129,6849,1011288,1046,170961,745,308310,1335,54570
2021-07-15,12667,1557796,8670,1019958,595,171556,1603,309913,1799,56369
2021-07-16,9435,1567231,6224,1026182,721,172277,835,310748,1655,58024
2021-07-17,1454,1568685,694,1026876,33,172310,86,310834,641,58665
2021-07-18,31,1568716,25,1026901,,172310,,310834,6,58671
2021-07-19,4671,1573387,2222,1029123,744,173054,787,311621,918,59589
2021-07-20,5033,1578420,3632,1032755,34,173088,313,311934,1054,60643
2021-07-21,9014,1587434,6303,1039058,509,173597,541,312475,1661,62304
2021-07-22,10270,1597704,7423,1046481,310,173907,1046,313521,1491,63795
2021-07-23,8494,1606198,6452,1052933,82,173989,375,313896,1585,65380
2021-07-24,1339,1607537,850,1053783,212,174201,,313896,277,65657
2021-07-25,15,1607552,3,1053786,,174201,7,313903,5,65662
2021-07-26,4703,1612255,3338,1057124,55,174256,531,314434,779,66441
2021-07-27,5993,1618248,4615,1061739,47,174303,202,314636,1129,67570
2021-07-28,8270,1626518,6110,1067849,371,174674,483,315119,1306,68876
2021-07-29,9970,1636488,7220,1075069,846,175520,731,315850,1173,70049
2021-07-30,7400,1643888,5554,1080623,140,175660,592,316442,1114,71163
2021-07-31,1804,1645692,1187,1081810,106,175766,28,316470,483,71646
2021-08-01,8,1645700,,1081810,,175766,,316470,8,71654
2021-08-02,4484,1650184,3362,1085172,99,175865,333,316803,690,72344
2021-08-03,5077,1655261,4117,1089289,177,176042,84,316887,699,73043
2021-08-04,7653,1662914,5799,1095088,587,176629,339,317226,928,73971
2021-08-05,9259,1672173,7324,1102412,255,176884,575,317801,1105,75076
2021-08-06,7343,1679516,6186,1108598,388,177272,196,317997,573,75649
2021-08-07,825,1680341,560,1109158,112,177384,5,318002,148,75797
2021-08-08,474,1680815,437,1109595,,177384,,318002,37,75834
2021-08-09,3698,1684513,2754,1112349,297,177681,158,318160,489,76323
2021-08-10,4626,1689139,3918,1116267,62,177743,77,318237,569,76892
2021-08-11,6370,1695509,5264,1121531,166,177909,148,318385,792,77684
2021-08-12,8850,1704359,7655,1129186,226,178135,290,318675,679,78363
2021-08-13,7321,1711680,5952,1135138,444,178579,192,318867,733,79096
2021-08-14,608,1712288,418,1135556,3,178582,3,318870,184,79280
2021-08-15,76,1712364,48,1135604,3,178585,1,318871,24,79304
2021-08-16,5051,1717415,4221,1139825,117,178702,131,319002,582,79886
2021-08-17,6118,1723533,4947,1144772,369,179071,60,319062,742,80628
2021-08-18,7258,1730791,6053,1150825,400,179471,90,319152,715,81343
2021-08-19,8616,1739407,7548,1158373,213,179684,78,319230,777,82120
2021-08-20,6773,1746180,5293,1163666,329,180013,271,319501,880,83000
2021-08-21,815,1746995,630,1164296,7,180020,15,319516,163,83163
2021-08-22,2,1746997,,1164296,,180020,,319516,2,83165
2021-08-23,4395,1751392,3880,1168176,62,180082,58,319574,395,83560
2021-08-24,5681,1757073,4518,1172694,172,180254,59,319633,932,84492
2021-08-25,6824,1763897,5888,1178582,301,180555,49,319682,586,85078
2021-08-26,8724,1772621,7649,1186231,181,180736,135,319817,759,85837
2021-08-27,6704,1779325,5626,1191857,390,181126,111,319928,577,86414
2021-08-28,925,1780250,686,1192543,3,181129,8,319936,228,86642
2021-08-29,55,1780305,39,1192582,,181129,,319936,16,86658
2021-08-30,4149,1784454,3553,1196135,79,181208,73,320009,444,87102
2021-08-31,4498,1788952,3488,1199623,79,181287,217,320226,714,87816
2021-09-01,5047,1793999,4246,1203869,251,181538,72,320298,478,88294
2021-09-02,7504,1801503,6434,1210303,234,181772,136,320434,700,88994
2021-09-03,5992,1807495,4878,1215181,386,182158,166,320600,562,89556
2021-09-04,532,1808027,430,1215611,,182158,3,320603,99,89655
2021-09-05,,1808027,,1215611,,182158,,320603,,89655
2021-09-06,4327,1812354,3758,1219369,93,182251,37,320640,439,90094
2021-09-07,6488,1818842,5012,1224381,82,182333,101,320741,1293,91387
2021-09-08,8052,1826894,6578,1230959,367,182700,39,320780,1068,92455
2021-09-09,10949,1837843,9362,1240321,210,182910,91,320871,1286,93741
2021-09-10,8436,1846279,6694,1247015,302,183212,59,320930,1381,95122
2021-09-11,1517,1847796,1075,1248090,19,183231,7,320937,416,95538
2021-09-12,2,1847798,,1248090,2,183233,,320937,,95538
2021-09-13,8643,1856441,6785,1254875,199,183432,28,320965,1631,97169
2021-09-14,14685,1871126,11237,1266112,233,183665,84,321049,3131,100300
2021-09-15,15959,1887085,12541,1278653,799,184464,53,321102,2566,102866
2021-09-16,20208,1907293,15729,1294382,348,184812,89,321191,4042,106908
2021-09-17,16068,1923361,12232,1306614,559,185371,88,321279,3189,110097
2021-09-18,7144,1930505,5610,1312224,66,185437,27,321306,1441,111538
2021-09-19,3206,1933711,2751,1314975,58,185495,15,321321,382,111920
2021-09-20,6895,1940606,5767,1320742,186,185681,21,321342,921,112841
2021-09-21,7582,1948188,6638,1327380,168,185849,39,321381,737,113578
2021-09-22,7899,1956087,6973,1334353,562,186411,30,321411,334,113912
2021-09-23,11037,1967124,8812,1343165,341,186752,66,321477,1818,115730
2021-09-24,9010,1976134,6383,1349548,333,187085,45,321522,2249,117979
2021-09-25,1641,1977775,1031,1350579,6,187091,1,321523,603,118582
2021-09-26,528,1978303,168,1350747,,187091,,321523,360,118942
2021-09-27,4,1978307,,1350747,4,187095,,321523,,118942
