date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-16,3133,843421,1,584299,3006,86542,125,162850,1,9730
2021-05-17,7857,851278,6,584305,150,86692,7067,169917,634,10364
2021-05-18,11970,863248,6022,590327,1691,88383,2538,172455,1719,12083
2021-05-19,22523,885771,12867,603194,4354,92737,4269,176724,1033,13116
2021-05-20,29268,915039,18510,621704,7233,99970,2755,179479,770,13886
2021-05-21,25640,940679,13961,635665,2203,102173,7767,187246,1709,15595
2021-05-22,10829,951508,5480,641145,464,102637,4793,192039,92,15687
2021-05-23,3041,954549,13,641158,3023,105660,5,192044,,15687
2021-05-24,6136,960685,602,641760,129,105789,5050,197094,355,16042
2021-05-25,9511,970196,4280,646040,396,106185,3768,200862,1067,17109
2021-05-26,21100,991296,16489,662529,1013,107198,2626,203488,972,18081
2021-05-27,28408,1019704,21019,683548,2172,109370,4280,207768,937,19018
2021-05-28,21234,1040938,10700,694248,3918,113288,5479,213247,1137,20155
2021-05-29,10346,1051284,4288,698536,3007,116295,2762,216009,289,20444
2021-05-30,2,1051286,1,698537,,116295,1,216010,,20444
2021-05-31,6368,1057654,1190,699727,1285,117580,3376,219386,517,20961
2021-06-01,14820,1072474,5629,705356,369,117949,7381,226767,1441,22402
2021-06-02,28196,1100670,22395,727751,1861,119810,2731,229498,1209,23611
2021-06-03,35250,1135920,28931,756682,993,120803,3683,233181,1643,25254
2021-06-04,27348,1163268,14920,771602,804,121607,8167,241348,3457,28711
2021-06-05,12243,1175511,8708,780310,907,122514,1751,243099,877,29588
2021-06-06,4595,1180106,1567,781877,1260,123774,,243099,1768,31356
2021-06-07,7169,1187275,1580,783457,1057,124831,4349,247448,183,31539
2021-06-08,13298,1200573,10068,793525,103,124934,1773,249221,1354,32893
2021-06-09,22245,1222818,17681,811206,2425,127359,1433,250654,706,33599
2021-06-10,31472,1254290,25233,836439,2000,129359,3090,253744,1149,34748
2021-06-11,23555,1277845,14008,850447,956,130315,7636,261380,955,35703
2021-06-12,10329,1288174,5291,855738,,130315,4507,265887,531,36234
2021-06-13,3113,1291287,2192,857930,784,131099,137,266024,,36234
2021-06-14,6290,1297577,1606,859536,1344,132443,3185,269209,155,36389
2021-06-15,9275,1306852,5831,865367,1380,133823,1182,270391,882,37271
2021-06-16,15759,1322611,8866,874233,4236,138059,1281,271672,1376,38647
2021-06-17,19397,1342008,10765,884998,4751,142810,2431,274103,1450,40097
2021-06-18,13401,1355409,6952,891950,2458,145268,3087,277190,904,41001
2021-06-19,2180,1357589,979,892929,,145268,898,278088,303,41304
2021-06-20,1463,1359052,,892929,,145268,1463,279551,,41304
2021-06-21,5075,1364127,867,893796,1237,146505,2410,281961,561,41865
2021-06-22,9965,1374092,5363,899159,907,147412,3261,285222,434,42299
2021-06-23,18977,1393069,16389,915548,790,148202,973,286195,825,43124
2021-06-24,24534,1417603,17031,932579,4744,152946,1764,287959,995,44119
2021-06-25,59,1417662,,932579,,152946,50,288009,9,44128
2021-06-26,3934,1421596,1316,933895,2449,155395,25,288034,144,44272
2021-06-27,13,1421609,3,933898,,155395,3,288037,7,44279
2021-06-28,5914,1427523,3001,936899,529,155924,2113,290150,271,44550
2021-06-29,11048,1438571,6887,943786,372,156296,3251,293401,538,45088
2021-06-30,13590,1452161,9229,953015,2498,158794,1081,294482,782,45870
2021-07-01,18896,1471057,13282,966297,2368,161162,2607,297089,639,46509
2021-07-02,13557,1484614,10480,976777,812,161974,1541,298630,724,47233
2021-07-03,1458,1486072,1134,977911,,161974,243,298873,81,47314
2021-07-04,15,1486087,,977911,,161974,15,298888,,47314
2021-07-05,6250,1492337,2970,980881,1459,163433,1441,300329,380,47694
2021-07-06,7878,1500215,6453,987334,332,163765,508,300837,585,48279
2021-07-07,11823,1512038,8546,995880,1058,164823,1125,301962,1094,49373
2021-07-08,15134,1527172,10063,1005943,1736,166559,2243,304205,1092,50465
2021-07-09,10792,1537964,5674,1011617,1875,168434,2046,306251,1197,51662
2021-07-10,1028,1538992,805,1012422,,168434,,306251,223,51885
2021-07-11,206,1539198,96,1012518,,168434,3,306254,107,51992
2021-07-12,5740,1544938,2682,1015200,1649,170083,760,307014,649,52641
2021-07-13,6101,1551039,4689,1019889,147,170230,711,307725,554,53195
2021-07-14,9965,1561004,6844,1026733,1045,171275,744,308469,1332,54527
2021-07-15,12653,1573657,8659,1035392,593,171868,1602,310071,1799,56326
2021-07-16,9237,1582894,6034,1041426,719,172587,832,310903,1652,57978
2021-07-17,1452,1584346,693,1042119,33,172620,86,310989,640,58618
2021-07-18,31,1584377,25,1042144,,172620,,310989,6,58624
2021-07-19,4670,1589047,2223,1044367,744,173364,787,311776,916,59540
2021-07-20,5011,1594058,3614,1047981,34,173398,312,312088,1051,60591
2021-07-21,9009,1603067,6301,1054282,509,173907,541,312629,1658,62249
2021-07-22,10255,1613322,7414,1061696,310,174217,1045,313674,1486,63735
2021-07-23,8483,1621805,6444,1068140,82,174299,375,314049,1582,65317
2021-07-24,1334,1623139,850,1068990,211,174510,,314049,273,65590
2021-07-25,15,1623154,3,1068993,,174510,7,314056,5,65595
2021-07-26,4693,1627847,3328,1072321,54,174564,531,314587,780,66375
2021-07-27,5985,1633832,4607,1076928,47,174611,202,314789,1129,67504
2021-07-28,8260,1642092,6101,1083029,370,174981,482,315271,1307,68811
2021-07-29,9959,1652051,7210,1090239,848,175829,731,316002,1170,69981
2021-07-30,7396,1659447,5552,1095791,140,175969,592,316594,1112,71093
2021-07-31,1800,1661247,1186,1096977,105,176074,28,316622,481,71574
2021-08-01,8,1661255,,1096977,,176074,,316622,8,71582
2021-08-02,4446,1665701,3340,1100317,100,176174,328,316950,678,72260
2021-08-03,5069,1670770,4109,1104426,176,176350,85,317035,699,72959
2021-08-04,7646,1678416,5793,1110219,587,176937,339,317374,927,73886
2021-08-05,9204,1687620,7272,1117491,253,177190,574,317948,1105,74991
2021-08-06,7323,1694943,6181,1123672,386,177576,187,318135,569,75560
2021-08-07,823,1695766,557,1124229,113,177689,5,318140,148,75708
2021-08-08,474,1696240,437,1124666,,177689,,318140,37,75745
2021-08-09,3680,1699920,2739,1127405,298,177987,158,318298,485,76230
2021-08-10,4538,1704458,3843,1131248,60,178047,76,318374,559,76789
2021-08-11,6373,1710831,5268,1136516,166,178213,148,318522,791,77580
2021-08-12,8814,1719645,7621,1144137,225,178438,289,318811,679,78259
2021-08-13,7107,1726752,5746,1149883,441,178879,188,318999,732,78991
2021-08-14,606,1727358,416,1150299,3,178882,3,319002,184,79175
2021-08-15,76,1727434,48,1150347,3,178885,1,319003,24,79199
2021-08-16,5043,1732477,4214,1154561,117,179002,130,319133,582,79781
2021-08-17,6038,1738515,4867,1159428,368,179370,60,319193,743,80524
2021-08-18,7250,1745765,6050,1165478,396,179766,90,319283,714,81238
2021-08-19,8551,1754316,7488,1172966,213,179979,76,319359,774,82012
2021-08-20,6682,1760998,5220,1178186,331,180310,256,319615,875,82887
2021-08-21,812,1761810,629,1178815,7,180317,15,319630,161,83048
2021-08-22,2,1761812,,1178815,,180317,,319630,2,83050
2021-08-23,4355,1766167,3840,1182655,62,180379,58,319688,395,83445
2021-08-24,5621,1771788,4460,1187115,172,180551,59,319747,930,84375
2021-08-25,6545,1778333,5662,1192777,298,180849,48,319795,537,84912
2021-08-26,5007,1783340,4541,1197318,145,180994,113,319908,208,85120
2021-08-27,,1783340,,1197318,,180994,,319908,,85120
