date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate,vaccination.novavax.used,vaccination.novavax.used.todate
2021-04-23,17701,589826,9317,405173,1372,59108,7012,125545,,,,
2021-04-24,2950,592776,508,405681,140,59248,2302,127847,,,,
2021-04-25,675,593451,,405681,675,59923,,127847,,,,
2021-04-26,387,593838,2,405683,,59923,385,128232,,,,
2021-04-27,466,594304,3,405686,,59923,463,128695,,,,
2021-04-28,8005,602309,5597,411283,1772,61695,636,129331,,,,
2021-04-29,19397,621706,13974,425257,4534,66229,889,130220,,,,
2021-04-30,21164,642870,19228,444485,710,66939,1154,131374,72,72,,
2021-05-01,7234,650104,6378,450863,748,67687,108,131482,,72,,
2021-05-02,3453,653557,1733,452596,1720,69407,,131482,,72,,
2021-05-03,8047,661604,6971,459567,807,70214,264,131746,5,77,,
2021-05-04,9883,671487,6902,466469,1108,71322,1764,133510,109,186,,
2021-05-05,18078,689565,13661,480130,2122,73444,2214,135724,81,267,,
2021-05-06,27926,717491,25592,505722,416,73860,1858,137582,60,327,,
2021-05-07,21433,738924,16136,521858,933,74793,3580,141162,784,1111,,
2021-05-08,10283,749207,5737,527595,3144,77937,862,142024,540,1651,,
2021-05-09,1790,750997,5,527600,814,78751,970,142994,1,1652,,
2021-05-10,2994,753991,45,527645,142,78893,2087,145081,720,2372,,
2021-05-11,10083,764074,4322,531967,1248,80141,4174,149255,339,2711,,
2021-05-12,21043,785117,17182,549149,368,80509,2051,151306,1442,4153,,
2021-05-13,28202,813319,22215,571364,2058,82567,2822,154128,1107,5260,,
2021-05-14,24075,837394,14639,586003,690,83257,6657,160785,2089,7349,,
2021-05-15,8736,846130,1856,587859,645,83902,3687,164472,2548,9897,,
2021-05-16,3138,849268,1,587860,3011,86913,125,164597,1,9898,,
2021-05-17,8039,857307,6,587866,155,87068,7231,171828,647,10545,,
2021-05-18,12264,869571,6149,594015,1746,88814,2624,174452,1745,12290,,
2021-05-19,22912,892483,13097,607112,4421,93235,4315,178767,1079,13369,,
2021-05-20,29946,922429,18820,625932,7511,100746,2828,181595,787,14156,,
2021-05-21,26161,948590,14216,640148,2243,102989,7927,189522,1775,15931,,
2021-05-22,10940,959530,5558,645706,468,103457,4820,194342,94,16025,,
2021-05-23,3074,962604,13,645719,3055,106512,6,194348,,16025,,
2021-05-24,6200,968804,610,646329,130,106642,5102,199450,358,16383,,
2021-05-25,9680,978484,4343,650672,406,107048,3842,203292,1089,17472,,
2021-05-26,21409,999893,16691,667363,1045,108093,2649,205941,1024,18496,,
2021-05-27,28881,1028774,21370,688733,2209,110302,4341,210282,961,19457,,
2021-05-28,21559,1050333,10831,699564,3995,114297,5521,215803,1212,20669,,
2021-05-29,10470,1060803,4350,703914,3037,117334,2779,218582,304,20973,,
2021-05-30,3,1060806,2,703916,,117334,1,218583,,20973,,
2021-05-31,6539,1067345,1219,705135,1317,118651,3456,222039,547,21520,,
2021-06-01,15086,1082431,5737,710872,377,119028,7434,229473,1538,23058,,
2021-06-02,29174,1111605,23150,734022,1958,120986,2754,232227,1312,24370,,
2021-06-03,36494,1148099,29954,763976,1025,122011,3734,235961,1781,26151,,
2021-06-04,28328,1176427,15429,779405,815,122826,8227,244188,3857,30008,,
2021-06-05,12591,1189018,8926,788331,931,123757,1766,245954,968,30976,,
2021-06-06,4850,1193868,1607,789938,1296,125053,,245954,1947,32923,,
2021-06-07,7328,1201196,1647,791585,1083,126136,4399,250353,199,33122,,
2021-06-08,13863,1215059,10417,802002,108,126244,1861,252214,1477,34599,,
2021-06-09,23157,1238216,18328,820330,2640,128884,1457,253671,732,35331,,
2021-06-10,32728,1270944,26240,846570,2145,131029,3112,256783,1231,36562,,
2021-06-11,24223,1295167,14464,861034,965,131994,7778,264561,1016,37578,,
2021-06-12,10812,1305979,5631,866665,,131994,4610,269171,571,38149,,
2021-06-13,3334,1309313,2351,869016,846,132840,137,269308,,38149,,
2021-06-14,6702,1316015,1690,870706,1597,134437,3240,272548,175,38324,,
2021-06-15,9682,1325697,6088,876794,1426,135863,1189,273737,979,39303,,
2021-06-16,16443,1342140,9243,886037,4379,140242,1318,275055,1503,40806,,
2021-06-17,20307,1362447,11197,897234,4950,145192,2497,277552,1663,42469,,
2021-06-18,13908,1376355,7217,904451,2548,147740,3154,280706,989,43458,,
2021-06-19,2324,1378679,1051,905502,,147740,929,281635,344,43802,,
2021-06-20,1498,1380177,,905502,,147740,1498,283133,,43802,,
2021-06-21,5253,1385430,909,906411,1274,149014,2452,285585,618,44420,,
2021-06-22,10389,1395819,5623,912034,927,149941,3363,288948,476,44896,,
2021-06-23,19923,1415742,17221,929255,822,150763,990,289938,890,45786,,
2021-06-24,25727,1441469,18032,947287,4846,155609,1786,291724,1063,46849,,
2021-06-25,60,1441529,,947287,,155609,51,291775,9,46858,,
2021-06-26,4032,1445561,1361,948648,2483,158092,26,291801,162,47020,,
2021-06-27,14,1445575,4,948652,,158092,3,291804,7,47027,,
2021-06-28,6199,1451774,3151,951803,534,158626,2233,294037,281,47308,,
2021-06-29,11704,1463478,7363,959166,383,159009,3392,297429,566,47874,,
2021-06-30,14220,1477698,9708,968874,2554,161563,1107,298536,851,48725,,
2021-07-01,19881,1497579,14009,982883,2519,164082,2667,301203,686,49411,,
2021-07-02,14380,1511959,11198,994081,837,164919,1574,302777,771,50182,,
2021-07-03,1545,1513504,1218,995299,,164919,244,303021,83,50265,,
2021-07-04,18,1513522,,995299,,164919,18,303039,,50265,,
2021-07-05,6563,1520085,3151,998450,1527,166446,1485,304524,400,50665,,
2021-07-06,8318,1528403,6833,1005283,345,166791,523,305047,617,51282,,
2021-07-07,12499,1540902,9003,1014286,1179,167970,1159,306206,1158,52440,,
2021-07-08,15874,1556776,10563,1024849,1860,169830,2280,308486,1171,53611,,
2021-07-09,11201,1567977,5815,1030664,2020,171850,2086,310572,1280,54891,,
2021-07-10,1092,1569069,841,1031505,,171850,,310572,251,55142,,
2021-07-11,230,1569299,101,1031606,,171850,3,310575,126,55268,,
2021-07-12,6281,1575580,2792,1034398,1910,173760,800,311375,779,56047,,
2021-07-13,6680,1582260,5078,1039476,156,173916,735,312110,711,56758,,
2021-07-14,10956,1593216,7225,1046701,1194,175110,756,312866,1781,58539,,
2021-07-15,13921,1607137,9129,1055830,626,175736,1635,314501,2531,61070,,
2021-07-16,10159,1617296,6424,1062254,773,176509,867,315368,2095,63165,,
2021-07-17,1655,1618951,745,1062999,34,176543,86,315454,790,63955,,
2021-07-18,31,1618982,25,1063024,,176543,,315454,6,63961,,
2021-07-19,5059,1624041,2342,1065366,811,177354,816,316270,1090,65051,,
2021-07-20,5520,1629561,3868,1069234,37,177391,319,316589,1296,66347,,
2021-07-21,9653,1639214,6570,1075804,541,177932,551,317140,1991,68338,,
2021-07-22,10923,1650137,7745,1083549,313,178245,1068,318208,1797,70135,,
2021-07-23,9173,1659310,6763,1090312,86,178331,390,318598,1934,72069,,
2021-07-24,1489,1660799,903,1091215,228,178559,3,318601,355,72424,,
2021-07-25,20,1660819,4,1091219,,178559,11,318612,5,72429,,
2021-07-26,5022,1665841,3484,1094703,56,178615,566,319178,916,73345,,
2021-07-27,6411,1672252,4819,1099522,49,178664,213,319391,1330,74675,,
2021-07-28,8791,1681043,6363,1105885,382,179046,497,319888,1549,76224,,
2021-07-29,10481,1691524,7425,1113310,911,179957,762,320650,1383,77607,,
2021-07-30,7938,1699462,5781,1119091,144,180101,607,321257,1406,79013,,
2021-07-31,2022,1701484,1241,1120332,117,180218,31,321288,633,79646,,
2021-08-01,9,1701493,1,1120333,,180218,,321288,8,79654,,
2021-08-02,4761,1706254,3484,1123817,103,180321,340,321628,834,80488,,
2021-08-03,5612,1711866,4527,1128344,189,180510,86,321714,810,81298,,
2021-08-04,8075,1719941,6088,1134432,608,181118,343,322057,1036,82334,,
2021-08-05,9786,1729727,7635,1142067,266,181384,596,322653,1289,83623,,
2021-08-06,7857,1737584,6526,1148593,416,181800,203,322856,712,84335,,
2021-08-07,934,1738518,596,1149189,128,181928,8,322864,202,84537,,
2021-08-08,504,1739022,467,1149656,,181928,,322864,37,84574,,
2021-08-09,3915,1742937,2860,1152516,315,182243,161,323025,579,85153,,
2021-08-10,4888,1747825,4119,1156635,64,182307,79,323104,626,85779,,
2021-08-11,6705,1754530,5470,1162105,167,182474,151,323255,917,86696,,
2021-08-12,9324,1763854,7961,1170066,237,182711,308,323563,818,87514,,
2021-08-13,7690,1771544,6096,1176162,478,183189,200,323763,916,88430,,
2021-08-14,694,1772238,459,1176621,3,183192,3,323766,229,88659,,
2021-08-15,77,1772315,48,1176669,1,183193,1,323767,27,88686,,
2021-08-16,5361,1777676,4412,1181081,120,183313,144,323911,685,89371,,
2021-08-17,6422,1784098,5118,1186199,395,183708,67,323978,842,90213,,
2021-08-18,7629,1791727,6277,1192476,436,184144,91,324069,825,91038,,
2021-08-19,9042,1800769,7795,1200271,223,184367,87,324156,937,91975,,
2021-08-20,7235,1808004,5522,1205793,348,184715,280,324436,1085,93060,,
2021-08-21,904,1808908,669,1206462,8,184723,17,324453,210,93270,,
2021-08-22,2,1808910,,1206462,,184723,,324453,2,93272,,
2021-08-23,4682,1813592,4061,1210523,65,184788,66,324519,490,93762,,
2021-08-24,6174,1819766,4838,1215361,183,184971,63,324582,1090,94852,,
2021-08-25,7127,1826893,6095,1221456,312,185283,50,324632,670,95522,,
2021-08-26,9176,1836069,7939,1229395,187,185470,148,324780,902,96424,,
2021-08-27,7102,1843171,5853,1235248,414,185884,124,324904,711,97135,,
2021-08-28,1012,1844183,719,1235967,4,185888,8,324912,281,97416,,
2021-08-29,56,1844239,39,1236006,,185888,,324912,17,97433,,
2021-08-30,4398,1848637,3711,1239717,79,185967,79,324991,529,97962,,
2021-08-31,4812,1853449,3650,1243367,83,186050,240,325231,839,98801,,
2021-09-01,5334,1858783,4438,1247805,262,186312,78,325309,556,99357,,
2021-09-02,7886,1866669,6663,1254468,245,186557,143,325452,835,100192,,
2021-09-03,6435,1873104,5155,1259623,404,186961,186,325638,690,100882,,
2021-09-04,595,1873699,452,1260075,,186961,3,325641,140,101022,,
2021-09-05,,1873699,,1260075,,186961,,325641,,101022,,
2021-09-06,4571,1878270,3927,1264002,98,187059,46,325687,500,101522,,
2021-09-07,6776,1885046,5161,1269163,88,187147,106,325793,1421,102943,,
2021-09-08,8388,1893434,6796,1275959,376,187523,41,325834,1175,104118,,
2021-09-09,11393,1904827,9663,1285622,223,187746,97,325931,1410,105528,,
2021-09-10,8857,1913684,6945,1292567,325,188071,60,325991,1527,107055,,
2021-09-11,1650,1915334,1133,1293700,19,188090,7,325998,491,107546,,
2021-09-12,1,1915335,,1293700,1,188091,,325998,,107546,,
2021-09-13,9026,1924361,7059,1300759,205,188296,29,326027,1733,109279,,
2021-09-14,15515,1939876,11689,1312448,243,188539,92,326119,3491,112770,,
2021-09-15,16933,1956809,13133,1325581,885,189424,56,326175,2859,115629,,
2021-09-16,21534,1978343,16524,1342105,358,189782,97,326272,4555,120184,,
2021-09-17,17048,1995391,12781,1354886,583,190365,96,326368,3588,123772,,
2021-09-18,7597,2002988,5894,1360780,69,190434,29,326397,1605,125377,,
2021-09-19,3357,2006345,2874,1363654,60,190494,15,326412,408,125785,,
2021-09-20,7294,2013639,6072,1369726,189,190683,23,326435,1010,126795,,
2021-09-21,7952,2021591,6919,1376645,171,190854,40,326475,822,127617,,
2021-09-22,8308,2029899,7322,1383967,585,191439,33,326508,368,127985,,
2021-09-23,11681,2041580,9288,1393255,350,191789,70,326578,1973,129958,,
2021-09-24,10176,2051756,7208,1400463,351,192140,58,326636,2559,132517,,
2021-09-25,1776,2053532,1078,1401541,6,192146,1,326637,691,133208,,
2021-09-26,585,2054117,172,1401713,,192146,1,326638,412,133620,,
2021-09-27,5175,2059292,4130,1405843,91,192237,13,326651,941,134561,,
2021-09-28,7185,2066477,5410,1411253,153,192390,28,326679,1594,136155,,
2021-09-29,7292,2073769,6678,1417931,395,192785,11,326690,208,136363,,
2021-09-30,8489,2082258,8210,1426141,253,193038,26,326716,,136363,,
2021-10-01,6768,2089026,6457,1432598,278,193316,33,326749,,136363,,
2021-10-02,1045,2090071,1035,1433633,8,193324,2,326751,,136363,,
2021-10-03,45,2090116,45,1433678,,193324,,326751,,136363,,
2021-10-04,4929,2095045,4857,1438535,68,193392,4,326755,,136363,,
2021-10-05,7524,2102569,7411,1445946,98,193490,15,326770,,136363,,
2021-10-06,8298,2110867,8010,1453956,268,193758,20,326790,,136363,,
2021-10-07,12826,2123693,12625,1466581,176,193934,24,326814,1,136364,,
2021-10-08,9962,2133655,9669,1476250,272,194206,21,326835,,136364,,
2021-10-09,1718,2135373,1711,1477961,7,194213,,326835,,136364,,
2021-10-10,254,2135627,254,1478215,,194213,,326835,,136364,,
2021-10-11,5548,2141175,5466,1483681,75,194288,7,326842,,136364,,
2021-10-12,6178,2147353,6053,1489734,118,194406,7,326849,,136364,,
2021-10-13,5688,2153041,5243,1494977,441,194847,4,326853,,136364,,
2021-10-14,8198,2161239,7918,1502895,266,195113,9,326862,5,136369,,
2021-10-15,5908,2167147,5588,1508483,310,195423,4,326866,6,136375,,
2021-10-16,453,2167600,453,1508936,,195423,,326866,,136375,,
2021-10-17,39,2167639,39,1508975,,195423,,326866,,136375,,
2021-10-18,3158,2170797,3054,1512029,97,195520,7,326873,,136375,,
2021-10-19,3674,2174471,3530,1515559,117,195637,25,326898,2,136377,,
2021-10-20,4119,2178590,3846,1519405,268,195905,5,326903,,136377,,
2021-10-21,6708,2185298,6399,1525804,294,196199,6,326909,9,136386,,
2021-10-22,5393,2190691,5081,1530885,305,196504,7,326916,,136386,,
2021-10-23,419,2191110,413,1531298,6,196510,,326916,,136386,,
2021-10-24,,2191110,,1531298,,196510,,326916,,136386,,
2021-10-25,2741,2193851,2701,1533999,35,196545,3,326919,2,136388,,
2021-10-26,3902,2197753,3774,1537773,126,196671,2,326921,,136388,,
2021-10-27,3905,2201658,3595,1541368,305,196976,1,326922,4,136392,,
2021-10-28,7410,2209068,7085,1548453,297,197273,26,326948,2,136394,,
2021-10-29,4204,2213272,4026,1552479,172,197445,4,326952,2,136396,,
2021-10-30,532,2213804,532,1553011,,197445,,326952,,136396,,
2021-10-31,4,2213808,4,1553015,,197445,,326952,,136396,,
2021-11-01,,2213808,,1553015,,197445,,326952,,136396,,
2021-11-02,5415,2219223,5218,1558233,194,197639,1,326953,2,136398,,
2021-11-03,9491,2228714,9087,1567320,396,198035,4,326957,4,136402,,
2021-11-04,16856,2245570,16335,1583655,510,198545,11,326968,,136402,,
2021-11-05,15248,2260818,14349,1598004,893,199438,3,326971,3,136405,,
2021-11-06,5183,2266001,5121,1603125,61,199499,,326971,1,136406,,
2021-11-07,2032,2268033,1699,1604824,333,199832,,326971,,136406,,
2021-11-08,12078,2280111,11717,1616541,359,200191,2,326973,,136406,,
2021-11-09,14498,2294609,13734,1630275,764,200955,,326973,,136406,,
2021-11-10,18592,2313201,17256,1647531,1330,202285,5,326978,1,136407,,
2021-11-11,23233,2336434,22355,1669886,873,203158,4,326982,1,136408,,
2021-11-12,21631,2358065,20334,1690220,1293,204451,4,326986,,136408,,
2021-11-13,6614,2364679,6496,1696716,117,204568,1,326987,,136408,,
2021-11-14,1370,2366049,1364,1698080,6,204574,,326987,,136408,,
2021-11-15,11449,2377498,11114,1709194,333,204907,2,326989,,136408,,
2021-11-16,17084,2394582,15575,1724769,1509,206416,,326989,,136408,,
2021-11-17,16751,2411333,16107,1740876,640,207056,4,326993,,136408,,
2021-11-18,20101,2431434,19212,1760088,884,207940,2,326995,3,136411,,
2021-11-19,15848,2447282,14842,1774930,1003,208943,1,326996,2,136413,,
2021-11-20,5348,2452630,5007,1779937,341,209284,,326996,,136413,,
2021-11-21,1230,2453860,1228,1781165,2,209286,,326996,,136413,,
2021-11-22,7482,2461342,7274,1788439,208,209494,,326996,,136413,,
2021-11-23,10117,2471459,9624,1798063,489,209983,3,326999,1,136414,,
2021-11-24,13552,2485011,12204,1810267,1347,211330,,326999,1,136415,,
2021-11-25,15615,2500626,14849,1825116,762,212092,4,327003,,136415,,
2021-11-26,13012,2513638,12251,1837367,758,212850,3,327006,,136415,,
2021-11-27,4217,2517855,3989,1841356,228,213078,,327006,,136415,,
2021-11-28,501,2518356,500,1841856,1,213079,,327006,,136415,,
2021-11-29,7328,2525684,7161,1849017,167,213246,,327006,,136415,,
2021-11-30,8961,2534645,8664,1857681,295,213541,2,327008,,136415,,
2021-12-01,10992,2545637,10244,1867925,748,214289,,327008,,136415,,
2021-12-02,12419,2558056,12011,1879936,407,214696,1,327009,,136415,,
2021-12-03,10517,2568573,9842,1889778,675,215371,,327009,,136415,,
2021-12-04,2172,2570745,2150,1891928,22,215393,,327009,,136415,,
2021-12-05,416,2571161,416,1892344,,215393,,327009,,136415,,
2021-12-06,6243,2577404,6056,1898400,187,215580,,327009,,136415,,
2021-12-07,7244,2584648,7037,1905437,207,215787,,327009,,136415,,
2021-12-08,8724,2593372,8107,1913544,614,216401,1,327010,2,136417,,
2021-12-09,9765,2603137,9405,1922949,356,216757,4,327014,,136417,,
2021-12-10,8691,2611828,8431,1931380,260,217017,,327014,,136417,,
2021-12-11,1605,2613433,1591,1932971,14,217031,,327014,,136417,,
2021-12-12,232,2613665,232,1933203,,217031,,327014,,136417,,
2021-12-13,4761,2618426,4687,1937890,74,217105,,327014,,136417,,
2021-12-14,6340,2624766,5911,1943801,429,217534,,327014,,136417,,
2021-12-15,9151,2633917,8620,1952421,530,218064,,327014,1,136418,,
2021-12-16,10137,2644054,9683,1962104,453,218517,,327014,1,136419,,
2021-12-17,8538,2652592,7958,1970062,580,219097,,327014,,136419,,
2021-12-18,1696,2654288,1680,1971742,16,219113,,327014,,136419,,
2021-12-19,7886,2662174,7479,1979221,404,219517,,327014,3,136422,,
2021-12-20,15881,2678055,14889,1994110,989,220506,3,327017,,136422,,
2021-12-21,16679,2694734,15463,2009573,1215,221721,,327017,1,136423,,
2021-12-22,18258,2712992,16698,2026271,1553,223274,1,327018,6,136429,,
2021-12-23,19022,2732014,17751,2044022,1267,224541,3,327021,1,136430,,
2021-12-24,3364,2735378,3123,2047145,241,224782,,327021,,136430,,
2021-12-25,,2735378,,2047145,,224782,,327021,,136430,,
2021-12-26,249,2735627,249,2047394,,224782,,327021,,136430,,
2021-12-27,6136,2741763,5739,2053133,396,225178,1,327022,,136430,,
2021-12-28,7544,2749307,7077,2060210,465,225643,1,327023,1,136431,,
2021-12-29,6085,2755392,5690,2065900,393,226036,2,327025,,136431,,
2021-12-30,5643,2761035,5266,2071166,376,226412,,327025,1,136432,,
2021-12-31,1244,2762279,1082,2072248,161,226573,1,327026,,136432,,
2022-01-01,1,2762280,1,2072249,,226573,,327026,,136432,,
2022-01-02,127,2762407,127,2072376,,226573,,327026,,136432,,
2022-01-03,5384,2767791,5003,2077379,380,226953,,327026,1,136433,,
2022-01-04,7401,2775192,6928,2084307,473,227426,,327026,,136433,,
2022-01-05,10598,2785790,9658,2093965,937,228363,1,327027,2,136435,,
2022-01-06,12270,2798060,11632,2105597,632,228995,1,327028,5,136440,,
2022-01-07,10840,2808900,10132,2115729,708,229703,,327028,,136440,,
2022-01-08,1417,2810317,1417,2117146,,229703,,327028,,136440,,
2022-01-09,349,2810666,349,2117495,,229703,,327028,,136440,,
2022-01-10,6278,2816944,6017,2123512,260,229963,,327028,1,136441,,
2022-01-11,7091,2824035,6597,2130109,494,230457,,327028,,136441,,
2022-01-12,7406,2831441,6914,2137023,490,230947,1,327029,1,136442,,
2022-01-13,16257,2847698,15314,2152337,937,231884,,327029,6,136448,,
2022-01-14,15926,2863624,14808,2167145,1118,233002,,327029,,136448,,
2022-01-15,9601,2873225,9007,2176152,593,233595,1,327030,,136448,,
2022-01-16,188,2873413,188,2176340,,233595,,327030,,136448,,
2022-01-17,2575,2875988,2463,2178803,112,233707,,327030,,136448,,
2022-01-18,3707,2879695,3508,2182311,197,233904,2,327032,,136448,,
2022-01-19,4254,2883949,3923,2186234,329,234233,2,327034,,136448,,
2022-01-20,4788,2888737,4647,2190881,141,234374,,327034,,136448,,
2022-01-21,5051,2893788,4705,2195586,345,234719,,327034,1,136449,,
