date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-03,7948,655037,6893,455632,793,69046,257,130284,5,75
2021-05-04,9778,664815,6845,462477,1105,70151,1720,132004,108,183
2021-05-05,17901,682716,13543,476020,2111,72262,2167,134171,80,263
2021-05-06,27650,710366,25354,501374,417,72679,1819,135990,60,323
2021-05-07,21203,731569,16014,517388,932,73611,3506,139496,751,1074
2021-05-08,10182,741751,5684,523072,3131,76742,843,140339,524,1598
2021-05-09,1770,743521,5,523077,801,77543,964,141303,,1598
2021-05-10,2958,746479,45,523122,141,77684,2059,143362,713,2311
2021-05-11,9900,756379,4268,527390,1232,78916,4066,147428,334,2645
2021-05-12,20807,777186,16978,544368,364,79280,2032,149460,1433,4078
2021-05-13,27705,804891,21815,566183,2036,81316,2756,152216,1098,5176
2021-05-14,23618,828509,14422,580605,688,82004,6473,158689,2035,7211
2021-05-15,8573,837082,1823,582428,641,82645,3600,162289,2509,9720
2021-05-16,3130,840212,1,582429,3004,85649,124,162413,1,9721
2021-05-17,7847,848059,4,582433,148,85797,7062,169475,633,10354
2021-05-18,11937,859996,6012,588445,1689,87486,2518,171993,1718,12072
2021-05-19,22473,882469,12849,601294,4352,91838,4243,176236,1029,13101
2021-05-20,29156,911625,18405,619699,7227,99065,2755,178991,769,13870
2021-05-21,25579,937204,13920,633619,2198,101263,7767,186758,1694,15564
2021-05-22,10798,948002,5478,639097,464,101727,4764,191522,92,15656
2021-05-23,3039,951041,13,639110,3021,104748,5,191527,,15656
2021-05-24,6139,957180,604,639714,129,104877,5051,196578,355,16011
2021-05-25,9488,966668,4270,643984,394,105271,3757,200335,1067,17078
2021-05-26,21049,987717,16458,660442,1010,106281,2610,202945,971,18049
2021-05-27,28332,1016049,20955,681397,2170,108451,4272,207217,935,18984
2021-05-28,21181,1037230,10672,692069,3915,112366,5462,212679,1132,20116
2021-05-29,10316,1047546,4283,696352,2982,115348,2762,215441,289,20405
2021-05-30,2,1047548,1,696353,,115348,1,215442,,20405
2021-05-31,6365,1053913,1189,697542,1285,116633,3374,218816,517,20922
2021-06-01,14817,1068730,5641,703183,369,117002,7366,226182,1441,22363
2021-06-02,28103,1096833,22325,725508,1852,118854,2721,228903,1205,23568
2021-06-03,35081,1131914,28784,754292,991,119845,3668,232571,1638,25206
2021-06-04,27066,1158980,14754,769046,803,120648,8139,240710,3370,28576
2021-06-05,12139,1171119,8612,777658,904,121552,1750,242460,873,29449
2021-06-06,4589,1175708,1560,779218,1264,122816,,242460,1765,31214
2021-06-07,7146,1182854,1567,780785,1056,123872,4343,246803,180,31394
2021-06-08,13117,1195971,9936,790721,104,123976,1739,248542,1338,32732
2021-06-09,22099,1218070,17563,808284,2419,126395,1411,249953,706,33438
2021-06-10,31241,1249311,25028,833312,1996,128391,3076,253029,1141,34579
2021-06-11,23380,1272691,13862,847174,955,129346,7609,260638,954,35533
2021-06-12,10307,1282998,5283,852457,,129346,4496,265134,528,36061
2021-06-13,3112,1286110,2198,854655,777,130123,137,265271,,36061
2021-06-14,6253,1292363,1584,856239,1341,131464,3177,268448,151,36212
2021-06-15,9236,1301599,5802,862041,1376,132840,1180,269628,878,37090
2021-06-16,15625,1317224,8775,870816,4233,137073,1247,270875,1370,38460
2021-06-17,19078,1336302,10511,881327,4729,141802,2402,273277,1436,39896
2021-06-18,12928,1349230,6667,887994,2428,144230,2942,276219,891,40787
2021-06-19,,1349230,,887994,,144230,,276219,,40787
