date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-30,2,1050699,1,698063,,116246,1,215949,,20441
2021-05-31,6368,1057067,1190,699253,1285,117531,3376,219325,517,20958
2021-06-01,14807,1071874,5624,704877,369,117900,7373,226698,1441,22399
2021-06-02,28193,1100067,22391,727268,1861,119761,2732,229430,1209,23608
2021-06-03,35228,1135295,28911,756179,992,120753,3681,233111,1644,25252
2021-06-04,27330,1162625,14911,771090,803,121556,8160,241271,3456,28708
2021-06-05,12236,1174861,8703,779793,906,122462,1751,243022,876,29584
2021-06-06,4595,1179456,1567,781360,1262,123724,,243022,1766,31350
2021-06-07,7167,1186623,1578,782938,1057,124781,4349,247371,183,31533
2021-06-08,13296,1199919,10067,793005,103,124884,1774,249145,1352,32885
2021-06-09,22224,1222143,17663,810668,2426,127310,1429,250574,706,33591
2021-06-10,31456,1253599,25219,835887,2000,129310,3089,253663,1148,34739
2021-06-11,23501,1277100,13957,849844,956,130266,7633,261296,955,35694
2021-06-12,10320,1287420,5291,855135,,130266,4500,265796,529,36223
2021-06-13,3113,1290533,2192,857327,784,131050,137,265933,,36223
2021-06-14,6289,1296822,1605,858932,1344,132394,3185,269118,155,36378
2021-06-15,9265,1306087,5823,864755,1380,133774,1181,270299,881,37259
2021-06-16,15750,1321837,8859,873614,4236,138010,1281,271580,1374,38633
2021-06-17,19374,1341211,10755,884369,4747,142757,2424,274004,1448,40081
2021-06-18,13395,1354606,6948,891317,2458,145215,3086,277090,903,40984
2021-06-19,2178,1356784,978,892295,,145215,898,277988,302,41286
2021-06-20,1463,1358247,,892295,,145215,1463,279451,,41286
2021-06-21,5074,1363321,867,893162,1236,146451,2410,281861,561,41847
2021-06-22,9954,1373275,5361,898523,906,147357,3257,285118,430,42277
2021-06-23,18960,1392235,16378,914901,789,148146,971,286089,822,43099
2021-06-24,24510,1416745,17008,931909,4743,152889,1764,287853,995,44094
2021-06-25,59,1416804,,931909,,152889,50,287903,9,44103
2021-06-26,3931,1420735,1315,933224,2448,155337,25,287928,143,44246
2021-06-27,13,1420748,3,933227,,155337,3,287931,7,44253
2021-06-28,5914,1426662,3001,936228,529,155866,2113,290044,271,44524
2021-06-29,11049,1437711,6887,943115,373,156239,3251,293295,538,45062
2021-06-30,13584,1451295,9224,952339,2498,158737,1080,294375,782,45844
2021-07-01,18867,1470162,13257,965596,2365,161102,2604,296979,641,46485
2021-07-02,13548,1483710,10469,976065,810,161912,1545,298524,724,47209
2021-07-03,1457,1485167,1133,977198,,161912,243,298767,81,47290
2021-07-04,15,1485182,,977198,,161912,15,298782,,47290
2021-07-05,6245,1491427,2968,980166,1458,163370,1440,300222,379,47669
2021-07-06,7870,1499297,6446,986612,332,163702,507,300729,585,48254
2021-07-07,11815,1511112,8541,995153,1056,164758,1125,301854,1093,49347
2021-07-08,15093,1526205,10035,1005188,1734,166492,2240,304094,1084,50431
2021-07-09,10725,1536930,5612,1010800,1876,168368,2044,306138,1193,51624
2021-07-10,1026,1537956,803,1011603,,168368,,306138,223,51847
2021-07-11,200,1538156,91,1011694,,168368,3,306141,106,51953
2021-07-12,5739,1543895,2680,1014374,1651,170019,760,306901,648,52601
2021-07-13,6061,1549956,4653,1019027,145,170164,711,307612,552,53153
2021-07-14,9959,1559915,6837,1025864,1048,171212,743,308355,1331,54484
2021-07-15,12616,1572531,8629,1034493,593,171805,1601,309956,1793,56277
2021-07-16,9222,1581753,6018,1040511,719,172524,833,310789,1652,57929
2021-07-17,1449,1583202,689,1041200,33,172557,86,310875,641,58570
2021-07-18,31,1583233,25,1041225,,172557,,310875,6,58576
2021-07-19,4667,1587900,2222,1043447,742,173299,787,311662,916,59492
2021-07-20,4931,1592831,3538,1046985,34,173333,312,311974,1047,60539
2021-07-21,8978,1601809,6271,1053256,510,173843,541,312515,1656,62195
2021-07-22,10218,1612027,7381,1060637,310,174153,1043,313558,1484,63679
2021-07-23,8462,1620489,6429,1067066,82,174235,374,313932,1577,65256
2021-07-24,1334,1621823,849,1067915,212,174447,,313932,273,65529
2021-07-25,15,1621838,3,1067918,,174447,7,313939,5,65534
2021-07-26,4688,1626526,3323,1071241,53,174500,532,314471,780,66314
2021-07-27,5946,1632472,4572,1075813,47,174547,201,314672,1126,67440
2021-07-28,8223,1640695,6074,1081887,367,174914,481,315153,1301,68741
2021-07-29,9523,1650218,6798,1088685,846,175760,722,315875,1157,69898
2021-07-30,7230,1657448,5395,1094080,140,175900,586,316461,1109,71007
2021-07-31,1796,1659244,1183,1095263,105,176005,28,316489,480,71487
2021-08-01,8,1659252,,1095263,,176005,,316489,8,71495
2021-08-02,4294,1663546,3206,1098469,99,176104,328,316817,661,72156
2021-08-03,,1663546,,1098469,,176104,,316817,,72156
