date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-28,,177311,,158629,,4876,,13806,,
2021-03-01,1136,178447,3,158632,1,4877,1132,14938,,
2021-03-02,2152,180599,198,158830,229,5106,1725,16663,,
2021-03-03,7435,188034,3459,162289,1318,6424,2658,19321,,
2021-03-04,11289,199323,7394,169683,1059,7483,2836,22157,,
2021-03-05,10281,209604,7491,177174,1142,8625,1648,23805,,
2021-03-06,1945,211549,794,177968,430,9055,721,24526,,
2021-03-07,1,211550,,177968,,9055,1,24527,,
2021-03-08,1791,213341,5,177973,556,9611,1230,25757,,
2021-03-09,4169,217510,448,178421,307,9918,3414,29171,,
2021-03-10,9702,227212,4260,182681,1288,11206,4154,33325,,
2021-03-11,14125,241337,8259,190940,628,11834,5238,38563,,
2021-03-12,13573,254910,5896,196836,,11834,7677,46240,,
2021-03-13,8518,263428,2487,199323,91,11925,5940,52180,,
2021-03-14,1,263429,1,199324,,11925,,52180,,
2021-03-15,1620,265049,2,199326,594,12519,1024,53204,,
2021-03-16,1069,266118,606,199932,452,12971,11,53215,,
2021-03-17,6144,272262,6109,206041,30,13001,5,53220,,
2021-03-18,10079,282341,9061,215102,1009,14010,9,53229,,
2021-03-19,7461,289802,5362,220464,1350,15360,749,53978,,
2021-03-20,4221,294023,261,220725,2456,17816,1504,55482,,
2021-03-21,,294023,,220725,,17816,,55482,,
2021-03-22,1124,295147,1,220726,632,18448,491,55973,,
2021-03-23,4277,299424,811,221537,643,19091,2823,58796,,
2021-03-24,9938,309362,7332,228869,321,19412,2285,61081,,
2021-03-25,14406,323768,11605,240474,431,19843,2370,63451,,
2021-03-26,16008,339776,7178,247652,963,20806,7867,71318,,
2021-03-27,7230,347006,1700,249352,,20806,5530,76848,,
2021-03-28,1257,348263,444,249796,,20806,813,77661,,
2021-03-29,1136,349399,82,249878,10,20816,1044,78705,,
2021-03-30,7904,357303,2580,252458,1848,22664,3476,82181,,
2021-03-31,14601,371904,8280,260738,2084,24748,4237,86418,,
2021-04-01,19346,391250,12967,273705,4913,29661,1466,87884,,
2021-04-02,11940,403190,5793,279498,4417,34078,1730,89614,,
2021-04-03,3023,406213,114,279612,2676,36754,233,89847,,
2021-04-04,1586,407799,,279612,1586,38340,,89847,,
2021-04-05,1,407800,1,279613,,38340,,89847,,
2021-04-06,2813,410613,35,279648,402,38742,2376,92223,,
2021-04-07,6144,416757,31,279679,1602,40344,4511,96734,,
2021-04-08,15364,432121,11778,291457,874,41218,2712,99446,,
2021-04-09,20168,452289,19017,310474,122,41340,1029,100475,,
2021-04-10,9180,461469,8330,318804,4,41344,846,101321,,
2021-04-11,1620,463089,1486,320290,113,41457,21,101342,,
2021-04-12,1851,464940,585,320875,535,41992,731,102073,,
2021-04-13,3848,468788,1807,322682,662,42654,1379,103452,,
2021-04-14,11616,480404,9897,332579,325,42979,1394,104846,,
2021-04-15,19375,499779,16227,348806,2738,45717,410,105256,,
2021-04-16,14074,513853,9922,358728,2608,48325,1544,106800,,
2021-04-17,6134,519987,2577,361305,3286,51611,271,107071,,
2021-04-18,1282,521269,256,361561,1026,52637,,107071,,
2021-04-19,2692,523961,,361561,1100,53737,1592,108663,,
2021-04-20,6658,530619,1922,363483,225,53962,4511,113174,,
2021-04-21,16748,547367,12193,375676,2325,56287,2230,115404,,
2021-04-22,19889,567256,17160,392836,797,57084,1932,117336,,
2021-04-23,17541,584797,9226,402062,1369,58453,6946,124282,,
2021-04-24,2907,587704,500,402562,139,58592,2268,126550,,
2021-04-25,674,588378,,402562,674,59266,,126550,,
2021-04-26,383,588761,1,402563,,59266,382,126932,,
2021-04-27,456,589217,3,402566,,59266,453,127385,,
2021-04-28,7838,597055,5546,408112,1661,60927,631,128016,,
2021-04-29,19046,616101,13852,421964,4328,65255,866,128882,,
2021-04-30,20943,637044,19032,440996,708,65963,1133,130015,70,70
2021-05-01,7051,644095,6340,447336,603,66566,108,130123,,70
2021-05-02,3434,647529,1726,449062,1708,68274,,130123,,70
2021-05-03,7949,655478,6894,455956,795,69069,255,130378,5,75
2021-05-04,9779,665257,6845,462801,1104,70173,1722,132100,108,183
2021-05-05,17910,683167,13548,476349,2113,72286,2169,134269,80,263
2021-05-06,27664,710831,25369,501718,417,72703,1818,136087,60,323
2021-05-07,21207,732038,16015,517733,932,73635,3509,139596,751,1074
2021-05-08,10182,742220,5684,523417,3131,76766,843,140439,524,1598
2021-05-09,1770,743990,5,523422,801,77567,964,141403,,1598
2021-05-10,2959,746949,45,523467,141,77708,2059,143462,714,2312
2021-05-11,9903,756852,4269,527736,1233,78941,4067,147529,334,2646
2021-05-12,20813,777665,16982,544718,364,79305,2034,149563,1433,4079
2021-05-13,27735,805400,21839,566557,2037,81342,2760,152323,1099,5178
2021-05-14,23628,829028,14428,580985,688,82030,6476,158799,2036,7214
2021-05-15,8578,837606,1824,582809,641,82671,3603,162402,2510,9724
2021-05-16,3130,840736,1,582810,3004,85675,124,162526,1,9725
2021-05-17,7850,848586,4,582814,150,85825,7063,169589,633,10358
2021-05-18,11948,860534,6013,588827,1690,87515,2527,172116,1718,12076
2021-05-19,22479,883013,12852,601679,4352,91867,4245,176361,1030,13106
2021-05-20,29196,912209,18444,620123,7226,99093,2757,179118,769,13875
2021-05-21,25592,937801,13926,634049,2200,101293,7768,186886,1698,15573
2021-05-22,10806,948607,5479,639528,464,101757,4771,191657,92,15665
2021-05-23,3041,951648,13,639541,3023,104780,5,191662,,15665
2021-05-24,6139,957787,604,640145,129,104909,5051,196713,355,16020
2021-05-25,9490,967277,4272,644417,394,105303,3757,200470,1067,17087
2021-05-26,21071,988348,16465,660882,1011,106314,2623,203093,972,18059
2021-05-27,28342,1016690,20963,681845,2170,108484,4273,207366,936,18995
2021-05-28,21192,1037882,10678,692523,3917,112401,5465,212831,1132,20127
2021-05-29,10331,1048213,4283,696806,2997,115398,2762,215593,289,20416
2021-05-30,2,1048215,1,696807,,115398,1,215594,,20416
2021-05-31,6364,1054579,1189,697996,1285,116683,3373,218967,517,20933
2021-06-01,14783,1069362,5606,703602,369,117052,7367,226334,1441,22374
2021-06-02,28134,1097496,22355,725957,1851,118903,2722,229056,1206,23580
2021-06-03,35142,1132638,28842,754799,991,119894,3669,232725,1640,25220
2021-06-04,27278,1159916,14887,769686,803,120697,8138,240863,3450,28670
2021-06-05,12157,1172073,8629,778315,904,121601,1751,242614,873,29543
2021-06-06,4591,1176664,1562,779877,1264,122865,,242614,1765,31308
2021-06-07,7160,1183824,1575,781452,1056,123921,4346,246960,183,31491
2021-06-08,13258,1197082,10038,791490,104,124025,1767,248727,1349,32840
2021-06-09,22167,1219249,17622,809112,2420,126445,1419,250146,706,33546
2021-06-10,31352,1250601,25130,834242,1998,128443,3078,253224,1146,34692
2021-06-11,23426,1274027,13903,848145,955,129398,7615,260839,953,35645
2021-06-12,10309,1284336,5285,853430,,129398,4496,265335,528,36173
2021-06-13,3113,1287449,2197,855627,779,130177,137,265472,,36173
2021-06-14,6280,1293729,1601,857228,1341,131518,3183,268655,155,36328
2021-06-15,9247,1302976,5807,863035,1377,132895,1181,269836,882,37210
2021-06-16,15709,1318685,8831,871866,4233,137128,1274,271110,1371,38581
2021-06-17,19323,1338008,10725,882591,4736,141864,2421,273531,1441,40022
2021-06-18,13360,1351368,6921,889512,2455,144319,3084,276615,900,40922
2021-06-19,2177,1353545,976,890488,1,144320,899,277514,301,41223
2021-06-20,1464,1355009,,890488,,144320,1464,278978,,41223
2021-06-21,5076,1360085,869,891357,1237,145557,2410,281388,560,41783
2021-06-22,9853,1369938,5299,896656,906,146463,3230,284618,418,42201
2021-06-23,18850,1388788,16290,912946,789,147252,951,285569,820,43021
2021-06-24,24289,1413077,16811,929757,4736,151988,1753,287322,989,44010
2021-06-25,54,1413131,,929757,,151988,50,287372,4,44014
2021-06-26,3918,1417049,1304,931061,2447,154435,25,287397,142,44156
2021-06-27,3,1417052,,931061,,154435,3,287400,,44156
2021-06-28,5640,1422692,2814,933875,530,154965,2112,289512,184,44340
2021-06-29,7247,1429939,3836,937711,311,155276,3009,292521,91,44431
