date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-11,8487,103286,7016,98731,885,3666,586,889,,
2021-02-12,8457,111743,7213,105944,12,3678,1232,2121,,
2021-02-13,881,112624,707,106651,142,3820,32,2153,,
2021-02-14,27,112651,27,106678,,3820,,2153,,
2021-02-15,82,112733,24,106702,40,3860,18,2171,,
2021-02-16,1105,113838,291,106993,203,4063,611,2782,,
2021-02-17,5449,119287,4599,111592,276,4339,574,3356,,
2021-02-18,8983,128270,7689,119281,182,4521,1112,4468,,
2021-02-19,6662,134932,5320,124601,,4521,1342,5810,,
2021-02-20,2537,137469,2229,126830,,4521,308,6118,,
2021-02-21,,137469,,126830,,4521,,6118,,
2021-02-22,474,137943,4,126834,,4521,470,6588,,
2021-02-23,1532,139475,695,127529,238,4759,599,7187,,
2021-02-24,6959,146434,6115,133644,77,4836,767,7954,,
2021-02-25,10951,157385,8603,142247,,4836,2348,10302,,
2021-02-26,7700,165085,4897,147144,,4836,2803,13105,,
2021-02-27,929,166014,198,147342,,4836,731,13836,,
2021-02-28,1,166015,1,147343,,4836,,13836,,
2021-03-01,1136,167151,3,147346,1,4837,1132,14968,,
2021-03-02,2161,169312,197,147543,230,5067,1734,16702,,
2021-03-03,7371,176683,3384,150927,1323,6390,2664,19366,,
2021-03-04,11034,187717,7135,158062,1057,7447,2842,22208,,
2021-03-05,9883,197600,7201,165263,1035,8482,1647,23855,,
2021-03-06,1933,199533,770,166033,433,8915,730,24585,,
2021-03-07,1,199534,,166033,,8915,1,24586,,
2021-03-08,1775,201309,5,166038,538,9453,1232,25818,,
2021-03-09,4149,205458,427,166465,305,9758,3417,29235,,
2021-03-10,9454,214912,4045,170510,1240,10998,4169,33404,,
2021-03-11,13520,228432,7682,178192,599,11597,5239,38643,,
2021-03-12,13398,241830,5704,183896,,11597,7694,46337,,
2021-03-13,8447,250277,2362,186258,102,11699,5983,52320,,
2021-03-14,1,250278,1,186259,,11699,,52320,,
2021-03-15,1596,251874,2,186261,567,12266,1027,53347,,
2021-03-16,1018,252892,563,186824,444,12710,11,53358,,
2021-03-17,5619,258511,5584,192408,30,12740,5,53363,,
2021-03-18,9558,268069,8538,200946,1012,13752,8,53371,,
2021-03-19,7266,275335,5166,206112,1350,15102,750,54121,,
2021-03-20,4217,279552,255,206367,2458,17560,1504,55625,,
2021-03-21,1,279553,,206367,,17560,1,55626,,
2021-03-22,1126,280679,,206367,633,18193,493,56119,,
2021-03-23,4269,284948,811,207178,636,18829,2822,58941,,
2021-03-24,9877,294825,7268,214446,319,19148,2290,61231,,
2021-03-25,14364,309189,11557,226003,431,19579,2376,63607,,
2021-03-26,16012,325201,7152,233155,963,20542,7897,71504,,
2021-03-27,7255,332456,1699,234854,,20542,5556,77060,,
2021-03-28,1258,333714,445,235299,,20542,813,77873,,
2021-03-29,1136,334850,80,235379,11,20553,1045,78918,,
2021-03-30,7936,342786,2604,237983,1854,22407,3478,82396,,
2021-03-31,14600,357386,8282,246265,2083,24490,4235,86631,,
2021-04-01,19415,376801,12985,259250,4945,29435,1485,88116,,
2021-04-02,12185,388986,5796,265046,4651,34086,1738,89854,,
2021-04-03,3119,392105,141,265187,2745,36831,233,90087,,
2021-04-04,1588,393693,,265187,1588,38419,,90087,,
2021-04-05,1,393694,1,265188,,38419,,90087,,
2021-04-06,2827,396521,47,265235,403,38822,2377,92464,,
2021-04-07,6149,402670,32,265267,1603,40425,4514,96978,,
2021-04-08,15379,418049,11794,277061,875,41300,2710,99688,,
2021-04-09,20189,438238,19036,296097,122,41422,1031,100719,,
2021-04-10,9185,447423,8334,304431,4,41426,847,101566,,
2021-04-11,1621,449044,1486,305917,114,41540,21,101587,,
2021-04-12,1859,450903,587,306504,537,42077,735,102322,,
2021-04-13,3847,454750,1806,308310,659,42736,1382,103704,,
2021-04-14,11626,466376,9900,318210,325,43061,1401,105105,,
2021-04-15,19366,485742,16212,334422,2740,45801,414,105519,,
2021-04-16,14062,499804,9910,344332,2606,48407,1546,107065,,
2021-04-17,6130,505934,2575,346907,3284,51691,271,107336,,
2021-04-18,1284,507218,257,347164,1027,52718,,107336,,
2021-04-19,2693,509911,1,347165,1100,53818,1592,108928,,
2021-04-20,6665,516576,1926,349091,225,54043,4514,113442,,
2021-04-21,16735,533311,12180,361271,2323,56366,2232,115674,,
2021-04-22,19877,553188,17144,378415,796,57162,1937,117611,,
2021-04-23,17561,570749,9238,387653,1367,58529,6956,124567,,
2021-04-24,2915,573664,500,388153,139,58668,2276,126843,,
2021-04-25,674,574338,,388153,674,59342,,126843,,
2021-04-26,384,574722,2,388155,,59342,382,127225,,
2021-04-27,455,575177,3,388158,,59342,452,127677,,
2021-04-28,7946,583123,5554,393712,1761,61103,631,128308,,
2021-04-29,19263,602386,13882,407594,4513,65616,868,129176,,
2021-04-30,21031,623417,19119,426713,707,66323,1135,130311,70,70
2021-05-01,7192,630609,6339,433052,746,67069,107,130418,,70
2021-05-02,3432,634041,1726,434778,1706,68775,,130418,,70
2021-05-03,7988,642029,6923,441701,801,69576,259,130677,5,75
2021-05-04,9790,651819,6859,448560,1106,70682,1718,132395,107,182
2021-05-05,17927,669746,13560,462120,2117,72799,2170,134565,80,262
2021-05-06,27696,697442,25399,487519,416,73215,1821,136386,60,322
2021-05-07,21227,718669,16037,503556,929,74144,3511,139897,750,1072
2021-05-08,10191,728860,5693,509249,3130,77274,842,140739,526,1598
2021-05-09,1773,730633,5,509254,802,78076,965,141704,1,1599
2021-05-10,2963,733596,45,509299,141,78217,2061,143765,716,2315
2021-05-11,9908,743504,4274,513573,1234,79451,4063,147828,337,2652
2021-05-12,20831,764335,17006,530579,364,79815,2029,149857,1432,4084
2021-05-13,27846,792181,21946,552525,2044,81859,2756,152613,1100,5184
2021-05-14,23629,815810,14443,566968,688,82547,6465,159078,2033,7217
2021-05-15,8584,824394,1831,568799,641,83188,3600,162678,2512,9729
2021-05-16,3132,827526,1,568800,3005,86193,125,162803,1,9730
2021-05-17,7839,835365,6,568806,151,86344,7048,169851,634,10364
2021-05-18,11973,847338,6024,574830,1692,88036,2536,172387,1721,12085
2021-05-19,22513,869851,12860,587690,4359,92395,4261,176648,1033,13118
2021-05-20,29275,899126,18518,606208,7237,99632,2750,179398,770,13888
2021-05-21,25625,924751,13964,620172,2203,101835,7749,187147,1709,15597
2021-05-22,10824,935575,5480,625652,464,102299,4788,191935,92,15689
2021-05-23,3041,938616,13,625665,3023,105322,5,191940,,15689
2021-05-24,6124,944740,602,626267,129,105451,5038,196978,355,16044
2021-05-25,9514,954254,4282,630549,396,105847,3769,200747,1067,17111
2021-05-26,21098,975352,16493,647042,1014,106861,2618,203365,973,18084
2021-05-27,28409,1003761,21029,668071,2172,109033,4271,207636,937,19021
2021-05-28,21236,1024997,10696,678767,3919,112952,5483,213119,1138,20159
2021-05-29,10343,1035340,4286,683053,3007,115959,2762,215881,288,20447
2021-05-30,2,1035342,1,683054,,115959,1,215882,,20447
2021-05-31,6361,1041703,1192,684246,1285,117244,3367,219249,517,20964
2021-06-01,14818,1056521,5632,689878,369,117613,7375,226624,1442,22406
2021-06-02,28205,1084726,22401,712279,1861,119474,2731,229355,1212,23618
2021-06-03,35261,1119987,28944,741223,993,120467,3679,233034,1645,25263
2021-06-04,27356,1147343,14924,756147,804,121271,8169,241203,3459,28722
2021-06-05,12249,1159592,8713,764860,907,122178,1752,242955,877,29599
2021-06-06,4595,1164187,1567,766427,1260,123438,,242955,1768,31367
2021-06-07,7168,1171355,1580,768007,1058,124496,4348,247303,182,31549
2021-06-08,13299,1184654,10074,778081,103,124599,1768,249071,1354,32903
2021-06-09,22255,1206909,17695,795776,2426,127025,1428,250499,706,33609
2021-06-10,31487,1238396,25243,821019,2000,129025,3092,253591,1152,34761
2021-06-11,23642,1262038,14098,835117,956,129981,7633,261224,955,35716
2021-06-12,10333,1272371,5295,840412,,129981,4506,265730,532,36248
2021-06-13,3114,1275485,2194,842606,783,130764,137,265867,,36248
2021-06-14,6290,1281775,1606,844212,1346,132110,3182,269049,156,36404
2021-06-15,9277,1291052,5834,850046,1381,133491,1179,270228,883,37287
2021-06-16,15763,1306815,8867,858913,4237,137728,1282,271510,1377,38664
2021-06-17,19404,1326219,10770,869683,4757,142485,2428,273938,1449,40113
2021-06-18,13406,1339625,6955,876638,2459,144944,3087,277025,905,41018
2021-06-19,2180,1341805,980,877618,,144944,897,277922,303,41321
2021-06-20,1462,1343267,,877618,,144944,1462,279384,,41321
2021-06-21,5078,1348345,868,878486,1237,146181,2412,281796,561,41882
2021-06-22,9977,1358322,5367,883853,908,147089,3266,285062,436,42318
2021-06-23,18994,1377316,16399,900252,791,147880,977,286039,827,43145
2021-06-24,24564,1401880,17060,917312,4744,152624,1764,287803,996,44141
2021-06-25,59,1401939,,917312,,152624,50,287853,9,44150
2021-06-26,3939,1405878,1319,918631,2451,155075,25,287878,144,44294
2021-06-27,13,1405891,3,918634,,155075,3,287881,7,44301
2021-06-28,5920,1411811,3003,921637,529,155604,2117,289998,271,44572
2021-06-29,11051,1422862,6891,928528,372,155976,3250,293248,538,45110
2021-06-30,13602,1436464,9240,937768,2500,158476,1079,294327,783,45893
2021-07-01,18911,1455375,13296,951064,2369,160845,2606,296933,640,46533
2021-07-02,13568,1468943,10488,961552,812,161657,1542,298475,726,47259
2021-07-03,1457,1470400,1134,962686,,161657,242,298717,81,47340
2021-07-04,15,1470415,,962686,,161657,15,298732,,47340
2021-07-05,6253,1476668,2972,965658,1460,163117,1441,300173,380,47720
2021-07-06,7886,1484554,6459,972117,332,163449,508,300681,587,48307
2021-07-07,11839,1496393,8559,980676,1057,164506,1125,301806,1098,49405
2021-07-08,15149,1511542,10073,990749,1736,166242,2245,304051,1095,50500
2021-07-09,10883,1522425,5762,996511,1876,168118,2049,306100,1196,51696
2021-07-10,1029,1523454,805,997316,,168118,,306100,224,51920
2021-07-11,214,1523668,104,997420,,168118,3,306103,107,52027
2021-07-12,5745,1529413,2683,1000103,1652,169770,760,306863,650,52677
2021-07-13,6109,1535522,4693,1004796,147,169917,711,307574,558,53235
2021-07-14,9975,1545497,6849,1011645,1046,170963,745,308319,1335,54570
2021-07-15,12667,1558164,8670,1020315,595,171558,1603,309922,1799,56369
2021-07-16,9434,1567598,6224,1026539,721,172279,834,310756,1655,58024
2021-07-17,1454,1569052,694,1027233,33,172312,86,310842,641,58665
2021-07-18,31,1569083,25,1027258,,172312,,310842,6,58671
2021-07-19,4671,1573754,2222,1029480,744,173056,787,311629,918,59589
2021-07-20,5033,1578787,3632,1033112,34,173090,313,311942,1054,60643
2021-07-21,9013,1587800,6303,1039415,508,173598,541,312483,1661,62304
2021-07-22,10269,1598069,7422,1046837,310,173908,1046,313529,1491,63795
2021-07-23,8494,1606563,6452,1053289,82,173990,375,313904,1585,65380
2021-07-24,1339,1607902,850,1054139,212,174202,,313904,277,65657
2021-07-25,15,1607917,3,1054142,,174202,7,313911,5,65662
2021-07-26,4702,1612619,3337,1057479,55,174257,531,314442,779,66441
2021-07-27,5992,1618611,4614,1062093,47,174304,202,314644,1129,67570
2021-07-28,8270,1626881,6110,1068203,371,174675,483,315127,1306,68876
2021-07-29,9970,1636851,7220,1075423,846,175521,731,315858,1173,70049
2021-07-30,7399,1644250,5554,1080977,140,175661,592,316450,1113,71162
2021-07-31,1804,1646054,1187,1082164,106,175767,28,316478,483,71645
2021-08-01,8,1646062,,1082164,,175767,,316478,8,71653
2021-08-02,4484,1650546,3362,1085526,99,175866,333,316811,690,72343
2021-08-03,5077,1655623,4117,1089643,177,176043,84,316895,699,73042
2021-08-04,7654,1663277,5799,1095442,587,176630,339,317234,929,73971
2021-08-05,9259,1672536,7324,1102766,255,176885,575,317809,1105,75076
2021-08-06,7343,1679879,6186,1108952,388,177273,196,318005,573,75649
2021-08-07,825,1680704,560,1109512,112,177385,5,318010,148,75797
2021-08-08,474,1681178,437,1109949,,177385,,318010,37,75834
2021-08-09,3697,1684875,2753,1112702,297,177682,158,318168,489,76323
2021-08-10,4628,1689503,3918,1116620,62,177744,77,318245,571,76894
2021-08-11,6371,1695874,5264,1121884,166,177910,148,318393,793,77687
2021-08-12,8849,1704723,7654,1129538,226,178136,290,318683,679,78366
2021-08-13,7322,1712045,5953,1135491,444,178580,192,318875,733,79099
2021-08-14,608,1712653,418,1135909,3,178583,3,318878,184,79283
2021-08-15,76,1712729,48,1135957,3,178586,1,318879,24,79307
2021-08-16,5051,1717780,4221,1140178,117,178703,131,319010,582,79889
2021-08-17,6118,1723898,4947,1145125,369,179072,60,319070,742,80631
2021-08-18,7258,1731156,6053,1151178,400,179472,90,319160,715,81346
2021-08-19,8615,1739771,7548,1158726,213,179685,77,319237,777,82123
2021-08-20,6773,1746544,5293,1164019,329,180014,271,319508,880,83003
2021-08-21,815,1747359,630,1164649,7,180021,15,319523,163,83166
2021-08-22,2,1747361,,1164649,,180021,,319523,2,83168
2021-08-23,4395,1751756,3880,1168529,62,180083,58,319581,395,83563
2021-08-24,5681,1757437,4518,1173047,172,180255,59,319640,932,84495
2021-08-25,6824,1764261,5888,1178935,301,180556,49,319689,586,85081
2021-08-26,8724,1772985,7649,1186584,181,180737,135,319824,759,85840
2021-08-27,6704,1779689,5626,1192210,390,181127,111,319935,577,86417
2021-08-28,925,1780614,686,1192896,3,181130,8,319943,228,86645
2021-08-29,55,1780669,39,1192935,,181130,,319943,16,86661
2021-08-30,4149,1784818,3553,1196488,79,181209,73,320016,444,87105
2021-08-31,4498,1789316,3488,1199976,79,181288,217,320233,714,87819
2021-09-01,5047,1794363,4246,1204222,251,181539,72,320305,478,88297
2021-09-02,7493,1801856,6430,1210652,234,181773,136,320441,693,88990
2021-09-03,5991,1807847,4877,1215529,386,182159,166,320607,562,89552
2021-09-04,532,1808379,430,1215959,,182159,3,320610,99,89651
2021-09-05,,1808379,,1215959,,182159,,320610,,89651
2021-09-06,4327,1812706,3758,1219717,93,182252,37,320647,439,90090
2021-09-07,6487,1819193,5012,1224729,82,182334,101,320748,1292,91382
2021-09-08,8052,1827245,6578,1231307,367,182701,39,320787,1068,92450
2021-09-09,10942,1838187,9362,1240669,210,182911,91,320878,1279,93729
2021-09-10,8435,1846622,6694,1247363,302,183213,59,320937,1380,95109
2021-09-11,1517,1848139,1075,1248438,19,183232,7,320944,416,95525
2021-09-12,2,1848141,,1248438,2,183234,,320944,,95525
2021-09-13,8640,1856781,6784,1255222,199,183433,28,320972,1629,97154
2021-09-14,14685,1871466,11237,1266459,233,183666,84,321056,3131,100285
2021-09-15,15957,1887423,12539,1278998,799,184465,53,321109,2566,102851
2021-09-16,20206,1907629,15728,1294726,348,184813,89,321198,4041,106892
2021-09-17,16048,1923677,12216,1306942,559,185372,88,321286,3185,110077
2021-09-18,7141,1930818,5608,1312550,66,185438,27,321313,1440,111517
2021-09-19,3205,1934023,2750,1315300,58,185496,15,321328,382,111899
2021-09-20,6896,1940919,5768,1321068,186,185682,21,321349,921,112820
2021-09-21,7572,1948491,6628,1327696,168,185850,39,321388,737,113557
2021-09-22,7889,1956380,6964,1334660,561,186411,30,321418,334,113891
2021-09-23,10804,1967184,8616,1343276,328,186739,66,321484,1794,115685
2021-09-24,5255,1972439,4326,1347602,228,186967,41,321525,660,116345
2021-09-25,,1972439,,1347602,,186967,,321525,,116345
