date,vaccination.used,vaccination.used.todate,vaccination.used.pfizer,vaccination.used.pfizer.todate,vaccination.used.moderna,vaccination.used.moderna.todate,vaccination.used.az,vaccination.used.az.todate,vaccination.used.janssen,vaccination.used.janssen.todate
2021-04-14,11625,479750,9901,331997,330,43054,1394,104699,,
2021-04-15,19405,499155,16252,348249,2744,45798,409,105108,,
2021-04-16,14085,513240,9920,358169,2609,48407,1556,106664,,
2021-04-17,6142,519382,2584,360753,3284,51691,274,106938,,
2021-04-18,1284,520666,256,361009,1028,52719,,106938,,
2021-04-19,2703,523369,2,361011,1101,53820,1600,108538,,
2021-04-20,6671,530040,1921,362932,225,54045,4525,113063,,
2021-04-21,16797,546837,12214,375146,2336,56381,2247,115310,,
2021-04-22,19907,566744,17170,392316,801,57182,1936,117246,,
2021-04-23,17591,584335,9230,401546,1370,58552,6991,124237,,
2021-04-24,2930,587265,502,402048,140,58692,2288,126525,,
2021-04-25,676,587941,,402048,676,59368,,126525,,
2021-04-26,385,588326,,402048,,59368,385,126910,,
2021-04-27,466,588792,3,402051,,59368,463,127373,,
2021-04-28,7836,596628,5542,407593,1660,61028,634,128007,,
2021-04-29,19045,615673,13891,421484,4304,65332,850,128857,,
2021-04-30,20952,636625,19034,440518,708,66040,1137,129994,73,73
2021-05-01,7045,643670,6350,446868,587,66627,108,130102,,73
2021-05-02,3440,647110,1725,448593,1715,68342,,130102,,73
2021-05-03,7961,655071,6918,455511,790,69132,248,130350,5,78
2021-05-04,9834,664905,6859,462370,1108,70240,1758,132108,109,187
2021-05-05,17876,682781,13521,475891,2115,72355,2160,134268,80,267
2021-05-06,27696,710477,25410,501301,415,72770,1811,136079,60,327
2021-05-07,21321,731798,16044,517345,934,73704,3560,139639,783,1110
2021-05-08,10224,742022,5686,523031,3142,76846,857,140496,539,1649
2021-05-09,1792,743814,9,523040,813,77659,970,141466,,1649
2021-05-10,2984,746798,47,523087,141,77800,2079,143545,717,2366
2021-05-11,10008,756806,4298,527385,1239,79039,4135,147680,336,2702
2021-05-12,20936,777742,17080,544465,368,79407,2040,149720,1448,4150
2021-05-13,27865,805607,21934,566399,2040,81447,2788,152508,1103,5253
2021-05-14,23906,829513,14514,580913,687,82134,6617,159125,2088,7341
2021-05-15,8633,838146,1831,582744,644,82778,3620,162745,2538,9879
2021-05-16,3132,841278,,582744,3007,85785,125,162870,,9879
2021-05-17,8007,849285,5,582749,151,85936,7209,170079,642,10521
2021-05-18,12124,861409,6116,588865,1730,87666,2539,172618,1739,12260
2021-05-19,22743,884152,13022,601887,4409,92075,4242,176860,1070,13330
2021-05-20,29212,913364,18234,620121,7494,99569,2705,179565,779,14109
2021-05-21,25742,939106,13916,634037,2260,101829,7848,187413,1718,15827
2021-05-22,10137,949243,5544,639581,466,102295,4033,191446,94,15921
2021-05-23,3067,952310,12,639593,3051,105346,4,191450,,15921
2021-05-24,6036,958346,712,640305,128,105474,4838,196288,358,16279
