date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-28,1,177395,1,158697,,4875,,13823,,
2021-03-01,1136,178531,3,158700,1,4876,1132,14955,,
2021-03-02,2155,180686,198,158898,229,5105,1728,16683,,
2021-03-03,7435,188121,3459,162357,1318,6423,2658,19341,,
2021-03-04,11292,199413,7394,169751,1060,7483,2838,22179,,
2021-03-05,10286,209699,7496,177247,1142,8625,1648,23827,,
2021-03-06,1946,211645,794,178041,430,9055,722,24549,,
2021-03-07,1,211646,,178041,,9055,1,24550,,
2021-03-08,1793,213439,5,178046,556,9611,1232,25782,,
2021-03-09,4169,217608,448,178494,307,9918,3414,29196,,
2021-03-10,9709,227317,4263,182757,1288,11206,4158,33354,,
2021-03-11,14134,241451,8264,191021,628,11834,5242,38596,,
2021-03-12,13578,255029,5896,196917,,11834,7682,46278,,
2021-03-13,8531,263560,2487,199404,93,11927,5951,52229,,
2021-03-14,1,263561,1,199405,,11927,,52229,,
2021-03-15,1621,265182,2,199407,594,12521,1025,53254,,
2021-03-16,1069,266251,606,200013,452,12973,11,53265,,
2021-03-17,6144,272395,6109,206122,30,13003,5,53270,,
2021-03-18,10079,282474,9061,215183,1009,14012,9,53279,,
2021-03-19,7466,289940,5367,220550,1350,15362,749,54028,,
2021-03-20,4221,294161,261,220811,2456,17818,1504,55532,,
2021-03-21,,294161,,220811,,17818,,55532,,
2021-03-22,1124,295285,1,220812,632,18450,491,56023,,
2021-03-23,4277,299562,811,221623,643,19093,2823,58846,,
2021-03-24,9939,309501,7332,228955,321,19414,2286,61132,,
2021-03-25,14413,323914,11608,240563,431,19845,2374,63506,,
2021-03-26,16014,339928,7181,247744,963,20808,7870,71376,,
2021-03-27,7251,347179,1700,249444,,20808,5551,76927,,
2021-03-28,1257,348436,444,249888,,20808,813,77740,,
2021-03-29,1137,349573,82,249970,11,20819,1044,78784,,
2021-03-30,7912,357485,2581,252551,1851,22670,3480,82264,,
2021-03-31,14601,372086,8280,260831,2084,24754,4237,86501,,
2021-04-01,19345,391431,12968,273799,4915,29669,1462,87963,,
2021-04-02,11968,403399,5794,279593,4440,34109,1734,89697,,
2021-04-03,3027,406426,116,279709,2678,36787,233,89930,,
2021-04-04,1586,408012,,279709,1586,38373,,89930,,
2021-04-05,1,408013,1,279710,,38373,,89930,,
2021-04-06,2818,410831,35,279745,407,38780,2376,92306,,
2021-04-07,6145,416976,32,279777,1602,40382,4511,96817,,
2021-04-08,15367,432343,11781,291558,874,41256,2712,99529,,
2021-04-09,20173,452516,19021,310579,122,41378,1030,100559,,
2021-04-10,9181,461697,8331,318910,4,41382,846,101405,,
2021-04-11,1620,463317,1486,320396,113,41495,21,101426,,
2021-04-12,1851,465168,585,320981,535,42030,731,102157,,
2021-04-13,3849,469017,1807,322788,662,42692,1380,103537,,
2021-04-14,11623,480640,9901,332689,325,43017,1397,104934,,
2021-04-15,19379,500019,16231,348920,2738,45755,410,105344,,
2021-04-16,14078,514097,9925,358845,2608,48363,1545,106889,,
2021-04-17,6135,520232,2578,361423,3286,51649,271,107160,,
2021-04-18,1283,521515,257,361680,1026,52675,,107160,,
2021-04-19,2692,524207,,361680,1100,53775,1592,108752,,
2021-04-20,6659,530866,1923,363603,225,54000,4511,113263,,
2021-04-21,16749,547615,12194,375797,2325,56325,2230,115493,,
2021-04-22,19891,567506,17160,392957,797,57122,1934,117427,,
2021-04-23,17551,585057,9230,402187,1369,58491,6952,124379,,
2021-04-24,2908,587965,500,402687,139,58630,2269,126648,,
2021-04-25,674,588639,,402687,674,59304,,126648,,
2021-04-26,383,589022,1,402688,,59304,382,127030,,
2021-04-27,456,589478,3,402691,,59304,453,127483,,
2021-04-28,7841,597319,5546,408237,1664,60968,631,128114,,
2021-04-29,19056,616375,13857,422094,4333,65301,866,128980,,
2021-04-30,20948,637323,19037,441131,708,66009,1133,130113,70,70
2021-05-01,7054,644377,6341,447472,605,66614,108,130221,,70
2021-05-02,3434,647811,1726,449198,1708,68322,,130221,,70
2021-05-03,7953,655764,6896,456094,796,69118,256,130477,5,75
2021-05-04,9776,665540,6845,462939,1104,70222,1719,132196,108,183
2021-05-05,17912,683452,13548,476487,2114,72336,2170,134366,80,263
2021-05-06,27674,711126,25374,501861,417,72753,1823,136189,60,323
2021-05-07,21210,732336,16017,517878,932,73685,3510,139699,751,1074
2021-05-08,10183,742519,5685,523563,3131,76816,843,140542,524,1598
2021-05-09,1771,744290,5,523568,801,77617,965,141507,,1598
2021-05-10,2959,747249,45,523613,141,77758,2059,143566,714,2312
2021-05-11,9903,757152,4270,527883,1233,78991,4066,147632,334,2646
2021-05-12,20818,777970,16988,544871,364,79355,2033,149665,1433,4079
2021-05-13,27771,805741,21875,566746,2037,81392,2760,152425,1099,5178
2021-05-14,23630,829371,14430,581176,688,82080,6478,158903,2034,7212
2021-05-15,8580,837951,1824,583000,640,82720,3605,162508,2511,9723
2021-05-16,3130,841081,1,583001,3004,85724,124,162632,1,9724
2021-05-17,7850,848931,4,583005,150,85874,7063,169695,633,10357
2021-05-18,11950,860881,6015,589020,1691,87565,2527,172222,1717,12074
2021-05-19,22502,883383,12861,601881,4353,91918,4258,176480,1030,13104
2021-05-20,29199,912582,18448,620329,7227,99145,2755,179235,769,13873
2021-05-21,25595,938177,13927,634256,2199,101344,7769,187004,1700,15573
2021-05-22,10811,948988,5481,639737,464,101808,4774,191778,92,15665
2021-05-23,3041,952029,13,639750,3023,104831,5,191783,,15665
2021-05-24,6138,958167,603,640353,129,104960,5051,196834,355,16020
2021-05-25,9492,967659,4272,644625,395,105355,3758,200592,1067,17087
2021-05-26,21075,988734,16467,661092,1011,106366,2625,203217,972,18059
2021-05-27,28349,1017083,20971,682063,2171,108537,4271,207488,936,18995
2021-05-28,21198,1038281,10680,692743,3916,112453,5469,212957,1133,20128
2021-05-29,10337,1048618,4286,697029,3000,115453,2762,215719,289,20417
2021-05-30,2,1048620,1,697030,,115453,1,215720,,20417
2021-05-31,6366,1054986,1190,698220,1285,116738,3374,219094,517,20934
2021-06-01,14789,1069775,5611,703831,369,117107,7368,226462,1441,22375
2021-06-02,28157,1097932,22365,726196,1854,118961,2729,229191,1209,23584
2021-06-03,35171,1133103,28866,755062,992,119953,3673,232864,1640,25224
2021-06-04,27288,1160391,14894,769956,803,120756,8140,241004,3451,28675
2021-06-05,12227,1172618,8695,778651,905,121661,1752,242756,875,29550
2021-06-06,4591,1177209,1564,780215,1262,122923,,242756,1765,31315
2021-06-07,7158,1184367,1575,781790,1056,123979,4345,247101,182,31497
2021-06-08,13277,1197644,10053,791843,104,124083,1770,248871,1350,32847
2021-06-09,22196,1219840,17644,809487,2420,126503,1426,250297,706,33553
2021-06-10,31384,1251224,25156,834643,1997,128500,3084,253381,1147,34700
2021-06-11,23447,1274671,13917,848560,954,129454,7624,261005,952,35652
2021-06-12,10315,1284986,5291,853851,,129454,4496,265501,528,36180
2021-06-13,3115,1288101,2197,856048,781,130235,137,265638,,36180
2021-06-14,6282,1294383,1603,857651,1341,131576,3183,268821,155,36335
2021-06-15,9250,1303633,5810,863461,1377,132953,1181,270002,882,37217
2021-06-16,15716,1319349,8835,872296,4235,137188,1275,271277,1371,38588
2021-06-17,19338,1338687,10738,883034,4736,141924,2423,273700,1441,40029
2021-06-18,13368,1352055,6927,889961,2455,144379,3086,276786,900,40929
2021-06-19,2175,1354230,976,890937,1,144380,898,277684,300,41229
2021-06-20,1464,1355694,,890937,,144380,1464,279148,,41229
2021-06-21,5076,1360770,868,891805,1237,145617,2411,281559,560,41789
2021-06-22,9887,1370657,5326,897131,906,146523,3236,284795,419,42208
2021-06-23,18880,1389537,16304,913435,789,147312,965,285760,822,43030
2021-06-24,24422,1413959,16931,930366,4735,152047,1762,287522,994,44024
2021-06-25,59,1414018,,930366,,152047,50,287572,9,44033
2021-06-26,3924,1417942,1310,931676,2447,154494,25,287597,142,44175
2021-06-27,13,1417955,3,931679,,154494,3,287600,7,44182
2021-06-28,5910,1423865,2996,934675,529,155023,2113,289713,272,44454
2021-06-29,11033,1434898,6877,941552,373,155396,3248,292961,535,44989
2021-06-30,13535,1448433,9182,950734,2494,157890,1078,294039,781,45770
2021-07-01,17896,1466329,12312,963046,2358,160248,2594,296633,632,46402
2021-07-02,13435,1479764,10398,973444,810,161058,1508,298141,719,47121
2021-07-03,1453,1481217,1130,974574,,161058,243,298384,80,47201
2021-07-04,15,1481232,,974574,,161058,15,298399,,47201
2021-07-05,6223,1487455,2953,977527,1457,162515,1447,299846,366,47567
2021-07-06,6545,1494000,5181,982708,329,162844,502,300348,533,48100
2021-07-07,,1494000,,982708,,162844,,300348,,48100
