date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-16,3133,843419,1,584296,3006,86542,125,162851,1,9730
2021-05-17,7857,851276,6,584302,150,86692,7067,169918,634,10364
2021-05-18,11970,863246,6022,590324,1691,88383,2538,172456,1719,12083
2021-05-19,22523,885769,12867,603191,4354,92737,4269,176725,1033,13116
2021-05-20,29269,915038,18510,621701,7233,99970,2756,179481,770,13886
2021-05-21,25640,940678,13961,635662,2203,102173,7767,187248,1709,15595
2021-05-22,10829,951507,5480,641142,464,102637,4793,192041,92,15687
2021-05-23,3041,954548,13,641155,3023,105660,5,192046,,15687
2021-05-24,6135,960683,602,641757,129,105789,5049,197095,355,16042
2021-05-25,9511,970194,4280,646037,396,106185,3768,200863,1067,17109
2021-05-26,21100,991294,16489,662526,1013,107198,2626,203489,972,18081
2021-05-27,28406,1019700,21018,683544,2172,109370,4279,207768,937,19018
2021-05-28,21234,1040934,10700,694244,3918,113288,5479,213247,1137,20155
2021-05-29,10346,1051280,4288,698532,3007,116295,2762,216009,289,20444
2021-05-30,2,1051282,1,698533,,116295,1,216010,,20444
2021-05-31,6368,1057650,1190,699723,1285,117580,3376,219386,517,20961
2021-06-01,14820,1072470,5629,705352,369,117949,7381,226767,1441,22402
2021-06-02,28196,1100666,22395,727747,1861,119810,2731,229498,1209,23611
2021-06-03,35250,1135916,28931,756678,993,120803,3683,233181,1643,25254
2021-06-04,27348,1163264,14920,771598,804,121607,8167,241348,3457,28711
2021-06-05,12243,1175507,8708,780306,907,122514,1751,243099,877,29588
2021-06-06,4595,1180102,1567,781873,1260,123774,,243099,1768,31356
2021-06-07,7169,1187271,1580,783453,1057,124831,4349,247448,183,31539
2021-06-08,13298,1200569,10068,793521,103,124934,1773,249221,1354,32893
2021-06-09,22245,1222814,17681,811202,2425,127359,1433,250654,706,33599
2021-06-10,31472,1254286,25233,836435,2000,129359,3090,253744,1149,34748
2021-06-11,23555,1277841,14008,850443,956,130315,7636,261380,955,35703
2021-06-12,10329,1288170,5291,855734,,130315,4507,265887,531,36234
2021-06-13,3113,1291283,2192,857926,784,131099,137,266024,,36234
2021-06-14,6290,1297573,1606,859532,1344,132443,3185,269209,155,36389
2021-06-15,9275,1306848,5831,865363,1380,133823,1182,270391,882,37271
2021-06-16,15758,1322606,8866,874229,4236,138059,1281,271672,1375,38646
2021-06-17,19397,1342003,10765,884994,4751,142810,2431,274103,1450,40096
2021-06-18,13401,1355404,6952,891946,2458,145268,3087,277190,904,41000
2021-06-19,2180,1357584,979,892925,,145268,898,278088,303,41303
2021-06-20,1463,1359047,,892925,,145268,1463,279551,,41303
2021-06-21,5075,1364122,867,893792,1237,146505,2410,281961,561,41864
2021-06-22,9965,1374087,5364,899156,907,147412,3261,285222,433,42297
2021-06-23,18977,1393064,16389,915545,790,148202,973,286195,825,43122
2021-06-24,24531,1417595,17028,932573,4744,152946,1764,287959,995,44117
2021-06-25,59,1417654,,932573,,152946,50,288009,9,44126
2021-06-26,3934,1421588,1316,933889,2449,155395,25,288034,144,44270
2021-06-27,13,1421601,3,933892,,155395,3,288037,7,44277
2021-06-28,5914,1427515,3001,936893,529,155924,2113,290150,271,44548
2021-06-29,11048,1438563,6887,943780,372,156296,3251,293401,538,45086
2021-06-30,13590,1452153,9229,953009,2498,158794,1081,294482,782,45868
2021-07-01,18896,1471049,13282,966291,2368,161162,2607,297089,639,46507
2021-07-02,13557,1484606,10480,976771,812,161974,1541,298630,724,47231
2021-07-03,1458,1486064,1134,977905,,161974,243,298873,81,47312
2021-07-04,15,1486079,,977905,,161974,15,298888,,47312
2021-07-05,6250,1492329,2970,980875,1459,163433,1441,300329,380,47692
2021-07-06,7878,1500207,6453,987328,332,163765,508,300837,585,48277
2021-07-07,11823,1512030,8546,995874,1058,164823,1125,301962,1094,49371
2021-07-08,15134,1527164,10063,1005937,1736,166559,2243,304205,1092,50463
2021-07-09,10793,1537957,5675,1011612,1875,168434,2046,306251,1197,51660
2021-07-10,1028,1538985,805,1012417,,168434,,306251,223,51883
2021-07-11,206,1539191,96,1012513,,168434,3,306254,107,51990
2021-07-12,5740,1544931,2682,1015195,1649,170083,760,307014,649,52639
2021-07-13,6101,1551032,4689,1019884,147,170230,711,307725,554,53193
2021-07-14,9965,1560997,6844,1026728,1045,171275,744,308469,1332,54525
2021-07-15,12646,1573643,8652,1035380,593,171868,1602,310071,1799,56324
2021-07-16,9237,1582880,6034,1041414,719,172587,832,310903,1652,57976
2021-07-17,1452,1584332,693,1042107,33,172620,86,310989,640,58616
2021-07-18,31,1584363,25,1042132,,172620,,310989,6,58622
2021-07-19,4670,1589033,2223,1044355,744,173364,787,311776,916,59538
2021-07-20,5011,1594044,3615,1047970,34,173398,312,312088,1050,60588
2021-07-21,9009,1603053,6301,1054271,509,173907,541,312629,1658,62246
2021-07-22,10256,1613309,7414,1061685,310,174217,1046,313675,1486,63732
2021-07-23,8483,1621792,6444,1068129,82,174299,375,314050,1582,65314
2021-07-24,1334,1623126,850,1068979,211,174510,,314050,273,65587
2021-07-25,15,1623141,3,1068982,,174510,7,314057,5,65592
2021-07-26,4693,1627834,3328,1072310,54,174564,531,314588,780,66372
2021-07-27,5985,1633819,4607,1076917,47,174611,202,314790,1129,67501
2021-07-28,8259,1642078,6100,1083017,370,174981,482,315272,1307,68808
2021-07-29,9960,1652038,7211,1090228,848,175829,731,316003,1170,69978
2021-07-30,7396,1659434,5552,1095780,140,175969,592,316595,1112,71090
2021-07-31,1800,1661234,1187,1096967,105,176074,28,316623,480,71570
2021-08-01,8,1661242,,1096967,,176074,,316623,8,71578
2021-08-02,4446,1665688,3340,1100307,100,176174,328,316951,678,72256
2021-08-03,5069,1670757,4109,1104416,176,176350,85,317036,699,72955
2021-08-04,7642,1678399,5789,1110205,587,176937,339,317375,927,73882
2021-08-05,9194,1687593,7262,1117467,253,177190,574,317949,1105,74987
2021-08-06,7323,1694916,6181,1123648,386,177576,187,318136,569,75556
2021-08-07,823,1695739,557,1124205,113,177689,5,318141,148,75704
2021-08-08,474,1696213,437,1124642,,177689,,318141,37,75741
2021-08-09,3680,1699893,2739,1127381,298,177987,158,318299,485,76226
2021-08-10,4538,1704431,3844,1131225,59,178046,76,318375,559,76785
2021-08-11,6374,1710805,5269,1136494,166,178212,148,318523,791,77576
2021-08-12,8812,1719617,7620,1144114,224,178436,289,318812,679,78255
2021-08-13,7106,1726723,5746,1149860,440,178876,188,319000,732,78987
2021-08-14,606,1727329,416,1150276,3,178879,3,319003,184,79171
2021-08-15,76,1727405,48,1150324,3,178882,1,319004,24,79195
2021-08-16,5043,1732448,4214,1154538,117,178999,130,319134,582,79777
2021-08-17,6038,1738486,4867,1159405,368,179367,60,319194,743,80520
2021-08-18,7250,1745736,6050,1165455,396,179763,90,319284,714,81234
2021-08-19,8550,1754286,7487,1172942,213,179976,76,319360,774,82008
2021-08-20,6683,1760969,5221,1178163,331,180307,256,319616,875,82883
2021-08-21,810,1761779,627,1178790,7,180314,15,319631,161,83044
2021-08-22,2,1761781,,1178790,,180314,,319631,2,83046
2021-08-23,4352,1766133,3837,1182627,62,180376,58,319689,395,83441
2021-08-24,5619,1771752,4457,1187084,173,180549,59,319748,930,84371
2021-08-25,6402,1778154,5521,1192605,298,180847,47,319795,536,84907
2021-08-26,,1778154,,1192605,,180847,,319795,,84907
