date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate,vaccination.novavax.used,vaccination.novavax.used.todate
2021-04-23,17701,589826,9317,405172,1372,59108,7012,125546,,,,
2021-04-24,2950,592776,508,405680,140,59248,2302,127848,,,,
2021-04-25,675,593451,,405680,675,59923,,127848,,,,
2021-04-26,387,593838,2,405682,,59923,385,128233,,,,
2021-04-27,466,594304,3,405685,,59923,463,128696,,,,
2021-04-28,8005,602309,5597,411282,1772,61695,636,129332,,,,
2021-04-29,19397,621706,13974,425256,4534,66229,889,130221,,,,
2021-04-30,21164,642870,19228,444484,710,66939,1154,131375,72,72,,
2021-05-01,7234,650104,6378,450862,748,67687,108,131483,,72,,
2021-05-02,3453,653557,1733,452595,1720,69407,,131483,,72,,
2021-05-03,8047,661604,6971,459566,807,70214,264,131747,5,77,,
2021-05-04,9883,671487,6902,466468,1108,71322,1764,133511,109,186,,
2021-05-05,18078,689565,13661,480129,2122,73444,2214,135725,81,267,,
2021-05-06,27926,717491,25592,505721,416,73860,1858,137583,60,327,,
2021-05-07,21433,738924,16136,521857,933,74793,3580,141163,784,1111,,
2021-05-08,10283,749207,5737,527594,3144,77937,862,142025,540,1651,,
2021-05-09,1790,750997,5,527599,814,78751,970,142995,1,1652,,
2021-05-10,2994,753991,45,527644,142,78893,2087,145082,720,2372,,
2021-05-11,10083,764074,4322,531966,1248,80141,4174,149256,339,2711,,
2021-05-12,21043,785117,17182,549148,368,80509,2051,151307,1442,4153,,
2021-05-13,28202,813319,22215,571363,2058,82567,2822,154129,1107,5260,,
2021-05-14,24075,837394,14639,586002,690,83257,6657,160786,2089,7349,,
2021-05-15,8736,846130,1856,587858,645,83902,3687,164473,2548,9897,,
2021-05-16,3138,849268,1,587859,3011,86913,125,164598,1,9898,,
2021-05-17,8039,857307,6,587865,155,87068,7231,171829,647,10545,,
2021-05-18,12265,869572,6149,594014,1746,88814,2625,174454,1745,12290,,
2021-05-19,22912,892484,13097,607111,4421,93235,4315,178769,1079,13369,,
2021-05-20,29946,922430,18820,625931,7511,100746,2828,181597,787,14156,,
2021-05-21,26161,948591,14216,640147,2243,102989,7927,189524,1775,15931,,
2021-05-22,10940,959531,5558,645705,468,103457,4820,194344,94,16025,,
2021-05-23,3074,962605,13,645718,3055,106512,6,194350,,16025,,
2021-05-24,6200,968805,610,646328,130,106642,5102,199452,358,16383,,
2021-05-25,9680,978485,4343,650671,406,107048,3842,203294,1089,17472,,
2021-05-26,21409,999894,16691,667362,1045,108093,2649,205943,1024,18496,,
2021-05-27,28881,1028775,21370,688732,2209,110302,4341,210284,961,19457,,
2021-05-28,21559,1050334,10831,699563,3995,114297,5521,215805,1212,20669,,
2021-05-29,10470,1060804,4350,703913,3037,117334,2779,218584,304,20973,,
2021-05-30,3,1060807,2,703915,,117334,1,218585,,20973,,
2021-05-31,6539,1067346,1219,705134,1317,118651,3456,222041,547,21520,,
2021-06-01,15086,1082432,5737,710871,377,119028,7434,229475,1538,23058,,
2021-06-02,29174,1111606,23150,734021,1958,120986,2754,232229,1312,24370,,
2021-06-03,36494,1148100,29954,763975,1025,122011,3734,235963,1781,26151,,
2021-06-04,28328,1176428,15429,779404,815,122826,8227,244190,3857,30008,,
2021-06-05,12591,1189019,8926,788330,931,123757,1766,245956,968,30976,,
2021-06-06,4850,1193869,1607,789937,1296,125053,,245956,1947,32923,,
2021-06-07,7328,1201197,1647,791584,1083,126136,4399,250355,199,33122,,
2021-06-08,13863,1215060,10417,802001,108,126244,1861,252216,1477,34599,,
2021-06-09,23157,1238217,18328,820329,2640,128884,1457,253673,732,35331,,
2021-06-10,32728,1270945,26240,846569,2145,131029,3112,256785,1231,36562,,
2021-06-11,24223,1295168,14464,861033,965,131994,7778,264563,1016,37578,,
2021-06-12,10812,1305980,5631,866664,,131994,4610,269173,571,38149,,
2021-06-13,3334,1309314,2351,869015,846,132840,137,269310,,38149,,
2021-06-14,6702,1316016,1690,870705,1597,134437,3240,272550,175,38324,,
2021-06-15,9682,1325698,6088,876793,1426,135863,1189,273739,979,39303,,
2021-06-16,16443,1342141,9243,886036,4379,140242,1318,275057,1503,40806,,
2021-06-17,20307,1362448,11197,897233,4950,145192,2497,277554,1663,42469,,
2021-06-18,13908,1376356,7217,904450,2548,147740,3154,280708,989,43458,,
2021-06-19,2324,1378680,1051,905501,,147740,929,281637,344,43802,,
2021-06-20,1498,1380178,,905501,,147740,1498,283135,,43802,,
2021-06-21,5253,1385431,909,906410,1274,149014,2452,285587,618,44420,,
2021-06-22,10389,1395820,5623,912033,927,149941,3363,288950,476,44896,,
2021-06-23,19923,1415743,17221,929254,822,150763,990,289940,890,45786,,
2021-06-24,25727,1441470,18032,947286,4846,155609,1786,291726,1063,46849,,
2021-06-25,60,1441530,,947286,,155609,51,291777,9,46858,,
2021-06-26,4032,1445562,1361,948647,2483,158092,26,291803,162,47020,,
2021-06-27,14,1445576,4,948651,,158092,3,291806,7,47027,,
2021-06-28,6199,1451775,3151,951802,534,158626,2233,294039,281,47308,,
2021-06-29,11704,1463479,7363,959165,383,159009,3392,297431,566,47874,,
2021-06-30,14220,1477699,9708,968873,2554,161563,1107,298538,851,48725,,
2021-07-01,19881,1497580,14009,982882,2519,164082,2667,301205,686,49411,,
2021-07-02,14380,1511960,11198,994080,837,164919,1574,302779,771,50182,,
2021-07-03,1545,1513505,1218,995298,,164919,244,303023,83,50265,,
2021-07-04,18,1513523,,995298,,164919,18,303041,,50265,,
2021-07-05,6563,1520086,3151,998449,1527,166446,1485,304526,400,50665,,
2021-07-06,8318,1528404,6833,1005282,345,166791,523,305049,617,51282,,
2021-07-07,12499,1540903,9003,1014285,1179,167970,1159,306208,1158,52440,,
2021-07-08,15874,1556777,10563,1024848,1860,169830,2280,308488,1171,53611,,
2021-07-09,11201,1567978,5815,1030663,2020,171850,2086,310574,1280,54891,,
2021-07-10,1092,1569070,841,1031504,,171850,,310574,251,55142,,
2021-07-11,230,1569300,101,1031605,,171850,3,310577,126,55268,,
2021-07-12,6281,1575581,2792,1034397,1910,173760,800,311377,779,56047,,
2021-07-13,6680,1582261,5078,1039475,156,173916,735,312112,711,56758,,
2021-07-14,10956,1593217,7225,1046700,1194,175110,756,312868,1781,58539,,
2021-07-15,13921,1607138,9129,1055829,626,175736,1635,314503,2531,61070,,
2021-07-16,10159,1617297,6424,1062253,773,176509,867,315370,2095,63165,,
2021-07-17,1655,1618952,745,1062998,34,176543,86,315456,790,63955,,
2021-07-18,31,1618983,25,1063023,,176543,,315456,6,63961,,
2021-07-19,5059,1624042,2342,1065365,811,177354,816,316272,1090,65051,,
2021-07-20,5520,1629562,3868,1069233,37,177391,319,316591,1296,66347,,
2021-07-21,9653,1639215,6570,1075803,541,177932,551,317142,1991,68338,,
2021-07-22,10923,1650138,7745,1083548,313,178245,1068,318210,1797,70135,,
2021-07-23,9173,1659311,6763,1090311,86,178331,390,318600,1934,72069,,
2021-07-24,1489,1660800,903,1091214,228,178559,3,318603,355,72424,,
2021-07-25,20,1660820,4,1091218,,178559,11,318614,5,72429,,
2021-07-26,5022,1665842,3484,1094702,56,178615,566,319180,916,73345,,
2021-07-27,6411,1672253,4819,1099521,49,178664,213,319393,1330,74675,,
2021-07-28,8791,1681044,6363,1105884,382,179046,497,319890,1549,76224,,
2021-07-29,10481,1691525,7425,1113309,911,179957,762,320652,1383,77607,,
2021-07-30,7938,1699463,5781,1119090,144,180101,607,321259,1406,79013,,
2021-07-31,2022,1701485,1241,1120331,117,180218,31,321290,633,79646,,
2021-08-01,9,1701494,1,1120332,,180218,,321290,8,79654,,
2021-08-02,4761,1706255,3484,1123816,103,180321,340,321630,834,80488,,
2021-08-03,5612,1711867,4527,1128343,189,180510,86,321716,810,81298,,
2021-08-04,8075,1719942,6088,1134431,608,181118,343,322059,1036,82334,,
2021-08-05,9786,1729728,7635,1142066,266,181384,596,322655,1289,83623,,
2021-08-06,7857,1737585,6526,1148592,416,181800,203,322858,712,84335,,
2021-08-07,934,1738519,596,1149188,128,181928,8,322866,202,84537,,
2021-08-08,504,1739023,467,1149655,,181928,,322866,37,84574,,
2021-08-09,3915,1742938,2860,1152515,315,182243,161,323027,579,85153,,
2021-08-10,4888,1747826,4119,1156634,64,182307,79,323106,626,85779,,
2021-08-11,6705,1754531,5470,1162104,167,182474,151,323257,917,86696,,
2021-08-12,9324,1763855,7960,1170064,237,182711,308,323565,819,87515,,
2021-08-13,7690,1771545,6096,1176160,478,183189,200,323765,916,88431,,
2021-08-14,694,1772239,459,1176619,3,183192,3,323768,229,88660,,
2021-08-15,77,1772316,48,1176667,1,183193,1,323769,27,88687,,
2021-08-16,5361,1777677,4412,1181079,120,183313,144,323913,685,89372,,
2021-08-17,6422,1784099,5118,1186197,395,183708,67,323980,842,90214,,
2021-08-18,7629,1791728,6277,1192474,436,184144,91,324071,825,91039,,
2021-08-19,9042,1800770,7795,1200269,223,184367,87,324158,937,91976,,
2021-08-20,7235,1808005,5522,1205791,348,184715,280,324438,1085,93061,,
2021-08-21,904,1808909,669,1206460,8,184723,17,324455,210,93271,,
2021-08-22,2,1808911,,1206460,,184723,,324455,2,93273,,
2021-08-23,4682,1813593,4061,1210521,65,184788,66,324521,490,93763,,
2021-08-24,6174,1819767,4838,1215359,183,184971,63,324584,1090,94853,,
2021-08-25,7127,1826894,6095,1221454,312,185283,50,324634,670,95523,,
2021-08-26,9176,1836070,7939,1229393,187,185470,148,324782,902,96425,,
2021-08-27,7102,1843172,5852,1235245,414,185884,124,324906,712,97137,,
2021-08-28,1012,1844184,719,1235964,4,185888,8,324914,281,97418,,
2021-08-29,56,1844240,39,1236003,,185888,,324914,17,97435,,
2021-08-30,4398,1848638,3711,1239714,79,185967,79,324993,529,97964,,
2021-08-31,4812,1853450,3650,1243364,83,186050,240,325233,839,98803,,
2021-09-01,5334,1858784,4438,1247802,262,186312,78,325311,556,99359,,
2021-09-02,7886,1866670,6663,1254465,245,186557,143,325454,835,100194,,
2021-09-03,6435,1873105,5155,1259620,404,186961,186,325640,690,100884,,
2021-09-04,595,1873700,452,1260072,,186961,3,325643,140,101024,,
2021-09-05,,1873700,,1260072,,186961,,325643,,101024,,
2021-09-06,4571,1878271,3927,1263999,98,187059,46,325689,500,101524,,
2021-09-07,6776,1885047,5161,1269160,88,187147,106,325795,1421,102945,,
2021-09-08,8388,1893435,6796,1275956,376,187523,41,325836,1175,104120,,
2021-09-09,11393,1904828,9663,1285619,223,187746,97,325933,1410,105530,,
2021-09-10,8857,1913685,6945,1292564,325,188071,60,325993,1527,107057,,
2021-09-11,1650,1915335,1133,1293697,19,188090,7,326000,491,107548,,
2021-09-12,1,1915336,,1293697,1,188091,,326000,,107548,,
2021-09-13,9026,1924362,7059,1300756,205,188296,29,326029,1733,109281,,
2021-09-14,15515,1939877,11689,1312445,243,188539,92,326121,3491,112772,,
2021-09-15,16933,1956810,13133,1325578,885,189424,56,326177,2859,115631,,
2021-09-16,21534,1978344,16524,1342102,358,189782,97,326274,4555,120186,,
2021-09-17,17048,1995392,12781,1354883,583,190365,96,326370,3588,123774,,
2021-09-18,7597,2002989,5894,1360777,69,190434,29,326399,1605,125379,,
2021-09-19,3357,2006346,2874,1363651,60,190494,15,326414,408,125787,,
2021-09-20,7294,2013640,6073,1369724,189,190683,23,326437,1009,126796,,
2021-09-21,7952,2021592,6919,1376643,171,190854,40,326477,822,127618,,
2021-09-22,8308,2029900,7322,1383965,585,191439,33,326510,368,127986,,
2021-09-23,11681,2041581,9288,1393253,350,191789,70,326580,1973,129959,,
2021-09-24,10176,2051757,7208,1400461,351,192140,58,326638,2559,132518,,
2021-09-25,1776,2053533,1078,1401539,6,192146,1,326639,691,133209,,
2021-09-26,585,2054118,172,1401711,,192146,1,326640,412,133621,,
2021-09-27,5175,2059293,4129,1405840,92,192238,13,326653,941,134562,,
2021-09-28,7185,2066478,5410,1411250,153,192391,28,326681,1594,136156,,
2021-09-29,7292,2073770,6678,1417928,395,192786,11,326692,208,136364,,
2021-09-30,8489,2082259,8210,1426138,253,193039,26,326718,,136364,,
2021-10-01,6768,2089027,6457,1432595,278,193317,33,326751,,136364,,
2021-10-02,1045,2090072,1035,1433630,8,193325,2,326753,,136364,,
2021-10-03,45,2090117,45,1433675,,193325,,326753,,136364,,
2021-10-04,4929,2095046,4857,1438532,68,193393,4,326757,,136364,,
2021-10-05,7524,2102570,7411,1445943,98,193491,15,326772,,136364,,
2021-10-06,8298,2110868,8010,1453953,268,193759,20,326792,,136364,,
2021-10-07,12826,2123694,12625,1466578,176,193935,24,326816,1,136365,,
2021-10-08,9962,2133656,9669,1476247,272,194207,21,326837,,136365,,
2021-10-09,1718,2135374,1711,1477958,7,194214,,326837,,136365,,
2021-10-10,255,2135629,255,1478213,,194214,,326837,,136365,,
2021-10-11,5548,2141177,5466,1483679,75,194289,7,326844,,136365,,
2021-10-12,6178,2147355,6053,1489732,118,194407,7,326851,,136365,,
2021-10-13,5688,2153043,5243,1494975,441,194848,4,326855,,136365,,
2021-10-14,8198,2161241,7918,1502893,266,195114,9,326864,5,136370,,
2021-10-15,5908,2167149,5588,1508481,310,195424,4,326868,6,136376,,
2021-10-16,453,2167602,453,1508934,,195424,,326868,,136376,,
2021-10-17,39,2167641,39,1508973,,195424,,326868,,136376,,
2021-10-18,3158,2170799,3054,1512027,97,195521,7,326875,,136376,,
2021-10-19,3674,2174473,3530,1515557,117,195638,25,326900,2,136378,,
2021-10-20,4119,2178592,3846,1519403,268,195906,5,326905,,136378,,
2021-10-21,6708,2185300,6399,1525802,294,196200,6,326911,9,136387,,
2021-10-22,5393,2190693,5081,1530883,305,196505,7,326918,,136387,,
2021-10-23,419,2191112,413,1531296,6,196511,,326918,,136387,,
2021-10-24,,2191112,,1531296,,196511,,326918,,136387,,
2021-10-25,2741,2193853,2701,1533997,35,196546,3,326921,2,136389,,
2021-10-26,3902,2197755,3774,1537771,126,196672,2,326923,,136389,,
2021-10-27,3905,2201660,3595,1541366,305,196977,1,326924,4,136393,,
2021-10-28,7410,2209070,7085,1548451,297,197274,26,326950,2,136395,,
2021-10-29,4204,2213274,4026,1552477,172,197446,4,326954,2,136397,,
2021-10-30,532,2213806,532,1553009,,197446,,326954,,136397,,
2021-10-31,4,2213810,4,1553013,,197446,,326954,,136397,,
2021-11-01,,2213810,,1553013,,197446,,326954,,136397,,
2021-11-02,5415,2219225,5218,1558231,194,197640,1,326955,2,136399,,
2021-11-03,9491,2228716,9087,1567318,396,198036,4,326959,4,136403,,
2021-11-04,16856,2245572,16335,1583653,510,198546,11,326970,,136403,,
2021-11-05,15248,2260820,14349,1598002,893,199439,3,326973,3,136406,,
2021-11-06,5183,2266003,5121,1603123,61,199500,,326973,1,136407,,
2021-11-07,2032,2268035,1699,1604822,333,199833,,326973,,136407,,
2021-11-08,12078,2280113,11717,1616539,359,200192,2,326975,,136407,,
2021-11-09,14498,2294611,13734,1630273,764,200956,,326975,,136407,,
2021-11-10,18592,2313203,17256,1647529,1330,202286,5,326980,1,136408,,
2021-11-11,23233,2336436,22356,1669885,872,203158,4,326984,1,136409,,
2021-11-12,21631,2358067,20334,1690219,1293,204451,4,326988,,136409,,
2021-11-13,6614,2364681,6496,1696715,117,204568,1,326989,,136409,,
2021-11-14,1370,2366051,1364,1698079,6,204574,,326989,,136409,,
2021-11-15,11449,2377500,11114,1709193,333,204907,2,326991,,136409,,
2021-11-16,17084,2394584,15575,1724768,1509,206416,,326991,,136409,,
2021-11-17,16752,2411336,16108,1740876,640,207056,4,326995,,136409,,
2021-11-18,20101,2431437,19212,1760088,884,207940,2,326997,3,136412,,
2021-11-19,15848,2447285,14842,1774930,1003,208943,1,326998,2,136414,,
2021-11-20,5348,2452633,5007,1779937,341,209284,,326998,,136414,,
2021-11-21,1230,2453863,1228,1781165,2,209286,,326998,,136414,,
2021-11-22,7482,2461345,7274,1788439,208,209494,,326998,,136414,,
2021-11-23,10117,2471462,9624,1798063,489,209983,3,327001,1,136415,,
2021-11-24,13552,2485014,12204,1810267,1347,211330,,327001,1,136416,,
2021-11-25,15615,2500629,14849,1825116,762,212092,4,327005,,136416,,
2021-11-26,13012,2513641,12251,1837367,758,212850,3,327008,,136416,,
2021-11-27,4217,2517858,3989,1841356,228,213078,,327008,,136416,,
2021-11-28,501,2518359,500,1841856,1,213079,,327008,,136416,,
2021-11-29,7328,2525687,7161,1849017,167,213246,,327008,,136416,,
2021-11-30,8961,2534648,8664,1857681,295,213541,2,327010,,136416,,
2021-12-01,10992,2545640,10244,1867925,748,214289,,327010,,136416,,
2021-12-02,12419,2558059,12011,1879936,407,214696,1,327011,,136416,,
2021-12-03,10517,2568576,9842,1889778,675,215371,,327011,,136416,,
2021-12-04,2172,2570748,2150,1891928,22,215393,,327011,,136416,,
2021-12-05,416,2571164,416,1892344,,215393,,327011,,136416,,
2021-12-06,6243,2577407,6056,1898400,187,215580,,327011,,136416,,
2021-12-07,7245,2584652,7037,1905437,208,215788,,327011,,136416,,
2021-12-08,8724,2593376,8107,1913544,614,216402,1,327012,2,136418,,
2021-12-09,9765,2603141,9405,1922949,356,216758,4,327016,,136418,,
2021-12-10,8691,2611832,8431,1931380,260,217018,,327016,,136418,,
2021-12-11,1605,2613437,1591,1932971,14,217032,,327016,,136418,,
2021-12-12,232,2613669,232,1933203,,217032,,327016,,136418,,
2021-12-13,4761,2618430,4687,1937890,74,217106,,327016,,136418,,
2021-12-14,6340,2624770,5911,1943801,429,217535,,327016,,136418,,
2021-12-15,9151,2633921,8620,1952421,530,218065,,327016,1,136419,,
2021-12-16,10137,2644058,9683,1962104,453,218518,,327016,1,136420,,
2021-12-17,8538,2652596,7958,1970062,580,219098,,327016,,136420,,
2021-12-18,1696,2654292,1680,1971742,16,219114,,327016,,136420,,
2021-12-19,7886,2662178,7479,1979221,404,219518,,327016,3,136423,,
2021-12-20,15881,2678059,14889,1994110,989,220507,3,327019,,136423,,
2021-12-21,16679,2694738,15463,2009573,1215,221722,,327019,1,136424,,
2021-12-22,18258,2712996,16698,2026271,1553,223275,1,327020,6,136430,,
2021-12-23,19022,2732018,17751,2044022,1267,224542,3,327023,1,136431,,
2021-12-24,3364,2735382,3123,2047145,241,224783,,327023,,136431,,
2021-12-25,,2735382,,2047145,,224783,,327023,,136431,,
2021-12-26,249,2735631,249,2047394,,224783,,327023,,136431,,
2021-12-27,6136,2741767,5739,2053133,396,225179,1,327024,,136431,,
2021-12-28,7544,2749311,7077,2060210,465,225644,1,327025,1,136432,,
2021-12-29,6085,2755396,5690,2065900,393,226037,2,327027,,136432,,
2021-12-30,5643,2761039,5266,2071166,376,226413,,327027,1,136433,,
2021-12-31,1244,2762283,1082,2072248,161,226574,1,327028,,136433,,
2022-01-01,1,2762284,1,2072249,,226574,,327028,,136433,,
2022-01-02,127,2762411,127,2072376,,226574,,327028,,136433,,
2022-01-03,5384,2767795,5004,2077380,380,226954,,327028,,136433,,
2022-01-04,7401,2775196,6928,2084308,473,227427,,327028,,136433,,
2022-01-05,10598,2785794,9658,2093966,937,228364,1,327029,2,136435,,
2022-01-06,12270,2798064,11634,2105600,632,228996,1,327030,3,136438,,
2022-01-07,10840,2808904,10132,2115732,708,229704,,327030,,136438,,
2022-01-08,1417,2810321,1417,2117149,,229704,,327030,,136438,,
2022-01-09,349,2810670,349,2117498,,229704,,327030,,136438,,
2022-01-10,6278,2816948,6018,2123516,260,229964,,327030,,136438,,
2022-01-11,7091,2824039,6597,2130113,494,230458,,327030,,136438,,
2022-01-12,7405,2831444,6913,2137026,490,230948,1,327031,1,136439,,
2022-01-13,16257,2847701,15314,2152340,937,231885,,327031,6,136445,,
2022-01-14,15926,2863627,14808,2167148,1118,233003,,327031,,136445,,
2022-01-15,9601,2873228,9007,2176155,593,233596,1,327032,,136445,,
2022-01-16,188,2873416,188,2176343,,233596,,327032,,136445,,
2022-01-17,2575,2875991,2463,2178806,112,233708,,327032,,136445,,
2022-01-18,3707,2879698,3508,2182314,197,233905,2,327034,,136445,,
2022-01-19,4254,2883952,3923,2186237,329,234234,2,327036,,136445,,
2022-01-20,4788,2888740,4647,2190884,141,234375,,327036,,136445,,
2022-01-21,5051,2893791,4705,2195589,345,234720,,327036,1,136446,,
