date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-01,7234,650082,6378,450852,748,67686,108,131472,,72
2021-05-02,3453,653535,1733,452585,1720,69406,,131472,,72
2021-05-03,8047,661582,6971,459556,807,70213,264,131736,5,77
2021-05-04,9881,671463,6900,466456,1108,71321,1764,133500,109,186
2021-05-05,18078,689541,13661,480117,2122,73443,2214,135714,81,267
2021-05-06,27922,717463,25590,505707,416,73859,1856,137570,60,327
2021-05-07,21433,738896,16136,521843,933,74792,3580,141150,784,1111
2021-05-08,10283,749179,5737,527580,3144,77936,862,142012,540,1651
2021-05-09,1790,750969,5,527585,814,78750,970,142982,1,1652
2021-05-10,2993,753962,45,527630,142,78892,2086,145068,720,2372
2021-05-11,10082,764044,4321,531951,1248,80140,4174,149242,339,2711
2021-05-12,21041,785085,17180,549131,368,80508,2051,151293,1442,4153
2021-05-13,28199,813284,22212,571343,2058,82566,2822,154115,1107,5260
2021-05-14,24069,837353,14635,585978,690,83256,6655,160770,2089,7349
2021-05-15,8735,846088,1855,587833,645,83901,3687,164457,2548,9897
2021-05-16,3138,849226,1,587834,3011,86912,125,164582,1,9898
2021-05-17,8039,857265,6,587840,155,87067,7231,171813,647,10545
2021-05-18,12262,869527,6148,593988,1746,88813,2623,174436,1745,12290
2021-05-19,22912,892439,13097,607085,4421,93234,4315,178751,1079,13369
2021-05-20,29946,922385,18820,625905,7511,100745,2828,181579,787,14156
2021-05-21,26158,948543,14216,640121,2243,102988,7924,189503,1775,15931
2021-05-22,10940,959483,5558,645679,468,103456,4820,194323,94,16025
2021-05-23,3074,962557,13,645692,3055,106511,6,194329,,16025
2021-05-24,6201,968758,610,646302,130,106641,5103,199432,358,16383
2021-05-25,9680,978438,4342,650644,406,107047,3842,203274,1090,17473
2021-05-26,21409,999847,16691,667335,1045,108092,2649,205923,1024,18497
2021-05-27,28880,1028727,21368,688703,2209,110301,4342,210265,961,19458
2021-05-28,21558,1050285,10831,699534,3995,114296,5520,215785,1212,20670
2021-05-29,10470,1060755,4350,703884,3037,117333,2779,218564,304,20974
2021-05-30,3,1060758,2,703886,,117333,1,218565,,20974
2021-05-31,6539,1067297,1219,705105,1317,118650,3457,222022,546,21520
2021-06-01,15086,1082383,5737,710842,377,119027,7434,229456,1538,23058
2021-06-02,29175,1111558,23151,733993,1958,120985,2754,232210,1312,24370
2021-06-03,36491,1148049,29951,763944,1024,122009,3734,235944,1782,26152
2021-06-04,28329,1176378,15430,779374,815,122824,8227,244171,3857,30009
2021-06-05,12589,1188967,8924,788298,931,123755,1766,245937,968,30977
2021-06-06,4849,1193816,1607,789905,1296,125051,,245937,1946,32923
2021-06-07,7327,1201143,1646,791551,1083,126134,4399,250336,199,33122
2021-06-08,13863,1215006,10417,801968,108,126242,1861,252197,1477,34599
2021-06-09,23154,1238160,18325,820293,2640,128882,1457,253654,732,35331
2021-06-10,32726,1270886,26238,846531,2145,131027,3112,256766,1231,36562
2021-06-11,24221,1295107,14464,860995,965,131992,7776,264542,1016,37578
2021-06-12,10810,1305917,5630,866625,,131992,4610,269152,570,38148
2021-06-13,3334,1309251,2351,868976,846,132838,137,269289,,38148
2021-06-14,6702,1315953,1690,870666,1597,134435,3240,272529,175,38323
2021-06-15,9681,1325634,6087,876753,1426,135861,1189,273718,979,39302
2021-06-16,16443,1342077,9243,885996,4379,140240,1318,275036,1503,40805
2021-06-17,20307,1362384,11197,897193,4950,145190,2497,277533,1663,42468
2021-06-18,13907,1376291,7216,904409,2548,147738,3154,280687,989,43457
2021-06-19,2324,1378615,1051,905460,,147738,929,281616,344,43801
2021-06-20,1498,1380113,,905460,,147738,1498,283114,,43801
2021-06-21,5253,1385366,909,906369,1274,149012,2452,285566,618,44419
2021-06-22,10388,1395754,5622,911991,927,149939,3363,288929,476,44895
2021-06-23,19921,1415675,17218,929209,822,150761,990,289919,891,45786
2021-06-24,25724,1441399,18030,947239,4846,155607,1786,291705,1062,46848
2021-06-25,60,1441459,,947239,,155607,51,291756,9,46857
2021-06-26,4031,1445490,1360,948599,2484,158091,26,291782,161,47018
2021-06-27,14,1445504,4,948603,,158091,3,291785,7,47025
2021-06-28,6198,1451702,3151,951754,534,158625,2232,294017,281,47306
2021-06-29,11701,1463403,7361,959115,383,159008,3391,297408,566,47872
2021-06-30,14219,1477622,9707,968822,2554,161562,1107,298515,851,48723
2021-07-01,19880,1497502,14008,982830,2519,164081,2667,301182,686,49409
2021-07-02,14380,1511882,11199,994029,837,164918,1574,302756,770,50179
2021-07-03,1546,1513428,1219,995248,,164918,244,303000,83,50262
2021-07-04,18,1513446,,995248,,164918,18,303018,,50262
2021-07-05,6563,1520009,3151,998399,1527,166445,1485,304503,400,50662
2021-07-06,8317,1528326,6832,1005231,345,166790,523,305026,617,51279
2021-07-07,12499,1540825,9003,1014234,1179,167969,1159,306185,1158,52437
2021-07-08,15873,1556698,10563,1024797,1860,169829,2279,308464,1171,53608
2021-07-09,11200,1567898,5814,1030611,2020,171849,2086,310550,1280,54888
2021-07-10,1092,1568990,841,1031452,,171849,,310550,251,55139
2021-07-11,230,1569220,101,1031553,,171849,3,310553,126,55265
2021-07-12,6281,1575501,2792,1034345,1910,173759,800,311353,779,56044
2021-07-13,6676,1582177,5074,1039419,156,173915,735,312088,711,56755
2021-07-14,10955,1593132,7224,1046643,1194,175109,756,312844,1781,58536
2021-07-15,13919,1607051,9128,1055771,626,175735,1635,314479,2530,61066
2021-07-16,10157,1617208,6421,1062192,773,176508,868,315347,2095,63161
2021-07-17,1655,1618863,745,1062937,34,176542,86,315433,790,63951
2021-07-18,31,1618894,25,1062962,,176542,,315433,6,63957
2021-07-19,5058,1623952,2341,1065303,811,177353,816,316249,1090,65047
2021-07-20,5520,1629472,3868,1069171,36,177389,319,316568,1297,66344
2021-07-21,9651,1639123,6569,1075740,541,177930,551,317119,1990,68334
2021-07-22,10923,1650046,7745,1083485,313,178243,1068,318187,1797,70131
2021-07-23,9174,1659220,6763,1090248,86,178329,390,318577,1935,72066
2021-07-24,1490,1660710,902,1091150,229,178558,3,318580,356,72422
2021-07-25,20,1660730,4,1091154,,178558,11,318591,5,72427
2021-07-26,5021,1665751,3483,1094637,56,178614,566,319157,916,73343
2021-07-27,6410,1672161,4818,1099455,49,178663,213,319370,1330,74673
2021-07-28,8789,1680950,6361,1105816,382,179045,497,319867,1549,76222
2021-07-29,10479,1691429,7423,1113239,911,179956,762,320629,1383,77605
2021-07-30,7938,1699367,5781,1119020,144,180100,607,321236,1406,79011
2021-07-31,2022,1701389,1241,1120261,117,180217,31,321267,633,79644
2021-08-01,9,1701398,1,1120262,,180217,,321267,8,79652
2021-08-02,4761,1706159,3484,1123746,103,180320,340,321607,834,80486
2021-08-03,5612,1711771,4527,1128273,189,180509,86,321693,810,81296
2021-08-04,8077,1719848,6088,1134361,608,181117,344,322037,1037,82333
2021-08-05,9786,1729634,7635,1141996,266,181383,596,322633,1289,83622
2021-08-06,7857,1737491,6526,1148522,416,181799,203,322836,712,84334
2021-08-07,935,1738426,596,1149118,129,181928,8,322844,202,84536
2021-08-08,504,1738930,467,1149585,,181928,,322844,37,84573
2021-08-09,3916,1742846,2860,1152445,315,182243,161,323005,580,85153
2021-08-10,4886,1747732,4118,1156563,64,182307,79,323084,625,85778
2021-08-11,6705,1754437,5470,1162033,167,182474,151,323235,917,86695
2021-08-12,9325,1763762,7962,1169995,237,182711,308,323543,818,87513
2021-08-13,7686,1771448,6094,1176089,478,183189,200,323743,914,88427
2021-08-14,693,1772141,458,1176547,3,183192,3,323746,229,88656
2021-08-15,77,1772218,48,1176595,1,183193,1,323747,27,88683
2021-08-16,5359,1777577,4412,1181007,120,183313,144,323891,683,89366
2021-08-17,6421,1783998,5117,1186124,395,183708,67,323958,842,90208
2021-08-18,7628,1791626,6276,1192400,436,184144,91,324049,825,91033
2021-08-19,9042,1800668,7795,1200195,223,184367,87,324136,937,91970
2021-08-20,7234,1807902,5521,1205716,348,184715,280,324416,1085,93055
2021-08-21,904,1808806,669,1206385,8,184723,17,324433,210,93265
2021-08-22,2,1808808,,1206385,,184723,,324433,2,93267
2021-08-23,4682,1813490,4061,1210446,65,184788,66,324499,490,93757
2021-08-24,6172,1819662,4837,1215283,183,184971,62,324561,1090,94847
2021-08-25,7127,1826789,6095,1221378,312,185283,50,324611,670,95517
2021-08-26,9176,1835965,7939,1229317,187,185470,148,324759,902,96419
2021-08-27,7102,1843067,5853,1235170,414,185884,124,324883,711,97130
2021-08-28,1012,1844079,719,1235889,4,185888,8,324891,281,97411
2021-08-29,56,1844135,39,1235928,,185888,,324891,17,97428
2021-08-30,4398,1848533,3711,1239639,79,185967,79,324970,529,97957
2021-08-31,4809,1853342,3647,1243286,83,186050,240,325210,839,98796
2021-09-01,5334,1858676,4438,1247724,262,186312,78,325288,556,99352
2021-09-02,7884,1866560,6661,1254385,245,186557,143,325431,835,100187
2021-09-03,6435,1872995,5154,1259539,405,186962,186,325617,690,100877
2021-09-04,595,1873590,452,1259991,,186962,3,325620,140,101017
2021-09-05,,1873590,,1259991,,186962,,325620,,101017
2021-09-06,4568,1878158,3925,1263916,97,187059,46,325666,500,101517
2021-09-07,6775,1884933,5162,1269078,86,187145,106,325772,1421,102938
2021-09-08,8387,1893320,6794,1275872,377,187522,41,325813,1175,104113
2021-09-09,11390,1904710,9660,1285532,223,187745,97,325910,1410,105523
2021-09-10,8854,1913564,6942,1292474,325,188070,60,325970,1527,107050
2021-09-11,1650,1915214,1133,1293607,19,188089,7,325977,491,107541
2021-09-12,1,1915215,,1293607,1,188090,,325977,,107541
2021-09-13,9025,1924240,7058,1300665,205,188295,29,326006,1733,109274
2021-09-14,15515,1939755,11689,1312354,243,188538,92,326098,3491,112765
2021-09-15,16932,1956687,13132,1325486,885,189423,56,326154,2859,115624
2021-09-16,21518,1978205,16509,1341995,358,189781,97,326251,4554,120178
2021-09-17,17046,1995251,12780,1354775,583,190364,96,326347,3587,123765
2021-09-18,7594,2002845,5892,1360667,69,190433,29,326376,1604,125369
2021-09-19,3357,2006202,2874,1363541,60,190493,15,326391,408,125777
2021-09-20,7294,2013496,6072,1369613,189,190682,23,326414,1010,126787
2021-09-21,7950,2021446,6917,1376530,171,190853,40,326454,822,127609
2021-09-22,8306,2029752,7321,1383851,585,191438,33,326487,367,127976
2021-09-23,11676,2041428,9288,1393139,349,191787,69,326556,1970,129946
2021-09-24,10173,2051601,7206,1400345,351,192138,58,326614,2558,132504
2021-09-25,1776,2053377,1078,1401423,6,192144,1,326615,691,133195
2021-09-26,585,2053962,172,1401595,,192144,1,326616,412,133607
2021-09-27,5172,2059134,4129,1405724,91,192235,13,326629,939,134546
2021-09-28,7183,2066317,5408,1411132,153,192388,28,326657,1594,136140
2021-09-29,7287,2073604,6675,1417807,395,192783,11,326668,206,136346
2021-09-30,8485,2082089,8207,1426014,252,193035,26,326694,,136346
2021-10-01,6768,2088857,6457,1432471,278,193313,33,326727,,136346
2021-10-02,1045,2089902,1035,1433506,8,193321,2,326729,,136346
2021-10-03,45,2089947,45,1433551,,193321,,326729,,136346
2021-10-04,4928,2094875,4857,1438408,67,193388,4,326733,,136346
2021-10-05,7523,2102398,7411,1445819,97,193485,15,326748,,136346
2021-10-06,8296,2110694,8008,1453827,268,193753,20,326768,,136346
2021-10-07,12825,2123519,12624,1466451,176,193929,24,326792,1,136347
2021-10-08,9958,2133477,9666,1476117,271,194200,21,326813,,136347
2021-10-09,1718,2135195,1711,1477828,7,194207,,326813,,136347
2021-10-10,254,2135449,254,1478082,,194207,,326813,,136347
2021-10-11,5546,2140995,5464,1483546,75,194282,7,326820,,136347
2021-10-12,6176,2147171,6051,1489597,118,194400,7,326827,,136347
2021-10-13,5685,2152856,5240,1494837,441,194841,4,326831,,136347
2021-10-14,8198,2161054,7917,1502754,267,195108,9,326840,5,136352
2021-10-15,5907,2166961,5587,1508341,310,195418,4,326844,6,136358
2021-10-16,453,2167414,453,1508794,,195418,,326844,,136358
2021-10-17,39,2167453,39,1508833,,195418,,326844,,136358
2021-10-18,3157,2170610,3053,1511886,97,195515,7,326851,,136358
2021-10-19,3673,2174283,3529,1515415,117,195632,25,326876,2,136360
2021-10-20,4118,2178401,3845,1519260,268,195900,5,326881,,136360
2021-10-21,6699,2185100,6392,1525652,293,196193,5,326886,9,136369
2021-10-22,5393,2190493,5081,1530733,305,196498,7,326893,,136369
2021-10-23,419,2190912,413,1531146,6,196504,,326893,,136369
2021-10-24,,2190912,,1531146,,196504,,326893,,136369
2021-10-25,2738,2193650,2700,1533846,33,196537,3,326896,2,136371
2021-10-26,3902,2197552,3773,1537619,126,196663,2,326898,1,136372
2021-10-27,3900,2201452,3590,1541209,305,196968,1,326899,4,136376
2021-10-28,7402,2208854,7079,1548288,295,197263,26,326925,2,136378
2021-10-29,4201,2213055,4024,1552312,171,197434,4,326929,2,136380
2021-10-30,532,2213587,532,1552844,,197434,,326929,,136380
2021-10-31,4,2213591,4,1552848,,197434,,326929,,136380
2021-11-01,,2213591,,1552848,,197434,,326929,,136380
2021-11-02,5413,2219004,5218,1558066,192,197626,1,326930,2,136382
2021-11-03,9483,2228487,9081,1567147,394,198020,4,326934,4,136386
2021-11-04,16848,2245335,16327,1583474,510,198530,11,326945,,136386
2021-11-05,15243,2260578,14345,1597819,892,199422,3,326948,3,136389
2021-11-06,5182,2265760,5121,1602940,61,199483,,326948,,136389
2021-11-07,2033,2267793,1700,1604640,333,199816,,326948,,136389
2021-11-08,12066,2279859,11705,1616345,359,200175,2,326950,,136389
2021-11-09,14497,2294356,13733,1630078,764,200939,,326950,,136389
2021-11-10,18591,2312947,17255,1647333,1330,202269,5,326955,1,136390
2021-11-11,23224,2336171,22347,1669680,872,203141,4,326959,1,136391
2021-11-12,21624,2357795,20328,1690008,1292,204433,4,326963,,136391
2021-11-13,6613,2364408,6495,1696503,117,204550,1,326964,,136391
2021-11-14,1370,2365778,1364,1697867,6,204556,,326964,,136391
2021-11-15,11447,2377225,11112,1708979,333,204889,2,326966,,136391
2021-11-16,17063,2394288,15554,1724533,1509,206398,,326966,,136391
2021-11-17,16745,2411033,16101,1740634,640,207038,4,326970,,136391
2021-11-18,20098,2431131,19209,1759843,884,207922,2,326972,3,136394
2021-11-19,15837,2446968,14832,1774675,1002,208924,1,326973,2,136396
2021-11-20,5346,2452314,5005,1779680,341,209265,,326973,,136396
2021-11-21,1231,2453545,1229,1780909,2,209267,,326973,,136396
2021-11-22,7481,2461026,7274,1788183,207,209474,,326973,,136396
2021-11-23,10112,2471138,9619,1797802,489,209963,3,326976,1,136397
2021-11-24,13544,2484682,12196,1809998,1347,211310,,326976,1,136398
2021-11-25,15612,2500294,14846,1824844,762,212072,4,326980,,136398
2021-11-26,13004,2513298,12245,1837089,756,212828,3,326983,,136398
2021-11-27,4215,2517513,3987,1841076,228,213056,,326983,,136398
2021-11-28,501,2518014,500,1841576,1,213057,,326983,,136398
2021-11-29,7326,2525340,7159,1848735,167,213224,,326983,,136398
2021-11-30,8958,2534298,8663,1857398,293,213517,2,326985,,136398
2021-12-01,10988,2545286,10242,1867640,746,214263,,326985,,136398
2021-12-02,12417,2557703,12009,1879649,407,214670,1,326986,,136398
2021-12-03,10515,2568218,9840,1889489,675,215345,,326986,,136398
2021-12-04,2172,2570390,2150,1891639,22,215367,,326986,,136398
2021-12-05,415,2570805,415,1892054,,215367,,326986,,136398
2021-12-06,6239,2577044,6052,1898106,187,215554,,326986,,136398
2021-12-07,7242,2584286,7035,1905141,207,215761,,326986,,136398
2021-12-08,8718,2593004,8101,1913242,614,216375,1,326987,2,136400
2021-12-09,9763,2602767,9403,1922645,356,216731,4,326991,,136400
2021-12-10,8687,2611454,8426,1931071,260,216991,,326991,1,136401
2021-12-11,1603,2613057,1589,1932660,14,217005,,326991,,136401
2021-12-12,232,2613289,232,1932892,,217005,,326991,,136401
2021-12-13,4758,2618047,4685,1937577,73,217078,,326991,,136401
2021-12-14,6338,2624385,5909,1943486,429,217507,,326991,,136401
2021-12-15,9146,2633531,8615,1952101,530,218037,,326991,1,136402
2021-12-16,10133,2643664,9679,1961780,453,218490,,326991,1,136403
2021-12-17,8535,2652199,7955,1969735,580,219070,,326991,,136403
2021-12-18,1695,2653894,1679,1971414,16,219086,,326991,,136403
2021-12-19,7885,2661779,7478,1978892,404,219490,,326991,3,136406
2021-12-20,15875,2677654,14885,1993777,989,220479,1,326992,,136406
2021-12-21,16674,2694328,15458,2009235,1215,221694,,326992,1,136407
2021-12-22,18256,2712584,16695,2025930,1554,223248,1,326993,6,136413
2021-12-23,19019,2731603,17748,2043678,1267,224515,3,326996,1,136414
2021-12-24,3362,2734965,3121,2046799,241,224756,,326996,,136414
2021-12-25,,2734965,,2046799,,224756,,326996,,136414
2021-12-26,249,2735214,249,2047048,,224756,,326996,,136414
2021-12-27,6133,2741347,5737,2052785,395,225151,1,326997,,136414
2021-12-28,7543,2748890,7076,2059861,465,225616,1,326998,1,136415
2021-12-29,6084,2754974,5690,2065551,392,226008,2,327000,,136415
2021-12-30,5636,2760610,5261,2070812,374,226382,,327000,1,136416
2021-12-31,1243,2761853,1081,2071893,161,226543,1,327001,,136416
2022-01-01,1,2761854,1,2071894,,226543,,327001,,136416
2022-01-02,127,2761981,127,2072021,,226543,,327001,,136416
2022-01-03,5380,2767361,5004,2077025,376,226919,,327001,,136416
2022-01-04,7392,2774753,6921,2083946,471,227390,,327001,,136416
2022-01-05,10585,2785338,9648,2093594,934,228324,1,327002,2,136418
2022-01-06,12250,2797588,11616,2105210,628,228952,2,327004,4,136422
2022-01-07,10824,2808412,10119,2115329,705,229657,,327004,,136422
2022-01-08,1416,2809828,1416,2116745,,229657,,327004,,136422
2022-01-09,348,2810176,348,2117093,,229657,,327004,,136422
2022-01-10,6275,2816451,6016,2123109,258,229915,,327004,1,136423
2022-01-11,7073,2823524,6580,2129689,493,230408,,327004,,136423
2022-01-12,7396,2830920,6905,2136594,489,230897,1,327005,1,136424
2022-01-13,16231,2847151,15290,2151884,935,231832,,327005,6,136430
2022-01-14,15912,2863063,14794,2166678,1118,232950,,327005,,136430
2022-01-15,9596,2872659,9002,2175680,593,233543,1,327006,,136430
2022-01-16,188,2872847,188,2175868,,233543,,327006,,136430
2022-01-17,2567,2875414,2456,2178324,111,233654,,327006,,136430
2022-01-18,3688,2879102,3490,2181814,196,233850,2,327008,,136430
2022-01-19,4207,2883309,3876,2185690,329,234179,2,327010,,136430
2022-01-20,4737,2888046,4597,2190287,140,234319,,327010,,136430
2022-01-21,4952,2892998,4608,2194895,343,234662,,327010,1,136431
2022-01-22,608,2893606,586,2195481,22,234684,,327010,,136431
2022-01-23,97,2893703,97,2195578,,234684,,327010,,136431
2022-01-24,1927,2895630,1862,2197440,65,234749,,327010,,136431
