date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-03-08,1791,213126,5,177766,556,9611,1230,25749,,
2021-03-09,4168,217294,448,178214,307,9918,3413,29162,,
2021-03-10,9702,226996,4260,182474,1288,11206,4154,33316,,
2021-03-11,14123,241119,8256,190730,628,11834,5239,38555,,
2021-03-12,13571,254690,5895,196625,,11834,7676,46231,,
2021-03-13,8510,263200,2487,199112,90,11924,5933,52164,,
2021-03-14,1,263201,1,199113,,11924,,52164,,
2021-03-15,1620,264821,2,199115,594,12518,1024,53188,,
2021-03-16,1069,265890,606,199721,452,12970,11,53199,,
2021-03-17,6143,272033,6108,205829,30,13000,5,53204,,
2021-03-18,10079,282112,9061,214890,1009,14009,9,53213,,
2021-03-19,7461,289573,5362,220252,1350,15359,749,53962,,
2021-03-20,4221,293794,261,220513,2456,17815,1504,55466,,
2021-03-21,,293794,,220513,,17815,,55466,,
2021-03-22,1124,294918,1,220514,632,18447,491,55957,,
2021-03-23,4277,299195,811,221325,643,19090,2823,58780,,
2021-03-24,9935,309130,7331,228656,321,19411,2283,61063,,
2021-03-25,14405,323535,11604,240260,431,19842,2370,63433,,
2021-03-26,16003,339538,7176,247436,963,20805,7864,71297,,
2021-03-27,7227,346765,1700,249136,,20805,5527,76824,,
2021-03-28,1257,348022,444,249580,,20805,813,77637,,
2021-03-29,1135,349157,82,249662,10,20815,1043,78680,,
2021-03-30,7899,357056,2579,252241,1846,22661,3474,82154,,
2021-03-31,14598,371654,8280,260521,2084,24745,4234,86388,,
2021-04-01,19343,390997,12966,273487,4913,29658,1464,87852,,
2021-04-02,11933,402930,5790,279277,4416,34074,1727,89579,,
2021-04-03,3020,405950,114,279391,2673,36747,233,89812,,
2021-04-04,1586,407536,,279391,1586,38333,,89812,,
2021-04-05,1,407537,1,279392,,38333,,89812,,
2021-04-06,2812,410349,35,279427,402,38735,2375,92187,,
2021-04-07,6144,416493,31,279458,1602,40337,4511,96698,,
2021-04-08,15363,431856,11777,291235,874,41211,2712,99410,,
2021-04-09,20169,452025,19017,310252,122,41333,1030,100440,,
2021-04-10,9179,461204,8329,318581,4,41337,846,101286,,
2021-04-11,1620,462824,1486,320067,113,41450,21,101307,,
2021-04-12,1850,464674,585,320652,535,41985,730,102037,,
2021-04-13,3847,468521,1807,322459,662,42647,1378,103415,,
2021-04-14,11613,480134,9896,332355,325,42972,1392,104807,,
2021-04-15,19374,499508,16226,348581,2738,45710,410,105217,,
2021-04-16,14071,513579,9919,358500,2607,48317,1545,106762,,
2021-04-17,6134,519713,2577,361077,3286,51603,271,107033,,
2021-04-18,1282,520995,256,361333,1026,52629,,107033,,
2021-04-19,2692,523687,,361333,1100,53729,1592,108625,,
2021-04-20,6658,530345,1922,363255,225,53954,4511,113136,,
2021-04-21,16746,547091,12193,375448,2325,56279,2228,115364,,
2021-04-22,19887,566978,17161,392609,797,57076,1929,117293,,
2021-04-23,17537,584515,9223,401832,1370,58446,6944,124237,,
2021-04-24,2906,587421,500,402332,139,58585,2267,126504,,
2021-04-25,674,588095,,402332,674,59259,,126504,,
2021-04-26,383,588478,1,402333,,59259,382,126886,,
2021-04-27,456,588934,3,402336,,59259,453,127339,,
2021-04-28,7836,596770,5546,407882,1659,60918,631,127970,,
2021-04-29,19043,615813,13852,421734,4325,65243,866,128836,,
2021-04-30,20941,636754,19032,440766,708,65951,1131,129967,70,70
2021-05-01,7047,643801,6339,447105,600,66551,108,130075,,70
2021-05-02,3434,647235,1726,448831,1708,68259,,130075,,70
2021-05-03,7949,655184,6894,455725,793,69052,257,130332,5,75
2021-05-04,9778,664962,6844,462569,1104,70156,1722,132054,108,183
2021-05-05,17906,682868,13545,476114,2113,72269,2168,134222,80,263
2021-05-06,27662,710530,25366,501480,417,72686,1819,136041,60,323
2021-05-07,21205,731735,16014,517494,932,73618,3508,139549,751,1074
2021-05-08,10182,741917,5684,523178,3131,76749,843,140392,524,1598
2021-05-09,1770,743687,5,523183,801,77550,964,141356,,1598
2021-05-10,2958,746645,45,523228,141,77691,2059,143415,713,2311
2021-05-11,9903,756548,4269,527497,1233,78924,4067,147482,334,2645
2021-05-12,20811,777359,16980,544477,364,79288,2034,149516,1433,4078
2021-05-13,27719,805078,21828,566305,2036,81324,2756,152272,1099,5177
2021-05-14,23621,828699,14423,580728,688,82012,6474,158746,2036,7213
2021-05-15,8576,837275,1823,582551,641,82653,3602,162348,2510,9723
2021-05-16,3130,840405,1,582552,3004,85657,124,162472,1,9724
2021-05-17,7847,848252,4,582556,148,85805,7062,169534,633,10357
2021-05-18,11938,860190,6013,588569,1689,87494,2518,172052,1718,12075
2021-05-19,22477,882667,12851,601420,4352,91846,4244,176296,1030,13105
2021-05-20,29166,911833,18415,619835,7227,99073,2755,179051,769,13874
2021-05-21,25583,937416,13924,633759,2198,101271,7767,186818,1694,15568
2021-05-22,10802,948218,5478,639237,464,101735,4768,191586,92,15660
2021-05-23,3041,951259,13,639250,3023,104758,5,191591,,15660
2021-05-24,6139,957398,604,639854,129,104887,5051,196642,355,16015
2021-05-25,9490,966888,4272,644126,394,105281,3757,200399,1067,17082
2021-05-26,21067,987955,16463,660589,1011,106292,2622,203021,971,18053
2021-05-27,28338,1016293,20962,681551,2170,108462,4271,207292,935,18988
2021-05-28,21187,1037480,10676,692227,3916,112378,5463,212755,1132,20120
2021-05-29,10317,1047797,4283,696510,2983,115361,2762,215517,289,20409
2021-05-30,2,1047799,1,696511,,115361,1,215518,,20409
2021-05-31,6364,1054163,1189,697700,1285,116646,3373,218891,517,20926
2021-06-01,14817,1068980,5641,703341,369,117015,7366,226257,1441,22367
2021-06-02,28111,1097091,22333,725674,1852,118867,2721,228978,1205,23572
2021-06-03,35108,1132199,28809,754483,991,119858,3669,232647,1639,25211
2021-06-04,27294,1159493,14902,769385,803,120661,8139,240786,3450,28661
2021-06-05,12142,1171635,8614,777999,904,121565,1751,242537,873,29534
2021-06-06,4589,1176224,1560,779559,1264,122829,,242537,1765,31299
2021-06-07,7157,1183381,1573,781132,1056,123885,4345,246882,183,31482
2021-06-08,13249,1196630,10032,791164,104,123989,1764,248646,1349,32831
2021-06-09,22141,1218771,17599,808763,2419,126408,1417,250063,706,33537
2021-06-10,31328,1250099,25107,833870,1997,128405,3078,253141,1146,34683
2021-06-11,23412,1273511,13891,847761,955,129360,7612,260753,954,35637
2021-06-12,10308,1283819,5284,853045,,129360,4496,265249,528,36165
2021-06-13,3112,1286931,2198,855243,777,130137,137,265386,,36165
2021-06-14,6275,1293206,1599,856842,1341,131478,3180,268566,155,36320
2021-06-15,9243,1302449,5806,862648,1375,132853,1180,269746,882,37202
2021-06-16,15668,1318117,8798,871446,4229,137082,1271,271017,1370,38572
2021-06-17,19213,1337330,10638,882084,4731,141813,2405,273422,1439,40011
2021-06-18,13284,1350614,6867,888951,2452,144265,3066,276488,899,40910
2021-06-19,2175,1352789,975,889926,1,144266,899,277387,300,41210
2021-06-20,1463,1354252,,889926,,144266,1463,278850,,41210
2021-06-21,5069,1359321,869,890795,1237,145503,2402,281252,561,41771
2021-06-22,9037,1368358,4708,895503,880,146383,3053,284305,396,42167
2021-06-23,2458,1370816,2156,897659,105,146488,153,284458,44,42211
