date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-11,8485,103118,7014,98563,885,3666,586,889,,
2021-02-12,8448,111566,7204,105767,12,3678,1232,2121,,
2021-02-13,881,112447,707,106474,142,3820,32,2153,,
2021-02-14,27,112474,27,106501,,3820,,2153,,
2021-02-15,82,112556,24,106525,40,3860,18,2171,,
2021-02-16,1105,113661,291,106816,203,4063,611,2782,,
2021-02-17,5449,119110,4599,111415,276,4339,574,3356,,
2021-02-18,8982,128092,7688,119103,182,4521,1112,4468,,
2021-02-19,6660,134752,5318,124421,,4521,1342,5810,,
2021-02-20,2537,137289,2229,126650,,4521,308,6118,,
2021-02-21,,137289,,126650,,4521,,6118,,
2021-02-22,474,137763,4,126654,,4521,470,6588,,
2021-02-23,1532,139295,695,127349,238,4759,599,7187,,
2021-02-24,6959,146254,6115,133464,77,4836,767,7954,,
2021-02-25,10951,157205,8603,142067,,4836,2348,10302,,
2021-02-26,7697,164902,4894,146961,,4836,2803,13105,,
2021-02-27,929,165831,198,147159,,4836,731,13836,,
2021-02-28,1,165832,1,147160,,4836,,13836,,
2021-03-01,1136,166968,3,147163,1,4837,1132,14968,,
2021-03-02,2161,169129,197,147360,230,5067,1734,16702,,
2021-03-03,7370,176499,3383,150743,1323,6390,2664,19366,,
2021-03-04,11018,187517,7119,157862,1057,7447,2842,22208,,
2021-03-05,9858,197375,7176,165038,1035,8482,1647,23855,,
2021-03-06,1930,199305,767,165805,433,8915,730,24585,,
2021-03-07,1,199306,,165805,,8915,1,24586,,
2021-03-08,1775,201081,5,165810,538,9453,1232,25818,,
2021-03-09,4148,205229,426,166236,305,9758,3417,29235,,
2021-03-10,9445,214674,4036,170272,1240,10998,4169,33404,,
2021-03-11,13510,228184,7672,177944,599,11597,5239,38643,,
2021-03-12,13381,241565,5687,183631,,11597,7694,46337,,
2021-03-13,8411,249976,2327,185958,101,11698,5983,52320,,
2021-03-14,1,249977,1,185959,,11698,,52320,,
2021-03-15,1596,251573,2,185961,567,12265,1027,53347,,
2021-03-16,1015,252588,560,186521,444,12709,11,53358,,
2021-03-17,5610,258198,5575,192096,30,12739,5,53363,,
2021-03-18,9538,267736,8518,200614,1012,13751,8,53371,,
2021-03-19,7262,274998,5162,205776,1350,15101,750,54121,,
2021-03-20,4217,279215,255,206031,2458,17559,1504,55625,,
2021-03-21,1,279216,,206031,,17559,1,55626,,
2021-03-22,1126,280342,,206031,633,18192,493,56119,,
2021-03-23,4267,284609,810,206841,635,18827,2822,58941,,
2021-03-24,9875,294484,7266,214107,319,19146,2290,61231,,
2021-03-25,14362,308846,11555,225662,431,19577,2376,63607,,
2021-03-26,16012,324858,7152,232814,963,20540,7897,71504,,
2021-03-27,7252,332110,1696,234510,,20540,5556,77060,,
2021-03-28,1258,333368,445,234955,,20540,813,77873,,
2021-03-29,1136,334504,80,235035,11,20551,1045,78918,,
2021-03-30,7936,342440,2604,237639,1854,22405,3478,82396,,
2021-03-31,14599,357039,8282,245921,2083,24488,4234,86630,,
2021-04-01,19410,376449,12981,258902,4944,29432,1485,88115,,
2021-04-02,12185,388634,5796,264698,4651,34083,1738,89853,,
2021-04-03,3119,391753,141,264839,2745,36828,233,90086,,
2021-04-04,1588,393341,,264839,1588,38416,,90086,,
2021-04-05,1,393342,1,264840,,38416,,90086,,
2021-04-06,2827,396169,47,264887,403,38819,2377,92463,,
2021-04-07,6149,402318,32,264919,1603,40422,4514,96977,,
2021-04-08,15379,417697,11794,276713,875,41297,2710,99687,,
2021-04-09,20188,437885,19035,295748,122,41419,1031,100718,,
2021-04-10,9185,447070,8334,304082,4,41423,847,101565,,
2021-04-11,1621,448691,1486,305568,114,41537,21,101586,,
2021-04-12,1859,450550,587,306155,537,42074,735,102321,,
2021-04-13,3848,454398,1806,307961,660,42734,1382,103703,,
2021-04-14,11626,466024,9900,317861,325,43059,1401,105104,,
2021-04-15,19367,485391,16213,334074,2740,45799,414,105518,,
2021-04-16,14062,499453,9910,343984,2606,48405,1546,107064,,
2021-04-17,6128,505581,2573,346557,3284,51689,271,107335,,
2021-04-18,1284,506865,257,346814,1027,52716,,107335,,
2021-04-19,2693,509558,1,346815,1100,53816,1592,108927,,
2021-04-20,6665,516223,1926,348741,225,54041,4514,113441,,
2021-04-21,16734,532957,12179,360920,2323,56364,2232,115673,,
2021-04-22,19876,552833,17143,378063,796,57160,1937,117610,,
2021-04-23,17560,570393,9238,387301,1367,58527,6955,124565,,
2021-04-24,2915,573308,500,387801,139,58666,2276,126841,,
2021-04-25,674,573982,,387801,674,59340,,126841,,
2021-04-26,384,574366,2,387803,,59340,382,127223,,
2021-04-27,455,574821,3,387806,,59340,452,127675,,
2021-04-28,7945,582766,5554,393360,1760,61100,631,128306,,
2021-04-29,19263,602029,13882,407242,4513,65613,868,129174,,
2021-04-30,21031,623060,19119,426361,707,66320,1135,130309,70,70
2021-05-01,7192,630252,6339,432700,746,67066,107,130416,,70
2021-05-02,3432,633684,1726,434426,1706,68772,,130416,,70
2021-05-03,7988,641672,6923,441349,801,69573,259,130675,5,75
2021-05-04,9790,651462,6859,448208,1106,70679,1718,132393,107,182
2021-05-05,17925,669387,13558,461766,2117,72796,2170,134563,80,262
2021-05-06,27697,697084,25400,487166,416,73212,1821,136384,60,322
2021-05-07,21227,718311,16037,503203,929,74141,3511,139895,750,1072
2021-05-08,10191,728502,5693,508896,3130,77271,842,140737,526,1598
2021-05-09,1773,730275,5,508901,802,78073,965,141702,1,1599
2021-05-10,2963,733238,45,508946,141,78214,2061,143763,716,2315
2021-05-11,9909,743147,4274,513220,1235,79449,4063,147826,337,2652
2021-05-12,20829,763976,17004,530224,364,79813,2029,149855,1432,4084
2021-05-13,27846,791822,21946,552170,2044,81857,2756,152611,1100,5184
2021-05-14,23629,815451,14443,566613,688,82545,6465,159076,2033,7217
2021-05-15,8584,824035,1831,568444,641,83186,3600,162676,2512,9729
2021-05-16,3132,827167,1,568445,3005,86191,125,162801,1,9730
2021-05-17,7838,835005,6,568451,151,86342,7047,169848,634,10364
2021-05-18,11973,846978,6024,574475,1692,88034,2536,172384,1721,12085
2021-05-19,22513,869491,12860,587335,4359,92393,4261,176645,1033,13118
2021-05-20,29275,898766,18518,605853,7237,99630,2750,179395,770,13888
2021-05-21,25625,924391,13964,619817,2203,101833,7749,187144,1709,15597
2021-05-22,10825,935216,5481,625298,464,102297,4788,191932,92,15689
2021-05-23,3041,938257,13,625311,3023,105320,5,191937,,15689
2021-05-24,6124,944381,602,625913,129,105449,5038,196975,355,16044
2021-05-25,9514,953895,4282,630195,396,105845,3769,200744,1067,17111
2021-05-26,21097,974992,16492,646687,1014,106859,2618,203362,973,18084
2021-05-27,28405,1003397,21028,667715,2172,109031,4268,207630,937,19021
2021-05-28,21236,1024633,10696,678411,3919,112950,5483,213113,1138,20159
2021-05-29,10343,1034976,4286,682697,3007,115957,2762,215875,288,20447
2021-05-30,2,1034978,1,682698,,115957,1,215876,,20447
2021-05-31,6361,1041339,1192,683890,1285,117242,3367,219243,517,20964
2021-06-01,14818,1056157,5632,689522,369,117611,7375,226618,1442,22406
2021-06-02,28205,1084362,22401,711923,1861,119472,2731,229349,1212,23618
2021-06-03,35261,1119623,28944,740867,993,120465,3679,233028,1645,25263
2021-06-04,27356,1146979,14924,755791,804,121269,8169,241197,3459,28722
2021-06-05,12249,1159228,8713,764504,907,122176,1752,242949,877,29599
2021-06-06,4595,1163823,1567,766071,1260,123436,,242949,1768,31367
2021-06-07,7168,1170991,1580,767651,1058,124494,4348,247297,182,31549
2021-06-08,13299,1184290,10075,777726,103,124597,1767,249064,1354,32903
2021-06-09,22254,1206544,17695,795421,2425,127022,1428,250492,706,33609
2021-06-10,31488,1238032,25243,820664,2000,129022,3093,253585,1152,34761
2021-06-11,23643,1261675,14099,834763,956,129978,7633,261218,955,35716
2021-06-12,10333,1272008,5295,840058,,129978,4506,265724,532,36248
2021-06-13,3114,1275122,2194,842252,783,130761,137,265861,,36248
2021-06-14,6290,1281412,1606,843858,1346,132107,3182,269043,156,36404
2021-06-15,9277,1290689,5834,849692,1381,133488,1179,270222,883,37287
2021-06-16,15763,1306452,8867,858559,4237,137725,1282,271504,1377,38664
2021-06-17,19404,1325856,10770,869329,4757,142482,2428,273932,1449,40113
2021-06-18,13405,1339261,6954,876283,2459,144941,3087,277019,905,41018
2021-06-19,2180,1341441,980,877263,,144941,897,277916,303,41321
2021-06-20,1462,1342903,,877263,,144941,1462,279378,,41321
2021-06-21,5079,1347982,868,878131,1238,146179,2412,281790,561,41882
2021-06-22,9974,1357956,5367,883498,908,147087,3263,285053,436,42318
2021-06-23,18994,1376950,16399,899897,791,147878,977,286030,827,43145
2021-06-24,24564,1401514,17060,916957,4744,152622,1764,287794,996,44141
2021-06-25,59,1401573,,916957,,152622,50,287844,9,44150
2021-06-26,3939,1405512,1319,918276,2451,155073,25,287869,144,44294
2021-06-27,13,1405525,3,918279,,155073,3,287872,7,44301
2021-06-28,5920,1411445,3003,921282,529,155602,2117,289989,271,44572
2021-06-29,11052,1422497,6892,928174,372,155974,3250,293239,538,45110
2021-06-30,13603,1436100,9241,937415,2500,158474,1079,294318,783,45893
2021-07-01,18912,1455012,13297,950712,2369,160843,2606,296924,640,46533
2021-07-02,13569,1468581,10489,961201,812,161655,1542,298466,726,47259
2021-07-03,1457,1470038,1134,962335,,161655,242,298708,81,47340
2021-07-04,15,1470053,,962335,,161655,15,298723,,47340
2021-07-05,6253,1476306,2972,965307,1460,163115,1441,300164,380,47720
2021-07-06,7887,1484193,6460,971767,332,163447,508,300672,587,48307
2021-07-07,11839,1496032,8559,980326,1057,164504,1125,301797,1098,49405
2021-07-08,15149,1511181,10073,990399,1736,166240,2245,304042,1095,50500
2021-07-09,10883,1522064,5762,996161,1876,168116,2049,306091,1196,51696
2021-07-10,1029,1523093,805,996966,,168116,,306091,224,51920
2021-07-11,214,1523307,104,997070,,168116,3,306094,107,52027
2021-07-12,5745,1529052,2683,999753,1652,169768,760,306854,650,52677
2021-07-13,6109,1535161,4693,1004446,147,169915,711,307565,558,53235
2021-07-14,9975,1545136,6849,1011295,1046,170961,745,308310,1335,54570
2021-07-15,12667,1557803,8670,1019965,595,171556,1603,309913,1799,56369
2021-07-16,9435,1567238,6224,1026189,721,172277,835,310748,1655,58024
2021-07-17,1454,1568692,694,1026883,33,172310,86,310834,641,58665
2021-07-18,31,1568723,25,1026908,,172310,,310834,6,58671
2021-07-19,4671,1573394,2222,1029130,744,173054,787,311621,918,59589
2021-07-20,5033,1578427,3632,1032762,34,173088,313,311934,1054,60643
2021-07-21,9014,1587441,6303,1039065,509,173597,541,312475,1661,62304
2021-07-22,10270,1597711,7423,1046488,310,173907,1046,313521,1491,63795
2021-07-23,8494,1606205,6452,1052940,82,173989,375,313896,1585,65380
2021-07-24,1339,1607544,850,1053790,212,174201,,313896,277,65657
2021-07-25,15,1607559,3,1053793,,174201,7,313903,5,65662
2021-07-26,4703,1612262,3338,1057131,55,174256,531,314434,779,66441
2021-07-27,5993,1618255,4615,1061746,47,174303,202,314636,1129,67570
2021-07-28,8270,1626525,6110,1067856,371,174674,483,315119,1306,68876
2021-07-29,9970,1636495,7220,1075076,846,175520,731,315850,1173,70049
2021-07-30,7400,1643895,5554,1080630,140,175660,592,316442,1114,71163
2021-07-31,1804,1645699,1187,1081817,106,175766,28,316470,483,71646
2021-08-01,8,1645707,,1081817,,175766,,316470,8,71654
2021-08-02,4484,1650191,3362,1085179,99,175865,333,316803,690,72344
2021-08-03,5077,1655268,4117,1089296,177,176042,84,316887,699,73043
2021-08-04,7653,1662921,5799,1095095,587,176629,339,317226,928,73971
2021-08-05,9259,1672180,7324,1102419,255,176884,575,317801,1105,75076
2021-08-06,7343,1679523,6186,1108605,388,177272,196,317997,573,75649
2021-08-07,825,1680348,560,1109165,112,177384,5,318002,148,75797
2021-08-08,474,1680822,437,1109602,,177384,,318002,37,75834
2021-08-09,3698,1684520,2754,1112356,297,177681,158,318160,489,76323
2021-08-10,4626,1689146,3918,1116274,62,177743,77,318237,569,76892
2021-08-11,6370,1695516,5264,1121538,166,177909,148,318385,792,77684
2021-08-12,8850,1704366,7655,1129193,226,178135,290,318675,679,78363
2021-08-13,7321,1711687,5952,1135145,444,178579,192,318867,733,79096
2021-08-14,608,1712295,418,1135563,3,178582,3,318870,184,79280
2021-08-15,76,1712371,48,1135611,3,178585,1,318871,24,79304
2021-08-16,5051,1717422,4221,1139832,117,178702,131,319002,582,79886
2021-08-17,6118,1723540,4947,1144779,369,179071,60,319062,742,80628
2021-08-18,7258,1730798,6053,1150832,400,179471,90,319152,715,81343
2021-08-19,8616,1739414,7548,1158380,213,179684,78,319230,777,82120
2021-08-20,6773,1746187,5293,1163673,329,180013,271,319501,880,83000
2021-08-21,815,1747002,630,1164303,7,180020,15,319516,163,83163
2021-08-22,2,1747004,,1164303,,180020,,319516,2,83165
2021-08-23,4395,1751399,3880,1168183,62,180082,58,319574,395,83560
2021-08-24,5681,1757080,4518,1172701,172,180254,59,319633,932,84492
2021-08-25,6824,1763904,5888,1178589,301,180555,49,319682,586,85078
2021-08-26,8724,1772628,7649,1186238,181,180736,135,319817,759,85837
2021-08-27,6704,1779332,5626,1191864,390,181126,111,319928,577,86414
2021-08-28,925,1780257,686,1192550,3,181129,8,319936,228,86642
2021-08-29,55,1780312,39,1192589,,181129,,319936,16,86658
2021-08-30,4149,1784461,3553,1196142,79,181208,73,320009,444,87102
2021-08-31,4498,1788959,3488,1199630,79,181287,217,320226,714,87816
2021-09-01,5047,1794006,4246,1203876,251,181538,72,320298,478,88294
2021-09-02,7504,1801510,6434,1210310,234,181772,136,320434,700,88994
2021-09-03,5992,1807502,4878,1215188,386,182158,166,320600,562,89556
2021-09-04,532,1808034,430,1215618,,182158,3,320603,99,89655
2021-09-05,,1808034,,1215618,,182158,,320603,,89655
2021-09-06,4327,1812361,3758,1219376,93,182251,37,320640,439,90094
2021-09-07,6488,1818849,5012,1224388,82,182333,101,320741,1293,91387
2021-09-08,8052,1826901,6578,1230966,367,182700,39,320780,1068,92455
2021-09-09,10949,1837850,9362,1240328,210,182910,91,320871,1286,93741
2021-09-10,8436,1846286,6694,1247022,302,183212,59,320930,1381,95122
2021-09-11,1517,1847803,1075,1248097,19,183231,7,320937,416,95538
2021-09-12,2,1847805,,1248097,2,183233,,320937,,95538
2021-09-13,8643,1856448,6785,1254882,199,183432,28,320965,1631,97169
2021-09-14,14685,1871133,11237,1266119,233,183665,84,321049,3131,100300
2021-09-15,15959,1887092,12541,1278660,799,184464,53,321102,2566,102866
2021-09-16,20207,1907299,15729,1294389,348,184812,89,321191,4041,106907
2021-09-17,16068,1923367,12232,1306621,559,185371,88,321279,3189,110096
2021-09-18,7144,1930511,5610,1312231,66,185437,27,321306,1441,111537
2021-09-19,3206,1933717,2751,1314982,58,185495,15,321321,382,111919
2021-09-20,6895,1940612,5767,1320749,186,185681,21,321342,921,112840
2021-09-21,7582,1948194,6638,1327387,168,185849,39,321381,737,113577
2021-09-22,7898,1956092,6972,1334359,562,186411,30,321411,334,113911
2021-09-23,11026,1967118,8801,1343160,341,186752,66,321477,1818,115729
2021-09-24,9010,1976128,6383,1349543,333,187085,45,321522,2249,117978
2021-09-25,1641,1977769,1031,1350574,6,187091,1,321523,603,118581
2021-09-26,208,1977977,119,1350693,,187091,,321523,89,118670
2021-09-27,,1977977,,1350693,,187091,,321523,,118670
