date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-23,1536,150643,699,138672,238,4799,599,7172,,
2021-02-24,6978,157621,6141,144813,77,4876,760,7932,,
2021-02-25,10946,168567,8609,153422,,4876,2337,10269,,
2021-02-26,7767,176334,4962,158384,,4876,2805,13074,,
2021-02-27,927,177261,198,158582,,4876,729,13803,,
2021-02-28,,177261,,158582,,4876,,13803,,
2021-03-01,1136,178397,3,158585,1,4877,1132,14935,,
2021-03-02,2152,180549,198,158783,229,5106,1725,16660,,
2021-03-03,7435,187984,3459,162242,1318,6424,2658,19318,,
2021-03-04,11289,199273,7394,169636,1059,7483,2836,22154,,
2021-03-05,10281,209554,7491,177127,1142,8625,1648,23802,,
2021-03-06,1944,211498,794,177921,430,9055,720,24522,,
2021-03-07,1,211499,,177921,,9055,1,24523,,
2021-03-08,1791,213290,5,177926,556,9611,1230,25753,,
2021-03-09,4169,217459,448,178374,307,9918,3414,29167,,
2021-03-10,9702,227161,4260,182634,1288,11206,4154,33321,,
2021-03-11,14123,241284,8256,190890,628,11834,5239,38560,,
2021-03-12,13572,254856,5895,196785,,11834,7677,46237,,
2021-03-13,8514,263370,2487,199272,91,11925,5936,52173,,
2021-03-14,1,263371,1,199273,,11925,,52173,,
2021-03-15,1620,264991,2,199275,594,12519,1024,53197,,
2021-03-16,1069,266060,606,199881,452,12971,11,53208,,
2021-03-17,6143,272203,6108,205989,30,13001,5,53213,,
2021-03-18,10079,282282,9061,215050,1009,14010,9,53222,,
2021-03-19,7461,289743,5362,220412,1350,15360,749,53971,,
2021-03-20,4221,293964,261,220673,2456,17816,1504,55475,,
2021-03-21,,293964,,220673,,17816,,55475,,
2021-03-22,1124,295088,1,220674,632,18448,491,55966,,
2021-03-23,4277,299365,811,221485,643,19091,2823,58789,,
2021-03-24,9935,309300,7331,228816,321,19412,2283,61072,,
2021-03-25,14405,323705,11604,240420,431,19843,2370,63442,,
2021-03-26,16003,339708,7177,247597,963,20806,7863,71305,,
2021-03-27,7230,346938,1700,249297,,20806,5530,76835,,
2021-03-28,1257,348195,444,249741,,20806,813,77648,,
2021-03-29,1136,349331,82,249823,10,20816,1044,78692,,
2021-03-30,7900,357231,2580,252403,1846,22662,3474,82166,,
2021-03-31,14599,371830,8280,260683,2084,24746,4235,86401,,
2021-04-01,19345,391175,12966,273649,4913,29659,1466,87867,,
2021-04-02,11936,403111,5791,279440,4417,34076,1728,89595,,
2021-04-03,3020,406131,114,279554,2673,36749,233,89828,,
2021-04-04,1586,407717,,279554,1586,38335,,89828,,
2021-04-05,1,407718,1,279555,,38335,,89828,,
2021-04-06,2813,410531,35,279590,402,38737,2376,92204,,
2021-04-07,6144,416675,31,279621,1602,40339,4511,96715,,
2021-04-08,15363,432038,11777,291398,874,41213,2712,99427,,
2021-04-09,20168,452206,19017,310415,122,41335,1029,100456,,
2021-04-10,9179,461385,8329,318744,4,41339,846,101302,,
2021-04-11,1620,463005,1486,320230,113,41452,21,101323,,
2021-04-12,1850,464855,585,320815,535,41987,730,102053,,
2021-04-13,3847,468702,1807,322622,662,42649,1378,103431,,
2021-04-14,11613,480315,9896,332518,325,42974,1392,104823,,
2021-04-15,19374,499689,16226,348744,2738,45712,410,105233,,
2021-04-16,14071,513760,9919,358663,2607,48319,1545,106778,,
2021-04-17,6134,519894,2577,361240,3286,51605,271,107049,,
2021-04-18,1282,521176,256,361496,1026,52631,,107049,,
2021-04-19,2692,523868,,361496,1100,53731,1592,108641,,
2021-04-20,6658,530526,1922,363418,225,53956,4511,113152,,
2021-04-21,16748,547274,12193,375611,2325,56281,2230,115382,,
2021-04-22,19889,567163,17160,392771,797,57078,1932,117314,,
2021-04-23,17540,584703,9225,401996,1369,58447,6946,124260,,
2021-04-24,2907,587610,500,402496,139,58586,2268,126528,,
2021-04-25,674,588284,,402496,674,59260,,126528,,
2021-04-26,383,588667,1,402497,,59260,382,126910,,
2021-04-27,456,589123,3,402500,,59260,453,127363,,
2021-04-28,7836,596959,5546,408046,1659,60919,631,127994,,
2021-04-29,19044,616003,13852,421898,4326,65245,866,128860,,
2021-04-30,20941,636944,19032,440930,708,65953,1131,129991,70,70
2021-05-01,7049,643993,6339,447269,602,66555,108,130099,,70
2021-05-02,3434,647427,1726,448995,1708,68263,,130099,,70
2021-05-03,7949,655376,6894,455889,793,69056,257,130356,5,75
2021-05-04,9779,665155,6845,462734,1104,70160,1722,132078,108,183
2021-05-05,17908,683063,13547,476281,2113,72273,2168,134246,80,263
2021-05-06,27664,710727,25368,501649,417,72690,1819,136065,60,323
2021-05-07,21206,731933,16014,517663,932,73622,3509,139574,751,1074
2021-05-08,10182,742115,5684,523347,3131,76753,843,140417,524,1598
2021-05-09,1770,743885,5,523352,801,77554,964,141381,,1598
2021-05-10,2958,746843,45,523397,141,77695,2059,143440,713,2311
2021-05-11,9903,756746,4269,527666,1233,78928,4067,147507,334,2645
2021-05-12,20811,777557,16981,544647,364,79292,2034,149541,1432,4077
2021-05-13,27721,805278,21830,566477,2036,81328,2756,152297,1099,5176
2021-05-14,23625,828903,14425,580902,688,82016,6476,158773,2036,7212
2021-05-15,8578,837481,1824,582726,641,82657,3603,162376,2510,9722
2021-05-16,3130,840611,1,582727,3004,85661,124,162500,1,9723
2021-05-17,7849,848460,4,582731,149,85810,7063,169563,633,10356
2021-05-18,11938,860398,6013,588744,1689,87499,2518,172081,1718,12074
2021-05-19,22477,882875,12851,601595,4352,91851,4244,176325,1030,13104
2021-05-20,29177,912052,18426,620021,7227,99078,2755,179080,769,13873
2021-05-21,25586,937638,13925,633946,2199,101277,7768,186848,1694,15567
2021-05-22,10806,948444,5479,639425,464,101741,4771,191619,92,15659
2021-05-23,3041,951485,13,639438,3023,104764,5,191624,,15659
2021-05-24,6139,957624,604,640042,129,104893,5051,196675,355,16014
2021-05-25,9490,967114,4272,644314,394,105287,3757,200432,1067,17081
2021-05-26,21070,988184,16465,660779,1011,106298,2622,203054,972,18053
2021-05-27,28338,1016522,20962,681741,2170,108468,4271,207325,935,18988
2021-05-28,21189,1037711,10677,692418,3917,112385,5463,212788,1132,20120
2021-05-29,10317,1048028,4283,696701,2983,115368,2762,215550,289,20409
2021-05-30,2,1048030,1,696702,,115368,1,215551,,20409
2021-05-31,6365,1054395,1189,697891,1285,116653,3374,218925,517,20926
2021-06-01,14783,1069178,5606,703497,369,117022,7367,226292,1441,22367
2021-06-02,28129,1097307,22351,725848,1852,118874,2721,229013,1205,23572
2021-06-03,35137,1132444,28837,754685,991,119865,3669,232682,1640,25212
2021-06-04,27277,1159721,14884,769569,803,120668,8139,240821,3451,28663
2021-06-05,12140,1171861,8612,778181,904,121572,1751,242572,873,29536
2021-06-06,4590,1176451,1561,779742,1264,122836,,242572,1765,31301
2021-06-07,7157,1183608,1573,781315,1056,123892,4345,246917,183,31484
2021-06-08,13255,1196863,10038,791353,104,123996,1764,248681,1349,32833
2021-06-09,22161,1219024,17616,808969,2420,126416,1419,250100,706,33539
2021-06-10,31342,1250366,25123,834092,1998,128414,3075,253175,1146,34685
2021-06-11,23419,1273785,13896,847988,955,129369,7614,260789,954,35639
2021-06-12,10308,1284093,5284,853272,,129369,4496,265285,528,36167
2021-06-13,3113,1287206,2197,855469,779,130148,137,265422,,36167
2021-06-14,6279,1293485,1600,857069,1341,131489,3183,268605,155,36322
2021-06-15,9246,1302731,5807,862876,1377,132866,1180,269785,882,37204
2021-06-16,15705,1318436,8829,871705,4232,137098,1273,271058,1371,38575
2021-06-17,19305,1337741,10715,882420,4735,141833,2415,273473,1440,40015
2021-06-18,13340,1351081,6913,889333,2454,144287,3073,276546,900,40915
2021-06-19,2176,1353257,976,890309,1,144288,899,277445,300,41215
2021-06-20,1464,1354721,,890309,,144288,1464,278909,,41215
2021-06-21,5076,1359797,870,891179,1237,145525,2409,281318,560,41775
2021-06-22,9814,1369611,5263,896442,906,146431,3228,284546,417,42192
2021-06-23,18683,1388294,16123,912565,790,147221,954,285500,816,43008
2021-06-24,21342,1409636,14377,926942,4732,151953,1316,286816,917,43925
2021-06-25,,1409636,,926942,,151953,,286816,,43925
