date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-17,5578,131726,4691,123920,299,4373,588,3433,,
2021-02-18,9101,140827,7786,131706,196,4569,1119,4552,,
2021-02-19,6782,147609,5411,137117,,4569,1371,5923,,
2021-02-20,2543,150152,2233,139350,,4569,310,6233,,
2021-02-21,1,150153,1,139351,,4569,,6233,,
2021-02-22,479,150632,5,139356,,4569,474,6707,,
2021-02-23,1536,152168,698,140054,238,4807,600,7307,,
2021-02-24,7011,159179,6158,146212,77,4884,776,8083,,
2021-02-25,10992,170171,8637,154849,,4884,2355,10438,,
2021-02-26,7810,177981,4983,159832,,4884,2827,13265,,
2021-02-27,931,178912,198,160030,,4884,733,13998,,
2021-02-28,,178912,,160030,,4884,,13998,,
2021-03-01,1139,180051,3,160033,1,4885,1135,15133,,
2021-03-02,2190,182241,198,160231,231,5116,1761,16894,,
2021-03-03,7484,189725,3486,163717,1323,6439,2675,19569,,
2021-03-04,11398,201123,7471,171188,1061,7500,2866,22435,,
2021-03-05,10378,211501,7566,178754,1143,8643,1669,24104,,
2021-03-06,1959,213460,795,179549,435,9078,729,24833,,
2021-03-07,2,213462,,179549,,9078,2,24835,,
2021-03-08,1807,215269,5,179554,558,9636,1244,26079,,
2021-03-09,4193,219462,452,180006,307,9943,3434,29513,,
2021-03-10,9767,229229,4279,184285,1293,11236,4195,33708,,
2021-03-11,14200,243429,8297,192582,630,11866,5273,38981,,
2021-03-12,13660,257089,5943,198525,,11866,7717,46698,,
2021-03-13,8703,265792,2540,201065,134,12000,6029,52727,,
2021-03-14,1,265793,1,201066,,12000,,52727,,
2021-03-15,1635,267428,1,201067,598,12598,1036,53763,,
2021-03-16,1064,268492,611,201678,453,13051,,53763,,
2021-03-17,6166,274658,6136,207814,30,13081,,53763,,
2021-03-18,10114,284772,9101,216915,1013,14094,,53763,,
2021-03-19,7509,292281,5401,222316,1352,15446,756,54519,,
2021-03-20,4247,296528,264,222580,2465,17911,1518,56037,,
2021-03-21,2,296530,1,222581,,17911,1,56038,,
2021-03-22,1138,297668,1,222582,637,18548,500,56538,,
2021-03-23,4317,301985,822,223404,646,19194,2849,59387,,
2021-03-24,10004,311989,7379,230783,323,19517,2302,61689,,
2021-03-25,14490,326479,11669,242452,431,19948,2390,64079,,
2021-03-26,16145,342624,7232,249684,964,20912,7949,72028,,
2021-03-27,7304,349928,1703,251387,,20912,5601,77629,,
2021-03-28,1261,351189,446,251833,,20912,815,78444,,
2021-03-29,1137,352326,81,251914,11,20923,1045,79489,,
2021-03-30,8060,360386,2614,254528,1876,22799,3570,83059,,
2021-03-31,14767,375153,8331,262859,2096,24895,4340,87399,,
2021-04-01,19489,394642,13031,275890,4969,29864,1489,88888,,
2021-04-02,12263,406905,5846,281736,4671,34535,1746,90634,,
2021-04-03,3131,410036,143,281879,2754,37289,234,90868,,
2021-04-04,1596,411632,,281879,1596,38885,,90868,,
2021-04-05,1,411633,1,281880,,38885,,90868,,
2021-04-06,2839,414472,49,281929,410,39295,2380,93248,,
2021-04-07,6171,420643,34,281963,1610,40905,4527,97775,,
2021-04-08,15417,436060,11823,293786,877,41782,2717,100492,,
2021-04-09,20266,456326,19107,312893,122,41904,1037,101529,,
2021-04-10,9212,465538,8358,321251,4,41908,850,102379,,
2021-04-11,1642,467180,1491,322742,130,42038,21,102400,,
2021-04-12,1863,469043,589,323331,538,42576,736,103136,,
2021-04-13,3878,472921,1825,325156,665,43241,1388,104524,,
2021-04-14,11703,484624,9968,335124,329,43570,1406,105930,,
2021-04-15,19554,504178,16376,351500,2755,46325,423,106353,,
2021-04-16,14147,518325,9977,361477,2612,48937,1558,107911,,
2021-04-17,6160,524485,2590,364067,3296,52233,274,108185,,
2021-04-18,1286,525771,257,364324,1029,53262,,108185,,
2021-04-19,2710,528481,2,364326,1104,54366,1604,109789,,
2021-04-20,6691,535172,1934,366260,227,54593,4530,114319,,
2021-04-21,16886,552058,12290,378550,2336,56929,2260,116579,,
2021-04-22,20027,572085,17281,395831,804,57733,1942,118521,,
2021-04-23,17701,589786,9317,405148,1373,59106,7011,125532,,
2021-04-24,2949,592735,508,405656,140,59246,2301,127833,,
2021-04-25,675,593410,,405656,675,59921,,127833,,
2021-04-26,387,593797,2,405658,,59921,385,128218,,
2021-04-27,466,594263,3,405661,,59921,463,128681,,
2021-04-28,8005,602268,5597,411258,1772,61693,636,129317,,
2021-04-29,19398,621666,13975,425233,4534,66227,889,130206,,
2021-04-30,21163,642829,19227,444460,710,66937,1154,131360,72,72
2021-05-01,7234,650063,6378,450838,748,67685,108,131468,,72
2021-05-02,3453,653516,1733,452571,1720,69405,,131468,,72
2021-05-03,8047,661563,6971,459542,807,70212,264,131732,5,77
2021-05-04,9881,671444,6900,466442,1108,71320,1764,133496,109,186
2021-05-05,18078,689522,13661,480103,2122,73442,2214,135710,81,267
2021-05-06,27922,717444,25590,505693,416,73858,1856,137566,60,327
2021-05-07,21433,738877,16136,521829,933,74791,3580,141146,784,1111
2021-05-08,10283,749160,5737,527566,3144,77935,862,142008,540,1651
2021-05-09,1790,750950,5,527571,814,78749,970,142978,1,1652
2021-05-10,2993,753943,45,527616,142,78891,2086,145064,720,2372
2021-05-11,10081,764024,4320,531936,1248,80139,4174,149238,339,2711
2021-05-12,21041,785065,17180,549116,368,80507,2051,151289,1442,4153
2021-05-13,28195,813260,22208,571324,2058,82565,2822,154111,1107,5260
2021-05-14,24068,837328,14634,585958,690,83255,6655,160766,2089,7349
2021-05-15,8735,846063,1855,587813,645,83900,3687,164453,2548,9897
2021-05-16,3138,849201,1,587814,3011,86911,125,164578,1,9898
2021-05-17,8039,857240,6,587820,155,87066,7231,171809,647,10545
2021-05-18,12261,869501,6148,593968,1745,88811,2623,174432,1745,12290
2021-05-19,22912,892413,13097,607065,4421,93232,4315,178747,1079,13369
2021-05-20,29946,922359,18820,625885,7511,100743,2828,181575,787,14156
2021-05-21,26157,948516,14215,640100,2243,102986,7924,189499,1775,15931
2021-05-22,10940,959456,5558,645658,468,103454,4820,194319,94,16025
2021-05-23,3074,962530,13,645671,3055,106509,6,194325,,16025
2021-05-24,6201,968731,610,646281,130,106639,5103,199428,358,16383
2021-05-25,9680,978411,4342,650623,406,107045,3842,203270,1090,17473
2021-05-26,21409,999820,16691,667314,1045,108090,2649,205919,1024,18497
2021-05-27,28879,1028699,21367,688681,2209,110299,4342,210261,961,19458
2021-05-28,21558,1050257,10831,699512,3995,114294,5520,215781,1212,20670
2021-05-29,10470,1060727,4350,703862,3037,117331,2779,218560,304,20974
2021-05-30,3,1060730,2,703864,,117331,1,218561,,20974
2021-05-31,6539,1067269,1219,705083,1317,118648,3457,222018,546,21520
2021-06-01,15084,1082353,5734,710817,377,119025,7434,229452,1539,23059
2021-06-02,29176,1111529,23152,733969,1958,120983,2754,232206,1312,24371
2021-06-03,36489,1148018,29949,763918,1024,122007,3734,235940,1782,26153
2021-06-04,28329,1176347,15429,779347,815,122822,8228,244168,3857,30010
2021-06-05,12589,1188936,8924,788271,931,123753,1766,245934,968,30978
2021-06-06,4849,1193785,1607,789878,1296,125049,,245934,1946,32924
2021-06-07,7327,1201112,1646,791524,1083,126132,4399,250333,199,33123
2021-06-08,13863,1214975,10417,801941,108,126240,1861,252194,1477,34600
2021-06-09,23151,1238126,18322,820263,2640,128880,1457,253651,732,35332
2021-06-10,32725,1270851,26237,846500,2145,131025,3112,256763,1231,36563
2021-06-11,24220,1295071,14463,860963,965,131990,7776,264539,1016,37579
2021-06-12,10810,1305881,5630,866593,,131990,4610,269149,570,38149
2021-06-13,3334,1309215,2351,868944,846,132836,137,269286,,38149
2021-06-14,6702,1315917,1690,870634,1597,134433,3240,272526,175,38324
2021-06-15,9681,1325598,6087,876721,1426,135859,1189,273715,979,39303
2021-06-16,16441,1342039,9241,885962,4379,140238,1318,275033,1503,40806
2021-06-17,20306,1362345,11197,897159,4949,145187,2497,277530,1663,42469
2021-06-18,13907,1376252,7216,904375,2548,147735,3154,280684,989,43458
2021-06-19,2324,1378576,1051,905426,,147735,929,281613,344,43802
2021-06-20,1498,1380074,,905426,,147735,1498,283111,,43802
2021-06-21,5253,1385327,909,906335,1274,149009,2452,285563,618,44420
2021-06-22,10387,1395714,5622,911957,927,149936,3363,288926,475,44895
2021-06-23,19920,1415634,17219,929176,822,150758,990,289916,889,45784
2021-06-24,25724,1441358,18030,947206,4846,155604,1786,291702,1062,46846
2021-06-25,60,1441418,,947206,,155604,51,291753,9,46855
2021-06-26,4030,1445448,1360,948566,2483,158087,26,291779,161,47016
2021-06-27,14,1445462,4,948570,,158087,3,291782,7,47023
2021-06-28,6197,1451659,3150,951720,534,158621,2232,294014,281,47304
2021-06-29,11701,1463360,7361,959081,383,159004,3391,297405,566,47870
2021-06-30,14218,1477578,9706,968787,2554,161558,1107,298512,851,48721
2021-07-01,19879,1497457,14007,982794,2519,164077,2667,301179,686,49407
2021-07-02,14379,1511836,11198,993992,837,164914,1574,302753,770,50177
2021-07-03,1546,1513382,1219,995211,,164914,244,302997,83,50260
2021-07-04,18,1513400,,995211,,164914,18,303015,,50260
2021-07-05,6563,1519963,3151,998362,1527,166441,1485,304500,400,50660
2021-07-06,8317,1528280,6832,1005194,345,166786,523,305023,617,51277
2021-07-07,12499,1540779,9003,1014197,1179,167965,1159,306182,1158,52435
2021-07-08,15874,1556653,10563,1024760,1860,169825,2280,308462,1171,53606
2021-07-09,11201,1567854,5815,1030575,2020,171845,2086,310548,1280,54886
2021-07-10,1091,1568945,841,1031416,,171845,,310548,250,55136
2021-07-11,230,1569175,101,1031517,,171845,3,310551,126,55262
2021-07-12,6281,1575456,2792,1034309,1910,173755,800,311351,779,56041
2021-07-13,6675,1582131,5074,1039383,156,173911,735,312086,710,56751
2021-07-14,10955,1593086,7224,1046607,1194,175105,756,312842,1781,58532
2021-07-15,13918,1607004,9127,1055734,626,175731,1635,314477,2530,61062
2021-07-16,10157,1617161,6420,1062154,774,176505,868,315345,2095,63157
2021-07-17,1655,1618816,745,1062899,34,176539,86,315431,790,63947
2021-07-18,31,1618847,25,1062924,,176539,,315431,6,63953
2021-07-19,5058,1623905,2340,1065264,812,177351,816,316247,1090,65043
2021-07-20,5520,1629425,3868,1069132,36,177387,319,316566,1297,66340
2021-07-21,9651,1639076,6569,1075701,541,177928,551,317117,1990,68330
2021-07-22,10921,1649997,7743,1083444,313,178241,1068,318185,1797,70127
2021-07-23,9173,1659170,6763,1090207,86,178327,390,318575,1934,72061
2021-07-24,1489,1660659,901,1091108,229,178556,3,318578,356,72417
2021-07-25,20,1660679,4,1091112,,178556,11,318589,5,72422
2021-07-26,5021,1665700,3483,1094595,56,178612,566,319155,916,73338
2021-07-27,6411,1672111,4819,1099414,49,178661,213,319368,1330,74668
2021-07-28,8789,1680900,6361,1105775,383,179044,497,319865,1548,76216
2021-07-29,10478,1691378,7423,1113198,911,179955,762,320627,1382,77598
2021-07-30,7938,1699316,5781,1118979,144,180099,607,321234,1406,79004
2021-07-31,2021,1701337,1240,1120219,117,180216,31,321265,633,79637
2021-08-01,9,1701346,1,1120220,,180216,,321265,8,79645
2021-08-02,4761,1706107,3484,1123704,103,180319,340,321605,834,80479
2021-08-03,5610,1711717,4525,1128229,189,180508,86,321691,810,81289
2021-08-04,8077,1719794,6089,1134318,608,181116,344,322035,1036,82325
2021-08-05,9786,1729580,7635,1141953,266,181382,596,322631,1289,83614
2021-08-06,7855,1737435,6524,1148477,416,181798,203,322834,712,84326
2021-08-07,935,1738370,596,1149073,129,181927,8,322842,202,84528
2021-08-08,504,1738874,467,1149540,,181927,,322842,37,84565
2021-08-09,3916,1742790,2860,1152400,315,182242,161,323003,580,85145
2021-08-10,4886,1747676,4118,1156518,64,182306,79,323082,625,85770
2021-08-11,6705,1754381,5470,1161988,167,182473,151,323233,917,86687
2021-08-12,9324,1763705,7960,1169948,237,182710,308,323541,819,87506
2021-08-13,7686,1771391,6094,1176042,478,183188,200,323741,914,88420
2021-08-14,693,1772084,458,1176500,3,183191,3,323744,229,88649
2021-08-15,77,1772161,48,1176548,1,183192,1,323745,27,88676
2021-08-16,5360,1777521,4413,1180961,120,183312,144,323889,683,89359
2021-08-17,6420,1783941,5116,1186077,395,183707,67,323956,842,90201
2021-08-18,7629,1791570,6277,1192354,436,184143,91,324047,825,91026
2021-08-19,9042,1800612,7795,1200149,223,184366,87,324134,937,91963
2021-08-20,7233,1807845,5520,1205669,348,184714,280,324414,1085,93048
2021-08-21,904,1808749,669,1206338,8,184722,17,324431,210,93258
2021-08-22,2,1808751,,1206338,,184722,,324431,2,93260
2021-08-23,4681,1813432,4061,1210399,64,184786,66,324497,490,93750
2021-08-24,6172,1819604,4837,1215236,183,184969,62,324559,1090,94840
2021-08-25,7128,1826732,6096,1221332,312,185281,50,324609,670,95510
2021-08-26,9176,1835908,7939,1229271,187,185468,148,324757,902,96412
2021-08-27,7102,1843010,5852,1235123,414,185882,124,324881,712,97124
2021-08-28,1012,1844022,719,1235842,4,185886,8,324889,281,97405
2021-08-29,56,1844078,39,1235881,,185886,,324889,17,97422
2021-08-30,4397,1848475,3711,1239592,79,185965,79,324968,528,97950
2021-08-31,4809,1853284,3647,1243239,83,186048,240,325208,839,98789
2021-09-01,5333,1858617,4437,1247676,262,186310,78,325286,556,99345
2021-09-02,7883,1866500,6660,1254336,245,186555,143,325429,835,100180
2021-09-03,6434,1872934,5154,1259490,405,186960,186,325615,689,100869
2021-09-04,595,1873529,452,1259942,,186960,3,325618,140,101009
2021-09-05,,1873529,,1259942,,186960,,325618,,101009
2021-09-06,4568,1878097,3925,1263867,96,187056,47,325665,500,101509
2021-09-07,6773,1884870,5160,1269027,86,187142,106,325771,1421,102930
2021-09-08,8386,1893256,6793,1275820,377,187519,41,325812,1175,104105
2021-09-09,11389,1904645,9660,1285480,222,187741,97,325909,1410,105515
2021-09-10,8852,1913497,6941,1292421,324,188065,60,325969,1527,107042
2021-09-11,1650,1915147,1133,1293554,19,188084,7,325976,491,107533
2021-09-12,1,1915148,,1293554,1,188085,,325976,,107533
2021-09-13,9024,1924172,7058,1300612,204,188289,29,326005,1733,109266
2021-09-14,15514,1939686,11688,1312300,243,188532,92,326097,3491,112757
2021-09-15,16933,1956619,13133,1325433,885,189417,56,326153,2859,115616
2021-09-16,21515,1978134,16506,1341939,358,189775,97,326250,4554,120170
2021-09-17,17046,1995180,12780,1354719,583,190358,96,326346,3587,123757
2021-09-18,7594,2002774,5892,1360611,69,190427,29,326375,1604,125361
2021-09-19,3357,2006131,2874,1363485,60,190487,15,326390,408,125769
2021-09-20,7294,2013425,6072,1369557,189,190676,23,326413,1010,126779
2021-09-21,7950,2021375,6917,1376474,171,190847,40,326453,822,127601
2021-09-22,8307,2029682,7322,1383796,585,191432,33,326486,367,127968
2021-09-23,11674,2041356,9287,1393083,348,191780,69,326555,1970,129938
2021-09-24,10173,2051529,7206,1400289,351,192131,58,326613,2558,132496
2021-09-25,1776,2053305,1078,1401367,6,192137,1,326614,691,133187
2021-09-26,585,2053890,172,1401539,,192137,1,326615,412,133599
2021-09-27,5166,2059056,4129,1405668,91,192228,13,326628,933,134532
2021-09-28,7182,2066238,5407,1411075,153,192381,28,326656,1594,136126
2021-09-29,7288,2073526,6676,1417751,395,192776,11,326667,206,136332
2021-09-30,8483,2082009,8206,1425957,251,193027,26,326693,,136332
2021-10-01,6768,2088777,6457,1432414,278,193305,33,326726,,136332
2021-10-02,1045,2089822,1035,1433449,8,193313,2,326728,,136332
2021-10-03,45,2089867,45,1433494,,193313,,326728,,136332
2021-10-04,4929,2094796,4858,1438352,67,193380,4,326732,,136332
2021-10-05,7523,2102319,7411,1445763,97,193477,15,326747,,136332
2021-10-06,8296,2110615,8009,1453772,267,193744,20,326767,,136332
2021-10-07,12824,2123439,12623,1466395,176,193920,24,326791,1,136333
2021-10-08,9958,2133397,9666,1476061,271,194191,21,326812,,136333
2021-10-09,1718,2135115,1711,1477772,7,194198,,326812,,136333
2021-10-10,254,2135369,254,1478026,,194198,,326812,,136333
2021-10-11,5546,2140915,5464,1483490,75,194273,7,326819,,136333
2021-10-12,6173,2147088,6049,1489539,117,194390,7,326826,,136333
2021-10-13,5685,2152773,5240,1494779,441,194831,4,326830,,136333
2021-10-14,8197,2160970,7917,1502696,266,195097,9,326839,5,136338
2021-10-15,5907,2166877,5587,1508283,310,195407,4,326843,6,136344
2021-10-16,453,2167330,453,1508736,,195407,,326843,,136344
2021-10-17,39,2167369,39,1508775,,195407,,326843,,136344
2021-10-18,3157,2170526,3053,1511828,97,195504,7,326850,,136344
2021-10-19,3673,2174199,3529,1515357,117,195621,25,326875,2,136346
2021-10-20,4120,2178319,3847,1519204,268,195889,5,326880,,136346
2021-10-21,6697,2185016,6390,1525594,293,196182,5,326885,9,136355
2021-10-22,5392,2190408,5080,1530674,305,196487,7,326892,,136355
2021-10-23,419,2190827,413,1531087,6,196493,,326892,,136355
2021-10-24,,2190827,,1531087,,196493,,326892,,136355
2021-10-25,2737,2193564,2700,1533787,32,196525,3,326895,2,136357
2021-10-26,3897,2197461,3768,1537555,126,196651,2,326897,1,136358
2021-10-27,3899,2201360,3588,1541143,305,196956,1,326898,5,136363
2021-10-28,7400,2208760,7078,1548221,294,197250,26,326924,2,136365
2021-10-29,4200,2212960,4023,1552244,171,197421,4,326928,2,136367
2021-10-30,532,2213492,532,1552776,,197421,,326928,,136367
2021-10-31,4,2213496,4,1552780,,197421,,326928,,136367
2021-11-01,,2213496,,1552780,,197421,,326928,,136367
2021-11-02,5410,2218906,5217,1557997,192,197613,1,326929,,136367
2021-11-03,9482,2228388,9080,1567077,394,198007,4,326933,4,136371
2021-11-04,16848,2245236,16327,1583404,510,198517,11,326944,,136371
2021-11-05,15242,2260478,14343,1597747,893,199410,3,326947,3,136374
2021-11-06,5179,2265657,5117,1602864,61,199471,,326947,1,136375
2021-11-07,2033,2267690,1700,1604564,333,199804,,326947,,136375
2021-11-08,12065,2279755,11704,1616268,359,200163,2,326949,,136375
2021-11-09,14496,2294251,13732,1630000,764,200927,,326949,,136375
2021-11-10,18591,2312842,17255,1647255,1330,202257,5,326954,1,136376
2021-11-11,23215,2336057,22338,1669593,872,203129,4,326958,1,136377
2021-11-12,21621,2357678,20325,1689918,1292,204421,4,326962,,136377
2021-11-13,6612,2364290,6493,1696411,117,204538,1,326963,1,136378
2021-11-14,1369,2365659,1363,1697774,6,204544,,326963,,136378
2021-11-15,11447,2377106,11112,1708886,333,204877,2,326965,,136378
2021-11-16,17059,2394165,15550,1724436,1509,206386,,326965,,136378
2021-11-17,16744,2410909,16100,1740536,640,207026,4,326969,,136378
2021-11-18,20096,2431005,19207,1759743,884,207910,2,326971,3,136381
2021-11-19,15836,2446841,14830,1774573,1002,208912,1,326972,3,136384
2021-11-20,5345,2452186,5004,1779577,341,209253,,326972,,136384
2021-11-21,1229,2453415,1227,1780804,2,209255,,326972,,136384
2021-11-22,7481,2460896,7274,1788078,207,209462,,326972,,136384
2021-11-23,10122,2471018,9629,1797707,489,209951,3,326975,1,136385
2021-11-24,13538,2484556,12190,1809897,1347,211298,,326975,1,136386
2021-11-25,15612,2500168,14847,1824744,761,212059,4,326979,,136386
2021-11-26,13004,2513172,12245,1836989,756,212815,3,326982,,136386
2021-11-27,4215,2517387,3987,1840976,228,213043,,326982,,136386
2021-11-28,501,2517888,500,1841476,1,213044,,326982,,136386
2021-11-29,7324,2525212,7157,1848633,167,213211,,326982,,136386
2021-11-30,8957,2534169,8662,1857295,293,213504,2,326984,,136386
2021-12-01,10988,2545157,10242,1867537,746,214250,,326984,,136386
2021-12-02,12415,2557572,12007,1879544,407,214657,1,326985,,136386
2021-12-03,10514,2568086,9839,1889383,675,215332,,326985,,136386
2021-12-04,2171,2570257,2149,1891532,22,215354,,326985,,136386
2021-12-05,415,2570672,415,1891947,,215354,,326985,,136386
2021-12-06,6239,2576911,6052,1897999,187,215541,,326985,,136386
2021-12-07,7241,2584152,7034,1905033,207,215748,,326985,,136386
2021-12-08,8716,2592868,8099,1913132,614,216362,1,326986,2,136388
2021-12-09,9757,2602625,9399,1922531,354,216716,4,326990,,136388
2021-12-10,8681,2611306,8421,1930952,259,216975,,326990,1,136389
2021-12-11,1603,2612909,1589,1932541,14,216989,,326990,,136389
2021-12-12,232,2613141,232,1932773,,216989,,326990,,136389
2021-12-13,4743,2617884,4674,1937447,69,217058,,326990,,136389
2021-12-14,6327,2624211,5900,1943347,427,217485,,326990,,136389
2021-12-15,9135,2633346,8604,1951951,530,218015,,326990,1,136390
2021-12-16,10127,2643473,9675,1961626,451,218466,,326990,1,136391
2021-12-17,8522,2651995,7944,1969570,578,219044,,326990,,136391
2021-12-18,1694,2653689,1678,1971248,16,219060,,326990,,136391
2021-12-19,7882,2661571,7475,1978723,404,219464,,326990,3,136394
2021-12-20,15863,2677434,14876,1993599,986,220450,1,326991,,136394
2021-12-21,16653,2694087,15438,2009037,1214,221664,,326991,1,136395
2021-12-22,18221,2712308,16667,2025704,1548,223212,1,326992,5,136400
2021-12-23,18988,2731296,17723,2043427,1261,224473,3,326995,1,136401
2021-12-24,3350,2734646,3111,2046538,239,224712,,326995,,136401
2021-12-25,,2734646,,2046538,,224712,,326995,,136401
2021-12-26,249,2734895,249,2046787,,224712,,326995,,136401
2021-12-27,6122,2741017,5730,2052517,391,225103,1,326996,,136401
2021-12-28,7538,2748555,7074,2059591,462,225565,1,326997,1,136402
2021-12-29,6076,2754631,5685,2065276,389,225954,2,326999,,136402
2021-12-30,5625,2760256,5251,2070527,373,226327,,326999,1,136403
2021-12-31,1241,2761497,1080,2071607,160,226487,1,327000,,136403
2022-01-01,2,2761499,2,2071609,,226487,,327000,,136403
2022-01-02,127,2761626,127,2071736,,226487,,327000,,136403
2022-01-03,5360,2766986,4984,2076720,375,226862,,327000,1,136404
2022-01-04,7364,2774350,6894,2083614,470,227332,,327000,,136404
2022-01-05,10517,2784867,9582,2093196,932,228264,1,327001,2,136406
2022-01-06,11531,2796398,10911,2104107,616,228880,,327001,4,136410
