date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-04-18,1284,522858,257,362482,1027,53050,,107326,,
2021-04-19,2693,525551,1,362483,1100,54150,1592,108918,,
2021-04-20,6669,532220,1930,364413,225,54375,4514,113432,,
2021-04-21,16778,548998,12224,376637,2323,56698,2231,115663,,
2021-04-22,19931,568929,17197,393834,797,57495,1937,117600,,
2021-04-23,17585,586514,9258,403092,1371,58866,6956,124556,,
2021-04-24,2914,589428,502,403594,139,59005,2273,126829,,
2021-04-25,674,590102,,403594,674,59679,,126829,,
2021-04-26,384,590486,2,403596,,59679,382,127211,,
2021-04-27,456,590942,3,403599,,59679,453,127664,,
2021-04-28,7951,598893,5558,409157,1762,61441,631,128295,,
2021-04-29,19287,618180,13897,423054,4521,65962,869,129164,,
2021-04-30,21059,639239,19143,442197,709,66671,1137,130301,70,70
2021-05-01,7199,646438,6347,448544,744,67415,108,130409,,70
2021-05-02,3437,649875,1727,450271,1710,69125,,130409,,70
2021-05-03,7979,657854,6920,457191,797,69922,257,130666,5,75
2021-05-04,9792,667646,6857,464048,1106,71028,1722,132388,107,182
2021-05-05,17936,685582,13565,477613,2117,73145,2174,134562,80,262
2021-05-06,27712,713294,25412,503025,416,73561,1824,136386,60,322
2021-05-07,21230,734524,16037,519062,930,74491,3512,139898,751,1073
2021-05-08,10191,744715,5691,524753,3132,77623,842,140740,526,1599
2021-05-09,1773,746488,5,524758,802,78425,965,141705,1,1600
2021-05-10,2965,749453,45,524803,141,78566,2063,143768,716,2316
2021-05-11,9916,759369,4275,529078,1234,79800,4070,147838,337,2653
2021-05-12,20841,780210,17010,546088,364,80164,2035,149873,1432,4085
2021-05-13,27850,808060,21946,568034,2043,82207,2762,152635,1099,5184
2021-05-14,23658,831718,14452,582486,688,82895,6484,159119,2034,7218
2021-05-15,8593,840311,1831,584317,640,83535,3610,162729,2512,9730
2021-05-16,3133,843444,1,584318,3006,86541,125,162854,1,9731
2021-05-17,7857,851301,6,584324,150,86691,7067,169921,634,10365
2021-05-18,11972,863273,6022,590346,1692,88383,2538,172459,1720,12085
2021-05-19,22524,885797,12868,603214,4354,92737,4269,176728,1033,13118
2021-05-20,29268,915065,18511,621725,7232,99969,2755,179483,770,13888
2021-05-21,25645,940710,13961,635686,2203,102172,7771,187254,1710,15598
2021-05-22,10831,951541,5482,641168,464,102636,4793,192047,92,15690
2021-05-23,3041,954582,13,641181,3023,105659,5,192052,,15690
2021-05-24,6136,960718,602,641783,129,105788,5050,197102,355,16045
2021-05-25,9511,970229,4280,646063,396,106184,3768,200870,1067,17112
2021-05-26,21103,991332,16492,662555,1013,107197,2626,203496,972,18084
2021-05-27,28410,1019742,21021,683576,2172,109369,4280,207776,937,19021
2021-05-28,21241,1040983,10701,694277,3919,113288,5484,213260,1137,20158
2021-05-29,10346,1051329,4288,698565,3007,116295,2762,216022,289,20447
2021-05-30,2,1051331,1,698566,,116295,1,216023,,20447
2021-05-31,6369,1057700,1191,699757,1285,117580,3376,219399,517,20964
2021-06-01,14822,1072522,5630,705387,369,117949,7381,226780,1442,22406
2021-06-02,28198,1100720,22396,727783,1861,119810,2731,229511,1210,23616
2021-06-03,35258,1135978,28939,756722,993,120803,3682,233193,1644,25260
2021-06-04,27361,1163339,14925,771647,804,121607,8174,241367,3458,28718
2021-06-05,12244,1175583,8709,780356,907,122514,1751,243118,877,29595
2021-06-06,4594,1180177,1567,781923,1260,123774,,243118,1767,31362
2021-06-07,7170,1187347,1581,783504,1057,124831,4349,247467,183,31545
2021-06-08,13296,1200643,10066,793570,103,124934,1773,249240,1354,32899
2021-06-09,22253,1222896,17689,811259,2425,127359,1433,250673,706,33605
2021-06-10,31474,1254370,25235,836494,2000,129359,3090,253763,1149,34754
2021-06-11,23620,1277990,14070,850564,956,130315,7639,261402,955,35709
2021-06-12,10333,1288323,5294,855858,,130315,4508,265910,531,36240
2021-06-13,3114,1291437,2193,858051,784,131099,137,266047,,36240
2021-06-14,6290,1297727,1606,859657,1345,132444,3184,269231,155,36395
2021-06-15,9276,1307003,5831,865488,1381,133825,1182,270413,882,37277
2021-06-16,15759,1322762,8866,874354,4236,138061,1281,271694,1376,38653
2021-06-17,19398,1342160,10767,885121,4750,142811,2431,274125,1450,40103
2021-06-18,13404,1355564,6954,892075,2458,145269,3087,277212,905,41008
2021-06-19,2180,1357744,979,893054,,145269,898,278110,303,41311
2021-06-20,1463,1359207,,893054,,145269,1463,279573,,41311
2021-06-21,5077,1364284,867,893921,1237,146506,2412,281985,561,41872
2021-06-22,9968,1374252,5365,899286,908,147414,3261,285246,434,42306
2021-06-23,18981,1393233,16393,915679,790,148204,973,286219,825,43131
2021-06-24,24537,1417770,17034,932713,4743,152947,1764,287983,996,44127
2021-06-25,59,1417829,,932713,,152947,50,288033,9,44136
2021-06-26,3934,1421763,1316,934029,2449,155396,25,288058,144,44280
2021-06-27,13,1421776,3,934032,,155396,3,288061,7,44287
2021-06-28,5917,1427693,3001,937033,529,155925,2116,290177,271,44558
2021-06-29,11050,1438743,6888,943921,372,156297,3252,293429,538,45096
2021-06-30,13592,1452335,9230,953151,2499,158796,1081,294510,782,45878
2021-07-01,18898,1471233,13284,966435,2368,161164,2607,297117,639,46517
2021-07-02,13560,1484793,10482,976917,812,161976,1542,298659,724,47241
2021-07-03,1458,1486251,1134,978051,,161976,243,298902,81,47322
2021-07-04,15,1486266,,978051,,161976,15,298917,,47322
2021-07-05,6249,1492515,2970,981021,1459,163435,1441,300358,379,47701
2021-07-06,7879,1500394,6454,987475,332,163767,508,300866,585,48286
2021-07-07,11824,1512218,8547,996022,1058,164825,1125,301991,1094,49380
2021-07-08,15136,1527354,10063,1006085,1736,166561,2244,304235,1093,50473
2021-07-09,10852,1538206,5733,1011818,1875,168436,2046,306281,1198,51671
2021-07-10,1028,1539234,805,1012623,,168436,,306281,223,51894
2021-07-11,213,1539447,103,1012726,,168436,3,306284,107,52001
2021-07-12,5740,1545187,2682,1015408,1649,170085,760,307044,649,52650
2021-07-13,6105,1551292,4691,1020099,147,170232,711,307755,556,53206
2021-07-14,9966,1561258,6844,1026943,1045,171277,744,308499,1333,54539
2021-07-15,12654,1573912,8658,1035601,593,171870,1602,310101,1801,56340
2021-07-16,9240,1583152,6035,1041636,720,172590,833,310934,1652,57992
2021-07-17,1452,1584604,693,1042329,33,172623,86,311020,640,58632
2021-07-18,31,1584635,25,1042354,,172623,,311020,6,58638
2021-07-19,4670,1589305,2222,1044576,744,173367,787,311807,917,59555
2021-07-20,5012,1594317,3615,1048191,34,173401,312,312119,1051,60606
2021-07-21,9011,1603328,6301,1054492,509,173910,542,312661,1659,62265
2021-07-22,10261,1613589,7418,1061910,310,174220,1045,313706,1488,63753
2021-07-23,8487,1622076,6447,1068357,82,174302,375,314081,1583,65336
2021-07-24,1335,1623411,850,1069207,211,174513,,314081,274,65610
2021-07-25,15,1623426,3,1069210,,174513,7,314088,5,65615
2021-07-26,4695,1628121,3330,1072540,54,174567,531,314619,780,66395
2021-07-27,5986,1634107,4608,1077148,47,174614,202,314821,1129,67524
2021-07-28,8264,1642371,6103,1083251,371,174985,483,315304,1307,68831
2021-07-29,9965,1652336,7215,1090466,848,175833,731,316035,1171,70002
2021-07-30,7397,1659733,5553,1096019,140,175973,592,316627,1112,71114
2021-07-31,1800,1661533,1186,1097205,105,176078,28,316655,481,71595
2021-08-01,8,1661541,,1097205,,176078,,316655,8,71603
2021-08-02,4450,1665991,3343,1100548,100,176178,328,316983,679,72282
2021-08-03,5071,1671062,4111,1104659,176,176354,85,317068,699,72981
2021-08-04,7653,1678715,5798,1110457,587,176941,339,317407,929,73910
2021-08-05,9215,1687930,7283,1117740,253,177194,574,317981,1105,75015
2021-08-06,7336,1695266,6184,1123924,386,177580,196,318177,570,75585
2021-08-07,825,1696091,559,1124483,113,177693,5,318182,148,75733
2021-08-08,474,1696565,437,1124920,,177693,,318182,37,75770
2021-08-09,3683,1700248,2742,1127662,297,177990,158,318340,486,76256
2021-08-10,4543,1704791,3848,1131510,60,178050,76,318416,559,76815
2021-08-11,6372,1711163,5267,1136777,166,178216,148,318564,791,77606
2021-08-12,8822,1719985,7628,1144405,225,178441,289,318853,680,78286
2021-08-13,7116,1727101,5753,1150158,442,178883,189,319042,732,79018
2021-08-14,607,1727708,417,1150575,3,178886,3,319045,184,79202
2021-08-15,76,1727784,48,1150623,3,178889,1,319046,24,79226
2021-08-16,5044,1732828,4215,1154838,117,179006,130,319176,582,79808
2021-08-17,6043,1738871,4872,1159710,368,179374,60,319236,743,80551
2021-08-18,7250,1746121,6050,1165760,396,179770,90,319326,714,81265
2021-08-19,8593,1754714,7529,1173289,213,179983,77,319403,774,82039
2021-08-20,6744,1761458,5264,1178553,331,180314,270,319673,879,82918
2021-08-21,817,1762275,632,1179185,7,180321,15,319688,163,83081
2021-08-22,2,1762277,,1179185,,180321,,319688,2,83083
2021-08-23,4389,1766666,3874,1183059,62,180383,58,319746,395,83478
2021-08-24,5627,1772293,4464,1187523,172,180555,59,319805,932,84410
2021-08-25,6798,1779091,5863,1193386,300,180855,49,319854,586,84996
2021-08-26,8618,1787709,7541,1200927,180,181035,135,319989,762,85758
2021-08-27,6677,1794386,5606,1206533,390,181425,111,320100,570,86328
2021-08-28,920,1795306,684,1207217,3,181428,8,320108,225,86553
2021-08-29,55,1795361,39,1207256,,181428,,320108,16,86569
2021-08-30,4138,1799499,3543,1210799,79,181507,72,320180,444,87013
2021-08-31,4401,1803900,3410,1214209,79,181586,214,320394,698,87711
2021-09-01,4856,1808756,4086,1218295,250,181836,61,320455,459,88170
2021-09-02,,1808756,,1218295,,181836,,320455,,88170
