date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-11,8482,102825,7011,98270,885,3666,586,889,,
2021-02-12,8436,111261,7192,105462,12,3678,1232,2121,,
2021-02-13,881,112142,707,106169,142,3820,32,2153,,
2021-02-14,27,112169,27,106196,,3820,,2153,,
2021-02-15,82,112251,24,106220,40,3860,18,2171,,
2021-02-16,1105,113356,291,106511,203,4063,611,2782,,
2021-02-17,5446,118802,4597,111108,275,4338,574,3356,,
2021-02-18,8981,127783,7687,118795,182,4520,1112,4468,,
2021-02-19,6656,134439,5314,124109,,4520,1342,5810,,
2021-02-20,2537,136976,2229,126338,,4520,308,6118,,
2021-02-21,,136976,,126338,,4520,,6118,,
2021-02-22,474,137450,4,126342,,4520,470,6588,,
2021-02-23,1532,138982,695,127037,238,4758,599,7187,,
2021-02-24,6959,145941,6115,133152,77,4835,767,7954,,
2021-02-25,10951,156892,8603,141755,,4835,2348,10302,,
2021-02-26,7697,164589,4894,146649,,4835,2803,13105,,
2021-02-27,929,165518,198,146847,,4835,731,13836,,
2021-02-28,1,165519,1,146848,,4835,,13836,,
2021-03-01,1136,166655,3,146851,1,4836,1132,14968,,
2021-03-02,2161,168816,197,147048,230,5066,1734,16702,,
2021-03-03,7370,176186,3383,150431,1323,6389,2664,19366,,
2021-03-04,11007,187193,7108,157539,1057,7446,2842,22208,,
2021-03-05,9838,197031,7156,164695,1035,8481,1647,23855,,
2021-03-06,1930,198961,767,165462,433,8914,730,24585,,
2021-03-07,1,198962,,165462,,8914,1,24586,,
2021-03-08,1775,200737,5,165467,538,9452,1232,25818,,
2021-03-09,4148,204885,426,165893,305,9757,3417,29235,,
2021-03-10,9430,214315,4021,169914,1240,10997,4169,33404,,
2021-03-11,13481,227796,7643,177557,599,11596,5239,38643,,
2021-03-12,13372,241168,5678,183235,,11596,7694,46337,,
2021-03-13,8403,249571,2320,185555,101,11697,5982,52319,,
2021-03-14,1,249572,1,185556,,11697,,52319,,
2021-03-15,1596,251168,2,185558,567,12264,1027,53346,,
2021-03-16,1009,252177,556,186114,442,12706,11,53357,,
2021-03-17,5592,257769,5557,191671,30,12736,5,53362,,
2021-03-18,9513,267282,8493,200164,1012,13748,8,53370,,
2021-03-19,7246,274528,5146,205310,1350,15098,750,54120,,
2021-03-20,4217,278745,255,205565,2458,17556,1504,55624,,
2021-03-21,1,278746,,205565,,17556,1,55625,,
2021-03-22,1125,279871,,205565,632,18188,493,56118,,
2021-03-23,4267,284138,810,206375,635,18823,2822,58940,,
2021-03-24,9866,294004,7257,213632,319,19142,2290,61230,,
2021-03-25,14353,308357,11546,225178,431,19573,2376,63606,,
2021-03-26,16002,324359,7142,232320,963,20536,7897,71503,,
2021-03-27,7250,331609,1694,234014,,20536,5556,77059,,
2021-03-28,1258,332867,445,234459,,20536,813,77872,,
2021-03-29,1136,334003,80,234539,11,20547,1045,78917,,
2021-03-30,7936,341939,2604,237143,1854,22401,3478,82395,,
2021-03-31,14599,356538,8282,245425,2083,24484,4234,86629,,
2021-04-01,19410,375948,12981,258406,4944,29428,1485,88114,,
2021-04-02,12182,388130,5793,264199,4651,34079,1738,89852,,
2021-04-03,3119,391249,141,264340,2745,36824,233,90085,,
2021-04-04,1588,392837,,264340,1588,38412,,90085,,
2021-04-05,1,392838,1,264341,,38412,,90085,,
2021-04-06,2827,395665,47,264388,403,38815,2377,92462,,
2021-04-07,6149,401814,32,264420,1603,40418,4514,96976,,
2021-04-08,15378,417192,11793,276213,875,41293,2710,99686,,
2021-04-09,20188,437380,19035,295248,122,41415,1031,100717,,
2021-04-10,9185,446565,8334,303582,4,41419,847,101564,,
2021-04-11,1621,448186,1486,305068,114,41533,21,101585,,
2021-04-12,1859,450045,587,305655,537,42070,735,102320,,
2021-04-13,3848,453893,1806,307461,660,42730,1382,103702,,
2021-04-14,11622,465515,9896,317357,325,43055,1401,105103,,
2021-04-15,19364,484879,16211,333568,2739,45794,414,105517,,
2021-04-16,14060,498939,9908,343476,2606,48400,1546,107063,,
2021-04-17,6128,505067,2573,346049,3284,51684,271,107334,,
2021-04-18,1284,506351,257,346306,1027,52711,,107334,,
2021-04-19,2693,509044,1,346307,1100,53811,1592,108926,,
2021-04-20,6665,515709,1926,348233,225,54036,4514,113440,,
2021-04-21,16732,532441,12178,360411,2322,56358,2232,115672,,
2021-04-22,19870,552311,17137,377548,796,57154,1937,117609,,
2021-04-23,17559,569870,9237,386785,1367,58521,6955,124564,,
2021-04-24,2913,572783,498,387283,139,58660,2276,126840,,
2021-04-25,674,573457,,387283,674,59334,,126840,,
2021-04-26,384,573841,2,387285,,59334,382,127222,,
2021-04-27,455,574296,3,387288,,59334,452,127674,,
2021-04-28,7945,582241,5554,392842,1760,61094,631,128305,,
2021-04-29,19263,601504,13882,406724,4513,65607,868,129173,,
2021-04-30,21029,622533,19117,425841,707,66314,1135,130308,70,70
2021-05-01,7191,629724,6338,432179,746,67060,107,130415,,70
2021-05-02,3432,633156,1726,433905,1706,68766,,130415,,70
2021-05-03,7987,641143,6922,440827,801,69567,259,130674,5,75
2021-05-04,9790,650933,6859,447686,1106,70673,1718,132392,107,182
2021-05-05,17925,668858,13558,461244,2117,72790,2170,134562,80,262
2021-05-06,27697,696555,25400,486644,416,73206,1821,136383,60,322
2021-05-07,21226,717781,16037,502681,929,74135,3510,139893,750,1072
2021-05-08,10191,727972,5693,508374,3130,77265,842,140735,526,1598
2021-05-09,1773,729745,5,508379,802,78067,965,141700,1,1599
2021-05-10,2963,732708,45,508424,141,78208,2061,143761,716,2315
2021-05-11,9909,742617,4274,512698,1235,79443,4063,147824,337,2652
2021-05-12,20829,763446,17004,529702,364,79807,2029,149853,1432,4084
2021-05-13,27846,791292,21946,551648,2044,81851,2756,152609,1100,5184
2021-05-14,23629,814921,14443,566091,688,82539,6465,159074,2033,7217
2021-05-15,8584,823505,1831,567922,641,83180,3600,162674,2512,9729
2021-05-16,3131,826636,1,567923,3004,86184,125,162799,1,9730
2021-05-17,7838,834474,6,567929,151,86335,7047,169846,634,10364
2021-05-18,11972,846446,6024,573953,1692,88027,2535,172381,1721,12085
2021-05-19,22513,868959,12860,586813,4359,92386,4261,176642,1033,13118
2021-05-20,29276,898235,18519,605332,7237,99623,2750,179392,770,13888
2021-05-21,25625,923860,13964,619296,2203,101826,7749,187141,1709,15597
2021-05-22,10825,934685,5481,624777,464,102290,4788,191929,92,15689
2021-05-23,3041,937726,13,624790,3023,105313,5,191934,,15689
2021-05-24,6124,943850,602,625392,129,105442,5038,196972,355,16044
2021-05-25,9514,953364,4282,629674,396,105838,3769,200741,1067,17111
2021-05-26,21096,974460,16491,646165,1014,106852,2618,203359,973,18084
2021-05-27,28405,1002865,21028,667193,2172,109024,4268,207627,937,19021
2021-05-28,21236,1024101,10696,677889,3919,112943,5483,213110,1138,20159
2021-05-29,10343,1034444,4286,682175,3007,115950,2762,215872,288,20447
2021-05-30,2,1034446,1,682176,,115950,1,215873,,20447
2021-05-31,6361,1040807,1192,683368,1285,117235,3367,219240,517,20964
2021-06-01,14818,1055625,5632,689000,369,117604,7375,226615,1442,22406
2021-06-02,28205,1083830,22401,711401,1861,119465,2731,229346,1212,23618
2021-06-03,35259,1119089,28943,740344,993,120458,3678,233024,1645,25263
2021-06-04,27356,1146445,14924,755268,804,121262,8169,241193,3459,28722
2021-06-05,12249,1158694,8713,763981,907,122169,1752,242945,877,29599
2021-06-06,4595,1163289,1567,765548,1260,123429,,242945,1768,31367
2021-06-07,7167,1170456,1580,767128,1058,124487,4347,247292,182,31549
2021-06-08,13299,1183755,10075,777203,103,124590,1767,249059,1354,32903
2021-06-09,22254,1206009,17695,794898,2425,127015,1428,250487,706,33609
2021-06-10,31488,1237497,25243,820141,2000,129015,3093,253580,1152,34761
2021-06-11,23643,1261140,14098,834239,956,129971,7634,261214,955,35716
2021-06-12,10333,1271473,5295,839534,,129971,4506,265720,532,36248
2021-06-13,3114,1274587,2194,841728,783,130754,137,265857,,36248
2021-06-14,6290,1280877,1606,843334,1346,132100,3182,269039,156,36404
2021-06-15,9277,1290154,5834,849168,1381,133481,1179,270218,883,37287
2021-06-16,15763,1305917,8867,858035,4237,137718,1282,271500,1377,38664
2021-06-17,19405,1325322,10771,868806,4757,142475,2428,273928,1449,40113
2021-06-18,13405,1338727,6954,875760,2459,144934,3087,277015,905,41018
2021-06-19,2180,1340907,980,876740,,144934,897,277912,303,41321
2021-06-20,1462,1342369,,876740,,144934,1462,279374,,41321
2021-06-21,5079,1347448,868,877608,1238,146172,2412,281786,561,41882
2021-06-22,9974,1357422,5367,882975,908,147080,3263,285049,436,42318
2021-06-23,18994,1376416,16399,899374,791,147871,977,286026,827,43145
2021-06-24,24565,1400981,17061,916435,4744,152615,1764,287790,996,44141
2021-06-25,59,1401040,,916435,,152615,50,287840,9,44150
2021-06-26,3939,1404979,1319,917754,2451,155066,25,287865,144,44294
2021-06-27,13,1404992,3,917757,,155066,3,287868,7,44301
2021-06-28,5920,1410912,3003,920760,529,155595,2117,289985,271,44572
2021-06-29,11052,1421964,6892,927652,372,155967,3250,293235,538,45110
2021-06-30,13603,1435567,9241,936893,2500,158467,1079,294314,783,45893
2021-07-01,18913,1454480,13298,950191,2369,160836,2606,296920,640,46533
2021-07-02,13569,1468049,10489,960680,812,161648,1542,298462,726,47259
2021-07-03,1457,1469506,1134,961814,,161648,242,298704,81,47340
2021-07-04,15,1469521,,961814,,161648,15,298719,,47340
2021-07-05,6253,1475774,2972,964786,1460,163108,1441,300160,380,47720
2021-07-06,7887,1483661,6460,971246,332,163440,508,300668,587,48307
2021-07-07,11839,1495500,8559,979805,1057,164497,1125,301793,1098,49405
2021-07-08,15149,1510649,10073,989878,1736,166233,2245,304038,1095,50500
2021-07-09,10883,1521532,5761,995639,1876,168109,2049,306087,1197,51697
2021-07-10,1029,1522561,805,996444,,168109,,306087,224,51921
2021-07-11,214,1522775,104,996548,,168109,3,306090,107,52028
2021-07-12,5745,1528520,2683,999231,1652,169761,760,306850,650,52678
2021-07-13,6109,1534629,4693,1003924,147,169908,711,307561,558,53236
2021-07-14,9975,1544604,6849,1010773,1046,170954,745,308306,1335,54571
2021-07-15,12667,1557271,8670,1019443,595,171549,1603,309909,1799,56370
2021-07-16,9453,1566724,6242,1025685,721,172270,835,310744,1655,58025
2021-07-17,1454,1568178,694,1026379,33,172303,86,310830,641,58666
2021-07-18,31,1568209,25,1026404,,172303,,310830,6,58672
2021-07-19,4671,1572880,2222,1028626,744,173047,787,311617,918,59590
2021-07-20,5033,1577913,3632,1032258,34,173081,313,311930,1054,60644
2021-07-21,9014,1586927,6303,1038561,509,173590,541,312471,1661,62305
2021-07-22,10270,1597197,7423,1045984,310,173900,1046,313517,1491,63796
2021-07-23,8494,1605691,6452,1052436,82,173982,375,313892,1585,65381
2021-07-24,1339,1607030,850,1053286,212,174194,,313892,277,65658
2021-07-25,15,1607045,3,1053289,,174194,7,313899,5,65663
2021-07-26,4703,1611748,3338,1056627,55,174249,531,314430,779,66442
2021-07-27,5993,1617741,4615,1061242,47,174296,202,314632,1129,67571
2021-07-28,8270,1626011,6110,1067352,371,174667,483,315115,1306,68877
2021-07-29,9970,1635981,7220,1074572,846,175513,731,315846,1173,70050
2021-07-30,7400,1643381,5554,1080126,140,175653,592,316438,1114,71164
2021-07-31,1804,1645185,1187,1081313,106,175759,28,316466,483,71647
2021-08-01,8,1645193,,1081313,,175759,,316466,8,71655
2021-08-02,4484,1649677,3362,1084675,99,175858,333,316799,690,72345
2021-08-03,5078,1654755,4118,1088793,177,176035,84,316883,699,73044
2021-08-04,7653,1662408,5799,1094592,587,176622,339,317222,928,73972
2021-08-05,9259,1671667,7324,1101916,255,176877,575,317797,1105,75077
2021-08-06,7344,1679011,6187,1108103,388,177265,196,317993,573,75650
2021-08-07,825,1679836,560,1108663,112,177377,5,317998,148,75798
2021-08-08,474,1680310,437,1109100,,177377,,317998,37,75835
2021-08-09,3698,1684008,2754,1111854,297,177674,158,318156,489,76324
2021-08-10,4620,1688628,3918,1115772,62,177736,77,318233,563,76887
2021-08-11,6369,1694997,5264,1121036,166,177902,148,318381,791,77678
2021-08-12,8850,1703847,7655,1128691,226,178128,290,318671,679,78357
2021-08-13,7331,1711178,5970,1134661,444,178572,192,318863,725,79082
2021-08-14,608,1711786,418,1135079,3,178575,3,318866,184,79266
2021-08-15,76,1711862,48,1135127,3,178578,1,318867,24,79290
2021-08-16,5044,1716906,4221,1139348,117,178695,131,318998,575,79865
2021-08-17,6118,1723024,4947,1144295,369,179064,60,319058,742,80607
2021-08-18,7260,1730284,6055,1150350,400,179464,90,319148,715,81322
2021-08-19,8617,1738901,7549,1157899,213,179677,78,319226,777,82099
2021-08-20,6773,1745674,5293,1163192,329,180006,271,319497,880,82979
2021-08-21,815,1746489,630,1163822,7,180013,15,319512,163,83142
2021-08-22,2,1746491,,1163822,,180013,,319512,2,83144
2021-08-23,4395,1750886,3880,1167702,62,180075,58,319570,395,83539
2021-08-24,5681,1756567,4518,1172220,172,180247,59,319629,932,84471
2021-08-25,6824,1763391,5888,1178108,301,180548,49,319678,586,85057
2021-08-26,8724,1772115,7649,1185757,181,180729,135,319813,759,85816
2021-08-27,6704,1778819,5626,1191383,390,181119,111,319924,577,86393
2021-08-28,925,1779744,686,1192069,3,181122,8,319932,228,86621
2021-08-29,55,1779799,39,1192108,,181122,,319932,16,86637
2021-08-30,4149,1783948,3553,1195661,79,181201,73,320005,444,87081
2021-08-31,4498,1788446,3488,1199149,79,181280,217,320222,714,87795
2021-09-01,5047,1793493,4246,1203395,251,181531,72,320294,478,88273
2021-09-02,7504,1800997,6434,1209829,234,181765,136,320430,700,88973
2021-09-03,5991,1806988,4877,1214706,386,182151,166,320596,562,89535
2021-09-04,532,1807520,430,1215136,,182151,3,320599,99,89634
2021-09-05,,1807520,,1215136,,182151,,320599,,89634
2021-09-06,4327,1811847,3758,1218894,93,182244,37,320636,439,90073
2021-09-07,6488,1818335,5012,1223906,82,182326,101,320737,1293,91366
2021-09-08,8052,1826387,6578,1230484,367,182693,39,320776,1068,92434
2021-09-09,10949,1837336,9362,1239846,210,182903,91,320867,1286,93720
2021-09-10,8435,1845771,6694,1246540,302,183205,59,320926,1380,95100
2021-09-11,1517,1847288,1075,1247615,19,183224,7,320933,416,95516
2021-09-12,2,1847290,,1247615,2,183226,,320933,,95516
2021-09-13,8643,1855933,6785,1254400,199,183425,28,320961,1631,97147
2021-09-14,14685,1870618,11237,1265637,233,183658,84,321045,3131,100278
2021-09-15,15960,1886578,12542,1278179,799,184457,53,321098,2566,102844
2021-09-16,20221,1906799,15743,1293922,348,184805,89,321187,4041,106885
2021-09-17,16072,1922871,12234,1306156,559,185364,88,321275,3191,110076
2021-09-18,7160,1930031,5624,1311780,66,185430,27,321302,1443,111519
2021-09-19,3206,1933237,2751,1314531,58,185488,15,321317,382,111901
2021-09-20,6895,1940132,5767,1320298,186,185674,21,321338,921,112822
2021-09-21,7582,1947714,6638,1326936,168,185842,39,321377,737,113559
2021-09-22,7930,1955644,7002,1333938,563,186405,30,321407,335,113894
2021-09-23,11062,1966706,8837,1342775,341,186746,66,321473,1818,115712
2021-09-24,9079,1975785,6443,1349218,335,187081,49,321522,2252,117964
2021-09-25,1645,1977430,1033,1350251,6,187087,1,321523,605,118569
2021-09-26,528,1977958,168,1350419,,187087,,321523,360,118929
2021-09-27,3013,1980971,2669,1353088,48,187135,9,321532,287,119216
2021-09-28,,1980971,,1353088,,187135,,321532,,119216
