date,vaccination.used,vaccination.used.todate,vaccination.used.pfizer,vaccination.used.pfizer.todate,vaccination.used.moderna,vaccination.used.moderna.todate,vaccination.used.az,vaccination.used.az.todate,vaccination.used.janssen,vaccination.used.janssen.todate
2021-02-21,,148217,,137509,,4613,,6095,,
2021-02-22,474,148691,4,137513,,4613,470,6565,,
2021-02-23,1533,150224,696,138209,238,4851,599,7164,,
2021-02-24,6979,157203,6143,144352,77,4928,759,7923,,
2021-02-25,10941,168144,8605,152957,,4928,2336,10259,,
2021-02-26,7764,175908,4961,157918,,4928,2803,13062,,
2021-02-27,926,176834,198,158116,,4928,728,13790,,
2021-02-28,,176834,,158116,,4928,,13790,,
2021-03-01,1137,177971,3,158119,1,4929,1133,14923,,
2021-03-02,2151,180122,199,158318,228,5157,1724,16647,,
2021-03-03,7427,187549,3453,161771,1318,6475,2656,19303,,
2021-03-04,11282,198831,7390,169161,1059,7534,2833,22136,,
2021-03-05,10268,209099,7479,176640,1142,8676,1647,23783,,
2021-03-06,1937,211036,794,177434,431,9107,712,24495,,
2021-03-07,,211036,,177434,,9107,,24495,,
2021-03-08,1792,212828,5,177439,556,9663,1231,25726,,
2021-03-09,4170,216998,449,177888,307,9970,3414,29140,,
2021-03-10,9706,226704,4262,182150,1288,11258,4156,33296,,
2021-03-11,13999,240703,8254,190404,628,11886,5117,38413,,
2021-03-12,13553,254256,5886,196290,,11886,7667,46080,,
2021-03-13,8498,262754,2489,198779,87,11973,5922,52002,,
2021-03-14,1,262755,1,198780,,11973,,52002,,
2021-03-15,1621,264376,2,198782,594,12567,1025,53027,,
2021-03-16,1056,265432,605,199387,451,13018,,53027,,
2021-03-17,6137,271569,6107,205494,30,13048,,53027,,
2021-03-18,10064,281633,9055,214549,1009,14057,,53027,,
2021-03-19,7458,289091,5361,219910,1350,15407,747,53774,,
2021-03-20,4218,293309,261,220171,2455,17862,1502,55276,,
2021-03-21,,293309,,220171,,17862,,55276,,
2021-03-22,1122,294431,1,220172,632,18494,489,55765,,
2021-03-23,4269,298700,808,220980,640,19134,2821,58586,,
2021-03-24,9907,308607,7315,228295,321,19455,2271,60857,,
2021-03-25,14385,322992,11591,239886,431,19886,2363,63220,,
2021-03-26,15962,338954,7136,247022,966,20852,7860,71080,,
2021-03-27,7218,346172,1700,248722,1,20853,5517,76597,,
2021-03-28,1257,347429,444,249166,,20853,813,77410,,
2021-03-29,1133,348562,82,249248,10,20863,1041,78451,,
2021-03-30,7807,356369,2580,251828,1841,22704,3386,81837,,
2021-03-31,14543,370912,8275,260103,2083,24787,4185,86022,,
2021-04-01,19324,390236,12960,273063,4910,29697,1454,87476,,
2021-04-02,11902,402138,5781,278844,4400,34097,1721,89197,,
2021-04-03,3011,405149,110,278954,2670,36767,231,89428,,
2021-04-04,1586,406735,,278954,1586,38353,,89428,,
2021-04-05,1,406736,1,278955,,38353,,89428,,
2021-04-06,2808,409544,34,278989,402,38755,2372,91800,,
2021-04-07,6140,415684,29,279018,1602,40357,4509,96309,,
2021-04-08,15356,431040,11772,290790,874,41231,2710,99019,,
2021-04-09,20160,451200,19010,309800,122,41353,1028,100047,,
2021-04-10,9175,460375,8328,318128,4,41357,843,100890,,
2021-04-11,1619,461994,1486,319614,112,41469,21,100911,,
2021-04-12,1849,463843,585,320199,535,42004,729,101640,,
2021-04-13,3847,467690,1807,322006,662,42666,1378,103018,,
2021-04-14,11610,479300,9893,331899,326,42992,1391,104409,,
2021-04-15,19365,498665,16221,348120,2738,45730,406,104815,,
2021-04-16,14062,512727,9910,358030,2606,48336,1546,106361,,
2021-04-17,6133,518860,2578,360608,3284,51620,271,106632,,
2021-04-18,1282,520142,256,360864,1026,52646,,106632,,
2021-04-19,2691,522833,1,360865,1100,53746,1590,108222,,
2021-04-20,6656,529489,1922,362787,225,53971,4509,112731,,
2021-04-21,16732,546221,12184,374971,2325,56296,2223,114954,,
2021-04-22,19878,566099,17152,392123,797,57093,1929,116883,,
2021-04-23,17528,583627,9215,401338,1370,58463,6943,123826,,
2021-04-24,2906,586533,501,401839,139,58602,2266,126092,,
2021-04-25,675,587208,,401839,675,59277,,126092,,
2021-04-26,381,587589,,401839,,59277,381,126473,,
2021-04-27,456,588045,3,401842,,59277,453,126926,,
2021-04-28,7823,595868,5539,407381,1654,60931,630,127556,,
2021-04-29,19025,614893,13858,421239,4311,65242,856,128412,,
2021-04-30,20913,635806,19008,440247,708,65950,1126,129538,71,71
2021-05-01,7039,642845,6336,446583,595,66545,108,129646,,71
2021-05-02,3431,646276,1724,448307,1707,68252,,129646,,71
2021-05-03,7945,654221,6893,455200,788,69040,259,129905,5,76
2021-05-04,9768,663989,6839,462039,1104,70144,1717,131622,108,184
2021-05-05,17897,681886,13540,475579,2110,72254,2168,133790,79,263
2021-05-06,27616,709502,25333,500912,417,72671,1806,135596,60,323
2021-05-07,21172,730674,15990,516902,930,73601,3501,139097,751,1074
2021-05-08,10178,740852,5680,522582,3133,76734,841,139938,524,1598
2021-05-09,1771,742623,5,522587,801,77535,965,140903,,1598
2021-05-10,2957,745580,44,522631,141,77676,2059,142962,713,2311
2021-05-11,9894,755474,4267,526898,1228,78904,4065,147027,334,2645
2021-05-12,20788,776262,16960,543858,364,79268,2031,149058,1433,4078
2021-05-13,27661,803923,21786,565644,2035,81303,2742,151800,1098,5176
2021-05-14,23577,827500,14390,580034,688,81991,6464,158264,2035,7211
2021-05-15,8568,836068,1821,581855,641,82632,3599,161863,2507,9718
2021-05-16,3127,839195,,581855,3003,85635,124,161987,,9718
2021-05-17,7843,847038,5,581860,146,85781,7059,169046,633,10351
2021-05-18,11926,858964,6009,587869,1681,87462,2518,171564,1718,12069
2021-05-19,22449,881413,12837,600706,4348,91810,4239,175803,1025,13094
2021-05-20,29059,910472,18318,619024,7223,99033,2749,178552,769,13863
2021-05-21,25421,935893,13826,632850,2173,101206,7765,186317,1657,15520
2021-05-22,10789,946682,5473,638323,464,101670,4760,191077,92,15612
2021-05-23,3039,949721,13,638336,3021,104691,5,191082,,15612
2021-05-24,6140,955861,607,638943,129,104820,5049,196131,355,15967
2021-05-25,9468,965329,4259,643202,394,105214,3752,199883,1063,17030
2021-05-26,21023,986352,16442,659644,1010,106224,2601,202484,970,18000
2021-05-27,28214,1014566,20878,680522,2170,108394,4233,206717,933,18933
2021-05-28,21081,1035647,10604,691126,3916,112310,5430,212147,1131,20064
2021-05-29,10312,1045959,4281,695407,2982,115292,2760,214907,289,20353
2021-05-30,1,1045960,,695407,,115292,1,214908,,20353
2021-05-31,6363,1052323,1186,696593,1285,116577,3375,218283,517,20870
2021-06-01,14523,1066846,5367,701960,369,116946,7349,225632,1438,22308
2021-06-02,27492,1094338,21781,723741,1848,118794,2689,228321,1174,23482
2021-06-03,33309,1127647,27327,751068,991,119785,3500,231821,1491,24973
2021-06-04,23669,1151316,12951,764019,799,120584,6803,238624,3116,28089
