date,vaccination.used,vaccination.used.todate,vaccination.used.pfizer,vaccination.used.pfizer.todate,vaccination.used.moderna,vaccination.used.moderna.todate,vaccination.used.az,vaccination.used.az.todate,vaccination.used.janssen,vaccination.used.janssen.todate
2021-04-14,11625,479794,9901,332012,330,43058,1394,104724,,
2021-04-15,19407,499201,16254,348266,2744,45802,409,105133,,
2021-04-16,14089,513290,9924,358190,2609,48411,1556,106689,,
2021-04-17,6142,519432,2584,360774,3284,51695,274,106963,,
2021-04-18,1284,520716,256,361030,1028,52723,,106963,,
2021-04-19,2702,523418,1,361031,1101,53824,1600,108563,,
2021-04-20,6673,530091,1922,362953,225,54049,4526,113089,,
2021-04-21,16797,546888,12214,375167,2336,56385,2247,115336,,
2021-04-22,19908,566796,17171,392338,801,57186,1936,117272,,
2021-04-23,17593,584389,9233,401571,1370,58556,6990,124262,,
2021-04-24,2930,587319,502,402073,140,58696,2288,126550,,
2021-04-25,676,587995,,402073,676,59372,,126550,,
2021-04-26,385,588380,,402073,,59372,385,126935,,
2021-04-27,466,588846,3,402076,,59372,463,127398,,
2021-04-28,7836,596682,5542,407618,1660,61032,634,128032,,
2021-04-29,19071,615753,13890,421508,4307,65339,874,128906,,
2021-04-30,20950,636703,19032,440540,708,66047,1137,130043,73,73
2021-05-01,7047,643750,6352,446892,587,66634,108,130151,,73
2021-05-02,3440,647190,1725,448617,1715,68349,,130151,,73
2021-05-03,7961,655151,6918,455535,790,69139,248,130399,5,78
2021-05-04,9837,664988,6865,462400,1105,70244,1758,132157,109,187
2021-05-05,17929,682917,13542,475942,2115,72359,2192,134349,80,267
2021-05-06,27702,710619,25415,501357,415,72774,1812,136161,60,327
2021-05-07,21322,731941,16045,517402,934,73708,3560,139721,783,1110
2021-05-08,10227,742168,5689,523091,3142,76850,857,140578,539,1649
2021-05-09,1790,743958,7,523098,813,77663,970,141548,,1649
2021-05-10,2983,746941,46,523144,141,77804,2079,143627,717,2366
2021-05-11,10036,756977,4298,527442,1239,79043,4163,147790,336,2702
2021-05-12,20944,777921,17087,544529,368,79411,2041,149831,1448,4150
2021-05-13,27873,805794,21941,566470,2040,81451,2789,152620,1103,5253
2021-05-14,23908,829702,14515,580985,687,82138,6618,159238,2088,7341
2021-05-15,8652,838354,1838,582823,644,82782,3632,162870,2538,9879
2021-05-16,3132,841486,,582823,3007,85789,125,162995,,9879
2021-05-17,8007,849493,5,582828,151,85940,7209,170204,642,10521
2021-05-18,12151,861644,6116,588944,1730,87670,2566,172770,1739,12260
2021-05-19,22752,884396,13027,601971,4409,92079,4246,177016,1070,13330
2021-05-20,29322,913718,18276,620247,7494,99573,2773,179789,779,14109
2021-05-21,25781,939499,13933,634180,2261,101834,7869,187658,1718,15827
2021-05-22,10715,950214,5544,639724,466,102300,4611,192269,94,15921
2021-05-23,3068,953282,12,639736,3051,105351,5,192274,,15921
2021-05-24,6036,959318,709,640445,128,105479,4841,197115,358,16279
2021-05-25,5617,964935,2301,642746,92,105571,2879,199994,345,16624
