date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-03-08,1767,197241,5,162029,530,9395,1232,25817,,
2021-03-09,4139,201380,418,162447,303,9698,3418,29235,,
2021-03-10,9254,210634,3896,166343,1188,10886,4170,33405,,
2021-03-11,13120,223754,7295,173638,587,11473,5238,38643,,
2021-03-12,13217,236971,5523,179161,,11473,7694,46337,,
2021-03-13,8325,245296,2242,181403,101,11574,5982,52319,,
2021-03-14,1,245297,1,181404,,11574,,52319,,
2021-03-15,1471,246768,2,181406,442,12016,1027,53346,,
2021-03-16,966,247734,518,181924,437,12453,11,53357,,
2021-03-17,5415,253149,5380,187304,30,12483,5,53362,,
2021-03-18,9012,262161,7994,195298,1012,13495,6,53368,,
2021-03-19,7127,269288,5028,200326,1350,14845,749,54117,,
2021-03-20,4214,273502,251,200577,2458,17303,1505,55622,,
2021-03-21,1,273503,,200577,,17303,1,55623,,
2021-03-22,1123,274626,,200577,630,17933,493,56116,,
2021-03-23,4255,278881,804,201381,629,18562,2822,58938,,
2021-03-24,9777,288658,7169,208550,317,18879,2291,61229,,
2021-03-25,14272,302930,11465,220015,431,19310,2376,63605,,
2021-03-26,15943,318873,7086,227101,962,20272,7895,71500,,
2021-03-27,7243,326116,1687,228788,,20272,5556,77056,,
2021-03-28,1258,327374,445,229233,,20272,813,77869,,
2021-03-29,1135,328509,79,229312,11,20283,1045,78914,,
2021-03-30,7931,336440,2604,231916,1851,22134,3476,82390,,
2021-03-31,14575,351015,8269,240185,2070,24204,4236,86626,,
2021-04-01,19381,370396,12964,253149,4932,29136,1485,88111,,
2021-04-02,12166,382562,5780,258929,4648,33784,1738,89849,,
2021-04-03,3118,385680,140,259069,2745,36529,233,90082,,
2021-04-04,1588,387268,,259069,1588,38117,,90082,,
2021-04-05,1,387269,1,259070,,38117,,90082,,
2021-04-06,2824,390093,47,259117,400,38517,2377,92459,,
2021-04-07,6149,396242,32,259149,1603,40120,4514,96973,,
2021-04-08,15371,411613,11786,270935,875,40995,2710,99683,,
2021-04-09,20184,431797,19031,289966,122,41117,1031,100714,,
2021-04-10,9183,440980,8332,298298,4,41121,847,101561,,
2021-04-11,1621,442601,1486,299784,114,41235,21,101582,,
2021-04-12,1859,444460,587,300371,537,41772,735,102317,,
2021-04-13,3838,448298,1798,302169,658,42430,1382,103699,,
2021-04-14,11606,459904,9881,312050,325,42755,1400,105099,,
2021-04-15,19322,479226,16169,328219,2738,45493,415,105514,,
2021-04-16,14043,493269,9895,338114,2603,48096,1545,107059,,
2021-04-17,6121,499390,2569,340683,3281,51377,271,107330,,
2021-04-18,1284,500674,257,340940,1027,52404,,107330,,
2021-04-19,2693,503367,1,340941,1100,53504,1592,108922,,
2021-04-20,6660,510027,1921,342862,225,53729,4514,113436,,
2021-04-21,16708,526735,12154,355016,2322,56051,2232,115668,,
2021-04-22,19852,546587,17119,372135,796,56847,1937,117605,,
2021-04-23,17540,564127,9217,381352,1367,58214,6956,124561,,
2021-04-24,2913,567040,497,381849,139,58353,2277,126838,,
2021-04-25,674,567714,,381849,674,59027,,126838,,
2021-04-26,384,568098,2,381851,,59027,382,127220,,
2021-04-27,455,568553,3,381854,,59027,452,127672,,
2021-04-28,7943,576496,5552,387406,1760,60787,631,128303,,
2021-04-29,19245,595741,13868,401274,4510,65297,867,129170,,
2021-04-30,21012,616753,19101,420375,707,66004,1134,130304,70,70
2021-05-01,7190,623943,6337,426712,746,66750,107,130411,,70
2021-05-02,3432,627375,1726,428438,1706,68456,,130411,,70
2021-05-03,7988,635363,6924,435362,801,69257,258,130669,5,75
2021-05-04,9793,645156,6861,442223,1107,70364,1718,132387,107,182
2021-05-05,17925,663081,13557,455780,2117,72481,2171,134558,80,262
2021-05-06,27695,690776,25397,481177,416,72897,1822,136380,60,322
2021-05-07,21223,711999,16037,497214,929,73826,3507,139887,750,1072
2021-05-08,10191,722190,5694,502908,3129,76955,842,140729,526,1598
2021-05-09,1773,723963,5,502913,802,77757,965,141694,1,1599
2021-05-10,2962,726925,45,502958,141,77898,2060,143754,716,2315
2021-05-11,9910,736835,4275,507233,1236,79134,4062,147816,337,2652
2021-05-12,20830,757665,17003,524236,364,79498,2030,149846,1433,4085
2021-05-13,27844,785509,21945,546181,2044,81542,2755,152601,1100,5185
2021-05-14,23625,809134,14439,560620,688,82230,6466,159067,2032,7217
2021-05-15,8584,817718,1831,562451,641,82871,3600,162667,2512,9729
2021-05-16,3129,820847,1,562452,3002,85873,125,162792,1,9730
2021-05-17,7836,828683,6,562458,151,86024,7045,169837,634,10364
2021-05-18,11974,840657,6025,568483,1693,87717,2535,172372,1721,12085
2021-05-19,22511,863168,12859,581342,4359,92076,4260,176632,1033,13118
2021-05-20,29270,892438,18518,599860,7238,99314,2744,179376,770,13888
2021-05-21,25625,918063,13967,613827,2203,101517,7746,187122,1709,15597
2021-05-22,10822,928885,5480,619307,464,101981,4786,191908,92,15689
2021-05-23,3042,931927,13,619320,3023,105004,6,191914,,15689
2021-05-24,6121,938048,602,619922,129,105133,5035,196949,355,16044
2021-05-25,9514,947562,4282,624204,396,105529,3769,200718,1067,17111
2021-05-26,21098,968660,16494,640698,1014,106543,2617,203335,973,18084
2021-05-27,28405,997065,21031,661729,2171,108714,4266,207601,937,19021
2021-05-28,21235,1018300,10698,672427,3919,112633,5480,213081,1138,20159
2021-05-29,10342,1028642,4286,676713,3007,115640,2761,215842,288,20447
2021-05-30,2,1028644,1,676714,,115640,1,215843,,20447
2021-05-31,6361,1035005,1192,677906,1285,116925,3367,219210,517,20964
2021-06-01,14821,1049826,5633,683539,369,117294,7377,226587,1442,22406
2021-06-02,28204,1078030,22400,705939,1861,119155,2731,229318,1212,23618
2021-06-03,35257,1113287,28943,734882,992,120147,3677,232995,1645,25263
2021-06-04,27355,1140642,14923,749805,804,120951,8168,241163,3460,28723
2021-06-05,12248,1152890,8712,758517,907,121858,1752,242915,877,29600
2021-06-06,4595,1157485,1567,760084,1260,123118,,242915,1768,31368
2021-06-07,7165,1164650,1580,761664,1058,124176,4345,247260,182,31550
2021-06-08,13300,1177950,10077,771741,103,124279,1766,249026,1354,32904
2021-06-09,22256,1200206,17696,789437,2426,126705,1428,250454,706,33610
2021-06-10,31492,1231698,25245,814682,2001,128706,3094,253548,1152,34762
2021-06-11,23644,1255342,14099,828781,956,129662,7634,261182,955,35717
2021-06-12,10332,1265674,5295,834076,,129662,4505,265687,532,36249
2021-06-13,3114,1268788,2194,836270,783,130445,137,265824,,36249
2021-06-14,6293,1275081,1607,837877,1347,131792,3183,269007,156,36405
2021-06-15,9278,1284359,5835,843712,1382,133174,1178,270185,883,37288
2021-06-16,15765,1300124,8869,852581,4237,137411,1282,271467,1377,38665
2021-06-17,19406,1319530,10772,863353,4757,142168,2428,273895,1449,40114
2021-06-18,13411,1332941,6958,870311,2460,144628,3088,276983,905,41019
2021-06-19,2180,1335121,980,871291,,144628,897,277880,303,41322
2021-06-20,1462,1336583,,871291,,144628,1462,279342,,41322
2021-06-21,5078,1341661,868,872159,1238,145866,2412,281754,560,41882
2021-06-22,9979,1351640,5368,877527,908,146774,3266,285020,437,42319
2021-06-23,18993,1370633,16398,893925,791,147565,977,285997,827,43146
2021-06-24,24566,1395199,17063,910988,4743,152308,1764,287761,996,44142
2021-06-25,59,1395258,,910988,,152308,50,287811,9,44151
2021-06-26,3939,1399197,1319,912307,2451,154759,25,287836,144,44295
2021-06-27,13,1399210,3,912310,,154759,3,287839,7,44302
2021-06-28,5920,1405130,3003,915313,529,155288,2117,289956,271,44573
2021-06-29,11052,1416182,6892,922205,372,155660,3250,293206,538,45111
2021-06-30,13603,1429785,9241,931446,2500,158160,1079,294285,783,45894
2021-07-01,18915,1448700,13299,944745,2369,160529,2607,296892,640,46534
2021-07-02,13570,1462270,10492,955237,812,161341,1540,298432,726,47260
2021-07-03,1457,1463727,1134,956371,,161341,242,298674,81,47341
2021-07-04,15,1463742,,956371,,161341,15,298689,,47341
2021-07-05,6254,1469996,2974,959345,1460,162801,1441,300130,379,47720
2021-07-06,7889,1477885,6461,965806,332,163133,509,300639,587,48307
2021-07-07,11839,1489724,8559,974365,1057,164190,1125,301764,1098,49405
2021-07-08,15151,1504875,10073,984438,1736,165926,2246,304010,1096,50501
2021-07-09,10886,1515761,5763,990201,1877,167803,2049,306059,1197,51698
2021-07-10,1029,1516790,805,991006,,167803,,306059,224,51922
2021-07-11,214,1517004,104,991110,,167803,3,306062,107,52029
2021-07-12,5745,1522749,2683,993793,1654,169457,759,306821,649,52678
2021-07-13,6110,1528859,4694,998487,147,169604,711,307532,558,53236
2021-07-14,9974,1538833,6847,1005334,1046,170650,745,308277,1336,54572
2021-07-15,12671,1551504,8674,1014008,595,171245,1603,309880,1799,56371
2021-07-16,9566,1561070,6356,1020364,721,171966,835,310715,1654,58025
2021-07-17,1454,1562524,694,1021058,33,171999,86,310801,641,58666
2021-07-18,31,1562555,25,1021083,,171999,,310801,6,58672
2021-07-19,4671,1567226,2222,1023305,744,172743,787,311588,918,59590
2021-07-20,5033,1572259,3632,1026937,34,172777,313,311901,1054,60644
2021-07-21,9014,1581273,6303,1033240,509,173286,541,312442,1661,62305
2021-07-22,10270,1591543,7422,1040662,310,173596,1046,313488,1492,63797
2021-07-23,8495,1600038,6452,1047114,82,173678,375,313863,1586,65383
2021-07-24,1339,1601377,850,1047964,212,173890,,313863,277,65660
2021-07-25,15,1601392,3,1047967,,173890,7,313870,5,65665
2021-07-26,4706,1606098,3338,1051305,55,173945,532,314402,781,66446
2021-07-27,5994,1612092,4615,1055920,47,173992,202,314604,1130,67576
2021-07-28,8270,1620362,6111,1062031,371,174363,483,315087,1305,68881
2021-07-29,9969,1630331,7219,1069250,846,175209,731,315818,1173,70054
2021-07-30,7399,1637730,5555,1074805,140,175349,591,316409,1113,71167
2021-07-31,1806,1639536,1187,1075992,106,175455,28,316437,485,71652
2021-08-01,8,1639544,,1075992,,175455,,316437,8,71660
2021-08-02,4485,1644029,3362,1079354,99,175554,333,316770,691,72351
2021-08-03,5141,1649170,4182,1083536,177,175731,83,316853,699,73050
2021-08-04,7653,1656823,5798,1089334,587,176318,340,317193,928,73978
2021-08-05,9277,1666100,7343,1096677,255,176573,574,317767,1105,75083
2021-08-06,7344,1673444,6187,1102864,388,176961,196,317963,573,75656
2021-08-07,825,1674269,560,1103424,112,177073,5,317968,148,75804
2021-08-08,475,1674744,438,1103862,,177073,,317968,37,75841
2021-08-09,3699,1678443,2754,1106616,298,177371,158,318126,489,76330
2021-08-10,4620,1683063,3918,1110534,62,177433,77,318203,563,76893
2021-08-11,6370,1689433,5264,1115798,166,177599,148,318351,792,77685
2021-08-12,8863,1698296,7664,1123462,227,177826,290,318641,682,78367
2021-08-13,7447,1705743,6084,1129546,444,178270,192,318833,727,79094
2021-08-14,608,1706351,418,1129964,3,178273,3,318836,184,79278
2021-08-15,76,1706427,48,1130012,3,178276,1,318837,24,79302
2021-08-16,5043,1711470,4220,1134232,117,178393,131,318968,575,79877
2021-08-17,6120,1717590,4949,1139181,369,178762,60,319028,742,80619
2021-08-18,7260,1724850,6055,1145236,400,179162,90,319118,715,81334
2021-08-19,8619,1733469,7551,1152787,213,179375,78,319196,777,82111
2021-08-20,6772,1740241,5292,1158079,329,179704,271,319467,880,82991
2021-08-21,815,1741056,630,1158709,7,179711,15,319482,163,83154
2021-08-22,2,1741058,,1158709,,179711,,319482,2,83156
2021-08-23,4397,1745455,3882,1162591,62,179773,58,319540,395,83551
2021-08-24,5755,1751210,4592,1167183,172,179945,59,319599,932,84483
2021-08-25,6826,1758036,5891,1173074,301,180246,49,319648,585,85068
2021-08-26,8757,1766793,7682,1180756,181,180427,135,319783,759,85827
2021-08-27,6706,1773499,5628,1186384,390,180817,111,319894,577,86404
2021-08-28,924,1774423,685,1187069,3,180820,8,319902,228,86632
2021-08-29,55,1774478,39,1187108,,180820,,319902,16,86648
2021-08-30,4151,1778629,3555,1190663,79,180899,73,319975,444,87092
2021-08-31,4500,1783129,3491,1194154,79,180978,217,320192,713,87805
2021-09-01,5049,1788178,4248,1198402,251,181229,72,320264,478,88283
2021-09-02,7520,1795698,6438,1204840,235,181464,137,320401,710,88993
2021-09-03,6019,1801717,4888,1209728,386,181850,166,320567,579,89572
2021-09-04,532,1802249,430,1210158,,181850,3,320570,99,89671
2021-09-05,,1802249,,1210158,,181850,,320570,,89671
2021-09-06,4327,1806576,3759,1213917,93,181943,37,320607,438,90109
2021-09-07,6500,1813076,5023,1218940,81,182024,101,320708,1295,91404
2021-09-08,8059,1821135,6585,1225525,367,182391,39,320747,1068,92472
2021-09-09,10970,1832105,9385,1234910,210,182601,91,320838,1284,93756
2021-09-10,8436,1840541,6692,1241602,302,182903,59,320897,1383,95139
2021-09-11,1520,1842061,1078,1242680,19,182922,7,320904,416,95555
2021-09-12,2,1842063,,1242680,2,182924,,320904,,95555
2021-09-13,8646,1850709,6790,1249470,199,183123,28,320932,1629,97184
2021-09-14,14730,1865439,11275,1260745,233,183356,84,321016,3138,100322
2021-09-15,15980,1881419,12554,1273299,799,184155,53,321069,2574,102896
2021-09-16,20274,1901693,15790,1289089,348,184503,89,321158,4047,106943
2021-09-17,16082,1917775,12243,1301332,559,185062,88,321246,3192,110135
2021-09-18,7202,1924977,5641,1306973,67,185129,27,321273,1467,111602
2021-09-19,3206,1928183,2751,1309724,58,185187,15,321288,382,111984
2021-09-20,6897,1935080,5770,1315494,186,185373,21,321309,920,112904
2021-09-21,7596,1942676,6651,1322145,168,185541,39,321348,738,113642
2021-09-22,7949,1950625,7021,1329166,563,186104,30,321378,335,113977
2021-09-23,11184,1961809,8925,1338091,341,186445,66,321444,1852,115829
2021-09-24,9460,1971269,6768,1344859,336,186781,54,321498,2302,118131
2021-09-25,1662,1972931,1038,1345897,6,186787,1,321499,617,118748
2021-09-26,529,1973460,168,1346065,,186787,,321499,361,119109
2021-09-27,4898,1978358,3944,1350009,90,186877,10,321509,854,119963
2021-09-28,6792,1985150,5143,1355152,150,187027,27,321536,1472,121435
2021-09-29,7033,1992183,6460,1361612,382,187409,10,321546,181,121616
2021-09-30,8157,2000340,7893,1369505,242,187651,22,321568,,121616
2021-10-01,6333,2006673,6049,1375554,267,187918,17,321585,,121616
2021-10-02,992,2007665,982,1376536,8,187926,2,321587,,121616
2021-10-03,44,2007709,44,1376580,,187926,,321587,,121616
2021-10-04,4675,2012384,4607,1381187,65,187991,3,321590,,121616
2021-10-05,5431,2017815,5349,1386536,69,188060,13,321603,,121616
