date,vaccination.used,vaccination.used.todate,vaccination.used.pfizer,vaccination.used.pfizer.todate,vaccination.used.moderna,vaccination.used.moderna.todate,vaccination.used.az,vaccination.used.az.todate,vaccination.used.janssen,vaccination.used.janssen.todate
2021-05-08,10174,740857,5680,522574,3132,76741,838,139944,524,1598
2021-05-09,1771,742628,5,522579,801,77542,965,140909,,1598
2021-05-10,2956,745584,44,522623,141,77683,2058,142967,713,2311
2021-05-11,9894,755478,4267,526890,1228,78911,4065,147032,334,2645
2021-05-12,20792,776270,16964,543854,364,79275,2031,149063,1433,4078
2021-05-13,27669,803939,21793,565647,2035,81310,2743,151806,1098,5176
2021-05-14,23587,827526,14401,580048,688,81998,6464,158270,2034,7210
2021-05-15,8570,836096,1822,581870,641,82639,3599,161869,2508,9718
2021-05-16,3128,839224,,581870,3004,85643,124,161993,,9718
2021-05-17,7843,847067,5,581875,146,85789,7059,169052,633,10351
2021-05-18,11926,858993,6010,587885,1681,87470,2517,171569,1718,12069
2021-05-19,22449,881442,12837,600722,4348,91818,4239,175808,1025,13094
2021-05-20,29061,910503,18320,619042,7223,99041,2749,178557,769,13863
2021-05-21,25451,935954,13855,632897,2173,101214,7765,186322,1658,15521
2021-05-22,10792,946746,5475,638372,464,101678,4761,191083,92,15613
2021-05-23,3039,949785,13,638385,3021,104699,5,191088,,15613
2021-05-24,6140,955925,607,638992,129,104828,5049,196137,355,15968
2021-05-25,9469,965394,4258,643250,394,105222,3753,199890,1064,17032
2021-05-26,21026,986420,16445,659695,1010,106232,2601,202491,970,18002
2021-05-27,28266,1014686,20909,680604,2170,108402,4254,206745,933,18935
2021-05-28,21094,1035780,10604,691208,3916,112318,5443,212188,1131,20066
2021-05-29,10312,1046092,4281,695489,2982,115300,2760,214948,289,20355
2021-05-30,1,1046093,,695489,,115300,1,214949,,20355
2021-05-31,6363,1052456,1185,696674,1285,116585,3376,218325,517,20872
2021-06-01,14524,1066980,5368,702042,369,116954,7349,225674,1438,22310
2021-06-02,27515,1094495,21795,723837,1848,118802,2697,228371,1175,23485
2021-06-03,34141,1128636,28100,751937,991,119793,3528,231899,1522,25007
2021-06-04,26244,1154880,14181,766118,798,120591,8092,239991,3173,28180
2021-06-05,11713,1166593,8334,774452,903,121494,1645,241636,831,29011
2021-06-06,3310,1169903,,774452,1551,123045,,241636,1759,30770
2021-06-07,4482,1174385,492,774944,148,123193,3808,245444,34,30804
